"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Moonbeam USD","Moonbeam USD","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.55327123,0.15198429,"REGULAR",false,"2022-01-11T00:00:00.000Z",6,915321152,"CoinMarketCap",4054561,4054561,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.16944487,-0.017460585,-0.103045814,0.21656013,-0.064575836,-0.29818895,139114448,15,0,false,false,-0.0008455664,"2024-11-01T19:54:00.000Z",0.15589264,"{""low"":0.15091908,""high"":0.15589264}",0.15091908,4054561,0.1535464,"CCC",0.1535464,4846174,5229998,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.022226289,0.17129032,"{""low"":0.129758,""high"":0.727861}",-0.5758767,-0.7911905,0.129758,0.727861,-27.206398,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Kishu Inu USD","Kishu Inu USD","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.4815635,2.844859e-10,"REGULAR",false,1618876800000,8,93136099525787650,"CoinMarketCap",351892,351892,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",,,,,,,26495908,15,0,false,false,1.3634094e-12,1730490540,2.8928243e-10,"2.7664915E-10 - 2.8928243E-10",2.7664915e-10,351892,2.8569486e-10,"CCC",2.8569486e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",7.836759e-12,0.028327428,"2.7664915E-10 - 2.8928243E-10",-4.7965243e-12,-0.016580766,2.7664915e-10,2.8928243e-10,,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","HanChain USD","HanChain USD","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.7952027,0.006018314,"REGULAR",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",4173139,4173139,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.00731308,-0.0012947661,-0.17704798,0.015755795,-0.00973748,-0.61802536,504464,15,0,false,false,-0.00030312594,"2024-11-01T19:48:00.000Z",0.0063169408,"{""low"":0.0059949276,""high"":0.0063169408}",0.0059949276,4173139,0.0062941313,"CCC",0.0062941313,3337187,4006273,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000023386441,0.003901038,"{""low"":0.0059949276,""high"":0.286558}",-0.2805397,-0.97899795,0.0059949276,0.286558,-92.11081,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Crypto Carbon Energy USD","Crypto Carbon Energy USD","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"USD",7.3218875,0.21599342,"REGULAR",false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0.16488484,0.051108584,0.30996534,0.2628686,-0.046875194,-0.17832176,0,15,0,false,false,0.014735848,"2024-11-01T19:53:00.000Z",0.21621779,"{""low"":0.11214639,""high"":0.21621779}",0.11214639,12,0.19588028,"CCC",0.19588028,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.19200142,8.002727,"{""low"":0.023992,""high"":0.790738}",-0.5747446,-0.7268458,0.023992,0.790738,-73.30659,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Turtle Racing USD",,"finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00006257141,"REGULAR",false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,0,1665225000,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Devve USD","Devve USD","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.2546511,0.28133872,"REGULAR",false,"2024-02-20T00:00:00.000Z",6,62368404,"CoinMarketCap",345450,345450,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.26421055,0.01712817,0.064827725,0.30936444,-0.028025717,-0.09059127,17546648,15,0,false,false,0.0034860969,"2024-11-01T19:49:00.000Z",0.28783378,"{""low"":0.25878972,""high"":0.28783378}",0.25878972,345450,0.27353233,"CCC",0.27353233,224219,292887,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.14494772,1.0627367,"{""low"":0.136391,""high"":2.13833}",-1.8569913,-0.8684307,0.136391,2.13833,-82.29436,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","April USD","April USD","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.5494096,0.00055010675,"REGULAR",false,1623196800000,6,84265544,"CoinMarketCap",259,259,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",0.0006604,-0.00011029327,-0.1670098,0.001288105,-0.0007379983,-0.5729333,46355,15,0,false,false,0.0000030058436,1730490600,0.0005505823,"5.4730236E-4 - 5.505823E-4",0.00054730236,259,0.00054740737,"CCC",0.00054740737,292,149,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00006210676,0.12726796,"4.88E-4 - 0.017363",-0.016812894,-0.96831733,0.000488,0.017363,-96.68665,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Pundi X PURSE USD","Pundi X PURSE USD","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.03006586,0.00014540304,"REGULAR",false,1637020800000,6,0,"CoinMarketCap",3700,3700,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",0.00014772,-0.000002316956,-0.015684782,0.00018353,-0.000038126964,-0.2077424,0,15,0,false,false,4.36994e-8,1730490900,0.00014552758,"1.4497487E-4 - 1.4552758E-4",0.00014497487,3700,0.00014531612,"CCC",0.00014531612,13193,4032,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000024403045,0.20167807,"1.21E-4 - 0.001559",-0.0014135969,-0.9067331,0.000121,0.001559,-14.705885,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Oraichain USD","Oraichain USD","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.8413092,5.5757923,"REGULAR",false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",1514374,1514374,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",6.127685,-0.55189276,-0.09006546,8.425778,-2.849986,-0.33824602,77078080,15,0,false,false,-0.04730749,"2024-11-01T19:54:00.000Z",5.6469803,"{""low"":5.4894624,""high"":5.6469803}",5.4894624,1514374,5.6206613,"CCC",5.6206613,2338926,1613659,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",2.4360263,0.7758624,"{""low"":3.139766,""high"":20.033823}",-14.458031,-0.72168106,3.139766,20.033823,45.704723,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Lyve Finance USD","Lyve Finance USD","finmb_LYVE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.07219128,"REGULAR",false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"LYVE","USD=X","https://coinmarketcap.com/currencies/lyve-finance",0.08420892,-0.0120176375,-0.14271216,0.26070574,-0.18851446,-0.72309285,0,15,0,false,false,0,"2024-09-11T01:27:00.000Z",0.07219128,"{""low"":0.07219128,""high"":0.07219128}",0.07219128,199,0.07219128,"CCC",0.07219128,836,20,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png",0.008470282,0.13292764,"{""low"":0.063721,""high"":1.562874}",-1.4906827,-0.95380867,0.063721,1.562874,-95.20465,"LYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","NKN USD","NKN USD","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.5526105,0.06651881,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,780350400,"CoinMarketCap",2693363,2693363,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.0728233,-0.0063044876,-0.086572394,0.08625578,-0.019736968,-0.22881907,51907980,15,0,false,false,-0.0010490641,"2024-11-01T19:54:00.000Z",0.069459625,"{""low"":0.06591588,""high"":0.069459625}",0.06591588,2693363,0.06775876,"CCC",0.06775876,4272781,7003157,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.018224813,0.3773722,"{""low"":0.048294,""high"":0.219574}",-0.15305519,-0.69705516,0.048294,0.219574,-29.016209,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ordiswap USD","Ordiswap USD","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.555585,0.0019845888,"REGULAR",false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",487773,487773,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.00833078,-0.0063461913,-0.7617763,0.039523594,-0.037539005,-0.94978726,0,15,0,false,false,-0.000011087628,"2024-11-01T19:50:00.000Z",0.0020585752,"{""low"":0.0019601958,""high"":0.0020585752}",0.0019601958,487773,0.0019796346,"CCC",0.0019796346,1993180,779679,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.000040588784,0.020879004,"{""low"":0.001944,""high"":0.281641}",-0.2796564,-0.9929535,0.001944,0.281641,-97.596535,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Grok USD",,"finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0000010713069,"REGULAR",false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,0,1661797320,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Fottie USD","Fottie USD","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-27.797007,0.0000012136808,"REGULAR",false,1710460800000,8,0,"CoinMarketCap",10523,10523,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",0.00000134,-1.2631926e-7,-0.094268106,0.00000278,-0.0000015663192,-0.56342417,0,15,0,false,false,-4.672479e-7,1730490540,0.0000015853118,"1.2136808E-6 - 1.5853118E-6",0.0000012136808,10523,0.0000015853118,"CCC",0.0000015853118,9483,13267,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",2.1368078e-7,0.21368077,"1.0E-6 - 1.7E-5",-0.00001578632,-0.92860705,0.000001,0.000017,-77.77778,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","GAM3S.GG USD","GAM3S.GG USD","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.7701695,0.052402962,"REGULAR",false,"2024-04-09T00:00:00.000Z",6,173176560,"CoinMarketCap",394609,394609,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.04671444,0.005688522,0.12177224,0.09647171,-0.04406875,-0.4568049,9074965,15,0,false,false,-0.00094433874,"2024-11-01T19:49:00.000Z",0.054215275,"{""low"":0.05174521,""high"":0.054215275}",0.05174521,394609,0.05245505,"CCC",0.05245505,390023,389468,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.013636962,0.35177633,"{""low"":0.038766,""high"":0.261142}",-0.20873903,-0.79933155,0.038766,0.261142,-72.80451,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","TAO INU USD","TAO INU USD","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"USD",12.049247,0.007297477,"REGULAR",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",60854,60854,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.0069787,0.00031877728,0.045678604,0.00649452,0.000802957,0.123636074,0,15,0,false,false,0.0007847361,"2024-11-01T19:49:00.000Z",0.007549738,"{""low"":0.0061381035,""high"":0.007549738}",0.0061381035,60854,0.0063286736,"CCC",0.0063286736,98154,70777,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.004548477,1.6545933,"{""low"":0.002749,""high"":0.041508}",-0.03421052,-0.82419103,0.002749,0.041508,-58.918606,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SuperCoin USD",,"finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00019976145,"REGULAR",false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,0,1663007160,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Moby Dick V2 USD","Moby Dick V2 USD","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0002513751,"REGULAR",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,0,1719969360,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","KARRAT USD","KARRAT USD","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.2556005,0.47007456,"REGULAR",false,"2024-04-22T00:00:00.000Z",6,143385632,"CoinMarketCap",1281504,1281504,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.48370567,-0.013631105,-0.028180579,0.56403923,-0.093964666,-0.16659243,67401936,15,0,false,false,-0.015818745,"2024-11-01T19:50:00.000Z",0.49055392,"{""low"":0.46462634,""high"":0.49055392}",0.46462634,1281504,0.4837714,"CCC",0.4837714,1885225,1691133,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.21885055,0.8711371,"{""low"":0.251224,""high"":1.269673}",-0.79959846,-0.62976724,0.251224,1.269673,-45.617336,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Cornucopias USD","Cornucopias USD","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.8038726,0.027553556,"REGULAR",false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",136552,136552,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.02553794,0.0020156167,0.07892636,0.03862136,-0.011067802,-0.28657207,25263770,15,0,false,false,0.00075149536,"2024-11-01T19:54:00.000Z",0.028122252,"{""low"":0.026686728,""high"":0.028122252}",0.026686728,136552,0.026689652,"CCC",0.026689652,185713,91576,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.005226556,0.23409128,"{""low"":0.022327,""high"":0.135185}",-0.107631445,-0.7961789,0.022327,0.135185,-9.847176,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Alvara Protocol USD","Alvara Protocol USD","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.2723055,0.07773426,"REGULAR",false,"2024-03-07T00:00:00.000Z",6,13588879,"CoinMarketCap",358444,358444,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.0742174,0.0035168603,0.047385927,0.17538564,-0.09765138,-0.55678093,1056321,15,0,false,false,-0.003469266,"2024-11-01T19:49:00.000Z",0.08021335,"{""low"":0.074235655,""high"":0.08021335}",0.074235655,358444,0.07466204,"CCC",0.07466204,308004,572918,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.030349262,0.6404825,"{""low"":0.047385,""high"":2.8567}",-2.7789657,-0.9727888,0.047385,2.8567,-94.44216,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Anime Token USD","Anime Token USD","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.3633356,0.00092432677,"REGULAR",false,1612396800000,6,0,"CoinMarketCap",1,1,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.00094076,-0.000016433245,-0.017468052,0.001954325,-0.0010299983,-0.5270353,0,15,0,false,false,-0.00003217021,1730490900,0.0009564969,"9.2432677E-4 - 9.564969E-4",0.00092432677,1,0.0009564969,"CCC",0.0009564969,492,85,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0006203268,2.0405488,"3.04E-4 - 0.006879",-0.005954673,-0.8656306,0.000304,0.006879,67.71929,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","YAWN [Old] USD",,,"UTC","UTC",0,"ccc_market",false,"USD",0.03518099,0.000008994128,"REGULAR",false,,8,0,"CoinMarketCap",6,6,"YAWN","USD=X",,,,,,,,0,15,0,false,false,3.1632226e-9,1730490540,0.000009003046,"8.986345E-6 - 9.003046E-6",0.000008986345,6,0.00000898787,"CCC",0.00000898787,,,,,,7.782546e-9,0.0008660413,"8.986345E-6 - 9.003046E-6",-8.918505e-9,-0.0009906098,0.000008986345,0.000009003046,,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Squirrel Finance USD",,"finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.061648566,"REGULAR",false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,0,"2022-10-22T18:26:00.000Z",0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Gekko HQ USD",,"finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.31246617,0.0000018737682,"REGULAR",false,1698278400000,8,0,"CoinMarketCap",549420,549420,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",0.000002,-1.2623184e-7,-0.06311592,0.00000251,-6.362319e-7,-0.25347883,0,15,0,false,false,-5.8731757e-9,1730490540,0.0000019195568,"1.8499286E-6 - 1.9195568E-6",0.0000018499286,549420,0.0000018731965,"CCC",0.0000018731965,525410,521293,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",8.7376816e-7,0.87376815,"1.0E-6 - 1.5E-5",-0.000013126231,-0.87508214,0.000001,0.000015,100,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","CorgiAI USD",,"finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.6383367,0.00067999784,"REGULAR",false,1687219200000,6,0,"CoinMarketCap",166201,166201,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",0.0008014,-0.00012140215,-0.15148759,0.001074895,-0.0003948972,-0.36738208,0,15,0,false,false,-0.00004063151,1730490540,0.0007214426,"6.730494E-4 - 7.214426E-4",0.0006730494,166201,0.0006972145,"CCC",0.0006972145,226982,157483,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.00061699783,9.793616,"6.3E-5 - 0.004219",-0.0035390025,-0.8388249,0.000063,0.004219,771.24994,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Skillful AI USD","Skillful AI USD","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.355646,0.027813626,"REGULAR",false,"2024-06-10T00:00:00.000Z",6,28654372,"CoinMarketCap",51021,51021,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.04563922,-0.017825594,-0.3905762,0.07316822,-0.04535459,-0.6198674,796982,15,0,false,false,-0.0006709974,"2024-11-01T19:49:00.000Z",0.028665517,"{""low"":0.026987672,""high"":0.028665517}",0.026987672,51021,0.02720158,"CCC",0.02720158,97416,57726,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.001155626,0.043350063,"{""low"":0.026658,""high"":0.232652}",-0.20483837,-0.88044965,0.026658,0.232652,-85.13672,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Three Protocol Token USD","Three Protocol Token USD","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.42879456,0.06996154,"REGULAR",false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",60495,60495,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",0.10341526,-0.033453718,-0.3234892,0.137466,-0.06750446,-0.49106294,5946730,15,0,false,false,-0.00030128658,"2024-11-01T19:50:00.000Z",0.07569851,"{""low"":0.06995955,""high"":0.07569851}",0.06995955,60495,0.07155811,"CCC",0.07155811,240707,83388,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.0011175424,0.016232967,"{""low"":0.068844,""high"":0.46003}",-0.39006844,-0.8479196,0.068844,0.46003,-41.002434,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","TitanX USD","TitanX USD","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-8.791069,0.0000011217945,"REGULAR",false,1705017600000,8,0,"CoinMarketCap",7190528,7190528,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",0.00000102,1.0179451e-7,0.09979854,3.1e-7,8.117945e-7,2.6186922,0,15,0,false,false,-1.0812289e-7,1730490600,0.0000012618395,"1.1190659E-6 - 1.2618395E-6",0.0000011190659,7190528,0.0000012169347,"CCC",0.0000012169347,2747984,7861579,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",0.0000011217945,,"0.0 - 2.0E-6",-8.7820547e-7,-0.43910274,0,0.000002,0,"TITANX"
