"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-15T15:55:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,9.284445,0.014218787,"Reserve Rights USD","Reserve Rights USD","USD",15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.0012079813,0.01429426,"{""low"":0.012829332,""high"":0.01429426}",0.012829332,83450296,0.0131908925,"CCC",0.0131908925,94458592,68460938,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.012109786,5.7419567,"{""low"":0.002109,""high"":0.026694}",-0.012475213,-0.46734148,0.002109,0.026694,413.6293,0.01390276,0.00031602662,0.022731215,0.007892965,0.0063258214,0.80145055,765455424,"REGULAR",false,"2019-05-24T00:00:00.000Z",6,53834088448,"CoinMarketCap",83450296,83450296,"RSR","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-15T15:54:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,5.6686006,0.011274237,"RAI Finance USD","RAI Finance USD","USD",15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.0006048074,0.011348936,"{""low"":0.0105233155,""high"":0.011348936}",0.0105233155,1089790,0.011080425,"CCC",0.011080425,1215125,1913922,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0033982368,0.43146732,"{""low"":0.007876,""high"":0.0442}",-0.032925762,-0.74492675,0.007876,0.0442,-55.362175,0.01181098,-0.0005367426,-0.045444377,0.011364455,-0.00009021815,-0.007938625,5781463,"REGULAR",false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",1089790,1089790,"SOFI","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-15T15:54:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,5.86658,0.040269446,"ConstitutionDAO USD","ConstitutionDAO USD","USD",15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0022315234,0.040456325,"{""low"":0.037121315,""high"":0.040456325}",0.037121315,54357512,0.038924478,"CCC",0.038924478,177937845,71223308,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.021671446,1.1652569,"{""low"":0.018598,""high"":0.143146}",-0.102876544,-0.71868265,0.018598,0.143146,14.953184,0.05288834,-0.012618896,-0.23859504,0.06412647,-0.023857024,-0.37203082,203768928,"REGULAR",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",54357512,54357512,"PEOPLE","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-15T15:53:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,1.2589512,0.0034803424,"Moonchain USD","Moonchain USD","USD",15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/mxc",0.000043270877,0.0035009272,"{""low"":0.0032363448,""high"":0.0035009272}",0.0032363448,632138,0.0033827047,"CCC",0.0033827047,1914262,1872458,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0022673425,1.8692024,"{""low"":0.001213,""high"":0.030331}",-0.026850658,-0.88525456,0.001213,0.030331,-57.55558,0.00566352,-0.0021831777,-0.3854807,0.006784015,-0.0033036724,-0.48697895,9274993,"REGULAR",false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",632138,632138,"MXC","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-15T15:55:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,6.2484574,0.7717115,"Flow USD","Flow USD","USD",15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/flow",0.045384288,0.7747365,"{""low"":0.7143693,""high"":0.7747365}",0.7143693,45125372,0.7314249,"CCC",0.7314249,91406086,78515712,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.32553953,0.7296279,"{""low"":0.446172,""high"":1.692911}",-0.9211995,-0.5441512,0.446172,1.692911,-11.082286,0.861429,-0.08971745,-0.10414956,0.64999944,0.12171209,0.18724953,1201088128,"REGULAR",false,"2021-01-27T00:00:00.000Z",6,1556395136,"CoinMarketCap",45125372,45125372,"FLOW","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-15T15:55:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,2.2219949,0.3977132,"Golem USD","Golem USD","USD",15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.008645058,0.39932364,"{""low"":0.37382466,""high"":0.39932364}",0.37382466,18269848,0.3887253,"CCC",0.3887253,40705344,31274706,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.2028412,1.0408945,"{""low"":0.194872,""high"":0.770733}",-0.37301978,-0.48398057,0.194872,0.770733,71.509315,0.4201338,-0.022420585,-0.053365346,0.3436372,0.054076016,0.15736368,397713216,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",18269848,18269848,"GLM","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736956440,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,0.2458182,0.00012405505,"Seek Tiger USD","Seek Tiger USD","USD",15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/seek-tiger",3.042078e-7,0.00012409133,"1.1696326E-4 - 1.2409133E-4",0.00011696326,1113,0.00012356523,"CCC",0.00012356523,7166,1984,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.0000070917886,0.060632616,"1.1696326E-4 - 5.53E-4",-0.00042894497,-0.775669,0.00011696326,0.000553,-66.756035,0.00016378,-0.000039724953,-0.2425507,0.000174715,-0.000050659946,-0.28995764,0,"REGULAR",false,1648425600000,6,0,"CoinMarketCap",1113,1113,"STI","STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736956380,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,9.409142,0.001227727,"NEST Protocol USD","NEST Protocol USD","USD",15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.00010558404,0.0013123624,"0.0012171017 - 0.0013123624",0.0012171017,630386,0.0012693199,"CCC",0.0012693199,635946,779587,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00063472707,1.0703661,"5.93E-4 - 0.006172",-0.004944273,-0.8010811,0.000593,0.006172,-62.775005,0.00118754,0.000040187035,0.033840574,0.000999755,0.00022797205,0.22802792,3574826,"REGULAR",false,1594684800000,6,2911744000,"CoinMarketCap",630386,630386,"NEST","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-15T15:53:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,3.7005777,0.033049133,"CEEK VR USD","CEEK VR USD","USD",15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.0011793673,0.033049133,"{""low"":0.030856967,""high"":0.033049133}",0.030856967,1567051,0.0325934,"CCC",0.0325934,3143635,1602412,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0085921325,0.3513159,"{""low"":0.024457,""high"":0.112661}",-0.07961187,-0.7066498,0.024457,0.112661,-41.921062,0.03950266,-0.006453529,-0.16336948,0.033831216,-0.0007820837,-0.023117222,26628274,"REGULAR",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1567051,1567051,"CEEK","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-09-08T18:30:00.000Z","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0035108498,"Planet Inverse USD","Planet Inverse USD","USD",15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,"REGULAR",false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-15T15:54:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,5.5965834,0.1853624,"Gods Unchained USD","Gods Unchained USD","USD",15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.009824142,0.18558303,"{""low"":0.17666496,""high"":0.18558303}",0.17666496,1177155,0.17686184,"CCC",0.17686184,2102718,790069,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.059252396,0.46984693,"{""low"":0.12611,""high"":0.540272}",-0.3549096,-0.6569091,0.12611,0.540272,-44.471134,0.22363502,-0.03827262,-0.17113876,0.20486629,-0.019503891,-0.09520303,63563856,"REGULAR",false,"2021-10-29T00:00:00.000Z",6,342916672,"CoinMarketCap",1177155,1177155,"GODS","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-15T15:54:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,0.6567426,0.8321475,"Tokenlon Network Token USD","Tokenlon Network Token USD","USD",15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.0054294467,0.8331238,"{""low"":0.8125188,""high"":0.8331238}",0.8125188,103664,0.82685983,"CCC",0.82685983,351006,188427,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.24775851,0.42396164,"{""low"":0.584389,""high"":1.057326}",-0.22517848,-0.21296978,0.584389,1.057326,31.814634,0.8260193,0.006128192,0.0074189454,0.890625,-0.05847752,-0.06565897,97537840,"REGULAR",false,"2020-12-23T00:00:00.000Z",6,117212208,"CoinMarketCap",103664,103664,"LON","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-15T15:54:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,9.150445,14.517921,"Livepeer USD","Livepeer USD","USD",15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/livepeer",1.2170858,14.539668,"{""low"":13.2962,""high"":14.539668}",13.2962,49867840,13.547971,"CCC",13.547971,82253233,58461487,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",8.132915,1.2737519,"{""low"":6.385007,""high"":27.283272}",-12.76535,-0.46788195,6.385007,27.283272,74.05977,16.04411,-1.5261879,-0.0951245,13.477207,1.0407143,0.07722032,541601920,"REGULAR",false,"2018-12-19T00:00:00.000Z",2,37305748,"CoinMarketCap",49867840,49867840,"LPT","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736956380,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,8.56384,0.0012020065,"Unido EP USD","Unido EP USD","USD",15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/unido",0.000094817835,0.001290922,"0.0011208331 - 0.001290922",0.0011208331,4608,0.0011817095,"CCC",0.0011817095,20274,16714,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00044600648,0.5899557,"7.56E-4 - 0.009249",-0.008046993,-0.8700393,0.000756,0.009249,-85.39659,0.0023022,-0.0011001936,-0.47788793,0.00279939,-0.0015973834,-0.5706184,121471,"REGULAR",false,1614729600000,6,101057664,"CoinMarketCap",4608,4608,"UDO","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-15T15:55:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,4.2659235,0.58278745,"Flux USD","Flux USD","USD",15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/zel",0.023844123,0.5843497,"{""low"":0.55032027,""high"":0.5843497}",0.55032027,13253315,0.5627824,"CCC",0.5627824,17693698,13824728,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.18846044,0.47792932,"{""low"":0.394327,""high"":1.746589}",-1.1638014,-0.6663282,0.394327,1.746589,-1.9411206,0.686812,-0.10402453,-0.15145998,0.60046184,-0.017674387,-0.029434655,220348144,"REGULAR",false,"2018-08-02T00:00:00.000Z",6,378093504,"CoinMarketCap",13253315,13253315,"FLUX","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736956440,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,4.5377164,2.8421412e-9,"Baby Doge Coin USD","Baby Doge Coin USD","USD",15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",1.2336998e-10,2.8511258e-9,"2.641611E-9 - 2.8511258E-9",2.641611e-9,61056620,2.7604299e-9,"CCC",2.7604299e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",2.0053026e-10,0.07591211,"2.641611E-9 - 2.8511258E-9",-8.984591e-12,-0.0031512433,2.641611e-9,2.8511258e-9,,,,,,,,460434560,"REGULAR",false,1623456000000,8,162002696071544830,"CoinMarketCap",61056620,61056620,"BABYDOGE","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-15T15:54:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,4.6728215,0.13999896,"DODO USD","DODO USD","USD",15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/dodo",0.00624986,0.14047855,"{""low"":0.1313027,""high"":0.14047855}",0.1313027,11624670,0.13551119,"CCC",0.13551119,14290241,12826425,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.058209956,0.71170884,"{""low"":0.081789,""high"":0.334857}",-0.19485803,-0.5819142,0.081789,0.334857,-31.50494,0.16538651,-0.025387555,-0.15350439,0.13015208,0.009846881,0.075656734,101597720,"REGULAR",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",11624670,11624670,"DODO","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-15T15:54:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,-0.8765908,0.0069817267,"CoinWind USD","CoinWind USD","USD",15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/coinwind",-0.000061742496,0.0069817267,"{""low"":0.0069774124,""high"":0.0069817267}",0.0069774124,9,0.006978764,"CCC",0.006978764,1792,44,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0027937265,0.6670789,"{""low"":0.004188,""high"":0.050269}",-0.043287273,-0.86111265,0.004188,0.050269,-34.89131,0.006922,0.000059726648,0.008628525,0.01392571,-0.006943983,-0.49864483,0,"REGULAR",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"COW","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-15T15:55:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,-0.7529056,208.07188,"Monero USD","Monero USD","USD",15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/monero",-1.578476,208.3171,"{""low"":204.2718,""high"":208.3171}",204.2718,73663672,205.66049,"CCC",205.66049,78406051,62963471,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",106.93304,1.0572895,"{""low"":101.13885,""high"":231.47563}",-23.403748,-0.10110675,101.13885,231.47563,30.414867,193.05026,15.021622,0.07781197,167.9224,40.14949,0.23909551,3838248704,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",73663672,73663672,"XMR","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-15T15:54:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,3.0187943,0.02638731,"ADAMANT Messenger USD","ADAMANT Messenger USD","USD",15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.00077323616,0.02638731,"{""low"":0.025689952,""high"":0.02638731}",0.025689952,637023,0.025689952,"CCC",0.025689952,355828,502514,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.004174309,0.18792188,"{""low"":0.022213,""high"":0.033736}",-0.007348692,-0.21782938,0.022213,0.033736,12.129545,0.02560814,0.00077917054,0.030426675,0.028172694,-0.0017853845,-0.06337287,2912389,"REGULAR",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",637023,637023,"ADM","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-15T15:55:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,4.4411,0.6430892,"Celo USD","Celo USD","USD",15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/celo",0.027345777,0.6457179,"{""low"":0.604623,""high"":0.6457179}",0.604623,33209062,0.61814463,"CCC",0.61814463,77879883,50504889,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.28134316,0.7777367,"{""low"":0.361746,""high"":1.796863}",-1.1537738,-0.6421045,0.361746,1.796863,-14.986009,0.77636546,-0.13327628,-0.17166694,0.6297567,0.013332486,0.021170853,359840992,"REGULAR",false,"2020-05-22T00:00:00.000Z",6,559550720,"CoinMarketCap",33209062,33209062,"CELO","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-15T15:54:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,-0.00250253,190.22911,"Enegra (EGX) USD","Enegra (EGX) USD","USD",15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.004760742,190.47337,"{""low"":186.99573,""high"":190.47337}",186.99573,210514,186.99573,"CCC",186.99573,358253,263245,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",3.254303,0.017405035,"{""low"":186.97481,""high"":201.60573}",-11.376617,-0.05643003,186.97481,201.60573,-6.814325,198.3423,-8.11319,-0.040904988,199.95349,-9.7243805,-0.04863321,0,"REGULAR",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",210514,210514,"EGX","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-15T15:54:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,0.59441024,2650.5925,"Tether Gold USD","Tether Gold USD","USD",15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/tether-gold",15.6623535,2655.8135,"{""low"":2635.3582,""high"":2655.8135}",2635.3582,5395889,2641.7195,"CCC",2641.7195,6024618,6258125,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",664.7129,0.33471963,"{""low"":1985.8796,""high"":2817.5752}",-166.98267,-0.05926467,1985.8796,2817.5752,31.591606,2643.911,6.6816406,0.0025271808,2576.3848,74.20776,0.02880306,653434688,"REGULAR",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",5395889,5395889,"XAUT","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-15T15:54:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,-1.2137115,1.0197568,"Tether EURt USD","Tether EURt USD","USD",15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.012529016,1.0209321,"{""low"":1.0146415,""high"":1.0209321}",1.0146415,892650,1.0196017,"CCC",1.0196017,1502873,914040,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.019571781,0.01956816,"{""low"":1.000185,""high"":1.180519}",-0.16076219,-0.13617925,1.000185,1.180519,-6.185448,1.0414788,-0.02172196,-0.020856842,1.0625083,-0.04275155,-0.040236436,37106236,"REGULAR",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",892650,892650,"EURT","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-15T15:55:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,5.313688,0.078624755,"Oasis USD","Oasis USD","USD",15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/oasis-network",0.003967069,0.07914405,"{""low"":0.07363523,""high"":0.07914405}",0.07363523,33975372,0.0760732,"CCC",0.0760732,71992573,58691747,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.030081756,0.619693,"{""low"":0.048543,""high"":0.185345}",-0.10672024,-0.5757924,0.048543,0.185345,-35.06313,0.09709638,-0.018471628,-0.19024013,0.078205235,0.00041951984,0.005364345,555415680,"REGULAR",false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",33975372,33975372,"ROSE","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,"Zerogoki USD",,"USD",15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,"REGULAR",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-15T15:54:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,-12.751161,0.010397739,"Limoverse USD","Limoverse USD","USD",15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/limoverse",-0.001519599,0.011405368,"{""low"":0.010367371,""high"":0.011405368}",0.010367371,277141,0.011380414,"CCC",0.011380414,301680,289542,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.009088739,6.943269,"{""low"":0.001309,""high"":0.022517}",-0.012119261,-0.53822714,0.001309,0.022517,-15.459478,0.00691788,0.0034798589,0.50302386,0.00425122,0.006146519,1.4458247,0,"REGULAR",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",277141,277141,"LIMO","LIMO"
