"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","longName","regularMarketChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Livepeer USD","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-05T01:17:00.000Z","Livepeer USD",-0.6536847,"REGULAR",false,"2018-12-19T00:00:00.000Z",4,38577340,"CoinMarketCap",28736280,28736280,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.039706707,6.1067142,"{""low"":6.013619,""high"":6.1067142}",6.013619,28736280,6.1067142,"CCC",6.1067142,77473895,33177662,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.06657076,0.011154594,"{""low"":5.968013,""high"":27.283272}",-21.248688,-0.7788174,5.968013,27.283272,-52.882923,9.485115,-3.4505315,-0.36378384,12.414263,-6.379679,-0.51389915,232798176,15,0,false,false,6.0345836,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Unido EP USD","CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,1741137420,"Unido EP USD",-7.908169,"REGULAR",false,1614729600000,6,101057664,"CoinMarketCap",3792,3792,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.0000946034,0.0011992886,"0.0011015657 - 0.0011992886",0.0011015657,3792,0.001101672,"CCC",0.001101672,17715,7378,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00034567196,0.45723805,"7.56E-4 - 0.008307",-0.007205328,-0.8673803,0.000756,0.008307,-83.70573,0.00134784,-0.000246168,-0.1826389,0.00239346,-0.001291788,-0.5397157,111332,15,0,false,false,0.001101672,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Flux USD","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-05T01:19:00.000Z","Flux USD",-1.621078,"REGULAR",false,"2018-08-02T00:00:00.000Z",6,380682720,"CoinMarketCap",14553177,14553177,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.0050705373,0.3111581,"{""low"":0.30646592,""high"":0.3111581}",0.30646592,14553177,0.30937123,"CCC",0.30937123,17316209,12560501,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.0012515485,0.00408381,"{""low"":0.30646592,""high"":1.746589}",-1.4388715,-0.823818,0.30646592,1.746589,-65.483475,0.4496044,-0.14188692,-0.3155817,0.56565666,-0.2579392,-0.45599955,117142728,15,0,false,false,0.30771747,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Baby Doge Coin USD","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,1741137480,"Baby Doge Coin USD",-0.24374351,"REGULAR",false,1623456000000,8,163712299213783040,"CoinMarketCap",52617244,52617244,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-3.1230574e-12,1.2855579e-9,"1.2725114E-9 - 1.2855579E-9",1.2725114e-9,52617244,1.2853144e-9,"CCC",1.2853144e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",5.685785e-12,0.00446816,"1.2725114E-9 - 1.2855579E-9",-7.360668e-12,-0.0057256604,1.2725114e-9,1.2855579e-9,,,,,,,,209256592,15,0,false,false,1.2781972e-9,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","DODO USD","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-05T01:18:00.000Z","DODO USD",-1.9889731,"REGULAR",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",11684826,11684826,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0015338287,0.07645268,"{""low"":0.07540547,""high"":0.07645268}",0.07540547,11684826,0.07625161,"CCC",0.07625161,15456324,11746324,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.012833916,0.20452781,"{""low"":0.062749,""high"":0.334857}",-0.25927407,-0.774283,0.062749,0.334857,-65.770935,0.10125422,-0.025671303,-0.25353318,0.12624276,-0.050659843,-0.4012891,54850776,15,0,false,false,0.075582914,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CoinWind USD","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-05T01:18:00.000Z","CoinWind USD",0.75734454,"REGULAR",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.00004667323,0.006209401,"{""low"":0.006209401,""high"":0.006209401}",0.006209401,3,0.006209401,"CCC",0.006209401,637,8,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0020214007,0.4826649,"{""low"":0.004188,""high"":0.050269}",-0.0440596,-0.8764766,0.004188,0.050269,-76.72056,0.00663162,-0.00042221928,-0.06366759,0.01194283,-0.005733429,-0.4800729,0,15,0,false,false,0.006209401,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Monero USD","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-05T01:19:00.000Z","Monero USD",3.5434642,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",74093456,74093456,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",7.7699585,227.04579,"{""low"":224.03922,""high"":227.04579}",224.03922,74093456,224.17068,"CCC",224.17068,77894194,61358580,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",121.61977,1.1536028,"{""low"":105.426025,""high"":243.03001}",-15.984222,-0.06577057,105.426025,243.03001,54.499508,222.42877,4.6170197,0.020757295,183.68748,43.358307,0.23604389,4188255744,15,0,false,false,227.04579,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","ADAMANT Messenger USD","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-05T01:17:00.000Z","ADAMANT Messenger USD",0.32596135,"REGULAR",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",182122,182122,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.00009194948,0.028319212,"{""low"":0.028281482,""high"":0.028319212}",0.028281482,182122,0.028296154,"CCC",0.028296154,414294,462750,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0052720867,0.22894245,"{""low"":0.023028,""high"":0.033254}",-0.0049539153,-0.148972,0.023028,0.033254,-12.904424,0.02825374,0.000046346337,0.0016403612,0.0278461,0.00045398623,0.016303405,3123504,15,0,false,false,0.028300086,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","VeThor Token USD","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-05T01:19:00.000Z","VeThor Token USD",-1.3397181,"REGULAR",false,"2018-07-30T00:00:00.000Z",6,86891732992,"CoinMarketCap",15532141,15532141,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00003618258,0.0026787745,"{""low"":0.0026565474,""high"":0.0026787745}",0.0026565474,15532141,0.0026787745,"CCC",0.0026787745,76068147,19517510,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0013225786,0.98552805,"{""low"":0.001342,""high"":0.010706}",-0.008041421,-0.7511135,0.001342,0.010706,-36.83725,0.003988,-0.0013234215,-0.33185092,0.002715975,-0.000051396433,-0.01892375,231529856,15,0,false,false,0.0026645786,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Celo USD","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-05T01:19:00.000Z","Celo USD",1.7894591,"REGULAR",false,"2020-05-22T00:00:00.000Z",6,565268032,"CoinMarketCap",32872780,32872780,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.006505221,0.37172696,"{""low"":0.36833045,""high"":0.37172696}",0.36833045,32872780,0.37096033,"CCC",0.37096033,52927604,24036844,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.01350674,0.037884094,"{""low"":0.356528,""high"":1.796863}",-1.4268281,-0.7940662,0.356528,1.796863,-62.770264,0.48666763,-0.11663288,-0.23965612,0.61935955,-0.2493248,-0.4025526,209168816,15,0,false,false,0.37003475,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Enegra (EGX) USD","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-05T01:18:00.000Z","Enegra (EGX) USD",0.1992427,"REGULAR",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",200309,200309,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.38026428,191.5851,"{""low"":190.25859,""high"":191.5851}",190.25859,200309,191.09683,"CCC",191.09683,416605,375262,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.1901245,0.033452082,"{""low"":185.04451,""high"":201.60573}",-10.371094,-0.051442456,185.04451,201.60573,-5.051237,190.46898,0.7656555,0.004019844,197.56822,-6.3335876,-0.032057725,0,15,0,false,false,191.23463,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Tether Gold USD","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-05T01:17:00.000Z","Tether Gold USD",0.88288355,"REGULAR",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",6780438,6780438,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",25.42749,2909.632,"{""low"":2905.4648,""high"":2909.632}",2905.4648,6780438,2908.9062,"CCC",2908.9062,6864433,5970084,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",798.875,0.37922665,"{""low"":2106.5898,""high"":2955.8284}",-50.363525,-0.017038718,2106.5898,2955.8284,35.79967,2823.2883,82.17651,0.029106667,2678.2847,227.18018,0.08482301,716266816,15,0,false,false,2905.4648,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Tether EURt USD","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-05T01:17:00.000Z","Tether EURt USD",0.78822935,"REGULAR",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",911430,911430,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.008093715,1.035098,"{""low"":1.0285178,""high"":1.035098}",1.0285178,911430,1.0286965,"CCC",1.0286965,957250,920557,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.034743786,0.03473736,"{""low"":1.000185,""high"":1.180519}",-0.14559019,-0.12332727,1.000185,1.180519,-5.163103,1.0295275,0.0054012537,0.005246342,1.0569949,-0.022066116,-0.020876275,37658308,15,0,false,false,1.0349288,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Oasis USD","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-05T01:19:00.000Z","Oasis USD",-2.189462,"REGULAR",false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",26618020,26618020,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.00078392774,0.035337366,"{""low"":0.034864098,""high"":0.035337366}",0.034864098,26618020,0.035283312,"CCC",0.035283312,55116069,21733726,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0001565665,0.0044907657,"{""low"":0.034864098,""high"":0.185345}",-0.15032433,-0.8110515,0.034864098,0.185345,-76.07601,0.05255316,-0.017532494,-0.33361447,0.0713937,-0.036373034,-0.50947124,247390624,15,0,false,false,0.035020664,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Zerogoki USD","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"2022-10-31T08:15:00.000Z",,0,"REGULAR",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,0.05929394,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Limoverse USD","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-05T01:18:00.000Z","Limoverse USD",-3.495233,"REGULAR",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",225252,225252,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00033354107,0.009277334,"{""low"":0.009142437,""high"":0.009277334}",0.009142437,225252,0.00918628,"CCC",0.00918628,259867,142354,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.007900196,6.035291,"{""low"":0.001309,""high"":0.022517}",-0.013307803,-0.5910114,0.001309,0.022517,-5.4698586,0.0099063,-0.00069710426,-0.07036979,0.005660425,0.0035487711,0.6269443,0,15,0,false,false,0.009209196,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","PlayNity USD","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,1741137420,"PlayNity USD",-0.05281722,"REGULAR",false,1641254400000,6,0,"CoinMarketCap",9,9,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-5.023321e-7,0.0009506081,"9.506081E-4 - 9.506081E-4",0.0009506081,9,0.0009506081,"CCC",0.0009506081,200,182,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0,0,"9.506081E-4 - 0.003609",-0.0026583918,-0.7366007,0.0009506081,0.003609,-70.39227,0.00111398,-0.00016337185,-0.146656,0.001275835,-0.00032522687,-0.25491294,0,15,0,false,false,0.0009506081,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Bitcoin Cats USD","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,1741137480,"Bitcoin Cats USD",-0.11877236,"REGULAR",false,1703116800000,6,0,"CoinMarketCap",419368,419368,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-3.6443816e-7,0.000308523,"3.064715E-4 - 3.08523E-4",0.0003064715,419368,0.00030755354,"CCC",0.00030755354,1514278,468432,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.0000094715215,0.031890646,"2.97E-4 - 0.012301",-0.011994529,-0.9750857,0.000297,0.012301,-96.49678,0.00056306,-0.00025658848,-0.45570362,0.001394605,-0.0010881335,-0.78024495,0,15,0,false,false,0.0003064715,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Infinity Economics USD","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,1646073120,,0,"REGULAR",false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,0.00038515998,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Acala Token USD","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-05T01:18:00.000Z","Acala Token USD",-3.8762019,"REGULAR",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",8349319,8349319,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.0016486458,0.04114365,"{""low"":0.040850617,""high"":0.04114365}",0.040850617,8349319,0.041065622,"CCC",0.041065622,31231957,8958355,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.000033203512,0.0008128032,"{""low"":0.040850617,""high"":0.235879}",-0.19499518,-0.8266746,0.040850617,0.235879,-63.34074,0.06423718,-0.023353357,-0.36354893,0.07274004,-0.03185622,-0.43794614,47697792,15,0,false,false,0.04088382,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Usual USD","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-05T01:18:00.000Z","Usual USD",0.42294443,"REGULAR",false,"2024-11-19T00:00:00.000Z",6,656103104,"CoinMarketCap",32410722,32410722,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.00087320805,0.20994236,"{""low"":0.20636053,""high"":0.20994236}",0.20636053,32410722,0.20893724,"CCC",0.20893724,205340771,44919720,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.02604483,0.14366391,"{""low"":0.18129,""high"":1.635617}",-1.4282821,-0.8732375,0.18129,1.635617,-26.880497,0.30797833,-0.1006435,-0.3267876,0.52029693,-0.3129621,-0.60150677,136033024,15,0,false,false,0.20733483,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","BlackCardCoin USD","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-05T01:18:00.000Z","BlackCardCoin USD",-2.0661101,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",351173,351173,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.0012576506,0.05990584,"{""low"":0.05928211,""high"":0.05990584}",0.05928211,351173,0.05990584,"CCC",0.05990584,539043,392186,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.0040427223,0.072750084,"{""low"":0.05557,""high"":31.272564}",-31.212952,-0.9980938,0.05557,31.272564,-97.59854,0.0920346,-0.03242188,-0.35227925,0.40316877,-0.34355605,-0.85213953,596127,15,0,false,false,0.05961272,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Arweave USD","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-05T01:19:00.000Z","Arweave USD",1.3076568,"REGULAR",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",57477384,57477384,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.09531212,7.412075,"{""low"":7.357497,""high"":7.412075}",7.357497,57477384,7.412075,"CCC",7.412075,94127678,51382081,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.067985535,0.009292565,"{""low"":7.316121,""high"":49.417557}",-42.03345,-0.8505773,7.316121,49.417557,-75.8354,11.613586,-4.22948,-0.36418378,17.780369,-10.396262,-0.5847045,484784800,15,0,false,false,7.3841066,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","MuskSwap USD","CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,1643234340,,6.873713,"REGULAR",false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,1.3338003e-7,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Gas USD","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-05T01:19:00.000Z","Gas USD",-0.93102336,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",8890240,8890240,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.029389143,3.1495783,"{""low"":3.1103973,""high"":3.1495783}",3.1103973,8890240,3.1426058,"CCC",3.1426058,28980769,7826600,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.63453126,0.2545544,"{""low"":2.492714,""high"":8.328961}",-5.2017164,-0.6245336,2.492714,8.328961,-53.17713,4.2235823,-1.0963371,-0.25957516,4.3505583,-1.2233131,-0.2811853,203246960,15,0,false,false,3.1272452,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Bitvolt USD","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,1741137480,"Bitvolt USD",0,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,53.834118,0.000983,-2.7567148e-7,-0.00028043892,0.00082874,0.00015398435,0.18580538,0,15,0,false,false,0.0009827244,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Bitcicoin USD","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,1741137480,"Bitcicoin USD",-2.0402973,"REGULAR",false,1611878400000,6,7708828160,"CoinMarketCap",68901,68901,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.0000060153543,0.00031534536,"2.7944118E-4 - 3.1534536E-4",0.00027944118,68901,0.00027944118,"CCC",0.00027944118,364843,86815,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00003281166,0.12817053,"2.56E-4 - 0.002443",-0.0021541882,-0.8817799,0.000256,0.002443,-85.03539,0.00029788,-0.000009068346,-0.03044295,0.000625285,-0.00033647337,-0.538112,2226399,15,0,false,false,0.00028881166,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Instrumental Finance USD","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"2023-05-05T18:30:00.000Z","Instrumental Finance USD",0,"REGULAR",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,0.025565116,"STRM"
