"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,"REGULAR",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,"[]",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",false,false,"LavaSwap USD","LavaSwap USD","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T21:53:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.61563563,0.07699349,"REGULAR",0.07749952,3406108,2480971,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.00979349,0.14573647,"{""low"":0.0672,""high"":0.418022}",-0.3410285,-0.81581473,0.0672,0.418022,-79.3417,0.1030625,-0.026069015,-0.25294375,0.12301397,-0.046020485,-0.37410778,8458418,15,0,"[]",-0.00047694147,0.08161544,"{""low"":0.07699349,""high"":0.08161544}",0.07699349,2553221,0.07749952,"CCC",false,"2024-01-30T00:00:00.000Z",6,109858872,"CoinMarketCap",2553221,2553221,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",false,false,"DMAIL Network USD","DMAIL Network USD","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752270780,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,-1.2394168,0.0001308805,"REGULAR",0.00013430798,183418,179483,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000052880496,0.6779551,"7.8E-5 - 0.022216",-0.022085119,-0.99410874,0.000078,0.022216,-99.18778,0.0001211,0.000009780495,0.080763794,0.000318745,-0.00018786451,-0.5893881,130880,15,0,"[]",-0.0000016425183,0.00013708991,"1.3084471E-4 - 1.3708991E-4",0.00013084471,237653,0.00013430798,"CCC",false,1729641600000,6,999996736,"CoinMarketCap",237653,237653,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",false,false,"Slop USD","Slop USD","SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T21:53:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,-2.0381374,0.25786078,"REGULAR",0.26149568,352048,384620,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.025471777,0.10960836,"{""low"":0.232389,""high"":2.762682}",-2.5048213,-0.90666294,0.232389,2.762682,-78.33345,0.27197847,-0.014117688,-0.051907375,0.51999646,-0.26213568,-0.5041105,46986964,15,0,"[]",-0.005364895,0.26396367,"{""low"":0.25405917,""high"":0.26396367}",0.25405917,515969,0.26149568,"CCC",false,"2023-11-20T00:00:00.000Z",6,182218336,"CoinMarketCap",515969,515969,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",false,false,"Autonolas USD","Autonolas USD","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010505932,"REGULAR",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,"[]",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",false,false,"Pizza USD",,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T21:53:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,3.9169421,0.0029983872,"REGULAR",0.0030262866,1088788,833234,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0010133872,0.51052254,"{""low"":0.001985,""high"":0.151592}",-0.14859362,-0.98022074,0.001985,0.151592,-93.47465,0.003264,-0.00026561273,-0.08137645,0.01617955,-0.013181163,-0.8146804,2978307,15,0,"[]",0.00011301832,0.003251985,"{""low"":0.0029219405,""high"":0.003251985}",0.0029219405,1287206,0.0030262866,"CCC",false,"2024-11-23T00:00:00.000Z",6,993302912,"CoinMarketCap",1287206,1287206,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",false,false,"Dasha USD","Dasha USD","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"REGULAR",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,"[]",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",false,false,"Defi USD","Defi USD","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,"REGULAR",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,"[]",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",false,false,"XBlue Finance USD","XBlue Finance USD","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752270780,"CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,15.098357,0.0008330328,"REGULAR",0.0007373812,450196,329655,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.00030703284,0.58371264,"5.26E-4 - 0.001954",-0.0011209671,-0.57367814,0.000526,0.001954,-52.173912,0.00082158,0.000011452823,0.013939997,0.0009528042,-0.0001197714,-0.12570411,0,15,0,"[]",0.000109275454,0.0009484391,"7.278186E-4 - 9.484391E-4",0.0007278186,512271,0.0007373812,"CCC",false,1739836800000,6,0,"CoinMarketCap",512271,512271,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",false,false,"Token Metrics AI USD","Token Metrics AI USD","TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"REGULAR",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,"[]",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",false,false,"HyperAurora USD","HyperAurora USD","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T21:52:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,1.801735,0.39373887,"REGULAR",0.39743406,2492707,5362562,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.18811586,0.9148581,"{""low"":0.205623,""high"":2.279658}",-1.8859192,-0.8272816,0.205623,2.279658,-16.299736,0.32410285,0.06963602,0.21485777,0.5640249,-0.17028606,-0.3019123,38613712,15,0,"[]",0.006968558,0.45207214,"{""low"":0.36089984,""high"":0.45207214}",0.36089984,5674557,0.39743406,"CCC",false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",5674557,5674557,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",false,false,"Node AI USD","Node AI USD","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T21:53:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,-1.915552,0.0026529967,"REGULAR",0.0027048488,278000,141716,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.00020199665,0.08241397,"{""low"":0.002451,""high"":0.05131}",-0.048657004,-0.94829476,0.002451,0.05131,-91.78415,0.00278602,-0.00013302336,-0.047746737,0.008213395,-0.0055603986,-0.67699146,0,15,0,"[]",-0.000051812036,0.0027144905,"{""low"":0.0025794585,""high"":0.0027144905}",0.0025794585,97093,0.0027048488,"CCC",false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",97093,97093,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",false,false,"Counter Fire USD",,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T21:53:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,7.3159842,0.12935519,"REGULAR",0.12060635,110932,139264,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.03564419,0.3803629,"{""low"":0.093711,""high"":0.987389}",-0.85803384,-0.8689927,0.093711,0.987389,-75.32853,0.11638786,0.012967333,0.11141483,0.18572587,-0.056370676,-0.30351546,6340394,15,0,"[]",0.008818448,0.13260363,"{""low"":0.120545655,""high"":0.13260363}",0.120545655,206664,0.12060635,"CCC",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",206664,206664,"THL","USD=X","https://coinmarketcap.com/currencies/thala",false,false,"Thala USD","Thala USD","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1681842600,"CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004652459,"REGULAR",0.000004652459,97126,1195,1569456000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,"[]",0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,0.000004652459,"CCC",false,1569456000000,8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",false,false,"Whole Network USD","DAppNode USD","NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T21:53:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,-5.9598846,0.0021112089,"REGULAR",0.0022348552,114310,55888,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.00048820884,0.30080643,"{""low"":0.001623,""high"":0.038617}",-0.036505792,-0.9453296,0.001623,0.038617,-91.46654,0.00272946,-0.00061825104,-0.22651039,0.003618615,-0.0015074061,-0.41656992,1888405,15,0,"[]",-0.00013380009,0.0023323274,"{""low"":0.0021108745,""high"":0.0023323274}",0.0021108745,63602,0.0022348552,"CCC",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",63602,63602,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",false,false,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,"REGULAR",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,"[]",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",false,false,"FarmHero USD",,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752270780,"CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00005529905,"REGULAR",0.00005529905,219,0,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.000005299051,0.10598102,"5.0E-5 - 0.001082",-0.001026701,-0.9488918,0.00005,0.001082,-90.50086,0.00006188,-0.0000065809472,-0.10635015,0.000519845,-0.00046454594,-0.89362395,0,15,0,"[]",0,0.00005529905,"5.529905E-5 - 5.529905E-5",0.00005529905,83,0.00005529905,"CCC",false,1510185600000,6,0,"CoinMarketCap",83,83,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",false,false,"Dollarcoin USD","Dollarcoin USD","DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T21:53:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,0.35284162,0.7555863,"REGULAR",0.75185156,2292281,1911828,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.17088431,0.2922588,"{""low"":0.584702,""high"":2.308111}",-1.5525246,-0.6726386,0.584702,2.308111,-65.27155,0.8078273,-0.052240968,-0.064668484,0.7244918,0.031094551,0.04291912,6270811,15,0,"[]",0.002656579,0.7678172,"{""low"":0.75185156,""high"":0.7678172}",0.75185156,3831988,0.75185156,"CCC",false,"2021-08-10T00:00:00.000Z",6,8299266,"CoinMarketCap",3831988,3831988,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",false,false,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752270780,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,0.02740528,0.00037909494,"REGULAR",0.00037901136,49663,40549,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00006509494,0.20730871,"3.14E-4 - 0.035737",-0.035357904,-0.98939204,0.000314,0.035737,-96.94774,0.00041774,-0.000038645056,-0.09250983,0.00057877,-0.00019967507,-0.344999,0,15,0,"[]",1.0387157e-7,0.00037917815,"3.788515E-4 - 3.7917815E-4",0.0003788515,40389,0.00037901136,"CCC",false,1717113600000,6,0,"CoinMarketCap",40389,40389,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",false,false,"Banksters Token USD","Banksters Token USD","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T21:53:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,31.056826,0.04628319,"REGULAR",0.0464128,672,795,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.04042019,6.8941135,"{""low"":0.005863,""high"":0.249989}",-0.20370582,-0.8148591,0.005863,0.249989,-19.853222,0.04169252,0.004590668,0.110107705,0.038470156,0.007813033,0.20309335,1283667,15,0,"[]",0.010967828,0.047469493,"{""low"":0.042051766,""high"":0.047469493}",0.042051766,373,0.0464128,"CCC",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",373,373,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",false,false,"SafeCoin USD","SafeCoin USD","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"REGULAR",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,"[]",0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,false,false,"TOKE.N USD",,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T21:53:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,6.5462875,0.011862341,"REGULAR",0.011132262,4001108,1383619,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0095043415,4.030679,"{""low"":0.002358,""high"":0.046846}",-0.034983657,-0.74678004,0.002358,0.046846,162.32329,0.01198054,-0.000118198805,-0.0098659,0.0133672,-0.001504859,-0.11257847,118623408,15,0,"[]",0.0007288307,0.011879055,"{""low"":0.011087127,""high"":0.011879055}",0.011087127,2805506,0.011132262,"CCC",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",2805506,2805506,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",false,false,"SwftCoin USD","SwftCoin USD","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T21:53:00.000Z","CCC","finmb_H_CCC","UTC","UTC",0,"ccc_market",false,50.27514,0.07955266,"REGULAR",0.05289901,211202108,278727439,"2025-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.06156066,3.4215577,"{""low"":0.017992,""high"":0.108328}",-0.028775342,-0.26563162,0.017992,0.108328,39.113987,0.056597374,0.022955284,0.4055892,0.056597374,0.022955284,0.4055892,145183600,15,0,"[]",0.026614655,0.082878835,"{""low"":0.050891187,""high"":0.082878835}",0.050891187,292918336,0.05289901,"CCC",false,"2025-06-25T00:00:00.000Z",6,1824999936,"CoinMarketCap",292918336,292918336,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol",false,false,"Humanity Protocol USD","Humanity Protocol USD","H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1652034240,"CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009301466,"REGULAR",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,"[]",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",false,false,"Mozik USD",,"MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T21:53:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,16.59603,0.03581349,"REGULAR",0.03072437,34857724,5211728,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.010411492,0.40986896,"{""low"":0.025402,""high"":0.685564}",-0.6497505,-0.9477605,0.025402,0.685564,-75.84669,0.0407931,-0.0049796067,-0.122069836,0.07976418,-0.043950688,-0.5510078,22307746,15,0,"[]",0.0050976165,0.037487898,"{""low"":0.030690363,""high"":0.037487898}",0.030690363,16234903,0.03072437,"CCC",false,"2024-11-27T00:00:00.000Z",6,622886656,"CoinMarketCap",16234903,16234903,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",false,false,"Open Loot USD","Open Loot USD","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,"REGULAR",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,"[]",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",false,false,"Public Index Network USD","Public Index Network USD","PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T21:53:00.000Z","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,29.675886,0.0048376345,"REGULAR",0.0038967354,5737080,4709637,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0024626346,1.0368989,"{""low"":0.002375,""high"":0.008414}",-0.0035763658,-0.4250494,0.002375,0.008414,24.807692,0.0031288,0.0017088344,0.54616284,0.0031288,0.0017088344,0.54616284,12819732,15,0,"[]",0.0011070764,0.0049363384,"{""low"":0.0038883297,""high"":0.0049363384}",0.0038883297,3803152,0.0038967354,"CCC",false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",3803152,3803152,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",false,false,"CESS Network USD","CESS Network USD","CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T21:53:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,16.807716,0.4707516,"REGULAR",0.4141775,4586218,3147230,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.2783376,1.4465559,"{""low"":0.192414,""high"":1.398045}",-0.9272933,-0.6632786,0.192414,1.398045,-66.125755,0.3881032,0.08264843,0.21295477,0.57930726,-0.108555645,-0.18738872,213199328,15,0,"[]",0.06773749,0.4707516,"{""low"":0.40841883,""high"":0.4707516}",0.40841883,10788646,0.4141775,"CCC",false,"2020-10-29T00:00:00.000Z",6,452891328,"CoinMarketCap",10788646,10788646,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",false,false,"WEMIX USD","WEMIX USD","WEMIX"
