"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Retik Finance USD","Retik Finance USD","2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",99516,99516,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.000027487753,0.0021989387,"{""low"":0.0020368663,""high"":0.0021989387}",0.0020368663,99516,0.0021278725,"CCC",0.0021278725,91505,84570,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0007115152,0.49825993,"{""low"":0.001428,""high"":3.082413}",-3.0802734,-0.9993059,0.001428,3.082413,-99.90055,0.00190498,0.0002345352,0.12311688,0.002508735,-0.0003692198,-0.14717369,0,15,0,false,false,"[]","2025-04-23T19:50:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,1.3014928,0.0021395152,"REGULAR",false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mickey Mouse USD","Mickey Mouse USD",1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,"REGULAR",false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiva Inu USD","Shiva Inu USD",1711411200000,8,0,"CoinMarketCap",24239,24239,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",4.1650496e-9,1.7128013e-8,"1.3200765E-8 - 1.7128013E-8",1.3200765e-8,24239,1.3200765e-8,"CCC",1.3200765e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",3.3899266e-9,0.25679773,"1.3200765E-8 - 1.7128013E-8",-5.373213e-10,-0.031370908,1.3200765e-8,1.7128013e-8,,,,,,,,0,15,0,false,false,"[]",1745437500,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,33.5198,1.6590691e-8,"REGULAR",false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubic USD","Rubic USD","2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",145769,145769,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.00029385462,0.013725328,"{""low"":0.012950596,""high"":0.013725328}",0.012950596,145769,0.013197701,"CCC",0.013197701,164439,157886,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0026941365,0.25890222,"{""low"":0.010406,""high"":0.078554}",-0.06545386,-0.83323395,0.010406,0.078554,-58.8404,0.01378718,-0.0006870441,-0.0498321,0.01951114,-0.006411005,-0.32858175,2165237,15,0,false,false,"[]","2025-04-23T19:50:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,2.2946072,0.013100136,"REGULAR",false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"PolyGamma Finance USD","2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0906448,"REGULAR",false,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QANplatform USD","QANplatform USD","2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",315497,315497,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0015311912,0.030448085,"{""low"":0.028171092,""high"":0.030448085}",0.028171092,315497,0.030190218,"CCC",0.030190218,381840,173626,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0067149345,0.31080467,"{""low"":0.021605,""high"":0.078749}",-0.05042907,-0.6403772,0.021605,0.078749,-55.91495,0.0330266,-0.004706664,-0.14251132,0.038185924,-0.00986599,-0.25836718,0,15,0,false,false,"[]","2025-04-23T19:50:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,-5.1294265,0.028319934,"REGULAR",false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Exverse USD","Exverse USD","2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",400041,400041,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.00030077994,0.004443909,"{""low"":0.0039740494,""high"":0.004443909}",0.0039740494,400041,0.004236831,"CCC",0.004236831,342286,478929,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.00088132056,0.28448048,"{""low"":0.003098,""high"":0.1617}",-0.15772067,-0.9753907,0.003098,0.1617,-97.038704,0.00483444,-0.00085511943,-0.17688076,0.014926655,-0.010947335,-0.7334084,127974,15,0,false,false,"[]","2025-04-23T19:50:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,-7.0274076,0.0039793206,"REGULAR",false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LightLink USD","LightLink USD","2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",174290,174290,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.00017701648,0.012449055,"{""low"":0.012031133,""high"":0.012449055}",0.012031133,174290,0.012062486,"CCC",0.012062486,171986,199896,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0009368872,0.08347178,"{""low"":0.011224,""high"":0.12837}",-0.11620911,-0.9052669,0.011224,0.12837,-90.227104,0.014001,-0.0018401127,-0.13142724,0.025662165,-0.013501278,-0.5261161,993181,15,0,false,false,"[]","2025-04-23T19:50:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,1.4771171,0.012160887,"REGULAR",false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telcoin USD","Telcoin USD","2018-01-15T00:00:00.000Z",6,99797704704,"CoinMarketCap",4996307,4996307,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.0003331243,0.006497074,"{""low"":0.005995286,""high"":0.006497074}",0.005995286,4996307,0.0062971986,"CCC",0.0062971986,5877815,2934688,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.004851257,4.066435,"{""low"":0.001193,""high"":0.012797}",-0.006752743,-0.5276817,0.001193,0.012797,111.27138,0.00550786,0.0005363971,0.097387575,0.005281225,0.0007630321,0.14448014,603202944,15,0,false,false,"[]","2025-04-23T19:50:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,-5.2235284,0.006044257,"REGULAR",false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RARI USD","RARI USD","2020-07-20T00:00:00.000Z",4,18456154,"CoinMarketCap",448619,448619,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.043951154,1.2304099,"{""low"":1.1979243,""high"":1.2304099}",1.1979243,448619,1.1998222,"CCC",1.1998222,641680,527326,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.2652502,0.27941927,"{""low"":0.949291,""high"":4.398817}",-3.1842759,-0.7238937,0.949291,4.398817,-68.19874,1.2216272,-0.0070860386,-0.0058004917,1.8274708,-0.6129296,-0.33539775,22415760,15,0,false,false,"[]","2025-04-23T19:50:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,3.754618,1.2145412,"REGULAR",false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roko USD","Roko USD",1678752000000,6,0,"CoinMarketCap",2813,2813,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",7.079143e-8,0.000011824041,"1.12030975E-5 - 1.1824041E-5",0.0000112030975,2813,0.0000112030975,"CCC",0.0000112030975,14482,376,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000003273889,0.40923613,"8.0E-6 - 8.3E-5",-0.000071726114,-0.8641701,0.000008,0.000083,-78.43137,0.0000109,3.7388872e-7,0.034301717,0.000028105,-0.00001683111,-0.59886533,0,15,0,false,false,"[]",1745437740,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,0.6318888,0.000011273889,"REGULAR",false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sensay USD","Sensay USD",1712102400000,6,5205827072,"CoinMarketCap",476733,476733,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.0001365596,0.001544355,"0.0014020205 - 0.001544355",0.0014020205,476733,0.0014185968,"CCC",0.0014185968,447240,485787,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00076522224,1.0453856,"7.32E-4 - 0.01215",-0.010652778,-0.87677187,0.000732,0.01215,-6.9508195,0.00123566,0.00026156218,0.2116781,0.002923265,-0.0014260429,-0.48782536,7794280,15,0,false,false,"[]",1745437500,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,10.036254,0.0014972222,"REGULAR",false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AxonDAO Governance Token USD","AxonDAO Governance Token USD","2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",465123,465123,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.007625483,0.13771532,"{""low"":0.11158086,""high"":0.13771532}",0.11158086,465123,0.13759734,"CCC",0.13759734,278165,216959,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.037169084,0.45864543,"{""low"":0.081041,""high"":0.53118}",-0.41296995,-0.7774576,0.081041,0.53118,-48.58551,0.11670318,0.0015069023,0.012912264,0.22132237,-0.10311229,-0.46589184,0,15,0,false,false,"[]","2025-04-23T19:50:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,-6.059881,0.118210085,"REGULAR",false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIOZ Network USD","AIOZ Network USD","2021-04-02T00:00:00.000Z",6,1171535744,"CoinMarketCap",52256600,52256600,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.018664628,0.35237476,"{""low"":0.30485907,""high"":0.35237476}",0.30485907,52256600,0.30538,"CCC",0.30538,28777688,17829200,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.1475849,0.83590037,"{""low"":0.176558,""high"":1.319948}",-0.995805,-0.7544275,0.176558,1.319948,-56.65902,0.2632452,0.060897708,0.23133455,0.59422976,-0.27008685,-0.45451587,379744960,15,0,false,false,"[]","2025-04-23T19:50:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,6.109969,0.3241429,"REGULAR",false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patton USD","Patton USD",1715299200000,8,0,"CoinMarketCap",3790,3790,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",2.73253e-8,1.6754915e-7,"1.2743523E-7 - 1.6754915E-7",1.2743523e-7,3790,1.2743523e-7,"CCC",1.2743523e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.5476053e-7,,"0.0 - 2.7E-5",-0.000026845239,-0.9942681,0,0.000027,-66.666664,1e-7,5.4760527e-8,0.5476053,3.65e-7,-2.1023948e-7,-0.57599854,0,15,0,false,false,"[]",1745437800,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,21.442495,1.5476053e-7,"REGULAR",false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DogeVerse USD","DogeVerse USD",1717718400000,8,0,"CoinMarketCap",612,612,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",8.0197424e-8,0.000005275219,"5.1336006E-6 - 5.275219E-6",0.0000051336006,612,0.0000051336006,"CCC",0.0000051336006,2359,500,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",1.7166076e-7,0.034332152,"5.0E-6 - 4.23E-4",-0.00041782833,-0.98777384,0.000005,0.000423,-97.59615,0.00000582,-6.483392e-7,-0.111398496,0.000011675,-0.000006503339,-0.5570312,0,15,0,false,false,"[]",1745437800,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,1.5751382,0.0000051716606,"REGULAR",false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpSec USD","OpSec USD","2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",14402,14402,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.00013839267,0.02501051,"{""low"":0.02331724,""high"":0.02501051}",0.02331724,14402,0.024456287,"CCC",0.024456287,25493,4174,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.021671,9.253203,"{""low"":0.002342,""high"":1.316385}",-1.292372,-0.98175836,0.002342,1.316385,-97.91016,0.0262499,-0.002236899,-0.085215524,0.06067832,-0.036665317,-0.6042573,0,15,0,false,false,"[]","2025-04-23T19:50:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,-0.5730211,0.024013001,"REGULAR",false,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niftyx Protocol USD","Niftyx Protocol USD","2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",85,85,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.000301735,0.0063204546,"{""low"":0.00617145,""high"":0.0063204546}",0.00617145,85,0.00617145,"CCC",0.00617145,409,4,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0011904547,0.23205745,"{""low"":0.00513,""high"":0.05454}",-0.048219547,-0.88411343,0.00513,0.05454,-88.47232,0.00643554,-0.00011508539,-0.017882787,0.010915805,-0.00459535,-0.42098135,324783,15,0,false,false,"[]","2025-04-23T19:50:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,5.013272,0.0063204546,"REGULAR",false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Jungle Labz USD","2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",7636,7636,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.006860763,0.07519275,"{""low"":0.06950858,""high"":0.07519275}",0.06950858,7636,0.06950858,"CCC",0.06950858,1692,206,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.026588771,0.5666952,"{""low"":0.046919,""high"":0.569274}",-0.49576622,-0.8708745,0.046919,0.569274,-42.776817,0.07856992,-0.005062148,-0.064428575,0.13177113,-0.05826336,-0.44215572,0,15,0,false,false,"[]","2025-04-23T19:49:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,10.294176,0.07350777,"REGULAR",false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lattice Token USD","Lattice Token USD","2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",148799,148799,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.008911483,0.09613901,"{""low"":0.087573886,""high"":0.09613901}",0.087573886,148799,0.094494425,"CCC",0.094494425,194914,148800,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.03983036,0.75238216,"{""low"":0.052939,""high"":0.294136}",-0.20136663,-0.68460387,0.052939,0.294136,-1.1982441,0.13166045,-0.038891084,-0.2953893,0.10717777,-0.01440841,-0.13443469,2658203,15,0,false,false,"[]","2025-04-23T19:50:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,10.626887,0.09276936,"REGULAR",false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MollarsToken USD","MollarsToken USD","2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",384,384,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0,0.020395694,"{""low"":0.020395694,""high"":0.020395694}",0.020395694,384,0.020395694,"CCC",0.020395694,1080,0,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0059716944,0.41401097,"{""low"":0.014424,""high"":0.550176}",-0.5297803,-0.9629288,0.014424,0.550176,-95.13457,0.01858208,0.0018136147,0.09760021,0.0439005,-0.023504807,-0.5354109,0,15,0,false,false,"[]","2025-04-23T19:50:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,0,0.020395694,"REGULAR",false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pepe Unchained USD","Pepe Unchained USD","2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",1921599,1921599,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",0.00034939963,0.0025533678,"{""low"":0.0022298824,""high"":0.0025533678}",0.0022298824,1921599,0.0022892563,"CCC",0.0022892563,2930615,1694256,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.00064018427,0.3348244,"{""low"":0.001912,""high"":0.023319}",-0.020766817,-0.8905535,0.001912,0.023319,-77.93097,0.00326924,-0.00071705575,-0.21933408,0.007499652,-0.0049474677,-0.65969294,16721819,15,0,false,false,"[]","2025-04-23T19:45:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,15.8617325,0.0025521843,"REGULAR",false,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolarX USD","SolarX USD","2024-05-24T00:00:00.000Z",6,70146240,"CoinMarketCap",304,304,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.00002571242,0.004513766,"{""low"":0.0044593015,""high"":0.004513766}",0.0044593015,304,0.0044593015,"CCC",0.0044593015,135485,243,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0005046907,0.1264572,"{""low"":0.003991,""high"":0.14561}",-0.14111431,-0.9691251,0.003991,0.14561,-95.65133,0.0048162,-0.00032050954,-0.06654822,0.012980155,-0.008484464,-0.6536489,315355,15,0,false,false,"[]","2025-04-23T19:50:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,0.5752181,0.0044956906,"REGULAR",false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEX USD","HEX USD",1576540800000,6,0,"CoinMarketCap",370853,370853,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.0006861491,0.0027511017,"0.0021396887 - 0.0027511017",0.0021396887,370853,0.002153756,"CCC",0.002153756,267812,238402,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0019951018,2.6390235,"7.56E-4 - 0.0068",-0.0040488984,-0.5954262,0.000756,0.0068,24.72496,0.00200734,0.00074376166,0.370521,0.002876705,-0.00012560328,-0.043662205,0,15,0,false,false,"[]",1745438040,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,33.228333,0.0027511017,"REGULAR",false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"FuruKuru USD",1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012939599,"REGULAR",false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectum USD","Tectum USD","2023-07-03T00:00:00.000Z",4,7458776,"CoinMarketCap",344854,344854,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.08416438,1.2307504,"{""low"":1.1140405,""high"":1.2307504}",1.1140405,344854,1.1195987,"CCC",1.1195987,412729,226256,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.22756797,0.23724149,"{""low"":0.959225,""high"":21.85892}",-20.672127,-0.9457067,0.959225,21.85892,-94.19859,1.3050466,-0.11825359,-0.090612546,5.281561,-4.094768,-0.7752951,8852024,15,0,false,false,"[]","2025-04-23T19:50:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,7.633065,1.186793,"REGULAR",false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JEJE USD","JEJE USD",1717459200000,8,0,"CoinMarketCap",951,951,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",2.8037156e-11,3.7480333e-10,"3.5800524E-10 - 3.7480333E-10",3.5800524e-10,951,3.5800524e-10,"CCC",3.5800524e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",1.2926743e-11,0.036107693,"3.5800524E-10 - 3.7480333E-10",-3.8713477e-12,-0.010329011,3.5800524e-10,3.7480333e-10,,,,,,,,0,15,0,false,false,"[]",1745437800,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,8.176603,3.7093198e-10,"REGULAR",false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Masa USD","Masa USD","2024-04-11T00:00:00.000Z",6,666301952,"CoinMarketCap",4602315,4602315,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.00032928772,0.025563598,"{""low"":0.023270402,""high"":0.025563598}",0.023270402,4602315,0.024240114,"CCC",0.024240114,4531301,5413917,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.011579402,0.9904543,"{""low"":0.011691,""high"":0.237554}",-0.2142836,-0.9020417,0.011691,0.237554,-89.573784,0.02170952,0.0015608817,0.07189849,0.07632352,-0.053053115,-0.69510835,15505114,15,0,false,false,"[]","2025-04-23T19:50:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,-1.3953102,0.023270402,"REGULAR",false,"MASA"
