"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eliza (elizawakesup) USD",,false,"2024-11-30T00:00:00.000Z",6,999986624,"CoinMarketCap",934932,934932,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai","REGULAR",-10.91235,0.0025143577,"[]","2025-05-31T05:51:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,-0.00030798372,0.0026760309,"{""low"":0.002482687,""high"":0.0026760309}",0.002482687,934932,0.0026760309,"CCC",0.0026760309,1046845,937463,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00042135757,0.20131752,"{""low"":0.002093,""high"":0.166611}",-0.16409664,-0.98490876,0.002093,0.166611,-86.4771,0.00363624,-0.0011218823,-0.30852813,0.026333414,-0.023819055,-0.9045183,2514324,15,0,false,false,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aelf USD","aelf USD",false,"2017-12-21T00:00:00.000Z",6,745027072,"CoinMarketCap",5958579,5958579,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf","REGULAR",-4.5290103,0.21957469,"[]","2025-05-31T05:51:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,-0.010416314,0.22405344,"{""low"":0.2184218,""high"":0.22405344}",0.2184218,5958579,0.22374071,"CCC",0.22374071,12697997,5486438,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.018625692,0.09268865,"{""low"":0.200949,""high"":0.823444}",-0.6038693,-0.7333459,0.200949,0.823444,-54.462982,0.23631687,-0.016742185,-0.070846334,0.34149054,-0.12191585,-0.3570109,163589088,15,0,false,false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NAVI Protocol USD","NAVI Protocol USD",false,"2024-02-07T00:00:00.000Z",6,576047424,"CoinMarketCap",120717312,120717312,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol","REGULAR",-10.434043,0.050228223,"[]","2025-05-31T05:50:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,-0.0058513694,0.054487795,"{""low"":0.049799837,""high"":0.054487795}",0.049799837,120717312,0.05189361,"CCC",0.05189361,8886167,33949437,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.021089222,0.7237455,"{""low"":0.029139,""high"":0.26077}",-0.21054177,-0.80738497,0.029139,0.26077,-55.606358,0.05540992,-0.0051816963,-0.09351568,0.09321944,-0.042991214,-0.46118292,28933840,15,0,false,false,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stooges USD","Stooges USD",false,1715904000000,6,0,"CoinMarketCap",524,524,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges","REGULAR",-43.565308,0.00006535953,"[]",1748670360,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,-0.000050454924,0.000065363696,"6.493695E-5 - 6.5363696E-5",0.00006493695,524,0.00006494592,"CCC",0.00006494592,12343,677,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000046359528,2.4399753,"1.9E-5 - 0.00117",-0.0011046404,-0.94413716,0.000019,0.00117,-79.56989,0.00010278,-0.000037420476,-0.36408323,0.000168585,-0.00010322547,-0.6123052,0,15,0,false,false,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gora Network USD","Gora Network USD",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",1702,1702,"GORA","USD=X","https://coinmarketcap.com/currencies/gora","REGULAR",-1.4028443,0.02638988,"[]","2025-05-31T05:51:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,-0.00037547573,0.026582025,"{""low"":0.02544262,""high"":0.026582025}",0.02544262,1702,0.026220582,"CCC",0.026220582,4944,4623,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.006173881,0.30539578,"{""low"":0.020216,""high"":0.386449}",-0.36005914,-0.9317119,0.020216,0.386449,-92.15419,0.03120746,-0.004817581,-0.15437272,0.05414154,-0.02775166,-0.5125761,0,15,0,false,false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silly Dragon USD","Silly Dragon USD",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",2361237,2361237,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon","REGULAR",-8.402641,0.0013748009,"[]","2025-05-31T05:51:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,-0.00012611668,0.0013953296,"{""low"":0.0013617994,""high"":0.0013953296}",0.0013617994,2361237,0.0013738497,"CCC",0.0013738497,2998319,2548068,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.000013001496,0.009547291,"{""low"":0.0013617994,""high"":0.036754}",-0.0353792,-0.96259457,0.0013617994,0.036754,-95.08727,0.00195196,-0.0005771591,-0.29568183,0.005668265,-0.004293464,-0.75745654,1374767,15,0,false,false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirai USD",,false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs","REGULAR",0,2.9343053e-7,"[]",1663784580,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,false,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scaleswap USD","Scaleswap USD",false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap","REGULAR",-6.3431196,0.0031473394,"[]","2025-05-31T05:51:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,-0.00021316065,0.0031473394,"{""low"":0.0031473394,""high"":0.0031473394}",0.0031473394,0,0.0031473394,"CCC",0.0031473394,0,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.0010033394,0.46797547,"{""low"":0.002144,""high"":0.067539}",-0.06439166,-0.95339966,0.002144,0.067539,-90.66796,0.00285664,0.00029069954,0.10176275,0.00631358,-0.0031662406,-0.50149685,0,15,0,false,false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Iron USD","Iron USD",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance","REGULAR",-5.485815,2.3057823,"[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pippin USD","pippin USD",false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",15261720,15261720,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin","REGULAR",-9.810026,0.018869504,"[]","2025-05-31T05:36:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,-0.0020524487,0.019198863,"{""low"":0.018260173,""high"":0.019198863}",0.018260173,15261720,0.018647745,"CCC",0.018647745,13318873,16446639,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.009440504,1.00122,"{""low"":0.009429,""high"":0.054298}",-0.035428494,-0.6524825,0.009429,0.054298,-29.549086,0.02140918,-0.0025396757,-0.118625544,0.019705113,-0.0008356087,-0.04240568,18869434,15,0,false,false,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milk Token USD",,false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/","REGULAR",8.313973,1.4277115e-9,"[]",1641381960,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgentLayer USD",,false,"2024-09-19T00:00:00.000Z",6,482852352,"CoinMarketCap",904047,904047,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer","REGULAR",-9.760651,0.0029910814,"[]","2025-05-31T05:51:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,-0.0003235275,0.0034047412,"{""low"":0.0029888046,""high"":0.0034047412}",0.0029888046,904047,0.0033298705,"CCC",0.0033298705,1297565,946797,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0010400815,0.53310174,"{""low"":0.001951,""high"":0.097737}",-0.09474592,-0.96939665,0.001951,0.097737,-87.97281,0.00301874,-0.00002765865,-0.009162316,0.023147875,-0.020156793,-0.87078375,1444250,15,0,false,false,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VEMP USD","VEMP USD",false,1630454400000,6,388209760,"CoinMarketCap",142931,142931,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao","REGULAR",-0.8311737,0.00064052624,"[]",1748670660,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,-0.0000053684926,0.00064225245,"6.3777686E-4 - 6.4225245E-4",0.00063777686,142931,0.00063777686,"CCC",0.00063777686,431300,136081,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.000061526254,0.10626297,"5.79E-4 - 0.013498",-0.012857473,-0.9525466,0.000579,0.013498,-91.50681,0.00074598,-0.00010545377,-0.14136273,0.002033475,-0.0013929489,-0.68500906,248658,15,0,false,false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nine Chronicles USD","Nine Chronicles USD",false,"2021-08-17T00:00:00.000Z",6,498173824,"CoinMarketCap",6801301,6801301,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg","REGULAR",13.768618,0.02615357,"[]","2025-05-31T05:51:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,0.0031651817,0.027069474,"{""low"":0.02516926,""high"":0.027069474}",0.02516926,6801301,0.025884798,"CCC",0.025884798,1551715,1217461,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.00923357,0.54571927,"{""low"":0.01692,""high"":0.100957}",-0.07480343,-0.74094343,0.01692,0.100957,-71.44985,0.02161616,0.004537409,0.20990819,0.030243086,-0.0040895157,-0.13522151,13029024,15,0,false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MoneyByte USD","PocMon USD",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new","REGULAR",102.77244,0.03379728,"[]","2025-05-31T05:51:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,0.017129688,0.03475701,"{""low"":0.032516915,""high"":0.03475701}",0.032516915,0,0.033163726,"CCC",0.033163726,2,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.03139228,13.052923,"{""low"":0.002405,""high"":22.207804}",-22.174006,-0.9984781,0.002405,22.207804,-54.337883,0.0718557,-0.038058423,-0.5296507,0.70156854,-0.6677713,-0.95182616,0,15,0,false,false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choise.ai USD","Choise.ai USD",false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",2594527,2594527,"CHO","USD=X","https://coinmarketcap.com/currencies/choise","REGULAR",2.549491,0.0061633103,"[]","2025-05-31T05:51:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,0.00015322678,0.0062028174,"{""low"":0.0061221193,""high"":0.0062028174}",0.0061221193,2594527,0.006123475,"CCC",0.006123475,2449160,2569148,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0024753103,0.6711796,"{""low"":0.003688,""high"":0.072539}",-0.06637569,-0.9150345,0.003688,0.072539,-91.116486,0.00560444,0.0005588704,0.09971922,0.013135425,-0.0069721146,-0.5307871,2654761,15,0,false,false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numbers Protocol USD","Numbers Protocol USD",false,"2021-11-18T00:00:00.000Z",6,791863680,"CoinMarketCap",1801813,1801813,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol","REGULAR",-5.235089,0.023842536,"[]","2025-05-31T05:51:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,-0.0013171304,0.02410169,"{""low"":0.023337541,""high"":0.02410169}",0.023337541,1801813,0.023808543,"CCC",0.023808543,1830408,1946795,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.007152535,0.4285521,"{""low"":0.01669,""high"":0.102838}",-0.078995466,-0.76815444,0.01669,0.102838,-74.89104,0.02213936,0.0017031766,0.07692981,0.038859934,-0.015017398,-0.3864494,18880038,15,0,false,false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",false,1650326400000,8,0,"CoinMarketCap",4500627,4500627,"CAW","USD=X","https://coinmarketcap.com/currencies/caw","REGULAR",-4.4726777,4.5500002e-8,"[]",1748670600,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,-2.1303528e-9,4.567557e-8,"4.5038377E-8 - 4.567557E-8",4.5038377e-8,4500627,4.552417e-8,"CCC",4.552417e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",4.616254e-10,0.010249602,"4.5038377E-8 - 4.567557E-8",-1.75568e-10,-0.0038438055,4.5038377e-8,4.567557e-8,,,,,,,,0,15,0,false,false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAGMI Games USD","WAGMI Games USD",false,1654560000000,8,1804354715648,"CoinMarketCap",773714,773714,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2","REGULAR",-9.054387,0.000004617748,"[]",1748670660,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,-4.5973502e-7,0.0000047404965,"4.617748E-6 - 4.7404965E-6",0.000004617748,773714,0.0000046942437,"CCC",0.0000046942437,552023,892899,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000016177478,0.53924924,"3.0E-6 - 3.3E-5",-0.000028382252,-0.86006826,0.000003,0.000033,-50,0.00000468,-6.2252184e-8,-0.013301749,0.000008745,-0.000004127252,-0.47195563,8332055,15,0,false,false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digimon USD","Digimon USD",false,1741219200000,6,999927040,"CoinMarketCap",147577,147577,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon","REGULAR",-34.700684,0.00035929497,"[]",1748669820,"CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,-0.00019093274,0.00044560706,"3.489136E-4 - 4.4560706E-4",0.0003489136,147577,0.00043907226,"CCC",0.00043907226,136849,86540,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.000010381365,0.029753398,"3.489136E-4 - 0.004309",-0.003949705,-0.9166176,0.0003489136,0.004309,-84.496346,0.00134784,-0.000988545,-0.7334291,0.001440047,-0.0010807521,-0.75049776,359268,15,0,false,false,"DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIT0 USD","UNIT0 USD",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",1668663,1668663,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0","REGULAR",-7.1548862,0.16377039,"[]","2025-05-31T05:51:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,-0.012620583,0.1681506,"{""low"":0.16295582,""high"":0.1681506}",0.16295582,1668663,0.1681506,"CCC",0.1681506,302529,234514,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.000814572,0.004998729,"{""low"":0.16295582,""high"":1.463122}",-1.2993516,-0.88806784,0.16295582,1.463122,-76.93123,0.22364724,-0.059876844,-0.26772898,0.47019848,-0.30642807,-0.6516994,835105,15,0,false,false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOMI USD",,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/","REGULAR",0,0.00084579573,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfKey USD","SelfKey USD",false,1515974400000,6,6000000000,"CoinMarketCap",428852,428852,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey","REGULAR",-2.4088447,0.00050060096,"[]",1748670660,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-0.000012356322,0.00051864714,"4.9966126E-4 - 5.1864714E-4",0.00049966126,428852,0.0005161351,"CCC",0.0005161351,515681,385232,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00014160096,0.39443165,"3.59E-4 - 0.008266",-0.0077653993,-0.9394386,0.000359,0.008266,-93.21735,0.00046052,0.00004008095,0.08703411,0.00101147,-0.000510869,-0.5050758,3003606,15,0,false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GRIFFAIN USD","GRIFFAIN USD",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",18846982,18846982,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain","REGULAR",-16.748001,0.059028223,"[]","2025-05-31T05:51:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,-0.011874847,0.0628016,"{""low"":0.05799882,""high"":0.0628016}",0.05799882,18846982,0.062665716,"CCC",0.062665716,18384829,22331069,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.03461822,1.4181983,"{""low"":0.02441,""high"":0.167269}",-0.10824078,-0.64710605,0.02441,0.167269,-46.22522,0.0694429,-0.010414675,-0.14997466,0.061031867,-0.0020036437,-0.032829467,59021204,15,0,false,false,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4EVERLAND USD",,false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",282884,282884,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland","REGULAR",-0.68039244,0.0010423247,"[]","2025-05-31T05:50:00.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,-0.00000714045,0.0010475318,"{""low"":0.0010376397,""high"":0.0010475318}",0.0010376397,282884,0.0010421519,"CCC",0.0010421519,227723,253567,"2022-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.0000103247585,0.010004612,"{""low"":0.001032,""high"":0.006209}",-0.0051666754,-0.8321268,0.001032,0.006209,-82.70565,0.00105174,-0.000009415322,-0.008952138,0.0024437911,-0.0014014664,-0.5734804,0,15,0,false,false,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centrifuge USD","Centrifuge USD",false,"2021-07-15T00:00:00.000Z",6,546750528,"CoinMarketCap",1766327,1766327,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge","REGULAR",-12.416396,0.18166669,"[]","2025-05-31T05:50:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,-0.025754198,0.1864957,"{""low"":0.17991339,""high"":0.1864957}",0.17991339,1766327,0.18548608,"CCC",0.18548608,2231217,4540103,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.081533685,0.81425387,"{""low"":0.100133,""high"":0.71645}",-0.5347833,-0.7464349,0.100133,0.71645,-68.98952,0.16349712,0.018169567,0.111130804,0.23343946,-0.051772773,-0.22178245,99326352,15,0,false,false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elastos USD","Elastos USD",false,"2018-02-01T00:00:00.000Z",4,22770296,"CoinMarketCap",1767425,1767425,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos","REGULAR",1.0232209,1.5359337,"[]","2025-05-31T05:54:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,0.015556812,1.7419376,"{""low"":1.5096046,""high"":1.7419376}",1.5096046,1767425,1.5621977,"CCC",1.5621977,760400,1994248,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.5467267,0.5526919,"{""low"":0.989207,""high"":3.891227}",-2.3552933,-0.6052829,0.989207,3.891227,-41.952377,1.2825466,0.2533871,0.1975656,1.8614467,-0.325513,-0.17487097,34973664,15,0,false,false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COMBO USD","COMBO USD",false,"2021-01-15T00:00:00.000Z",6,83826600,"CoinMarketCap",550294,550294,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network","REGULAR",-5.9139247,0.01220344,"[]","2025-05-31T05:50:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,-0.00076706614,0.012267444,"{""low"":0.01187228,""high"":0.012267444}",0.01187228,550294,0.012228406,"CCC",0.012228406,4550471,572482,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.00527944,0.7624841,"{""low"":0.006924,""high"":1.091539}",-1.0793356,-0.98881996,0.006924,1.091539,-98.224686,0.01666536,-0.00446192,-0.2677362,0.2576829,-0.24547945,-0.9526416,1022972,15,0,false,false,"COMBO"
