"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,"[]",1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-6.959572,0.000003413048,"REGULAR",-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,"Nitro Network USD","Nitro Network USD","NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1605139200000,6,1312000768,"CoinMarketCap",12,12,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-0.00048969674,0.00041416608,"4.108439E-4 - 4.1416608E-4",0.0004108439,12,0.00041416608,"CCC",0.00041416608,60,40,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00015684389,0.6174956,"2.54E-4 - 0.006572",-0.006161156,"[]",1748395020,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,-54.378086,0.0004108439,"REGULAR",-0.9374857,0.000254,0.006572,-84.2013,0.0004376,-0.000026756112,-0.06114285,0.00077098,-0.00036013612,-0.46711472,539027,15,0,false,false,"RFOX USD","RFOX USD","RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-24T00:00:00.000Z",6,97343976,"CoinMarketCap",299003,299003,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",0.00007407367,0.032738578,"{""low"":0.0326971,""high"":0.032738578}",0.0326971,299003,0.032713395,"CCC",0.032713395,259186,258005,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.009896578,0.43326235,"{""low"":0.022842,""high"":0.135085}",-0.10234642,"[]","2025-05-28T01:20:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,0.22676834,0.032738578,"REGULAR",-0.7576446,0.022842,0.135085,-73.18026,0.02932934,0.0034092367,0.1162398,0.043635245,-0.010896668,-0.2497217,3186903,15,0,false,false,"Energi USD","Energi USD","NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1516838400000,6,0,"CoinMarketCap",1,1,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.00035044542,"3.5044542E-4 - 3.5044542E-4",0.00035044542,1,0.00035044542,"CCC",0.00035044542,0,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.00011344542,0.47867265,"2.37E-4 - 8.38E-4",-0.00048755456,"[]",1748395080,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035044542,"REGULAR",-0.5818074,0.000237,0.000838,-34.333958,0.00035062,-1.7456478e-7,-0.0004978746,0.00052255,-0.0001721046,-0.32935527,0,15,0,false,false,"LinkEye USD","LinkEye USD","LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",444348,444348,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.000138351,0.0034435117,"{""low"":0.003390491,""high"":0.0034435117}",0.003390491,444348,0.0034278037,"CCC",0.0034278037,188751,163560,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.001657491,0.9564287,"{""low"":0.001733,""high"":0.027644}",-0.024253508,"[]","2025-05-28T01:18:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,4.2541547,0.003390491,"REGULAR",-0.87735164,0.001733,0.027644,-85.79284,0.00269856,0.000691931,0.2564075,0.007391695,-0.004001204,-0.5413107,1903886,15,0,false,false,"Gari Network USD","Gari Network USD","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1601337600000,6,344550848,"CoinMarketCap",95638,95638,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",0.00003702077,0.00096291176,"9.6221414E-4 - 9.6291176E-4",0.00096221414,95638,0.0009627886,"CCC",0.0009627886,19726,49464,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.000837458,6.6996636,"1.25E-4 - 0.004973",-0.004010542,"[]",1748395080,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,4.0003576,0.000962458,"REGULAR",-0.8064633,0.000125,0.004973,-62.821545,0.00083466,0.000127798,0.15311384,0.001096855,-0.000134397,-0.12252942,331615,15,0,false,false,"RioDeFi USD","RioDeFi USD","RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1643414400000,6,0,"CoinMarketCap",91145,91145,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0.000016767473,0.0005826908,"5.7802466E-4 - 5.826908E-4",0.00057802466,91145,0.0005826908,"CCC",0.0005826908,19909,49332,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.00032302467,1.2667634,"2.55E-4 - 0.004251",-0.0036729753,"[]",1748395020,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,2.9874756,0.00057802466,"REGULAR",-0.8640262,0.000255,0.004251,-83.293625,0.00049156,0.000086464686,0.17589855,0.000654435,-0.00007641036,-0.11675775,0,15,0,false,false,"Trace Network Labs USD","Trace Network Labs USD","TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",250468,250468,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",-0.0017985366,0.054312605,"{""low"":0.053177774,""high"":0.054312605}",0.053177774,250468,0.05396046,"CCC",0.05396046,104094,162745,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0073526017,0.16044256,"{""low"":0.045827,""high"":0.266894}",-0.2137144,"[]","2025-05-28T01:18:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,-3.2713661,0.053179603,"REGULAR",-0.8007463,0.045827,0.266894,-50.14159,0.05731406,-0.0041344576,-0.07213688,0.08698506,-0.033805456,-0.3886352,6601141,15,0,false,false,"Phantasma USD","Phantasma USD","SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,"[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016891505,"REGULAR",-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,"ITSMYNE USD","ITSMYNE USD","MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,"[]",1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003776426,"REGULAR",-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,"WePower USD","WePower USD","WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.021382239,"{""low"":0.021382239,""high"":0.021382239}",0.021382239,0,0.021382239,"CCC",0.021382239,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.019164238,8.640325,"{""low"":0.002218,""high"":0.113402}",-0.09201977,"[]","2025-05-28T01:18:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.021382239,"REGULAR",-0.81144744,0.002218,0.113402,-55.807705,0.02162124,-0.00023900159,-0.0110540185,0.043528374,-0.022146136,-0.5087747,2024003,15,0,false,false,"Crypterium USD","Crypterium USD","CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",60574,60574,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",-0.00038140686,0.0029304067,"{""low"":0.0029029427,""high"":0.0029304067}",0.0029029427,60574,0.0029301827,"CCC",0.0029301827,8078,43418,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0013050804,0.81618536,"{""low"":0.001599,""high"":0.044968}",-0.04206392,"[]","2025-05-28T01:18:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,-11.608838,0.0029040803,"REGULAR",-0.93541896,0.001599,0.044968,-43.121647,0.00415414,-0.0012500598,-0.30091903,0.003742985,-0.00083890464,-0.22412717,106420,15,0,false,false,"Playcent USD","Playcent USD","PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",128924,128924,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.014829874,0.8050061,"{""low"":0.80320954,""high"":0.8050061}",0.80320954,128924,0.8033681,"CCC",0.8033681,110506,146868,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.5759142,2.5186706,"{""low"":0.228658,""high"":1.461685}",-0.6571127,"[]","2025-05-28T01:20:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,1.8778098,0.8045722,"REGULAR",-0.44955838,0.228658,1.461685,-22.919596,0.93506736,-0.13049513,-0.13955693,0.7180404,0.08653182,0.12051107,8850294,15,0,false,false,"Augur USD","Augur USD","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1519862400000,6,4999180288,"CoinMarketCap",93535,93535,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",1.5255864e-8,0.000023495266,"2.3462784E-5 - 2.3495266E-5",0.000023462784,93535,0.000023489481,"CCC",0.000023489481,19519,51682,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000009488737,0.6777669,"1.4E-5 - 1.19E-4",-0.00009551126,"[]",1748395080,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,0.06499634,0.000023488737,"REGULAR",-0.8026157,0.000014,0.000119,-71.604935,0.00002302,4.687372e-7,0.020362172,0.000027065,-0.0000035762623,-0.13213606,117424,15,0,false,false,"Refereum USD","Refereum USD","RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,87646472,"CoinMarketCap",269269,269269,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0.00046774745,0.3396155,"{""low"":0.3371239,""high"":0.3396155}",0.3371239,269269,0.33891594,"CCC",0.33891594,1597041,320134,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.09952964,0.41665816,"{""low"":0.238876,""high"":0.968133}",-0.62972736,"[]","2025-05-28T01:19:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,0.13841908,0.33840564,"REGULAR",-0.6504554,0.238876,0.968133,-36.436016,0.3492933,-0.010887653,-0.031170517,0.41181448,-0.07340884,-0.17825706,29660062,15,0,false,false,"Groestlcoin USD","Groestlcoin USD","GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1591315200000,6,5926355968,"CoinMarketCap",2068588,2068588,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",0.0000039215665,0.00046261534,"4.5521892E-4 - 4.6261534E-4",0.00045521892,2068588,0.0004592233,"CCC",0.0004592233,1879189,2150643,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.00002547857,0.05911501,"4.31E-4 - 0.001942",-0.0014855214,"[]",1748395080,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,0.8665324,0.00045647856,"REGULAR",-0.7649441,0.000431,0.001942,-72.13717,0.0004682,-0.000011721451,-0.025035137,0.00079925,-0.0003427714,-0.42886633,2705254,15,0,false,false,"Sylo USD","Sylo USD","SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,"[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,-47.1885,0.003303328,"REGULAR",-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,"Kepple USD","Kepple USD","QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,6061402,"CoinMarketCap",0,0,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.04701676,"{""low"":0.04701676,""high"":0.04701676}",0.04701676,0,0.04701676,"CCC",0.04701676,2,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.014683757,0.45414147,"{""low"":0.032333,""high"":0.22779}",-0.18077324,"[]","2025-05-28T01:17:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,0,0.04701676,"REGULAR",-0.793596,0.032333,0.22779,-76.5932,0.0501076,-0.0030908398,-0.061684053,0.078451514,-0.031434756,-0.40069023,284987,15,0,false,false,"CloakCoin USD","CloakCoin USD","CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,"[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0,0.32603574,"REGULAR",-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,"POC Blockchain USD",,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1514419200000,6,5428952064,"CoinMarketCap",170521,170521,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-0.00003657269,0.0006006436,"5.7429104E-4 - 6.006436E-4",0.00057429104,170521,0.0005984261,"CCC",0.0005984261,155811,111279,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.000033164164,0.060408313,"5.49E-4 - 0.005612",-0.0050298357,"[]",1748395080,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,-5.910864,0.00058216415,"REGULAR",-0.8962644,0.000549,0.005612,-88.455826,0.0007969,-0.00021473586,-0.269464,0.00202648,-0.0014443158,-0.71272147,3160541,15,0,false,false,"DeepBrain Chain USD","DeepBrain Chain USD","DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639612800000,6,0,"CoinMarketCap",422547,422547,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-2.6827547e-7,0.000016717193,"1.6484817E-5 - 1.6717193E-5",0.000016484817,422547,0.000016622602,"CCC",0.000016622602,302881,401388,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.0000044848166,0.3737347,"1.2E-5 - 1.19E-4",-0.00010251518,"[]",1748395080,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,-1.6013433,0.000016484817,"REGULAR",-0.86147213,0.000012,0.000119,-67.92453,0.00002624,-0.000009755184,-0.37176767,0.000050955,-0.000034470184,-0.67648286,0,15,0,false,false,"SafeMoon V2 USD","SafeMoon V2 USD","SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-22T00:00:00.000Z",6,0,"CoinMarketCap",4215,4215,"KSK","USD=X","https://coinmarketcap.com/currencies/karsiyaka-taraftar-fan-token",0,0.005404493,"{""low"":0.005404493,""high"":0.005404493}",0.005404493,4215,0.005404493,"CCC",0.005404493,3865,1503,"2022-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22519.png",0.0037344927,2.2362232,"{""low"":0.00167,""high"":0.027296}",-0.021891506,"[]","2024-06-04T01:18:00.000Z","CCC","finmb_KSK_CCC","UTC","UTC",0,"ccc_market",false,0,0.005404493,"REGULAR",-0.8020042,0.00167,0.027296,-9.692514,0.0051387,0.00026579294,0.05172377,0.008555775,-0.0031512817,-0.3683222,0,15,0,false,false,"Karşıyaka Taraftar Fan Token USD","Karşıyaka Taraftar Fan Token USD","KSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1655251200000,6,0,"CoinMarketCap",1383,1383,"KSTT","USD=X","https://coinmarketcap.com/currencies/kocaelispor-fan-token",0,0.0005590616,"5.590616E-4 - 5.590616E-4",0.0005590616,1383,0.0005590616,"CCC",0.0005590616,2451,504,1655251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20617.png",0.00032806158,1.42018,"2.31E-4 - 0.00288",-0.0023209385,"[]",1717463940,"CCC","finmb_KSTT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005590616,"REGULAR",-0.80588144,0.000231,0.00288,-60.354614,0.00041502,0.00014404158,0.3470714,0.000952235,-0.00039317342,-0.41289535,0,15,0,false,false,"Kocaelispor Fan Token USD","Kocaelispor Fan Token USD","KSTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",6972,6972,"GBSK","USD=X","https://coinmarketcap.com/currencies/genclerbirligi-fan-token",0,0.0033634347,"{""low"":0.0033634347,""high"":0.0033634347}",0.0033634347,6972,0.0033634347,"CCC",0.0033634347,8446,2532,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21874.png",0.0020974348,1.6567416,"{""low"":0.001266,""high"":0.016261}",-0.012897566,"[]","2024-06-04T01:18:00.000Z","CCC","finmb_GBSK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033634347,"REGULAR",-0.7931594,0.001266,0.016261,4.279065,0.00382346,-0.0004600254,-0.12031651,0.00760221,-0.0042387755,-0.5575715,0,15,0,false,false,"Gençlerbirliği Fan Token USD","Gençlerbirliği Fan Token USD","GBSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1655251200000,6,0,"CoinMarketCap",6454,6454,"TMSH","USD=X","https://coinmarketcap.com/currencies/bursaspor-fan-token",0,0.0014880548,"0.0014880548 - 0.0014880548",0.0014880548,6454,0.0014880548,"CCC",0.0014880548,9528,2160,1655251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20618.png",0.0009820547,1.9408196,"5.06E-4 - 0.006723",-0.0052349456,"[]",1717463940,"CCC","finmb_TMSH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014880548,"REGULAR",-0.77866215,0.000506,0.006723,14.726294,0.00107836,0.00040969474,0.3799239,0.001415395,0.00007265981,0.05133536,0,15,0,false,false,"Bursaspor Fan Token USD","Bursaspor Fan Token USD","TMSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1656288000000,6,5419500032,"CoinMarketCap",75,75,"KRIPTO","USD=X","https://coinmarketcap.com/currencies/kripto-koin",0.0000013228673,0.000045007073,"4.4913057E-5 - 4.5007073E-5",0.000044913057,75,0.00004491309,"CCC",0.00004491309,5370,3178,1656288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png",0.0000130068875,0.40646523,"3.2E-5 - 4.45E-4",-0.00039999312,"[]",1748395080,"CCC","finmb_KRIPTO_CCC","UTC","UTC",0,"ccc_market",false,3.0282586,0.000045006887,"REGULAR",-0.89886093,0.000032,0.000445,-46.249996,0.00004274,0.0000022668864,0.05303899,0.000065395,-0.00002038811,-0.31176865,243914,15,0,false,false,"Kripto koin USD","Kripto koin USD","KRIPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",211163,211163,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",0.0005247509,0.0050967345,"{""low"":0.0050431844,""high"":0.0050967345}",0.0050431844,211163,0.0050717946,"CCC",0.0050717946,127177,116025,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.0021145206,0.70957065,"{""low"":0.00298,""high"":0.020654}",-0.01555948,"[]","2025-05-28T01:18:00.000Z","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,11.483098,0.0050945207,"REGULAR",-0.75333977,0.00298,0.020654,-72.98709,0.00437072,0.0007238006,0.16560215,0.00763087,-0.0025363495,-0.33238012,0,15,0,false,false,"Virtual Tourist USD","Virtual Tourist USD","VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716768000000,6,0,"CoinMarketCap",364156,364156,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu",0,0.0017099382,"0.0017099382 - 0.0017099382",0.0017099382,364156,0.0017099382,"CCC",0.0017099382,407500,1311568,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.0015809382,12.255336,"1.29E-4 - 0.021919",-0.020209063,"[]",1748395140,"CCC","finmb_ROSA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0017099382,"REGULAR",-0.9219883,0.000129,0.021919,-87.06407,0.00082692,0.0008830182,1.06784,0.0008007,0.0009092382,1.1355542,0,15,0,false,false,"Rosa Inu USD","Rosa Inu USD","ROSA"
