"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.59046566,-0.03170502,-0.053694945,0.95172393,-0.3929633,-0.4128963,11251413,15,0,false,false,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","[]","2025-12-26T14:54:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-24T00:00:00.000Z",6,20136372,"CoinMarketCap",1909872,1909872,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.0030208826,0.5619633,"{""low"":0.5498669,""high"":0.5619633}",0.5498669,1909872,0.5508766,"CCC",0.5508766,5198058,3638389,"2020-06-24T00:00:00.000Z",0,39960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.033896625,0.06458173,"{""low"":0.524864,""high"":2.535772}",-1.9770114,-0.7796487,0.524864,2.535772,-75.76901,0.54358745,0.55876064,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07863876,-0.022962019,-0.29199365,0.13052586,-0.074849114,-0.5734428,345345312,15,0,false,false,"Kaia USD",,"[]","2025-12-26T14:54:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-29T00:00:00.000Z",6,6202685440,"CoinMarketCap",10714703,10714703,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.0012700595,0.057247106,"{""low"":0.05447239,""high"":0.057247106}",0.05447239,10714703,0.055547133,"CCC",0.055547133,32707672,16820924,"2024-10-29T00:00:00.000Z",0,6202685440,"https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.0048667416,0.095783144,"{""low"":0.05081,""high"":0.265359}",-0.20968227,-0.7901833,0.05081,0.265359,-73.0765,-2.2302544,0.055676743,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07718864,-0.026230425,-0.33982235,0.13833572,-0.0873775,-0.6316337,38553144,15,0,false,false,"Osmosis USD","Osmosis USD","[]","2025-12-26T14:55:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-05T00:00:00.000Z",6,756563840,"CoinMarketCap",2384044,2384044,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.00016918778,0.052017514,"{""low"":0.050572425,""high"":0.052017514}",0.050572425,2384044,0.050967406,"CCC",0.050967406,6330405,3015274,"2021-09-30T00:00:00.000Z",1000000000,987733440,"https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.009077217,0.21673833,"{""low"":0.041881,""high"":0.638729}",-0.58777076,-0.92021936,0.041881,0.638729,-88.52302,-0.33091366,0.050958216,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"Nirvana USD","Nirvana USD","[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,2269399,28.367804,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04809448,-0.0070249923,-0.14606649,0.077404134,-0.036334645,-0.4694148,41069488,15,0,false,false,"Civic USD","Civic USD","[]","2025-12-26T14:53:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",6406391,6406391,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.0007050857,0.041790117,"{""low"":0.040906977,""high"":0.041790117}",0.040906977,6406391,0.041385297,"CCC",0.041385297,11194968,15350301,"2017-07-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.0029184893,0.07649837,"{""low"":0.038151,""high"":0.249142}",-0.20807251,-0.83515626,0.038151,0.249142,-77.292854,-1.6878394,0.04106949,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"Axial Entertainment Digital Asset USD",,"[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,7.3631015,0.0007198033,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01461282,-0.0023261374,-0.1591847,0.01958786,-0.007301177,-0.3727399,18670678,15,0,false,false,"ARPA USD","ARPA USD","[]","2025-12-26T14:55:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",3383768,3383768,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.000055211596,0.0124621475,"{""low"":0.012103419,""high"":0.0124621475}",0.012103419,3383768,0.012147176,"CCC",0.012147176,14496958,5499423,"2019-07-15T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0014996827,0.13902685,"{""low"":0.010787,""high"":0.061004}",-0.04871732,-0.7985922,0.010787,0.061004,-75.44178,-0.44735014,0.012286683,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11215424,-0.008714624,-0.077702135,0.12978314,-0.026343524,-0.2029811,82409808,15,0,false,false,"Request USD","Request USD","[]","2025-12-26T14:54:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,796694848,"CoinMarketCap",1352356,1352356,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.000082567334,0.1044487,"{""low"":0.103265375,""high"":0.1044487}",0.103265375,1352356,0.103553064,"CCC",0.103553064,2965823,2319578,"2017-10-20T00:00:00.000Z",0,999416768,"https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.024954617,0.31795397,"{""low"":0.078485,""high"":0.173316}",-0.06987639,-0.40317333,0.078485,0.173316,-13.14975,0.07987819,0.103439614,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014934,-0.00027590338,-0.18474849,0.00267113,-0.0014536334,-0.5442017,6302320,15,0,false,false,"Contentos USD","Contentos USD","[]","2025-12-26T14:55:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",615265,615265,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.000020300155,0.0012433466,"{""low"":0.0012126182,""high"":0.0012433466}",0.0012126182,615265,0.0012256434,"CCC",0.0012256434,1625557,706175,"2019-06-20T00:00:00.000Z",0,9900475392,"https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00007949653,0.06985635,"{""low"":0.001138,""high"":0.00837}",-0.0071525034,-0.8545404,0.001138,0.00837,-84.055145,-1.6400208,0.0012174966,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.73027545,-0.08885676,-0.12167567,0.9522181,-0.31079942,-0.32639518,55803288,15,0,false,false,"iExec RLC USD","iExec RLC USD","[]","2025-12-26T14:53:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,86999784,"CoinMarketCap",2152334,2152334,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.004368782,0.64959574,"{""low"":0.63294435,""high"":0.64959574}",0.63294435,2152334,0.6355419,"CCC",0.6355419,9080673,3454744,"2017-04-20T00:00:00.000Z",86999784,86999784,"https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.051746666,0.087754995,"{""low"":0.589672,""high"":2.711131}",-2.0697124,-0.7634129,0.589672,2.711131,-69.266716,-0.6765061,0.6414187,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01505864,-0.0028029606,-0.18613636,0.0239624,-0.011706721,-0.48854542,8629373,15,0,false,false,"xMoney USD","xMoney USD","[]","2025-12-26T14:54:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",697984,697984,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.000046513043,0.012494506,"{""low"":0.012050952,""high"":0.012494506}",0.012050952,697984,0.012166202,"CCC",0.012166202,3540727,612783,"2017-12-29T00:00:00.000Z",1000000000,704112128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0030986797,0.33839464,"{""low"":0.009157,""high"":0.106686}",-0.09443033,-0.88512385,0.009157,0.106686,-86.61813,0.3809641,0.01225568,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00941022,-0.0017229901,-0.18309774,0.01669766,-0.00901043,-0.53962237,34708516,15,0,false,false,"WAX USD","WAX USD","[]","2025-12-26T14:53:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-12-21T00:00:00.000Z",6,4515087360,"CoinMarketCap",1449303,1449303,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.00000784127,0.0077775056,"{""low"":0.007543856,""high"":0.0077775056}",0.007543856,1449303,0.007602822,"CCC",0.007602822,2749987,2049578,"2017-12-21T00:00:00.000Z",0,4520437248,"https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0006942302,0.099275015,"{""low"":0.006993,""high"":0.051673}",-0.04398577,-0.8512331,0.006993,0.051673,-81.37814,-0.10190053,0.00768723,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"Together As One USD",,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,0,1.2702465e-7,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00455486,-0.0004479997,-0.09835642,0.01083222,-0.00672536,-0.62086624,0,15,0,false,false,"Flourishing AI USD","Flourishing AI USD","[]","2025-12-24T06:11:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0,0.00410686,"{""low"":0.00410686,""high"":0.00410686}",0.00410686,0,0.00410686,"CCC",0.00410686,123,0,"2021-06-29T00:00:00.000Z",55000000,53402952,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.00034286012,0.0910893,"{""low"":0.003764,""high"":0.050948}",-0.04684114,-0.91939116,0.003764,0.050948,-91.56223,0,0.00410686,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16538627,-0.010839298,-0.065539286,0.18861324,-0.03406626,-0.18061437,0,15,0,false,false,"Truebit USD","Truebit USD","[]","2025-12-26T14:54:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",90832,90832,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.0010285228,0.15923055,"{""low"":0.15220648,""high"":0.15923055}",0.15220648,90832,0.15402943,"CCC",0.15402943,84473,77824,"2020-10-05T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.07549398,0.9549793,"{""low"":0.079053,""high"":0.259168}",-0.10462102,-0.40368032,0.079053,0.259168,-12.232548,0.6699649,0.15454698,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",148.14236,-14.311584,-0.09660697,186.73477,-52.90399,-0.2833109,1207094528,15,0,false,false,"Binance Staked SOL USD",,"[]","2025-12-26T14:54:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-09-12T00:00:00.000Z",2,9019559,"CoinMarketCap",6332922,6332922,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",0.8813782,136.19524,"{""low"":130.3177,""high"":136.19524}",130.3177,6332922,130.99475,"CCC",130.99475,11033583,3102402,"2024-09-12T00:00:00.000Z",0,9019559,"https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",79.727196,1.4736029,"{""low"":54.103584,""high"":301.27524}",-167.44446,-0.55578566,54.103584,301.27524,-30.323483,0.6629467,133.83078,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9998078,-0.00010460615,-0.00010462626,0.9998807,-0.00017750263,-0.00017752382,5363789824,15,0,false,true,"Dai USD","Dai USD","[]","2025-12-26T14:53:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",97658504,97658504,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.000054359436,0.9999907,"{""low"":0.99953717,""high"":0.9999907}",0.99953717,97658504,0.9997144,"CCC",0.9997144,161031435,111384847,"2019-11-22T00:00:00.000Z",0,5365382656,"https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0008291602,0.0008300949,"{""low"":0.998874,""high"":1.011713}",-0.012009859,-0.011870816,0.998874,1.011713,0.009000301,0.00543666,0.99970317,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE USD",,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0,0.0028011913,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06027124,-0.0029592477,-0.049098834,0.07803647,-0.02072448,-0.26557428,57224088,15,0,false,false,"Ardor USD","Ardor USD","[]","2025-12-26T14:53:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",939905,939905,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0008540116,0.05837859,"{""low"":0.05728365,""high"":0.05837859}",0.05728365,939905,0.05748629,"CCC",0.05748629,6139236,3571113,"2016-07-23T00:00:00.000Z",998466240,998466240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.020014994,0.5366382,"{""low"":0.037297,""high"":0.17134}",-0.11402801,-0.6655072,0.037297,0.17134,-36.10288,-1.4682273,0.057311993,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"City Coin USD","City Coin USD","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0,0.08064356,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00126984,-0.00012645184,-0.099580914,0.001890195,-0.00074680673,-0.39509508,21735682,15,0,false,false,"MovieBloc USD","MovieBloc USD","[]","2025-12-26T14:55:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-06-21T00:00:00.000Z",6,19009886208,"CoinMarketCap",2438295,2438295,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.000014662044,0.0011725428,"{""low"":0.001137407,""high"":0.0011725428}",0.001137407,2438295,0.0011473064,"CCC",0.0011473064,10610323,4078585,"2019-06-21T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00006738817,0.06262841,"{""low"":0.001076,""high"":0.004906}",-0.003762612,-0.76694083,0.001076,0.004906,-64.06006,-1.2660953,0.0011433882,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"Gambit USD",,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0,0.69603837,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.901024,-0.71027565,-0.079797074,8.717953,-0.5272045,-0.06047343,149481152,15,0,false,false,"Prom USD","Prom USD","[]","2025-12-26T14:54:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",12163167,12163167,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.89887476,8.2220545,"{""low"":7.9375525,""high"":8.2220545}",7.9375525,12163167,8.0347805,"CCC",8.0347805,6448082,7476684,"2019-07-17T00:00:00.000Z",19250000,19250000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",4.9695215,1.5427418,"{""low"":3.221227,""high"":12.211054}",-4.0203056,-0.32923496,3.221227,12.211054,30.438005,12.327079,8.190748,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15188098,-0.026728392,-0.17598248,0.22693495,-0.10178237,-0.44850898,10012207,15,0,false,false,"Bella Protocol USD","Bella Protocol USD","[]","2025-12-26T14:54:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",3313077,3313077,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.0015081763,0.12898698,"{""low"":0.12507229,""high"":0.12898698}",0.12507229,3313077,0.1263783,"CCC",0.1263783,23438642,2740722,"2020-09-07T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.03405559,0.37383878,"{""low"":0.091097,""high"":1.181827}",-1.0566744,-0.89410245,0.091097,1.181827,-77.94987,-1.190724,0.12515259,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4291964,-0.08951092,-0.02020929,5.630784,-1.2910986,-0.22929287,71165504,15,0,false,false,"Venus USD","Venus USD","[]","2025-12-26T14:54:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-06T00:00:00.000Z",4,16398770,"CoinMarketCap",13789526,13789526,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.31670284,4.444207,"{""low"":4.258684,""high"":4.444207}",4.258684,13789526,4.2776237,"CCC",4.2776237,10624267,7336506,"2020-10-05T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.8615584,0.7511957,"{""low"":2.478127,""high"":10.516171}",-6.176486,-0.5873322,2.478127,10.516171,-55.10416,7.8723493,4.3396854,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00435934,-0.0004517301,-0.10362351,0.006074335,-0.0021667252,-0.35670164,28110320,15,0,false,false,"QuarkChain USD","QuarkChain USD","[]","2025-12-26T14:54:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-06-04T00:00:00.000Z",6,7193738240,"CoinMarketCap",809380,809380,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.000018676277,0.003963204,"{""low"":0.0038819797,""high"":0.003963204}",0.0038819797,809380,0.0038892939,"CCC",0.0038892939,1777610,1130132,"2018-06-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0002166098,0.05868594,"{""low"":0.003691,""high"":0.013327}",-0.00941939,-0.70679,0.003691,0.013327,-60.127163,-0.47567537,0.0039076097,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0340126,-0.00894022,-0.26285022,0.037482645,-0.012410264,-0.3310936,0,15,0,false,false,"Chains of War USD","Chains of War USD","[]","2025-12-26T14:54:00.000Z","CCC","finmb_MIRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",28,28,"MIRA","USD=X","https://coinmarketcap.com/currencies/chains-of-war",-0.0018262826,0.025684977,"{""low"":0.023266496,""high"":0.025684977}",0.023266496,28,0.02326955,"CCC",0.02326955,280,530,"2022-11-07T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png",0.02507238,,"{""low"":0,""high"":0.075009}",-0.049936622,-0.66574174,0,0.075009,479.72098,-6.7894955,0.02507238,"MIRA"
