"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","firstTradeDateMilliseconds","priceHint","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","tradeable","cryptoTradeable","currency","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.5479813,0.446172,1.692911,-18.313265,1188764288,15,0,-0.03298217,0.7981366,"{""low"":0.7588642,""high"":0.7981366}",1553478528,"CoinMarketCap",69834944,69834944,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.7977684,81446732,102149892,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.31905538,0.71509504,"{""low"":0.446172,""high"":1.692911}",-0.92768365,"2021-01-27T00:00:00.000Z",6,0.82786393,-0.062636554,-0.075660445,0.6433892,0.12183815,0.18936928,false,false,"USD",0.7588642,69834944,0.7977684,"CCC","Flow USD","Flow USD","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T22:54:00.000Z","REGULAR",-4.132018,0.7652274,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.51938736,0.194872,0.770733,54.28226,370424032,15,0,-0.012684137,0.38608056,"{""low"":0.3682245,""high"":0.38608056}",1000000000,"CoinMarketCap",11164766,11164766,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.38608056,39589758,24434049,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.17555203,0.9008581,"{""low"":0.194872,""high"":0.770733}",-0.40030897,"2017-11-09T00:00:00.000Z",6,0.40510783,-0.034683794,-0.0856162,0.34439394,0.026030093,0.07558232,false,false,"USD",0.3682245,11164766,0.38608056,"CCC","Golem USD","Golem USD","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T22:54:00.000Z","REGULAR",-3.3108559,0.37042403,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.67156315,0.000145,0.000553,-46.938778,0,15,0,-2.3927714e-7,0.00018195722,"1.6784543E-4 - 1.8195722E-4",0,"CoinMarketCap",6041,6041,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0.00018190347,9085,7273,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000036625584,0.25259024,"1.45E-4 - 5.53E-4",-0.00037137442,1648425600000,6,0.00016292,0.000018705585,0.11481454,0.000185375,-0.0000037494174,-0.020226123,false,false,"USD",0.00016784543,6041,0.00018190347,"CCC","Seek Tiger USD","Seek Tiger USD","CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,1735167120,"REGULAR",-0.13156252,0.00018162558,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.80190784,0.000593,0.006172,-70.90657,3559971,15,0,-0.00003388524,0.0012881064,"0.0011181313 - 0.0012881064",2911744000,"CoinMarketCap",1435223,1435223,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.0012575544,483175,663851,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00062962517,1.0617626,"5.93E-4 - 0.006172",-0.004949375,1594684800000,6,0.00108238,0.00014024519,0.12957112,0.00109525,0.00012737513,0.11629776,false,false,"USD",0.0011181313,1435223,0.0012575544,"CCC","NEST Protocol USD","NEST Protocol USD","CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,1735167120,"REGULAR",-2.69677,0.0012226251,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.6385489,0.024457,0.112661,-41.824905,32809986,15,0,0.0034240969,0.041967254,"{""low"":0.037085064,""high"":0.041967254}",805717760,"CoinMarketCap",5271715,5271715,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.037437607,2951451,2756970,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.016264439,0.66502184,"{""low"":0.024457,""high"":0.112661}",-0.07193956,"2018-06-11T00:00:00.000Z",6,0.03799936,0.002722077,0.07163481,0.034451503,0.0062699355,0.18199308,false,false,"USD",0.037085064,5271715,0.037437607,"CCC","CEEK VR USD","CEEK VR USD","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T22:52:00.000Z","REGULAR",9.1805315,0.04072144,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.6811507,0.002118,0.011011,-35.5898,117387,15,0,0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,"2021-03-09T00:00:00.000Z",6,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,false,false,"USD",0.0035108498,77,0.0035108498,"CCC","Planet Inverse USD","Planet Inverse USD","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,"2023-09-08T18:30:00.000Z","REGULAR",0,0.0035108498,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.60532874,0.12611,0.540272,-43.86622,71757760,15,0,0.0053295493,0.22483374,"{""low"":0.21207342,""high"":0.22483374}",336527776,"CoinMarketCap",2080831,2080831,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.21325576,2167813,1863615,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.08711983,0.69082415,"{""low"":0.12611,""high"":0.540272}",-0.32704216,"2021-10-29T00:00:00.000Z",6,0.22597842,-0.012748584,-0.05641505,0.20368475,0.009545088,0.046862066,false,false,"USD",0.21207342,2080831,0.21325576,"CCC","Gods Unchained USD","Gods Unchained USD","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T22:52:00.000Z","REGULAR",2.5635166,0.21322984,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.26125145,0.584389,1.057326,24.07254,91374840,15,0,-0.006664276,0.78983736,"{""low"":0.781098,""high"":0.78983736}",116982552,"CoinMarketCap",85060,85060,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.7879458,404150,149526,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.19670904,0.33660635,"{""low"":0.584389,""high"":1.057326}",-0.27622795,"2020-12-23T00:00:00.000Z",6,0.9075378,-0.12643981,-0.1393218,0.90536654,-0.12426853,-0.13725771,false,false,"USD",0.781098,85060,0.7879458,"CCC","Tokenlon Network Token USD","Tokenlon Network Token USD","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T22:52:00.000Z","REGULAR",-0.84597427,0.781098,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.31170133,5.990484,27.283272,128.94028,691103616,15,0,-0.8779354,21.20741,"{""low"":18.64277,""high"":21.20741}",36801864,"CoinMarketCap",291461824,291461824,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",19.601257,67222830,156404558,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",12.788555,2.1348116,"{""low"":5.990484,""high"":27.283272}",-8.504232,"2018-12-19T00:00:00.000Z",2,14.235682,4.543358,0.3191528,13.937411,4.841628,0.3473836,false,false,"USD",18.64277,291461824,19.601257,"CCC","Livepeer USD","Livepeer USD","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T22:52:00.000Z","REGULAR",-4.466282,18.77904,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.9240606,0.001099,0.015852,-72.50817,121652,15,0,-0.00014789216,0.0016873282,"{""low"":0.0011918348,""high"":0.0016873282}",101057664,"CoinMarketCap",8082,8082,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.001345834,12644,9436,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.000104791485,0.09535167,"{""low"":0.001099,""high"":0.015852}",-0.014648209,"2021-03-03T00:00:00.000Z",6,0.00307308,-0.0018692885,-0.6082785,0.003053135,-0.0018493435,-0.60571957,false,false,"USD",0.0011918348,8082,0.001345834,"CCC","Unido EP USD","Unido EP USD","CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T22:52:00.000Z","REGULAR",-10.941326,0.0012037915,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.6367206,0.394327,1.746589,-1.410985,239197168,15,0,-0.012153745,0.6558948,"{""low"":0.62747175,""high"":0.6558948}",376985376,"CoinMarketCap",9818961,9818961,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.6487391,17227319,19924162,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.24017283,0.6090702,"{""low"":0.394327,""high"":1.746589}",-1.1120892,"2018-08-02T00:00:00.000Z",6,0.6753759,-0.04087603,-0.06052338,0.6121153,0.022384524,0.03656913,false,false,"USD",0.62747175,9818961,0.6487391,"CCC","Flux USD","Flux USD","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T22:54:00.000Z","REGULAR",-1.8794825,0.63449985,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.06509481,3.5896055e-9,3.8988066e-9,,589328640,15,0,-1.8141799e-10,3.8988066e-9,"3.5896055E-9 - 3.8988066E-9",161680745323036670,"CoinMarketCap",110829816,110829816,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",3.870236e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",5.540901e-11,0.015435961,"3.5896055E-9 - 3.8988066E-9",-2.537921e-10,1623456000000,8,,,,,,,false,false,"USD",3.5896055e-9,110829816,3.870236e-9,"CCC","Baby Doge Coin USD","Baby Doge Coin USD","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,1735167120,"REGULAR",-4.741179,3.6450145e-9,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.5291859,0.081789,0.334857,-25.124853,114411064,15,0,-0.0024440587,0.16257131,"{""low"":0.15608275,""high"":0.16257131}",725703424,"CoinMarketCap",7379274,7379274,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.16086613,14108792,13283497,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.0758664,0.92758685,"{""low"":0.081789,""high"":0.334857}",-0.17720158,"2020-09-30T00:00:00.000Z",6,0.15375347,0.0039019287,0.025377825,0.12993425,0.027721152,0.21334752,false,false,"USD",0.15608275,7379274,0.16086613,"CCC","DODO USD","DODO USD","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T22:52:00.000Z","REGULAR",-1.5265911,0.1576554,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.85374486,0.004188,0.050269,-60.6109,0,15,0,-0.000031300355,0.0074434313,"{""low"":0.007351792,""high"":0.0074434313}",0,"CoinMarketCap",45,45,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.0073886914,1759,1380,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0031641,0.7555157,"{""low"":0.004188,""high"":0.050269}",-0.0429169,"2021-05-25T00:00:00.000Z",6,0.0067983,0.00055380026,0.08146158,0.01479031,-0.0074382094,-0.502911,false,false,"USD",0.007351792,45,0.0073886914,"CCC","CoinWind USD","CoinWind USD","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T22:52:00.000Z","REGULAR",-0.42392614,0.0073521,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.15785195,101.13885,231.47563,8.374393,3595948288,15,0,5.94899,199.57433,"{""low"":189.42052,""high"":199.57433}",18446744,"CoinMarketCap",71015352,71015352,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",190.16307,79028369,116220825,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",93.797905,0.92741716,"{""low"":101.13885,""high"":231.47563}",-36.53888,"2017-11-09T00:00:00.000Z",2,176.72916,18.207596,0.10302542,165.1296,29.80716,0.18050767,false,false,"USD",189.42052,71015352,190.16307,"CCC","Monero USD","Monero USD","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T22:54:00.000Z","REGULAR",3.1478133,194.93675,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.2750854,0.016706,0.033736,33.450996,2699198,15,0,-0.00013812073,0.024768349,"{""low"":0.02436353,""high"":0.024768349}",110370832,"CoinMarketCap",260510,260510,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.024575088,343386,307691,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0077497214,0.46388853,"{""low"":0.016706,""high"":0.033736}",-0.009280281,"2019-01-17T00:00:00.000Z",6,0.0262386,-0.0017828792,-0.06794872,0.028675135,-0.0042194147,-0.14714542,false,false,"USD",0.02436353,260510,0.024575088,"CCC","ADAMANT Messenger USD","ADAMANT Messenger USD","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T22:52:00.000Z","REGULAR",-0.56160617,0.02445572,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.7566314,0.126329,0.619016,-20.092398,0,15,0,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,"2020-10-10T00:00:00.000Z",6,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,false,false,"USD",0.15064907,112,0.15064907,"CCC","Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"2023-10-08T18:30:00.000Z","REGULAR",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.6074319,0.361746,1.796863,-14.682317,392685632,15,0,-0.0071926117,0.7216394,"{""low"":0.6984669,""high"":0.7216394}",556692032,"CoinMarketCap",71866096,71866096,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.71307385,83235273,82427065,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.3436451,0.9499624,"{""low"":0.361746,""high"":1.796863}",-1.0914719,"2020-05-22T00:00:00.000Z",6,0.7855058,-0.08011466,-0.101991184,0.6268791,0.07851201,0.12524267,false,false,"USD",0.6984669,71866096,0.71307385,"CCC","Celo USD","Celo USD","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T22:54:00.000Z","REGULAR",-1.009375,0.7053911,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.0054892236,198.08238,201.60573,-0.42288303,0,15,0,-0.1811676,200.80551,"{""low"":199.86546,""high"":200.80551}",0,"CoinMarketCap",280014,280014,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",199.9543,376760,327511,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",2.416687,0.012200413,"{""low"":198.08238,""high"":201.60573}",-1.1066589,"2022-01-26T00:00:00.000Z",2,200.58803,-0.08895874,-0.0004434898,200.48999,0.0090789795,0.000045283952,false,false,"USD",199.86546,280014,199.9543,"CCC","Enegra (EGX) USD","Enegra (EGX) USD","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T22:52:00.000Z","REGULAR",-0.09027776,200.49907,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.0686402,1985.8796,2817.5752,26.46922,646922432,15,0,0.42749023,2626.1565,"{""low"":2620.782,""high"":2626.1565}",246524,"CoinMarketCap",4275164,4275164,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",2623.7175,5683958,6143154,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",638.29663,0.32141757,"{""low"":1985.8796,""high"":2817.5752}",-193.39893,"2020-02-07T00:00:00.000Z",2,2649.2263,-25.050049,-0.009455609,2543.4097,80.7666,0.031755246,false,false,"USD",2620.782,4275164,2623.7175,"CCC","Tether Gold USD","Tether Gold USD","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T22:52:00.000Z","REGULAR",0.01629964,2624.1763,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.122978285,1.000185,1.180519,-4.8018513,37673300,15,0,-0.007382512,1.0446113,"{""low"":1.0345229,""high"":1.0446113}",36387340,"CoinMarketCap",1104557,1104557,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",1.0445156,1805886,1028693,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.035155773,0.03514927,"{""low"":1.000185,""high"":1.180519}",-0.1451782,"2021-07-27T00:00:00.000Z",4,1.0508188,-0.015478015,-0.01472948,1.0637053,-0.02836454,-0.026665786,false,false,"USD",1.0345229,1104557,1.0445156,"CCC","Tether EURt USD","Tether EURt USD","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T22:52:00.000Z","REGULAR",-0.7080093,1.0353408,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.5353852,0.048543,0.185345,-32.808846,608320896,15,0,-0.002616629,0.089169405,"{""low"":0.085574575,""high"":0.089169405}",7064132608,"CoinMarketCap",45094932,45094932,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.08876967,62576586,85630577,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.037571028,0.7739742,"{""low"":0.048543,""high"":0.185345}",-0.09923097,"2020-11-19T00:00:00.000Z",6,0.0965812,-0.010467172,-0.108376905,0.08048941,0.0056246147,0.06988018,false,false,"USD",0.085574575,45094932,0.08876967,"CCC","Oasis USD","Oasis USD","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T22:54:00.000Z","REGULAR",-2.9489553,0.08611403,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.96908295,0.036876,1.917842,-63.240154,0,15,0,0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,"2021-07-12T00:00:00.000Z",6,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,false,false,"USD",0.05929394,0,0.05929394,"CCC","Zerogoki USD",,"CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"2022-10-31T08:15:00.000Z","REGULAR",0,0.05929394,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.72801006,0.001309,0.030537,-72.592995,0,15,0,0.0008107261,0.008702325,"{""low"":0.0074369283,""high"":0.008702325}",0,"CoinMarketCap",351950,351950,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.007579297,245269,508928,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0069967564,5.3451157,"{""low"":0.001309,""high"":0.030537}",-0.022231244,"2023-04-07T00:00:00.000Z",6,0.00437798,0.0039277766,0.89716643,0.00357872,0.0047270367,1.3208736,false,false,"USD",0.0074369283,351950,0.007579297,"CCC","Limoverse USD","Limoverse USD","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T22:52:00.000Z","REGULAR",10.816852,0.008305756,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.6784087,0.00116,0.003609,-55.8051,0,15,0,-4.7381036e-7,0.001161097,"{""low"":0.001160623,""high"":0.001161097}",0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0.001161097,181,232,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",6.230548e-7,0.0005371162,"{""low"":0.00116,""high"":0.003609}",-0.002448377,"2022-01-04T00:00:00.000Z",6,0.00131692,-0.000156297,-0.11868374,0.0013952,-0.00023457699,-0.16813144,false,false,"USD",0.001160623,0,0.001161097,"CCC","PlayNity USD","PlayNity USD","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T22:52:00.000Z","REGULAR",-0.04081309,0.001160623,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.9128483,0.001049,0.016102,-91.341965,0,15,0,0.000036165,0.0017118517,"{""low"":0.0013183531,""high"":0.0017118517}",0,"CoinMarketCap",4104161,4104161,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.0013706255,5842233,1247934,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00035431667,0.33776614,"{""low"":0.001049,""high"":0.016102}",-0.014698682,"2023-12-21T00:00:00.000Z",6,0.00170118,-0.0002978634,-0.17509222,0.002074225,-0.0006709085,-0.32345018,false,false,"USD",0.0013183531,4104161,0.0013706255,"CCC","Bitcoin Cats USD","Bitcoin Cats USD","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T22:52:00.000Z","REGULAR",2.6452782,0.0014033166,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.92694235,0.00015558206,0.005272,-85.80383,0,15,0,0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,1506902400000,6,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,false,false,"USD",0.00015558206,3297,0.00016500556,"CCC","Infinity Economics USD",,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,1646073120,"REGULAR",0,0.00038515998,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.58915013,0.04495,0.235879,-11.962318,110357232,15,0,0.0001508072,0.099975765,"{""low"":0.09471982,""high"":0.099975765}",1138749952,"CoinMarketCap",35856816,35856816,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.09761902,39053462,47180623,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.051960856,1.1559701,"{""low"":0.04495,""high"":0.235879}",-0.13896814,"2021-11-01T00:00:00.000Z",6,0.09068396,0.0062268972,0.068665914,0.07021014,0.02670072,0.3802972,false,false,"USD",0.09471982,35856816,0.09761902,"CCC","Acala Token USD","Acala Token USD","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T22:52:00.000Z","REGULAR",0.15584911,0.09691086,"ACA"
