"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","regularMarketChangePercent","regularMarketPrice","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMAIL Network USD","DMAIL Network USD","REGULAR",-2.321739,0.0025383802,311981,15,0,false,false,"[]","2025-12-24T03:20:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-30T00:00:00.000Z",6,122905632,"CoinMarketCap",558279,558279,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.000060335267,0.002584614,"{""low"":0.0025348507,""high"":0.002584614}",0.0025348507,558279,0.002584614,"CCC",0.002584614,2692943,946031,"2024-01-30T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.00039938022,0.18671352,"{""low"":0.002139,""high"":0.278432}",-0.27589363,-0.9908833,0.002139,0.278432,-98.82503,0.00824884,-0.0057104602,-0.6922743,0.042895474,-0.040357094,-0.9408241,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gode Chain USD","Gode Chain USD","REGULAR",0,0.0078011905,0,15,0,false,false,"[]",1766546400,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,false,1650844800000,6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0.0078011905,"CCC",0.0078011905,0,0,1650844800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,1779.759,0.007801,1.9045547e-7,0.000024414237,0.00753722,0.00026397035,0.03502224,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Katana Inu USD","Katana Inu USD","REGULAR",-2.4464543,0.000038991388,1454338,15,0,false,false,"[]",1766546340,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,false,1640217600000,6,37298974720,"CoinMarketCap",23871,23871,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",-9.778305e-7,0.000039335104,"3.8579343E-5 - 3.9335104E-5",0.000038579343,23871,0.000038984443,"CCC",0.000038984443,44389,28753,1637798400,49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",4.1204476e-7,0.01068045,"3.8579343E-5 - 6.56E-4",-0.0006170086,-0.9405619,0.000038579343,0.000656,-93.40659,0.00006056,-0.000021568612,-0.35615277,0.00011786,-0.000078868616,-0.66917205,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monetha USD","Monetha USD","REGULAR",0,0.0008007762,281942,15,0,false,false,"[]",1759136160,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0,0.0008007762,"8.007762E-4 - 8.007762E-4",0.0008007762,10,0.0008007762,"CCC",0.0008007762,3335,3,1504656000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00044077617,1.2243782,"3.6E-4 - 0.005751",-0.0049502235,-0.8607588,0.00036,0.005751,-13.029313,0.00078322,0.000017556187,0.022415398,0.001092015,-0.00029123877,-0.2666985,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abel finance USD","Abel finance USD","REGULAR",-0.0007994,0.00444211,0,15,0,false,false,"[]","2025-12-24T03:20:00.000Z","CCC","finmb_ABEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-17T00:00:00.000Z",6,0,"CoinMarketCap",15450,15450,"ABEL","USD=X","https://coinmarketcap.com/currencies/abel-finance",-3.5390258e-8,0.004442368,"{""low"":0.004441046,""high"":0.004442368}",0.004441046,15450,0.004441957,"CCC",0.004441957,16189,16168,"2023-01-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png",0.000005110167,0.0011517167,"{""low"":0.004437,""high"":0.005844}",-0.0014018896,-0.2398853,0.004437,0.005844,-21.181482,0.00444422,-0.0000021099113,-0.000474754,0.004448245,-0.000006134622,-0.0013791106,"ABEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bnext Token USD","Bnext Token USD","REGULAR",0.01477598,0.00016781007,0,15,0,false,false,"[]",1766546340,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,false,1663027200000,6,0,"CoinMarketCap",12104,12104,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",2.4781912e-8,0.00016824823,"1.6777209E-4 - 1.6824823E-4",0.00016777209,12104,0.00016819833,"CCC",0.00016819833,12186,12078,1645488000,3500000000,3500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000036810074,0.28099295,"1.31E-4 - 0.002321",-0.0021531899,-0.9276992,0.000131,0.002321,-60.000004,0.00015832,0.000009490061,0.05994227,0.000189715,-0.00002190494,-0.11546235,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"ecoterra USD","REGULAR",0,0.000119938595,0,15,0,false,false,"[]",1764637020,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,false,1690329600000,6,0,"CoinMarketCap",27,27,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",0,0.000119938595,"1.19938595E-4 - 1.19938595E-4",0.000119938595,27,0.000119938595,"CCC",0.000119938595,343,8,1690329600,2000000000,1970000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.000009938594,0.09035086,"1.1E-4 - 6.6E-4",-0.00054006145,-0.8182749,0.00011,0.00066,-80.61389,0.00014182,-0.000021881402,-0.15428996,0.000218835,-0.00009889641,-0.45192227,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CEEK VR USD","CEEK VR USD","REGULAR",-2.1434734,0.0041728155,3362111,15,0,false,false,"[]","2025-12-24T03:19:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",77088,77088,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.000091402326,0.0041842996,"{""low"":0.0041642813,""high"":0.0041842996}",0.0041642813,77088,0.004176113,"CCC",0.004176113,186147,87439,"2018-06-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.00009381538,0.022999603,"{""low"":0.004079,""high"":0.04415}",-0.03997718,-0.90548545,0.004079,0.04415,-89.42075,0.0051831,-0.0010102843,-0.19491893,0.00850729,-0.0043344744,-0.5095012,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Day By Day USD","Day By Day USD","REGULAR",-3.595678,0.0028999974,0,15,0,false,false,"[]",1766546340,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,false,1639699200000,6,0,"CoinMarketCap",93965,93965,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",-0.000108163804,0.002953506,"0.002899314 - 0.002953506",0.002899314,93965,0.0029374072,"CCC",0.0029374072,85471,89378,1639699200,0,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.0020429974,2.3838942,"8.57E-4 - 0.004055",-0.0011550025,-0.28483418,0.000857,0.004055,147.31786,0.00332818,-0.00042818254,-0.12865366,0.002034675,0.0008653223,0.4252877,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niza Global [Old] USD","Niza Global [Old] USD","REGULAR",-43.722446,0.000026859161,205555,15,0,false,false,"[]",1757650440,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,false,1697241600000,6,7653082624,"CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000020867083,0.000037953138,"2.6859161E-5 - 3.7953138E-5",0.000026859161,2117,0.000037953138,"CCC",0.000037953138,733399,454257,1697241600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"2.6859161E-5 - 2.57E-4",-0.00023014084,-0.89548963,0.000026859161,0.000257,-48.3871,0.00006372,-0.000036860838,-0.57848144,0.00006935,-0.000042490836,-0.61270136,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joystick USD","Joystream USD","REGULAR",-0.62031996,0.00029735485,330851,15,0,false,false,"[]",1766546340,"CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,false,1649289600000,6,1112648320,"CoinMarketCap",114345,114345,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",-0.0000018560677,0.0002973649,"2.9704891E-4 - 2.973649E-4",0.00029704891,114345,0.00029725523,"CCC",0.00029725523,114926,106193,1649203200,0,1131491840,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.000009354844,0.032482095,"2.88E-4 - 0.008601",-0.008303645,-0.96542794,0.000288,0.008601,-95.2305,0.0003522,-0.00005484515,-0.1557216,0.000922625,-0.0006252702,-0.6777078,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentrawood USD","Decentrawood USD","REGULAR",15.224103,0.005999533,3317166,15,0,false,false,"[]","2025-12-24T03:21:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-06T00:00:00.000Z",6,552904064,"CoinMarketCap",243253,243253,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",0.0007926943,0.0060251546,"{""low"":0.005844392,""high"":0.0060251546}",0.005844392,243253,0.005890838,"CCC",0.005890838,219632,206048,"2023-03-06T00:00:00.000Z",2000000000,552904064,"https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.004908533,4.4991136,"{""low"":0.001091,""high"":0.011133}",-0.0051334673,-0.46110368,0.001091,0.011133,85.05209,0.00585214,0.00014739297,0.025186166,0.00636255,-0.00036301697,-0.057055265,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metoshi USD","Metoshi USD","REGULAR",0,0.000019510317,0,15,0,false,false,"[]",1721524620,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Medicalveda USD","Medicalveda USD","REGULAR",0,0.0021000295,0,15,0,false,false,"[]",1722648360,"CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,"MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Comtech Gold USD","Comtech Gold USD","REGULAR",-0.03042891,143.77834,20272746,15,0,false,false,"[]","2025-12-24T03:20:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",986842,986842,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",-0.043762207,145.46117,"{""low"":143.77834,""high"":145.46117}",143.77834,986842,144.54657,"CCC",144.54657,1408423,1114917,"2022-05-23T00:00:00.000Z",141000,141000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",66.851875,0.86903614,"{""low"":76.92646,""high"":145.46117}",-1.6828308,-0.011568936,76.92646,145.46117,67.70517,133.9745,9.803833,0.07317685,119.559,24.219337,0.20257227,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oho USD","Oho USD","REGULAR",-1.220341,0.0009548457,23034598,15,0,false,false,"[]",1766546400,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,false,1666051200000,6,24123895808,"CoinMarketCap",202670,202670,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",-0.000011796306,0.0009640894,"9.548457E-4 - 9.640894E-4",0.0009548457,202670,0.0009601759,"CCC",0.0009601759,226718,208234,1666051200,44999999488,44999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.0003828457,0.6693107,"5.72E-4 - 0.001388",-0.0004331543,-0.31207082,0.000572,0.001388,-11.182404,0.00101816,-0.000063314335,-0.062185053,0.001186305,-0.00023145927,-0.19510941,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RichQUACK.com USD","RichQUACK.com USD","REGULAR",-2.1290896,1.6804942e-10,7408620,15,0,false,false,"[]",1766546340,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,false,1624579200000,8,44085962392731650,"CoinMarketCap",83893,83893,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",-3.6557563e-12,1.7013868e-10,"1.6783437E-10 - 1.7013868E-10",1.6783437e-10,83893,1.6926491e-10,"CCC",1.6926491e-10,,,1624579200,0,46775857460543490,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",2.150502e-13,0.001281324,"1.6783437E-10 - 1.7013868E-10",-2.0892593e-12,-0.012279743,1.6783437e-10,1.7013868e-10,,,,,,,,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asian Fintech USD","Asian Fintech USD","REGULAR",0,0.0009580193,0,15,0,false,false,"[]",1717118280,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blocksquare Token USD","Blocksquare Token USD","REGULAR",-2.6154222,0.024453105,1503238,15,0,false,false,"[]","2025-12-24T03:19:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-05T00:00:00.000Z",6,61474324,"CoinMarketCap",121228,121228,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",-0.0006567277,0.02470977,"{""low"":0.024416868,""high"":0.02470977}",0.024416868,121228,0.024663351,"CCC",0.024663351,116753,118953,"2018-07-31T00:00:00.000Z",100000000,63637996,"https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.0015581045,0.068054356,"{""low"":0.022895,""high"":0.267049}",-0.24259591,-0.9084321,0.022895,0.267049,-89.95597,0.03137978,-0.0069266763,-0.22073692,0.0715478,-0.047094695,-0.658227,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rebuschain USD","Rebuschain USD","REGULAR",0,0.0008437525,0,15,0,false,false,"[]",1746575940,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TeraBlock USD","TeraBlock USD","REGULAR",0,0.000766149,0,15,0,false,false,"[]",1751176980,"CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,false,1622246400000,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,1622246400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Meowshi USD","REGULAR",0,0.000023987666,0,15,0,false,false,"[]",1665944760,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD","REGULAR",-3.1610425,0.0051656454,781901,15,0,false,false,"[]","2025-12-24T03:19:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",80358,80358,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",-0.00016861828,0.005375015,"{""low"":0.0051640794,""high"":0.005375015}",0.0051640794,80358,0.005290047,"CCC",0.005290047,102770,72899,"2021-11-09T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.0000015660189,0.00030325228,"{""low"":0.0051640794,""high"":0.05971}",-0.054544356,-0.9134878,0.0051640794,0.05971,-87.65018,0.0079716,-0.0028059543,-0.3519939,0.01845799,-0.013292344,-0.7201404,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitMEX Token USD","BitMEX Token USD","REGULAR",-2.4371667,0.10420664,0,15,0,false,false,"[]","2025-12-24T03:19:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",15336,15336,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",-0.002603136,0.1048952,"{""low"":0.10408242,""high"":0.1048952}",0.10408242,15336,0.10438794,"CCC",0.10438794,44220,26273,"2021-12-21T00:00:00.000Z",450000000,99237552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.0043356344,0.043412346,"{""low"":0.099871,""high"":0.400492}",-0.2962854,-0.7398035,0.099871,0.400492,-28.759777,0.13803476,-0.033828124,-0.24506961,0.24910629,-0.14489965,-0.58167803,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GensoKishi Metaverse USD","GensoKishi Metaverse USD","REGULAR",2.3701112,0.00428079,1703522,15,0,false,false,"[]","2025-12-24T03:19:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-28T00:00:00.000Z",6,397945824,"CoinMarketCap",398662,398662,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",0.00009911042,0.0042835968,"{""low"":0.00427021,""high"":0.0042835968}",0.00427021,398662,0.004271263,"CCC",0.004271263,430412,398141,"2022-01-28T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0017587901,0.69737905,"{""low"":0.002522,""high"":0.014503}",-0.01022221,-0.7048341,0.002522,0.014503,-70.58161,0.0038761,0.00040469016,0.10440653,0.006442975,-0.0021621846,-0.33558792,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitoPro Exchange Token USD","BitoPro Exchange Token USD","REGULAR",0.56167096,0.2002466,0,15,0,false,false,"[]",1766546340,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,false,1602460800000,6,0,"CoinMarketCap",190654,190654,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.0011184365,0.20283943,"0.19697635 - 0.20283943",0.19697635,190654,0.19697635,"CCC",0.19697635,244938,197318,1596499200,500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.2002326,14302.328,"1.4E-5 - 97.1472",-96.94695,-0.9979387,0.000014,97.1472,166.14354,0.20657656,-0.0063299537,-0.030642169,0.16796397,0.032282636,0.19219977,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexera USD","Nexera USD","REGULAR",-5.7461996,0.0055329255,5787360,15,0,false,false,"[]","2025-12-24T03:20:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-08T00:00:00.000Z",6,1045985536,"CoinMarketCap",20217,20217,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.00033731572,0.0055708983,"{""low"":0.005528359,""high"":0.0055708983}",0.005528359,20217,0.005532233,"CCC",0.005532233,125667,40039,"2023-03-08T00:00:00.000Z",2000000000,1146856448,"https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0009189253,0.19916022,"{""low"":0.004614,""high"":0.054273}",-0.048740078,-0.8980538,0.004614,0.054273,-88.643074,0.00763958,-0.0021066545,-0.2757553,0.009332675,-0.003799749,-0.4071447,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hacken Token USD","Hacken Token USD","REGULAR",-0.17853299,0.0063918475,5326507,15,0,false,false,"[]",1766546340,"CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,false,1589328000000,6,833328320,"CoinMarketCap",173169,173169,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.000011431985,0.0063947486,"0.006389638 - 0.0063947486",0.006389638,173169,0.006393364,"CCC",0.006393364,193680,172642,1589328000,1000000000,958328320,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.0063428474,129.44586,"4.9E-5 - 0.071296",-0.06490415,-0.91034776,0.000049,0.071296,-90.77313,0.00677872,-0.00038687233,-0.057071593,0.00881892,-0.0024270723,-0.27521196,"HAI"
