"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",121,121,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.004452586,1.1266689,"{""low"":1.0839283,""high"":1.1266689}",1.0839283,121,1.1221801,"CCC",1.1221801,36337,126,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.15864414,0.16407825,"{""low"":0.966881,""high"":1.173964}",-0.048438907,-0.04126098,0.966881,1.173964,4.6038866,1.1094272,0.016097903,0.0145101035,1.071084,0.054441094,0.050828032,139706864,15,0,false,false,"STASIS EURO USD","STASIS EURO USD","REGULAR","[]","2025-05-04T19:50:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,0.39717108,1.1255251,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",6775,6775,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.007850912,"{""low"":0.007850912,""high"":0.007850912}",0.007850912,6775,0.007850912,"CCC",0.007850912,9577,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0028419122,0.5673612,"{""low"":0.005009,""high"":0.149223}",-0.14137208,-0.94738805,0.005009,0.149223,-85.022606,0.01747718,-0.009626268,-0.55079067,0.029931866,-0.022080954,-0.73770726,10817,15,0,false,false,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","REGULAR","[]","2025-05-04T19:49:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,0,0.007850912,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"Sentiment Token USD",,"REGULAR","[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",42739228,42739228,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.000059902668,0.99870485,"{""low"":0.99780935,""high"":0.99870485}",0.99780935,42739228,0.998187,"CCC",0.998187,58714469,50540527,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.0071588755,0.0072219884,"{""low"":0.991261,""high"":1.032941}",-0.034521103,-0.03342021,0.991261,1.032941,-0.16043186,0.99857324,-0.00015336275,-0.00015358187,0.9993,-0.0008801222,-0.0008807387,494733088,15,0,false,true,"TrueUSD USD","TrueUSD USD","REGULAR","[]","2025-05-04T19:53:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00600196,0.9984199,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-17T00:00:00.000Z",6,42238836736,"CoinMarketCap",117134448,117134448,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.0053158253,0.18397133,"{""low"":0.17614327,""high"":0.18397133}",0.17614327,117134448,0.18037055,"CCC",0.18037055,327592191,192777205,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.13574155,3.2571456,"{""low"":0.041675,""high"":0.400257}",-0.22284044,-0.5567434,0.041675,0.400257,63.522232,0.1761505,0.0012660474,0.007187305,0.20298746,-0.025570914,-0.12597288,7493868032,15,0,false,false,"Hedera USD","Hedera USD","REGULAR","[]","2025-05-04T19:54:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,-2.9090738,0.17741655,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-20T00:00:00.000Z",2,834215,"CoinMarketCap",34235180,34235180,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",9.256958,1539.846,"{""low"":1496.4432,""high"":1539.846}",1496.4432,34235180,1503.628,"CCC",1503.628,104571862,48328234,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",702.3356,0.8390768,"{""low"":837.0337,""high"":3203.842}",-1664.4728,-0.519524,837.0337,3203.842,-48.37979,1356.4178,182.95142,0.13487837,1412.5697,126.79956,0.08976517,1284165376,15,0,false,true,"Maker USD","Maker USD","REGULAR","[]","2025-05-04T19:54:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,0.6049824,1539.3693,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-19T00:00:00.000Z",6,6147378688,"CoinMarketCap",81470,81470,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00012615789,0.010985825,"{""low"":0.010843129,""high"":0.010985825}",0.010843129,81470,0.010896004,"CCC",0.010896004,267087,173386,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.003037856,0.38807562,"{""low"":0.007828,""high"":0.033529}",-0.022663143,-0.6759266,0.007828,0.033529,-51.00279,0.0110245,-0.00015864428,-0.014390157,0.015598675,-0.0047328193,-0.3034116,66796528,15,0,false,false,"Symbol USD","Symbol USD","REGULAR","[]","2025-05-04T19:50:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,-1.1477212,0.010865856,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",10325563,10325563,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.0071430206,1.3287923,"{""low"":1.2437766,""high"":1.3287923}",1.2437766,10325563,1.2457942,"CCC",1.2457942,12178040,11308923,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.42546678,0.5160914,"{""low"":0.824402,""high"":1.554766}",-0.3048973,-0.19610494,0.824402,1.554766,-4.11672,1.0928798,0.15698898,0.14364707,1.2288938,0.020974994,0.01706819,807597440,15,0,false,false,"Nexo USD","Nexo USD","REGULAR","[]","2025-05-04T19:50:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,-0.5682549,1.2498688,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-20T00:00:00.000Z",2,33821,"CoinMarketCap",10088354,10088354,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-170.40283,5479.6157,"{""low"":5219.9536,""high"":5479.6157}",5219.9536,10088354,5433.028,"CCC",5433.028,25363322,21933131,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1176.6504,0.28722674,"{""low"":4096.591,""high"":14667.059}",-9393.817,-0.64047045,4096.591,14667.059,-22.992807,5009.061,264.18018,0.05274046,6549.3115,-1276.0703,-0.19484037,178348880,15,0,false,true,"yearn.finance USD","yearn.finance USD","REGULAR","[]","2025-05-04T19:54:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,-3.1303117,5273.241,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-06T00:00:00.000Z",6,150705312,"CoinMarketCap",21026410,21026410,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.022515863,0.2738239,"{""low"":0.18303947,""high"":0.2738239}",0.18303947,21026410,0.18303947,"CCC",0.18303947,40045732,270127298,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.18045573,6.2368054,"{""low"":0.028934,""high"":1.194047}",-0.9846572,-0.8246386,0.028934,1.194047,3.13375,0.08880402,0.12058571,1.3578857,0.13934597,0.07004376,0.5026608,31556142,15,0,false,false,"Alpaca Finance USD","Alpaca Finance USD","REGULAR","[]","2025-05-04T19:49:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,12.048702,0.20938973,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-08T00:00:00.000Z",4,61520199680,"CoinMarketCap",5195537920,5195537920,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.000103116035,1.0004436,"{""low"":0.9997814,""high"":1.0004436}",0.9997814,5195537920,0.99997616,"CCC",0.99997616,9593886473,9150558675,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0019330978,0.0019366515,"{""low"":0.998165,""high"":1.002697}",-0.0025988817,-0.0025918914,0.998165,1.002697,-0.025194883,0.99995786,0.00014024973,0.00014025564,0.99996567,0.00013244152,0.00013244606,61526233088,15,0,false,true,"USDC USD","USD Coin USD","REGULAR","[]","2025-05-04T19:54:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,0.0103075,1.0000981,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,117664904,"CoinMarketCap",19487940,19487940,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.0073155165,1.1581006,"{""low"":1.1091592,""high"":1.1581006}",1.1091592,19487940,1.1264614,"CCC",1.1264614,31943988,22255521,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.36577713,0.4798304,"{""low"":0.762305,""high"":2.667682}",-1.5395998,-0.5771302,0.762305,2.667682,-53.77746,1.1920657,-0.06398356,-0.053674523,1.4567331,-0.32865095,-0.22560821,132735680,15,0,false,false,"Waves USD","Waves USD","REGULAR","[]","2025-05-04T19:53:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,-0.64431345,1.1280822,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",2905817,2905817,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.0046316385,0.20133346,"{""low"":0.19702008,""high"":0.20133346}",0.19702008,2905817,0.20132373,"CCC",0.20132373,7319422,3473166,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.027357861,0.16070361,"{""low"":0.170238,""high"":0.769894}",-0.57229817,-0.7433467,0.170238,0.769894,-69.715294,0.2056644,-0.008068532,-0.039231542,0.28778654,-0.09019068,-0.31339437,27711912,15,0,false,false,"OMG Network USD","OMG Network USD","REGULAR","[]","2025-05-04T19:53:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,-2.2903166,0.19759586,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",126915264,126915264,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.00012135506,1.000445,"{""low"":0.9998804,""high"":1.000445}",0.9998804,126915264,0.99993235,"CCC",0.99993235,417383802,174139142,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.001265943,0.0012673701,"{""low"":0.998874,""high"":1.011713}",-0.011573076,-0.01143909,0.998874,1.011713,-0.019997358,1.0000017,0.00013828278,0.00013828254,0.9999636,0.00017637014,0.00017637656,5366133760,15,0,false,true,"Dai USD","Dai USD","REGULAR","[]","2025-05-04T19:54:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,0.01213261,1.00014,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-18T00:00:00.000Z",6,44271493120,"CoinMarketCap",37440992,37440992,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.00064609665,0.015738362,"{""low"":0.015062323,""high"":0.015738362}",0.015062323,37440992,0.015652,"CCC",0.015652,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.005902988,0.636578,"{""low"":0.009273,""high"":0.836685}",-0.821509,-0.98186177,0.009273,0.836685,306.6853,0.06363018,-0.04845419,-0.761497,0.19657256,-0.18139657,-0.922797,671863616,15,0,false,false,"Gala USD",,"REGULAR","[]","2025-05-04T19:50:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,-4.0835075,0.015175988,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-28T00:00:00.000Z",6,512591936,"CoinMarketCap",7929003,7929003,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.007808417,0.191305,"{""low"":0.18286617,""high"":0.191305}",0.18286617,7929003,0.1900737,"CCC",0.1900737,19438716,14556744,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.049566597,0.36609426,"{""low"":0.135393,""high"":1.157327}",-0.97236747,-0.8401838,0.135393,1.157327,-77.93445,0.18662927,-0.0016696751,-0.00894648,0.3776492,-0.1926896,-0.51023436,94808792,15,0,false,false,"Yield Guild Games USD","Yield Guild Games USD","REGULAR","[]","2025-05-04T19:50:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,-4.0506845,0.18495959,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HiFi Gaming Society USD","HiFi Gaming Society USD","REGULAR","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-28T00:00:00.000Z",6,187064352,"CoinMarketCap",7641599,7641599,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.009699017,0.35076806,"{""low"":0.3411695,""high"":0.35076806}",0.3411695,7641599,0.3495937,"CCC",0.3495937,11086410,10213332,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.08449334,0.3250744,"{""low"":0.25992,""high"":0.889601}",-0.54518765,-0.6128451,0.25992,0.889601,-41.731613,0.3463112,-0.0018978715,-0.0054802485,0.47410986,-0.12969652,-0.27355793,64427456,15,0,false,false,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","REGULAR","[]","2025-05-04T19:49:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,-2.7389674,0.34441334,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631145600000,6,29709129728,"CoinMarketCap",60531,60531,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.0000021659944,0.00008668201,"5.6953777E-5 - 8.668201E-5",0.000056953777,60531,0.000058383408,"CCC",0.000058383408,178493,72625,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000023158264,0.6811254,"3.4E-5 - 6.0E-4",-0.00054284174,-0.90473616,0.000034,0.0006,-85.88808,0.00009234,-0.000035181736,-0.38100213,0.00008865,-0.000031491734,-0.3552367,1698122,15,0,false,false,"Tune.FM USD","Tune.FM USD","REGULAR","[]",1746388140,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,-3.6511106,0.000057158264,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1564185600000,6,5437330554880,"CoinMarketCap",9012086,9012086,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.0000017943312,0.000060026716,"5.808862E-5 - 6.0026716E-5",0.00005808862,9012086,0.00005972359,"CCC",0.00005972359,15978889,11314285,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000009543306,0.19476135,"4.9E-5 - 1.79E-4",-0.000120456694,-0.67294246,0.000049,0.000179,-46.902657,0.00006112,-0.0000025766967,-0.042157996,0.000087765,-0.000029221697,-0.33295387,318319296,15,0,false,false,"Terra Classic USD","Terra Classic USD","REGULAR","[]",1746388440,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,-2.9738173,0.000058543304,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-09-27T00:00:00.000Z",6,71319224,"CoinMarketCap",1002950,1002950,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00013583899,1.0000175,"{""low"":0.99907094,""high"":1.0000175}",0.99907094,1002950,0.99939805,"CCC",0.99939805,1787174,1510168,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.005227089,0.005256219,"{""low"":0.994458,""high"":1.182865}",-0.18317991,-0.15486121,0.994458,1.182865,-0.18307567,0.9999504,-0.00026530027,-0.00026531343,1.0000434,-0.00035828352,-0.00035826798,71296768,15,0,false,true,"Pax Dollar USD","Pax Dollar USD","REGULAR","[]","2025-05-04T19:50:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,0.01358531,0.9996851,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,"Stox USD","Stox USD","REGULAR","[]","2025-04-23T13:29:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028344663,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1629158400000,6,160206422016,"CoinMarketCap",6052039,6052039,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.000020299281,0.0005670709,"5.464279E-4 - 5.670709E-4",0.0005464279,6052039,0.0005620588,"CCC",0.0005620588,35174454,19173164,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0001579372,0.40290105,"3.92E-4 - 0.002064",-0.0015140628,-0.7335576,0.000392,0.002064,-35.84475,0.00059688,-0.00004694279,-0.07864695,0.000778945,-0.0002290078,-0.2939974,88103472,15,0,false,false,"Spell Token USD","Spell Token USD","REGULAR","[]",1746388200,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,-3.5598,0.0005499372,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",81009,81009,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.00012822077,0.009611094,"{""low"":0.009549082,""high"":0.009611094}",0.009549082,81009,0.009611094,"CCC",0.009611094,118543,128017,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.002655901,0.38435614,"{""low"":0.00691,""high"":0.124849}",-0.1152831,-0.92338026,0.00691,0.124849,-90.532715,0.00858518,0.0009807209,0.114234164,0.0147874,-0.005221499,-0.35310462,126581,15,0,false,false,"Eden USD","Eden USD","REGULAR","[]","2025-05-04T19:50:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,-1.3226688,0.009565901,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1517616000000,6,0,"CoinMarketCap",37550,37550,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.013468444,0.29830676,"0.27717012 - 0.29830676",0.27717012,37550,0.2980896,"CCC",0.2980896,188859,42404,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.28171545,140857.73,"2.0E-6 - 1.468447",-1.1867296,-0.8081528,0.000002,1.468447,-50.754578,0.4139777,-0.13226026,-0.31948644,0.6025094,-0.32079193,-0.5324265,0,15,0,false,false,"Huobi Token USD","Huobi Token USD","REGULAR","[]",1746388200,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,-4.5627,0.28171745,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-02T00:00:00.000Z",6,77310000,"CoinMarketCap",19520068,19520068,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.0022037625,0.95712405,"{""low"":0.9000733,""high"":0.95712405}",0.9000733,19520068,0.9437892,"CCC",0.9437892,35178295,40555110,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.36572528,0.6220918,"{""low"":0.587896,""high"":3.181095}",-2.2274737,-0.7002224,0.587896,3.181095,-11.361665,0.88610065,0.06752062,0.07619972,1.3392913,-0.38567007,-0.28796577,73724464,15,0,false,false,"Adventure Gold USD","Adventure Gold USD","REGULAR","[]","2025-05-04T19:49:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,-0.2305655,0.95362127,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-15T00:00:00.000Z",6,811308864,"CoinMarketCap",1662854,1662854,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.005872,0.050067317,"{""low"":0.043840893,""high"":0.050067317}",0.043840893,1662854,0.049883056,"CCC",0.049883056,2420147,1956606,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0040885396,0.10220327,"{""low"":0.040004,""high"":0.181012}",-0.13691947,-0.75641096,0.040004,0.181012,-71.79048,0.05308964,-0.008997101,-0.16947,0.07682432,-0.032731783,-0.42606014,35772668,15,0,false,false,"NYM USD","NYM USD","REGULAR","[]","2025-05-04T19:50:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,-11.752339,0.04409254,"NYM"
