"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1692901800,false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0,0.000034991866,0.000034991866,3,0,1602979200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,"MobieCoin USD","MobieCoin USD","CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-15T14:54:00.000Z",false,"2023-03-07T00:00:00.000Z",6,653000000,"CoinMarketCap",6076195,6076195,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",0.0001291465,0.008785013,"{""low"":0.0063486225,""high"":0.008785013}",0.0063486225,6076195,0.006467297,"CCC",1.9011941,0.0069220494,0.006467297,1203493,217467,"2023-03-07T00:00:00.000Z",1000000000,949999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.00080604944,0.13179356,"{""low"":0.006116,""high"":0.023144}",-0.01622195,-0.70091385,0.006116,0.023144,-68.85475,0.0072205,-0.0002984507,-0.0413338,0.009398105,-0.0024760552,-0.26346326,4520098,15,0,"ROA CORE USD","ROA CORE USD","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-15T14:57:00.000Z",false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",1144044,1144044,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",-0.00020833453,0.0062560174,"{""low"":0.00601691,""high"":0.0062560174}",0.00601691,1144044,0.0062200497,"CCC",-3.3466082,0.00601691,0.0062200497,2032323,1776185,"2020-07-27T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0,0,"{""low"":0.00601691,""high"":0.032655}",-0.02663809,-0.8157431,0.00601691,0.032655,-76.76292,0.0076082,-0.0015912899,-0.20915458,0.01297042,-0.0069535095,-0.5361052,30084550,15,0,"dKargo USD","dKargo USD","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-15T14:56:00.000Z",false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",67563,67563,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",0.000041177496,0.0056338427,"{""low"":0.0054649874,""high"":0.0056338427}",0.0054649874,67563,0.0055062547,"CCC",0.7470454,0.005553177,0.0055062547,1542429,260211,"2022-04-26T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.00054717716,0.10930427,"{""low"":0.005006,""high"":0.03747}",-0.031916823,-0.8517967,0.005006,0.03747,-80.66646,0.00691278,-0.0013596029,-0.1966796,0.009428925,-0.0038757478,-0.41104874,3864333,15,0,"ALTAVA USD","ALTAVA USD","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-15T14:51:00.000Z",false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",1788380,1788380,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",-0.007138312,0.14675559,"{""low"":0.13802916,""high"":0.14675559}",0.13802916,1788380,0.14675559,"CCC",-4.9020243,0.1384814,0.14675559,2875352,5495036,"2020-03-30T00:00:00.000Z",198912688,198912688,"https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.0073273927,0.05586862,"{""low"":0.131154,""high"":0.505941}",-0.3674596,-0.72628945,0.131154,0.505941,-59.916378,0.1533763,-0.014894903,-0.09711346,0.21969895,-0.08121756,-0.3696766,17471876,15,0,"Hunt Town USD","Hunt Town USD","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-15T14:56:00.000Z",false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",145528,145528,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",-0.00013065548,0.0027304692,"{""low"":0.0026243702,""high"":0.0027304692}",0.0026243702,145528,0.0027160957,"CCC",-4.612563,0.0027019416,0.0027160957,441998,205169,"2022-03-25T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.00039494154,0.17119269,"{""low"":0.002307,""high"":0.019588}",-0.016886057,-0.8620614,0.002307,0.019588,-44.807964,0.00319978,-0.00049783825,-0.15558515,0.00561702,-0.0029150785,-0.5189724,4665294,15,0,"MEVerse USD","MEVerse USD","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-15T14:55:00.000Z",false,"2022-06-30T00:00:00.000Z",6,1575756928,"CoinMarketCap",59137,59137,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",-0.00006570318,0.002128067,"{""low"":0.0020704288,""high"":0.002128067}",0.0020704288,59137,0.002128067,"CCC",-3.004176,0.0021213598,0.002128067,575360,152844,"2022-01-18T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.000050931005,0.024599254,"{""low"":0.0020704288,""high"":0.011263}",-0.00914164,-0.8116523,0.0020704288,0.011263,-72.8779,0.00259874,-0.00047738012,-0.18369676,0.004339565,-0.0022182052,-0.5111584,3342747,15,0,"fanC USD","fanC USD","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765810560,false,1604448000000,6,1000000000,"CoinMarketCap",172223,172223,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",-0.000044160755,0.0012155841,"0.0011518834 - 0.0012155841",0.0011518834,172223,0.0011823481,"CCC",-3.6425579,0.001168194,0.0011823481,1112808,281461,1604448000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.000621194,1.1356381,"5.47E-4 - 0.023049",-0.021880807,-0.949317,0.000547,0.023049,-93.66432,0.00289952,-0.0017313261,-0.5971078,0.00684228,-0.0056740856,-0.8292683,1168194,15,0,"Dvision Network USD","Dvision Network USD","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-15T14:55:00.000Z",false,"2022-07-28T00:00:00.000Z",6,80918328,"CoinMarketCap",564927,564927,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",-0.0013740174,0.040031493,"{""low"":0.038267646,""high"":0.040031493}",0.038267646,564927,0.039582953,"CCC",-3.41682,0.03883934,0.039582953,1649478,565705,"2022-07-27T00:00:00.000Z",0,96918328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.0005716942,0.014939362,"{""low"":0.038267646,""high"":0.239948}",-0.20110866,-0.83813435,0.038267646,0.239948,-62.7433,0.0513087,-0.012469359,-0.24302621,0.06957517,-0.030735828,-0.44176432,3142814,15,0,"STAT USD","STAT USD","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-15T14:54:00.000Z",false,"2023-10-26T00:00:00.000Z",6,11249817,"CoinMarketCap",90934,90934,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-0.004837483,0.20339869,"{""low"":0.20013173,""high"":0.20339869}",0.20013173,90934,0.20327945,"CCC",-2.360097,0.20013173,0.20327945,347810,269121,"2023-10-26T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0,0,"{""low"":0.20013173,""high"":1.54341}",-1.3432782,-0.8703314,0.20013173,1.54341,-86.46829,0.23631807,-0.036186337,-0.15312557,0.387899,-0.18776728,-0.48406228,2251445,15,0,"Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765810560,false,1653523200000,6,3368074752,"CoinMarketCap",75725,75725,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",-0.0000079649035,0.0010093844,"9.915385E-4 - 0.0010093844",0.0009915385,75725,0.0009967089,"CCC",-0.7861457,0.0010052033,0.0009967089,402099,161173,1653523200,5000000000,4668075008,"https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.0000136648305,0.013781442,"9.915385E-4 - 0.007313",-0.0063077966,-0.86254567,0.0009915385,0.007313,-84.26452,0.00123926,-0.00023405661,-0.18886805,0.002107055,-0.0011018516,-0.52293444,3385600,15,0,"LeisureMeta USD","LeisureMeta USD","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765810620,false,1577404800000,6,1543962880,"CoinMarketCap",132759,132759,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",-0.00003096671,0.0010271813,"9.5839467E-4 - 0.0010271813",0.00095839467,132759,0.001021758,"CCC",-2.9619386,0.0010145209,0.001021758,284117,557874,1577404800,0,1812499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.000056126213,0.058562737,"9.5839467E-4 - 0.011369",-0.01035448,-0.91076434,0.00095839467,0.011369,-72.452835,0.00171888,-0.00070435915,-0.40977797,0.00249026,-0.0014757391,-0.5926044,1566382,15,0,"apM Coin USD","apM Coin USD","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-15T14:48:00.000Z",false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",305641,305641,"SIX","USD=X","https://coinmarketcap.com/currencies/six",-0.00006778166,0.0134426905,"{""low"":0.013301434,""high"":0.0134426905}",0.013301434,305641,0.013334539,"CCC",-0.50377434,0.013387124,0.013334539,1052198,647909,"2018-09-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0007141242,0.05635005,"{""low"":0.012673,""high"":0.035099}",-0.021711875,-0.6185896,0.012673,0.035099,-59.65624,0.01475834,-0.001371216,-0.092911266,0.0190429,-0.005655776,-0.2970018,11391995,15,0,"SIX Token USD","SIX Token USD","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-15T14:56:00.000Z",false,"2018-04-16T00:00:00.000Z",6,234674480,"CoinMarketCap",720884,720884,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.0015291478,0.013899693,"{""low"":0.012991124,""high"":0.013899693}",0.012991124,720884,0.013719028,"CCC",-10.476902,0.013066278,0.013719028,3745390,1301489,"2018-04-16T00:00:00.000Z",299792448,299792448,"https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.0005652774,0.045218576,"{""low"":0.012501,""high"":0.587553}",-0.57448673,-0.9777615,0.012501,0.587553,-96.802574,0.02833212,-0.015265842,-0.5388175,0.05929524,-0.046228964,-0.7796404,3066322,15,0,"Cortex USD","Cortex USD","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-15T14:57:00.000Z",false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",145064,145064,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",-0.00007377658,0.0104752695,"{""low"":0.010393896,""high"":0.0104752695}",0.010393896,145064,0.010465796,"CCC",-0.7044613,0.01039899,0.010465796,558821,231116,"2018-04-10T00:00:00.000Z",1885913088,1885913088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.0002889894,0.02858451,"{""low"":0.01011,""high"":0.110343}",-0.09994401,-0.9057576,0.01011,0.110343,-58.001602,0.01240188,-0.0020028902,-0.16149892,0.018193126,-0.007794136,-0.42841107,19607304,15,0,"PolySwarm USD","PolySwarm USD","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1646850720,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0,7.477941e-7,0.0149633335,0,1880,1602806400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,"Bit Financial USD",,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765810440,false,1697500800000,6,4204949760,"CoinMarketCap",364772,364772,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",-0.000022151915,0.00039824814,"3.8983533E-4 - 3.9824814E-4",0.00038983533,364772,0.0003920225,"CCC",-5.269246,0.00039824814,0.0003920225,629963,1008284,1697500800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.000012248143,0.031730942,"3.86E-4 - 0.008543",-0.008144751,-0.9533831,0.000386,0.008543,-94.21999,0.000653,-0.00025475188,-0.39012536,0.001537405,-0.0011391568,-0.7409608,1674613,15,0,"ZTX USD","ZTX USD","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-15T14:56:00.000Z",false,"2020-08-05T00:00:00.000Z",6,517655168,"CoinMarketCap",1064560,1064560,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",-0.0027823,0.07688072,"{""low"":0.07383825,""high"":0.07688072}",0.07383825,1064560,0.07666847,"CCC",-3.6195343,0.07408662,0.07666847,4083544,1356311,"2020-08-05T00:00:00.000Z",986245440,986245440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.00024837255,0.0033637385,"{""low"":0.07383825,""high"":0.35982}",-0.2857334,-0.79410094,0.07383825,0.35982,-74.171104,0.08705296,-0.012966342,-0.14894775,0.13292676,-0.05884014,-0.44265082,38351324,15,0,"MiL.k USD","MiL.k USD","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1719364620,false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0,0.000051912153,0.000051912153,43,62,1651449600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,"Clear Water USD","Clear Water USD","CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-15T14:55:00.000Z",false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",51749,51749,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",0.0018961802,0.093574524,"{""low"":0.09149396,""high"":0.093574524}",0.09149396,51749,0.091756016,"CCC",2.0792778,0.093090765,0.091756016,100926,60380,"2019-09-13T00:00:00.000Z",0,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.031398766,0.50896007,"{""low"":0.061692,""high"":0.321568}",-0.22847724,-0.71050984,0.061692,0.321568,-70.80661,0.10030046,-0.007209696,-0.07188098,0.13118067,-0.03808991,-0.2903622,0,15,0,"JFIN Coin USD",,"CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-07-23T06:36:00.000Z",false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",-2.0370107,6.799348,6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,"Render USD","Render USD","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-15T14:57:00.000Z",false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",1775030,1775030,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",-0.011864185,0.4895805,"{""low"":0.46271008,""high"":0.4895805}",0.46271008,1775030,0.4895805,"CCC",-2.4294748,0.47647968,0.4895805,697256,769323,"2020-05-25T00:00:00.000Z",0,42115180,"https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.013769597,0.029758584,"{""low"":0.46271008,""high"":3.62166}",-3.1451802,-0.8684361,0.46271008,3.62166,-83.92455,0.63207567,-0.15559599,-0.2461667,0.80324095,-0.32676128,-0.40680355,14549739,15,0,"LUKSO USD","LUKSO USD","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-15T14:53:00.000Z",false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",11530,11530,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",0.000061098486,0.004686854,"{""low"":0.0045271185,""high"":0.004686854}",0.0045271185,11530,0.004534988,"CCC",1.3388335,0.0046246904,0.004534988,13373,12416,"2021-04-19T00:00:00.000Z",1000000000,587383680,"https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.0008446905,0.2234631,"{""low"":0.00378,""high"":0.047114}",-0.04248931,-0.9018404,0.00378,0.047114,-53.49195,0.00495962,-0.00033492967,-0.06753132,0.00651953,-0.0018948396,-0.29064053,0,15,0,"SavePlanetEarth USD","SavePlanetEarth USD","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-15T14:54:00.000Z",false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",4981,4981,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.000029672869,0.005837409,"{""low"":0.0057460647,""high"":0.005837409}",0.0057460647,4981,0.00578777,"CCC",0.51265377,0.0058177267,0.00578777,4713,5343,"2023-11-11T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.00034472672,0.06298679,"{""low"":0.005473,""high"":0.031954}",-0.026136275,-0.81793433,0.005473,0.031954,-81.249596,0.00732546,-0.0015077335,-0.205821,0.00971541,-0.0038976832,-0.40118566,0,15,0,"Fluxbot USD",,"CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-15T14:48:00.000Z",false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",44289,44289,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.0000032224925,0.0014030592,"{""low"":0.0013781353,""high"":0.0014030592}",0.0013781353,44289,0.0013827062,"CCC",-0.23197795,0.0013859343,0.0013827062,41449,43863,"2021-04-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0002529343,0.22324297,"{""low"":0.001133,""high"":0.100991}",-0.09960507,-0.9862766,0.001133,0.100991,-84.63333,0.00158352,-0.00019758567,-0.124776244,0.002533195,-0.0011472608,-0.4528908,0,15,0,"KelVPN USD","KelVPN USD","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-15T14:57:00.000Z",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",322367,322367,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.0049387217,0.15374078,"{""low"":0.1481214,""high"":0.15374078}",0.1481214,322367,0.15329903,"CCC",-3.217087,0.14857632,0.15329903,268094,360559,"2021-06-05T00:00:00.000Z",63149436,63149436,"https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.038707316,0.35230425,"{""low"":0.109869,""high"":0.547193}",-0.39861667,-0.72847545,0.109869,0.547193,-68.12402,0.14797458,0.0006017387,0.0040665003,0.14717697,0.0013993531,0.009507963,7815213,15,0,"Swarm USD","Swarm USD","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-15T14:57:00.000Z",false,"2024-02-06T00:00:00.000Z",6,100000000,"CoinMarketCap",66787,66787,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.0028483788,0.006036589,"{""low"":0.004838542,""high"":0.006036589}",0.004838542,66787,0.006029461,"CCC",-35.871197,0.005092195,0.006029461,29761,66139,"2024-02-06T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.0029201948,1.3444728,"{""low"":0.002172,""high"":0.157577}",-0.1524848,-0.96768445,0.002172,0.157577,-96.064644,0.0038153,0.0012768947,0.3346774,0.00625211,-0.0011599152,-0.18552381,509219,15,0,"Orange USD","Orange USD","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ORNJ"
