"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","marketState","shortName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Parcl USD","REGULAR","Parcl USD","[]","2025-03-19T08:43:00.000Z",-4.6644397,0.107923575,"USD","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-16T00:00:00.000Z",6,270809152,"CoinMarketCap",8054189,8054189,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.0052803233,0.11043318,"{""low"":0.10670663,""high"":0.11043318}",0.10670663,8054189,0.108376056,"CCC",0.108376056,22195844,10523266,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.020478576,0.23418808,"{""low"":0.087445,""high"":0.839365}",-0.73144144,-0.87142235,0.087445,0.839365,-80.62642,0.1493314,-0.04140783,-0.27728817,0.25859928,-0.15067571,-0.582661,29226694,15,0,false,false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CloudTx USD","REGULAR","CloudTx USD","[]",1720055760,0,0.00010271112,"USD","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Anime (animeonbase.art) USD","REGULAR","Anime (animeonbase.art) USD","[]",1742373780,1.5591284,0.00010120305,"USD","CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,false,1716940800000,6,0,"CoinMarketCap",30,30,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",0.0000015536571,0.000101278536,"9.8379445E-5 - 1.01278536E-4",0.000098379445,30,0.00009838527,"CCC",0.00009838527,10969,158,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000028236027,0.028701145,"9.8379445E-5 - 0.001587",-0.0014857969,-0.93622994,0.000098379445,0.001587,-93.508995,0.0001682,-0.00006699695,-0.3983172,0.000345695,-0.00024449197,-0.7072476,0,15,0,false,false,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PocMon USD","REGULAR","MoneyByte USD","[]","2025-03-19T08:43:00.000Z",-6.984516,0.023684299,"USD","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.0017784499,0.024633292,"{""low"":0.023621652,""high"":0.024633292}",0.023621652,0,0.02425838,"CCC",0.02425838,1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.021279298,8.847941,"{""low"":0.002405,""high"":194.44559}",-194.4219,-0.9998782,0.002405,194.44559,-73.39219,0.02699286,-0.0033085607,-0.1225717,0.69891196,-0.67522764,-0.96611255,0,15,0,false,false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pyth Network USD","REGULAR","Pyth Network USD","[]","2025-03-19T08:43:00.000Z",-0.46848837,0.14976172,"USD","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",6,3624987904,"CoinMarketCap",24158394,24158394,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.00070491433,0.1525489,"{""low"":0.14936623,""high"":0.1525489}",0.14936623,24158394,0.15012513,"CCC",0.15012513,65100944,29670124,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.020887718,0.16207859,"{""low"":0.128874,""high"":1.088335}",-0.9385733,-0.86239374,0.128874,1.088335,-85.228546,0.20345835,-0.053696632,-0.26391953,0.32536578,-0.17560406,-0.5397127,542884416,15,0,false,false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Roam USD","REGULAR","Roam USD","[]","2025-03-19T08:43:00.000Z",-19.183485,0.15954922,"USD","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-06T00:00:00.000Z",6,0,"CoinMarketCap",41208720,41208720,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.037872344,0.20084,"{""low"":0.15779004,""high"":0.20084}",0.15779004,41208720,0.19704702,"CCC",0.19704702,52951123,45379081,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.04296522,0.36853442,"{""low"":0.116584,""high"":0.409353}",-0.24980377,-0.61024046,0.116584,0.409353,-57.625546,0.19464183,-0.035092607,-0.18029325,0.19464183,-0.035092607,-0.18029325,0,15,0,false,false,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mother Iggy USD","REGULAR","Mother Iggy USD","[]","2025-03-19T08:42:00.000Z",-4.7392616,0.0044941306,"USD","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",3382985,3382985,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.00022358494,0.004618079,"{""low"":0.004422603,""high"":0.004618079}",0.004422603,3382985,0.0044769105,"CCC",0.0044769105,5019339,3098643,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.00007152744,0.016173152,"{""low"":0.004422603,""high"":0.240557}",-0.23606287,-0.9813178,0.004422603,0.240557,-57.89387,0.00838096,-0.0038868291,-0.463769,0.043571915,-0.039077785,-0.89685714,4431856,15,0,false,false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin Gold USD","REGULAR","Bitcoin Gold USD","[]","2025-03-19T08:54:00.000Z",-5.6950293,2.9818072,"USD","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",5945672,5945672,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.18006968,3.1200185,"{""low"":2.8734422,""high"":3.1200185}",2.8734422,5945672,3.0539188,"CCC",3.0539188,57149167,5693138,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.5014982,0.20219183,"{""low"":2.480309,""high"":53.37576}",-50.39395,-0.94413555,2.480309,53.37576,-91.46847,4.5255785,-1.5437713,-0.34112132,17.662449,-14.680641,-0.8311781,52223144,15,0,false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","STASIS EURO USD","REGULAR","STASIS EURO USD","[]","2025-03-19T08:43:00.000Z",0.6601466,1.0968387,"USD","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",33428,33428,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.0071932077,1.0971754,"{""low"":1.09386,""high"":1.0971754}",1.09386,33428,1.0964011,"CCC",1.0964011,397013,47347,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.12995774,0.13440923,"{""low"":0.966881,""high"":1.153983}",-0.057144284,-0.049519174,0.966881,1.153983,-0.29571056,1.0636297,0.033208966,0.031222299,1.0698725,0.026966214,0.025205072,136146144,15,0,false,false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blockchain Cuties Universe Governance USD","REGULAR","Blockchain Cuties Universe Governance USD","[]","2025-03-19T08:43:00.000Z",-11.790305,0.021152714,"USD","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",10,10,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",-0.0028273184,0.021152714,"{""low"":0.021048522,""high"":0.021152714}",0.021048522,10,0.021055311,"CCC",0.021055311,8121,316,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0040407144,0.23613338,"{""low"":0.017112,""high"":0.276719}",-0.2555663,-0.9235589,0.017112,0.276719,-61.64596,0.0232986,-0.0021458864,-0.09210366,0.034957945,-0.013805231,-0.39490968,29146,15,0,false,false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","Sentiment Token USD","[]","2022-09-07T18:20:00.000Z",0,0.01118839,"USD","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrueUSD USD","REGULAR","TrueUSD USD","[]","2025-03-19T08:55:00.000Z",-0.03590933,0.9989401,"USD","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",52910464,52910464,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.00035887957,0.99925226,"{""low"":0.99845755,""high"":0.99925226}",0.99845755,52910464,0.99864113,"CCC",0.99864113,63604737,56043201,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.007679105,0.007746804,"{""low"":0.991261,""high"":1.033339}",-0.034398913,-0.033289086,0.991261,1.033339,-0.86897016,0.99775183,0.0011882782,0.0011909556,0.9992307,-0.00029057264,-0.00029079636,494990880,15,0,false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hedera USD","REGULAR","Hedera USD","[]","2025-03-19T08:55:00.000Z",-0.2946866,0.1882563,"USD","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-17T00:00:00.000Z",6,42219401216,"CoinMarketCap",175227568,175227568,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.00055640936,0.19025779,"{""low"":0.18634936,""high"":0.19025779}",0.18634936,175227568,0.18853818,"CCC",0.18853818,657751006,386930875,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.14658129,3.5172474,"{""low"":0.041675,""high"":0.400257}",-0.2120007,-0.5296615,0.041675,0.400257,72.07065,0.23082268,-0.04256639,-0.18441164,0.17418624,0.014070049,0.08077589,7948067328,15,0,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maker USD","REGULAR","Maker USD","[]","2025-03-19T08:54:00.000Z",3.1681397,1273.278,"USD","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-20T00:00:00.000Z",2,848074,"CoinMarketCap",129884464,129884464,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",39.100464,1330.7225,"{""low"":1273.278,""high"":1330.7225}",1273.278,129884464,1277.3193,"CCC",1277.3193,134785150,109406390,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1075.5046,5.438067,"{""low"":197.77333,""high"":4064.835}",-2791.5571,-0.6867578,197.77333,4064.835,-60.25648,1205.4735,67.80444,0.056247145,1454.2516,-180.97363,-0.124444515,1079834496,15,0,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Symbol USD","REGULAR","Symbol USD","[]","2025-03-19T08:43:00.000Z",0.75142306,0.012119657,"USD","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-19T00:00:00.000Z",6,6135290880,"CoinMarketCap",137819,137819,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.000090390444,0.012270203,"{""low"":0.012119657,""high"":0.012270203}",0.012119657,137819,0.012214759,"CCC",0.012214759,552687,236094,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00026765745,0.022583315,"{""low"":0.011852,""high"":0.033529}",-0.02140934,-0.63853204,0.011852,0.033529,-54.914867,0.01379128,-0.0016716225,-0.12120866,0.016512075,-0.004392418,-0.2660125,74357624,15,0,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nexo USD","REGULAR","Nexo USD","[]","2025-03-19T08:43:00.000Z",0.42528903,1.0884182,"USD","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",12930424,12930424,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.0046093464,1.1013491,"{""low"":1.0858725,""high"":1.1013491}",1.0858725,12930424,1.0981319,"CCC",1.0981319,11583769,10034548,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.24997026,0.29813448,"{""low"":0.838448,""high"":1.554766}",-0.4663478,-0.29994726,0.838448,1.554766,-19.757235,1.260663,-0.17224479,-0.13663031,1.2062266,-0.11780834,-0.097666845,703276928,15,0,false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","yearn.finance USD","REGULAR","yearn.finance USD","[]","2025-03-19T08:55:00.000Z",2.0546067,5122,"USD","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",2,33749,"CoinMarketCap",20868506,20868506,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",103.118164,5178.5396,"{""low"":5090.77,""high"":5178.5396}",5090.77,20868506,5110.7993,"CCC",5110.7993,27803081,25673464,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",761.625,0.17466961,"{""low"":4360.375,""high"":14667.059}",-9545.059,-0.65078205,4360.375,14667.059,-42.942135,5796.0806,-674.08057,-0.116299376,6550.427,-1428.4268,-0.21806622,172865776,15,0,false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alpaca Finance USD","REGULAR","Alpaca Finance USD","[]","2025-03-19T08:43:00.000Z",-1.1383556,0.064224385,"USD","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-06T00:00:00.000Z",6,150730528,"CoinMarketCap",5977011,5977011,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.0007395223,0.066963956,"{""low"":0.06364519,""high"":0.066963956}",0.06364519,5977011,0.066963956,"CCC",0.066963956,7849586,13411177,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.008976385,0.1624744,"{""low"":0.055248,""high"":0.319501}",-0.25527662,-0.7989853,0.055248,0.319501,-71.051,0.11044136,-0.046216972,-0.41847524,0.1572932,-0.093068816,-0.59169,9680575,15,0,false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD Coin USD","REGULAR","USDC USD","[]","2025-03-19T08:55:00.000Z",0.00265515,0.9999709,"USD","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-08T00:00:00.000Z",6,58797719552,"CoinMarketCap",7362570240,7362570240,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.000026583672,1.000328,"{""low"":0.9997486,""high"":1.000328}",0.9997486,7362570240,0.999938,"CCC",0.999938,9402549706,9252323666,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0018059015,0.0018092215,"{""low"":0.998165,""high"":1.002697}",-0.002726078,-0.0027187455,0.998165,1.002697,-0.01309514,0.9999776,-0.00000667572,-0.00000667587,0.9999691,0.0000017881393,0.0000017881946,58796007424,15,0,false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Waves USD","REGULAR","Waves USD","[]","2025-03-19T08:55:00.000Z",0.70830363,1.4410019,"USD","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,117263424,"CoinMarketCap",63597424,63597424,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.010134935,1.4760758,"{""low"":1.4410019,""high"":1.4760758}",1.4410019,63597424,1.4520893,"CCC",1.4520893,45340501,26509873,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.6786969,0.8903219,"{""low"":0.762305,""high"":4.223172}",-2.7821703,-0.65878683,0.762305,4.223172,-58.859207,1.4984043,-0.057402372,-0.038309,1.4342953,0.0067065954,0.004675882,168976816,15,0,false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OMG Network USD","REGULAR","OMG Network USD","[]","2025-03-19T08:55:00.000Z",-0.11157682,0.22072925,"USD","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",16381198,16381198,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.0002465546,0.22626589,"{""low"":0.22056721,""high"":0.22626589}",0.22056721,16381198,0.22523634,"CCC",0.22523634,8634074,10965094,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.04682824,0.26928103,"{""low"":0.173901,""high"":1.169174}",-0.9484447,-0.81120926,0.173901,1.169174,-78.523926,0.24637884,-0.025649592,-0.104106314,0.30159134,-0.08086209,-0.26811808,30956260,15,0,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dai USD","REGULAR","Dai USD","[]","2025-03-19T08:54:00.000Z",-0.008063,1.0001172,"USD","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",134662944,134662944,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00008070469,1.0004761,"{""low"":0.99999547,""high"":1.0004761}",0.99999547,134662944,1.000031,"CCC",1.000031,176972021,112569220,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0012431741,0.0012445755,"{""low"":0.998874,""high"":1.011713}",-0.011595845,-0.011461595,0.998874,1.011713,-0.017094612,0.9999892,0.00012797117,0.00012797255,0.99995124,0.00016593933,0.00016594742,5366011904,15,0,false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","Gala USD","[]","2025-03-19T08:43:00.000Z",0.24172568,0.01708719,"USD","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-18T00:00:00.000Z",6,43583770624,"CoinMarketCap",54229748,54229748,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.000041203573,0.01736059,"{""low"":0.017042696,""high"":0.01736059}",0.017042696,54229748,0.017293261,"CCC",0.017293261,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.007814189,0.8426819,"{""low"":0.009273,""high"":0.836685}",-0.81959784,-0.97957754,0.009273,0.836685,306.6853,0.06363018,-0.046542987,-0.73146087,0.19657256,-0.17948537,-0.9130744,744724160,15,0,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Yield Guild Games USD","REGULAR","Yield Guild Games USD","[]","2025-03-19T08:43:00.000Z",0.98565954,0.20095105,"USD","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-28T00:00:00.000Z",6,436355744,"CoinMarketCap",14990655,14990655,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.0019613653,0.20164168,"{""low"":0.19822371,""high"":0.20164168}",0.19822371,14990655,0.20006275,"CCC",0.20006275,34375528,18112023,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.035994053,0.21820264,"{""low"":0.164957,""high"":1.73414}",-1.5331889,-0.8841206,0.164957,1.73414,-74.73148,0.2404502,-0.03949915,-0.16427164,0.43496034,-0.23400928,-0.5380014,87686152,15,0,false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HiFi Gaming Society USD","REGULAR","HiFi Gaming Society USD","[]",1704786780,0,0.0000034939374,"USD","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kyber Network Crystal v2 USD","REGULAR","Kyber Network Crystal v2 USD","[]","2025-03-19T08:43:00.000Z",1.2695904,0.36349022,"USD","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-28T00:00:00.000Z",6,186848064,"CoinMarketCap",10748602,10748602,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.0045569837,0.36696476,"{""low"":0.36073822,""high"":0.36696476}",0.36073822,10748602,0.36143336,"CCC",0.36143336,14612500,11812989,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.07148424,0.24480401,"{""low"":0.292006,""high"":0.944897}",-0.5814068,-0.61531234,0.292006,0.944897,-55.36548,0.4054288,-0.041938573,-0.10344251,0.4995588,-0.13606858,-0.27237752,67917448,15,0,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tune.FM USD","REGULAR","Tune.FM USD","[]",1742373780,-10.080986,0.00013614495,"USD","CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,false,1631145600000,6,29709129728,"CoinMarketCap",179132,179132,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.00001526346,0.00013975128,"1.316903E-4 - 1.3975128E-4",0.0001316903,179132,0.00013175426,"CCC",0.00013175426,146849,250445,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00010214496,3.0042634,"3.4E-5 - 9.07E-4",-0.000770855,-0.8498953,0.000034,0.000907,-82.64368,0.00009758,0.000038564955,0.39521372,0.00008591,0.000050234958,0.5847394,4044748,15,0,false,false,"JAM"
