"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41010195,0.04553345,0.11102958,0.59904647,-0.14341107,-0.23939891,89540160,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,196517120,"CoinMarketCap",5054180,5054180,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.02031827,0.46690488,"{""low"":0.4556354,""high"":0.46690488}",0.4556354,5054180,0.46175197,"CCC",0.46175197,13026957,17234262,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.1173884,0.34704933,"{""low"":0.338247,""high"":1.482523}",-1.0268875,-0.6926621,0.338247,1.482523,-57.5795,"Lisk USD","Lisk USD","[]","2025-07-19T13:54:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,-4.2689605,0.4556354,"REGULAR","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13192461,0.0060187876,0.04562293,0.12617296,0.011770442,0.09328815,147631952,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1070235648,"CoinMarketCap",4802640,4802640,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.0061989725,0.14143267,"{""low"":0.13749439,""high"":0.14143267}",0.13749439,4802640,0.13996103,"CCC",0.13996103,10772078,5680693,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.0673094,0.95293206,"{""low"":0.070634,""high"":0.293924}",-0.1559806,-0.53068346,0.070634,0.293924,-15.727263,"ICON USD","ICON USD","[]","2025-07-19T13:55:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,-4.3005943,0.1379434,"REGULAR","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,"SATS USD","SATS USD","[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.1738367,0.00028386834,"REGULAR","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,"Currency One USD USD","Currency One USD USD","[]","2025-06-13T04:03:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,0.12965854,1.0010353,"REGULAR","USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22042714,0.020819455,0.09445051,0.2854422,-0.044195607,-0.15483207,116253288,15,0,false,false,false,"2020-03-26T00:00:00.000Z",6,481885696,"CoinMarketCap",4316964,4316964,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.0050720125,0.24590147,"{""low"":0.2386538,""high"":0.24590147}",0.2386538,4316964,0.24259433,"CCC",0.24259433,5589033,6650264,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.093080595,0.6282183,"{""low"":0.148166,""high"":0.687169}",-0.44592243,-0.64892685,0.148166,0.687169,2.0074725,"Hive USD","Hive USD","[]","2025-07-19T13:54:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,-2.0591252,0.2412466,"REGULAR","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03088086,0.0029028002,0.09399998,0.04313858,-0.009354919,-0.21685739,32246504,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,954499968,"CoinMarketCap",24166286,24166286,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",-0.0027124174,0.03425356,"{""low"":0.032761622,""high"":0.03425356}",0.032761622,24166286,0.033614177,"CCC",0.033614177,31661298,30800729,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.013097659,0.63316536,"{""low"":0.020686,""high"":0.084263}",-0.050479338,-0.5990689,0.020686,0.084263,-46.894253,"GUNZ USD","GUNZ USD","[]","2025-07-19T13:53:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,-7.4320765,0.03378366,"REGULAR","GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02072818,-0.00019260496,-0.009291938,0.02537595,-0.004840374,-0.19074652,0,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.0010205731,0.020535622,"{""low"":0.020336807,""high"":0.020535622}",0.020336807,15,0.020356983,"CCC",0.020356983,441,268,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.0099625755,0.94226575,"{""low"":0.010573,""high"":0.071464}",-0.05092843,-0.7126445,0.010573,0.071464,-67.34258,"Flourishing AI USD","Flourishing AI USD","[]","2025-07-19T13:52:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,-4.7344847,0.020535575,"REGULAR","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.159362,0.0035073757,0.0030252638,1.1004891,0.062380195,0.056684062,58843216,15,0,false,false,false,"2024-08-28T00:00:00.000Z",4,50601744,"CoinMarketCap",7181269,7181269,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.0022764206,1.1634765,"{""low"":1.1625304,""high"":1.1634765}",1.1625304,7181269,1.1633501,"CCC",1.1633501,12448217,21801306,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.14471734,0.14213726,"{""low"":1.018152,""high"":1.182671}",-0.019801617,-0.016743133,1.018152,1.182671,4.6744227,"Eurite USD",,"[]","2025-07-19T13:53:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,-0.19537055,1.1628693,"REGULAR","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00910058,0.010888494,1.1964616,0.00539791,0.014591163,2.7031136,216245840,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10818201600,"CoinMarketCap",21483968,21483968,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.0006195195,0.019989073,"{""low"":0.018699778,""high"":0.019989073}",0.018699778,21483968,0.01954212,"CCC",0.01954212,29772151,61271733,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.018531073,12.709927,"{""low"":0.001458,""high"":0.02466}",-0.0046709273,-0.1894131,0.001458,0.02466,395.51215,"FUNToken USD","FUNToken USD","[]","2025-07-19T13:55:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,3.1984231,0.019989073,"REGULAR","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,"Denarius USD","Denarius USD","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"REGULAR","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00116924,0.00011371949,0.09725933,0.0129841,-0.011701141,-0.90119,0,15,0,false,false,false,1679011200000,6,0,"CoinMarketCap",33,33,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.000092629925,0.0013298066,"0.0012764123 - 0.0013298066",0.0012764123,33,0.0012970271,"CCC",0.0012970271,173,41,1679011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00059395947,0.8620602,"6.89E-4 - 0.101505",-0.100222036,-0.9873606,0.000689,0.101505,-98.594765,"Cyberpunk City USD","Cyberpunk City USD","[]",1752933120,"CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,-6.7338357,0.0012829595,"REGULAR","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"CryptoSaga USD",,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,"REGULAR","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03799742,-0.0028381422,-0.074693024,0.03943524,-0.0042759627,-0.10842999,60942752,15,0,false,false,false,"2025-05-26T00:00:00.000Z",6,1733333376,"CoinMarketCap",29000304,29000304,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",-0.0012354404,0.036652494,"{""low"":0.035129614,""high"":0.036652494}",0.035129614,29000304,0.036601808,"CCC",0.036601808,117440054,42562192,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.0056942794,0.19325571,"{""low"":0.029465,""high"":0.118396}",-0.083236724,-0.7030366,0.029465,0.118396,-45.2335,"Huma Finance USD","Huma Finance USD","[]","2025-07-19T13:52:00.000Z","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,-3.3945563,0.03515928,"REGULAR","HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20901307,-0.031203255,-0.14928854,0.21926914,-0.041459322,-0.1890796,41429688,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,233000000,"CoinMarketCap",25663698,25663698,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",-0.013039902,0.18231615,"{""low"":0.17426853,""high"":0.18231615}",0.17426853,25663698,0.17728902,"CCC",0.17728902,47374567,37773274,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.037555814,0.26777,"{""low"":0.140254,""high"":0.42327}",-0.24546017,-0.5799139,0.140254,0.42327,-16.885794,"Particle Network USD","Particle Network USD","[]","2025-07-19T13:53:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,-6.8325458,0.17780982,"REGULAR","PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,"Together As One USD",,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,"REGULAR","TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,"HOME Coin USD","HOME Coin USD","[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,0,0.8678967,"REGULAR","HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00367732,0.00029989495,0.08155259,0.0048419,-0.00086468505,-0.17858383,88875736,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,22346225664,"CoinMarketCap",3897654,3897654,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.00007133419,0.0040540984,"{""low"":0.003952165,""high"":0.0040540984}",0.003952165,3897654,0.004002898,"CCC",0.004002898,5187734,5245288,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0008262149,0.2622072,"{""low"":0.003151,""high"":0.013001}",-0.009023785,-0.6940839,0.003151,0.013001,-38.332306,"IQ USD","IQ USD","[]","2025-07-19T13:52:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,-1.7619681,0.003977215,"REGULAR","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"Neutron USD","Neutron USD","[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,"REGULAR","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00823106,0.00088383723,0.107378304,0.009463565,-0.00034866855,-0.036843255,162284688,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17804335104,"CoinMarketCap",4662441,4662441,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.0006454522,0.009310348,"{""low"":0.0090371845,""high"":0.009310348}",0.0090371845,4662441,0.009111038,"CCC",0.009111038,3255353,3474030,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.004117897,0.8240738,"{""low"":0.004997,""high"":0.021972}",-0.012857104,-0.5851585,0.004997,0.021972,8.194769,"DigiByte USD","DigiByte USD","[]","2025-07-19T13:55:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,-6.613001,0.009114897,"REGULAR","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.056227,-0.011411071,-0.010803617,1.327231,-0.28241515,-0.21278521,7260976,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,6949527,"CoinMarketCap",2936490,2936490,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.041959643,1.0658566,"{""low"":1.028136,""high"":1.0658566}",1.028136,2936490,1.0637643,"CCC",1.0637643,4146207,2383180,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.111799896,0.11982635,"{""low"":0.933016,""high"":2.811746}",-1.76693,-0.6284103,0.933016,2.811746,-52.26779,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","[]","2025-07-19T13:53:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,-3.8609252,1.0448159,"REGULAR","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04810274,0.0010427125,0.021676779,0.082161136,-0.033015683,-0.40184063,33200784,15,0,false,false,false,"2022-04-20T00:00:00.000Z",6,675561664,"CoinMarketCap",14384653,14384653,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.003629569,0.050715715,"{""low"":0.047914468,""high"":0.050715715}",0.047914468,14384653,0.04969678,"CCC",0.04969678,13157961,32083987,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.011597451,0.30887,"{""low"":0.037548,""high"":0.331103}",-0.28195754,-0.8515705,0.037548,0.331103,-78.38148,"Maverick Protocol USD","Maverick Protocol USD","[]","2025-07-19T13:52:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,-6.877432,0.049145453,"REGULAR","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01010888,-0.0033748657,-0.3338516,0.0052416,0.0014924142,0.28472492,67340144,15,0,false,false,false,1733011200000,6,10000000000,"CoinMarketCap",50224084,50224084,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-0.0005735764,0.0070119714,"0.006690482 - 0.0070119714",0.006690482,50224084,0.006697778,"CCC",0.006697778,59522689,210597553,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.006013014,8.339825,"7.21E-4 - 0.059194",-0.052459985,-0.8862382,0.000721,0.059194,-1.888448,"Banana For Scale USD",,"[]",1752933180,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,-7.8490467,0.006734014,"REGULAR","BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25911587,0.023431689,0.09042938,0.48064455,-0.19809699,-0.41214862,93132008,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,329615328,"CoinMarketCap",11148241,11148241,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.030000865,0.2943225,"{""low"":0.27575478,""high"":0.2943225}",0.27575478,11148241,0.28573897,"CCC",0.28573897,9972803,13443038,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.08619957,0.43901426,"{""low"":0.196348,""high"":2.77765}",-2.4951026,-0.89827824,0.196348,2.77765,-85.95664,"Dymension USD","Dymension USD","[]","2025-07-19T13:53:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,-9.598793,0.28254756,"REGULAR","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"ACE USD",,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,"REGULAR","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.069691,0.08634102,0.08071586,1.0264808,0.12955117,0.12620905,65904928,15,0,false,false,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",25471,25471,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.005252242,1.1608388,"{""low"":1.1530862,""high"":1.1608388}",1.1530862,25471,1.1586586,"CCC",1.1586586,44906,45782,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.40053397,0.5301589,"{""low"":0.755498,""high"":1.261068}",-0.10503602,-0.08329132,0.755498,1.261068,6.1573505,"Anchored Coins AEUR USD","Anchored Coins AEUR USD","[]","2025-07-19T13:53:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.45227748,1.156032,"REGULAR","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05611608,0.0014738292,0.026263935,0.0584627,-0.0008727908,-0.01492902,111863808,15,0,false,false,false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",6713911,6713911,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",-0.0016234182,0.058538172,"{""low"":0.05702029,""high"":0.058538172}",0.05702029,6713911,0.058472104,"CCC",0.058472104,14816950,10659548,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.009682912,0.20211895,"{""low"":0.047907,""high"":0.076574}",-0.018984087,-0.24791819,0.047907,0.076574,-14.670676,"AWE USD","AWE Network USD","[]","2025-07-19T13:53:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,-2.7416408,0.05758991,"REGULAR","AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08630574,0.0077813864,0.090160705,0.1447883,-0.05070117,-0.35017452,30652644,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,325790016,"CoinMarketCap",16786632,16786632,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.006440401,0.09582483,"{""low"":0.09149595,""high"":0.09582483}",0.09149595,16786632,0.093667194,"CCC",0.093667194,28167516,38238132,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.094087124,,"{""low"":0,""high"":1.110797}",-1.0167099,-0.9152976,0,1.110797,,"Catizen USD",,"[]","2025-07-19T13:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-6.4066033,0.094087124,"REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01806396,0.0011327788,0.062709324,0.017819125,0.0013776142,0.07731099,7296785,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",137,137,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",0.0020158384,0.019198267,"{""low"":0.017264437,""high"":0.019198267}",0.017264437,137,0.017270977,"CCC",0.017270977,151,204,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.00873674,0.8352524,"{""low"":0.01046,""high"":0.039451}",-0.02025426,-0.51340294,0.01046,0.039451,-33.741272,"LATOKEN USD","LATOKEN USD","[]","2025-07-19T13:53:00.000Z","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,11.733025,0.01919674,"REGULAR","LA"
