"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",232958,232958,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,-0.18376093,0.13406806,false,-0.00024682283,0.13408399,"{""low"":0.13292943,""high"":0.13408399}",0.13292943,232958,0.13339408,"CCC",0.13339408,226575,232002,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.09661306,2.5794435,"{""low"":0.037455,""high"":0.596576}",-0.4625079,-0.77527076,0.037455,0.596576,-42.909233,"[]","2025-09-20T05:50:00.000Z","Ozone Chain USD","Ozone Chain USD","REGULAR",0.13429876,-0.00023069978,-0.0017178102,0.13912024,-0.005052179,-0.0363152,0,15,0,false,false,"OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1709251200000,6,1837382528,"CoinMarketCap",3130,3130,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io","CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,-1.0621499,0.00017028078,false,-0.0000018280552,0.00017303589,"1.6920836E-4 - 1.7303589E-4",0.00016920836,3130,0.00016921083,"CCC",0.00016921083,41962,19272,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00005028078,0.41900653,"1.2E-4 - 0.010105",-0.009934719,-0.9831488,0.00012,0.010105,-96.737114,"[]",1758347400,"Super Trump Coin USD","Super Trump Coin USD","REGULAR",0.00017294,-0.000002659217,-0.01537653,0.00021585,-0.00004556922,-0.21111523,312870,15,0,false,false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",31325,31325,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,0.00102187,0.05657939,false,5.811453e-7,0.05658959,"{""low"":0.05623468,""high"":0.05658959}",0.05623468,31325,0.056490645,"CCC",0.056490645,46835,32708,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.031764388,1.2800479,"{""low"":0.024815,""high"":0.082088}",-0.025508612,-0.31074715,0.024815,0.082088,-27.64321,"[]","2025-09-20T05:50:00.000Z","BTAF token USD","BTAF token USD","REGULAR",0.0514085,0.005170889,0.10058433,0.03997421,0.01660518,0.41539735,0,15,0,false,false,"BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-10-14T00:00:00.000Z",6,34738104,"CoinMarketCap",121783,121783,"GOGLZ","USD=X","https://coinmarketcap.com/currencies/goggles","CCC","finmb_GOGLZ_CCC","UTC","UTC",0,"ccc_market",false,5.927323,0.18690434,false,0.010458514,0.18690434,"{""low"":0.17633161,""high"":0.18690434}",0.17633161,121783,0.17679858,"CCC",0.17679858,95963,108454,"2024-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33438.png",0.17311133,12.550666,"{""low"":0.013793,""high"":0.877801}",-0.69089663,-0.7870766,0.013793,0.877801,-35.697292,"[]","2025-05-12T07:14:00.000Z","GOGGLES USD",,"REGULAR",0.11314792,0.07375642,0.6518584,0.22578792,-0.03888358,-0.17221285,6492703,15,0,false,false,"GOGLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1657497600000,6,189882160,"CoinMarketCap",450,450,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin","CCC","finmb_KUBE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00018007187,false,0,0.00018007187,"1.8007187E-4 - 1.8007187E-4",0.00018007187,450,0.00018007187,"CCC",0.00018007187,40520,6742,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.00011007187,1.5724553,"7.0E-5 - 0.004302",-0.0041219285,-0.95814234,0.00007,0.004302,-91.79581,"[]",1749802080,"KubeCoin USD","KubeCoin USD","REGULAR",0.00030358,-0.00012350811,-0.40683877,0.000467695,-0.00028762314,-0.61498016,34192,15,0,false,false,"KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1577750400000,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv","CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005647821,false,0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,"[]",1744249740,"BitcoinV USD","BitcoinV USD","REGULAR",0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,"BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau","CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,0,6.790974,false,0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,"[]","2024-10-31T01:28:00.000Z","Ndau USD","Ndau USD","REGULAR",3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,false,false,"NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1638576000000,6,152452352,"CoinMarketCap",0,0,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks","CCC","finmb_PLASTIK_CCC","UTC","UTC",0,"ccc_market",false,-7.34318,0.00027373902,false,-0.000021694199,0.00029543322,"2.7373902E-4 - 2.9543322E-4",0.00027373902,0,0.00029543322,"CCC",0.00029543322,2,4,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.00013573901,0.983616,"1.38E-4 - 0.010718",-0.010444261,-0.9744599,0.000138,0.010718,-92.47257,"[]",1758347400,"Plastiks USD","Plastiks USD","REGULAR",0.00024132,0.00003241902,0.13434038,0.00034285,-0.000069110974,-0.20157789,41732,15,0,false,false,"PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-04-07T00:00:00.000Z",6,732720832,"CoinMarketCap",62886,62886,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream","CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,-0.19871005,0.001254528,false,-0.0000024978071,0.001255063,"{""low"":0.0012469471,""high"":0.001255063}",0.0012469471,62886,0.001250667,"CCC",0.001250667,155429,81368,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.000038528,0.031684212,"{""low"":0.001216,""high"":0.021933}",-0.020678472,-0.9428018,0.001216,0.021933,-89.81685,"[]","2025-09-20T05:50:00.000Z","ritestream USD","ritestream USD","REGULAR",0.00150432,-0.000249792,-0.1660498,0.00435064,-0.003096112,-0.7116452,919218,15,0,false,false,"RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1699574400000,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas","CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000011769677,false,0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,"[]",1725413220,"Pax Unitas USD","Pax Unitas USD","REGULAR",0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,"PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-05T00:00:00.000Z",2,0,"CoinMarketCap",59,59,"VMC","USD=X","https://coinmarketcap.com/currencies/vms-classic","CCC","finmb_VMC_CCC","UTC","UTC",0,"ccc_market",false,0,500.0489,false,0,500.0489,"{""low"":500.0489,""high"":500.0489}",500.0489,59,500.0489,"CCC",500.0489,4,0,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png",439.98596,7.3254156,"{""low"":60.062935,""high"":2226.094}",-1726.0452,-0.7753694,60.062935,2226.094,-77.15302,"[]","2025-09-20T05:50:00.000Z","VMS Classic USD","VMS Classic USD","REGULAR",236.1462,263.9027,1.1175395,404.5822,95.466675,0.2359636,0,15,0,false,false,"VMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1648944000000,6,5613529600,"CoinMarketCap",3232,3232,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet","CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,0.67386067,0.000030816638,false,2.062734e-7,0.00003191852,"3.0710693E-5 - 3.191852E-5",0.000030710693,3232,0.00003161399,"CCC",0.00003161399,4298,439,1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.000008816638,0.40075627,"2.2E-5 - 5.05E-4",-0.00047418335,-0.93897694,0.000022,0.000505,-57.894737,"[]",1758347400,"XRPayNet USD","XRPayNet USD","REGULAR",0.00003464,-0.000003823363,-0.11037421,0.00004481,-0.000013993362,-0.31228212,172990,15,0,false,false,"XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1617580800000,6,5755555328,"CoinMarketCap",8112,8112,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest","CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,0.01950832,0.000015998638,false,3.1195668e-9,0.000016002217,"1.5995216E-5 - 1.6002217E-5",0.000015995216,8112,0.000015997079,"CCC",0.000015997079,10874,6955,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.000008998637,1.2855196,"7.0E-6 - 2.3E-4",-0.00021400137,-0.9304407,0.000007,0.00023,-82.02247,"[]",1758347400,"WorkQuest Token USD","WorkQuest Token USD","REGULAR",0.00001528,7.1863724e-7,0.04703123,0.00001901,-0.0000030113624,-0.15840939,92081,15,0,false,false,"WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1661126400000,6,11596061696,"CoinMarketCap",331985,331985,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol","CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,-2.9386673,0.0011171713,false,-0.000033824006,0.0011330161,"0.0011114535 - 0.0011330161",0.0011114535,331985,0.0011316641,"CCC",0.0011316641,301499,301706,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.0011011712,68.823204,"1.6E-5 - 0.011173",-0.010055829,-0.90001154,0.000016,0.011173,-87.928406,"[]",1758347400,"Dione Protocol USD","Dione Protocol USD","REGULAR",0.0007902,0.00032697123,0.41378286,0.00135352,-0.00023634871,-0.17461783,12954786,15,0,false,false,"DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",207229,207229,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,1.8053938,0.066849306,false,0.0011854842,0.06943654,"{""low"":0.06683757,""high"":0.06943654}",0.06683757,207229,0.06785199,"CCC",0.06785199,370236,496405,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.0025713071,0.040002912,"{""low"":0.064278,""high"":0.205449}",-0.1385997,-0.6746185,0.064278,0.205449,-65.834305,"[]","2025-09-20T05:50:00.000Z","Abey USD","Abey USD","REGULAR",0.07751012,-0.010660812,-0.1375409,0.09338391,-0.026534602,-0.28414533,0,15,0,false,false,"ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network","CCC","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,0,0.60133225,false,0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,"[]","2025-04-10T01:58:00.000Z","Volare Network USD","Volare Network USD","REGULAR",0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,false,false,"VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1625443200000,8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token","CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,0,5.1852524e-8,false,0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,1625443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,"[]",1743816540,"Omni Real Estate Token USD","Omni Real Estate Token USD","REGULAR",0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,false,"ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741305600000,6,0,"CoinMarketCap",37,37,"ANEX","USD=X","https://coinmarketcap.com/currencies/astronexus","CCC","finmb_ANEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070020603,false,0,0.0070020603,"0.0070020603 - 0.0070020603",0.0070020603,37,0.0070020603,"CCC",0.0070020603,732,39,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png",0.0062020603,7.7525754,"8.0E-4 - 0.23817",-0.23116794,-0.9706006,0.0008,0.23817,-95.62916,"[]",1751830080,"AstroNexus USD","AstroNexus USD","REGULAR",0.0680822,-0.06108014,-0.89715284,0.1515471,-0.14454505,-0.95379615,0,15,0,false,false,"ANEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-07-24T00:00:00.000Z",6,534571264,"CoinMarketCap",151425,151425,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,0.42938903,0.0077383295,false,0.0000330857,0.0077441996,"{""low"":0.007664092,""high"":0.0077441996}",0.007664092,151425,0.0077291233,"CCC",0.0077291233,2018048,130388,"2023-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.0061573293,3.894579,"{""low"":0.001581,""high"":0.040195}",-0.03245667,-0.8074803,0.001581,0.040195,-80.09711,"[]","2025-09-20T05:50:00.000Z","Sabai Protocol USD","Sabai Protocol USD","REGULAR",0.00898336,-0.0012450302,-0.13859294,0.00843145,-0.000693121,-0.082206614,4136688,15,0,false,false,"SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-04-23T00:00:00.000Z",6,383517248,"CoinMarketCap",55407,55407,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,-3.8276687,0.0013795354,false,-0.000054905657,0.0014407955,"{""low"":0.0013795354,""high"":0.0014407955}",0.0013795354,55407,0.0014397363,"CCC",0.0014397363,399342,94146,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00037053542,0.36723036,"{""low"":0.001009,""high"":0.048257}",-0.046877466,-0.9714128,0.001009,0.048257,-94.47006,"[]","2025-09-20T05:50:00.000Z","Playbux USD","Playbux USD","REGULAR",0.0029247,-0.0015451646,-0.5283156,0.00408875,-0.0027092146,-0.6626021,529075,15,0,false,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",40729,40729,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland","CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,8.971669,0.0045538894,false,0.000374923,0.0046620397,"{""low"":0.0045538894,""high"":0.0046620397}",0.0045538894,40729,0.004650976,"CCC",0.004650976,106630,38776,"2023-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.0018128895,0.6613971,"{""low"":0.002741,""high"":0.034019}",-0.029465111,-0.86613685,0.002741,0.034019,-82.36856,"[]","2025-09-20T05:50:00.000Z","Honeyland USD","Honeyland USD","REGULAR",0.00387086,0.0006830294,0.17645417,0.00564312,-0.0010892306,-0.19301923,0,15,0,false,false,"HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1555545600000,6,50297124,"CoinMarketCap",11,11,"VALOR","USD=X","https://coinmarketcap.com/currencies/valor-token","CCC","finmb_VALOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012657274,false,0,0.0012657274,"0.0012657274 - 0.0012657274",0.0012657274,11,0.0012657274,"CCC",0.0012657274,8443641,3,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png",0.00079272746,1.6759566,"4.73E-4 - 0.331735",-0.33046925,-0.9961845,0.000473,0.331735,-98.89122,"[]",1749733080,"Valor Token USD","Valor Token USD","REGULAR",0.00183472,-0.0005689926,-0.31012502,0.06902748,-0.06776176,-0.9816634,63662,15,0,false,false,"VALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1647043200000,6,0,"CoinMarketCap",23,23,"DUET","USD=X","https://coinmarketcap.com/currencies/duet-protocol","CCC","finmb_DUET_CCC","UTC","UTC",0,"ccc_market",false,4.416843,0.0002499966,false,0.000010574891,0.0002499966,"2.3705889E-4 - 2.499966E-4",0.00023705889,23,0.00023705889,"CCC",0.00023705889,8,5,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png",0.000046996603,0.23151036,"2.03E-4 - 5.65E-4",-0.0003150034,-0.55752814,0.000203,0.000565,-41.766106,"[]",1758347460,"Duet Protocol USD","Duet Protocol USD","REGULAR",0.00024098,0.0000090165995,0.03741638,0.000250605,-6.083865e-7,-0.002427671,0,15,0,false,false,"DUET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",203584,203584,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,11.86998,0.11013689,false,0.011686087,0.11013689,"{""low"":0.10265048,""high"":0.11013689}",0.10265048,203584,0.10265048,"CCC",0.10265048,160643,45301,"2024-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.02756089,0.33376393,"{""low"":0.082576,""high"":1.145281}",-1.0351441,-0.90383416,0.082576,1.145281,-81.67193,"[]","2025-09-20T05:50:00.000Z","WeatherXM USD","WeatherXM USD","REGULAR",0.10784884,0.002288051,0.021215351,0.19414012,-0.08400323,-0.43269384,0,15,0,false,false,"WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1549238400000,6,700124992,"CoinMarketCap",65,65,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve","CCC","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,7.605703,0.00018675775,false,0.000013200275,0.00018678553,"1.86689E-4 - 1.8678553E-4",0.000186689,65,0.00018675135,"CCC",0.00018675135,3383,166,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.000085757754,0.8490867,"1.01E-4 - 0.011044",-0.010857242,-0.9830896,0.000101,0.011044,-98.16999,"[]",1758347640,"SOLVE USD","SOLVE USD","REGULAR",0.00021186,-0.000025102243,-0.118485056,0.000417135,-0.00023037723,-0.5522846,130753,15,0,false,false,"SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1673481600000,6,0,"CoinMarketCap",1024,1024,"XI","USD=X","https://coinmarketcap.com/currencies/xi-token","CCC","finmb_XI_CCC","UTC","UTC",0,"ccc_market",false,-3.94413,0.0013689891,false,-0.00005621172,0.0013689891,"0.0013689891 - 0.0013689891",0.0013689891,1024,0.0013689891,"CCC",0.0013689891,858,22,1673481600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png",0.0006009891,0.7825379,"7.68E-4 - 0.008907",-0.0075380104,-0.84630185,0.000768,0.008907,-50.65274,"[]",1758347400,"Xi Token USD","Xi Token USD","REGULAR",0.00127034,0.00009864906,0.077655636,0.00176949,-0.00040050084,-0.22633688,0,15,0,false,false,"XI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1718582400000,6,970000000,"CoinMarketCap",204211,204211,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud","CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,-3.786812,0.008142109,false,-0.00032046158,0.0082404325,"0.008017765 - 0.0082404325",0.008017765,204211,0.008191255,"CCC",0.008191255,240609,229778,1718582400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.007643109,15.316852,"4.99E-4 - 0.073323",-0.06518089,-0.88895565,0.000499,0.073323,1281.399,"[]",1758347400,"Aerobud USD","Aerobud USD","REGULAR",0.0082478,-0.00010569114,-0.012814464,0.009176095,-0.001033986,-0.11268257,7897846,15,0,false,false,"AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-12T00:00:00.000Z",2,0,"CoinMarketCap",207655,207655,"L1X","USD=X","https://coinmarketcap.com/currencies/layer-one-x","CCC","finmb_L1X_CCC","UTC","UTC",0,"ccc_market",false,-8.293393,16.683939,false,-1.5087948,17.296125,"{""low"":16.676134,""high"":17.296125}",16.676134,207655,17.296125,"CCC",17.296125,226084,222484,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png",6.6924353,0.6698126,"{""low"":9.991504,""high"":46.130627}",-29.446688,-0.6383327,9.991504,46.130627,66.735504,"[]","2025-09-20T05:50:00.000Z","Layer One X USD","Layer One X USD","REGULAR",19.378263,-2.6943245,-0.13903849,17.317482,-0.633543,-0.036584016,0,15,0,false,false,"L1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020490529,false,0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,"[]","2024-06-29T01:17:00.000Z","Benji Bananas USD","Benji Bananas USD","REGULAR",0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,"BENJI"
