"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ThunderCore USD","ThunderCore USD","REGULAR",0.00270538,-0.0001622769,-0.059983034,0.002840875,-0.00029777177,32203724,15,0,false,false,"[]",false,"2019-05-10T00:00:00.000Z",6,12663160832,"CoinMarketCap",217000,217000,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",-0.000006909948,0.0025624307,"{""low"":0.0025372866,""high"":0.0025624307}",0.0025372866,217000,0.0025624307,"CCC",0.0025624307,3212613,404391,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00018110313,0.076673634,"{""low"":0.002362,""high"":0.006411}",-0.003867897,-0.6033219,0.002362,0.006411,-26.3673,-0.10481692,"2025-09-21T09:54:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,-0.2709777,0.0025431032,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","BORA USD","BORA USD","REGULAR",0.09112716,-0.0043406114,-0.047632467,0.09326351,-0.006476961,95443504,15,0,false,false,"[]",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",606673,606673,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.0012120605,0.0882517,"{""low"":0.08673582,""high"":0.0882517}",0.08673582,606673,0.087378934,"CCC",0.087378934,3143333,793996,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.016528547,0.23525502,"{""low"":0.070258,""high"":0.19772}",-0.11093346,-0.5610634,0.070258,0.19772,-6.0592356,-0.06944797,"2025-09-21T09:50:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,-1.3773605,0.086786546,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cratos USD","Cratos USD","REGULAR",0.00020518,-0.0000136488525,-0.06652136,0.00023611,-0.00004457886,9442423,15,0,false,false,"[]",false,1632441600000,6,49299677184,"CoinMarketCap",353364,353364,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",-2.3114262e-7,0.00019180057,"1.9067498E-4 - 1.9180057E-4",0.00019067498,353364,0.0001914912,"CCC",0.0001914912,986366,427848,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.00002653114,0.16079478,"1.65E-4 - 4.72E-4",-0.00028046887,-0.59421366,0.000165,0.000472,-52.380955,-0.18880548,1758448260,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,-0.12053398,0.00019153114,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Observer USD","Observer USD","REGULAR",0.00150444,-0.00008354359,-0.055531356,0.00168531,-0.00026441365,8819619,15,0,false,false,"[]",false,"2019-01-15T00:00:00.000Z",6,6207080960,"CoinMarketCap",85600,85600,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",-0.000009071198,0.0014315939,"{""low"":0.001420878,""high"":0.0014315939}",0.001420878,85600,0.0014301611,"CCC",0.0014301611,724823,108363,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00038989633,0.37817296,"{""low"":0.001031,""high"":0.007605}",-0.0061841034,-0.81316286,0.001031,0.007605,0.7037282,-0.15689318,"2025-09-21T09:54:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,-0.6343645,0.0014208964,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MileVerse USD","MileVerse USD","REGULAR",0.00396342,-0.00016311184,-0.041154314,0.00390441,-0.00010410161,10492765,15,0,false,false,"[]",false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",78652,78652,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",-0.000013347948,0.0038211718,"{""low"":0.0037924377,""high"":0.0038211718}",0.0037924377,78652,0.0037970413,"CCC",0.0037970413,1137365,154723,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0006363082,0.20110878,"{""low"":0.003164,""high"":0.011591}",-0.007790691,-0.67213285,0.003164,0.011591,-18.110407,-0.026662571,"2025-09-21T09:50:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,-0.35000333,0.0038003083,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MVL USD","MVL USD","REGULAR",0.00307308,-0.00021729968,-0.07071071,0.003213555,-0.00035777478,77685672,15,0,false,false,"[]",false,"2018-07-27T00:00:00.000Z",6,27202959360,"CoinMarketCap",650382,650382,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",-0.000008648029,0.0028781942,"{""low"":0.0028512506,""high"":0.0028781942}",0.0028512506,650382,0.0028714086,"CCC",0.0028714086,996304,646075,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00021878025,0.08296558,"{""low"":0.002637,""high"":0.009402}",-0.00654622,-0.6962582,0.002637,0.009402,-25.349558,-0.11133302,"2025-09-21T09:51:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,-0.3019096,0.0028557803,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ELYSIA USD","ELYSIA USD","REGULAR",0.00465746,-0.00012039766,-0.025850497,0.00449832,0.000038742088,22238614,15,0,false,false,"[]",false,"2020-03-30T00:00:00.000Z",6,4901544960,"CoinMarketCap",409788,409788,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",0.00008787587,0.004592225,"{""low"":0.0045325193,""high"":0.004592225}",0.0045325193,409788,0.004574153,"CCC",0.004574153,1754447,636425,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0012000622,0.35962307,"{""low"":0.003337,""high"":0.016733}",-0.012195937,-0.7288554,0.003337,0.016733,-4.9540877,0.008612568,"2025-09-21T09:50:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,1.9750974,0.0045370623,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step App USD","Step App USD","REGULAR",0.00148638,-0.00007942552,-0.053435538,0.001587445,-0.00018049055,5754444,15,0,false,false,"[]",false,"2022-04-26T00:00:00.000Z",6,4089999872,"CoinMarketCap",1422865,1422865,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.000002313638,0.0014235064,"{""low"":0.0014069383,""high"":0.0014235064}",0.0014069383,1422865,0.0014177101,"CCC",0.0014177101,3092841,2533535,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0001089545,0.08394029,"{""low"":0.001298,""high"":0.004952}",-0.0035450454,-0.7158815,0.001298,0.004952,-57.44102,-0.11369877,"2025-09-21T09:50:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,-0.16416647,0.0014069545,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Project WITH USD","Project WITH USD","REGULAR",0.0040018,0.000085053034,0.021253694,0.004238435,-0.00015158206,4303554,15,0,false,false,"[]",false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",10036360,10036360,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",0.00016137538,0.0047351653,"{""low"":0.0040625334,""high"":0.0047351653}",0.0040625334,10036360,0.0047351653,"CCC",0.0047351653,97795,19256,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.001830853,0.81154835,"{""low"":0.002256,""high"":0.013012}",-0.008925147,-0.6859166,0.002256,0.013012,-46.140034,-0.035763685,"2025-09-21T09:51:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,4.110975,0.004086853,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOSagora USD","BOSagora USD","REGULAR",0.00745992,-0.00051814737,-0.0694575,0.007810485,-0.00086871255,3927614,15,0,false,false,"[]",false,"2019-08-05T00:00:00.000Z",6,565794176,"CoinMarketCap",182319,182319,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",0.000031649135,0.0069831805,"{""low"":0.0069390605,""high"":0.0069831805}",0.0069390605,182319,0.0069547207,"CCC",0.0069547207,498685,358122,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.00088677276,0.14645298,"{""low"":0.006055,""high"":0.021575}",-0.014633227,-0.67824924,0.006055,0.021575,-51.288223,-0.11122389,"2025-09-21T09:50:00.000Z","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,0.4580194,0.0069417725,"BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokamak Network USD","Tokamak Network USD","REGULAR",1.3615271,-0.10399532,-0.076381385,1.2066536,0.050878167,55132024,15,0,false,false,"[]",false,"2025-01-01T00:00:00.000Z",4,43841456,"CoinMarketCap",420622,420622,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.0130672455,1.2769963,"{""low"":1.2568674,""high"":1.2769963}",1.2568674,420622,1.2740202,"CCC",1.2740202,14872624,603550,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.37906379,0.43150553,"{""low"":0.878468,""high"":3.368115}",-2.1105833,-0.6266364,0.878468,3.368115,-20.910437,0.042164683,"2025-09-21T09:51:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,-1.0284278,1.2575318,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LABEL AI USD","LABEL AI USD","REGULAR",0.0012641,-0.00025201053,-0.19935966,0.0013863,-0.00037421053,2730525,15,0,false,false,"[]",false,1639699200000,6,2697909760,"CoinMarketCap",622840,622840,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",-0.000057830708,0.0011519518,"0.001004827 - 0.0011519518",0.001004827,622840,0.0011486551,"CCC",0.0011486551,241305,277524,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.000033089425,0.03379921,"9.79E-4 - 0.003615",-0.0026029106,-0.7200306,0.000979,0.003615,-61.4792,-0.26993474,1758448260,"CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,-5.40514,0.0010120894,"LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nine Chronicles USD","Nine Chronicles USD","REGULAR",0.0178269,-0.0019431207,-0.108999364,0.020397944,-0.004514165,8573252,15,0,false,false,"[]",false,"2021-08-17T00:00:00.000Z",6,539748864,"CoinMarketCap",218118,218118,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.00015933625,0.015924066,"{""low"":0.015831107,""high"":0.015924066}",0.015831107,218118,0.015916599,"CCC",0.015916599,816327,297291,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.001032779,0.06954272,"{""low"":0.014851,""high"":0.059059}",-0.04317522,-0.73105234,0.014851,0.059059,-65.85456,-0.22130491,"2025-09-21T09:51:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,1.013299,0.01588378,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blocery USD","Blocery USD","REGULAR",0.0040331,0.0000039781444,0.0009863739,0.00427154,-0.00023446186,3936150,15,0,false,false,"[]",false,"2020-08-07T00:00:00.000Z",6,975000000,"CoinMarketCap",324748,324748,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",0.00013020169,0.0041379835,"{""low"":0.003935107,""high"":0.0041379835}",0.003935107,324748,0.003941928,"CCC",0.003941928,315205,118086,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.00049707806,0.14041753,"{""low"":0.00354,""high"":0.012369}",-0.008331923,-0.67361325,0.00354,0.012369,-27.884972,-0.054889306,"2025-09-21T09:51:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,3.3326287,0.004037078,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AMO Coin USD","AMO Coin USD","REGULAR",0.00079974,-0.00006548653,-0.08188477,0.000748935,-0.0000146814855,15566174,15,0,false,false,"[]",false,1536624000000,6,21199998976,"CoinMarketCap",65877,65877,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",-0.0000057751895,0.00074079464,"7.315007E-4 - 7.4079464E-4",0.0007315007,65877,0.0007372164,"CCC",0.0007372164,6035734,393783,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00028525348,0.6353084,"4.49E-4 - 0.002457",-0.0017227465,-0.7011585,0.000449,0.002457,32.971012,-0.019603152,1758448260,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,-0.78039783,0.0007342535,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electric Vehicle Zone USD","Electric Vehicle Zone USD","REGULAR",0.00222518,-0.000048699556,-0.02188567,0.002415355,-0.0002388747,5143833,15,0,false,false,"[]",false,"2020-08-19T00:00:00.000Z",6,2363372032,"CoinMarketCap",34521,34521,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",0.000010050833,0.002187216,"{""low"":0.0021664603,""high"":0.002187216}",0.0021664603,34521,0.0021786273,"CCC",0.0021786273,905388,115104,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.00015148032,0.07480509,"{""low"":0.002025,""high"":0.006401}",-0.0042245197,-0.6599781,0.002025,0.006401,-62.353767,-0.09889837,"2025-09-21T09:50:00.000Z","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,0.46394217,0.0021764804,"EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BioPassport Token USD","BioPassport Token USD","REGULAR",0.00100214,-0.000043085893,-0.042993885,0.001105,-0.00014594593,7902408,15,0,false,false,"[]",false,1614729600000,6,8239793664,"CoinMarketCap",153453,153453,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",-0.00003433996,0.00097265263,"9.576227E-4 - 9.7265263E-4",0.0009576227,153453,0.0009633484,"CCC",0.0009633484,456694,210262,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00008505408,0.09731588,"8.74E-4 - 0.00341",-0.0024509458,-0.71875244,0.000874,0.00341,-34.34066,-0.13207777,1758448260,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,-3.4568312,0.0009590541,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moss Coin USD","Moss Coin USD","REGULAR",0.06397024,-0.0031940676,-0.049930528,0.06701562,-0.0062394477,26345842,15,0,false,false,"[]",false,"2018-07-11T00:00:00.000Z",6,433489696,"CoinMarketCap",138476,138476,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",-0.00026406348,0.061082505,"{""low"":0.060490366,""high"":0.061082505}",0.060490366,138476,0.060977608,"CCC",0.060977608,2973266,280295,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.006425172,0.11821627,"{""low"":0.054351,""high"":0.20337}",-0.14259383,-0.7011547,0.054351,0.20337,-20.086258,-0.093104385,"2025-09-21T09:51:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,-0.4326044,0.06077617,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ROA CORE USD","ROA CORE USD","REGULAR",0.009673,0.0014357306,0.1484266,0.010491805,0.00061692577,6687456,15,0,false,false,"[]",false,"2023-03-07T00:00:00.000Z",6,602000000,"CoinMarketCap",13517824,13517824,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",0.0009900695,0.013378711,"{""low"":0.010477179,""high"":0.013378711}",0.010477179,13517824,0.010563246,"CCC",0.010563246,594450,861828,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0028907312,0.35175607,"{""low"":0.008218,""high"":0.024644}",-0.01353527,-0.5492318,0.008218,0.024644,-42.57468,0.058800727,"2025-09-21T09:51:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,9.78459,0.011108731,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dKargo USD","dKargo USD","REGULAR",0.01507368,-0.00045374688,-0.03010193,0.01641629,-0.0017963573,73099672,15,0,false,false,"[]",false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",973919,973919,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",0.00005963724,0.01468835,"{""low"":0.014461631,""high"":0.01468835}",0.014461631,973919,0.014618183,"CCC",0.014618183,1942040,2015272,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.000615933,0.043982644,"{""low"":0.014004,""high"":0.032655}",-0.018035067,-0.55229115,0.014004,0.032655,-31.183815,-0.109425284,"2025-09-21T09:50:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,0.409593,0.014619933,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ALTAVA USD","ALTAVA USD","REGULAR",0.00958528,0.00096018054,0.1001724,0.0115815,-0.0010360396,7338353,15,0,false,false,"[]",false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",6323768,6323768,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",-0.0012620222,0.010912998,"{""low"":0.010422082,""high"":0.010912998}",0.010422082,6323768,0.010806986,"CCC",0.010806986,608076,2375778,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.002134461,0.2537702,"{""low"":0.008411,""high"":0.041031}",-0.030485539,-0.742988,0.008411,0.041031,-62.537228,-0.089456424,"2025-09-21T09:51:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,-10.688324,0.0105454605,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hunt Town USD","Hunt Town USD","REGULAR",0.25553253,-0.014006734,-0.054813895,0.25282383,-0.011298031,30472748,15,0,false,false,"[]",false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",1162808,1162808,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",-0.0022691786,0.2458556,"{""low"":0.24103707,""high"":0.2458556}",0.24103707,1162808,0.24420865,"CCC",0.24420865,3128614,2370235,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.036070794,0.17556542,"{""low"":0.205455,""high"":0.523369}",-0.28184322,-0.5385172,0.205455,0.523369,-23.59286,-0.044687364,"2025-09-21T09:51:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,-0.9307716,0.2415258,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MEVerse USD","MEVerse USD","REGULAR",0.0059769,-0.00068238704,-0.11417073,0.00520795,0.000086563174,9141744,15,0,false,false,"[]",false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",331709,331709,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",-0.00003736466,0.005345481,"{""low"":0.0052852402,""high"":0.005345481}",0.0052852402,331709,0.005306325,"CCC",0.005306325,4749207,1065383,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0029875129,1.2949773,"{""low"":0.002307,""high"":0.019588}",-0.014293486,-0.7297063,0.002307,0.019588,20.894182,0.016621353,"2025-09-21T09:51:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,-0.700779,0.005294513,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","fanC USD","fanC USD","REGULAR",0.00492004,-0.00067370525,-0.13693085,0.005215175,-0.00096884044,6147258,15,0,false,false,"[]",false,"2022-06-30T00:00:00.000Z",6,1447662080,"CoinMarketCap",540174,540174,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",-0.00003674347,0.0042647747,"{""low"":0.0042256564,""high"":0.0042647747}",0.0042256564,540174,0.0042643757,"CCC",0.0042643757,1917626,420423,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0010913345,0.34590635,"{""low"":0.003155,""high"":0.011263}",-0.0070166653,-0.6229837,0.003155,0.011263,-46.850883,-0.18577333,"2025-09-21T09:50:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,-0.85787195,0.0042463345,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dvision Network USD","Dvision Network USD","REGULAR",0.00809814,-0.0014038491,-0.1733545,0.009456655,-0.0027623638,6694291,15,0,false,false,"[]",false,"2020-11-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",185446,185446,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",-0.00007164152,0.0067213317,"{""low"":0.006670038,""high"":0.0067213317}",0.006670038,185446,0.006671173,"CCC",0.006671173,345659,301214,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.00015029125,0.022966268,"{""low"":0.006544,""high"":0.023826}",-0.017131709,-0.7190342,0.006544,0.023826,-52.595375,-0.2921079,"2025-09-21T09:51:00.000Z","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,-1.0588602,0.0066942913,"DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STAT USD","STAT USD","REGULAR",0.07228678,0.017024808,0.23551759,0.070480876,0.01883071,6780386,15,0,false,false,"[]",false,"2022-07-28T00:00:00.000Z",6,75918328,"CoinMarketCap",1751544,1751544,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",0.0034758598,0.09069763,"{""low"":0.08545594,""high"":0.09069763}",0.08545594,1751544,0.08679042,"CCC",0.08679042,864702,1292013,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.045271587,1.0279652,"{""low"":0.04404,""high"":0.239948}",-0.15063642,-0.62778777,0.04404,0.239948,0.6970644,0.26717472,"2025-09-21T09:51:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,4.049428,0.089311585,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","REGULAR",0.45516703,-0.019002378,-0.041748144,0.5118978,-0.075733155,4361566,15,0,false,false,"[]",false,"2023-10-26T00:00:00.000Z",6,9999817,"CoinMarketCap",267172,267172,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-0.00543043,0.4389882,"{""low"":0.43489513,""high"":0.4389882}",0.43489513,267172,0.4360312,"CCC",0.4360312,1361134,602946,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.031710654,0.078403614,"{""low"":0.404454,""high"":2.347242}",-1.9110775,-0.81417996,0.404454,2.347242,-75.419525,-0.14794585,"2025-09-21T09:51:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,-1.2297336,0.43616465,"SPURS"
