"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1767428,0.000011446301,"[]",1743483240,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1441,1441,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",false,1678752000000,"Roko USD","Roko USD","REGULAR",3.5242374e-7,0.000011446301,"1.115003E-5 - 1.1446301E-5",0.00001115003,1441,0.00001115003,"CCC",0.00001115003,34232,5676,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000003446301,0.43078762,"8.0E-6 - 8.3E-5",-0.000071553695,-0.86209273,0.000008,0.000083,-84.05797,0.00001416,-0.0000027136994,-0.19164543,0.000029675,-0.0000182287,-0.614278,0,15,0,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.947962,0.0011079975,"[]",1743483240,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",89244,89244,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",false,1712102400000,"Sensay USD","Sensay USD","REGULAR",-0.00012239942,0.0011097956,"0.0010904602 - 0.0011097956",0.0010904602,89244,0.0011001851,"CCC",0.0011001851,549155,380316,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0003759975,0.5136578,"7.32E-4 - 0.01215",-0.011042003,-0.9088068,0.000732,0.01215,-74.10658,0.0014547,-0.00034670252,-0.23833266,0.00293796,-0.0018299625,-0.6228684,0,15,0,false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.118547,0.101849794,"[]","2025-04-01T04:54:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",220743,220743,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",false,"2024-02-27T00:00:00.000Z","AxonDAO Governance Token USD","AxonDAO Governance Token USD","REGULAR",-0.005494468,0.103376955,"{""low"":0.10093727,""high"":0.103376955}",0.10093727,220743,0.10325302,"CCC",0.10325302,334667,321090,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.020808794,0.2567687,"{""low"":0.081041,""high"":0.53118}",-0.42933023,-0.80825746,0.081041,0.53118,-73.27566,0.15048195,-0.04863216,-0.32317603,0.23478524,-0.13293545,-0.5662002,0,15,0,false,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5886526,0.24632731,"[]","2025-04-01T04:54:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,6,1166638208,"CoinMarketCap",13330521,13330521,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",false,"2021-04-02T00:00:00.000Z","AIOZ Network USD","AIOZ Network USD","REGULAR",0.0038520992,0.24829504,"{""low"":0.2432277,""high"":0.24829504}",0.2432277,13330521,0.24364334,"CCC",0.24364334,38330553,15549686,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.03486131,0.16485539,"{""low"":0.211466,""high"":1.319948}",-1.0736207,-0.8133811,0.211466,1.319948,-71.61195,0.3406887,-0.094361395,-0.27697247,0.6184657,-0.3721384,-0.6017123,287374848,15,0,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.99084073,1.5758151e-7,"[]",1743483240,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",43,43,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",false,1715299200000,"Patton USD","Patton USD","REGULAR",-1.577007e-9,1.5758151e-7,"1.5758151E-7 - 1.5758151E-7",1.5758151e-7,43,1.5758151e-7,"CCC",1.5758151e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.5758151e-7,,"0.0 - 2.7E-5",-0.00002684242,-0.9941637,0,0.000027,-66.666664,1e-7,5.758151e-8,0.5758151,3.65e-7,-2.074185e-7,-0.56826985,0,15,0,false,false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3061028,0.000005739057,"[]",1743483240,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",85,85,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",false,1717718400000,"DogeVerse USD","DogeVerse USD","REGULAR",-2.582501e-7,0.000005739509,"5.739005E-6 - 5.739509E-6",0.000005739005,85,0.000005739176,"CCC",0.000005739176,3672,930,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",7.390572e-7,0.14781144,"5.0E-6 - 4.23E-4",-0.00041726092,-0.98643243,0.000005,0.000423,-97.11539,0.00000654,-8.0094287e-7,-0.12246833,0.00001408,-0.000008340943,-0.5923965,0,15,0,false,false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2010417,0.021244882,"[]","2025-04-01T04:54:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",7811,7811,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",false,"2024-01-08T00:00:00.000Z","OpSec USD","OpSec USD","REGULAR",-0.0009316448,0.02130784,"{""low"":0.021145713,""high"":0.02130784}",0.021145713,7811,0.021218887,"CCC",0.021218887,42936,2890,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.018902881,8.071256,"{""low"":0.002342,""high"":2.947853}",-2.9266083,-0.99279314,0.002342,2.947853,-99.14146,0.04535292,-0.02410804,-0.5315653,0.063600235,-0.04235535,-0.66596216,0,15,0,false,false,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6023636,0.006574851,"[]","2025-04-01T04:54:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,6,51386056,"CoinMarketCap",37,37,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",false,"2020-09-04T00:00:00.000Z","Niftyx Protocol USD","Niftyx Protocol USD","REGULAR",0.00016676169,0.006574851,"{""low"":0.006574851,""high"":0.006574851}",0.006574851,37,0.006574851,"CCC",0.006574851,509,0,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.00032585114,0.052144527,"{""low"":0.006249,""high"":0.07521}",-0.06863514,-0.9125801,0.006249,0.07521,-87.52118,0.00748988,-0.0009150291,-0.12216872,0.0124195,-0.0058446494,-0.47060263,337855,15,0,false,false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2646356,0.08504942,"[]","2025-04-01T04:54:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",874,874,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",false,"2023-09-21T00:00:00.000Z","Jungle Labz USD",,"REGULAR",0.0018834025,0.08542408,"{""low"":0.08504942,""high"":0.08542408}",0.08504942,874,0.08542408,"CCC",0.08542408,2292,184,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.03813042,0.81268615,"{""low"":0.046919,""high"":0.698399}",-0.61334956,-0.8782223,0.046919,0.698399,-77.076,0.08247444,0.0025749803,0.031221556,0.13015735,-0.04510793,-0.3465646,0,15,0,false,false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.116934,0.22513963,"[]","2025-04-01T04:54:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,6,28653896,"CoinMarketCap",56289,56289,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",false,"2020-11-09T00:00:00.000Z","Lattice Token USD","Lattice Token USD","REGULAR",0.042273134,0.23513947,"{""low"":0.22450475,""high"":0.23513947}",0.22450475,56289,0.23513947,"CCC",0.23513947,322247,101111,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.17220064,3.2528124,"{""low"":0.052939,""high"":0.294136}",-0.068996355,-0.23457298,0.052939,0.294136,45.153473,0.14004792,0.08509171,0.60758996,0.10220338,0.122936256,1.202859,6451128,15,0,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5483673,0.020699892,"[]","2025-04-01T04:54:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",56,56,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",false,"2024-06-06T00:00:00.000Z","MollarsToken USD","MollarsToken USD","REGULAR",-0.00076152943,0.020699892,"{""low"":0.020699892,""high"":0.020699892}",0.020699892,56,0.020699892,"CCC",0.020699892,2218,131,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.005309892,0.3450222,"{""low"":0.01539,""high"":0.550176}",-0.5294761,-0.9623758,0.01539,0.550176,-94.88051,0.02017822,0.0005216729,0.025853267,0.05317905,-0.03247916,-0.61075103,0,15,0,false,false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9018531,0.002837826,"[]","2025-04-01T04:54:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,6,6551964160,"CoinMarketCap",1473617,1473617,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",false,"2025-01-01T00:00:00.000Z","Pepe Unchained USD","Pepe Unchained USD","REGULAR",0.000052964082,0.0028397238,"{""low"":0.002778972,""high"":0.0028397238}",0.002778972,1473617,0.0027802486,"CCC",0.0027802486,3863756,1578061,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.000058854,0.021178335,"{""low"":0.002778972,""high"":0.023319}",-0.020481175,-0.8783041,0.002778972,0.023319,-72.75356,0.00546422,-0.002626394,-0.48065305,0.008754213,-0.0059163873,-0.6758331,18593334,15,0,false,false,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.857776,0.004509363,"[]","2025-04-01T04:54:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,6,69727296,"CoinMarketCap",106059,106059,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",false,"2024-05-24T00:00:00.000Z","SolarX USD","SolarX USD","REGULAR",-0.00043824827,0.004514567,"{""low"":0.0045020403,""high"":0.004514567}",0.0045020403,106059,0.004509997,"CCC",0.004509997,271280,94074,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.000026362948,0.0058806487,"{""low"":0.004483,""high"":0.14561}",-0.14110065,-0.9690313,0.004483,0.14561,-95.17345,0.00605938,-0.0015500169,-0.25580454,0.01512984,-0.010620477,-0.7019557,314425,15,0,false,false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.456553,0.0015396219,"[]",1743483300,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",283313,283313,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",false,1576540800000,"HEX USD","HEX USD","REGULAR",0.00022882072,0.001560846,"0.0015209814 - 0.001560846",0.0015209814,283313,0.00156008,"CCC",0.00156008,271840,246722,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.00078362186,1.0365368,"7.56E-4 - 0.0068",-0.005260378,-0.773585,0.000756,0.0068,-28.147762,0.00280396,-0.001264338,-0.4509116,0.002975065,-0.0014354432,-0.48249137,0,15,0,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000012939599,"[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",false,1635379200000,"FuruKuru USD",,"REGULAR",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7999978,1.2322263,"[]","2025-04-01T04:54:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,4,7353095,"CoinMarketCap",128999,128999,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",false,"2023-07-03T00:00:00.000Z","Tectum USD","Tectum USD","REGULAR",-0.009937286,1.242591,"{""low"":1.2272595,""high"":1.242591}",1.2272595,128999,1.2420715,"CCC",1.2420715,567906,248368,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.045176268,0.038057595,"{""low"":1.18705,""high"":30.00144}",-28.769215,-0.9589278,1.18705,30.00144,-95.790726,1.8228452,-0.59061897,-0.3240094,6.2794585,-5.047232,-0.8037687,9060677,15,0,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0474565,4.9118054e-10,"[]",1743483240,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",717,717,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",false,1717459200000,"JEJE USD","JEJE USD","REGULAR",5.091594e-12,4.9118054e-10,"4.883363E-10 - 4.9118054E-10",4.883363e-10,717,4.883363e-10,"CCC",4.883363e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",2.8442249e-12,0.005824316,"4.883363E-10 - 4.9118054E-10",0,0,4.883363e-10,4.9118054e-10,,,,,,,,0,15,0,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.866819,0.018986568,"[]","2025-04-01T04:53:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,6,588851008,"CoinMarketCap",2163486,2163486,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",false,"2024-04-11T00:00:00.000Z","Masa USD","Masa USD","REGULAR",0.0018610042,0.019136738,"{""low"":0.017788498,""high"":0.019136738}",0.017788498,2163486,0.018144367,"CCC",0.018144367,5964321,3627812,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.002238568,0.1336618,"{""low"":0.016748,""high"":0.493684}",-0.4746974,-0.961541,0.016748,0.493684,-94.41155,0.03268466,-0.013698094,-0.41909853,0.08196311,-0.06297654,-0.76835227,11180260,15,0,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.691341,0.0051036086,"[]","2025-04-01T04:54:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",226079,226079,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",false,"2024-04-23T00:00:00.000Z","Playbux USD","Playbux USD","REGULAR",-0.00030799303,0.0051706075,"{""low"":0.005079479,""high"":0.0051706075}",0.005079479,226079,0.0050867205,"CCC",0.0050867205,273440,322155,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0005586087,0.1229062,"{""low"":0.004545,""high"":0.620311}",-0.61520743,-0.99177253,0.004545,0.620311,-98.57924,0.00874456,-0.0036409516,-0.41636762,0.01970612,-0.014602512,-0.74101406,0,15,0,false,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.526025,0.0014810303,"[]","2025-04-01T04:54:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",3152,3152,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",false,"2023-12-23T00:00:00.000Z","enqAI USD","enqAI USD","REGULAR",0.00012881262,0.0014827896,"{""low"":0.0014753274,""high"":0.0014827896}",0.0014753274,3152,0.0014760772,"CCC",0.0014760772,89375,9179,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00014603022,0.10938592,"{""low"":0.001335,""high"":0.072708}",-0.07122697,-0.9796304,0.001335,0.072708,-97.61335,0.00252276,-0.0010417298,-0.41293257,0.015904045,-0.014423015,-0.90687716,0,15,0,false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.821091e-7,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",false,1630886400000,"Bobo Cash USD",,"REGULAR",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,323.75,"[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",false,"2020-08-20T00:00:00.000Z","BTC Network Demand Set II USD","BTC Network Demand Set II USD","REGULAR",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9636061,0.3567947,"[]","2025-04-01T04:54:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,6,106850072,"CoinMarketCap",290514,290514,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",false,"2022-01-12T00:00:00.000Z","Alephium USD","Alephium USD","REGULAR",-0.0071463585,0.3572644,"{""low"":0.35589364,""high"":0.3572644}",0.35589364,290514,0.3566447,"CCC",0.3566447,1044182,352145,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.09758869,0.37649086,"{""low"":0.259206,""high"":3.545717}",-3.1889224,-0.89937305,0.259206,3.545717,-83.983604,0.45770872,-0.10091403,-0.22047654,1.1543638,-0.79756904,-0.69091654,38123540,15,0,false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6222587,0.00040586235,"[]",1743483180,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1779,1779,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",false,1713139200000,"Next Gem AI USD","Next Gem AI USD","REGULAR",0.000017931161,0.00040588412,"3.9786822E-4 - 4.0588412E-4",0.00039786822,1779,0.0003978901,"CCC",0.0003978901,2479,1011,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.000013862358,0.03536316,"3.92E-4 - 0.030813",-0.030407136,-0.9868282,0.000392,0.030813,-97.818,0.00059848,-0.00019261765,-0.32184476,0.001357785,-0.0009519226,-0.701085,0,15,0,false,false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2620986,0.0059763296,"[]","2025-04-01T04:54:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,6,419292000,"CoinMarketCap",106527,106527,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",false,"2023-12-06T00:00:00.000Z","Inspect USD","Inspect USD","REGULAR",-0.00007639127,0.0060356176,"{""low"":0.0058872052,""high"":0.0060356176}",0.0058872052,106527,0.0058876695,"CCC",0.0058876695,258720,137779,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0020273295,0.51337796,"{""low"":0.003949,""high"":0.206223}",-0.20024666,-0.97102004,0.003949,0.206223,-96.833374,0.0062793,-0.0003029704,-0.048249073,0.02479963,-0.0188233,-0.7590153,2505827,15,0,false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2535925,0.013642919,"[]","2025-04-01T04:54:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,6,62621512,"CoinMarketCap",587914,587914,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",false,"2023-07-21T00:00:00.000Z","GameSwift USD",,"REGULAR",-0.0009100856,0.013649848,"{""low"":0.013393041,""high"":0.013649848}",0.013393041,587914,0.013598456,"CCC",0.013598456,755173,649818,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0026509194,0.24116807,"{""low"":0.010992,""high"":0.60486}",-0.5912171,-0.9774445,0.010992,0.60486,-97.309784,0.02068116,-0.0070382403,-0.34032136,0.059683334,-0.046040416,-0.7714116,854340,15,0,false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2583633,0.15624535,"[]","2025-04-01T04:54:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,6,13337586,"CoinMarketCap",305025,305025,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",false,"2024-02-13T00:00:00.000Z","LandX Finance USD","LandX Finance USD","REGULAR",0.00040264428,0.15658867,"{""low"":0.15504931,""high"":0.15658867}",0.15504931,305025,0.15504931,"CCC",0.15504931,430040,324896,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.03542035,0.29315415,"{""low"":0.120825,""high"":2.933533}",-2.7772875,-0.9467381,0.120825,2.933533,-92.79308,0.16739371,-0.011148363,-0.06659965,0.26726782,-0.11102247,-0.41539782,2083935,15,0,false,false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.5402594e-10,"[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",false,1637020800000,"Satoru Inu USD",,"REGULAR",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,"SATO"
