"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,94600000,"CoinMarketCap",47298,47298,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",0.00886904,-0.0031803148,-0.35858613,0.020600375,-0.01491165,-0.72385335,538153,15,0,false,false,false,"2024-02-06T00:00:00.000Z",0.0000034221448,0.0056892387,"{""low"":0.0056717307,""high"":0.0056892387}",0.0056717307,47298,0.0056766276,"CCC",0.0056766276,333064,66115,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.00032472517,0.06053788,"{""low"":0.005364,""high"":0.205866}",-0.20017727,-0.97236687,0.005364,0.205866,-94.66826,"Orange USD","REGULAR","[]","2025-08-03T04:05:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,0.06018782,0.005688725,"Orange USD","ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,false,"2017-12-20T00:00:00.000Z",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,,"REGULAR","[]","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,0.6661635,0.0052944617,"Storm Token USD","STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,8966900,"CoinMarketCap",71512552,71512552,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",2936.9546,493.16968,0.16791873,2493.1597,936.9646,0.3758141,30757582848,15,0,false,false,false,"2020-12-23T00:00:00.000Z",-86.3042,3440.786,"{""low"":3358.6384,""high"":3440.786}",3358.6384,71512552,3398.636,"CCC",3398.636,51113972,104231485,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",2039.1758,1.4660326,"{""low"":1390.9485,""high"":4092.3384}",-662.2141,-0.16181803,1390.9485,4092.3384,37.849174,"Lido Staked ETH USD","REGULAR","[]","2025-08-03T04:16:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,-2.4543152,3430.1243,"Lido Staked ETH USD","STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",47986,47986,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",0.02919946,-0.0032726116,-0.11207781,0.12463996,-0.09871311,-0.79198605,0,15,0,false,false,false,"2024-09-24T00:00:00.000Z",0.00016974844,0.025926849,"{""low"":0.025466014,""high"":0.025926849}",0.025466014,47986,0.025723338,"CCC",0.025723338,101209,39371,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.0023358483,0.09901438,"{""low"":0.023591,""high"":0.427923}",-0.40199614,-0.93941236,0.023591,0.427923,-12.68977,"Quantlytica USD","REGULAR","[]","2025-08-03T04:15:00.000Z","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,0.65903634,0.025926849,"Quantlytica USD","QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,935000000,"CoinMarketCap",2887825,2887825,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.01619328,-0.0016118633,-0.09953902,0.03391384,-0.019332424,-0.5700453,13633625,15,0,false,false,false,"2020-10-10T00:00:00.000Z",0.00030796602,0.014778481,"{""low"":0.01392905,""high"":0.014778481}",0.01392905,2887825,0.013949515,"CCC",0.013949515,10644494,2344097,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0050374167,0.5278098,"{""low"":0.009544,""high"":0.136457}",-0.12187558,-0.89314276,0.009544,0.136457,-73.42324,"Stella USD","REGULAR","[]","2025-08-03T04:16:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,2.1576133,0.014581417,"Stella USD","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0.0007843,-0.000054502918,-0.06949244,0.000883865,-0.00015406794,-0.17431162,0,15,0,false,false,false,1635206400000,0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"CCC",0.00072979706,60,0,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-69.41768,"RBX USD","REGULAR","[]",1740273900,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00072979706,"RBX USD","RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",12703,12703,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",0.00011152,0.000121719946,1.091463,0.006102705,-0.005869465,-0.9617809,0,15,0,false,false,false,1743465600000,-0.0000066183857,0.00024311958,"2.3157951E-4 - 2.4311958E-4",0.00023157951,12703,0.00024311761,"CCC",0.00024311761,22053,15077,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.00020423994,7.0427566,"2.9E-5 - 0.126861",-0.12662777,-0.9981615,0.000029,0.126861,-99.79607,"Athene Network USD","REGULAR","[]",1754194200,"CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,-2.7592897,0.00023323995,"Athene Network USD","ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,69420001001472,"CoinMarketCap",3744755,3744755,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",6.2e-7,-4.093505e-8,-0.06602427,8.9e-7,-3.109351e-7,-0.34936526,40198684,15,0,false,false,false,1702252800000,-4.267929e-8,5.8452684e-7,"5.6767226E-7 - 5.8452684E-7",5.6767226e-7,3744755,5.740402e-7,"CCC",5.740402e-7,4802640,7994420,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",5.7906493e-7,,"0.0 - 3.0E-6",-0.0000024209353,-0.8069784,0,0.000003,0,"Coq Inu USD","REGULAR","[]",1754194200,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,-6.864445,5.7906493e-7,"Coq Inu USD","COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,107845392,"CoinMarketCap",4611377,4611377,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",0.068090886,-0.022724219,-0.33373362,0.068090886,-0.022724219,-0.33373362,4892586,15,0,false,false,false,"2025-06-27T00:00:00.000Z",-0.002374392,0.04545425,"{""low"":0.045182254,""high"":0.04545425}",0.045182254,4611377,0.04528846,"CCC",0.04528846,8760266,5680700,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.0008546673,0.019200828,"{""low"":0.044512,""high"":0.174706}",-0.12933934,-0.7403257,0.044512,0.174706,-62.057877,"Blum USD","REGULAR","[]","2025-08-03T04:15:00.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,-4.9734774,0.045366667,"Blum USD","BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,116600000,"CoinMarketCap",3076355,3076355,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse",0.01420434,-0.006761124,-0.47599,0.019116985,-0.011673769,-0.61064905,867879,15,0,false,false,false,"2025-05-27T00:00:00.000Z",-0.00025896402,0.00746937,"{""low"":0.0073728533,""high"":0.00746937}",0.0073728533,3076355,0.0074073644,"CCC",0.0074073644,9082837,3593241,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0.00007036282,0.009543499,"{""low"":0.0073728533,""high"":0.150023}",-0.14257978,-0.95038617,0.0073728533,0.150023,-89.52153,"Puffverse USD","REGULAR","[]","2025-08-03T04:15:00.000Z","CCC","finmb_PFVS_CCC","UTC","UTC",0,"ccc_market",false,-3.3622177,0.007443216,"Puffverse USD","PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,916945472,"CoinMarketCap",882213,882213,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh",0.00124412,-0.0006190555,-0.4975851,0.0023340462,-0.0017089818,-0.7321971,573149,15,0,false,false,false,1740873600000,-0.000022653025,0.0006634684,"6.221296E-4 - 6.634684E-4",0.0006221296,882213,0.0006245862,"CCC",0.0006245862,2913339,845572,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.0000029348303,0.004717394,"6.221296E-4 - 0.006071",-0.0054459353,-0.8970409,0.0006221296,0.006071,-87.78691,"neur.sh USD","REGULAR","[]",1754193960,"CCC","finmb_NEUR_CCC","UTC","UTC",0,"ccc_market",false,-3.4973595,0.0006250644,"neur.sh USD","NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,false,1611100800000,0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,"Zero Exchange USD","REGULAR","[]",1692901800,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019995352,"Zero Exchange USD","ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,3657134592,"CoinMarketCap",1218502,1218502,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",0.00215346,-0.00054888695,-0.25488606,0.00325779,-0.0016532171,-0.50746584,5868139,15,0,false,false,false,"2021-05-12T00:00:00.000Z",-0.0003093572,0.001626833,"{""low"":0.0015985082,""high"":0.001626833}",0.0015985082,1218502,0.001618289,"CCC",0.001618289,1145498,615562,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.0000060647726,0.0037940203,"{""low"":0.0015985082,""high"":0.015745}",-0.014140428,-0.89809,0.0015985082,0.015745,-64.93753,"Samoyedcoin USD","REGULAR","[]","2025-08-03T04:15:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,-16.163452,0.001604573,"Samoyedcoin USD","SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,"Koinon USD","REGULAR","[]","2024-07-30T01:18:00.000Z","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055015604,"Koinon USD","KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,9399817,"CoinMarketCap",790608,790608,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",0.4644526,-0.0010620356,-0.0022866393,0.6251504,-0.16175982,-0.25875345,4355786,15,0,false,false,false,"2023-10-26T00:00:00.000Z",-0.002257377,0.4679783,"{""low"":0.46238455,""high"":0.4679783}",0.46238455,790608,0.4669902,"CCC",0.4669902,1909438,1393612,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.058936566,0.14571884,"{""low"":0.404454,""high"":2.590977}",-2.1275864,-0.82115215,0.404454,2.590977,-73.57779,"Tottenham Hotspur Fan Token USD","REGULAR","[]","2025-08-03T04:15:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,-0.48478392,0.46339056,"Tottenham Hotspur Fan Token USD","SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,false,1540857600000,0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,"SINOVATE USD","REGULAR","[]",1686335400,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027180536,"SINOVATE USD","SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,984023872,"CoinMarketCap",7791396,7791396,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",0.10701314,-0.015604287,-0.14581655,0.14557813,-0.054169275,-0.3720976,89948496,15,0,false,false,false,"2023-07-01T00:00:00.000Z",-0.004617512,0.092453405,"{""low"":0.08996009,""high"":0.092453405}",0.08996009,7791396,0.09065558,"CCC",0.09065558,11277876,11097226,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.020511858,0.28931913,"{""low"":0.070897,""high"":0.485441}",-0.39403215,-0.8116994,0.070897,0.485441,-47.01907,"PAAL AI USD","REGULAR","[]","2025-08-03T04:16:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,-4.808588,0.091408856,"PAAL AI USD","PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",,,,,,,0,15,0,false,false,false,1620950400000,-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,"REGULAR","[]",1661279400,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.30655056,1.1134661e-9,"HappyCoin USD","HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1547,1547,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",0.00283536,0.00059524924,0.20993781,0.003750045,-0.00031943596,-0.0851819,0,15,0,false,false,false,1722988800000,-0.00009778212,0.0034306091,"0.003407775 - 0.0034306091",0.003407775,1547,0.003425751,"CCC",0.003425751,181841,772,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.002955609,6.222335,"4.75E-4 - 0.012954",-0.009523392,-0.73516995,0.000475,0.012954,156.24152,,"REGULAR","[]",1754194560,"CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,-2.771293,0.0034306091,"Game 5 BALL USD","BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,748573888,"CoinMarketCap",213987,213987,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",0.0052086,-0.0007152683,-0.13732448,0.00595244,-0.0014591087,-0.24512781,3363590,15,0,false,false,false,"2021-12-09T00:00:00.000Z",-0.00013056397,0.004503049,"{""low"":0.004424032,""high"":0.004503049}",0.004424032,213987,0.004503049,"CCC",0.004503049,246191,271111,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0016633316,0.5877497,"{""low"":0.00283,""high"":0.024933}",-0.020439668,-0.81978375,0.00283,0.024933,-68.49783,"Credefi USD","REGULAR","[]","2025-08-03T04:16:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,-2.823675,0.0044933315,"Credefi USD","CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,805294720,"CoinMarketCap",139445,139445,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",0.0184044,0.008452013,0.4592387,0.01605583,0.010800583,0.6726892,21627326,15,0,false,false,false,"2018-11-01T00:00:00.000Z",-0.000103630126,0.026969735,"{""low"":0.026838385,""high"":0.026969735}",0.026838385,139445,0.026932724,"CCC",0.026932724,163426,186338,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.016755413,1.6587876,"{""low"":0.010101,""high"":0.02893}",-0.002073586,-0.07167598,0.010101,0.02893,14.621628,"Kleros USD","REGULAR","[]","2025-08-03T04:16:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,-0.38438183,0.026856413,"Kleros USD","PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,899988224,"CoinMarketCap",3027531,3027531,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",0.04055814,-0.013306452,-0.3280834,0.039594237,-0.012342548,-0.31172588,24526200,15,0,false,false,false,"2025-04-01T00:00:00.000Z",-0.0007470567,0.027511105,"{""low"":0.027031748,""high"":0.027511105}",0.027031748,3027531,0.027252283,"CCC",0.027252283,1822733,3237264,"2025-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.0106846895,0.6449381,"{""low"":0.016567,""high"":0.085881}",-0.05862931,-0.6826808,0.016567,0.085881,59.9489,"Mansory USD","REGULAR","[]","2025-08-03T04:16:00.000Z","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,-2.66818,0.027251689,"Mansory USD","MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,521082176,"CoinMarketCap",2060556,2060556,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",0.0077983,0.0021625282,0.27730763,0.01293689,-0.0029760618,-0.2300446,5190410,15,0,false,false,false,"2024-09-06T00:00:00.000Z",0.00010773633,0.010032154,"{""low"":0.009933618,""high"":0.010032154}",0.009933618,2060556,0.009962843,"CCC",0.009962843,1702983,1246106,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0063368287,1.7485731,"{""low"":0.003624,""high"":0.140488}",-0.13052717,-0.92909837,0.003624,0.140488,-91.88095,"MetaCene USD","REGULAR","[]","2025-08-03T04:15:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,1.0934222,0.009960828,"MetaCene USD","MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,804445,"CoinMarketCap",4762998,4762998,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",101.18781,-1.1606293,-0.01147005,89.07356,10.953621,0.12297275,80466384,15,0,false,false,false,"2024-04-16T00:00:00.000Z",-0.38703918,100.222275,"{""low"":98.90735,""high"":100.222275}",98.90735,4762998,99.238686,"CCC",99.238686,5957573,4961970,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",45.212906,0.8248381,"{""low"":54.814278,""high"":109.651985}",-9.624802,-0.0877759,54.814278,109.651985,58.074715,"QuantixAI USD","REGULAR","[]","2025-08-03T04:15:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,-0.38543764,100.02718,"QuantixAI USD","QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0,"CoinMarketCap",47908,47908,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",4.9058995,7.653749,1.5601113,1.5824555,10.977193,6.9368095,0,15,0,false,false,false,"2024-09-09T00:00:00.000Z",0.0024995804,12.563948,"{""low"":12.557145,""high"":12.563948}",12.557145,47908,12.5599985,"CCC",12.5599985,4013585,30170,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",12.542154,716.9403,"{""low"":0.017494,""high"":17.008783}",-4.449135,-0.26157868,0.017494,17.008783,38710.61,"AIC (Artificial Intelligence Coin) USD","REGULAR","[]","2025-08-03T04:16:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,0.01990218,12.5596485,"AIC (Artificial Intelligence Coin) USD","AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,8002167296,"CoinMarketCap",1410274,1410274,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",0.00014994,0.00018098389,1.2070421,0.00012671,0.00020421388,1.6116635,2648108,15,0,false,false,false,1600387200000,0.00006628991,0.00033197418,"3.1121523E-4 - 3.3197418E-4",0.00031121523,1410274,0.00031285227,"CCC",0.00031285227,245805,647338,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00029892387,9.341371,"3.2E-5 - 5.45E-4",-0.00021407614,-0.39280024,0.000032,0.000545,-32.969433,"Bridge AI USD","REGULAR","[]",1754194500,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,25.04966,0.00033092388,"Bridge AI USD","BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,69706661888,"CoinMarketCap",13834507,13834507,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",0.01886938,0.0034148432,0.18097274,0.01868691,0.0035973135,0.19250447,1553358848,15,0,false,false,false,"2023-01-10T00:00:00.000Z",-0.00022970326,0.02230386,"{""low"":0.022167146,""high"":0.02230386}",0.022167146,13834507,0.022301683,"CCC",0.022301683,12668839,31590517,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.011381223,1.0438616,"{""low"":0.010903,""high"":0.03821}",-0.015925778,-0.41679606,0.010903,0.03821,47.528053,"Flare USD","REGULAR","[]","2025-08-03T04:16:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,-1.0202702,0.022284223,"Flare USD","FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,398776000,"CoinMarketCap",3162842,3162842,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",0.33976558,0.018689305,0.055006467,0.31403375,0.044421136,0.14145339,142943200,15,0,false,false,false,"2020-03-06T00:00:00.000Z",-0.02002284,0.35955063,"{""low"":0.35038617,""high"":0.35955063}",0.35038617,3162842,0.35422033,"CCC",0.35422033,4366128,3781864,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.28994188,4.231925,"{""low"":0.068513,""high"":0.943828}",-0.5853731,-0.62021166,0.068513,0.943828,294.77493,"Sologenic USD","REGULAR","[]","2025-08-03T04:15:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,-5.29036,0.35845488,"Sologenic USD","SOLO"
