"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",2202940,2202940,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.00011955574,0.0049326955,"{""low"":0.004840681,""high"":0.0049326955}",0.004840681,2202940,0.0048470665,"CCC",0.0048470665,4041213,2670550,"2014-02-06T00:00:00.000Z",20999999488,18132105216,"https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0012622324,0.00590178,-0.0010135476,-0.17173593,0.007408365,-0.0025201328,-0.34017396,88633944,15,0,0.34810603,"{""low"":0.003626,""high"":0.01249}",-0.0076017673,-0.60862833,0.003626,0.01249,-40.246212,"DigiByte USD","DigiByte USD","[]","2026-02-04T08:01:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3873968,0.0048882323,false,"2017-11-09T00:00:00.000Z",6,18132105216,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",62,62,"U","USD=X","https://coinmarketcap.com/currencies/unidef",0,9.9886954e-8,"{""low"":9.98683,""high"":8}",9.98683e-8,62,9.9886954e-8,"CCC",9.9886954e-8,118,19,"2022-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png",9.9886954e-8,8.4e-7,-7.40113e-7,-0.88108695,0.00001097,-0.000010870113,-0.9908945,0,15,0,,"{""low"":0,""high"":1.44}",-0.00014390012,-0.9993064,0,0.000144,-98.95833,"U Coin USD","U Coin USD","[]","2024-11-04T01:24:00.000Z","CCC","finmb_U_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,9.9886954e-8,false,"2022-08-03T00:00:00.000Z",8,0,"U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",8711604,8711604,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-0.00015432527,0.0035166133,"{""low"":0.0034165457,""high"":0.0035166133}",0.0034165457,8711604,0.0034327928,"CCC",0.0034327928,25952953,10100820,"2024-11-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0031287696,0.00385754,-0.0003487703,-0.09041262,0.004722715,-0.0012139452,-0.25704393,35087696,15,0,8.2336035,"{""low"":3.8,""high"":4}",-0.05568523,-0.94072425,0.00038,0.059194,334.26575,"Banana For Scale USD",,"[]","2026-02-04T08:02:00.000Z","CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.2129774,0.0035087697,false,"2024-12-01T00:00:00.000Z",6,10000000000,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,"Currency One USD USD","Currency One USD USD","[]","2025-06-13T04:03:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.12965854,1.0010353,false,"2025-04-01T00:00:00.000Z",4,0,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",4549695,4549695,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.05018115,3.8761766,"{""low"":3.7812746,""high"":3.8761766}",3.7812746,4549695,3.781519,"CCC",3.781519,7416438,4784913,"2017-02-21T00:00:00.000Z",0,2977087,"https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.1762991,4.708745,-0.8830519,-0.18753444,6.6488256,-2.8231325,-0.42460617,11387054,15,0,0.048309144,"{""low"":3.649394,""high"":17.00936}",-13.183666,-0.77508307,3.649394,17.00936,-71.65836,"Enzyme USD","Enzyme USD","[]","2026-02-04T08:01:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2947098,3.8256931,false,"2017-11-09T00:00:00.000Z",4,2976468,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"{""low"":1.9976145,""high"":4}",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,"2014-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,0.12859577,"{""low"":1.77,""high"":4}",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"SuperCoin USD",,"[]","2022-09-12T18:26:00.000Z","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00019976145,false,"2014-09-17T00:00:00.000Z",6,54206652,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",11072591,11072591,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.0010513067,1.18331,"{""low"":1.1804537,""high"":1.18331}",1.1804537,11072591,1.1811131,"CCC",1.1811131,10158719,20797384,"2024-08-26T00:00:00.000Z",0,41968932,"https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.15563273,1.1743191,0.008420587,0.0071706115,1.1672014,0.015538335,0.013312471,49638324,15,0,0.15152533,"{""low"":1.027107,""high"":1.206689}",-0.023949265,-0.01984709,1.027107,1.206689,13.973737,"Eurite USD",,"[]","2026-02-04T08:03:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08896846,1.1827397,false,"2024-08-28T00:00:00.000Z",4,41968932,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",3965420,3965420,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.010064244,1.1784285,"{""low"":1.1730149,""high"":1.1784285}",1.1730149,3965420,1.1763753,"CCC",1.1763753,152118,801395,"2023-12-05T00:00:00.000Z",67009656,47929604,"https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.23530191,1.1557527,0.01835525,0.015881643,1.1335293,0.040578604,0.03579846,56274528,15,0,0.25063956,"{""low"":0.938806,""high"":1.729948}",-0.55584013,-0.32130453,0.938806,1.729948,19.807446,"Anchored Coins AEUR USD","Anchored Coins AEUR USD","[]","2026-02-04T08:03:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8498963,1.1741079,false,"2023-12-05T00:00:00.000Z",4,47929604,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,"2017-07-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,0.026204707,"{""low"":4.2,""high"":5}",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,"Denarius USD","Denarius USD","[]","2024-02-09T01:14:00.000Z","CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000043100597,false,"2017-11-09T00:00:00.000Z",6,0,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",7731860,7731860,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00020656688,0.005923418,"{""low"":0.00562662,""high"":0.005923418}",0.00562662,7731860,0.005642061,"CCC",0.005642061,15040828,11037753,"2014-10-25T00:00:00.000Z",16521951232,16521951232,"https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0025335532,0.0060846,-0.00018104678,-0.02975492,0.00636629,-0.00046273693,-0.072685495,97538216,15,0,0.7517962,"{""low"":0.00337,""high"":0.009699}",-0.0037954468,-0.3913235,0.00337,0.009699,-10.768997,"Verge USD","Verge USD","[]","2026-02-04T08:01:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.6258962,0.005903553,false,"2017-11-09T00:00:00.000Z",6,16521951232,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,"HOME Coin USD","HOME Coin USD","[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.8678967,false,"2022-09-27T00:00:00.000Z",6,0,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",1734612,1734612,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0004290752,0.020038053,"{""low"":0.019731915,""high"":0.020038053}",0.019731915,1734612,0.019731915,"CCC",0.019731915,2951233,1683159,"2019-12-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.002239801,0.02364186,-0.0037500598,-0.1586195,0.03987339,-0.019981591,-0.50112593,19836396,15,0,0.12688653,"{""low"":0.017652,""high"":0.107409}",-0.0875172,-0.81480324,0.017652,0.107409,-77.9563,"Orchid USD","Orchid USD","[]","2026-02-04T08:02:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1115007,0.0198918,false,"2019-12-17T00:00:00.000Z",6,997214656,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",103251,103251,"KGST","USD=X","https://coinmarketcap.com/currencies/kgst",-0.0000053942204,0.011431953,"{""low"":0.011374756,""high"":0.011431953}",0.011374756,103251,0.011395341,"CCC",0.011395341,378083,421605,"2025-12-23T00:00:00.000Z",0,460863520,"https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png",0.00023197103,0.011377415,0.000020556152,0.0018067507,0.011377415,0.000020556152,0.0018067507,5252909,15,0,0.020774767,"{""low"":0.011166,""high"":0.012099}",-0.00070102885,-0.05794106,0.011166,0.012099,-0.20154119,"KGST USD","KGST USD","[]","2026-02-04T08:02:00.000Z","CCC","finmb_KGST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.04730221,0.011397971,false,"2025-12-24T00:00:00.000Z",6,460863520,"KGST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",1555765,1555765,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.0040370375,0.112000264,"{""low"":0.10746909,""high"":0.112000264}",0.10746909,1555765,0.10792065,"CCC",0.10792065,2618074,1669957,"2020-09-14T00:00:00.000Z",0,52747804,"https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.0030177683,0.17645368,-0.06596682,-0.3738478,0.32547632,-0.21498945,-0.66053796,5827938,15,0,0.028080337,"{""low"":0.10746909,""high"":0.697591}",-0.58710414,-0.8416166,0.10746909,0.697591,-78.14191,"Aavegotchi USD","Aavegotchi USD","[]","2026-02-04T08:02:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.525059,0.11048686,false,"2020-09-15T00:00:00.000Z",6,52747800,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",4979764,4979764,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.00051209703,0.014965438,"{""low"":0.014422619,""high"":0.014965438}",0.014422619,4979764,0.014440644,"CCC",0.014440644,3762913,4147789,"2014-08-20T00:00:00.000Z",0,848972544,"https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.00049280655,0.01859672,-0.0036812946,-0.19795397,0.030713435,-0.01579801,-0.51436806,12662787,15,0,0.034169007,"{""low"":0.014422619,""high"":0.076329}",-0.061413575,-0.80459034,0.014422619,0.076329,-76.89171,"Syscoin USD","Syscoin USD","[]","2026-02-04T08:01:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.3193693,0.014915425,false,"2017-11-09T00:00:00.000Z",6,848972544,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",3966313,3966313,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.000013193116,0.0019362284,"{""low"":0.001869174,""high"":0.0019362284}",0.001869174,3966313,0.001869174,"CCC",0.001869174,9187067,8475808,"2021-04-06T00:00:00.000Z",10000000000,6912238592,"https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00013895927,0.002276,-0.00034604082,-0.15203902,0.003528385,-0.0015984257,-0.45301908,12508541,15,0,0.07758753,"{""low"":0.001791,""high"":0.008183}",-0.0062530404,-0.76415014,0.001791,0.008183,-72.26953,"Alien Worlds USD","Alien Worlds USD","[]","2026-02-04T08:02:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6882993,0.0019299593,false,"2021-04-07T00:00:00.000Z",6,6481245696,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"Actinium USD","Actinium USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0024462484,false,"2018-10-05T00:00:00.000Z",6,46949352,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",11796622,11796622,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.002978593,0.218036,"{""low"":0.21158288,""high"":0.218036}",0.21158288,11796622,0.21158288,"CCC",0.21158288,16611961,11541455,"2016-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.06130682,0.23531306,-0.018688232,-0.07941859,0.22977754,-0.013152719,-0.057241097,216624832,15,0,0.39471805,"{""low"":0.155318,""high"":0.427468}",-0.21084318,-0.49323732,0.155318,0.427468,-14.049077,"Golem USD","Golem USD","[]","2026-02-04T08:01:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3563526,0.21662483,false,"2017-11-09T00:00:00.000Z",6,1000000000,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",13051449,13051449,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.001563564,0.22380675,"{""low"":0.21664156,""high"":0.22380675}",0.21664156,13051449,0.21664156,"CCC",0.21664156,19543757,12449587,"2018-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.019073635,0.2869945,-0.064591855,-0.22506306,0.55563223,-0.3332296,-0.5997305,222402624,15,0,0.093806766,"{""low"":0.203329,""high"":1.472205}",-1.2498024,-0.84893227,0.203329,1.472205,-83.789566,"Theta Network USD","Theta Network USD","[]","2026-02-04T08:01:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.70800304,0.22240263,false,"2018-01-17T00:00:00.000Z",6,1000000000,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",16305356,16305356,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.002962917,0.2522967,"{""low"":0.24512383,""high"":0.2522967}",0.24512383,16305356,0.24522008,"CCC",0.24522008,7268326,14135417,"2020-09-01T00:00:00.000Z",99999616,99998576,"https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.007012844,0.2865509,-0.03441423,-0.120098144,0.483163,-0.23102632,-0.478154,14895221,15,0,0.028609393,"{""low"":0.24512383,""high"":1.161623}",-0.9094863,-0.78294444,0.24512383,1.161623,-70.97482,"Radworks USD","Radworks USD","[]","2026-02-04T08:01:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.161473,0.25213668,false,"2021-02-28T00:00:00.000Z",6,59075980,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",3269095,3269095,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.000009759446,0.0007154643,"{""low"":6.9728453,""high"":4}",0.00069728453,3269095,0.00069728453,"CCC",0.00069728453,5975427,7240098,"2020-07-08T00:00:00.000Z",0,36439105536,"https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.000025883492,0.00083748,-0.00012759649,-0.15235765,0.001309355,-0.0005994715,-0.45783725,25867522,15,0,0.03784136,"{""low"":6.84,""high"":4}",-0.0019471165,-0.73282516,0.000684,0.002657,-67.05936,"Smooth Love Potion USD","Smooth Love Potion USD","[]","2026-02-04T08:01:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3561552,0.0007098835,false,"2020-07-08T00:00:00.000Z",6,36439105536,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",2574893,2574893,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.002974078,0.18730538,"{""low"":0.18421523,""high"":0.18730538}",0.18421523,2574893,0.18425041,"CCC",0.18425041,3442532,3168707,"2021-03-31T00:00:00.000Z",258526640,258386544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.009392306,0.22829925,-0.041341946,-0.18108664,0.28336024,-0.09640294,-0.34021336,48307252,15,0,0.052895032,"{""low"":0.177565,""high"":0.646642}",-0.45968473,-0.71087974,0.177565,0.646642,-48.43725,"Pundi X (New) USD","Pundi X (New) USD","[]","2026-02-04T08:02:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5658722,0.1869573,false,"2021-04-04T00:00:00.000Z",6,258386544,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",1814748,1814748,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.000025027082,0.0013764933,"{""low"":0.001359824,""high"":0.0013764933}",0.001359824,1814748,0.0013634084,"CCC",0.0013634084,2448278,2611877,"2018-10-03T00:00:00.000Z",60000002048,24876093440,"https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00006418757,0.00158342,-0.0002192324,-0.13845499,0.002563035,-0.0011988475,-0.46774527,33935656,15,0,0.04937505,"{""low"":0.0013,""high"":0.006142}",-0.0047778124,-0.77789193,0.0013,0.006142,-74.434555,"IQ USD","IQ USD","[]","2026-02-04T08:01:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8015245,0.0013641876,false,"2018-07-13T00:00:00.000Z",6,24876093440,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",3436725,3436725,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.0052347183,0.328334,"{""low"":0.31803748,""high"":0.328334}",0.31803748,3436725,0.31803748,"CCC",0.31803748,4806974,2715513,"2017-06-18T00:00:00.000Z",0,109512640,"https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.019175708,0.40627253,-0.08037883,-0.19784461,0.5845958,-0.2587021,-0.4425316,35689480,15,0,0.06251902,"{""low"":0.306718,""high"":0.86069}",-0.5347963,-0.6213576,0.306718,0.86069,-38.680405,"Bancor USD","Bancor USD","[]","2026-02-04T08:01:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5808786,0.3258937,false,"2017-11-09T00:00:00.000Z",6,109512640,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",4876227,4876227,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.0027960166,0.11318026,"{""low"":0.10992222,""high"":0.11318026}",0.10992222,4876227,0.10992222,"CCC",0.10992222,7583597,7242320,"2020-05-19T00:00:00.000Z",0,346256608,"https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.015130676,0.12172402,-0.0098173395,-0.080652446,0.16011205,-0.048205376,-0.30107275,37071416,15,0,0.15634741,"{""low"":0.096776,""high"":0.328364}",-0.21645734,-0.6591993,0.096776,0.328364,-52.110744,"Secret USD","Secret USD","[]","2026-02-04T08:01:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.437623,0.11190668,false,"2020-09-30T00:00:00.000Z",6,331270816,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",2549464,2549464,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.0003816923,0.008582146,"{""low"":0.008324782,""high"":0.008582146}",0.008324782,2549464,0.008324782,"CCC",0.008324782,1663478,1764076,"2018-05-28T00:00:00.000Z",1000000000,796812736,"https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0005581463,0.01222568,-0.0037715342,-0.30849278,0.020050175,-0.01159603,-0.57835054,6736371,15,0,0.07068722,"{""low"":0.007896,""high"":0.068958}",-0.060503855,-0.87740153,0.007896,0.068958,-85.644356,"NKN USD","NKN USD","[]","2026-02-04T08:01:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.3198204,0.008454146,false,"2018-05-28T00:00:00.000Z",6,796812736,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",1346746,1346746,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.0040458143,0.3193689,"{""low"":0.3112613,""high"":0.3193689}",0.3112613,1346746,0.31222308,"CCC",0.31222308,3062157,2332114,"2017-07-09T00:00:00.000Z",0,89153208,"https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.021019906,0.36657873,-0.05001381,-0.13643402,0.54490966,-0.22834474,-0.41905063,28222776,15,0,0.07112252,"{""low"":0.295545,""high"":1.054627}",-0.738062,-0.6998323,0.295545,1.054627,-66.66928,"Metal DAO USD","Metal DAO USD","[]","2026-02-04T08:01:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2619096,0.31656492,false,"2017-11-09T00:00:00.000Z",6,89153208,"MTL"
