"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Parcl USD","Parcl USD","USD","[]",false,"2024-04-16T00:00:00.000Z",6,214139568,"CoinMarketCap",38827484,38827484,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl","2025-02-04T03:53:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,14.243061,0.17820828,"REGULAR",0.02221781,0.18841526,"{""low"":0.177766,""high"":0.18841526}",0.177766,38827484,0.18841526,"CCC",0.18841526,33985488,22398138,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.06324628,0.55014944,"{""low"":0.114962,""high"":0.839365}",-0.6611567,-0.78768677,0.114962,0.839365,-67.36971,0.3230863,-0.14487801,-0.44841895,0.269313,-0.09110473,-0.33828565,38161444,15,0,false,false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CloudTx USD","CloudTx USD","USD","[]",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,"REGULAR",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MoneyByte USD","PocMon USD","USD","[]",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new","2025-02-04T03:52:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,23.763517,0.019052442,"REGULAR",0.00365821,0.020304319,"{""low"":0.018592447,""high"":0.020304319}",0.018592447,2,0.018953603,"CCC",0.018953603,1,1,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.0058564423,0.44380435,"{""low"":0.013196,""high"":194.44559}",-194.42653,-0.999902,0.013196,194.44559,-99.72568,0.06952552,-0.050473075,-0.7259648,0.70340836,-0.6843559,-0.9729141,0,15,0,false,false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pyth Network USD","Pyth Network USD","USD","[]",false,"2023-11-20T00:00:00.000Z",6,3624988160,"CoinMarketCap",93246216,93246216,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network","2025-02-04T03:52:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,14.79906,0.21392202,"REGULAR",0.027577266,0.22731131,"{""low"":0.21339215,""high"":0.22731131}",0.21339215,93246216,0.22465807,"CCC",0.22465807,147080543,49516877,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.0005298704,0.002483083,"{""low"":0.21339215,""high"":1.150148}",-0.936226,-0.8140048,0.21339215,1.150148,-54.102684,0.34831825,-0.13439623,-0.3858432,0.35133037,-0.13740835,-0.39110866,775464768,15,0,false,false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mother Iggy USD","Mother Iggy USD","USD","[]",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",8352650,8352650,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy","2025-02-04T03:52:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,37.92477,0.011825766,"REGULAR",0.003251696,0.012233625,"{""low"":0.011825766,""high"":0.012233625}",0.011825766,8352650,0.012082271,"CCC",0.012082271,7669592,5316890,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0071987663,1.5558172,"{""low"":0.004627,""high"":0.240557}",-0.22873123,-0.95084006,0.004627,0.240557,-21.110838,0.0286678,-0.016842034,-0.58748955,0.052432977,-0.04060721,-0.77445936,11661899,15,0,false,false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin Gold USD","Bitcoin Gold USD","USD","[]",false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",4976729,4976729,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold","2025-02-04T03:53:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,9.946905,5.0117617,"REGULAR",0.45341444,6.9048524,"{""low"":4.989026,""high"":6.9048524}",4.989026,4976729,6.9023843,"CCC",6.9023843,77988503,9416785,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.097997665,0.019943502,"{""low"":4.913764,""high"":69.836105}",-64.82434,-0.92823535,4.913764,69.836105,-77.917,11.884422,-6.8726606,-0.57829154,21.907137,-16.895374,-0.77122694,87775608,15,0,false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","STASIS EURO USD","STASIS EURO USD","USD","[]",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",47540,47540,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro","2025-02-04T03:52:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,-0.12013795,1.0784084,"REGULAR",-0.0012971163,1.0863136,"{""low"":1.0688666,""high"":1.0863136}",1.0688666,47540,1.0714713,"CCC",1.0714713,834484,88645,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.060889363,0.059841007,"{""low"":1.017519,""high"":1.153983}",-0.07557464,-0.06549025,1.017519,1.153983,-2.0745516,1.043604,0.034804344,0.033350144,1.0765455,0.0018628836,0.0017304271,133858456,15,0,false,false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","USD","[]",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",472,472,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe","2025-02-04T03:52:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,0.7215958,0.023177488,"REGULAR",0.00016604923,0.023189677,"{""low"":0.023163013,""high"":0.023189677}",0.023163013,472,0.023184538,"CCC",0.023184538,7888,261,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.00013148785,0.005705452,"{""low"":0.023046,""high"":0.276719}",-0.25354153,-0.9162418,0.023046,0.276719,-39.49211,0.03743624,-0.014258752,-0.38088098,0.03761298,-0.014435491,-0.38379014,31936,15,0,false,false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sentiment Token USD",,"USD","[]",false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,"REGULAR",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrueUSD USD","TrueUSD USD","USD","[]",false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",81663760,81663760,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd","2025-02-04T03:53:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.02578537,0.99797827,"REGULAR",-0.00025737286,0.99872434,"{""low"":0.9975689,""high"":0.99872434}",0.9975689,81663760,0.9986263,"CCC",0.9986263,60302825,57659726,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.045641243,0.047925517,"{""low"":0.952337,""high"":1.033339}",-0.035360754,-0.034219895,0.952337,1.033339,1.2507439,0.9997897,-0.0018114448,-0.0018118258,0.99966955,-0.0016912818,-0.0016918408,494514272,15,0,false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hedera USD","Hedera USD","USD","[]",false,"2019-09-17T00:00:00.000Z",6,38267523072,"CoinMarketCap",1045584256,1045584256,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera","2025-02-04T03:53:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,19.301481,0.26578945,"REGULAR",0.0430014,0.27722797,"{""low"":0.26509318,""high"":0.27722797}",0.26509318,1045584256,0.27515337,"CCC",0.27515337,1132661837,479754760,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.22411445,5.3776712,"{""low"":0.041675,""high"":0.400257}",-0.13446754,-0.33595303,0.041675,0.400257,238.058,0.3003479,-0.034558445,-0.11506139,0.13973741,0.12605204,0.9020636,10171104256,15,0,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maker USD","Maker USD","USD","[]",false,"2017-11-20T00:00:00.000Z",2,880747,"CoinMarketCap",488989568,488989568,"MKR","USD=X","https://coinmarketcap.com/currencies/maker","2025-02-04T03:53:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,6.719491,956.82196,"REGULAR",60.245422,992.8319,"{""low"":955.319,""high"":992.8319}",955.319,488989568,990.7481,"CCC",990.7481,143466103,100311304,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",759.04865,3.8379726,"{""low"":197.77333,""high"":4064.835}",-3108.013,-0.7646099,197.77333,4064.835,-47.74082,1448.354,-491.53204,-0.33937287,1680.6968,-723.8748,-0.43069923,842718144,15,0,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Symbol USD","Symbol USD","USD","[]",false,"2021-03-19T00:00:00.000Z",6,6123953664,"CoinMarketCap",1131850,1131850,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol","2025-02-04T03:52:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,7.8910546,0.014469423,"REGULAR",0.0010582814,0.014807893,"{""low"":0.013951401,""high"":0.014807893}",0.013951401,1131850,0.0141258715,"CCC",0.0141258715,995406,1053946,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0018744236,0.14882283,"{""low"":0.012595,""high"":0.041095}",-0.026625577,-0.6479031,0.012595,0.041095,-52.42796,0.01726242,-0.0027929964,-0.16179635,0.01711719,-0.002647766,-0.15468462,88610080,15,0,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nexo USD","Nexo USD","USD","[]",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",37786272,37786272,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo","2025-02-04T03:52:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,11.892201,1.3912834,"REGULAR",0.14786923,1.4335952,"{""low"":1.3908768,""high"":1.4335952}",1.3908768,37786272,1.4220594,"CCC",1.4220594,11412646,12656310,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.5528354,0.65935564,"{""low"":0.838448,""high"":1.584302}",-0.19301856,-0.12183192,0.838448,1.584302,50.433945,1.3636185,0.0276649,0.020287858,1.1772138,0.2140696,0.1818443,898972032,15,0,false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","yearn.finance USD","yearn.finance USD","USD","[]",false,"2020-07-20T00:00:00.000Z",2,33687,"CoinMarketCap",50941368,50941368,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance","2025-02-04T03:53:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,10.075263,6162.6484,"REGULAR",564.0713,6403.15,"{""low"":6162.6484,""high"":6403.15}",6162.6484,50941368,6365.012,"CCC",6365.012,53963005,24219434,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1802.2734,0.41332993,"{""low"":4360.375,""high"":14667.059}",-8504.41,-0.57983065,4360.375,14667.059,-15.557665,8247.401,-2084.753,-0.25277695,6495.0527,-332.4043,-0.051178075,207603216,15,0,false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alpaca Finance USD","Alpaca Finance USD","USD","[]",false,"2021-03-06T00:00:00.000Z",6,150805856,"CoinMarketCap",5598880,5598880,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance","2025-02-04T03:52:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,12.792158,0.10247418,"REGULAR",0.0116219595,0.106959365,"{""low"":0.102324516,""high"":0.106959365}",0.102324516,5598880,0.106258,"CCC",0.106258,9443990,3416753,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.023130186,0.2915178,"{""low"":0.079344,""high"":0.319501}",-0.21702683,-0.67926806,0.079344,0.319501,-37.955696,0.16165876,-0.05918458,-0.3661081,0.16211504,-0.059640855,-0.36789218,15453707,15,0,false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDC USD","USD Coin USD","USD","[]",false,"2018-10-08T00:00:00.000Z",6,54520287232,"CoinMarketCap",20328359936,20328359936,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin","2025-02-04T03:53:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,-0.02960417,0.99977773,"REGULAR",-0.00029605627,1.0000993,"{""low"":0.9995337,""high"":1.0000993}",0.9995337,20328359936,0.999989,"CCC",0.999989,10582739932,8959596809,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0018877387,0.0018917302,"{""low"":0.99789,""high"":1.002467}",-0.002689302,-0.0026826838,0.99789,1.002467,-0.027894974,1.0000069,-0.00022917986,-0.00022917827,0.99997836,-0.00020062923,-0.00020063357,54508171264,15,0,false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Waves USD","Waves USD","USD","[]",false,"2017-11-09T00:00:00.000Z",4,116889312,"CoinMarketCap",23747380,23747380,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves","2025-02-04T03:53:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,10.398102,1.2842455,"REGULAR",0.12095964,1.3441335,"{""low"":1.2774081,""high"":1.3441335}",1.2774081,23747380,1.3234153,"CCC",1.3234153,63886556,19215186,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.52194047,0.6846872,"{""low"":0.762305,""high"":4.962237}",-3.6779914,-0.7411963,0.762305,4.962237,-36.433758,1.6579356,-0.37369013,-0.22539483,1.3526679,-0.06842244,-0.05058332,150114576,15,0,false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OMG Network USD","OMG Network USD","USD","[]",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",8981005,8981005,"OMG","USD=X","https://coinmarketcap.com/currencies/omg","2025-02-04T03:53:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,17.864132,0.25149998,"REGULAR",0.038118705,0.25575343,"{""low"":0.2510639,""high"":0.25575343}",0.2510639,8981005,0.25162506,"CCC",0.25162506,10671454,7909883,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.077598974,0.446225,"{""low"":0.173901,""high"":1.395072}",-1.143572,-0.81972253,0.173901,1.395072,-59.750473,0.33871067,-0.087210685,-0.25747842,0.3023466,-0.050846606,-0.16817324,35271716,15,0,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dai USD","Dai USD","USD","[]",false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",511599424,511599424,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai","2025-02-04T03:53:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,-0.05224905,0.9998086,"REGULAR",-0.00052267313,0.99995214,"{""low"":0.9995229,""high"":0.99995214}",0.9995229,511599424,0.99995214,"CCC",0.99995214,153857216,205476541,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0010365844,0.0010378589,"{""low"":0.998772,""high"":1.011713}",-0.0119044185,-0.011766596,0.998772,1.011713,-0.03709793,0.9999933,-0.0001847148,-0.00018471603,0.9999354,-0.00012677908,-0.00012678727,5364355584,15,0,false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gala USD",,"USD","[]",false,"2020-09-18T00:00:00.000Z",6,36885852160,"CoinMarketCap",258555216,258555216,"GALA","USD=X","https://coinmarketcap.com/currencies/gala","2025-02-04T03:52:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,18.519636,0.023379078,"REGULAR",0.0036531668,0.024601627,"{""low"":0.023290714,""high"":0.024601627}",0.023290714,258555216,0.02444752,"CCC",0.02444752,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.014106078,1.521199,"{""low"":0.009273,""high"":0.836685}",-0.8133059,-0.97205746,0.009273,0.836685,306.6853,0.06363018,-0.0402511,-0.63257873,0.19657256,-0.17319348,-0.88106644,862357184,15,0,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Yield Guild Games USD","Yield Guild Games USD","USD","[]",false,"2021-07-28T00:00:00.000Z",6,422918688,"CoinMarketCap",42233104,42233104,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games","2025-02-04T03:52:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,14.094843,0.2403359,"REGULAR",0.029690176,0.25419202,"{""low"":0.23999497,""high"":0.25419202}",0.23999497,42233104,0.25187874,"CCC",0.25187874,70005696,36268924,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.0026118904,0.01098707,"{""low"":0.237724,""high"":1.73414}",-1.4938041,-0.8614091,0.237724,1.73414,-41.203552,0.4520139,-0.21167801,-0.46829978,0.47532263,-0.23498674,-0.49437314,101642536,15,0,false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HiFi Gaming Society USD","HiFi Gaming Society USD","USD","[]",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"REGULAR",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","USD","[]",false,"2021-07-28T00:00:00.000Z",6,186515184,"CoinMarketCap",20916816,20916816,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2","2025-02-04T03:52:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,13.6728,0.42724636,"REGULAR",0.05139008,0.44624192,"{""low"":0.42724636,""high"":0.44624192}",0.42724636,20916816,0.44306463,"CCC",0.44306463,20135323,12209383,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.06642437,0.1840918,"{""low"":0.360822,""high"":1.135098}",-0.70785165,-0.623604,0.360822,1.135098,-25.214804,0.56181484,-0.13456848,-0.23952462,0.51742077,-0.09017441,-0.17427674,79687936,15,0,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tune.FM USD","Tune.FM USD","USD","[]",false,1631145600000,6,9181708288,"CoinMarketCap",46291,46291,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",1738641120,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,12.967325,0.00006222063,"REGULAR",0.0000071422,0.00006403756,"6.220231E-5 - 6.403756E-5",0.00006220231,46291,0.00006403756,"CCC",0.00006403756,158065,83151,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000028220627,0.83001846,"3.4E-5 - 0.002633",-0.0025707793,-0.9763689,0.000034,0.002633,-97.550674,0.00010208,-0.00003985937,-0.39047188,0.000085405,-0.000023184373,-0.27146387,571291,15,0,false,false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Terra Classic USD","Terra Classic USD","USD","[]",false,1564185600000,6,5495930224640,"CoinMarketCap",45592216,45592216,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",1738641180,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,20.537672,0.00006500775,"REGULAR",0.00001107627,0.000067714594,"6.500386E-5 - 6.7714594E-5",0.00006500386,45592216,0.00006725714,"CCC",0.00006725714,68813819,23231367,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000010007749,0.18195906,"5.5E-5 - 2.52E-4",-0.00018699226,-0.74203277,0.000055,0.000252,-39.047615,0.00010148,-0.00003647225,-0.35940334,0.00009601,-0.00003100225,-0.3229065,357278016,15,0,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pax Dollar USD","Pax Dollar USD","USD","[]",false,"2018-09-27T00:00:00.000Z",6,81348464,"CoinMarketCap",4945824,4945824,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard","2025-02-04T03:52:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,-0.12649438,0.999808,"REGULAR",-0.0012663007,1.0012174,"{""low"":0.99947935,""high"":1.0012174}",0.99947935,4945824,1.0005988,"CCC",1.0005988,2197901,1398546,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.008579016,0.008654928,"{""low"":0.991229,""high"":1.441409}",-0.44160098,-0.30636758,0.991229,1.441409,0.03941059,1.0001271,-0.00031906366,-0.00031902312,1.0003628,-0.0005547404,-0.00055453926,81332840,15,0,false,true,"USDP"
