"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","tradeable","cryptoTradeable","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.863855,0.05556243,"USD","[]","2025-06-22T19:53:00.000Z","Moss Coin USD","Moss Coin USD","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-11T00:00:00.000Z",6,431489696,"CoinMarketCap",778274,778274,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin","REGULAR",false,false,0.25290167,"{""low"":0.044347,""high"":0.20337}",-0.14780757,-0.7267914,0.044347,0.20337,7.364583,0.06746096,-0.0118985325,-0.17637657,0.08063474,-0.025072314,-0.31093687,23974616,15,0,-0.005403973,0.06098607,"{""low"":0.055002365,""high"":0.06098607}",0.055002365,778274,0.06098607,"CCC",0.06098607,2087230,255742,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.01121543,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.1150303,0.010613489,"USD","[]","2025-06-22T19:53:00.000Z","ALTAVA USD","ALTAVA USD","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",424519,424519,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava","REGULAR",false,false,0.26185822,"{""low"":0.008411,""high"":0.04778}",-0.03716651,-0.7778675,0.008411,0.04778,-74.83261,0.01250366,-0.0018901713,-0.15116943,0.016545646,-0.005932157,-0.35853282,7385693,15,0,-0.00069129094,0.011135102,"{""low"":0.010476622,""high"":0.011135102}",0.010476622,424519,0.011051132,"CCC",0.011051132,730242,808928,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0022024894,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-14.165972,0.04117875,"USD","[]","2025-06-22T19:54:00.000Z","XPLA USD","XPLA USD","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-24T00:00:00.000Z",6,820066944,"CoinMarketCap",1112986,1112986,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla","REGULAR",false,false,0.66432595,"{""low"":0.024742,""high"":0.153432}",-0.11225325,-0.73161566,0.024742,0.153432,-53.903793,0.04472676,-0.0035480075,-0.07932628,0.05738852,-0.01620977,-0.28245667,33769332,15,0,-0.0067961067,0.045863662,"{""low"":0.04073964,""high"":0.045863662}",0.04073964,1112986,0.04509955,"CCC",0.04509955,2885423,3781147,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.016436752,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.771869,0.01570039,"USD","[]","2025-06-22T19:53:00.000Z","WOM Protocol USD","WOM Protocol USD","CCC","finmb_WOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-17T00:00:00.000Z",6,193000000,"CoinMarketCap",1785542,1785542,"WOM","USD=X","https://coinmarketcap.com/currencies/wom-protocol","REGULAR",false,false,0.7924866,"{""low"":0.008759,""high"":0.04466}",-0.028959608,-0.64844626,0.008759,0.04466,-14.739025,0.01834594,-0.0026455503,-0.14420357,0.019699585,-0.003999194,-0.20300905,3030175,15,0,-0.0013230387,0.01962691,"{""low"":0.015591464,""high"":0.01962691}",0.015591464,1785542,0.016925542,"CCC",0.016925542,834567,804692,"2020-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.00694139,"WOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.761009,0.0055164415,"USD","[]","2025-06-22T19:53:00.000Z","fanC USD","fanC USD","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-30T00:00:00.000Z",6,1317600640,"CoinMarketCap",1387627,1387627,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc","REGULAR",false,false,0.7484759,"{""low"":0.003155,""high"":0.013581}",-0.008064559,-0.5938118,0.003155,0.013581,-53.392494,0.0049607,0.0005557416,0.11202887,0.00567533,-0.00015888829,-0.02799631,7268467,15,0,-0.0005297037,0.0062075504,"{""low"":0.005497727,""high"":0.0062075504}",0.005497727,1387627,0.00577735,"CCC",0.00577735,2212005,15699226,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0023614415,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1295884,1.4189419,"USD","[]","2025-06-22T19:53:00.000Z","Fellaz USD","Fellaz USD","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-27T00:00:00.000Z",4,471874944,"CoinMarketCap",2666639,2666639,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz","REGULAR",false,false,0.25377125,"{""low"":1.131739,""high"":5.122527}",-3.7035851,-0.72299963,1.131739,5.122527,-44.22807,1.5925455,-0.17360365,-0.10901017,1.6582254,-0.23928356,-0.14430098,669563136,15,0,-0.016211271,1.4285837,"{""low"":1.4101219,""high"":1.4285837}",1.4101219,2666639,1.4273645,"CCC",1.4273645,4393053,2900403,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.28720284,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.230069,0.0006131006,"USD","[]",1750621980,"AMO Coin USD","AMO Coin USD","CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,false,1536624000000,6,21199998976,"CoinMarketCap",353223,353223,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin","REGULAR",false,false,0.4225072,"4.31E-4 - 0.001794",-0.0011808994,-0.6582494,0.000431,0.001794,31.95876,0.00066806,-0.000054959382,-0.082267135,0.000731005,-0.00011790439,-0.16129081,12997733,15,0,-0.000033835182,0.0006476659,"6.0850894E-4 - 6.476659E-4",0.00060850894,353223,0.0006408604,"CCC",0.0006408604,502994,393016,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.0001821006,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.725971,0.0010071632,"USD","[]",1750621980,"BioPassport Token USD","BioPassport Token USD","CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,false,1614729600000,6,7819638272,"CoinMarketCap",116998,116998,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token","REGULAR",false,false,0.15236062,"8.74E-4 - 0.00341",-0.0024028367,-0.7046442,0.000874,0.00341,-45.642082,0.00121056,-0.00020339678,-0.16801876,0.001363065,-0.00035590178,-0.26110405,7875652,15,0,-0.00006117264,0.0010763465,"0.0010064349 - 0.0010763465",0.0010064349,116998,0.0010537709,"CCC",0.0010537709,430933,381376,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00013316318,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.615768,0.00020241628,"USD","[]",1750621980,"Cratos USD","Cratos USD","CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,false,1632441600000,6,49299677184,"CoinMarketCap",338666,338666,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos","REGULAR",false,false,0.2267653,"1.65E-4 - 8.62E-4",-0.0006595837,-0.7651783,0.000165,0.000862,-63.86404,0.0002793,-0.00007688372,-0.2752729,0.000261825,-0.000059408703,-0.22690235,9979057,15,0,-0.000007593466,0.00020840812,"1.971615E-4 - 2.0840812E-4",0.0001971615,338666,0.00020155706,"CCC",0.00020155706,2917507,2350442,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000037416277,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.8019376,0.0025066908,"USD","[]","2025-06-22T19:54:00.000Z","ThunderCore USD","ThunderCore USD","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-10T00:00:00.000Z",6,12309331968,"CoinMarketCap",966787,966787,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore","REGULAR",false,false,0.06125772,"{""low"":0.002362,""high"":0.006411}",-0.0039043094,-0.6090016,0.002362,0.006411,-12.711024,0.002929,-0.00042230915,-0.14418203,0.00325629,-0.0007495992,-0.23020038,30855688,15,0,-0.00015439466,0.0026715347,"{""low"":0.0024950241,""high"":0.0026715347}",0.0024950241,966787,0.0026344198,"CCC",0.0026344198,6162738,1895297,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00014469074,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.610595,0.0031821395,"USD","[]","2025-06-22T19:53:00.000Z","STRIKE USD","STRIKE USD","CCC","finmb_STRIKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-20T00:00:00.000Z",6,0,"CoinMarketCap",160261,160261,"STRIKE","USD=X","https://coinmarketcap.com/currencies/striketoken","REGULAR",false,false,0.13042255,"{""low"":0.002815,""high"":0.006497}",-0.0033148604,-0.51021403,0.002815,0.006497,-34.73581,0.00436322,-0.0011810807,-0.27069014,0.0045191064,-0.0013369669,-0.29584762,0,15,0,-0.00022524875,0.003397103,"{""low"":0.0031417452,""high"":0.003397103}",0.0031417452,160261,0.0033477827,"CCC",0.0033477827,114746,186559,"2025-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png",0.00036713947,"STRIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.36601,0.0025503149,"USD","[]","2025-06-22T19:53:00.000Z","apM Coin USD","apM Coin USD","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",164271,164271,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin","REGULAR",false,false,0.14569405,"{""low"":0.002226,""high"":0.011369}",-0.008818685,-0.77567816,0.002226,0.011369,-48.52968,0.00302696,-0.00047664507,-0.15746659,0.003299035,-0.00074872,-0.22695123,3877499,15,0,-0.00029493938,0.002818347,"{""low"":0.0025503149,""high"":0.002818347}",0.0025503149,164271,0.002818309,"CCC",0.002818309,304459,666434,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.00032431493,"APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.2256413,0.0039984374,"USD","[]","2025-06-22T19:52:00.000Z","ELYSIA USD","ELYSIA USD","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-30T00:00:00.000Z",6,4809969152,"CoinMarketCap",1224613,1224613,"EL","USD=X","https://coinmarketcap.com/currencies/elysia","REGULAR",false,false,0.37356144,"{""low"":0.002911,""high"":0.016733}",-0.012734562,-0.76104474,0.002911,0.016733,-3.7864983,0.00460772,-0.0006092824,-0.13223079,0.005745015,-0.0017465777,-0.3040162,19232358,15,0,-0.0003114147,0.004268018,"{""low"":0.0039984374,""high"":0.004268018}",0.0039984374,1224613,0.004217082,"CCC",0.004217082,1120806,1785097,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0010874374,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.2147365,0.0034618035,"USD","[]","2025-06-22T19:52:00.000Z","AhaToken USD","AhaToken USD","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-11T00:00:00.000Z",6,6662190080,"CoinMarketCap",592333,592333,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken","REGULAR",false,false,0.020278087,"{""low"":0.003393,""high"":0.013075}",-0.009613196,-0.7352349,0.003393,0.013075,-18.434864,0.00399304,-0.0005312364,-0.13304059,0.004652655,-0.0011908517,-0.255951,23063192,15,0,-0.0001904557,0.0036076407,"{""low"":0.003455115,""high"":0.0036076407}",0.003455115,592333,0.0035734773,"CCC",0.0035734773,1373073,435161,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00006880355,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,7.477941e-7,"USD","[]",1646850720,"Bit Financial USD",,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/","REGULAR",false,false,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.843844,0.0033931197,"USD","[]","2025-06-22T19:53:00.000Z","MileVerse USD","MileVerse USD","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",475222,475222,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse","REGULAR",false,false,0.60203946,"{""low"":0.002118,""high"":0.011591}",-0.008197879,-0.7072625,0.002118,0.011591,-32.68638,0.00396776,-0.00057464046,-0.14482743,0.00450357,-0.0011104504,-0.24657114,9368505,15,0,-0.00041269674,0.0037574917,"{""low"":0.0033880675,""high"":0.0037574917}",0.0033880675,475222,0.0037110269,"CCC",0.0037110269,605132,995014,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0012751196,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.920403,0.014499363,"USD","[]","2025-06-22T19:53:00.000Z","Polaris Share USD","Polaris Share USD","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-28T00:00:00.000Z",6,511180736,"CoinMarketCap",224088,224088,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share","REGULAR",false,false,0.3892271,"{""low"":0.010437,""high"":0.036894}",-0.022394639,-0.60699946,0.010437,0.036894,-48.268597,0.0160211,-0.0015217382,-0.09498338,0.01768732,-0.0031879582,-0.18023974,7411795,15,0,-0.0014200788,0.015934005,"{""low"":0.014353714,""high"":0.015934005}",0.014353714,224088,0.015715532,"CCC",0.015715532,680460,1220568,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.004062363,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.309321,0.014099457,"USD","[]","2025-06-22T19:53:00.000Z","dKargo USD","dKargo USD","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-27T00:00:00.000Z",6,4686666752,"CoinMarketCap",2746096,2746096,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo","REGULAR",false,false,0.006816398,"{""low"":0.014004,""high"":0.032655}",-0.018555544,-0.5682298,0.014004,0.032655,-24.94331,0.01686308,-0.0027636224,-0.16388598,0.020193685,-0.0060942275,-0.30178878,66079460,15,0,-0.0011118418,0.015100923,"{""low"":0.014054617,""high"":0.015100923}",0.014054617,2746096,0.014821845,"CCC",0.014821845,2327292,1892672,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.00009545684,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.874763,0.0021213784,"USD","[]","2025-06-22T19:53:00.000Z","Electric Vehicle Zone USD","Electric Vehicle Zone USD","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-19T00:00:00.000Z",6,2257372160,"CoinMarketCap",207598,207598,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone","REGULAR",false,false,0.0055229957,"{""low"":0.0021097264,""high"":0.009638}",-0.0075166216,-0.7798943,0.0021097264,0.009638,-54.11573,0.00241766,-0.00029628165,-0.12254893,0.003435745,-0.0013143665,-0.38255647,4788740,15,0,-0.00018133316,0.0023085375,"{""low"":0.0021097264,""high"":0.0023085375}",0.0021097264,207598,0.0022692122,"CCC",0.0022692122,413170,1669018,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.00001165201,"EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.69207865,"USD","[]","2023-05-14T18:30:00.000Z","Factom USD","Factom USD","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom","REGULAR",false,false,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.364033,0.0021526164,"USD","[]","2025-06-22T19:53:00.000Z","ZTX USD","ZTX USD","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",1037491,1037491,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx","REGULAR",false,false,0.22866236,"{""low"":0.001752,""high"":0.011332}",-0.0091793835,-0.81004095,0.001752,0.011332,-75.06718,0.00240276,-0.0002501437,-0.10410681,0.00383972,-0.0016871036,-0.43938196,9051644,15,0,-0.00014630402,0.0022534674,"{""low"":0.0021148613,""high"":0.0022534674}",0.0021148613,1037491,0.0022266076,"CCC",0.0022266076,1211936,2171842,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00040061644,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.713125,6.617524,"USD","[]","2025-06-22T19:54:00.000Z","Pundi AI USD","Pundi AI USD","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",4,7057612,"CoinMarketCap",13219370,13219370,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai","REGULAR",false,false,0.51534206,"{""low"":4.367017,""high"":18.389347}",-11.771823,-0.64014363,4.367017,18.389347,12.794924,9.60404,-2.986516,-0.31096455,8.225117,-1.6075926,-0.19544922,46703916,15,0,-0.4009757,7.032299,"{""low"":6.5310235,""high"":7.032299}",6.5310235,13219370,6.814509,"CCC",6.814509,7266545,8027616,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",2.2505074,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.0370107,6.799348,"USD","[]","2024-07-23T06:36:00.000Z","Render USD","Render USD","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render","REGULAR",false,false,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000051912153,"USD","[]",1719364620,"Clear Water USD","Clear Water USD","CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water","REGULAR",false,false,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.2388825,0.11630018,"USD","[]","2025-06-22T19:53:00.000Z","JFIN Coin USD",,"CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",208150,208150,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin","REGULAR",false,false,0.06445725,"{""low"":0.10925773,""high"":0.382667}",-0.26636684,-0.69607997,0.10925773,0.382667,-31.14403,0.14298952,-0.026689336,-0.18665239,0.1835716,-0.06727143,-0.36645877,0,15,0,-0.0051480457,0.12368893,"{""low"":0.10925773,""high"":0.12368893}",0.10925773,208150,0.11764816,"CCC",0.11764816,116978,141174,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.0070424527,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.16909058,0.0029908135,"USD","[]","2025-06-22T19:53:00.000Z","MRHB DeFi Network USD","MRHB DeFi Network USD","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",293,293,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi","REGULAR",false,false,1.3549712,"{""low"":0.00127,""high"":0.00664}",-0.0036491863,-0.5495763,0.00127,0.00664,56.739807,0.00421826,-0.0012274464,-0.29098406,0.00403296,-0.0010421467,-0.25840738,0,15,0,0.000005048467,0.003014158,"{""low"":0.0029896249,""high"":0.003014158}",0.0029896249,293,0.0030002561,"CCC",0.0030002561,3355,82,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.0017208135,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",19.365717,0.0065315603,"USD","[]","2025-06-22T19:54:00.000Z","Linework Coin USD","Linework Coin USD","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",65,65,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin","REGULAR",false,false,1.7793874,"{""low"":0.00235,""high"":0.012978}",-0.0064464393,-0.49672055,0.00235,0.012978,-54.749107,0.00564894,0.00088262046,0.15624532,0.005937675,0.0005938853,0.10001984,0,15,0,0.0010596705,0.00745462,"{""low"":0.0054727737,""high"":0.00745462}",0.0054727737,65,0.005473962,"CCC",0.005473962,21453,200,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.00418156,"LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0009827244,"USD","[]",1750621980,"Bitvolt USD","Bitvolt USD","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt","REGULAR",false,false,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,55.537975,0.000983,-2.7567148e-7,-0.00028043892,0.000984485,-0.0000017606653,-0.0017884125,0,15,0,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,"VOLT"
