"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2025-09-04T00:00:00.000Z",6,14349000,"CoinMarketCap",4730407,4730407,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor",0.010038257,0.7784895,"{""low"":0.7549835,""high"":0.7784895}",0.7549835,4730407,0.75739145,"CCC",0.75739145,21958759,10143047,"2025-06-05T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",0.28636286,0.60054284,"{""low"":0.47684,""high"":10.160111}",-9.396909,-0.9248825,0.47684,10.160111,-46.554394,3.28686,-2.523657,-0.7678018,2.0555804,-1.2923775,-0.6287166,10951198,"REGULAR",1.3328055,0.76320285,"Tradoor USD","Tradoor USD","[]","2026-05-10T10:17:04.000Z","CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,"TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2025-07-10T00:00:00.000Z",6,367359968,"CoinMarketCap",6375467,6375467,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",0.00034178048,0.09336533,"{""low"":0.08942164,""high"":0.09336533}",0.08942164,6375467,0.09038694,"CCC",0.09038694,19327929,6936695,"2025-07-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.058359537,1.8200386,"{""low"":0.032065,""high"":0.317157}",-0.22673246,-0.7148903,0.032065,0.317157,50.86763,0.0839742,0.00645034,0.076813355,0.13301995,-0.042595416,-0.32021824,33218356,"REGULAR",0.37941188,0.09042454,"Velvet USD","Velvet USD","[]","2026-05-10T10:17:04.000Z","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,"VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,816167488,"CoinMarketCap",572232,572232,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",0.00033839233,0.010474358,"{""low"":0.010143309,""high"":0.010474358}",0.010143309,572232,0.010150459,"CCC",0.010150459,365756,323266,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.0024643578,0.30766013,"{""low"":0.00801,""high"":0.074987}",-0.06451264,-0.86031765,0.00801,0.074987,-84.2442,0.00882862,0.0016457373,0.18640934,0.015315955,-0.004841597,-0.3161146,8548831,"REGULAR",3.338532,0.010474358,"NAVI Protocol USD","NAVI Protocol USD","[]","2026-05-10T10:18:04.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2025-03-07T00:00:00.000Z",6,644953408,"CoinMarketCap",195236,195236,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",3.328605e-7,0.0002315359,"{""low"":2.229639,""high"":4}",0.0002229639,195236,0.00022566096,"CCC",0.00022566096,158157,159216,"2025-01-14T00:00:00.000Z",750000000,749953408,"https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.0000044145563,0.01979942,"{""low"":2.229639,""high"":4}",-0.022717621,-0.99009025,0.0002229639,0.022945,-98.76432,0.00036486,-0.00013748153,-0.37680626,0.001161575,-0.0009341965,-0.8042499,146648,"REGULAR",0.14660718,0.00022737846,"Tajir Tech Hub USD","Tajir Tech Hub USD","[]","2026-05-10T10:17:04.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,"TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,136710000,"CoinMarketCap",149185,149185,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",-0.00001128437,0.002600091,"{""low"":0.0025896775,""high"":0.002600091}",0.0025896775,149185,0.0025977835,"CCC",0.0025977835,446296,125052,"2025-08-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.000054999255,0.021678856,"{""low"":0.002537,""high"":0.132275}",-0.129683,-0.9804045,0.002537,0.132275,-97.748924,0.00281292,-0.00022092066,-0.078537844,0.013133955,-0.010541956,-0.802649,354352,"REGULAR",-0.43346897,0.0025919992,"Fireverse USD","Fireverse USD","[]","2026-05-10T10:17:04.000Z","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,"FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2026-04-13T00:00:00.000Z",6,335377056,"CoinMarketCap",55892800,55892800,"GENIUS","USD=X","https://coinmarketcap.com/currencies/genius-terminal",0.015019238,0.60389197,"{""low"":0.56930083,""high"":0.60389197}",0.56930083,55892800,0.56930083,"CCC",0.56930083,474709813,514283474,"2026-04-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39841.png",0.18466881,0.46145055,"{""low"":0.400192,""high"":0.950128}",-0.36526722,-0.38444,0.400192,0.950128,8.215451,0.58318394,0.0016768575,0.0028753493,0.58318394,0.0016768575,0.0028753493,196148896,"REGULAR",2.6356785,0.5848608,"Genius Terminal USD","Genius Terminal USD","[]","2026-05-10T10:17:04.000Z","CCC","finmb_GENIUS_CCC","UTC","UTC",0,"ccc_market",false,"GENIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2025-10-22T00:00:00.000Z",5,131598680,"Coinbase",5247155,5247155,"LMTS","USD=X","https://coinmarketcap.com/currencies/limitless-lmts",-0.00015999377,0.149641,"{""low"":0.14687409,""high"":0.149641}",0.14687409,5247155,0.14944176,"CCC",0.14944176,4692829,5160113,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png",0.102181,2.1372755,"{""low"":0.047809,""high"":0.717515}",-0.56752497,-0.79095906,0.047809,0.717515,-57.52011,0.10772964,0.042260364,0.39228165,0.1650845,-0.015094489,-0.091434926,19645284,"REGULAR",-0.10655595,0.14999,"Limitless USD","Limitless USD","[]","2026-05-10T10:20:11.000Z","CCC","finmb_LMTS_CCC","UTC","UTC",0,"ccc_market",false,"LMTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,40044,"CoinMarketCap",2021763,2021763,"COINON","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-ondo",1.5973969,201.35551,"{""low"":200.65363,""high"":201.35551}",200.65363,2021763,200.73093,"CCC",200.73093,3505696,3122316,"2025-09-03T00:00:00.000Z",0,40044,"https://s2.coinmarketcap.com/static/img/coins/64x64/38046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38046.png",64.06386,0.4679437,"{""low"":136.90506,""high"":398.53964}",-197.57072,-0.4957367,136.90506,398.53964,-33.62327,186.30125,14.667664,0.07873089,225.64606,-24.67714,-0.109362155,8047749,"REGULAR",0.8012227,200.96892,"Coinbase Tokenized Stock (Ondo) USD","Coinbase Tokenized Stock (Ondo) USD","[]","2026-05-10T10:17:04.000Z","CCC","finmb_COINON_CCC","UTC","UTC",0,"ccc_market",false,"COINON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2025-08-12T00:00:00.000Z",6,1621332096,"CoinMarketCap",192293,192293,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",0.000043231295,0.0026626135,"{""low"":0.0026328682,""high"":0.0026626135}",0.0026328682,192293,0.0026547364,"CCC",0.0026547364,562533,1055406,"2025-08-12T00:00:00.000Z",99999997952,3999998720,"https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.002024653,3.2761374,"{""low"":6.18,""high"":4}",-0.026260346,-0.9085682,0.000618,0.028903,-94.80436,0.00302158,-0.00037892698,-0.1254069,0.005216805,-0.0025741518,-0.49343458,4284618,"REGULAR",1.6631163,0.002642653,"MECCA USD","MECCA USD","[]","2026-05-10T10:17:04.000Z","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,"MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2021-07-22T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"{""low"":1.9970194,""high"":7}",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,"2021-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"{""low"":0,""high"":0.029089}",-0.0290888,-0.99999315,0,0.029089,-99.996185,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,"REGULAR",0,1.9970194e-7,"Scaleswap USD","Scaleswap USD","[]","2025-08-06T16:05:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",899,899,"OPENX","USD=X","https://coinmarketcap.com/currencies/open-swap",0.00002948381,0.012889573,"{""low"":0.012796352,""high"":0.012889573}",0.012796352,899,0.012863961,"CCC",0.012863961,705,1121,"2021-11-30T00:00:00.000Z",16624999,16624399,"https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png",0.0017388789,0.15602322,"{""low"":0.011145,""high"":0.048473}",-0.03558912,-0.73420507,0.011145,0.048473,-49.62616,0.01238058,0.0005032988,0.04065228,0.01963708,-0.0067532007,-0.34390044,0,"REGULAR",0.2293676,0.012883879,"OpenSwap Optimism Token USD","OpenSwap Optimism Token USD","[]","2026-05-10T10:18:04.000Z","CCC","finmb_OPENX_CCC","UTC","UTC",0,"ccc_market",false,"OPENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2021-07-08T00:00:00.000Z",8,0,"CoinMarketCap",427,427,"OFC","USD=X","https://coinmarketcap.com/",0,4.06579e-8,"{""low"":4.06579,""high"":8}",4.06579e-8,427,4.06579e-8,"CCC",4.06579e-8,,,"2021-07-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10794.png",0,0,"{""low"":4.06579,""high"":8}",0,0,4.06579e-8,4.06579e-8,,,,,,,,0,"REGULAR",0,4.06579e-8,"$OFC Coin USD",,"[]","2022-04-08T18:34:00.000Z","CCC","finmb_OFC_CCC","UTC","UTC",0,"ccc_market",false,"OFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",92690,92690,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai",0,0.000013688603,"{""low"":1.3688603,""high"":5}",0.000013688603,92690,0.000013688603,"CCC",0.000013688603,69894,11361,"2024-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.000011688603,5.8443017,"{""low"":2,""high"":6}",-0.000013311397,-0.49301472,0.000002,0.000027,39.999996,0.00000468,0.000009008603,1.9249152,0.000003885,0.0000098036035,2.5234501,0,"REGULAR",0,0.000013688603,"CodeMong Ai USD",,"[]","2025-10-01T16:25:00.000Z","CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,"COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2025-04-23T00:00:00.000Z",6,77671216,"CoinMarketCap",66521,66521,"MNTX","USD=X","https://coinmarketcap.com/currencies/minutes-network-token",-0.0000860244,0.06654596,"{""low"":0.06634231,""high"":0.06654596}",0.06634231,66521,0.066503234,"CCC",0.066503234,81887,66957,"2025-04-23T00:00:00.000Z",500000000,90851672,"https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png",0.030297555,0.83690286,"{""low"":0.036202,""high"":0.503585}",-0.43708542,-0.8679477,0.036202,0.503585,-68.1087,0.0838087,-0.017309144,-0.2065316,0.098304965,-0.03180541,-0.32353818,5165101,"REGULAR",-0.12919085,0.06649955,"Minutes Network Token USD","Minutes Network Token USD","[]","2026-05-10T10:17:04.000Z","CCC","finmb_MNTX_CCC","UTC","UTC",0,"ccc_market",false,"MNTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,891312320,"CoinMarketCap",130504,130504,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.000102213584,0.00433034,"{""low"":0.0042699412,""high"":0.00433034}",0.0042699412,130504,0.004318485,"CCC",0.004318485,161050,113404,"2021-10-29T00:00:00.000Z",1000000000,901375296,"https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0013499726,0.45823914,"{""low"":0.002946,""high"":0.031603}",-0.027307028,-0.8640644,0.002946,0.031603,-83.105,0.00454254,-0.0002465672,-0.05427959,0.006689055,-0.0023930822,-0.3577609,3829053,"REGULAR",2.4372869,0.0042959726,"Numbers Protocol USD","Numbers Protocol USD","[]","2026-05-10T10:18:04.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"{""low"":7.603505,""high"":4}",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,"2022-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"{""low"":7.603505,""high"":4}",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,"REGULAR",0,0.09697937,"Based Finance Next Gen USD","Based Finance Next Gen USD","[]","2023-05-22T18:30:00.000Z","CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2021-10-02T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"XMN","USD=X","https://coinmarketcap.com/currencies/xmine",0,6.1861916e-9,"{""low"":6.1861916,""high"":9}",6.1861916e-9,1,6.1861916e-9,"CCC",6.1861916e-9,102,85,"2021-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png",0,0,"{""low"":6.1861916,""high"":9}",-0.000029993813,-0.99979377,6.1861916e-9,0.00003,-84.61539,0.00000286,-0.0000028538138,-0.997837,0.00000451,-0.0000045038137,-0.9986283,0,"REGULAR",0,6.1861916e-9,"XMINE USD","XMINE USD","[]","2023-05-24T18:30:00.000Z","CCC","finmb_XMN_CCC","UTC","UTC",0,"ccc_market",false,"XMN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",1956524,1956524,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.00020922069,0.0151007315,"{""low"":0.014692721,""high"":0.0151007315}",0.014692721,1956524,0.015088548,"CCC",0.015088548,3445308,4953082,"2024-12-20T00:00:00.000Z",999881088,999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0075442404,1.0303525,"{""low"":0.007322,""high"":0.149848}",-0.13498175,-0.90079117,0.007322,0.149848,-83.04679,0.01470884,0.00015740003,0.01070105,0.01500172,-0.0001354795,-0.009030931,14864473,"REGULAR",-1.3878235,0.01486624,"GRIFFAIN USD","GRIFFAIN USD","[]","2026-05-10T10:17:04.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2024-12-23T00:00:00.000Z",6,3045833216,"CoinMarketCap",35990,35990,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",0.0000015995902,0.00015857692,"{""low"":1.5250962,""high"":4}",0.00015250962,35990,0.00015600058,"CCC",0.00015600058,21801,9203,"2022-08-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.000005362599,0.035162367,"{""low"":1.5250962,""high"":4}",-0.0050031277,-0.96941054,0.00015250962,0.005161,-84.9667,0.00015818,-3.0778756e-7,-0.0019458057,0.000474635,-0.00031676277,-0.6673818,480852,"REGULAR",1.0235885,0.00015787221,"4EVERLAND USD",,"[]","2026-05-10T10:18:04.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,499968896,"CoinMarketCap",376945,376945,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.0044428576,0.034679566,"{""low"":0.03271134,""high"":0.034679566}",0.03271134,376945,0.032796554,"CCC",0.032796554,365157,354455,"2021-05-10T00:00:00.000Z",500000000,499968896,"https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.020451723,1.5044669,"{""low"":0.013594,""high"":0.54502}",-0.5109743,-0.93753314,0.013594,0.54502,-85.52846,0.02790984,0.006135883,0.21984658,0.054267656,-0.020221934,-0.37263325,17021802,"REGULAR",15.0082035,0.034045722,"Wilder World USD","Wilder World USD","[]","2026-05-10T10:18:04.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2025-01-21T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"{""low"":6.4397405,""high"":5}",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,"2024-12-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"{""low"":6.1,""high"":5}",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,"REGULAR",0,0.000064397405,"Bulla USD","Bulla USD","[]","2025-03-03T01:28:00.000Z","CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,"BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",1629060,1629060,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.024533749,2.3550532,"{""low"":2.3108969,""high"":2.3550532}",2.3108969,1629060,2.3537846,"CCC",2.3537846,2015679,2135318,"2021-04-16T00:00:00.000Z",0,33191992,"https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.32490635,0.16236088,"{""low"":2.001137,""high"":15.152769}",-12.826726,-0.84649384,2.001137,15.152769,-82.898155,2.4052157,-0.07917237,-0.032916952,4.2005687,-1.8745253,-0.44625512,33522300,"REGULAR",-1.0437328,2.3260434,"Chia USD","Chia USD","[]","2026-05-10T10:18:04.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,2048202240,"Coinbase",718530,718530,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.0000019997824,0.0028238064,"{""low"":0.002808505,""high"":0.0028238064}",0.002808505,718530,0.002808505,"CCC",0.002808505,1061551,1394781,"2020-08-26T00:00:00.000Z",5000000000,4615267328,"https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.00025500008,0.097963914,"{""low"":0.002603,""high"":0.021246}",-0.018388,-0.86548054,0.002603,0.021246,-86.316505,0.00302062,-0.00016261986,-0.053836584,0.00435584,-0.0014978398,-0.34386933,5783726,"REGULAR",-0.06992246,0.002858,"Sperax USD","Sperax USD","[]","2026-05-10T10:19:56.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,902124992,"CoinMarketCap",446129,446129,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.000017296057,0.0024232678,"{""low"":0.002398503,""high"":0.0024232678}",0.002398503,446129,0.002423029,"CCC",0.002423029,392049,397056,"2023-05-19T00:00:00.000Z",1000000000,997742400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.000607503,0.33919764,"{""low"":0.001791,""high"":0.017536}",-0.015137496,-0.863224,0.001791,0.017536,-82.217155,0.00226796,0.00013054302,0.057559665,0.004172925,-0.0017744219,-0.42522258,2163749,"REGULAR",-0.71595246,0.002398503,"HyperGPT USD",,"[]","2026-05-10T10:18:04.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2018-08-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"TAC","USD=X","https://coinmarketcap.com/",0,0.0084109325,"{""low"":0.0084109325,""high"":0.0084109325}",0.0084109325,,0.0084109325,"CCC",0.0084109325,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png",0.0044099325,1.1022075,"{""low"":0.004001,""high"":0.013113}",-0.004702068,-0.35858062,0.004001,0.013113,45.695484,0.00824638,0.00016455259,0.019954525,0.00937646,-0.00096552726,-0.10297354,0,"REGULAR",0,0.0084109325,"Traceability Chain USD",,"[]","2022-04-26T18:24:00.000Z","CCC","finmb_TAC_CCC","UTC","UTC",0,"ccc_market",false,"TAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2025-11-06T00:00:00.000Z",6,0,"CoinMarketCap",1052175,1052175,"TOTT","USD=X","https://coinmarketcap.com/currencies/tomatok",0.0014963746,0.07159629,"{""low"":0.07008524,""high"":0.07159629}",0.07008524,1052175,0.07015958,"CCC",0.07015958,696102,688973,"2025-11-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png",0.002412185,0.034970354,"{""low"":0.068978,""high"":0.14865}",-0.07725982,-0.51974314,0.068978,0.14865,-48.159195,0.10821688,-0.0368267,-0.34030458,0.13034433,-0.05895415,-0.45229545,0,"REGULAR",2.1409297,0.07139018,"TOMATOK USD","TOMATOK USD","[]","2026-05-10T10:17:04.000Z","CCC","finmb_TOTT_CCC","UTC","UTC",0,"ccc_market",false,"TOTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,19833,"CoinMarketCap",2925547,2925547,"PLTRON","USD=X","https://coinmarketcap.com/currencies/palantir-technologies-tokenized-stock-ondo",0.60372925,137.54004,"{""low"":136.86803,""high"":137.54004}",136.86803,2925547,137.07034,"CCC",137.07034,4341563,4561147,"2025-09-03T00:00:00.000Z",0,19833,"https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png",14.548592,0.11833168,"{""low"":122.94756,""high"":215.93806}",-78.44191,-0.36326116,122.94756,215.93806,-11.463869,143.16396,-5.667801,-0.03958958,160.80971,-23.313553,-0.14497603,2727058,"REGULAR",0.44102228,137.49615,"Palantir Technologies Tokenized Stock (Ondo) USD","Palantir Technologies Tokenized Stock (Ondo) USD","[]","2026-05-10T10:17:04.000Z","CCC","finmb_PLTRON_CCC","UTC","UTC",0,"ccc_market",false,"PLTRON"
