"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neutron USD","Neutron USD",0,0.000687069,"[]",1729609020,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DigiByte USD","DigiByte USD",4.562593,0.009025404,"[]","2025-06-07T20:53:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17732669440,"CoinMarketCap",1613932,1613932,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00039382372,0.009044598,"{""low"":0.0085731875,""high"":0.009044598}",0.0085731875,1613932,0.008611075,"CCC",0.008611075,6513381,2749929,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.004028404,0.8061645,"{""low"":0.004997,""high"":0.021972}",-0.012946596,-0.58923155,0.004997,0.021972,-16.640854,0.00990286,-0.0008774558,-0.088606305,0.010615555,-0.0015901504,-0.14979438,160044512,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",4.277941,1.0760766,"[]","2025-06-07T20:49:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,6769477,"CoinMarketCap",13065724,13065724,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.044145465,1.25622,"{""low"":1.0191889,""high"":1.25622}",1.0191889,13065724,1.0211273,"CCC",1.0211273,3339059,2111671,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.13984662,0.14937209,"{""low"":0.93623,""high"":3.740912}",-2.6648355,-0.7123492,0.93623,3.740912,-68.91163,1.1722306,-0.096153975,-0.082026504,1.5656791,-0.48960245,-0.31270933,7284476,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maverick Protocol USD","Maverick Protocol USD",2.4880288,0.053335052,"[]","2025-06-07T20:49:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2022-04-20T00:00:00.000Z",6,596432000,"CoinMarketCap",1606439,1606439,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.0012947768,0.05381566,"{""low"":0.05127696,""high"":0.05381566}",0.05127696,1606439,0.051529255,"CCC",0.051529255,7078705,3958945,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.008268051,0.18346131,"{""low"":0.045067,""high"":0.449873}",-0.39653796,-0.8814442,0.045067,0.449873,-87.62306,0.06286598,-0.009530928,-0.15160708,0.123970814,-0.070635766,-0.56977737,31810730,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana For Scale USD",,0.8012739,0.0058866823,"[]",1749329400,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1733011200000,6,10000000000,"CoinMarketCap",35526068,35526068,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.000046793837,0.0059255613,"0.0055101453 - 0.0059255613",0.0055101453,35526068,0.005810417,"CCC",0.005810417,23454073,29344171,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.005165682,7.1646075,"7.21E-4 - 0.008291",-0.0024043173,-0.28999123,0.000721,0.008291,-14.946568,0.00548664,0.00040004216,0.072912045,0.0039595105,0.0019271718,0.48671973,58866824,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dymension USD","Dymension USD",5.343003,0.28379703,"[]","2025-06-07T20:50:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,303543936,"CoinMarketCap",5810617,5810617,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.014394224,0.28826332,"{""low"":0.26918784,""high"":0.28826332}",0.26918784,5810617,0.27007747,"CCC",0.27007747,33591318,8055852,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.06719002,0.3101932,"{""low"":0.216607,""high"":2.809316}",-2.525519,-0.89898,0.216607,2.809316,-89.63814,0.3375539,-0.053756863,-0.15925416,0.83831465,-0.5545176,-0.6614672,86144872,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACE USD",,0,0.0028011913,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anchored Coins AEUR USD","Anchored Coins AEUR USD",0.453363,1.0164812,"[]","2025-06-07T20:50:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",16916,16916,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.004587531,1.0168794,"{""low"":1.0119833,""high"":1.0168794}",1.0119833,16916,1.0128459,"CCC",1.0128459,49054,34762,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.26098317,0.34544522,"{""low"":0.755498,""high"":1.270515}",-0.2540338,-0.19994554,0.755498,1.270515,-6.135625,1.0381756,-0.021694422,-0.020896679,1.0171632,-0.00068199635,-0.00067048863,57949188,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AWE USD","AWE Network USD",-0.026446,0.051561862,"[]","2025-06-07T20:50:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",11974053,11974053,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",-0.000013638288,0.052391514,"{""low"":0.050418835,""high"":0.052391514}",0.050418835,11974053,0.05096028,"CCC",0.05096028,16491882,16741518,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.0011430271,0.022670636,"{""low"":0.050418835,""high"":0.074329}",-0.022767141,-0.30630225,0.050418835,0.074329,-25.883162,0.06426132,-0.012699455,-0.19762208,0.06426132,-0.012699455,-0.19762208,100154808,"AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,2.698912,0.09234763,"[]","2025-06-07T20:49:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,325790016,"CoinMarketCap",8044582,8044582,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0024268776,0.095707476,"{""low"":0.08894673,""high"":0.095707476}",0.08894673,8044582,0.089206114,"CCC",0.089206114,30479014,35723043,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.09234763,,"{""low"":0,""high"":1.110797}",-1.0184494,-0.9168636,0,1.110797,,0.10070234,-0.008354709,-0.0829644,0.230774,-0.13842636,-0.59983516,30085934,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portal USD",,0,0.00008386745,"[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchid USD","Orchid USD",2.4691236,0.05726474,"[]","2025-06-07T20:54:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,997214528,"CoinMarketCap",2315586,2315586,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.0013798662,0.057592794,"{""low"":0.055321354,""high"":0.057592794}",0.055321354,2315586,0.055564556,"CCC",0.055564556,6367916,7792559,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0050637424,0.097004704,"{""low"":0.052201,""high"":0.154645}",-0.09738025,-0.6297019,0.052201,0.154645,-40.800995,0.06642966,-0.009164918,-0.13796425,0.08927769,-0.03201295,-0.35857725,57105232,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Juventus Fan Token USD","Juventus Fan Token USD",3.3062305,1.0325943,"[]","2025-06-07T20:49:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2020-04-22T00:00:00.000Z",4,9455901,"CoinMarketCap",5148167,5148167,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.033047378,1.0465631,"{""low"":0.9905622,""high"":1.0465631}",0.9905622,5148167,0.99064815,"CCC",0.99064815,8283922,5869405,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.15259033,0.17339732,"{""low"":0.880004,""high"":3.536558}",-2.5039635,-0.7080228,0.880004,3.536558,-54.444855,1.1219989,-0.08940458,-0.079683304,1.321291,-0.28869665,-0.21849589,9764110,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Formation Fi USD","Formation Fi USD",0.05854887,0.00028437623,"[]",1749329340,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1624060800000,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",1.663866e-7,0.00028437623,"2.8420985E-4 - 2.8437623E-4",0.00028420985,0,0.00028420985,"CCC",0.00028420985,1,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.00023137624,4.3655896,"5.3E-5 - 9.81E-4",-0.0006966238,-0.710116,0.000053,0.000981,-68.89375,0.00031548,-0.00003110376,-0.09859186,0.000486535,-0.00020215876,-0.41550714,22679,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuarkChain USD","QuarkChain USD",1.5186498,0.007079659,"[]","2025-06-07T20:50:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,7128701440,"CoinMarketCap",2042613,2042613,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00010590721,0.007112556,"{""low"":0.0069089676,""high"":0.007112556}",0.0069089676,2042613,0.006939854,"CCC",0.006939854,6418160,2880345,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0019276589,0.3741574,"{""low"":0.005152,""high"":0.017233}",-0.01015334,-0.5891801,0.005152,0.017233,-32.73186,0.00766412,-0.0005844608,-0.07625935,0.00885425,-0.0017745914,-0.20042254,50468776,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumia USD","Lumia USD",1.9428376,0.26876882,"[]","2025-06-07T20:50:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2024-10-18T00:00:00.000Z",6,118746224,"CoinMarketCap",3861922,3861922,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.0051222146,0.27197284,"{""low"":0.2609479,""high"":0.27197284}",0.2609479,3861922,0.26258266,"CCC",0.26258266,7714325,5814019,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.036466822,0.15698023,"{""low"":0.232302,""high"":2.595168}",-2.3263993,-0.8964349,0.232302,2.595168,-82.526566,0.33276528,-0.063996464,-0.19231713,0.7765613,-0.5077925,-0.6538987,31915282,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osmosis USD","Osmosis USD",0.2964066,0.19929287,"[]","2025-06-07T20:50:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2021-10-05T00:00:00.000Z",6,731114880,"CoinMarketCap",6522746,6522746,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.0005889684,0.20129183,"{""low"":0.19379458,""high"":0.20129183}",0.19379458,6522746,0.19515562,"CCC",0.19515562,8887848,7510224,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.0071638674,0.03728676,"{""low"":0.192129,""high"":0.852223}",-0.65293014,-0.7661494,0.192129,0.852223,-73.08642,0.2319095,-0.03261663,-0.14064379,0.35819834,-0.15890548,-0.44362426,145705984,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymesh USD","Polymesh USD",2.9506483,0.14078216,"[]","2025-06-07T20:50:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2022-05-30T00:00:00.000Z",6,963005696,"CoinMarketCap",2732555,2732555,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.0040349215,0.14198776,"{""low"":0.13581863,""high"":0.14198776}",0.13581863,2732555,0.13581863,"CCC",0.13581863,7397971,3985559,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.034305163,0.3221838,"{""low"":0.106477,""high"":0.526906}",-0.38612384,-0.7328135,0.106477,0.526906,-68.93009,0.15711693,-0.016334772,-0.1039657,0.20959748,-0.06881532,-0.3283213,135574032,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nirvana USD","Nirvana USD",2206502.2,27.58162,"[]",1734355020,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1709078400000,2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",27.58037,29.773857,"0.0012499588 - 29.773857",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"6.9E-5 - 29.773857",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeverFi USD","LeverFi USD",2.9718328,0.00045126321,"[]",1749329340,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1657670400000,6,41999245312,"CoinMarketCap",2604514,2604514,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.000013023731,0.00045881997,"4.3419495E-4 - 4.5881997E-4",0.00043419495,2604514,0.0004353879,"CCC",0.0004353879,13539195,5261557,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00006826321,0.17823292,"3.83E-4 - 0.004218",-0.0037667367,-0.89301485,0.000383,0.004218,-86.06663,0.00056434,-0.00011307676,-0.20036994,0.00124655,-0.0007952868,-0.6379903,18952716,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaia USD",,0.5055013,0.107018344,"[]","2025-06-07T20:49:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2024-10-29T00:00:00.000Z",6,6037475328,"CoinMarketCap",7797244,7797244,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.0005382672,0.10859625,"{""low"":0.105566,""high"":0.10859625}",0.105566,7797244,0.1058205,"CCC",0.1058205,17614363,16821460,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.016233347,0.17881091,"{""low"":0.090785,""high"":0.415024}",-0.30800566,-0.7421394,0.090785,0.415024,-14.976096,0.1149973,-0.007978953,-0.06938384,0.15756138,-0.050543033,-0.32078314,646120640,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Binance Staked SOL USD",,0.78711426,159.0687,"[]","2025-06-07T20:50:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2024-09-12T00:00:00.000Z",2,8271859,"CoinMarketCap",1159094,1159094,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",1.242279,161.20222,"{""low"":155.34784,""high"":161.20222}",155.34784,1159094,155.8541,"CCC",155.8541,4209420,3269350,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",59.349144,0.59516054,"{""low"":99.71955,""high"":301.27524}",-142.20654,-0.47201538,99.71955,301.27524,14.388394,167.13095,-8.062256,-0.048239157,183.88768,-24.818985,-0.13496818,1315793920,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Frontier Presents USD","New Frontier Presents USD",0,0.0070021446,"[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tutellus USD","Tutellus USD",0,0.013754061,"[]","2025-06-07T20:50:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0,0.013754061,"{""low"":0.013754061,""high"":0.013754061}",0.013754061,1,0.013754061,"CCC",0.013754061,14,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0046440614,0.50977623,"{""low"":0.00911,""high"":0.037369}",-0.02361494,-0.63193923,0.00911,0.037369,-52.068306,0.01381334,-0.000059278682,-0.004291408,0.017742066,-0.0039880043,-0.22477677,0,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",2.5119514,1.8655959,"[]","2025-06-07T20:50:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,9283618,"CoinMarketCap",4707094,4707094,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.045714617,1.9005573,"{""low"":1.8294111,""high"":1.9005573}",1.8294111,4707094,1.8338739,"CCC",1.8338739,10289349,19125208,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.06752896,0.03755642,"{""low"":1.798067,""high"":4.547873}",-2.6822772,-0.5897872,1.798067,4.547873,-46.145897,2.3586378,-0.49304187,-0.20903671,2.5704985,-0.7049025,-0.27422795,17319480,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SynLev USD",,0,0.0059008705,"[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheems USD","Cheems USD",1.3521311,0.00018964252,"[]",1749329340,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1631577600000,6,2550834944,"CoinMarketCap",109,109,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.0000025300105,0.00019032699,"1.8633666E-4 - 1.9032699E-4",0.00018633666,109,0.00018670454,"CCC",0.00018670454,4739,707,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00005464253,0.4047595,"1.35E-4 - 0.003221",-0.0030313577,-0.9411231,0.000135,0.003221,-93.42706,0.00027262,-0.00008297748,-0.30437046,0.0003254,-0.00013575748,-0.41720185,483746,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Contentos USD","Contentos USD",3.2013874,0.0031166382,"[]","2025-06-07T20:49:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",957028,957028,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.0000966806,0.0031166382,"{""low"":0.0029755556,""high"":0.0031166382}",0.0029755556,957028,0.0029843831,"CCC",0.0029843831,4548786,1894386,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00042463816,0.15774077,"{""low"":0.002692,""high"":0.016799}",-0.013682361,-0.81447476,0.002692,0.016799,-71.2165,0.0035628,-0.00044616172,-0.12522784,0.005840725,-0.0027240866,-0.46639532,16133149,"COS"
