"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","My DeFi Pet USD","My DeFi Pet USD",false,"2021-05-10T00:00:00.000Z",6,43392420,"CoinMarketCap",4646,4646,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.00072615594,0.024542063,"{""low"":0.023328356,""high"":0.024542063}",0.023328356,4646,0.023328597,"CCC",0.023328597,69772,39509,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0031676535,0.15215205,"{""low"":0.020819,""high"":0.25786}",-0.23387335,"REGULAR",3.1218388,0.023986654,"2024-12-24T08:54:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,-0.906978,0.020819,0.25786,-51.1227,0.02676706,-0.0027804058,-0.103874154,0.03842925,-0.014442595,-0.37582296,1040839,15,0,false,false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uquid Coin USD","Uquid Coin USD",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",423881,423881,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.15844059,5.8693867,"{""low"":5.6316247,""high"":5.8693867}",5.6316247,423881,5.768217,"CCC",5.768217,405349,260834,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",3.5874245,1.7181579,"{""low"":2.087948,""high"":13.492946}",-7.817573,"REGULAR",2.8718936,5.6753726,"2024-12-24T08:54:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,-0.57938224,2.087948,13.492946,-19.856327,7.1431446,-1.467772,-0.20547982,5.954604,-0.27923155,-0.046893384,56753724,15,0,false,false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grin USD","Grin USD",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",20285,20285,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.002198629,0.03309017,"{""low"":0.030830413,""high"":0.03309017}",0.030830413,20285,0.030847723,"CCC",0.030847723,36449,16848,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0117257275,0.60345465,"{""low"":0.019431,""high"":0.192689}",-0.16153227,"REGULAR",7.5924544,0.031156728,"2024-12-24T08:54:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,-0.8383056,0.019431,0.192689,-44.742863,0.0350999,-0.003943173,-0.112341434,0.03005777,0.0010989588,0.036561556,3059991,15,0,false,false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Student Coin USD","Student Coin USD",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,"REGULAR",0,0.0059918035,"2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChessCoin USD","ChessCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.0011368394,0.09470191,"{""low"":0.093591556,""high"":0.09470191}",0.093591556,22,0.09470191,"CCC",0.09470191,111,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.08764746,13.37925,"{""low"":0.006551,""high"":0.122038}",-0.027839541,"REGULAR",-1.1924615,0.09419846,"2024-12-24T08:54:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,-0.2281219,0.006551,0.122038,1215.3016,0.08926712,0.004931338,0.05524249,0.08061951,0.013578951,0.16843258,0,15,0,false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pando USD","Pando USD",false,1615161600000,6,0,"CoinMarketCap",1043,1043,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.000007321767,0.0002779184,"2.6348E-4 - 2.779184E-4",0.00026348,1043,0.00027767115,"CCC",0.00027767115,7405,3794,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00014559651,1.2338687,"1.18E-4 - 0.003754",-0.0034904035,"REGULAR",-2.7025735,0.0002635965,1735030440,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,-0.9297825,0.000118,0.003754,-89.15858,0.00023486,0.000028736511,0.12235592,0.00049932,-0.00023572348,-0.47208902,0,15,0,false,false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinkCoin Token USD","LinkCoin Token USD",false,1596758400000,6,0,"CoinMarketCap",3165,3165,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",-8.077768e-8,0.00013583845,"1.337866E-4 - 1.3583845E-4",0.0001337866,3165,0.0001348351,"CCC",0.0001348351,2669,3198,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000018127757,0.013629894,"1.33E-4 - 1.55E-4",-0.000020187232,"REGULAR",-0.0598873,0.00013481277,1735030440,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,-0.1302402,0.000133,0.000155,-12.337661,0.00013538,-5.6723366e-7,-0.004189937,0.000136835,-0.000002022236,-0.014778645,0,15,0,false,false,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaBridge USD","PolkaBridge USD",false,"2021-01-25T00:00:00.000Z",6,75004824,"CoinMarketCap",433430,433430,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.0056502298,0.042237993,"{""low"":0.04057578,""high"":0.042237993}",0.04057578,433430,0.041678276,"CCC",0.041678276,292563,642935,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.019280706,0.8857362,"{""low"":0.021768,""high"":0.234703}",-0.1936543,"REGULAR",-12.099271,0.041048706,"2024-12-24T08:54:00.000Z","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,-0.82510364,0.021768,0.234703,-52.829327,0.04983812,-0.008789413,-0.17635924,0.03846301,0.0025856942,0.06722547,3078851,15,0,false,false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","API3 USD","API3 USD",false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",26346466,26346466,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.10145748,1.7018605,"{""low"":1.612408,""high"":1.7018605}",1.612408,26346466,1.6568191,"CCC",1.6568191,32151602,32956719,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.5410366,0.47548568,"{""low"":1.137861,""high"":4.899453}",-3.2205555,"REGULAR",6.431784,1.6788976,"2024-12-24T08:54:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,-0.6573296,1.137861,4.899453,-21.628874,1.951076,-0.2721784,-0.13950169,1.8028076,-0.12390995,-0.06873166,145093648,15,0,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smooth Love Potion USD","Smooth Love Potion USD",false,"2020-07-08T00:00:00.000Z",6,41187561472,"CoinMarketCap",15395335,15395335,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.00018682098,0.004080853,"{""low"":0.003952169,""high"":0.004080853}",0.003952169,15395335,0.004080853,"CCC",0.004080853,25991159,21807543,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0021766964,1.1621444,"{""low"":0.001873,""high"":0.008546}",-0.004496304,"REGULAR",4.836316,0.0040496965,"2024-12-24T08:54:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,-0.5261296,0.001873,0.008546,9.364057,0.0038782,0.00017149653,0.044220652,0.00301276,0.0010369364,0.34418154,166797120,15,0,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Degen Zoo USD","Degen Zoo USD",false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",100225,100225,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.00046967505,0.003655645,"{""low"":0.003158163,""high"":0.003655645}",0.003158163,100225,0.0035723976,"CCC",0.0035723976,146228,55115,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.000038756756,0.01227193,"{""low"":0.003158163,""high"":0.033614}",-0.03041708,"REGULAR",-12.809567,0.0031969198,"2024-12-24T08:54:00.000Z","CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,-0.9048932,0.003158163,0.033614,-63.595074,0.00449162,-0.0012947004,-0.28824797,0.005125405,-0.001928485,-0.37626004,0,15,0,false,false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibot USD","Unibot (OLD) USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,"REGULAR",1.8764795,0.017421443,"2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKT Chain USD","OKT Chain USD",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",485528,485528,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.20137882,9.122262,"{""low"":8.938407,""high"":9.122262}",8.938407,485528,8.979839,"CCC",8.979839,1198857,980477,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",3.5579305,0.64717436,"{""low"":5.497638,""high"":26.108994}",-17.053425,"REGULAR",2.274397,9.055569,"2024-12-24T08:54:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,-0.65316284,5.497638,26.108994,-55.856216,9.740277,-0.6847086,-0.07029662,8.675666,0.37990284,0.043789472,0,15,0,false,false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sei USD","Sei USD",false,"2023-08-15T00:00:00.000Z",6,4207777792,"CoinMarketCap",272088160,272088160,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.02613902,0.45733705,"{""low"":0.44153976,""high"":0.45733705}",0.44153976,272088160,0.45675597,"CCC",0.45675597,381188257,322199820,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.24566029,1.197385,"{""low"":0.205164,""high"":1.141738}",-0.6909138,"REGULAR",6.1549196,0.4508243,"2024-12-24T08:54:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,-0.6051421,0.205164,1.141738,-16.44541,0.5431133,-0.092289,-0.16992587,0.40336984,0.047454447,0.117645,1896968320,15,0,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solar USD","Solar USD",false,"2019-08-26T00:00:00.000Z",6,627875840,"CoinMarketCap",19256210,19256210,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.015076488,0.32638705,"{""low"":0.3142555,""high"":0.32638705}",0.3142555,19256210,0.3210748,"CCC",0.3210748,48942292,22326451,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.15419123,0.9236603,"{""low"":0.166935,""high"":0.567949}",-0.24682277,"REGULAR",4.926157,0.32112622,"2024-12-24T08:54:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,-0.43458617,0.166935,0.567949,-29.755157,0.36370027,-0.042574048,-0.11705806,0.27083865,0.050287575,0.18567355,201627408,15,0,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ETHA Lend USD","ETHA Lend USD",false,1615075200000,6,9359425,"CoinMarketCap",4,4,"ETHA","USD=X","https://coinmarketcap.com/currencies/etha-lend",-0.0016818118,0.0018183951,"0.0018125976 - 0.0018183951",0.0018125976,4,0.0018125976,"CCC",0.0018125976,59,100,1615075200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png",0.000998395,1.2175549,"8.2E-4 - 0.018168",-0.016349606,"REGULAR",-48.048927,0.0018183951,1735030440,"CCC","finmb_ETHA_CCC","UTC","UTC",0,"ccc_market",false,-0.89991224,0.00082,0.018168,-51.293163,0.00163112,0.00018727512,0.11481382,0.003552865,-0.0017344699,-0.48818907,17019,15,0,false,false,"ETHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemix USD","Alchemix USD",false,"2021-02-27T00:00:00.000Z",2,2387989,"CoinMarketCap",3331699,3331699,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.26472473,20.232672,"{""low"":19.610071,""high"":20.232672}",19.610071,3331699,20.072206,"CCC",20.072206,4436607,6944067,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",9.201415,0.847971,"{""low"":10.851096,""high"":47.504223}",-27.451712,"REGULAR",1.3378148,20.052511,"2024-12-24T08:54:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,-0.57787937,10.851096,47.504223,-24.755054,21.298307,-1.2457962,-0.05849273,16.96019,3.0923214,0.18232822,47885172,15,0,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NULS USD","NULS USD",false,"2017-11-09T00:00:00.000Z",6,110954576,"CoinMarketCap",3736471,3736471,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.035895437,0.43169314,"{""low"":0.40705875,""high"":0.43169314}",0.40705875,3736471,0.42396677,"CCC",0.42396677,3468071,3614225,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.22727741,1.1436895,"{""low"":0.198723,""high"":1.068944}",-0.64294356,"REGULAR",9.201481,0.42600042,"2024-12-24T08:54:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,-0.6014755,0.198723,1.068944,36.75065,0.40378714,0.02221328,0.055012353,0.3602574,0.06574303,0.18248905,47266696,15,0,false,false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toko Token USD","Toko Token USD",false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",5310095,5310095,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.036973447,0.49227145,"{""low"":0.47223598,""high"":0.49227145}",0.47223598,5310095,0.4860573,"CCC",0.4860573,4897110,11288670,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.25945944,1.114459,"{""low"":0.232812,""high"":0.830523}",-0.33825156,"REGULAR",8.12072,0.49227145,"2024-12-24T08:54:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,-0.40727535,0.232812,0.830523,38.359047,0.4190096,0.07326186,0.1748453,0.35787305,0.1343984,0.3755477,83030072,15,0,false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tellor USD","Tellor USD",false,"2019-11-19T00:00:00.000Z",2,2634842,"CoinMarketCap",34650992,34650992,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",3.1096382,64.019295,"{""low"":62.244263,""high"":64.019295}",62.244263,34650992,63.54755,"CCC",63.54755,76354099,60211146,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",21.888351,0.524289,"{""low"":41.748634,""high"":602.9818}",-539.34485,"REGULAR",5.1375737,63.636986,"2024-12-24T08:54:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,-0.8944629,41.748634,602.9818,-68.24187,71.5471,-7.9101105,-0.11055809,71.49868,-7.8616943,-0.109955795,167673408,15,0,false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BurgerCities USD","BurgerCities USD",false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",16060551,16060551,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.028015524,0.50581485,"{""low"":0.47962314,""high"":0.50581485}",0.47962314,16060551,0.4832996,"CCC",0.4832996,14701234,25467285,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.24408078,0.9448228,"{""low"":0.258335,""high"":1.121161}",-0.6187452,"REGULAR",5.905459,0.5024158,"2024-12-24T08:54:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,-0.551879,0.258335,1.121161,-33.31926,0.49715468,0.0052610934,0.010582407,0.44311532,0.059300452,0.13382623,30075100,15,0,false,false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RefundCoin USD","RefundCoin USD",false,1684627200000,8,0,"CoinMarketCap",186080,186080,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",1.5350861e-7,0.0000048802676,"4.7985372E-6 - 4.8802676E-6",0.0000047985372,186080,0.000004798695,"CCC",0.000004798695,212020,213432,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000018716669,0.6238889,"3.0E-6 - 1.3E-5",-0.000008128332,"REGULAR",3.2535663,0.000004871667,1735030440,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,-0.62525636,0.000003,0.000013,-44.444443,0.00000526,-3.8833286e-7,-0.07382754,0.00000484,3.1666787e-8,0.006542724,0,15,0,false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasaki USD","Hasaki USD",false,1682640000000,8,0,"CoinMarketCap",92500,92500,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",1.849744e-7,0.00000557958,"5.40844E-6 - 5.57958E-6",0.00000540844,92500,0.0000055739497,"CCC",0.0000055739497,133471,90732,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000015709074,0.39272687,"4.0E-6 - 1.8E-5",-0.000012429093,"REGULAR",3.4343998,0.0000055709074,1735030440,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.69050515,0.000004,0.000018,-28.571426,0.00000662,-0.0000010490926,-0.1584732,0.00000609,-5.1909274e-7,-0.0852369,0,15,0,false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Civic USD","Civic USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",22217656,22217656,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.0002874732,0.17445117,"{""low"":0.16975485,""high"":0.17445117}",0.16975485,22217656,0.1742737,"CCC",0.1742737,60929521,83529628,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.10030843,1.4068898,"{""low"":0.071298,""high"":0.322141}",-0.15053456,"REGULAR",0.1677979,0.17160644,"2024-12-24T08:54:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,-0.467294,0.071298,0.322141,60.846233,0.15885238,0.012754053,0.08028871,0.124835804,0.046770632,0.37465718,171606432,15,0,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marlin USD","Marlin USD",false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",9145156,9145156,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.0000014826655,0.018932676,"{""low"":0.0183436,""high"":0.018932676}",0.0183436,9145156,0.018871367,"CCC",0.018871367,12765013,14093473,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0092352815,0.96512496,"{""low"":0.009569,""high"":0.042112}",-0.023307718,"REGULAR",-0.00788823,0.018804282,"2024-12-24T08:54:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,-0.5534698,0.009569,0.042112,19.565905,0.01774194,0.001062341,0.059877384,0.015586025,0.0032182569,0.2064835,152077296,15,0,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luna Coin USD",,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,"REGULAR",21229.172,1.192089,"2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fei USD USD","Fei USD USD",false,"2021-04-03T00:00:00.000Z",6,7689173,"CoinMarketCap",13218,13218,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.015825927,0.9822437,"{""low"":0.96361196,""high"":0.9822437}",0.96361196,13218,0.977976,"CCC",0.977976,108677,34480,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.24681652,0.34177965,"{""low"":0.722151,""high"":1.498342}",-0.52937454,"REGULAR",-1.6070311,0.9689675,"2024-12-24T08:54:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,-0.35330686,0.722151,1.498342,3.5463333,0.97956,-0.01059252,-0.010813549,0.97153014,-0.002562642,-0.0026377381,7450559,15,0,false,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKALE USD","SKALE USD",false,"2020-12-02T00:00:00.000Z",6,5538894336,"CoinMarketCap",37624132,37624132,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.0022639,0.050857954,"{""low"":0.04951301,""high"":0.050857954}",0.04951301,37624132,0.050804038,"CCC",0.050804038,45390702,45605593,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.02204499,0.7777931,"{""low"":0.028343,""high"":0.13485}",-0.084462,"REGULAR",4.704295,0.05038799,"2024-12-24T08:54:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,-0.6263404,0.028343,0.13485,-27.744698,0.05666398,-0.006275989,-0.110758,0.045498554,0.004889436,0.107463546,279093760,15,0,false,false,"SKL"
