"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747903980,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07970401,0.00034248538,0.0003226,0.000019885367,0.061640937,0.000541445,-0.0001989596,-0.36746043,8490928,15,0,false,false,false,1633478400000,6,24792088576,"CoinMarketCap",202476,202476,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",2.727611e-7,0.00034501415,"3.4101965E-4 - 3.4501415E-4",0.00034101965,202476,0.0003431089,"CCC",0.0003431089,222587,191290,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00005348539,0.18507056,"2.89E-4 - 0.001449",-0.0011065146,-0.76364017,0.000289,0.001449,-75.03817,"Bloktopia USD","Bloktopia USD","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747904040,"CCC","finmb_PGC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.36781272,0.00013076267,0.0001311,-3.3732795e-7,-0.0025730585,0.0005129176,-0.00038215492,-0.74506104,0,15,0,false,false,false,1732060800000,6,0,"CoinMarketCap",169228,169228,"PGC","USD=X","https://coinmarketcap.com/currencies/piggypiggy",-4.8274524e-7,0.00013272914,"1.302554E-4 - 1.3272914E-4",0.0001302554,169228,0.00013219194,"CCC",0.00013219194,275791,170259,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34001.png",0.000029762668,0.29467988,"1.01E-4 - 0.002996",-0.0028652374,-0.95635426,0.000101,0.002996,-94.62322,"PiggyPiggy USD","PiggyPiggy USD","PGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T08:54:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.264302,0.005571658,0.00457512,0.000996538,0.2178168,0.0046945456,0.00087711215,0.18683644,118635472,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",21031910,21031910,"B3","USD=X","https://coinmarketcap.com/currencies/b3",0.00042530987,0.0055931536,"{""low"":0.0053927894,""high"":0.0055931536}",0.0053927894,21031910,0.0054324823,"CCC",0.0054324823,13247107,23493717,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.0025206578,0.8261743,"{""low"":0.003051,""high"":0.006549}",-0.000977342,-0.14923531,0.003051,0.006549,-11.838579,"B3 (Base) USD","B3 (Base) USD","B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07277905,0.23649788,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"Oort Digital USD","Oort Digital USD","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,7.160982e-8,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"TouchGrass USD",,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T08:54:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",12.013772,0.0040198737,0.00350504,0.0005148337,0.14688385,0.027531685,-0.023511812,-0.85399103,4019821,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999986880,"CoinMarketCap",950458,950458,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.00043114205,0.004057435,"{""low"":0.0037871478,""high"":0.004057435}",0.0037871478,950458,0.0038069405,"CCC",0.0038069405,1093149,1052882,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0019268736,0.92062753,"{""low"":0.002093,""high"":0.166611}",-0.16259113,-0.9758727,0.002093,0.166611,-83.67925,"Eliza (elizawakesup) USD",,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T08:53:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4326863,0.24006113,0.23655955,0.0035015792,0.014802104,0.34662253,-0.10656139,-0.30742776,177633872,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,739952640,"CoinMarketCap",8043402,8043402,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.0033907294,0.24008758,"{""low"":0.2372551,""high"":0.24008758}",0.2372551,8043402,0.2372551,"CCC",0.2372551,13796969,6236002,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.039112136,0.19463713,"{""low"":0.200949,""high"":0.823444}",-0.58338284,-0.70846695,0.200949,0.823444,-54.350792,"aelf USD","aelf USD","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747904040,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3312742,0.00011490121,0.00009672,0.000018181207,0.18797773,0.00017573,-0.000060828796,-0.34614918,0,15,0,false,false,false,1715904000000,6,0,"CoinMarketCap",619,619,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.0000015095502,0.00011490487,"1.0973369E-4 - 1.1490487E-4",0.00010973369,619,0.00011079671,"CCC",0.00011079671,17977,690,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00009590121,5.0474324,"1.9E-5 - 0.00117",-0.0010550987,-0.90179384,0.000019,0.00117,-77.490036,"Stooges USD","Stooges USD","STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T08:54:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.1935787,0.030591216,0.0323822,-0.0017909855,-0.055307712,0.05488468,-0.024293464,-0.4426274,0,15,0,false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",1885,1885,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.0017841868,0.031010495,"{""low"":0.02946112,""high"":0.031010495}",0.02946112,1885,0.03100343,"CCC",0.03100343,4953,3623,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.010375217,0.5132181,"{""low"":0.020216,""high"":0.499089}",-0.46849778,-0.93870586,0.020216,0.499089,-93.28583,"Gora Network USD","Gora Network USD","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T08:53:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.956161,0.0017571985,0.0019632,-0.00020600157,-0.10493152,0.00616151,-0.0044043115,-0.71481043,1757155,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",3193952,3193952,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.000082977116,0.0017639498,"{""low"":0.0016965014,""high"":0.0017639498}",0.0016965014,3193952,0.0017142049,"CCC",0.0017142049,3084579,4461956,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00033319846,0.23398769,"{""low"":0.001424,""high"":0.036754}",-0.034996804,-0.95219034,0.001424,0.036754,-92.08768,"Silly Dragon USD","Silly Dragon USD","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T08:53:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.671143,0.0034825853,0.00269806,0.0007845254,0.2907739,0.0066429,-0.0031603146,-0.47574323,0,15,0,false,false,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0.00009060488,0.0034825853,"{""low"":0.0033997442,""high"":0.0034825853}",0.0033997442,1,0.0033997442,"CCC",0.0033997442,0,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.0013385853,0.6243401,"{""low"":0.002144,""high"":0.067539}",-0.06405641,-0.9484359,0.002144,0.067539,-90.886696,"Scaleswap USD","Scaleswap USD","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.485815,2.3057823,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"Iron USD","Iron USD","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T08:49:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",17.050907,0.029610083,0.01883428,0.010775803,0.5721378,0.01899395,0.010616133,0.5589218,29609970,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",24428630,24428630,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.0043133274,0.029610083,"{""low"":0.026068114,""high"":0.029610083}",0.026068114,24428630,0.026154839,"CCC",0.026154839,12939423,26893236,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.020181082,2.1403205,"{""low"":0.009429,""high"":0.054298}",-0.024687916,-0.4546745,0.009429,0.054298,-19.837772,"pippin USD","pippin USD","PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1641381960,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.313973,1.4277115e-9,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,"Milk Token USD",,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T08:54:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.0165002,0.0021196662,0.00350034,-0.0013806738,-0.3944399,0.02450951,-0.022389844,-0.9135166,1056514,15,0,false,false,false,"2024-09-19T00:00:00.000Z",6,498434144,"CoinMarketCap",880079,880079,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.000062067294,0.0022510863,"{""low"":0.0021168482,""high"":0.0022510863}",0.0021168482,880079,0.0022510863,"CCC",0.0022510863,1398386,953984,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.00009766617,0.048301764,"{""low"":0.002022,""high"":0.097737}",-0.09561733,-0.97831255,0.002022,0.097737,-92.34469,"AgentLayer USD",,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747903980,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4127104,0.0006261747,0.00079094,-0.00016476534,-0.20831585,0.002139465,-0.0015132902,-0.7073218,246002,15,0,false,false,false,1630454400000,6,392866304,"CoinMarketCap",93270,93270,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.000008972769,0.0006292076,"6.1678106E-4 - 6.292076E-4",0.00061678106,93270,0.00061876676,"CCC",0.00061876676,476220,126988,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00004717469,0.08147615,"5.79E-4 - 0.013498",-0.012871825,-0.9536098,0.000579,0.013498,-90.26629,"VEMP USD","VEMP USD","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T08:53:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3646842,0.025009679,0.02066032,0.0043493584,0.21051747,0.030841125,-0.0058314465,-0.18908021,12446484,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,497666720,"CoinMarketCap",1060581,1060581,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.00034602545,0.02556011,"{""low"":0.024971988,""high"":0.02556011}",0.024971988,1060581,0.02556011,"CCC",0.02556011,1513405,8669649,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.008089678,0.47811338,"{""low"":0.01692,""high"":0.102689}",-0.07767932,-0.7564522,0.01692,0.102689,-67.10842,"Nine Chronicles USD","Nine Chronicles USD","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T08:53:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.1613445,0.025771756,0.06988948,-0.044117723,-0.63124985,0.7068119,-0.68104017,-0.96353805,0,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.0010296069,0.02929942,"{""low"":0.024778811,""high"":0.02929942}",0.024778811,0,0.024795132,"CCC",0.024795132,2,10,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.023366757,9.715907,"{""low"":0.002405,""high"":22.207804}",-22.182032,-0.9988395,0.002405,22.207804,-55.517555,"MoneyByte USD","PocMon USD","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T08:54:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.074229,0.0060598124,0.00534204,0.0007177722,0.13436294,0.013591225,-0.007531413,-0.5541379,2610181,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",4482502,4482502,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.00019220123,0.0061278134,"{""low"":0.0059804735,""high"":0.0061278134}",0.0059804735,4482502,0.0059818043,"CCC",0.0059818043,2400931,2325167,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0023718125,0.6431162,"{""low"":0.003688,""high"":0.076665}",-0.07060519,-0.92095727,0.003688,0.076665,-91.22428,"Choise.ai USD","Choise.ai USD","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T08:53:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",12.723356,0.02661073,0.0211116,0.00549913,0.26047906,0.0395245,-0.012913769,-0.32672822,20677668,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,777042560,"CoinMarketCap",3535321,3535321,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.003003616,0.03140928,"{""low"":0.02652119,""high"":0.03140928}",0.02652119,3535321,0.026628073,"CCC",0.026628073,1735133,1653140,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.009920729,0.59441155,"{""low"":0.01669,""high"":0.102838}",-0.07622727,-0.7412364,0.01669,0.102838,-72.67033,"Numbers Protocol USD","Numbers Protocol USD","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747903980,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3599359,5.030024e-8,,,,,,,0,15,0,false,false,false,1650326400000,8,0,"CoinMarketCap",5845069,5845069,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",6.748735e-10,5.0532453e-8,"4.8587946E-8 - 5.0532453E-8",4.8587946e-8,5845069,4.861403e-8,"CCC",4.861403e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.7122943e-9,0.035241134,"4.8587946E-8 - 5.0532453E-8",-2.3221247e-10,-0.0045953137,4.8587946e-8,5.0532453e-8,,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747903980,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2561892,0.0000058724004,0.0000044,0.0000014724005,0.3346365,0.000009065,-0.0000031925997,-0.35218972,10595893,15,0,false,false,false,1654560000000,8,1804354715648,"CoinMarketCap",1027165,1027165,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",7.2853254e-8,0.0000058724004,"5.663614E-6 - 5.8724004E-6",0.000005663614,1027165,0.000005671585,"CCC",0.000005671585,518242,1097297,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000028724003,0.9574667,"3.0E-6 - 3.3E-5",-0.0000271276,-0.8220485,0.000003,0.000033,-50,"WAGMI Games USD","WAGMI Games USD","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747903740,"CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1681026,0.0009205654,0.00138208,-0.00046151463,-0.33392757,0.0015125658,-0.0005920004,-0.39138818,920501,15,0,false,false,false,1741219200000,6,999930560,"CoinMarketCap",67545,67545,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",0.0000015448313,0.00092147366,"8.313582E-4 - 9.2147366E-4",0.0008313582,67545,0.0008314657,"CCC",0.0008314657,142643,104502,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.0001805654,0.2440073,"7.4E-4 - 0.004309",-0.0033884346,-0.7863622,0.00074,0.004309,-73.34306,"Digimon USD","Digimon USD","DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T08:53:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.1676426,0.20176347,0.2388687,-0.037105232,-0.15533736,0.4870163,-0.2852528,-0.5857151,1028841,15,0,false,false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",81517,81517,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.006600216,0.20347247,"{""low"":0.19833912,""high"":0.20347247}",0.19833912,81517,0.20009464,"CCC",0.20009464,421007,93263,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.0060204715,0.030757021,"{""low"":0.195743,""high"":1.463122}",-1.2613585,-0.8621007,0.195743,1.463122,-72.88684,"UNIT0 USD","UNIT0 USD","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00084579573,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"TOMI USD",,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747903980,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4513688,0.0005190644,0.00045326,0.00006580437,0.14518018,0.001138075,-0.00061901065,-0.5439102,3114386,15,0,false,false,false,1515974400000,6,6000000000,"CoinMarketCap",344058,344058,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.000002332381,0.00053913845,"4.901636E-4 - 5.3913845E-4",0.0004901636,344058,0.0004901636,"CCC",0.0004901636,543668,405944,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00016006437,0.44586176,"3.59E-4 - 0.010382",-0.009862936,-0.95000345,0.000359,0.010382,-92.408905,"SelfKey USD","SelfKey USD","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T08:54:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.685981,0.11207503,0.05843192,0.05364311,0.9180446,0.058043428,0.054031603,0.93088233,112061712,15,0,false,false,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",32559840,32559840,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.010820083,0.11584909,"{""low"":0.106141046,""high"":0.11584909}",0.106141046,32559840,0.10804547,"CCC",0.10804547,18070009,30651105,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.08766503,3.5913572,"{""low"":0.02441,""high"":0.167269}",-0.055193976,-0.3299713,0.02441,0.167269,-28.313286,"GRIFFAIN USD","GRIFFAIN USD","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T08:54:00.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.24331135,0.0010602269,0.00105236,0.000007866882,0.007475466,0.0025276376,-0.0014674107,-0.5805463,0,15,0,false,false,false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",206909,206909,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",0.0000025733607,0.0010653435,"{""low"":0.0010541322,""high"":0.0010653435}",0.0010541322,206909,0.001057572,"CCC",0.001057572,233291,190617,"2022-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.00002822699,0.027351737,"{""low"":0.001032,""high"":0.006209}",-0.005148773,-0.82924354,0.001032,0.006209,-82.50743,"4EVERLAND USD",,"4EVER"
