"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-28T00:00:00.000Z",6,20167176,"CoinMarketCap",13829436,13829436,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",0.0007132888,0.99972683,"{""low"":0.9985899,""high"":0.99972683}",0.9985899,13829436,0.9989889,"CCC",0.9989889,32188066,20817674,"2025-09-28T00:00:00.000Z",0,20167176,"https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.01221627,0.012372047,"{""low"":0.987409,""high"":1.010707}",-0.011081755,-0.010964359,0.987409,1.010707,-0.11138916,0.9992826,0.0003426671,0.00034291312,0.99974066,-0.00011539459,-0.000115424526,20159618,15,0,"USD CoinVertible USD","USD CoinVertible USD","CCC","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,0.07140879,0.99962527,false,false,"REGULAR","[]","2026-05-10T22:05:03.000Z","USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",3,3,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.38,"{""low"":1.38,""high"":1.38}",1.38,3,1.38,"CCC",1.38,60,24,"2013-12-24T00:00:00.000Z",0,619468,"https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.40899998,0.4212152,"{""low"":0.971,""high"":3}",-1.62,-0.54,0.971,3,-32.836906,1.14096,0.23904002,0.20950781,1.2415105,0.13848948,0.111549184,0,15,0,"Omni USD","Omni USD","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0,1.38,false,false,"REGULAR","[]","2026-05-10T22:06:05.000Z","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-17T00:00:00.000Z",4,997214656,"Coinbase",1811174,1811174,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.0002999995,0.010028411,"{""low"":0.009698132,""high"":0.010028411}",0.009698132,1811174,0.009775877,"CCC",0.009775877,2489931,1842178,"2019-12-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0011229999,0.12794805,"{""low"":0.008777,""high"":0.07629}",-0.06638999,-0.8702319,0.008777,0.07629,-86.428535,0.01191858,-0.0020185802,-0.16936415,0.02162387,-0.01172387,-0.5421726,9733498,15,0,"Orchid USD","Orchid USD","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,3.1249945,0.0099,false,false,"REGULAR","[]","2026-05-10T22:08:01.000Z","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-13T00:00:00.000Z",6,3992944384,"CoinMarketCap",45,45,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.000052001385,0.00052699406,"{""low"":4.4983305,""high"":4}",0.00044983305,45,0.000526982,"CCC",0.000526982,60091,298,"2023-02-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.00008198366,0.20860982,"{""low"":3.93,""high"":4}",-0.0077850157,-0.9424959,0.000393,0.00826,-90.64109,0.00068862,-0.00021363638,-0.3102384,0.0014456,-0.0009706163,-0.671428,1896583,15,0,"Games for a Living USD","Games for a Living USD","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,-9.867715,0.00047498365,false,false,"REGULAR","[]","2026-05-10T22:06:05.000Z","GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",51942,51942,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.00041904533,0.006523014,"{""low"":0.005799126,""high"":0.006523014}",0.005799126,51942,0.0063411933,"CCC",0.0063411933,54742,54432,"2020-10-05T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.0061591505,,"{""low"":0,""high"":0.259168}",-0.25300884,-0.9762349,0,0.259168,-95.523384,0.0078679,-0.0017087492,-0.21717983,0.072734475,-0.066575326,-0.9153201,0,15,0,"Truebit USD","Truebit USD","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,-6.370215,0.0061591505,false,false,"REGULAR","[]","2026-05-10T22:06:05.000Z","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,"MIR COIN USD","MIR COIN USD","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,false,false,"REGULAR","[]","2025-01-20T01:29:00.000Z","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-13T00:00:00.000Z",6,2074192256,"CoinMarketCap",1383872,1383872,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",-0.0007781703,0.018377244,"{""low"":0.017665848,""high"":0.018377244}",0.017665848,1383872,0.018336514,"CCC",0.018336514,2907220,2046326,"2024-11-12T00:00:00.000Z",5667620352,4404978688,"https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.0055615427,0.4568753,"{""low"":0.012173,""high"":0.194805}",-0.17707045,-0.9089626,0.012173,0.194805,-88.69091,0.01581014,0.001924403,0.12171955,0.03081294,-0.013078397,-0.42444497,36784852,15,0,"peaq USD","peaq USD","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,-4.203431,0.017734542,false,false,"REGULAR","[]","2026-05-10T22:06:05.000Z","PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",164717,164717,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.000021957327,0.006085385,"{""low"":0.0038421955,""high"":0.006085385}",0.0038421955,164717,0.0048219166,"CCC",0.0048219166,127283,168123,"2020-08-04T00:00:00.000Z",0,1092844928,"https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0023962823,1.0249282,"{""low"":0.002338,""high"":0.042526}",-0.037791718,-0.88867325,0.002338,0.042526,-68.28674,0.00419956,0.0005347226,0.12732825,0.006760265,-0.0020259828,-0.29968986,1246274,15,0,"Serum USD","Serum USD","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,-0.46165037,0.0047342824,false,false,"REGULAR","[]","2026-05-10T22:06:05.000Z","SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",292,292,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-2.0032167e-7,0.00013517535,"{""low"":1.321774,""high"":4}",0.0001321774,292,0.00013343687,"CCC",0.00013343687,6528,61,"2021-04-26T00:00:00.000Z",0,609605952,"https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.000041236563,0.4482235,"{""low"":9.2,""high"":5}",-0.09618776,-0.9986167,0.000092,0.096321,-99.83977,0.00016384,-0.000030603434,-0.18678854,0.01225553,-0.012122293,-0.9891284,29499,15,0,"Step Finance USD","Step Finance USD","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,-0.15012516,0.00013323656,false,false,"REGULAR","[]","2026-05-10T22:06:05.000Z","STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",384,384,"BRIL","USD=X","https://coinmarketcap.com/currencies/brilliantcrypto",-0.00029132888,0.0051573142,"{""low"":0.0044652377,""high"":0.0051573142}",0.0044652377,384,0.00449751,"CCC",0.00449751,990,426,"2024-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png",0.0017707711,0.58229893,"{""low"":0.003041,""high"":0.032165}",-0.027353227,-0.8504035,0.003041,0.032165,-84.75099,0.00534972,-0.0005379487,-0.10055642,0.009429405,-0.004617634,-0.48970577,0,15,0,"Brilliantcrypto USD",,"CCC","finmb_BRIL_CCC","UTC","UTC",0,"ccc_market",false,-5.708862,0.004811771,false,false,"REGULAR","[]","2026-05-10T22:05:03.000Z","BRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"{""low"":6.87069,""high"":4}",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,"2015-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"{""low"":2.78,""high"":4}",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,"Neutron USD","Neutron USD","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,false,false,"REGULAR","[]","2024-10-22T14:58:00.000Z","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",1604,1604,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.0000034237164,0.00014107297,"{""low"":1.3685286,""high"":4}",0.00013685286,1604,0.00013881475,"CCC",0.00013881475,9473,2091,"2018-01-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000065046566,0.8558759,"{""low"":7.6,""high"":5}",-0.0005639534,-0.7999339,0.000076,0.000705,-70.73685,0.00013934,0.0000017065613,0.012247462,0.000174905,-0.000033858436,-0.19358186,846279,15,0,"SelfKey USD","SelfKey USD","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,2.48775,0.00014104656,false,false,"REGULAR","[]","2026-05-10T22:06:05.000Z","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",4775,4775,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000022917637,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}",0.0013265077,4775,0.0013266284,"CCC",0.0013266284,7571,11428,"2020-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102770864,0.08314795,"{""low"":0.001236,""high"":0.016582}",-0.0152432285,-0.9192636,0.001236,0.016582,-63.041676,0.0017322,-0.0003934292,-0.22712688,0.002492385,-0.0011536141,-0.46285552,0,15,0,"Covalent USD","Covalent USD","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,-1.683034,0.0013387708,false,false,"REGULAR","[]","2025-10-10T04:10:00.000Z","CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",16143,16143,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.0007271543,0.09584905,"{""low"":0.09183111,""high"":0.09584905}",0.09183111,16143,0.0955148,"CCC",0.0955148,26020,11600,"2014-03-20T00:00:00.000Z",105120000,65729676,"https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.035576113,0.6092948,"{""low"":0.058389,""high"":0.236819}",-0.14285389,-0.6032197,0.058389,0.236819,-59.64029,0.07718542,0.016779691,0.21739456,0.08267556,0.011289552,0.13655247,6176296,15,0,"MonaCoin USD","MonaCoin USD","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,-0.7679174,0.09396511,false,false,"REGULAR","[]","2026-05-10T22:06:05.000Z","MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",117232,117232,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-44.38867,1845.438,"{""low"":1770.4453,""high"":1845.438}",1770.4453,117232,1843.9526,"CCC",1843.9526,122002,112541,"2017-01-29T00:00:00.000Z",1000000,870827,"https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",540.6875,0.42940533,"{""low"":1259.1542,""high"":2396.384}",-596.54236,-0.24893437,1259.1542,2396.384,1.1665106,1784.7567,15.084961,0.008452111,1674.3264,125.51526,0.07496463,0,15,0,"Maker USD","Maker USD","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,-2.4068956,1799.8417,false,true,"REGULAR","[]","2026-05-10T22:06:05.000Z","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-19T00:00:00.000Z",6,6514338304,"CoinMarketCap",130075,130075,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.00015049241,0.0046154954,"{""low"":0.0044685663,""high"":0.0046154954}",0.0044685663,130075,0.0045073032,"CCC",0.0045073032,122796,103860,"2021-03-03T00:00:00.000Z",8999999488,8530867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.002292361,0.99365455,"{""low"":0.002307,""high"":0.013265}",-0.008665638,-0.6532709,0.002307,0.013265,-64.32924,0.00351294,0.0010864213,0.30926272,0.00393785,0.00066151144,0.16798799,29961794,15,0,"Symbol USD","Symbol USD","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,3.3827105,0.004599361,false,false,"REGULAR","[]","2026-05-10T22:06:05.000Z","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-12T00:00:00.000Z",6,6679828480,"CoinMarketCap",155057,155057,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.0000127715175,0.00064956554,"{""low"":6.1755517,""high"":4}",0.00061755517,155057,0.00062722695,"CCC",0.00062722695,660138,296325,"2022-10-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.00032914625,1.0350511,"{""low"":3.18,""high"":4}",-0.015707854,-0.9604313,0.000318,0.016355,-96.0334,0.00047504,0.00017210626,0.36229846,0.001600145,-0.00095299876,-0.59557027,4322826,15,0,"Oasys USD","Oasys USD","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,2.0132449,0.00064714625,false,false,"REGULAR","[]","2026-05-10T22:06:05.000Z","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",15,15,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.016190398,"{""low"":0.016190398,""high"":0.016190398}",0.016190398,15,0.016190398,"CCC",0.016190398,0,0,"2018-01-22T00:00:00.000Z",0,94658160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.009283398,1.3440565,"{""low"":0.006907,""high"":0.030856}",-0.014665602,-0.47529173,0.006907,0.030856,-27.755468,0.01636432,-0.00017392077,-0.010628047,0.01776024,-0.001569841,-0.08839076,1532553,15,0,"Crypterium USD","Crypterium USD","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.016190398,false,false,"REGULAR","[]","2026-05-10T22:06:05.000Z","CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,90029664,"CoinMarketCap",0,0,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0,0.09154193,"{""low"":0.09154193,""high"":0.09154193}",0.09154193,0,0.09154193,"CCC",0.09154193,0,0,"2014-04-11T00:00:00.000Z",105000000,90029664,"https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.09009093,62.088856,"{""low"":0.001451,""high"":0.408013}",-0.31647104,-0.77563965,0.001451,0.408013,-75.135,0.091542,-6.7055225e-8,-7.325078e-7,0.11735475,-0.02581282,-0.21995547,8241489,15,0,"Groestlcoin USD","Groestlcoin USD","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,0,0.09154193,false,false,"REGULAR","[]","2026-05-10T22:06:05.000Z","GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",31,31,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-0.00002421849,0.00049307104,"{""low"":4.550961,""high"":4}",0.0004550961,31,0.0004914867,"CCC",0.0004914867,0,0,"2018-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0003480961,3.2532346,"{""low"":1.07,""high"":4}",-0.0035169038,-0.88542396,0.000107,0.003972,-76.47341,0.000446,0.000009096111,0.02039487,0.00046531,-0.000010213902,-0.021950746,455096,15,0,"Cashaa USD","Cashaa USD","CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,-5.0527353,0.0004550961,false,false,"REGULAR","[]","2026-05-10T22:06:05.000Z","CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",151139,151139,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.004051879,0.09955664,"{""low"":0.09327335,""high"":0.09955664}",0.09327335,151139,0.094795816,"CCC",0.094795816,150815,140860,"2017-07-01T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.028515004,0.40517503,"{""low"":0.070377,""high"":0.975371}",-0.876479,-0.8986109,0.070377,0.975371,-89.74377,0.08290434,0.015987664,0.19284472,0.13925634,-0.04036434,-0.28985637,0,15,0,"EOS USD","EOS USD","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,4.2723293,0.098892,false,false,"REGULAR","[]","2026-05-10T22:06:05.000Z","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",116633,116633,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-0.6507244,31.523338,"{""low"":30.442675,""high"":31.523338}",30.442675,116633,31.272926,"CCC",31.272926,95708,112182,"2020-07-29T00:00:00.000Z",39375,39375,"https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",3.20471,0.11700944,"{""low"":27.388474,""high"":220.83498}",-190.24179,-0.8614659,27.388474,220.83498,-84.60733,34.842308,-4.2491245,-0.12195302,48.792244,-18.19906,-0.37299085,1180774,15,0,"DFI.Money USD","DFI.Money USD","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,-2.0827208,30.593184,false,false,"REGULAR","[]","2026-05-10T22:06:05.000Z","YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-12T00:00:00.000Z",6,1312000768,"CoinMarketCap",19,19,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",0.000004897098,0.0004820866,"{""low"":4.718647,""high"":4}",0.0004718647,19,0.00047609585,"CCC",0.00047609585,1586073,1,"2020-11-12T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00048099295,,"{""low"":0,""high"":0.001227}",-0.0007460071,-0.6079927,0,0.001227,25.593662,0.00011212,0.00036887295,3.2899835,0.000121665,0.00035932794,2.9534209,631063,15,0,"RFOX USD","RFOX USD","CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,1.0285937,0.00048099295,false,false,"REGULAR","[]","2026-05-10T22:06:05.000Z","RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",3,3,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0,0.00529518,"{""low"":0.00529518,""high"":0.00529518}",0.00529518,3,0.00529518,"CCC",0.00529518,0,0,"2018-03-14T00:00:00.000Z",0,1300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0048411796,10.663391,"{""low"":4.54,""high"":4}",-0.000036820304,-0.0069055334,0.000454,0.005332,22.173512,0.00458604,0.00070913974,0.15463008,0.002665745,0.0026294347,0.9863789,6581490,15,0,"Loom Network USD","Loom Network USD","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,0,0.00529518,false,false,"REGULAR","[]","2026-05-10T22:06:05.000Z","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-24T00:00:00.000Z",6,252168528,"CoinMarketCap",2,2,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",2.1109736e-7,0.00007764836,"{""low"":7.6839555,""high"":5}",0.000076839555,2,0.00007743725,"CCC",0.00007743725,4,5,"2018-04-23T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.0000066483553,0.09363881,"{""low"":7.1,""high"":5}",-0.0073083513,-0.98948705,0.000071,0.007386,-60.30928,0.00008214,-0.000004491645,-0.0546828,0.000135355,-0.000057706646,-0.4263355,19580,15,0,"Effect AI (old) USD","Effect AI (old) USD","CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,0.27260983,0.00007764836,false,false,"REGULAR","[]","2026-05-10T22:06:05.000Z","EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,6144402,"CoinMarketCap",3,3,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.7261219,"{""low"":0.7261219,""high"":0.7261219}",0.7261219,3,0.7261219,"CCC",0.7261219,11,0,"2014-06-07T00:00:00.000Z",0,6144402,"https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.6992489,26.0205,"{""low"":0.026873,""high"":2.554187}",-1.8280652,-0.7157131,0.026873,2.554187,1940.7003,0.5548169,0.171305,0.3087595,0.37697628,0.34914562,0.926174,4461585,15,0,"CloakCoin USD","CloakCoin USD","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,0,0.7261219,false,false,"REGULAR","[]","2026-05-10T22:06:05.000Z","CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",154742,154742,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",5.555339e-7,0.003159823,"{""low"":0.0031487308,""high"":0.003159823}",0.0031487308,154742,0.0031591514,"CCC",0.0031591514,174508,170681,"2017-02-05T00:00:00.000Z",0,141262240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.00079982285,0.338908,"{""low"":0.00236,""high"":0.169277}",-0.16611718,-0.98133343,0.00236,0.169277,-98.070015,0.00488316,-0.001723337,-0.3529143,0.02581635,-0.022656526,-0.8776038,429590,15,0,"Komodo USD","Komodo USD","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,0.01757798,0.003159823,false,false,"REGULAR","[]","2026-05-10T22:06:05.000Z","KMD"
