"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.130312,0.011504783,"REGULAR",false,"2020-09-21T00:00:00.000Z",6,7390475776,"CoinMarketCap",60775364,60775364,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.0014408939,0.011648655,"{""low"":0.011405865,""high"":0.011648655}",0.011405865,60775364,0.0114572,"CCC",0.0114572,16323478,21121915,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.0044397833,0.62841946,"{""low"":0.007065,""high"":0.038854}",-0.027349215,-0.70389706,0.007065,0.038854,29.706024,"Velo USD","Velo USD","[]","2025-06-18T03:18:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,0.01316796,-0.0016631763,-0.12630479,0.018350305,-0.0068455217,-0.37304676,85025816,15,0,false,false,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.480789,0.00046713024,"REGULAR",false,1716854400000,6,6199998976,"CoinMarketCap",1025681,1025681,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",-0.000027087022,0.00047584937,"4.6601487E-4 - 4.7584937E-4",0.00046601487,1025681,0.00046610445,"CCC",0.00046610445,1229339,1013405,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00013613026,0.41126966,"3.31E-4 - 0.004933",-0.0044658696,-0.905305,0.000331,0.004933,-32.088516,"donotfomoew USD","donotfomoew USD","[]",1750216680,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,0.00057124,-0.00010410973,-0.18225217,0.000774205,-0.00030707478,-0.39663237,2896207,15,0,false,false,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8609715,0.008548152,"REGULAR",false,"2025-02-18T00:00:00.000Z",6,6074999808,"CoinMarketCap",3455677,3455677,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",0.00047326647,0.008548152,"{""low"":0.008069525,""high"":0.008548152}",0.008069525,3455677,0.008069525,"CCC",0.008069525,6897733,3917406,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.0071711517,5.207808,"{""low"":0.001377,""high"":0.012298}",-0.0037498483,-0.3049153,0.001377,0.012298,92.53661,"BugsCoin USD","BugsCoin USD","[]","2025-06-18T03:18:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,0.00881422,-0.00026606862,-0.03018629,0.0074090925,0.0011390592,0.15373802,51930020,15,0,false,false,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4419118,0.0048217694,"REGULAR",false,"2023-04-03T00:00:00.000Z",6,9183416320,"CoinMarketCap",340516,340516,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",-0.00007054303,0.004843325,"{""low"":0.0048160222,""high"":0.004843325}",0.0048160222,340516,0.0048160623,"CCC",0.0048160623,277793,425291,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0013977694,0.40822706,"{""low"":0.003424,""high"":0.017441}",-0.012619231,-0.7235382,0.003424,0.017441,-61.058414,"SmarDex USD","SmarDex USD","[]","2025-06-18T03:18:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,0.0054063,-0.00058453064,-0.10812028,0.008366935,-0.0035451655,-0.4237114,44280316,15,0,false,false,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3301954,1.6209013e-7,"REGULAR",false,1713312000000,8,83590876495872,"CoinMarketCap",57395,57395,"WUF","USD=X","https://coinmarketcap.com/currencies/wuffi",-5.3698557e-10,1.6238619e-7,"1.6202121E-7 - 1.6238619E-7",1.6202121e-7,57395,1.6217776e-7,"CCC",1.6217776e-7,4534483,26077382,1713225600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png",1.6209013e-7,,"0.0 - 2.0E-6",-0.0000018379098,-0.9189549,0,0.000002,,"WUFFI USD","WUFFI USD","[]",1750216680,"CCC","finmb_WUF_CCC","UTC","UTC",0,"ccc_market",false,9.6e-7,-7.979098e-7,-0.8311561,9.35e-7,-7.7290986e-7,-0.82664156,13549255,15,0,false,false,"WUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000034991866,"REGULAR",false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,"MobieCoin USD","MobieCoin USD","[]",1692901800,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.009221,"REGULAR",false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,"USDe USD","Energi Dollar USD","[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9452806,0.0000011950787,"REGULAR",false,1737590400000,8,0,"CoinMarketCap",74365,74365,"MDOGS","USD=X","https://coinmarketcap.com/currencies/moneydogs",-3.6266556e-8,0.0000011961582,"1.1831239E-6 - 1.1961582E-6",0.0000011831239,74365,0.0000011833605,"CCC",0.0000011833605,372614,64546,1737590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png",1.9507866e-7,0.19507866,"1.0E-6 - 3.52E-4",-0.0003508049,-0.99660486,0.000001,0.000352,-98.07692,"Money Dogs USD","Money Dogs USD","[]",1750216680,"CCC","finmb_MDOGS_CCC","UTC","UTC",0,"ccc_market",false,0.00000222,-0.0000010249213,-0.46167627,0.0000035655,-0.0000023704215,-0.6648216,0,15,0,false,false,"MDOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0656857,0.0882155,"REGULAR",false,"2024-05-03T00:00:00.000Z",6,738020160,"CoinMarketCap",8267231,8267231,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",-0.0018606931,0.08821771,"{""low"":0.08718165,""high"":0.08821771}",0.08718165,8267231,0.08797055,"CCC",0.08797055,8529804,9241020,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.006023504,0.07328577,"{""low"":0.082192,""high"":0.267191}",-0.1789755,-0.66984105,0.082192,0.267191,-28.31964,"ArchLoot USD","ArchLoot USD","[]","2025-06-18T03:18:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,0.1074101,-0.019194603,-0.17870389,0.13270721,-0.04449171,-0.33526218,65104820,15,0,false,false,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.670909,0.4694731,"REGULAR",false,"2020-12-24T00:00:00.000Z",6,94314904,"CoinMarketCap",5478946,5478946,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",-0.012883306,0.4717805,"{""low"":0.46828982,""high"":0.4717805}",0.46828982,5478946,0.4717805,"CCC",0.4717805,10942646,6954930,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.058680087,0.14284588,"{""low"":0.410793,""high"":1.773002}",-1.3035289,-0.73521006,0.410793,1.773002,-0.20040274,"Cobak Token USD","Cobak Token USD","[]","2025-06-18T03:18:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,0.53016984,-0.06069675,-0.11448548,0.6597419,-0.19026878,-0.28839883,44278308,15,0,false,false,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.941094,0.027358474,"REGULAR",false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",6345427,6345427,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.0030199476,0.028108213,"{""low"":0.02731264,""high"":0.028108213}",0.02731264,6345427,0.027585661,"CCC",0.027585661,7167299,7727445,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.010641474,0.63656604,"{""low"":0.016717,""high"":0.112398}",-0.085039526,-0.75659287,0.016717,0.112398,-44.155014,"avaai.top USD","avaai.top USD","[]","2025-06-18T03:19:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,0.05756326,-0.030204786,-0.52472335,0.045997,-0.018638527,-0.40521178,0,15,0,false,false,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3341169,0.06459838,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,53252244,"CoinMarketCap",100,100,"PPT","USD=X","https://coinmarketcap.com/currencies/populous",0.00021512061,0.06459838,"{""low"":0.06459838,""high"":0.06459838}",0.06459838,100,0.06459838,"CCC",0.06459838,376,0,"2017-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png",0.058140382,9.002847,"{""low"":0.006458,""high"":0.24998}",-0.18538162,-0.7415858,0.006458,0.24998,50.431084,"Populous USD","Populous USD","[]","2025-06-18T03:19:00.000Z","CCC","finmb_PPT_CCC","UTC","UTC",0,"ccc_market",false,0.08253486,-0.017936476,-0.21732001,0.08082657,-0.016228192,-0.20077792,3440009,15,0,false,false,"PPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-1.5213988,0.030428696,"REGULAR",false,"2021-04-16T00:00:00.000Z",6,628705984,"CoinMarketCap",995627,995627,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.00047009252,0.030946482,"{""low"":0.030419284,""high"":0.030946482}",0.030419284,995627,0.030680828,"CCC",0.030680828,1456328,1560508,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.0024126973,0.08611855,"{""low"":0.028016,""high"":0.219184}",-0.1887553,-0.86117285,0.028016,0.219184,-75.069695,"Unizen USD","Unizen USD","[]","2025-06-18T03:18:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,0.04109068,-0.010661982,-0.25947446,0.07049991,-0.040071215,-0.56838673,19130704,15,0,false,false,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-5.725283,0.54031837,"REGULAR",false,"2021-09-14T00:00:00.000Z",6,9703646,"CoinMarketCap",968155,968155,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",-0.03281343,0.5427276,"{""low"":0.5390901,""high"":0.5427276}",0.5390901,968155,0.5390901,"CCC",0.5390901,3037952,790670,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.0012282729,0.0022784185,"{""low"":0.5390901,""high"":1.775252}",-1.2349336,-0.6956385,0.5390901,1.775252,-63.758583,"Inter Milan Fan Token USD","Inter Milan Fan Token USD","[]","2025-06-18T03:18:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,0.9862496,-0.44593126,-0.45214847,1.0087976,-0.46847928,-0.4643937,5243058,15,0,false,false,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6796985,0.14756991,"REGULAR",false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",266384,266384,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",-0.00724487,0.14871877,"{""low"":0.14724965,""high"":0.14871877}",0.14724965,266384,0.14814557,"CCC",0.14814557,363474,369769,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.096067905,1.8653238,"{""low"":0.051502,""high"":0.423966}",-0.2763961,-0.65192986,0.051502,0.423966,98.33658,"IAGON USD","IAGON USD","[]","2025-06-18T03:18:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,0.17826056,-0.030690655,-0.17216739,0.2502696,-0.10269968,-0.41035622,55489300,15,0,false,false,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.1928747e-8,"REGULAR",false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,"PawStars USD","PawStars USD","[]",1720487760,"CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5039619,0.038965683,"REGULAR",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,"Massa USD","Massa USD","[]","2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,false,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5285006,0.0027103426,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",163580,163580,"TAPS","USD=X","https://coinmarketcap.com/currencies/tap-swap",-0.0000703088,0.0027307603,"{""low"":0.002710033,""high"":0.0027307603}",0.002710033,163580,0.0027307603,"CCC",0.0027307603,256827,209633,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png",0.000109342625,0.042038687,"{""low"":0.002601,""high"":0.005181}",-0.0024706575,-0.47686884,0.002601,0.005181,-40.766777,"TapSwap USD","TapSwap USD","[]","2025-06-18T03:19:00.000Z","CCC","finmb_TAPS_CCC","UTC","UTC",0,"ccc_market",false,0.0031722,-0.0004618573,-0.14559527,0.0032095194,-0.0004991768,-0.15553008,0,15,0,false,false,"TAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.822665,0.121830314,"REGULAR",false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",1289154,1289154,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",-0.014785469,0.121830314,"{""low"":0.1177561,""high"":0.121830314}",0.1177561,1289154,0.11920131,"CCC",0.11920131,433857,855193,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.07651532,1.6885207,"{""low"":0.045315,""high"":0.490555}",-0.36872467,-0.751648,0.045315,0.490555,-40.999382,"0x0.ai USD","0x0.ai USD","[]","2025-06-18T03:18:00.000Z","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,0.08636974,0.035460576,0.41056713,0.15333763,-0.031507313,-0.20547672,105817360,15,0,false,false,"0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.027175,0.00007717156,"REGULAR",false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,"Apiary Fund Coin USD",,"[]",1663093500,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026308272,"REGULAR",false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,"Xeta Reality USD",,"[]",1652552460,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.197195,0.059241794,"REGULAR",false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",1041158,1041158,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",-0.0013309009,0.059241794,"{""low"":0.05902134,""high"":0.059241794}",0.05902134,1041158,0.05906869,"CCC",0.05906869,1102315,1001359,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.00089979544,0.015422774,"{""low"":0.058342,""high"":0.25329}",-0.1940482,-0.7661108,0.058342,0.25329,-73.21031,"SmartWorld Global USD","SmartWorld Global USD","[]","2025-06-18T03:18:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,0.08543642,-0.026194625,-0.3065979,0.12880798,-0.06956618,-0.5400767,0,15,0,false,false,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3124626,0.0064357226,"REGULAR",false,"2022-01-28T00:00:00.000Z",6,448937120,"CoinMarketCap",1302371,1302371,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",0.00014545955,0.006466694,"{""low"":0.006408661,""high"":0.006466694}",0.006408661,1302371,0.006415134,"CCC",0.006415134,1034207,1010669,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0021147225,0.4894058,"{""low"":0.004321,""high"":0.029719}",-0.023283279,-0.78344756,0.004321,0.029719,-66.26648,"GensoKishi Metaverse USD","GensoKishi Metaverse USD","[]","2025-06-18T03:18:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,0.00597158,0.00046414277,0.07772529,0.009382605,-0.002946882,-0.3140793,2889234,15,0,false,false,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01602643,0.5566666,"REGULAR",false,"2024-04-12T00:00:00.000Z",6,354895840,"CoinMarketCap",3635709,3635709,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",0.00008916855,0.55701786,"{""low"":0.5563828,""high"":0.55701786}",0.5563828,3635709,0.55657667,"CCC",0.55657667,2446459,3696557,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.4477736,4.1120515,"{""low"":0.108893,""high"":0.587147}",-0.030480385,-0.0519127,0.108893,0.587147,173.0556,"Ailey USD","Ailey USD","[]","2025-06-18T03:18:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,0.5611173,-0.004450679,-0.007931815,0.34498164,0.21168497,0.6136123,197558656,15,0,false,false,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2842302,1.2450631e-10,"REGULAR",false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"1.2442164E-10 - 1.2757599E-10",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"1.2442164E-10 - 1.2757599E-10",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,"HOLD VIP USD","HOLD VIP USD","[]",1729128900,"CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000069178714,"REGULAR",false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,"Rex Inu USD",,"[]",1645727400,"CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7281623,0.0326343,"REGULAR",false,"2025-04-24T00:00:00.000Z",6,0,"CoinMarketCap",2748761,2748761,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",-0.0023540743,0.032877278,"{""low"":0.032370172,""high"":0.032877278}",0.032370172,2748761,0.032370172,"CCC",0.032370172,9300271,3127280,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.0028823,0.09687752,"{""low"":0.029752,""high"":0.126873}",-0.0942387,-0.7427798,0.029752,0.126873,-46.87442,"Dolomite USD","Dolomite USD","[]","2025-06-18T03:18:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,0.0416907,-0.0090564005,-0.21722832,0.043332722,-0.010698423,-0.24689016,0,15,0,false,false,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8427234,160.53056,"REGULAR",false,"2024-11-12T00:00:00.000Z",2,3630,"CoinMarketCap",2622683,2622683,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",-6.415268,161.93494,"{""low"":159.17755,""high"":161.93494}",159.17755,2622683,160.4895,"CCC",160.4895,1993042,2458019,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",56.863373,0.54851854,"{""low"":103.66719,""high"":304.61145}",-144.08089,-0.47299892,103.66719,304.61145,-23.712444,"Bitget SOL Staking USD",,"[]","2025-06-18T03:18:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,173.82106,-13.290497,-0.07646079,183.4059,-22.875336,-0.12472519,582871,15,0,false,false,"BGSOL"
