"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",7464549,7464549,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",0.0008219201,0.009798058,"{""low"":0.009178607,""high"":0.009798058}",0.009178607,7464549,0.009186531,"CCC",0.009186531,16529713,8795868,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0049546594,1.0243249,"{""low"":0.004837,""high"":0.087525}",-0.077733345,-0.8881273,0.004837,0.087525,-74.73344,"2025-08-28T06:56:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,"New XAI gork USD","New XAI gork USD",0.00823152,0.0015601395,0.18953237,0.013129262,-0.003337603,-0.254211,9791600,15,0,false,false,9.163259,0.009791659,"[]","GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1739232000000,6,0,"CoinMarketCap",221512,221512,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",0.000021265121,0.0005039577,"4.7108557E-4 - 5.039577E-4",0.00047108557,221512,0.000484609,"CCC",0.000484609,730168,225674,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.000037313614,0.08328932,"4.48E-4 - 0.017625",-0.017139686,-0.97246444,0.000448,0.017625,-94.91451,1756364160,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,"KIP Protocol USD","KIP Protocol USD",0.00055584,-0.00007052635,-0.12688248,0.0016771827,-0.0011918691,-0.7106376,0,15,0,false,false,4.5825267,0.00048531362,"[]","KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",411108,411108,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",-0.00071136653,0.094288416,"{""low"":0.09334838,""high"":0.094288416}",0.09334838,411108,0.093633614,"CCC",0.093633614,336397,400429,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.08418201,8.386333,"{""low"":0.010038,""high"":0.518644}",-0.42442396,-0.8183339,0.010038,0.518644,704.1356,"2025-08-28T06:55:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,"Laqira Protocol USD","Laqira Protocol USD",0.08837116,0.005848855,0.06618511,0.08060835,0.013611659,0.16886164,8350150,15,0,false,false,-0.74934757,0.09422001,"[]","LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",55626,55626,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",0.00040647574,0.012882412,"{""low"":0.012646951,""high"":0.012882412}",0.012646951,55626,0.01279823,"CCC",0.01279823,194302,63325,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.00021976233,0.017413814,"{""low"":0.01262,""high"":0.046374}",-0.033534236,-0.7231258,0.01262,0.046374,-59.38865,"2025-08-28T06:56:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,"Legend of Arcadia USD",,0.01485186,-0.0020120973,-0.1354778,0.019881995,-0.007042233,-0.35420153,0,15,0,false,false,3.2692547,0.0128397625,"[]","ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1622764800000,6,0,"CoinMarketCap",306,306,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",-0.0000021795277,0.0007920317,"7.737894E-4 - 7.920317E-4",0.0007737894,306,0.00077386707,"CCC",0.00077386707,8968,553,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00013250549,0.20322928,"6.52E-4 - 0.001196",-0.00041149452,-0.34405896,0.000652,0.001196,-11.061454,1756364160,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,"BitBook USD","BitBook USD",0.00083224,-0.000047734473,-0.057356622,0.00079565,-0.000011144497,-0.014006783,0,15,0,false,false,-0.27705437,0.0007845055,"[]","BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin",0,0.0023096912,"{""low"":0.0023092807,""high"":0.0023096912}",0.0023092807,3,0.0023096912,"CCC",0.0023096912,4,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.0012136912,1.1073825,"{""low"":0.001096,""high"":0.029155}",-0.026845308,-0.9207789,0.001096,0.029155,-83.30924,"2023-09-14T18:30:00.000Z","CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,"More Coin USD","More Coin USD",0.00695204,-0.0046423487,-0.6677678,0.0080786,-0.005768909,-0.7140976,0,15,0,false,false,0,0.0023096912,"[]","MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",35951,35951,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",-0.001405132,0.0047179814,"{""low"":0.0045789448,""high"":0.0047179814}",0.0045789448,35951,0.0047148005,"CCC",0.0047148005,81297,37600,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.003200442,2.3024764,"{""low"":0.00139,""high"":0.051983}",-0.04739256,-0.91169345,0.00139,0.051983,-78.64001,"2025-08-28T06:56:00.000Z","CCC","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,"OrangeDX USD","OrangeDX USD",0.00252532,0.002065122,0.8177664,0.006529185,-0.001938743,-0.29693493,0,15,0,false,false,-23.43615,0.004590442,"[]","O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",100077,100077,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",0.00013379008,0.04420537,"{""low"":0.042964917,""high"":0.04420537}",0.042964917,100077,0.043978825,"CCC",0.043978825,81287,86583,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.020906247,0.90093714,"{""low"":0.023205,""high"":0.069024}",-0.024912748,-0.3609288,0.023205,0.069024,20.490814,"2025-08-28T06:56:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,"OnTact USD","OnTact USD",0.03417626,0.009934988,0.2906985,0.038403496,0.005707752,0.14862584,0,15,0,false,false,0.30422652,0.044111248,"[]","ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-10-11T00:00:00.000Z",6,534344800,"CoinMarketCap",773500,773500,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",0.0006461553,0.023315428,"{""low"":0.0224695,""high"":0.023315428}",0.0224695,773500,0.0224695,"CCC",0.0224695,3462115,2949265,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.020578556,8.004106,"{""low"":0.002571,""high"":0.195154}",-0.17200445,-0.88137805,0.002571,0.195154,493.3542,"2025-08-28T06:55:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,"Koma Inu USD",,0.02368792,-0.00053836405,-0.022727367,0.027672784,-0.004523229,-0.16345406,12369844,15,0,false,false,2.8713672,0.023149556,"[]","KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,115133240,"CoinMarketCap",2207714,2207714,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",0.013604164,0.5731295,"{""low"":0.55859226,""high"":0.5731295}",0.55859226,2207714,0.5610452,"CCC",0.5610452,5098567,3063818,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.21308213,0.5921712,"{""low"":0.359832,""high"":0.633204}",-0.06028986,-0.095213965,0.359832,0.633204,1.3552785,"2025-08-28T06:55:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,"SoSoValue USD","SoSoValue USD",0.5666323,0.0062818527,0.011086295,0.53177214,0.041141987,0.0773677,65961460,15,0,false,false,2.4323123,0.5729141,"[]","SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-18T00:00:00.000Z",2,2024492,"CoinMarketCap",797547,797547,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",0.8758602,12.047048,"{""low"":11.540112,""high"":12.047048}",11.540112,797547,11.546177,"CCC",11.546177,2442794,989956,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",11.692928,34.96271,"{""low"":0.33444,""high"":14.050593}",-2.0232248,-0.14399569,0.33444,14.050593,396.699,"2025-08-28T06:55:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,"SuperTrust USD","SuperTrust USD",7.795919,4.2314496,0.54277754,5.594683,6.4326854,1.1497855,24349314,15,0,false,false,7.8541923,12.027369,"[]","SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,1693420200,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,"Michiverse USD","Michiverse USD",0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,0,0.000018374913,"[]","MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1737504000000,6,527199616,"CoinMarketCap",409277,409277,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",-0.0000021747546,0.0011000076,"0.0010955168 - 0.0011000076",0.0010955168,409277,0.0010984383,"CCC",0.0010984383,540790,434992,1737504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.00064421305,1.4189715,"4.54E-4 - 0.001584",-0.00048578694,-0.3066837,0.000454,0.001584,-25.254583,1756364160,"CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,"Vertus USD","Vertus USD",0.00113014,-0.00003192702,-0.028250497,0.00086993,0.000228283,0.26241535,578977,15,0,false,false,-0.19763368,0.001098213,"[]","VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1736380800000,6,2400000000,"CoinMarketCap",23796,23796,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",-8.3351915e-7,0.00008102202,"7.965723E-5 - 8.102202E-5",0.00007965723,23796,0.000079977595,"CCC",0.000079977595,70495,27319,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.000018403975,0.2968383,"6.2E-5 - 0.001859",-0.001778596,-0.9567488,0.000062,0.001859,-93.68667,1756364160,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,"Cat Gold Miner USD","Cat Gold Miner USD",0.00008336,-0.0000029560251,-0.035460953,0.000112695,-0.000032291027,-0.2865347,192969,15,0,false,false,-1.0260303,0.000080403974,"[]","CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-07T00:00:00.000Z",6,2624312576,"CoinMarketCap",7915391,7915391,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.000036393292,0.01006433,"{""low"":0.009788052,""high"":0.01006433}",0.009788052,7915391,0.009935721,"CCC",0.009935721,13526981,13483761,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0030283146,0.43052524,"{""low"":0.007034,""high"":0.069728}",-0.059665687,-0.8556919,0.007034,0.069728,-72.44348,"2025-08-28T06:55:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,"Swell Network USD","Swell Network USD",0.01070858,-0.0006462652,-0.060350228,0.010673105,-0.0006107902,-0.05722704,26406658,15,0,false,false,-0.360374,0.010062315,"[]","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1736812800000,6,999993024,"CoinMarketCap",335177,335177,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds",0.00011784409,0.0016234826,"0.0015356791 - 0.0016234826",0.0015356791,335177,0.0015514486,"CCC",0.0015514486,441759,369584,1733875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.00075001654,0.87618756,"8.56E-4 - 0.031004",-0.029397983,-0.9481997,0.000856,0.031004,-94.01103,1756364100,"CCC","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,"Realis Worlds USD","Realis Worlds USD",0.00143636,0.00016965659,0.11811565,0.002266675,-0.00066065846,-0.2914659,1606005,15,0,false,false,7.918713,0.0016060165,"[]","REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-06T00:00:00.000Z",6,94600000,"CoinMarketCap",13295,13295,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.00013000704,0.0053697173,"{""low"":0.0052502025,""high"":0.0053697173}",0.0052502025,13295,0.0053697173,"CCC",0.0053697173,179604,31457,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.0001516412,0.02964058,"{""low"":0.005116,""high"":0.172456}",-0.16718836,-0.9694552,0.005116,0.172456,-95.92335,"2025-08-28T06:55:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,"Orange USD","Orange USD",0.00578718,-0.00051953876,-0.08977409,0.01434043,-0.009072788,-0.632672,498318,15,0,false,false,-2.408589,0.005267641,"[]","ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,"2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,"Storm Token USD",,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,0.6661635,0.0052944617,"[]","STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-23T00:00:00.000Z",2,8747401,"CoinMarketCap",74289256,74289256,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",-4.838379,4571.5146,"{""low"":4471.3984,""high"":4571.5146}",4471.3984,74289256,4499.8394,"CCC",4499.8394,67830305,69884298,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",3179.2107,2.2856424,"{""low"":1390.9485,""high"":4939.702}",-369.54297,-0.07481078,1390.9485,4939.702,81.72767,"2025-08-28T06:56:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,"Lido Staked ETH USD","Lido Staked ETH USD",3833.4333,736.7258,0.19218433,2632.1565,1938.0027,0.7362794,39977017344,15,0,false,false,-0.10575559,4570.159,"[]","STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",2615296,2615296,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",-0.00031005684,0.004363149,"{""low"":0.0039454415,""high"":0.004363149}",0.0039454415,2615296,0.004264858,"CCC",0.004264858,3472297,2873763,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.001835179,0.75397664,"{""low"":0.002434,""high"":0.016196}",-0.0119268205,-0.7364053,0.002434,0.016196,-23.599684,"2025-08-28T06:56:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,"Pwease USD","Pwease USD",0.0037337,0.00053547905,0.1434178,0.0052661286,-0.0009969496,-0.18931358,4268850,15,0,false,false,-6.7709274,0.004269179,"[]","PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",31308,31308,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",-0.0004801713,0.0204492,"{""low"":0.019949095,""high"":0.0204492}",0.019949095,31308,0.020192845,"CCC",0.020192845,89822,49727,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.00005269423,0.0026414345,"{""low"":0.019949095,""high"":0.427923}",-0.4079212,-0.9532584,0.019949095,0.427923,-32.333332,"2025-08-28T06:55:00.000Z","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,"Quantlytica USD","Quantlytica USD",0.02369986,-0.0036980696,-0.15603761,0.09694032,-0.07693853,-0.79366904,0,15,0,false,false,-2.3443592,0.02000179,"[]","QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,935000000,"CoinMarketCap",1484960,1484960,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.00017375406,0.014778421,"{""low"":0.014407504,""high"":0.014778421}",0.014407504,1484960,0.0144746965,"CCC",0.0144746965,7353559,5270871,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.005233612,0.5483667,"{""low"":0.009544,""high"":0.136457}",-0.12167938,-0.891705,0.009544,0.136457,-73.866615,"2025-08-28T06:55:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"Stella USD","Stella USD",0.01518318,-0.0004055677,-0.026711645,0.027726455,-0.012948843,-0.46702123,13817067,15,0,false,false,1.1897858,0.014777612,"[]","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1743465600000,6,0,"CoinMarketCap",10718,10718,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",-1.8969149e-7,0.000020545402,"1.9641897E-5 - 2.0545402E-5",0.000019641897,10718,0.000019992673,"CCC",0.000019992673,25913,37834,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.0000098007895,0.980079,"1.0E-5 - 0.126861",-0.1268412,-0.9998439,0.00001,0.126861,-99.9795,1756364100,"CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,"Athene Network USD","Athene Network USD",0.00008908,-0.00006927921,-0.777719,0.005047689,-0.0050278883,-0.99607724,0,15,0,false,false,-0.94891167,0.00001980079,"[]","ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1702252800000,8,69420001001472,"CoinMarketCap",4547662,4547662,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",2.2879476e-10,5.2003656e-7,"4.989478E-7 - 5.2003656E-7",4.989478e-7,4547662,5.0520805e-7,"CCC",5.0520805e-7,4368433,4734460,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",5.198356e-7,,"0.0 - 3.0E-6",-0.0000024801645,-0.8267215,0,0.000003,0,1756364160,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,"Coq Inu USD","Coq Inu USD",9.6e-7,-4.4016434e-7,-0.45850453,8.9e-7,-3.701644e-7,-0.41591504,36086992,15,0,false,false,0.04403986,5.198356e-7,"[]","COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",199592752,199592752,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",3.0105002e-7,0.0029946251,"{""low"":0.0029922095,""high"":0.0029946251}",0.0029922095,199592752,0.0029925816,"CCC",0.0029925816,88905428,179840564,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0018509977,1.6208386,"{""low"":0.001142,""high"":0.098101}",-0.095108,-0.96949065,0.001142,0.098101,-81.465195,"2025-08-28T06:56:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,"AICell USD",,0.0020324,0.00096059754,0.47264194,0.00317135,-0.00017835246,-0.056238655,0,15,0,false,false,0.01006277,0.0029929976,"[]","AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-06-27T00:00:00.000Z",6,107845392,"CoinMarketCap",6870663,6870663,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",-0.0015636794,0.05190613,"{""low"":0.049774054,""high"":0.05190613}",0.049774054,6870663,0.051794477,"CCC",0.051794477,7845429,7531925,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.0068782046,0.15680751,"{""low"":0.043864,""high"":0.174706}",-0.12396379,-0.7095566,0.043864,0.174706,-56.586246,"2025-08-28T06:56:00.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,"Blum USD","Blum USD",0.05592406,-0.0051818565,-0.0926588,0.06148172,-0.0107395165,-0.1746782,5472313,15,0,false,false,-2.9894876,0.050742205,"[]","BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",389977,389977,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",-0.00001476903,0.0017912366,"{""low"":0.0017374578,""high"":0.0017912366}",0.0017374578,389977,0.0017473316,"CCC",0.0017473316,658369,371942,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.00026796618,0.18020591,"{""low"":0.001487,""high"":0.015745}",-0.013990034,-0.8885382,0.001487,0.015745,-72.331505,"2025-08-28T06:56:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,"Samoyedcoin USD","Samoyedcoin USD",0.0019778,-0.00022283371,-0.11266747,0.00279407,-0.0010391037,-0.37189612,6418147,15,0,false,false,-0.8345327,0.0017549662,"[]","SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,"2024-07-30T01:16:00.000Z","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,"Koinon USD","Koinon USD",0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,0,0.0055015604,"[]","KOIN"
