"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hyperchain Classic USD",,"REGULAR",false,"2021-04-27T00:00:00.000Z",8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"{""low"":4.0997045,""high"":7}",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"{""low"":0,""high"":4.3}",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,0,4.0997045e-7,"[]","2022-09-18T18:20:00.000Z","HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lisk USD","Lisk USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,227256512,"CoinMarketCap",2282226,2282226,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.0051572993,0.12224142,"{""low"":0.116902284,""high"":0.12224142}",0.116902284,2282226,0.12156184,"CCC",0.12156184,7055098,2321840,"2016-04-06T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.007260181,0.066059895,"{""low"":0.109903,""high"":0.596179}",-0.47901583,-0.8034765,0.109903,0.596179,-74.500015,0.13234878,-0.015185595,-0.11473922,0.19932316,-0.08215998,-0.41219485,26626096,15,0,false,false,"CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,-4.216219,0.11716318,"[]","2026-04-02T12:04:00.000Z","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MANTRA USD","MANTRA USD","REGULAR",false,"2026-03-04T00:00:00.000Z",6,4889657344,"CoinMarketCap",13012170,13012170,"MANTRA","USD=X","https://coinmarketcap.com/currencies/mantra-new",-0.0006477684,0.011354941,"{""low"":0.0106276935,""high"":0.011354941}",0.0106276935,13012170,0.011339228,"CCC",0.011339228,31372726,17553769,"2020-08-11T00:00:00.000Z",10000000000,7103288832,"https://s2.coinmarketcap.com/static/img/coins/64x64/39611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39611.png",0.000040360726,0.0037976939,"{""low"":0.0106276935,""high"":0.026591}",-0.015922945,-0.5988096,0.0106276935,0.026591,-52.91871,0.014930552,-0.0042624976,-0.28548828,0.014930552,-0.0042624976,-0.28548828,52163132,15,0,false,false,"CCC","finmb_MANTRA_CCC","UTC","UTC",0,"ccc_market",false,-5.724448,0.010668054,"[]","2026-04-02T12:04:00.000Z","MANTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tutellus USD","Tutellus USD","REGULAR",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0.00007118285,0.009030371,"{""low"":0.008478738,""high"":0.009030371}",0.008478738,1,0.008890997,"CCC",0.008890997,0,0,"2021-11-11T00:00:00.000Z",200000000,2485423,"https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.00056083594,0.06911102,"{""low"":0.008115,""high"":0.020116}",-0.0114401635,-0.5687097,0.008115,0.020116,-33.807327,0.01023366,-0.0015578242,-0.15222551,0.013171755,-0.0044959188,-0.3413303,0,15,0,false,false,"CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,0.82727015,0.008675836,"[]","2026-04-02T12:03:00.000Z","TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AWE USD","AWE Network USD","REGULAR",false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",4311281,4311281,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",-0.00095762685,0.049411215,"{""low"":0.048168752,""high"":0.049411215}",0.048168752,4311281,0.04909529,"CCC",0.04909529,10054260,4782528,"2019-06-12T00:00:00.000Z",1942420224,1942420224,"https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.0027680472,0.060522284,"{""low"":0.045736,""high"":0.125478}",-0.07697395,-0.6134458,0.045736,0.125478,-28.332651,0.0583929,-0.009888854,-0.16935028,0.064985104,-0.016481057,-0.25361285,94215240,15,0,false,false,"CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,-1.9361013,0.048504047,"[]","2026-04-02T12:04:00.000Z","AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DigiByte USD","DigiByte USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,18221504512,"CoinMarketCap",1693986,1693986,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.00007543666,0.0041642175,"{""low"":0.003974561,""high"":0.0041642175}",0.003974561,1693986,0.004122853,"CCC",0.004122853,2648849,2356192,"2014-02-06T00:00:00.000Z",20999999488,18221539328,"https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.00041956105,0.11801998,"{""low"":0.003555,""high"":0.01249}",-0.008515438,-0.6817805,0.003555,0.01249,-60.57564,0.00410772,-0.0001331591,-0.03241679,0.006053265,-0.002078704,-0.34340212,72422488,15,0,false,false,"CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,-1.8626404,0.003974561,"[]","2026-04-02T12:03:00.000Z","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Source Network USD","Open Source Network USD","REGULAR",false,"2023-10-30T00:00:00.000Z",6,0,"CoinMarketCap",13759,13759,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0,0.0002790457,"{""low"":2.790457,""high"":4}",0.0002790457,13759,0.0002790457,"CCC",0.0002790457,37442,1520,"2023-10-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0002530457,9.732527,"{""low"":2.6,""high"":5}",-0.041150954,-0.9932646,0.000026,0.04143,-88.504326,0.00188346,-0.0016044143,-0.85184413,0.002026475,-0.0017474294,-0.8623,0,15,0,false,false,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002790457,"[]","2025-06-22T16:45:00.000Z","OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","U Coin USD","U Coin USD","REGULAR",false,"2022-08-03T00:00:00.000Z",8,0,"CoinMarketCap",62,62,"U","USD=X","https://coinmarketcap.com/currencies/unidef",0,9.9886954e-8,"{""low"":9.98683,""high"":8}",9.98683e-8,62,9.9886954e-8,"CCC",9.9886954e-8,118,19,"2022-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png",9.9886954e-8,,"{""low"":0,""high"":1.44}",-0.00014390012,-0.9993064,0,0.000144,-98.95833,8.4e-7,-7.40113e-7,-0.88108695,0.00001097,-0.000010870113,-0.9908945,0,15,0,false,false,"CCC","finmb_U_CCC","UTC","UTC",0,"ccc_market",false,0,9.9886954e-8,"[]","2024-11-04T01:26:00.000Z","U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Origin Protocol USD","Origin Protocol USD","REGULAR",false,"2020-01-09T00:00:00.000Z",6,665034176,"CoinMarketCap",4313463,4313463,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.0007225219,0.021024443,"{""low"":0.020110125,""high"":0.021024443}",0.020110125,4313463,0.02080299,"CCC",0.02080299,8027735,6577259,"2020-01-09T00:00:00.000Z",1409664896,1409664896,"https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.0016982257,0.09211466,"{""low"":0.018436,""high"":0.08701}",-0.06687578,-0.76859874,0.018436,0.08701,-62.636948,0.0219839,-0.0018496737,-0.084137656,0.035605807,-0.015471581,-0.43452412,13389948,15,0,false,false,"CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,-3.4642115,0.020134225,"[]","2026-04-02T12:04:00.000Z","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KatKoyn USD","KatKoyn USD","REGULAR",false,"2018-12-13T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"KAT","USD=X","https://coinmarketcap.com/currencies/nyancoin",0,0.0015277894,"{""low"":0.0015277894,""high"":0.0015277894}",0.0015277894,0,0.0015277894,"CCC",0.0015277894,12,18,"2014-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",0.0012777894,5.1111574,"{""low"":2.5,""high"":4}",-0.013749211,-0.8999942,0.00025,0.015277,114.005615,0.00390082,-0.0023730304,-0.60834146,0.00335036,-0.0018225707,-0.54399246,0,15,0,false,false,"CCC","finmb_KAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0015277894,"[]","2023-08-21T18:30:00.000Z","KAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana For Scale USD",,"REGULAR",false,"2024-12-01T00:00:00.000Z",6,10000000000,"CoinMarketCap",27770386,27770386,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-0.00001926627,0.013588469,"{""low"":0.013164557,""high"":0.013588469}",0.013164557,27770386,0.013309166,"CCC",0.013309166,24990154,39772971,"2024-11-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.013115249,34.51381,"{""low"":3.8,""high"":4}",-0.04569875,-0.77201664,0.00038,0.059194,136.8749,0.00793642,0.005558829,0.7004202,0.0048845,0.008610749,1.7628721,134952496,15,0,false,false,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,-0.1425585,0.013495249,"[]","2026-04-02T12:04:00.000Z","BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Currency One USD USD","Currency One USD USD","REGULAR",false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538848,23538848,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0013005733,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538848,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033237755,0.034343548,"{""low"":0.967802,""high"":1.0306}",-0.029560208,-0.028682524,0.967802,1.0306,0.45353174,0.998955,0.002084732,0.0020869127,0.9986698,0.0023699403,0.002373097,0,15,0,false,false,"CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,0.13009319,1.0010397,"[]","2025-06-13T04:05:00.000Z","USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enzyme USD","Enzyme USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,3276447,"CoinMarketCap",5270482,5270482,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.017601967,3.3843646,"{""low"":3.1652007,""high"":3.3843646}",3.1652007,5270482,3.1775947,"CCC",3.1775947,4057527,2816380,"2017-02-21T00:00:00.000Z",0,3277067,"https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.1593337,0.05300757,"{""low"":3.005867,""high"":17.00936}",-13.844158,-0.8139141,3.005867,17.00936,-69.471565,3.4674237,-0.30222297,-0.08716067,5.261554,-2.096353,-0.39842853,10370614,15,0,false,false,"CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,0.5592235,3.1652007,"[]","2026-04-02T12:04:00.000Z","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperCoin USD",,"REGULAR",false,"2014-09-17T00:00:00.000Z",6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"{""low"":1.9976145,""high"":4}",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,"2014-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"{""low"":1.77,""high"":4}",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,"[]","2022-09-12T18:26:00.000Z","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arena-Z USD","Arena-Z USD","REGULAR",false,"2025-08-09T00:00:00.000Z",6,9127076864,"CoinMarketCap",1322115,1322115,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",-0.000002419445,0.000084248895,"{""low"":8.057004,""high"":5}",0.00008057004,1322115,0.00008416958,"CCC",0.00008416958,6203244,10844455,"2022-01-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.00000818025,0.112058215,"{""low"":7.3,""high"":5}",-0.008085819,-0.9900599,0.000073,0.008167,-98.94234,0.00071018,-0.0006289997,-0.8856906,0.002396465,-0.0023152847,-0.96612495,740938,15,0,false,false,"CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,-2.8940828,0.00008118025,"[]","2026-04-02T12:04:00.000Z","A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eurite USD",,"REGULAR",false,"2024-08-28T00:00:00.000Z",4,50968932,"CoinMarketCap",7178396,7178396,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.008684039,1.1593995,"{""low"":1.1508256,""high"":1.1593995}",1.1508256,7178396,1.1588057,"CCC",1.1588057,12831908,14276098,"2024-08-26T00:00:00.000Z",0,50968932,"https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.064305544,0.0591205,"{""low"":1.087703,""high"":1.206689}",-0.054680467,-0.045314465,1.087703,1.206689,4.941857,1.1653037,-0.013295174,-0.011409192,1.1674609,-0.015452385,-0.01323589,58716644,15,0,false,false,"CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,-0.7481762,1.1520085,"[]","2026-04-02T12:05:00.000Z","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anchored Coins AEUR USD","Anchored Coins AEUR USD","REGULAR",false,"2023-12-05T00:00:00.000Z",4,39829604,"CoinMarketCap",75339,75339,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.0034809113,1.1490556,"{""low"":1.1397008,""high"":1.1490556}",1.1397008,75339,1.1474533,"CCC",1.1474533,355983,52030,"2023-12-05T00:00:00.000Z",67009656,39829604,"https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.15911633,0.16143076,"{""low"":0.985663,""high"":1.729948}",-0.5851687,-0.33825797,0.985663,1.729948,14.839745,1.1574796,-0.012700319,-0.010972391,1.1464027,-0.0016233921,-0.0014160749,45596108,15,0,false,false,"CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.30314443,1.1447793,"[]","2026-04-02T12:05:00.000Z","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Robo Token USD",,"REGULAR",false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",582,582,"ROBO","USD=X","https://coinmarketcap.com/currencies/robo-token",0,0.038732894,"{""low"":0.008355497,""high"":0.038732894}",0.008355497,582,0.038661942,"CCC",0.038661942,847,0,"2021-04-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9054.png",0.008355497,,"{""low"":0,""high"":0.207311}",-0.1989555,-0.9596958,0,0.207311,-70.32077,0.00865066,-0.0002951622,-0.034120195,0.01228408,-0.003928582,-0.31981087,0,15,0,false,false,"CCC","finmb_ROBO_CCC","UTC","UTC",0,"ccc_market",false,0,0.008355497,"[]","2022-10-31T08:30:00.000Z","ROBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StarGod USD",,"REGULAR",false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"{""low"":3.2205545,""high"":4}",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"{""low"":3.2205545,""high"":4}",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,"[]","2022-02-02T18:29:00.000Z","STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Denarius USD","Denarius USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,"2017-07-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"[]","2024-02-09T01:14:00.000Z","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verge USD","Verge USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",3941476,3941476,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.0002284171,0.0044134613,"{""low"":0.004166073,""high"":0.0044134613}",0.004166073,3941476,0.004381627,"CCC",0.004381627,7856398,3516673,"2014-10-25T00:00:00.000Z",16521951232,16521951232,"https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0008011749,0.23773736,"{""low"":0.00337,""high"":0.009699}",-0.005527825,-0.56993765,0.00337,0.009699,4.8074603,0.00537716,-0.001205985,-0.22427917,0.00608005,-0.0019088751,-0.31395712,68915952,15,0,false,false,"CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,-5.1917787,0.004171175,"[]","2026-04-02T12:03:00.000Z","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOME Coin USD","HOME Coin USD","REGULAR",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,"CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,0,0.8678967,"[]","2023-09-11T18:30:00.000Z","HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchid USD","Orchid USD","REGULAR",false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",852772,852772,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.000052790157,0.015124074,"{""low"":0.014670919,""high"":0.015124074}",0.014670919,852772,0.014991921,"CCC",0.014991921,2263778,1106263,"2019-12-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0010224516,0.07355238,"{""low"":0.013901,""high"":0.07629}",-0.061366543,-0.8043852,0.013901,0.07629,-75.91349,0.01669316,-0.0017697085,-0.10601399,0.028575985,-0.013652533,-0.4777625,14881885,15,0,false,false,"CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,0.35499823,0.0149234515,"[]","2026-04-02T12:04:00.000Z","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KGST USD","KGST USD","REGULAR",false,"2025-12-24T00:00:00.000Z",6,546392960,"CoinMarketCap",2776952,2776952,"KGST","USD=X","https://coinmarketcap.com/currencies/kgst",-0.00008417945,0.011461979,"{""low"":0.011350092,""high"":0.011461979}",0.011350092,2776952,0.011438324,"CCC",0.011438324,1080553,2280209,"2025-12-23T00:00:00.000Z",0,546392960,"https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png",0.0006000912,0.055822432,"{""low"":0.01075,""high"":0.012634}",-0.0012839083,-0.10162326,0.01075,0.012634,0.23659468,0.01134546,0.000004631467,0.00040822205,0.011361555,-0.00001146365,-0.0010089859,6201610,15,0,false,false,"CCC","finmb_KGST_CCC","UTC","UTC",0,"ccc_market",false,-0.73620826,0.011350092,"[]","2026-04-02T12:04:00.000Z","KGST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alien Worlds USD","Alien Worlds USD","REGULAR",false,"2021-04-07T00:00:00.000Z",6,6527047168,"CoinMarketCap",8138357,8138357,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.000024299952,0.0016569425,"{""low"":0.0015826678,""high"":0.0016569425}",0.0015826678,8138357,0.0016569425,"CCC",0.0016569425,8154989,4366381,"2021-04-06T00:00:00.000Z",10000000000,6958724608,"https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00011955656,0.08138636,"{""low"":0.001469,""high"":0.007232}",-0.0056434437,-0.7803434,0.001469,0.007232,-63.860416,0.00169102,-0.00010246341,-0.060592666,0.002602485,-0.0010139284,-0.3896001,10368584,15,0,false,false,"CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,-1.5066355,0.0015885566,"[]","2026-04-02T12:04:00.000Z","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Actinium USD","Actinium USD","REGULAR",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"[]","2023-06-09T18:30:00.000Z","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golem USD","Golem USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",6668459,6668459,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.004490465,0.1302092,"{""low"":0.12402546,""high"":0.1302092}",0.12402546,6668459,0.12835985,"CCC",0.12835985,11662822,7003825,"2016-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.0025091693,0.020606825,"{""low"":0.121764,""high"":0.367094}",-0.24282084,-0.66146773,0.121764,0.367094,-45.576233,0.1440191,-0.019745931,-0.13710634,0.20031168,-0.07603851,-0.37960097,124273168,15,0,false,false,"CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,-3.487367,0.124273166,"[]","2026-04-02T12:04:00.000Z","GLM"
