"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","currency","corporateActions","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CEEK VR USD","CEEK VR USD","USD","[]",-0.9000748,0.013707836,false,-0.00012450106,0.01372022,"{""low"":0.0135962935,""high"":0.01372022}",0.0135962935,876897,0.013613313,"CCC",0.013613313,1231973,945311,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0011288365,0.08973977,"{""low"":0.012579,""high"":0.064624}",-0.05091616,-0.7878832,0.012579,0.064624,-76.329124,0.01676616,-0.0030583246,-0.18241055,0.028540285,-0.014832449,-0.5197022,11044647,15,0,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",876897,876897,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr","2025-04-17T05:50:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Gods Unchained USD","Gods Unchained USD","USD","[]",-12.39423,0.08625732,false,-0.012203455,0.08731149,"{""low"":0.08550371,""high"":0.08731149}",0.08550371,3136327,0.086989865,"CCC",0.086989865,3485014,7220722,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.022005327,0.3424847,"{""low"":0.064252,""high"":0.457391}",-0.3711337,-0.8114145,0.064252,0.457391,-54.581165,0.10104174,-0.014784418,-0.14631991,0.16705823,-0.080800906,-0.4836691,31232340,15,0,false,false,"2021-10-29T00:00:00.000Z",6,362083328,"CoinMarketCap",3136327,3136327,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained","2025-04-17T05:50:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Tokenlon Network Token USD","Tokenlon Network Token USD","USD","[]",0.89607096,0.64305013,false,0.005711019,0.644476,"{""low"":0.6363376,""high"":0.644476}",0.6363376,96733,0.63635904,"CCC",0.63635904,103072,109331,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.027278125,0.044299066,"{""low"":0.615772,""high"":1.057326}",-0.41427583,-0.39181468,0.615772,1.057326,-27.965366,0.71736217,-0.07431203,-0.103590675,0.82453823,-0.1814881,-0.22010878,74838888,15,0,false,false,"2020-12-23T00:00:00.000Z",6,116381120,"CoinMarketCap",96733,96733,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token","2025-04-17T05:50:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Livepeer USD","Livepeer USD","USD","[]",0.8944587,3.8425539,false,0.034065485,3.8655193,"{""low"":3.7642252,""high"":3.8655193}",3.7642252,16513129,3.8030925,"CCC",3.8030925,31838328,27910986,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.5399039,0.16347596,"{""low"":3.30265,""high"":26.163586}",-22.321032,-0.8531335,3.30265,26.163586,-71.53681,5.2622857,-1.4197319,-0.26979375,10.763818,-6.9212637,-0.643012,152809968,15,0,false,false,"2018-12-19T00:00:00.000Z",4,39767812,"CoinMarketCap",16513129,16513129,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer","2025-04-17T05:49:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Unido EP USD","Unido EP USD","USD","[]",-1.1054549,0.0010035515,false,-0.000011217897,0.0010325364,"0.0010009132 - 0.0010325364",0.0010009132,63785,0.0010226252,"CCC",0.0010226252,9666,26012,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00024755154,0.3274491,"7.56E-4 - 0.0068",-0.0057964483,-0.85241884,0.000756,0.0068,-79.49725,0.00106488,-0.00006132852,-0.057591952,0.00202982,-0.0010262686,-0.5055958,101416,15,0,false,false,1614729600000,6,101057664,"CoinMarketCap",63785,63785,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",1744869000,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Flux USD","Flux USD","USD","[]",1.5236689,0.21767005,false,0.0032668114,0.21877383,"{""low"":0.21302891,""high"":0.21877383}",0.21302891,8325007,0.21841623,"CCC",0.21841623,13268788,9742674,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.03747505,0.20796941,"{""low"":0.180195,""high"":1.050583}",-0.8329129,-0.7928102,0.180195,1.050583,-76.29589,0.2686027,-0.050932646,-0.18962075,0.495779,-0.27810895,-0.5609535,83366440,15,0,false,false,"2018-08-02T00:00:00.000Z",6,382994528,"CoinMarketCap",8325007,8325007,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel","2025-04-17T05:54:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Baby Doge Coin USD","Baby Doge Coin USD","USD","[]",4.016611,1.1916728e-9,false,4.6016635e-11,1.1916728e-9,"1.1499776E-9 - 1.1916728E-9",1.1499776e-9,24431796,1.1538641e-9,"CCC",1.1538641e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",4.1695203e-11,0.036257405,"1.1499776E-9 - 1.1916728E-9",0,0,1.1499776e-9,1.1916728e-9,,,,,,,,195091424,15,0,false,false,1623456000000,8,163712247674175500,"CoinMarketCap",24431796,24431796,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",1744869000,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CoinWind USD","CoinWind USD","USD","[]",1.7873528,0.006527704,false,0.00011462439,0.006528298,"{""low"":0.0065277037,""high"":0.006528298}",0.0065277037,332,0.006528298,"CCC",0.006528298,89,26,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.002339704,0.55866855,"{""low"":0.004188,""high"":0.050269}",-0.043741297,-0.87014455,0.004188,0.050269,-51.265293,0.0065181,0.000009604264,0.0014734761,0.008751435,-0.002223731,-0.254099,0,15,0,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",332,332,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind","2025-04-17T05:50:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Monero USD","Monero USD","USD","[]",0.15499237,219.33469,false,0.33943176,219.37553,"{""low"":216.75624,""high"":219.37553}",216.75624,81569288,218.67825,"CCC",218.67825,64971087,68599126,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",108.561264,0.9800299,"{""low"":110.77342,""high"":243.03001}",-23.695328,-0.097499594,110.77342,243.03001,85.09337,213.5325,5.802185,0.027172374,193.46492,25.869766,0.13371812,4046010880,15,0,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",81569288,81569288,"XMR","USD=X","https://coinmarketcap.com/currencies/monero","2025-04-17T05:54:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Enegra (EGX) USD","Enegra (EGX) USD","USD","[]",0.32436746,191.85207,false,0.6203003,191.85207,"{""low"":190.59457,""high"":191.85207}",190.59457,134894,190.9855,"CCC",190.9855,351259,124800,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.807556,0.03678875,"{""low"":185.04451,""high"":201.2955}",-9.443436,-0.046913296,185.04451,201.2955,-5.1747084,190.99527,0.85679626,0.0044859555,195.50633,-3.6542664,-0.018691294,0,15,0,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",134894,134894,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx","2025-04-17T05:50:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Tether Gold USD","Tether Gold USD","USD","[]",1.5970573,3355.6597,false,52.74951,3370.9028,"{""low"":3347.9365,""high"":3370.9028}",3347.9365,28418412,3369.866,"CCC",3369.866,10135520,24594480,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1071.6382,0.4691892,"{""low"":2284.0215,""high"":3370.9028}",-15.243164,-0.0045219827,2284.0215,3370.9028,36.766922,3024.0037,331.656,0.10967447,2786.1716,569.48804,0.20439805,827250688,15,0,false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",28418412,28418412,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold","2025-04-17T05:50:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Oasis USD","Oasis USD","USD","[]",-0.81415886,0.02344424,false,-0.00019243918,0.023461651,"{""low"":0.023044303,""high"":0.023461651}",0.023044303,11832614,0.023241669,"CCC",0.023241669,23037065,14521692,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.00401224,0.20647591,"{""low"":0.019432,""high"":0.142684}",-0.119239755,-0.83569115,0.019432,0.142684,-75.355354,0.03079794,-0.007353699,-0.23877242,0.06470317,-0.041258924,-0.6376647,165613232,15,0,false,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",11832614,11832614,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network","2025-04-17T05:54:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PlayNity USD","PlayNity USD","USD","[]",0,0.00089667464,false,0,0.00089667464,"8.9667464E-4 - 8.9667464E-4",0.00089667464,0,0.00089667464,"CCC",0.00089667464,148,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",6.746268e-7,0.0007529317,"8.96E-4 - 0.002035",-0.0011383253,-0.5593737,0.000896,0.002035,-45.996387,0.00092908,-0.00003240537,-0.034878988,0.001177955,-0.0002812803,-0.23878698,0,15,0,false,false,1641254400000,6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",1744869000,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Infinity Economics USD",,"USD","[]",0,0.00038515998,false,0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Usual USD","Usual USD","USD","[]",1.6609728,0.13204663,false,0.00215742,0.13335553,"{""low"":0.12905027,""high"":0.13335553}",0.12905027,22564442,0.13154043,"CCC",0.13154043,59528652,60065307,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.025636628,0.24092312,"{""low"":0.10641,""high"":1.635617}",-1.5035704,-0.919268,0.10641,1.635617,-52.309704,0.16173717,-0.029690549,-0.18357281,0.41302016,-0.28097355,-0.68029016,102570432,15,0,false,false,"2024-11-19T00:00:00.000Z",6,776774400,"CoinMarketCap",22564442,22564442,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual","2025-04-17T05:50:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Gas USD","Gas USD","USD","[]",-3.8005354,3.7379036,false,-0.14767265,3.9384065,"{""low"":3.7234392,""high"":3.9384065}",3.7234392,145920064,3.9298353,"CCC",3.9298353,21716704,109428866,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.9686385,1.1126872,"{""low"":1.769265,""high"":7.664194}",-3.9262905,-0.51229006,1.769265,7.664194,-32.63965,2.875371,0.8625326,0.29997262,4.212912,-0.4750085,-0.11275063,242935072,15,0,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",145920064,145920064,"GAS","USD=X","https://coinmarketcap.com/currencies/gas","2025-04-17T05:53:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bitvolt USD","Bitvolt USD","USD","[]",0,0.0009827244,false,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,54.803146,0.000983,-2.7567148e-7,-0.00028043892,0.000910885,0.00007183937,0.07886767,0,15,0,false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",1744868940,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bitcicoin USD","Bitcicoin USD","USD","[]",-2.194577,0.0002409208,false,-0.0000054058182,0.00024227859,"2.3891866E-4 - 2.4227859E-4",0.00023891866,134215,0.00024182284,"CCC",0.00024182284,111161,97513,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000011920798,0.052055888,"2.29E-4 - 0.002224",-0.0019830791,-0.8916723,0.000229,0.002224,-80.57325,0.00027142,-0.000030499199,-0.11236902,0.000534385,-0.00029346417,-0.54916245,1857217,15,0,false,false,1611878400000,6,7708828160,"CoinMarketCap",134215,134215,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",1744869000,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Spain National Fan Token USD","Spain National Fan Token USD","USD","[]",-3.535262,0.023092896,false,-0.0008463152,0.023962785,"{""low"":0.021973895,""high"":0.023962785}",0.021973895,114641,0.022839345,"CCC",0.022839345,60886,84857,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.009065895,0.6463175,"{""low"":0.014027,""high"":0.139229}",-0.116136104,-0.8341373,0.014027,0.139229,-79.808266,0.02956566,-0.0064727645,-0.21892846,0.025556205,-0.002463309,-0.09638791,528907,15,0,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",114641,114641,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token","2025-04-17T05:50:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SCARCITY USD","SCARCITY USD","USD","[]",-4.3857217,0.24218659,false,-0.011108831,0.26239964,"{""low"":0.24218659,""high"":0.26239964}",0.24218659,241132,0.26239964,"CCC",0.26239964,1064525,680980,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.08079159,0.500583,"{""low"":0.161395,""high"":0.611053}",-0.36886638,-0.60365695,0.161395,0.611053,-12.000572,0.24031568,0.0018709153,0.00778524,0.24231383,-0.00012724102,-0.00052510836,0,15,0,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",241132,241132,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity","2025-04-17T05:50:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Berachain USD","Berachain USD","USD","[]",1.9713564,3.8312218,false,0.07406664,3.8371212,"{""low"":3.6629975,""high"":3.8371212}",3.6629975,59645812,3.6648505,"CCC",3.6648505,283052745,164776546,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.61795783,0.19231468,"{""low"":3.213264,""high"":14.993393}",-11.162171,-0.7444727,3.213264,14.993393,-54.8163,6.3263793,-2.4951575,-0.3944053,6.3790293,-2.5478075,-0.39940363,417721568,15,0,false,false,"2025-02-06T00:00:00.000Z",4,109030904,"CoinMarketCap",59645812,59645812,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain","2025-04-17T05:50:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kendu USD","Kendu USD","USD","[]",-2.6176324,0.000011981716,false,-3.2206754e-7,0.000011981716,"1.18146945E-5 - 1.1981716E-5",0.0000118146945,118041,0.000011829602,"CCC",0.000011829602,529831,151534,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000059817157,0.9969526,"6.0E-6 - 2.68E-4",-0.00025601828,-0.95529205,0.000006,0.000268,-60.606064,0.0000097,0.0000022817158,0.23522842,0.00002543,-0.000013448283,-0.52883536,11363797,15,0,false,false,1715126400000,6,948428144640,"CoinMarketCap",118041,118041,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",1744869000,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ICB Network USD",,"USD","[]",3.797962,0.00026057498,false,0.000009534415,0.0002652006,"2.6057498E-4 - 2.652006E-4",0.00026057498,29954,0.0002612922,"CCC",0.0002612922,705452,71794,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00016057497,1.6057497,"1.0E-4 - 8.85E-4",-0.000624425,-0.705565,0.0001,0.000885,-50.19841,0.0003964,-0.00013582502,-0.34264636,0.0005854,-0.000324825,-0.55487704,5027120,15,0,false,false,1728345600000,6,19292413952,"CoinMarketCap",29954,29954,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",1744868700,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kaspa USD","Kaspa USD","USD","[]",2.9410353,0.07686681,false,0.002196096,0.07686681,"{""low"":0.075270765,""high"":0.07686681}",0.075270765,78104248,0.075270765,"CCC",0.075270765,87528632,123861216,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.023771811,0.4477222,"{""low"":0.053095,""high"":0.207548}",-0.13068119,-0.6296432,0.053095,0.207548,-37.459618,0.07322996,0.003636852,0.049663443,0.11601643,-0.03914962,-0.33744892,2001089664,15,0,false,false,"2022-06-01T00:00:00.000Z",6,26033205248,"CoinMarketCap",78104248,78104248,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa","2025-04-17T05:50:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MobileCoin USD","MobileCoin USD","USD","[]",1.5852411,0.18746139,false,0.0029253513,0.18768844,"0.18477963 - 0.18768844",0.18477963,101121,0.18503472,"CCC",0.18503472,140305,52131,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.1866594,232.74239,"8.02E-4 - 0.799067",-0.61160564,-0.7653997,0.000802,0.799067,98.246216,0.17983311,0.007628277,0.042418644,0.3410145,-0.15355311,-0.45028323,37192292,15,0,false,false,1607299200000,6,198399728,"CoinMarketCap",101121,101121,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",1744869000,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","HanChain USD","HanChain USD","USD","[]",1.0518044,0.0017647812,false,0.00001836894,0.0017647812,"{""low"":0.0017498189,""high"":0.0017647812}",0.0017498189,821491,0.0017573717,"CCC",0.0017573717,1311345,758341,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000060781138,0.03566968,"{""low"":0.001704,""high"":0.044091}",-0.04232622,-0.9599741,0.001704,0.044091,-94.549736,0.00256728,-0.0008024989,-0.3125872,0.00522248,-0.0034576985,-0.6620798,147926,15,0,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",821491,821491,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain","2025-04-17T05:50:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Crypto Carbon Energy USD","Crypto Carbon Energy USD","USD","[]",-0.01144845,0.00035322647,false,-4.0454324e-8,0.0003532949,"3.5318156E-4 - 3.532949E-4",0.00035318156,12,0.00035326238,"CCC",0.00035326238,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.00033322646,16.661324,"2.0E-5 - 0.470673",-0.47031978,-0.9992496,0.00002,0.470673,-99.921646,0.00065282,-0.00029959352,-0.4589221,0.08321599,-0.082862765,-0.9957553,0,15,0,false,false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",1744869000,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DODO USD","DODO USD","USD","[]",-3.9834824,0.040450282,false,-0.00167818,0.040456153,"{""low"":0.03971181,""high"":0.040456153}",0.03971181,11597291,0.040003236,"CCC",0.040003236,14358021,13591886,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.00073847175,0.018595772,"{""low"":0.03971181,""high"":0.235607}",-0.19515672,-0.8283146,0.03971181,0.235607,-72.70094,0.06776734,-0.027317055,-0.4031006,0.11460835,-0.074158065,-0.6470564,29354908,15,0,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",11597291,11597291,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo","2025-04-17T05:50:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"DODO"
