"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737193980,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"Kishu Inu USD","Kishu Inu USD",-2.309378,3.684473e-10,3.964532e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",2.6166569e-12,0.0071526454,"3.6583064E-10 - 4.1243509E-10",-4.3987786e-11,-0.10665384,3.6583064e-10,4.1243509e-10,,,,,,,,34315744,15,0,false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",1964984,1964984,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-8.709977e-12,4.1243509e-10,"3.6583064E-10 - 4.1243509E-10",3.6583064e-10,1964984,3.964532e-10,"CCC","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-18T09:53:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"HanChain USD","HanChain USD",0.08479098,0.0052855792,0.005399663,3359524,2545642,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00059157936,0.12602884,"{""low"":0.004694,""high"":0.286558}",-0.2812724,-0.9815549,0.004694,0.286558,-85.66782,0.00599216,-0.00070658093,-0.11791757,0.00809722,-0.002811641,-0.34723532,443045,15,0,false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",3578522,3578522,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.0000044782646,0.005417204,"{""low"":0.0052828,""high"":0.005417204}",0.0052828,3578522,0.005399663,"CCC","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-18T09:53:00.000Z","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Carbon Energy USD","Crypto Carbon Energy USD",0,0.09598282,0.09598282,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.08454482,7.391574,"{""low"":0.011438,""high"":0.782114}",-0.68613124,-0.87727773,0.011438,0.782114,-82.20642,0.08599262,0.0099902,0.11617509,0.16569346,-0.06971064,-0.42072055,0,15,0,false,false,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.09598282,"{""low"":0.09598282,""high"":0.09598282}",0.09598282,12,0.09598282,"CCC","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"Turtle Racing USD",,0,0.00006257141,0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC","TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737193980,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X PURSE USD","Pundi X PURSE USD",-2.4195333,0.0001039049,0.00010742741,21743,52800,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.0000059049053,0.060254138,"9.8E-5 - 7.82E-4",-0.0006780951,-0.86712927,0.000098,0.000782,-76.47059,0.00012944,-0.000025535097,-0.19727361,0.00014503,-0.000041125102,-0.28356272,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",23719,23719,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.0000025763438,0.00010750381,"1.039049E-4 - 1.0750381E-4",0.0001039049,23719,0.00010742741,"CCC","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-18T09:54:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"NKN USD","NKN USD",-3.926296,0.08900201,0.096265174,9920076,9347323,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.040708013,0.8429207,"{""low"":0.048294,""high"":0.219574}",-0.13057199,-0.5946605,0.048294,0.219574,-20.292318,0.10527114,-0.016269125,-0.15454496,0.08117993,0.007822081,0.096354865,69718992,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,783341696,"CoinMarketCap",11060529,11060529,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.0036372915,0.096811116,"{""low"":0.08830918,""high"":0.096811116}",0.08830918,11060529,0.096265174,"CCC","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"Grok USD",,0,0.0000010713069,0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-18T09:53:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"GAM3S.GG USD","GAM3S.GG USD",-9.09284,0.047527105,0.052665498,752565,2254166,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.008761104,0.2259997,"{""low"":0.038766,""high"":0.261142}",-0.21361488,-0.8180028,0.038766,0.261142,-73.65674,0.06210046,-0.014573354,-0.23467386,0.05980875,-0.012281645,-0.20534864,15184510,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",412039,412039,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.0047538243,0.052756377,"{""low"":0.047423575,""high"":0.052756377}",0.047423575,412039,0.052665498,"CCC","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-18T09:53:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"TAO INU USD","TAO INU USD",-2.4211159,0.0029619772,0.0029973316,68949,35923,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00027497718,0.10233613,"{""low"":0.002687,""high"":0.041508}",-0.038546022,-0.9286408,0.002687,0.041508,-80.44917,0.00447104,-0.0015090627,-0.3375194,0.00530576,-0.002343783,-0.4417431,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",34507,34507,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.000073492294,0.0030950406,"{""low"":0.0029614652,""high"":0.0030950406}",0.0029614652,34507,0.0029973316,"CCC","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"SuperCoin USD",,0,0.00019976145,0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"Moby Dick V2 USD","Moby Dick V2 USD",0,0.0002513751,0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-18T09:53:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"Alvara Protocol USD","Alvara Protocol USD",-11.564911,0.28864175,0.30846336,787694,427202,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.24125674,5.091416,"{""low"":0.047385,""high"":2.8567}",-2.5680583,-0.89895976,0.047385,2.8567,-76.65776,0.3437327,-0.055090964,-0.16027269,0.18177101,0.10687074,0.5879416,11996617,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,41562308,"CoinMarketCap",436092,436092,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.03774652,0.30852357,"{""low"":0.28824216,""high"":0.30852357}",0.28824216,436092,0.30846336,"CCC","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,"YAWN [Old] USD","YAWN [Old] USD",0,0.00010360339,0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC","YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-18T09:54:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"Skillful AI USD","Skillful AI USD",-0.8550704,0.036401916,0.036675226,106354,77563,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.013194917,0.56857485,"{""low"":0.023207,""high"":0.232652}",-0.19625008,-0.84353495,0.023207,0.232652,-79.95498,0.05200604,-0.0156041235,-0.30004445,0.055349223,-0.018947307,-0.34232292,7285113,15,0,false,false,false,"2024-06-10T00:00:00.000Z",6,200129936,"CoinMarketCap",33694,33694,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.00031394511,0.03722499,"{""low"":0.036351085,""high"":0.03722499}",0.036351085,33694,0.036675226,"CCC","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737193980,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"TitanX USD","TitanX USD",-16.440855,3.9290853e-7,4.3031892e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",3.9290853e-7,,"0.0 - 2.0E-6",-0.0000016070915,-0.8035457,0,0.000002,0,7.6e-7,-3.6709145e-7,-0.48301506,6.3e-7,-2.3709146e-7,-0.37633565,0,15,0,false,false,false,1705017600000,8,0,"CoinMarketCap",856528,856528,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-7.730756e-8,4.335778e-7,"3.81707E-7 - 4.335778E-7",3.81707e-7,856528,4.3031892e-7,"CCC","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-18T09:53:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"PrimeFinance USD","PrimeFinance USD",-0.12058149,14.667581,14.682578,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.037029266,0.002530955,"{""low"":14.630551,""high"":16.353949}",-1.686368,-0.10311687,14.630551,16.353949,-9.986103,14.686998,-0.019417763,-0.0013221056,14.8205,-0.15291977,-0.010318125,0,15,0,false,false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.017707825,14.691524,"{""low"":14.662685,""high"":14.691524}",14.662685,781,14.682578,"CCC","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-18T09:53:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"dogwifhat USD","dogwifhat USD",-2.1565273,0.009491474,0.009853442,359236,89363,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0039094742,0.70037156,"{""low"":0.005582,""high"":0.074478}",-0.06498653,-0.87256,0.005582,0.074478,-51.725525,0.01255232,-0.0030608457,-0.24384701,0.01064997,-0.0011584954,-0.10877922,0,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",136718,136718,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.0002091974,0.0099527845,"{""low"":0.009491474,""high"":0.0099527845}",0.009491474,136718,0.009853442,"CCC","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-18T09:54:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"Cogito Finance USD","Cogito Finance USD",-0.7522468,0.02826528,0.028489033,147764,350798,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0075342804,0.36343062,"{""low"":0.020731,""high"":0.307847}",-0.27958173,-0.90818405,0.020731,0.307847,-11.743677,0.03226042,-0.003995141,-0.123840325,0.036719363,-0.0084540825,-0.230235,2735738,15,0,false,false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",46207,46207,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.00021423586,0.03009234,"{""low"":0.02824197,""high"":0.03009234}",0.02824197,46207,0.028489033,"CCC","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-18T09:53:00.000Z","CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,"Klaus USD",,-5.235878,0.00439463,0.0047530006,1595491,676554,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.0003676298,0.091291234,"{""low"":0.004027,""high"":0.051903}",-0.047508366,-0.91532993,0.004027,0.051903,-19.318575,0.00714166,-0.00274703,-0.38464868,0.01362096,-0.00922633,-0.6773627,4394630,15,0,false,false,false,"2024-10-11T00:00:00.000Z",6,1000000000,"CoinMarketCap",805152,805152,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.0002428107,0.0047530006,"{""low"":0.004390394,""high"":0.0047530006}",0.004390394,805152,0.0047530006,"CCC","KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"Utopia USD",,0,0.000461102,3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC","TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-18T09:53:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"LCX USD","LCX USD",-9.436509,0.25344244,0.27056572,2971709,1554007,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.17266843,2.1376734,"{""low"":0.080774,""high"":0.401055}",-0.14761257,-0.36806065,0.080774,0.401055,66.03576,0.28650883,-0.033066392,-0.11541142,0.17557472,0.07786772,0.44350186,195552304,15,0,false,false,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",2430752,2430752,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.026408136,0.2754512,"{""low"":0.24659629,""high"":0.2754512}",0.24659629,2430752,0.27056572,"CCC","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-18T09:54:00.000Z","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,"LiquidLayer USD","LiquidLayer USD",-27.469675,0.00709496,0.0071022143,1443,203,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0014959602,0.26718345,"{""low"":0.005599,""high"":1.168524}",-1.161429,-0.99392825,0.005599,1.168524,-97.519775,0.01026492,-0.0031699599,-0.30881485,0.025238995,-0.018144034,-0.71888894,0,15,0,false,false,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",-0.0026870999,0.00710322,"{""low"":0.0070939576,""high"":0.00710322}",0.0070939576,0,0.0071022143,"CCC","LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-18T09:53:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"OVR USD","OVR USD",-0.69128066,0.29196855,0.3029054,457072,359809,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.16431956,1.2872766,"{""low"":0.127649,""high"":0.777959}",-0.48599043,-0.6246993,0.127649,0.777959,-51.211895,0.30062345,-0.008654892,-0.028789813,0.19896877,0.092999786,0.46740896,14888841,15,0,false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",420688,420688,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0020323694,0.30299965,"{""low"":0.29196855,""high"":0.30299965}",0.29196855,420688,0.3029054,"CCC","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-18T09:53:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"Badger DAO USD","Badger DAO USD",-6.8954425,4.018548,4.3041773,16180667,16896938,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.9023869,0.8989802,"{""low"":2.116161,""high"":10.063328}",-6.04478,-0.60067403,2.116161,10.063328,25.141823,4.0735993,-0.055051327,-0.013514173,3.216402,0.80214596,0.24939232,81575168,15,0,false,false,false,"2020-12-04T00:00:00.000Z",4,20299662,"CoinMarketCap",18278690,18278690,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.29761887,4.30755,"{""low"":3.9893584,""high"":4.30755}",3.9893584,18278690,4.3041773,"CCC","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-18T09:53:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"UNCX Network USD","UNCX Network USD",1.5884372,295.86853,295.88083,17063,43730,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",71.98045,0.32150194,"{""low"":223.88808,""high"":429.64932}",-133.78079,-0.31137204,223.88808,429.64932,25.713062,296.68915,-0.8206177,-0.0027659175,324.04364,-28.17511,-0.08694851,13786972,15,0,false,false,false,"2020-11-13T00:00:00.000Z",2,46598,"CoinMarketCap",9949,9949,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",4.6262207,295.8813,"{""low"":295.8633,""high"":295.8813}",295.8633,9949,295.88083,"CCC","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-18T09:53:00.000Z","CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,"inSure DeFi USD","inSure DeFi USD",-0.4176916,0.0027187245,0.002717597,362617,317745,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0014537246,1.1491895,"{""low"":0.001265,""high"":0.009903}",-0.0071842754,-0.7254646,0.001265,0.009903,-42.172794,0.0031843,-0.00046557537,-0.14620964,0.00365311,-0.00093438546,-0.25577807,72834800,15,0,false,false,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",212063,212063,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.000011403579,0.0027187339,"{""low"":0.0026460488,""high"":0.0027187339}",0.0026460488,212063,0.002717597,"CCC","SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"TOAD.Network USD",,-3.4587572,1.9203542,1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC","TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"Avidax Finance USD",,0,5.822099e-7,0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC","AVI"
