"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","shortName","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-25T00:00:00.000Z",6,146780544,"CoinMarketCap",1649679,1649679,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.011040397,0.092758685,"{""low"":0.08955005,""high"":0.092758685}",0.08955005,1649679,0.09132886,"CCC",0.09132886,1509084,1610460,"2020-06-25T00:00:00.000Z",0.15708268,-0.06745395,-0.42941687,0.21421202,-0.12458329,-0.5815887,13155754,15,0,"Realio Network USD","Realio Network USD",175000000,146780544,"https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.001803726,0.020537728,"{""low"":0.087825,""high"":0.507672}",-0.4180433,-0.8234515,0.087825,0.507672,-76.19499,"REGULAR","[]","2026-02-05T04:25:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,-10.967016,0.089628726,false,false,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-04T00:00:00.000Z",6,0,"CoinMarketCap",30851,30851,"DIGI","USD=X","https://coinmarketcap.com/currencies/digible",0,17.781912,"{""low"":0.004686405,""high"":17.781912}",0.004686405,30851,17.608515,"CCC",17.608515,126,0,"2021-05-04T00:00:00.000Z",0.00454766,0.00013874518,0.030509137,0.00425526,0.00043114508,0.101320505,0,15,0,"Digible USD","Digible USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png",0.0013994048,0.4257392,"{""low"":0.003287,""high"":17.781912}",-17.777225,-0.9997364,0.003287,17.781912,-0.6150603,"REGULAR","[]","2023-05-28T18:30:00.000Z","CCC","finmb_DIGI_CCC","UTC","UTC",0,"ccc_market",false,0,0.004686405,false,false,"DIGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-09T00:00:00.000Z",6,0,"CoinMarketCap",46774,46774,"CYS","USD=X","https://coinmarketcap.com/currencies/cyclos",0,0.0003739509,"{""low"":3.739509,""high"":4}",0.0003739509,46774,0.0003739509,"CCC",0.0003739509,10032,0,"2021-06-02T00:00:00.000Z",0.00111358,-0.00073962903,-0.66419035,0.003774375,-0.003400424,-0.9009237,0,15,0,"Cykura USD","Cykura USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png",0.0000719509,0.238248,"{""low"":3.02,""high"":4}",-0.02465705,-0.9850605,0.000302,0.025031,-93.03797,"REGULAR","[]","2025-05-16T10:47:00.000Z","CCC","finmb_CYS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003739509,false,false,"CYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-23T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"{""low"":4.9895084,""high"":9}",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,"2023-04-21T00:00:00.000Z",0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,"SoliSnek USD","SoliSnek USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"{""low"":4.9895084,""high"":9}",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,"REGULAR","[]","2023-05-16T18:30:00.000Z","CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0,0.009950862,false,false,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"{""low"":0.0010394383,""high"":0.0010394383}",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,"2014-08-02T00:00:00.000Z",0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,"Cryptonite USD","Cryptonite USD",0,1236616320,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",4.383037e-7,0.0004218515,"{""low"":0.001039,""high"":0.0010394383}",0,0,0.001039,0.0010394383,0,"REGULAR","[]","2026-02-05T04:25:00.000Z","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-29T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000051395937,"{""low"":5.1395937,""high"":6}",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,5,0,"2021-12-20T00:00:00.000Z",0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,15,0,"World of Defish USD","World of Defish USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"{""low"":5,""high"":6}",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,"REGULAR","[]","2025-09-01T09:01:00.000Z","CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000051395937,false,false,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-19T00:00:00.000Z",6,923003328,"CoinMarketCap",255492,255492,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.000010854041,0.0009209912,"{""low"":9.169703,""high"":4}",0.0009169703,255492,0.00091980846,"CCC",0.00091980846,106155,181460,"2024-03-19T00:00:00.000Z",0.0010647,-0.00014508102,-0.1362647,0.001372695,-0.00045307603,-0.33006316,848811,15,0,"IVPAY USD","IVPAY USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.00000561896,0.006147659,"{""low"":9.14,""high"":4}",-0.0028463812,-0.7558102,0.000914,0.003766,-52.088703,"REGULAR","[]","2026-02-05T04:25:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,-1.1665133,0.00091961893,false,false,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-31T00:00:00.000Z",8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"{""low"":2.5878348,""high"":9}",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,"2020-08-31T00:00:00.000Z",0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,"Satopay Network USD","Satopay Network USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"{""low"":0,""high"":2}",-0.0000019974123,-0.9987061,0,0.000002,100,"REGULAR","[]","2025-05-18T13:58:00.000Z","CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,0,2.5878348e-9,false,false,"STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-07T00:00:00.000Z",6,211082544,"CoinMarketCap",6255447,6255447,"KGEN","USD=X","https://coinmarketcap.com/currencies/kgen",-0.0008369833,0.20917203,"{""low"":0.2029636,""high"":0.20917203}",0.2029636,6255447,0.20477703,"CCC",0.20477703,92680450,4389245,"2025-10-07T00:00:00.000Z",0.23395352,-0.030755475,-0.13145977,0.23404217,-0.030844122,-0.13178875,42891560,15,0,"KGeN USD","KGeN USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png",0.06582804,0.47920242,"{""low"":0.13737,""high"":0.775608}",-0.57241,-0.7380145,0.13737,0.775608,-23.446692,"REGULAR","[]","2026-02-05T04:25:00.000Z","CCC","finmb_KGEN_CCC","UTC","UTC",0,"ccc_market",false,-0.4102162,0.20319805,false,false,"KGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-24T00:00:00.000Z",6,239595040,"CoinMarketCap",222,222,"AA","USD=X","https://coinmarketcap.com/currencies/a3s-protocol",0,0.00009052013,"{""low"":9.052013,""high"":5}",0.00009052013,222,0.00009052013,"CCC",0.00009052013,2061317,0,"2023-05-17T00:00:00.000Z",0.00021772,-0.00012719986,-0.584236,0.014615815,-0.014525295,-0.9938067,21688,15,0,,"A3S Protocol USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25354.png",0.000016520127,0.22324495,"{""low"":7.4,""high"":5}",-0.3965815,-0.99977183,0.000074,0.396672,-99.97694,"REGULAR","[]","2025-08-08T10:36:00.000Z","CCC","finmb_AA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009052013,false,false,"AA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-01T00:00:00.000Z",6,0,"CoinMarketCap",1531122,1531122,"COINDEPO","USD=X","https://coinmarketcap.com/currencies/coindepo",-0.0014469177,0.06894392,"{""low"":0.068659656,""high"":0.06894392}",0.068659656,1531122,0.06880658,"CCC",0.06880658,687326,1144379,"2025-10-01T00:00:00.000Z",0.07274618,-0.0039034635,-0.05365867,0.07869228,-0.009849563,-0.12516557,0,15,0,"COINDEPO USD","COINDEPO USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png",0.06659572,29.637611,"{""low"":0.002247,""high"":0.098872}",-0.030029282,-0.30371878,0.002247,0.098872,-22.331345,"REGULAR","[]","2026-02-05T04:26:00.000Z","CCC","finmb_COINDEPO_CCC","UTC","UTC",0,"ccc_market",false,-2.0585134,0.06884272,false,false,"COINDEPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,566346816,"CoinMarketCap",2824426,2824426,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",-0.00011153426,0.0124052325,"{""low"":0.012366904,""high"":0.0124052325}",0.012366904,2824426,0.012388184,"CCC",0.012388184,2976543,2523999,"2025-04-01T00:00:00.000Z",0.01321514,-0.00084749423,-0.06413055,0.024550686,-0.012183039,-0.4962403,7004377,15,0,"Cointel USD","Cointel USD",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.00036864635,0.03072309,"{""low"":0.011999,""high"":0.041637}",-0.029269353,-0.70296496,0.011999,0.041637,-65.340034,"REGULAR","[]","2026-02-05T04:26:00.000Z","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,-0.89375967,0.012367646,false,false,"COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-20T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"{""low"":1.7301899,""high"":6}",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,"2023-04-24T00:00:00.000Z",0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,"GiniAI USD","GiniAI USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"{""low"":1.7301899,""high"":6}",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,"REGULAR","[]","2023-06-19T18:30:00.000Z","CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.004430276,false,false,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-01T00:00:00.000Z",8,0,"CoinMarketCap",36274,36274,"MISSION","USD=X","https://coinmarketcap.com/currencies/mission-pawsible",3.382013e-9,2.735998e-7,"{""low"":2.5486088,""high"":7}",2.5486088e-7,36274,2.7005396e-7,"CCC",2.7005396e-7,379333,90363,"2025-09-01T00:00:00.000Z",0.00000122,-9.532092e-7,-0.7813191,0.0000055075,-0.0000052407095,-0.95155865,0,15,0,"MISSION PAWSIBLE USD","MISSION PAWSIBLE USD",499999997952,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png",1.1929814e-8,0.046809122,"{""low"":2.5486088,""high"":7}",-0.00003073321,-0.9913938,2.5486088e-7,0.000031,-93.333336,"REGULAR","[]","2026-02-05T04:25:00.000Z","CCC","finmb_MISSION_CCC","UTC","UTC",0,"ccc_market",false,1.2839473,2.667907e-7,false,false,"MISSION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-18T00:00:00.000Z",6,67619258368,"CoinMarketCap",729252,729252,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",-0.00001105282,0.000101176774,"{""low"":9.787103,""high"":5}",0.00009787103,729252,0.00010044594,"CCC",0.00010044594,671314,552974,"2024-04-18T00:00:00.000Z",0.00017076,-0.00007274861,-0.4260284,0.000331385,-0.0002333736,-0.70423704,6627457,15,0,"doginme USD","doginme USD",69000003584,67619258368,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",1.403605e-7,0.0014341373,"{""low"":9.787103,""high"":5}",-0.0016459887,-0.94380087,0.00009787103,0.001744,-73.91304,"REGULAR","[]","2026-02-05T04:26:00.000Z","CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,-10.13423,0.00009801139,false,false,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-18T00:00:00.000Z",6,244211104,"CoinMarketCap",2441037,2441037,"VOOI","USD=X","https://coinmarketcap.com/currencies/vooi",-0.0013163583,0.010416021,"{""low"":0.009914355,""high"":0.010416021}",0.009914355,2441037,0.010416021,"CCC",0.010416021,21063255,3023417,"2025-10-31T00:00:00.000Z",0.020168563,-0.010150699,-0.5032931,0.020168563,-0.010150699,-0.5032931,2446473,15,0,"VOOI USD","VOOI USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png",0.00072286464,0.0777692,"{""low"":0.009295,""high"":0.203537}",-0.19351915,-0.95078117,0.009295,0.203537,-82.17432,"REGULAR","[]","2026-02-05T04:27:00.000Z","CCC","finmb_VOOI_CCC","UTC","UTC",0,"ccc_market",false,-11.614015,0.010017864,false,false,"VOOI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-02T00:00:00.000Z",8,5859619897344,"CoinMarketCap",39405,39405,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-1.8765547e-8,4.775223e-7,"{""low"":4.7304937,""high"":7}",4.7304937e-7,39405,4.7345077e-7,"CCC",4.7345077e-7,45675,36139,"2023-02-02T00:00:00.000Z",8.4e-7,-3.6443544e-7,-0.43385172,9.8e-7,-5.0443543e-7,-0.51473004,2786627,15,0,"Nexa USD","Nexa USD",20999999324160,9890980429824,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",4.7556455e-7,,"{""low"":0,""high"":2}",-0.0000015244354,-0.7622177,0,0.000002,0,"REGULAR","[]","2026-02-05T04:26:00.000Z","CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,-3.7961588,4.7556455e-7,false,false,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"{""low"":2.696659,""high"":4}",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,"2021-04-20T00:00:00.000Z",0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,,"Neonic Finance USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"{""low"":0,""high"":4.19}",-0.00014933408,-0.35640594,0,0.000419,-35.56086,"REGULAR","[]","2022-12-20T18:30:00.000Z","CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002696659,false,false,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-09-17T00:00:00.000Z",6,305346944,"CoinMarketCap",2326,2326,"UCN","USD=X","https://coinmarketcap.com/currencies/uchain",0,0.000056594687,"{""low"":5.6594687,""high"":5}",0.000056594687,2326,0.000056594687,"CCC",0.000056594687,0,0,"2018-09-17T00:00:00.000Z",0.00004656,0.000010034688,0.21552165,0.000042715,0.000013879686,0.32493705,17281,15,0,,"UChain USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png",0.000038594684,2.144149,"{""low"":1.8,""high"":5}",-0.0003974053,-0.8753421,0.000018,0.000454,-72.98578,"REGULAR","[]","2022-08-17T18:26:00.000Z","CCC","finmb_UCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000056594687,false,false,"UCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",208162,208162,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf-old",0.000055896584,0.0053436677,"{""low"":0.005066514,""high"":0.0053436677}",0.005066514,208162,0.0052866326,"CCC",0.0052866326,236215,353773,"2024-03-18T00:00:00.000Z",0.00615842,-0.0008421517,-0.13674802,0.041437894,-0.036121625,-0.8717051,2658122,15,0,"SLERF (OLD) USD","SLERF (OLD) USD",499997760,499997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.00024975417,0.04929507,"{""low"":0.005066514,""high"":0.283525}",-0.27820873,-0.98124945,0.005066514,0.283525,-94.52824,"REGULAR","[]","2026-02-05T04:25:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,1.0625914,0.005316268,false,false,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-03T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"BELIEVE","USD=X","https://coinmarketcap.com/currencies/cantobelieve",0,0.00011232292,"{""low"":1.1232292,""high"":4}",0.00011232292,185,0.00011232292,"CCC",0.00011232292,113,18,"2023-01-31T00:00:00.000Z",0.00041902,-0.0003066971,-0.731939,0.000518614,-0.0004062911,-0.7834171,0,15,0,"CantoBelieve USD","CantoBelieve USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png",0.0000023229222,0.021117475,"{""low"":1.1,""high"":4}",-0.001594677,-0.9341986,0.00011,0.001707,-90.59614,"REGULAR","[]","2023-04-28T18:30:00.000Z","CCC","finmb_BELIEVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011232292,false,false,"BELIEVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",67088,67088,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",-0.0000117582385,0.0005064929,"{""low"":4.7432937,""high"":4}",0.00047432937,67088,0.0004954611,"CCC",0.0004954611,1639473,812997,"2023-02-18T00:00:00.000Z",0.00097752,-0.00050207437,-0.51362056,0.00214724,-0.0016717945,-0.7785783,188554,15,0,"Carbon browser USD","Carbon browser USD",0,939599232,"https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.0000011163065,0.0023534417,"{""low"":4.7432937,""high"":4}",-0.012442554,-0.9631951,0.00047432937,0.012918,-95.770195,"REGULAR","[]","2026-02-05T04:26:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,-2.413408,0.00047544567,false,false,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-18T00:00:00.000Z",6,41523348,"CoinMarketCap",13997,13997,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",0.00003913697,0.013221321,"{""low"":0.0124156475,""high"":0.013221321}",0.0124156475,13997,0.013084464,"CCC",0.013084464,31024,28630,"2022-03-07T00:00:00.000Z",0.03312094,-0.02058774,-0.6215929,0.049626116,-0.037092917,-0.7474475,520420,15,0,"Serenity USD","Serenity USD",99092560,99092560,"https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.004532201,0.56645435,"{""low"":0.008001,""high"":0.100835}",-0.0883018,-0.87570584,0.008001,0.100835,-83.76437,"REGULAR","[]","2026-02-05T04:25:00.000Z","CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,0.31324586,0.012533201,false,false,"SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-11T00:00:00.000Z",6,612406144,"CoinMarketCap",383172,383172,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",-0.000004017027,0.00086429965,"{""low"":8.2376477,""high"":4}",0.00082376477,383172,0.0008526873,"CCC",0.0008526873,367993,390769,"2024-04-11T00:00:00.000Z",0.00190702,-0.0010427204,-0.54678,0.004509595,-0.0036452955,-0.80834204,529302,15,0,"Eesee USD","Eesee USD",1000000000,704127552,"https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.000040534884,0.049206868,"{""low"":8.2376477,""high"":4}",-0.0182837,-0.9548622,0.00082376477,0.019148,-95.02684,"REGULAR","[]","2026-02-05T04:25:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,-0.462623,0.00086429965,false,false,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-20T00:00:00.000Z",8,1365218176,"CoinMarketCap",25546,25546,"YEE","USD=X","https://coinmarketcap.com/currencies/yee",0,0.0000050252556,"{""low"":5.024255,""high"":6}",0.000005024255,25546,0.0000050245894,"CCC",0.0000050245894,276685,4213,"2018-01-20T00:00:00.000Z",0.00009434,-0.000089314744,-0.9467325,0.00009821,-0.000093184746,-0.9488315,6860,15,0,,"YEE USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png",0.0000010252556,0.25631392,"{""low"":4,""high"":6}",-0.00042297476,-0.9882588,0.000004,0.000428,-98.56322,"REGULAR","[]","2023-04-24T18:30:00.000Z","CCC","finmb_YEE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000050252556,false,false,"YEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,916730240,"CoinMarketCap",278068,278068,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.00007995666,0.000534975,"{""low"":4.664622,""high"":4}",0.0004664622,278068,0.0005319971,"CCC",0.0005319971,640248,581511,"2017-07-18T00:00:00.000Z",0.00052298,-0.00003738288,-0.07148052,0.001306565,-0.0008209679,-0.62834066,445161,15,0,"VGX Token USD","VGX Token USD",0,916730240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.000106597116,0.28125888,"{""low"":3.79,""high"":4}",-0.010070403,-0.95399797,0.000379,0.010556,-94.09915,"REGULAR","[]","2026-02-05T04:25:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,-14.13777,0.00048559712,false,false,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-06-11T00:00:00.000Z",6,99996880,"CoinMarketCap",25599,25599,"MGO","USD=X","https://coinmarketcap.com/",0,0.0057568727,"{""low"":0.0030943698,""high"":0.0057568727}",0.0030943698,25599,0.003114638,"CCC",0.003114638,46236,10133,"2017-06-11T00:00:00.000Z",0.00762032,-0.0018634475,-0.24453664,0.009319245,-0.0035623722,-0.38225976,575669,15,0,,"MobileGo USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png",0.0029688727,1.0648754,"{""low"":0.002788,""high"":7.660361}",-7.654604,-0.9992485,0.002788,7.660361,-64.7696,"REGULAR","[]","2022-05-25T18:34:00.000Z","CCC","finmb_MGO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0057568727,false,false,"MGO"
