"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4565074,0.95028806,"Augur USD","Augur USD","[]","2025-09-11T22:54:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",34400,34400,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.023931801,0.97585875,"{""low"":0.9467973,""high"":0.97585875}",0.9467973,34400,0.97408676,"CCC",0.97408676,109563,55030,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.74273306,3.578488,"{""low"":0.207555,""high"":1.461685}",-0.5113969,-0.34986806,0.207555,1.461685,202.81775,"CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,0.96685684,-0.01656878,-0.017136745,0.82420987,0.12607819,0.15296856,10453169,15,0,false,false,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.959572,0.000003413048,"Nitro Network USD","Nitro Network USD","[]",1729774320,"REGULAR",false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07363133,0.0016094133,"DEAPcoin USD","DEAPcoin USD","[]",1757631060,"REGULAR",false,1586476800000,6,29892900864,"CoinMarketCap",3731656,3731656,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.0000011859229,0.0016442098,"0.0015980868 - 0.0016442098",0.0015980868,3731656,0.0016442098,"CCC",0.0016442098,2878013,2735737,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0007594133,0.8934274,"8.5E-4 - 0.003965",-0.0023555867,-0.594095,0.00085,0.003965,50.87236,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,0.00156312,0.00004629325,0.029615927,0.00131669,0.0002927233,0.22231755,48110032,15,0,false,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-47.1885,0.003303328,"Kepple USD","Kepple USD","[]","2023-05-01T15:30:00.000Z","REGULAR",false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,"CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.32603574,"POC Blockchain USD",,"[]","2022-08-17T18:26:00.000Z","REGULAR",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,"CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1681843,0.000020825391,"Refereum USD","Refereum USD","[]",1757631000,"REGULAR",false,1519862400000,6,4999180288,"CoinMarketCap",11453,11453,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",3.4964614e-8,0.000020826184,"2.076178E-5 - 2.0826184E-5",0.00002076178,11453,0.000020792088,"CCC",0.000020792088,54729,15225,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000006825391,0.48752794,"1.4E-5 - 9.0E-5",-0.00006917461,-0.7686068,0.000014,0.00009,-36.363636,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,0.00002584,-0.000005014608,-0.19406378,0.000024515,-0.000003689609,-0.15050414,104109,15,0,false,false,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3963533,0.004594199,"Gari Network USD","Gari Network USD","[]","2025-09-11T22:51:00.000Z","REGULAR",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",229392,229392,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.000018137507,0.004897216,"{""low"":0.004520736,""high"":0.004897216}",0.004520736,229392,0.004631883,"CCC",0.004631883,766741,447977,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.002931199,1.7625972,"{""low"":0.001663,""high"":0.024669}",-0.020074802,-0.8137663,0.001663,0.024669,-23.39967,"CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,0.00468708,-0.000092881266,-0.019816445,0.00337185,0.001222349,0.36251584,2579813,15,0,false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-23.002048,0.0010403023,"Playcent USD","Playcent USD","[]",1757631060,"REGULAR",false,1614988800000,6,36645236,"CoinMarketCap",59957,59957,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",-0.0003107756,0.0042103543,"9.651033E-4 - 0.0042103543",0.0009651033,59957,0.0012111217,"CCC",0.0012111217,54694,19390,1614988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.00024030235,0.30037794,"8.0E-4 - 0.044968",-0.0439277,-0.9768657,0.0008,0.044968,-65.46906,"CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,0.00355372,-0.0025134175,-0.7072638,0.003942415,-0.002902113,-0.73612565,38122,15,0,false,false,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011461907,"Trace Network Labs USD","Trace Network Labs USD","[]",1757631060,"REGULAR",false,1643414400000,6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0011461907,"0.0011461907 - 0.0011461907",0.0011461907,0,0.0011461907,"CCC",0.0011461907,357,0,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0011061907,27.654768,"4.0E-5 - 0.001894",-0.0007478093,-0.39483067,0.00004,0.001894,70.02968,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,0.0012524,-0.00010620931,-0.084804624,0.00079926,0.0003469307,0.4340649,0,15,0,false,false,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003776426,"WePower USD","WePower USD","[]",1715217360,"REGULAR",false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6408634,0.03603918,"Energi USD","Energi USD","[]","2025-09-11T22:55:00.000Z","REGULAR",false,"2018-08-24T00:00:00.000Z",6,99058304,"CoinMarketCap",183312,183312,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.0009775609,0.03748816,"{""low"":0.035241786,""high"":0.03748816}",0.035241786,183312,0.036991097,"CCC",0.036991097,184744,177950,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.013197182,0.5777595,"{""low"":0.022842,""high"":0.117264}",-0.08122482,-0.6926663,0.022842,0.117264,-45.727573,"CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,0.03699692,-0.0009577386,-0.025886983,0.03545438,0.0005847998,0.016494429,3569980,15,0,false,false,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",69.76194,0.00016128876,"BNSD Finance USD","BNSD Finance USD","[]",1757631000,"REGULAR",false,1599350400000,6,0,"CoinMarketCap",15,15,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.00006627997,0.00016128876,"7.511416E-5 - 1.6128876E-4",0.00007511416,15,0.00009500782,"CCC",0.00009500782,17,19,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.000113288756,2.3601823,"4.8E-5 - 0.001499",-0.0013377112,-0.8924024,0.000048,0.001499,-90.04193,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,0.00012134,0.000039948754,0.3292299,0.00016056,7.287599e-7,0.0045388634,0,15,0,false,false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0614082,0.00036789506,"Sylo USD","Sylo USD","[]",1757631060,"REGULAR",false,1591315200000,6,6419652096,"CoinMarketCap",384672,384672,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",0.0000038638536,0.00037205472,"3.5962055E-4 - 3.7205472E-4",0.00035962055,384672,0.00036388147,"CCC",0.00036388147,654637,352998,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.00001889505,0.054140545,"3.49E-4 - 0.001715",-0.001347105,-0.78548396,0.000349,0.001715,-57.377052,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,0.00043014,-0.000062244944,-0.14470857,0.00046248,-0.000094584946,-0.20451683,2361758,15,0,false,false,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.660725,0.0005344653,"DeepBrain Chain USD","DeepBrain Chain USD","[]",1757631060,"REGULAR",false,1514419200000,6,5428952064,"CoinMarketCap",90475,90475,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",0.00011905859,0.0005995328,"4.1438526E-4 - 5.995328E-4",0.00041438526,90475,0.00041438526,"CCC",0.00041438526,131507,75038,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00017746529,0.49710163,"3.57E-4 - 0.004466",-0.0039315345,-0.8803257,0.000357,0.004466,-78.5381,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,0.00051448,0.00001998531,0.03884565,0.000856495,-0.0003220297,-0.3759855,2901586,15,0,false,false,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3675036,0.000008084353,"SafeMoon V2 USD","SafeMoon V2 USD","[]",1757631060,"REGULAR",false,1639612800000,8,0,"CoinMarketCap",19629,19629,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",1.8697119e-7,0.000008236882,"7.795197E-6 - 8.236882E-6",0.000007795197,19629,0.000007964011,"CCC",0.000007964011,182774,46701,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.000004084353,1.0210882,"4.0E-6 - 1.19E-4",-0.000110915644,-0.93206424,0.000004,0.000119,-75,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,0.0000067,0.0000013843528,0.20661981,0.000024765,-0.000016680648,-0.67355734,0,15,0,false,false,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8199239,0.026610957,"Phantasma USD","Phantasma USD","[]","2025-09-11T22:50:00.000Z","REGULAR",false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",78631,78631,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",0.0007298272,0.026770096,"{""low"":0.025630757,""high"":0.026770096}",0.025630757,78631,0.025943499,"CCC",0.025943499,196540,131559,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0022879578,0.094065614,"{""low"":0.024323,""high"":0.266894}",-0.24028306,-0.90029395,0.024323,0.266894,-52.420773,"CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,0.03265968,-0.006048722,-0.18520458,0.050100744,-0.023489786,-0.46885106,3303196,15,0,false,false,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001136179,"LinkEye USD","LinkEye USD","[]",1757631000,"REGULAR",false,1516838400000,6,0,"CoinMarketCap",32,32,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.0001136179,"1.136179E-4 - 1.136179E-4",0.0001136179,32,0.0001136179,"CCC",0.0001136179,1,3,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",6.1789615e-7,0.0054681073,"1.13E-4 - 8.27E-4",-0.0007133821,-0.8626144,0.000113,0.000827,-68.06723,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,0.00026496,-0.0001513421,-0.5711885,0.00033733,-0.00022371212,-0.66318476,0,15,0,false,false,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03247268,1.000364,"BUSD USD","BUSD USD","[]","2025-09-11T22:51:00.000Z","REGULAR",false,"2019-09-20T00:00:00.000Z",4,55026224,"CoinMarketCap",4079178,4079178,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",0.0003247261,1.0005841,"{""low"":0.9994113,""high"":1.0005841}",0.9994113,4079178,1.0001432,"CCC",1.0001432,2479072,2629725,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.004016936,0.0040316633,"{""low"":0.996347,""high"":1.023186}",-0.022822022,-0.022304863,0.996347,1.023186,-0.04297495,"CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,1.0003228,0.000041127205,0.000041113934,1.0005997,-0.00023579597,-0.00023565465,55046252,15,0,false,true,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.356864,0.0032569133,"Electroneum USD","Electroneum USD","[]","2025-09-11T22:54:00.000Z","REGULAR",false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",951031,951031,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.00007861387,0.0033804486,"{""low"":0.003250254,""high"":0.0033804486}",0.003250254,951031,0.0033568242,"CCC",0.0033568242,1866020,1034382,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.0019409133,1.474858,"{""low"":0.001316,""high"":0.005647}",-0.0023900867,-0.42324892,0.001316,0.005647,64.23679,"CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,0.00310562,0.00015129335,0.04871599,0.002037035,0.0012198782,0.5988499,58558704,15,0,false,false,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1418831,0.0015246334,"RioDeFi USD","RioDeFi USD","[]",1757631060,"REGULAR",false,1601337600000,6,344550848,"CoinMarketCap",27222,27222,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",-0.0000021662563,0.0015312147,"0.0014983257 - 0.0015312147",0.0014983257,27222,0.0015259328,"CCC",0.0015259328,56198,22274,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0013996334,11.197066,"1.25E-4 - 0.004973",-0.0034483667,-0.6934178,0.000125,0.004973,18.111456,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,0.00145374,0.00007089332,0.048766162,0.00104309,0.00048154336,0.46165082,525313,15,0,false,false,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0016891505,"ITSMYNE USD","ITSMYNE USD","[]","2024-03-04T01:15:00.000Z","REGULAR",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,"CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.6020346,0.094712034,"Polymath USD","Polymath USD","[]","2025-09-11T22:51:00.000Z","REGULAR",false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3448,3448,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.006694928,0.10383125,"{""low"":0.09422722,""high"":0.10383125}",0.09422722,3448,0.10134232,"CCC",0.10134232,4085,3898,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.07988904,5.389532,"{""low"":0.014823,""high"":0.335576}",-0.24086396,-0.71776277,0.014823,0.335576,107.72338,"CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,0.09936868,-0.0046566427,-0.046862278,0.18204957,-0.08733754,-0.47974592,0,15,0,false,false,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2424526,0.0002605714,"CyberVein USD","CyberVein USD","[]",1757631060,"REGULAR",false,1523923200000,6,1060404480,"CoinMarketCap",9,9,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",-6.3329935e-7,0.0002612047,"2.5990172E-4 - 2.612047E-4",0.00025990172,9,0.00026120408,"CCC",0.00026120408,7,1,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.0001655714,1.7428567,"9.5E-5 - 4.11E-4",-0.00015042859,-0.3660063,0.000095,0.000411,71.710526,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,0.00027426,-0.000013688608,-0.049911063,0.000248285,0.000012286386,0.04948501,276311,15,0,false,false,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.10264159,"Particl USD","Particl USD","[]","2025-09-11T22:54:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,15224264,"CoinMarketCap",6,6,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0,0.10264159,"{""low"":0.10264159,""high"":0.10264159}",0.10264159,6,0.10264159,"CCC",0.10264159,0,0,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.07732459,3.0542557,"{""low"":0.025317,""high"":0.215607}",-0.11296541,-0.5239413,0.025317,0.215607,-44.954926,"CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,0.1031889,-0.0005473122,-0.005303983,0.085968606,0.016672984,0.1939427,1562642,15,0,false,false,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5522587,0.0363667,"Skycoin USD","Skycoin USD","[]","2025-09-11T22:54:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",186,186,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",-0.00020195544,0.036568657,"{""low"":0.036338277,""high"":0.036568657}",0.036338277,186,0.036568575,"CCC",0.036568575,10,5,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.018525701,1.038378,"{""low"":0.017841,""high"":0.05935}",-0.022983298,-0.38725019,0.017841,0.05935,41.53733,"CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,0.03816666,-0.0017999597,-0.047160525,0.039918944,-0.003552243,-0.0889864,0,15,0,false,false,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08001548,4.920389,"Bitget Token USD","Bitget Token USD","[]","2025-09-11T22:50:00.000Z","REGULAR",false,"2021-07-29T00:00:00.000Z",4,696288512,"CoinMarketCap",184278416,184278416,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",0.0039339066,4.9894376,"{""low"":4.872466,""high"":4.9894376}",4.872466,184278416,4.9307995,"CCC",4.9307995,151288885,264307982,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",4.276327,6.6396203,"{""low"":0.644062,""high"":8.485087}",-3.5646982,-0.42011333,0.644062,8.485087,418.04892,"CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,4.606297,0.31409216,0.068187565,4.585676,0.33471298,0.072990976,3426010624,15,0,false,false,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3212606,43.505795,"WhiteBIT Coin USD","WhiteBIT Coin USD","[]","2025-09-11T22:51:00.000Z","REGULAR",false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",55252604,55252604,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",0.5673256,43.505795,"{""low"":42.906776,""high"":43.505795}",42.906776,55252604,42.955738,"CCC",42.955738,71218634,60562350,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",32.705345,3.0281463,"{""low"":10.800451,""high"":51.883286}",-8.377491,-0.16146801,10.800451,51.883286,291.34045,"CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,43.418766,0.0870285,0.0020043983,36.091614,7.4141808,0.2054267,0,15,0,false,false,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.854515,0.018521128,"LIF3 USD","LIF3 USD","[]","2025-09-11T22:50:00.000Z","REGULAR",false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",650613,650613,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-0.0015787482,0.020110229,"{""low"":0.018520774,""high"":0.020110229}",0.018520774,650613,0.020090833,"CCC",0.020090833,417052,664798,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.017075129,11.808527,"{""low"":0.001446,""high"":0.02067}",-0.0021488722,-0.10396092,0.001446,0.02067,595.9127,"CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,0.01338814,0.005132988,0.38339815,0.00530168,0.013219448,2.4934452,0,15,0,false,false,"LIF3"
