"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse","USD","[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,"Soonaverse USD","Soonaverse USD",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,0,0.08358019,"REGULAR","SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao","USD","[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"coreDAO USD",,0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,0,1.6913317,"REGULAR","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/","USD","[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"Apreum USD",,0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,0,0.36737648,"REGULAR","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2025-05-27T00:00:00.000Z",6,176638880,"CoinMarketCap",1205462,1205462,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade","USD","[]","2025-12-30T13:55:00.000Z","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,"Elderglade USD","Elderglade USD",0.000019681873,0.0024321694,"{""low"":0.0023542105,""high"":0.0024321694}",0.0023542105,1205462,0.0023739291,"CCC",0.0023739291,1724528,1207844,"2025-05-27T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.00035955617,0.17703405,"{""low"":0.002031,""high"":0.264367}",-0.26197645,-0.9909574,0.002031,0.264367,-98.95653,0.00244284,-0.00005228375,-0.021402854,0.00904139,-0.0066508343,-0.7355986,422265,15,0,0.8301479,0.0023905563,"REGULAR","ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",209773,209773,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra","USD","[]","2025-12-30T13:56:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"Dimitra USD","Dimitra USD",-0.0005338732,0.016049918,"{""low"":0.015555174,""high"":0.016049918}",0.015555174,209773,0.015909426,"CCC",0.015909426,397035,177897,"2021-09-21T00:00:00.000Z",1000000000,971071680,"https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.0070276884,0.816224,"{""low"":0.00861,""high"":0.115689}",-0.10005131,-0.86482996,0.00861,0.115689,-78.454475,0.01719126,-0.0015535709,-0.09036981,0.017623914,-0.001986226,-0.11270062,7607785,15,0,-3.301306,0.015637688,"REGULAR","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/","USD","[]",1645727400,"CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,"Rex Inu USD",,0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,0,0.0000069178714,"REGULAR","REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1668643200000,6,1343273472,"CoinMarketCap",2511,2511,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat","USD","[]",1762355220,"CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,"MetaBeat USD","MetaBeat USD",0,0.00003880241,"3.880241E-5 - 3.880241E-5",0.00003880241,2511,0.00003880241,"CCC",0.00003880241,2834,646,1658102400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.000020802408,1.1556894,"1.8E-5 - 0.00868",-0.008641197,-0.99552965,0.000018,0.00868,-98.52775,0.00008668,-0.000047877587,-0.55234873,0.000461845,-0.00042304257,-0.9159839,52122,15,0,0,0.00003880241,"REGULAR","BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance","USD","[]",1744599960,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"Safegem USD","Safegem USD",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,-1.5e-7,2.2979886e-12,"REGULAR","GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2024-03-28T00:00:00.000Z",6,290300064,"CoinMarketCap",233854,233854,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai","USD","[]","2025-12-30T13:56:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"LinqAI USD","LinqAI USD",-0.000041822437,0.004459547,"{""low"":0.004401028,""high"":0.004459547}",0.004401028,233854,0.004410683,"CCC",0.004410683,421537,278260,"2024-03-28T00:00:00.000Z",1000000000,886694016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.00002823677,0.006418906,"{""low"":0.004399,""high"":0.155576}",-0.15114877,-0.9715429,0.004399,0.155576,-96.51103,0.00658616,-0.002158923,-0.32779694,0.02109816,-0.016670922,-0.79016,1285227,15,0,-0.9358208,0.004427237,"REGULAR","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1716508800000,6,0,"CoinMarketCap",61,61,"LAB","USD=X","https://coinmarketcap.com/currencies/the-professor","USD","[]",1767102840,"CCC","finmb_LAB_CCC","UTC","UTC",0,"ccc_market",false,"The Professor USD","The Professor USD",0,0.00002210939,"2.210939E-5 - 2.210939E-5",0.00002210939,61,0.00002210939,"CCC",0.00002210939,48,27,1716508800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png",1.09390385e-7,0.0049722902,"2.2E-5 - 0.001344",-0.0013218906,-0.9835496,0.000022,0.001344,-96.19377,0.00002674,-0.0000046306086,-0.17317161,0.000048785,-0.00002667561,-0.5467994,0,15,0,0,0.00002210939,"REGULAR","LAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1635811200000,6,1564101248,"CoinMarketCap",125379,125379,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest","USD","[]",1767102960,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,"Dreams Quest USD","Dreams Quest USD",0.0000020281514,0.00011397322,"1.1083227E-4 - 1.1397322E-4",0.00011083227,125379,0.00011084974,"CCC",0.00011084974,288625,137437,1631145600,4000000000,1669037824,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.000005874579,0.05490261,"1.07E-4 - 5.84E-4",-0.00047112544,-0.8067216,0.000107,0.000584,-77.88845,0.00014358,-0.000030705414,-0.2138558,0.000230785,-0.000117910415,-0.5109102,176547,15,0,1.829698,0.00011287458,"REGULAR","DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2020-06-24T00:00:00.000Z",6,68456624,"CoinMarketCap",2793448,2793448,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer","USD","[]","2025-12-30T13:55:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"Balancer USD","Balancer USD",0.20276761,0.81125027,"{""low"":0.5942676,""high"":0.81125027}",0.5942676,2793448,0.6001567,"CCC",0.6001567,4902540,3002973,"2020-06-24T00:00:00.000Z",96150704,71036216,"https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.21698266,0.3651262,"{""low"":0.5942676,""high"":3.362941}",-2.5516908,-0.75876766,0.5942676,3.362941,-75.96906,0.709476,0.101774275,0.14344992,1.0409439,-0.22969359,-0.22065896,55535456,15,0,33.32348,0.81125027,"REGULAR","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token","USD","[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"AiLink Token USD",,0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,0,0.000030786035,"REGULAR","ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1751414400000,6,67629256,"CoinMarketCap",84785,84785,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance","USD","[]",1767102960,"CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,"Vulpe Finance USD","Vulpe Finance USD",0.0000066217035,0.002186784,"0.0021753642 - 0.002186784",0.0021753642,84785,0.0021821337,"CCC",0.0021821337,102792,81891,1751414400,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.001968386,9.155284,"2.15E-4 - 0.061609",-0.059425615,-0.9645606,0.000215,0.061609,-96.2506,0.00257198,-0.0003885941,-0.15108754,0.0076948344,-0.0055114487,-0.71625304,147660,15,0,0.30419692,0.002183386,"REGULAR","VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1761523200000,6,286875008,"CoinMarketCap",776235,776235,"XNAP","USD=X","https://coinmarketcap.com/currencies/snapx","USD","[]",1767102900,"CCC","finmb_XNAP_CCC","UTC","UTC",0,"ccc_market",false,"SnapX USD","SnapX USD",0.00081994233,0.0020537996,"0.0013794787 - 0.0020537996",0.0013794787,776235,0.0014057988,"CCC",0.0014057988,1237390,413340,1761436800,1250000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png",0.0016940376,5.500122,"3.08E-4 - 0.087687",-0.08568496,-0.9771684,0.000308,0.087687,-96.80563,0.002062,-0.000059962505,-0.029079778,0.0049516875,-0.00294965,-0.5956858,574334,15,0,69.36347,0.0020020376,"REGULAR","XNAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar","USD","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"Radar USD","Radar USD",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,0,0.03131399,"REGULAR","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2024-07-01T00:00:00.000Z",6,187769216,"CoinMarketCap",272895,272895,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta","USD","[]","2025-12-30T13:55:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"Zeta USD","Zeta USD",-0.0022574961,0.07014984,"{""low"":0.06778171,""high"":0.07014984}",0.06778171,272895,0.07008391,"CCC",0.07008391,683912,229220,"2024-07-01T00:00:00.000Z",1000000000,999997120,"https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.04384423,1.8166245,"{""low"":0.024135,""high"":0.213815}",-0.14583577,-0.6820652,0.024135,0.213815,-15.273582,0.07798744,-0.010008208,-0.12833104,0.09596297,-0.02798374,-0.29160976,12764407,15,0,-3.2141252,0.06797923,"REGULAR","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2020-04-06T00:00:00.000Z",6,28290410496,"CoinMarketCap",3400929,3400929,"XPR","USD=X","https://coinmarketcap.com/currencies/proton","USD","[]","2025-12-30T13:56:00.000Z","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"XPR Network USD","XPR Network USD",0.0000684408,0.0028061306,"{""low"":0.0027251767,""high"":0.0028061306}",0.0027251767,3400929,0.00275473,"CCC",0.00275473,3642083,2444295,"2020-04-06T00:00:00.000Z",0,31230156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0015469542,1.2475437,"{""low"":0.00124,""high"":0.008252}",-0.0054650465,-0.6622693,0.00124,0.008252,120.32001,0.00343474,-0.00064778584,-0.18859822,0.00468979,-0.0019028357,-0.40574008,78844080,15,0,2.5175846,0.0027869542,"REGULAR","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1653696000000,4,17075042,"CoinMarketCap",194150,194150,"DHN","USD=X","https://coinmarketcap.com/currencies/dohrnii","USD","[]",1767102960,"CCC","finmb_DHN_CCC","UTC","UTC",0,"ccc_market",false,"Dohrnii USD","Dohrnii USD",-0.050987244,5.876553,"5.784486 - 5.876553",5.784486,194150,5.7940135,"CCC",5.7940135,342011,382171,1653436800,372000000,372000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png",5.849158,11424.137,"5.12E-4 - 55.737545",-49.887875,-0.89504975,0.000512,55.737545,845741.5,5.149708,0.69996214,0.13592269,3.8836043,1.9660656,0.5062477,99883360,15,0,-0.86409634,5.84967,"REGULAR","DHN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",1376559,1376559,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom","USD","[]","2025-12-30T13:56:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"Venom USD","Venom USD",-0.0012657493,0.04218207,"{""low"":0.04133345,""high"":0.04218207}",0.04133345,1376559,0.0421388,"CCC",0.0421388,569870,1269455,"2022-10-04T00:00:00.000Z",8000000000,7334744576,"https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.00669745,0.19336674,"{""low"":0.034636,""high"":0.245929}",-0.20459555,-0.8319293,0.034636,0.245929,-17.867535,0.05346176,-0.012128312,-0.22685957,0.12949386,-0.08816041,-0.68080765,40875444,15,0,-2.971297,0.04133345,"REGULAR","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",139585,139585,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer","USD","[]","2025-12-30T13:56:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"Mintlayer USD","Mintlayer USD",-0.0000336729,0.009182317,"{""low"":0.009146872,""high"":0.009182317}",0.009146872,139585,0.009152995,"CCC",0.009152995,192599,145225,"2021-11-22T00:00:00.000Z",599990208,489216128,"https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.00010045711,0.011067214,"{""low"":0.009077,""high"":0.127504}",-0.118326545,-0.92802215,0.009077,0.127504,-90.58344,0.0127897,-0.0036122426,-0.28243372,0.021712465,-0.012535008,-0.5773185,589180,15,0,-0.3655683,0.009177458,"REGULAR","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1657584000000,6,0,"CoinMarketCap",0,0,"EAT","USD=X","https://coinmarketcap.com/currencies/edge-activity-token","USD","[]",1691778600,"CCC","finmb_EAT_CCC","UTC","UTC",0,"ccc_market",false,"EDGE Activity Token USD","EDGE Activity Token USD",0,0.0038862932,"0.0038862932 - 0.0038862932",0.0038862932,0,0.0038862932,"CCC",0.0038862932,17,0,1656892800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png",0.0038692933,227.60548,"1.7E-5 - 0.044059",-0.040172707,-0.9117934,0.000017,0.044059,-40.798294,0.00455104,-0.00066474685,-0.14606482,0.008218975,-0.0043326817,-0.527156,0,15,0,0,0.0038862932,"REGULAR","EAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1701734400000,6,1464633216,"CoinMarketCap",248424,248424,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire","USD","[]",1767102960,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"5ire USD","5ire USD",-0.000016869046,0.00030015776,"2.7862255E-4 - 3.0015776E-4",0.00027862255,248424,0.00029895376,"CCC",0.00029895376,266195,212484,1701734400,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0,0,"2.7862255E-4 - 0.008175",-0.007896377,-0.9659177,0.00027862255,0.008175,-95.87529,0.00045446,-0.00017583746,-0.38691515,0.00076432,-0.00048569747,-0.6354635,408079,15,0,-5.70881,0.00027862255,"REGULAR","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",801755,801755,"STAU","USD=X","https://coinmarketcap.com/currencies/stau","USD","[]","2025-12-30T13:55:00.000Z","CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,"STAU USD","STAU USD",-0.0008614231,0.011426549,"{""low"":0.011051176,""high"":0.011426549}",0.011051176,801755,0.011426331,"CCC",0.011426331,663785,909978,"2025-08-27T00:00:00.000Z",10000000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.00021266285,0.019584019,"{""low"":0.010859,""high"":0.020847}",-0.009775338,-0.4689086,0.010859,0.020847,-36.984337,0.01306246,-0.001990798,-0.15240605,0.015919168,-0.004847505,-0.30450746,0,15,0,-7.2187815,0.011071662,"REGULAR","STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",2052842,2052842,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation","USD","[]","2025-12-30T13:57:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"Constellation USD","Constellation USD",0.0001382837,0.012082717,"{""low"":0.011922585,""high"":0.012082717}",0.011922585,2052842,0.01198473,"CCC",0.01198473,2428701,4379926,"2018-06-20T00:00:00.000Z",0,3003804416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.0007127039,0.06298197,"{""low"":0.011316,""high"":0.08928}",-0.0772513,-0.8652699,0.011316,0.08928,-76.559296,0.01383794,-0.0018092366,-0.13074465,0.027055806,-0.015027102,-0.5554114,34563856,15,0,1.1629791,0.0120287035,"REGULAR","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",504460,504460,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker","USD","[]","2025-12-30T13:56:00.000Z","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,"Taker USD","Taker USD",0.00008246885,0.0020589852,"{""low"":0.00182534,""high"":0.0020589852}",0.00182534,504460,0.0019437604,"CCC",0.0019437604,1191343,465233,"2025-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.0007310725,0.5729408,"{""low"":0.001276,""high"":0.08073}",-0.078722924,-0.9751384,0.001276,0.08073,-95.158516,0.00285044,-0.00084336754,-0.29587275,0.009818461,-0.007811388,-0.7955817,341202,15,0,4.284974,0.0020070726,"REGULAR","TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2024-05-01T00:00:00.000Z",4,76516904,"CoinMarketCap",2443495,2443495,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games","USD","[]","2025-12-30T13:56:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"Undeads Games USD","Undeads Games USD",0.05757022,2.54169,"{""low"":2.460834,""high"":2.54169}",2.460834,2443495,2.4763985,"CCC",2.4763985,4912135,21096679,"2024-05-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",2.441717,35.854874,"{""low"":0.0681,""high"":3.156382}",-0.6465652,-0.20484377,0.0681,3.156382,3096.3267,2.4563613,0.05345559,0.021762105,1.7438235,0.76599336,0.4392608,192043424,15,0,2.3476427,2.509817,"REGULAR","UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2025-11-14T00:00:00.000Z",6,175000000,"CoinMarketCap",52861472,52861472,"PIEVERSE","USD=X","https://coinmarketcap.com/currencies/pieverse","USD","[]","2025-12-30T13:55:00.000Z","CCC","finmb_PIEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"Pieverse USD","Pieverse USD",0.042194903,0.6844663,"{""low"":0.59961313,""high"":0.6844663}",0.59961313,52861472,0.6702162,"CCC",0.6702162,90631678,28320242,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png",0.4926819,4.3036127,"{""low"":0.114481,""high"":0.99466}",-0.38749713,-0.38957745,0.114481,0.99466,400.65884,0.44045472,0.16670817,0.37849104,0.44045472,0.16670817,0.37849104,106253504,15,0,7.4685454,0.6071629,"REGULAR","PIEVERSE"
