"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","shortName","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyTwoWeekHighChangePercent","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.8664427,0.6451389,"REGULAR","2024-12-21T04:54:00.000Z","Puffer USD",,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,102306720,"CoinMarketCap",93956296,93956296,"PUFFER","USD=X",,0.0299384,0.6544822,"{""low"":0.6208307,""high"":0.6544822}",0.6208307,93956296,0.63032037,-0.014275814,"CCC",0.63032037,,,,,,0.024308205,0.03915432,"{""low"":0.6208307,""high"":0.6544822}",-0.0093432665,0.6208307,0.6544822,,,,,,,,66002044,15,0,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.033442874,"REGULAR","2024-04-15T01:18:00.000Z","EvidenZ USD","EvidenZ USD","USD","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,-0.4875441,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9758723,0.31952608,"REGULAR","2024-12-21T04:54:00.000Z","Fluence USD","Fluence USD","USD","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",1751324,1751324,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.0061911047,0.32336923,"{""low"":0.31091082,""high"":0.32336923}",0.31091082,1751324,0.32307795,-0.79076,"CCC",0.32307795,832640,1420584,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.17490408,1.2093878,"{""low"":0.144622,""high"":1.527079}",-1.2075529,0.144622,1.527079,-74.056076,0.32515383,-0.0056277514,-0.017307965,0.30848983,0.011036247,0.035775077,28895778,15,0,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.821977,0.39343753,"REGULAR","2024-12-21T04:54:00.000Z","Morpheus.Network USD","Morpheus.Network USD","USD","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",135482,135482,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.021645635,0.40073267,"{""low"":0.39225385,""high"":0.40073267}",0.39225385,135482,0.3990364,-0.77952963,"CCC",0.3990364,140347,110973,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.15217254,0.63072777,"{""low"":0.241265,""high"":1.784537}",-1.3910995,0.241265,1.784537,-66.510216,0.4069992,-0.013561666,-0.033321112,0.48496166,-0.091524124,-0.18872446,18562388,15,0,false,false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.561205,0.0017594818,"REGULAR","2024-12-21T04:54:00.000Z","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","USD","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",390,390,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0.000027046772,0.0017609803,"{""low"":0.0017594818,""high"":0.0017609803}",0.0017594818,390,0.0017597945,-0.98779804,"CCC",0.0017597945,1271,1469,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0003164818,0.2193221,"{""low"":0.001443,""high"":0.144197}",-0.14243752,0.001443,0.144197,-98.56198,0.00190288,-0.00014339818,-0.075358495,0.003477305,-0.0017178231,-0.4940099,0,15,0,false,false,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-19.73803,0.010194875,"REGULAR","2024-12-21T04:54:00.000Z","Dogecast USD",,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",539526,539526,"DOGECAST","USD=X",,-0.002507125,0.010815535,"{""low"":0.009815357,""high"":0.010815535}",0.009815357,539526,0.010670135,-0.05738592,"CCC",0.010670135,,,,,,0.0003795186,0.038665798,"{""low"":0.009815357,""high"":0.010815535}",-0.00062065944,0.009815357,0.010815535,,,,,,,,0,15,0,false,false,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3588855,0.037010986,"REGULAR","2024-12-21T04:54:00.000Z","SorachanCoin USD","SorachanCoin USD","USD","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.0005098656,0.037133943,"{""low"":0.036003634,""high"":0.037133943}",0.036003634,7,0.036768224,-0.78146046,"CCC",0.036768224,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.024959985,2.071196,"{""low"":0.012051,""high"":0.169356}",-0.13234502,0.012051,0.169356,-54.32296,0.0225564,0.014454586,0.6408197,0.029487535,0.007523451,0.25514004,0,15,0,false,false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15.666773,6.172284e-8,"REGULAR",1734756840,"Pond Coin USD","Pond Coin USD","USD","CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,false,1690934400000,8,0,"CoinMarketCap",96229,96229,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",8.360203e-9,6.326955e-8,"5.011734E-8 - 6.326955E-8",5.011734e-8,96229,5.050304e-8,-0.9794257,"CCC",5.050304e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",6.172284e-8,,"0.0 - 3.0E-6",-0.0000029382772,0,0.000003,,9e-7,-8.382771e-7,-0.9314191,0.000001095,-0.0000010332772,-0.94363207,0,15,0,false,false,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.31920752,1.507746,"REGULAR","2024-12-21T04:54:00.000Z","ANyONe Protocol USD","ANyONe Protocol USD","USD","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-28T00:00:00.000Z",4,97112056,"CoinMarketCap",2654091,2654091,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.0047974586,1.5186085,"{""low"":1.4996171,""high"":1.5186085}",1.4996171,2654091,1.5130104,-0.34167582,"CCC",1.5130104,1255332,1550739,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.890163,1.4413658,"{""low"":0.617583,""high"":2.290279}",-0.78253293,0.617583,2.290279,6.7636967,1.4466969,0.061049104,0.04219896,1.1671759,0.3405701,0.29178986,146420304,15,0,false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.7204537,0.007151597,"REGULAR","2024-12-21T04:53:00.000Z","Patriot USD",,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,10000000000,"CoinMarketCap",2324275,2324275,"PATRIOT","USD=X",,0.0004503536,0.0077115153,"{""low"":0.006845878,""high"":0.0077115153}",0.006845878,2324275,0.0075902347,-0.07260805,"CCC",0.0075902347,,,,,,0.0003057192,0.044657413,"{""low"":0.006845878,""high"":0.0077115153}",-0.0005599181,0.006845878,0.0077115153,,,,,,,,71515976,15,0,false,false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.012181e-7,"REGULAR",1734756840,"Choppy USD","Choppy USD","USD","CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,false,1709596800000,8,0,"CoinMarketCap",55,55,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",0,5.012181e-7,"5.012181E-7 - 5.012181E-7",5.012181e-7,55,5.012181e-7,-0.97493905,"CCC",5.012181e-7,1142,130,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",5.012181e-7,,"0.0 - 2.0E-5",-0.00001949878,0,0.00002,-80,0.000001,-4.987819e-7,-0.4987819,0.00000126,-7.587819e-7,-0.60220784,0,15,0,false,false,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15.007706,1.0947754,"REGULAR","2024-12-21T04:54:00.000Z","Fjord Foundry USD","Fjord Foundry USD","USD","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-22T00:00:00.000Z",4,0,"CoinMarketCap",1152856,1152856,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.14286059,1.1140349,"{""low"":1.0897237,""high"":1.1140349}",1.0897237,1152856,1.11275,-0.6025241,"CCC",1.11275,795002,1045816,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.87005144,3.8716445,"{""low"":0.224724,""high"":2.754319}",-1.6595435,0.224724,2.754319,-61.35185,0.6936679,0.40110755,0.57824147,0.48591554,0.6088599,1.2530159,0,15,0,false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.479607,0.0033678256,"REGULAR","2024-12-21T04:54:00.000Z","Trailblaze USD","Trailblaze USD","USD","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",98619,98619,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0.0003194569,0.0033779892,"{""low"":0.0033480756,""high"":0.0033779892}",0.0033480756,98619,0.0033491089,-0.84522146,"CCC",0.0033491089,69626,81851,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0019778255,1.422896,"{""low"":0.00139,""high"":0.021759}",-0.018391173,0.00139,0.021759,-80.388725,0.00211608,0.0012517457,0.5915399,0.0038152698,-0.00044744415,-0.1172772,0,15,0,false,false,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1784941,0.0018783575,"REGULAR","2024-12-21T04:54:00.000Z","TOWER USD","TOWER USD","USD","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-01T00:00:00.000Z",6,1762347136,"CoinMarketCap",30152,30152,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.000021878397,0.0018888777,"{""low"":0.0018523264,""high"":0.0018888777}",0.0018523264,30152,0.0018607948,-0.87263644,"CCC",0.0018607948,65453,79214,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00084535754,0.818352,"{""low"":0.001033,""high"":0.014748}",-0.012869642,0.001033,0.014748,-30.13283,0.00178238,0.00009597745,0.053847913,0.00303619,-0.0011578326,-0.3813439,3310318,15,0,false,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.29365334,0.00075160025,"REGULAR",1734756840,"KOI USD",,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,82221424,"CoinMarketCap",9920,9920,"KOAI","USD=X",,0.0000022005988,0.0007521713,"7.4169843E-4 - 7.521713E-4",0.00074169843,9920,0.00074173603,-0.00075923576,"CCC",0.00074173603,,,,,,0.000009901822,0.013350199,"7.4169843E-4 - 7.521713E-4",-5.7107536e-7,0.00074169843,0.0007521713,,,,,,,,61797,15,0,false,false,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0010628256,"REGULAR",1734756840,"RBX USD","RBX USD","USD","CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,false,1635206400000,6,0,"CoinMarketCap",425,425,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.0010628256,"0.0010628256 - 0.0010628256",0.0010628256,425,0.0010628256,-0.8543276,"CCC",0.0010628256,113,15,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00048582553,0.8419853,"5.77E-4 - 0.007296",-0.0062331744,0.000577,0.007296,-39.272915,0.00095212,0.00011070556,0.116272695,0.00106181,0.0000010156073,0.00095648685,0,15,0,false,false,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0253311,0.02599503,"REGULAR","2024-12-21T04:54:00.000Z","Laika AI USD","Laika AI USD","USD","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",1646465,1646465,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.00026383065,0.027444402,"{""low"":0.02599503,""high"":0.027444402}",0.02599503,1646465,0.02710693,-0.24020022,"CCC",0.02710693,861761,1759003,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.020640029,3.854347,"{""low"":0.005355,""high"":0.034213}",-0.00821797,0.005355,0.034213,224.9469,0.01666816,0.00932687,0.559562,0.0112755485,0.014719481,1.3054336,11131980,15,0,false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02410448,0.00029980644,"REGULAR",1734756840,"BDID USD","BDID USD","USD","CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,false,1703635200000,6,0,"CoinMarketCap",191,191,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",7.223571e-8,0.0003000664,"2.9979888E-4 - 3.000664E-4",0.00029979888,191,0.0002999202,-0.9826008,"CCC",0.0002999202,36,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.00009980645,0.49903226,"2.0E-4 - 0.017231",-0.016931195,0.0002,0.017231,-98.14952,0.00028814,0.000011666445,0.04048881,0.00043084,-0.00013103356,-0.30413508,0,15,0,false,false,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00054769014,"REGULAR",1684175400,"TokenBank USD","TokenBank USD","USD","CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,-0.40981668,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03078595,0.115151845,"REGULAR","2024-12-21T04:54:00.000Z","Engines of Fury USD","Fanfury USD","USD","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",538792,538792,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.000035449862,0.115151845,"{""low"":0.11256957,""high"":0.115151845}",0.11256957,538792,0.11464955,-0.87880236,"CCC",0.11464955,491994,329351,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.009563848,0.09057704,"{""low"":0.105588,""high"":0.950116}",-0.83496416,0.105588,0.950116,-77.77957,0.12585104,-0.01069919,-0.085014716,0.17951462,-0.06436277,-0.35853776,2940769,15,0,false,false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.5450768,0.0014734596,"REGULAR","2024-12-21T04:54:00.000Z","SatoshiSync USD","SatoshiSync USD","USD","CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",2138,2138,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",-0.000038480037,0.0014767421,"{""low"":0.0014733061,""high"":0.0014767421}",0.0014733061,2138,0.0014763676,-0.99389946,"CCC",0.0014763676,4346,3037,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.00018545962,0.14399038,"{""low"":0.001288,""high"":0.24153}",-0.24005654,0.001288,0.24153,-98.88312,0.00171556,-0.00024210033,-0.1411203,0.00507401,-0.0036005506,-0.70960647,0,15,0,false,false,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.123959,0.00046482086,"REGULAR",1734756840,"Colon USD",,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",3988,3988,"COLON","USD=X",,0.00003886412,0.00046482086,"4.6338746E-4 - 4.6482086E-4",0.00046338746,3988,0.00046433537,0,"CCC",0.00046433537,,,,,,0.0000014333928,0.003093292,"4.6338746E-4 - 4.6482086E-4",0,0.00046338746,0.00046482086,,,,,,,,0,15,0,false,false,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.4465246,0.10130711,"REGULAR","2024-12-21T04:54:00.000Z","Reform DAO USD",,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",56179,56179,"RFRM","USD=X",,0.0052327216,0.10156435,"{""low"":0.10127968,""high"":0.10156435}",0.10127968,56179,0.10129314,-0.0025327662,"CCC",0.10129314,,,,,,0.000027425587,0.0002707906,"{""low"":0.10127968,""high"":0.10156435}",-0.00025723875,0.10127968,0.10156435,,,,,,,,0,15,0,false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.527375e-10,"REGULAR",1734756840,"NiHao USD","NiHao USD","USD","CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,false,1685404800000,8,0,"CoinMarketCap",89,89,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,2.527375e-10,"2.527375E-10 - 2.527375E-10",2.527375e-10,89,2.527375e-10,0,"CCC",2.527375e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"2.527375E-10 - 2.527375E-10",0,2.527375e-10,2.527375e-10,,,,,,,,0,15,0,false,false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.9964218,0.40274805,"REGULAR","2024-12-21T04:53:00.000Z","DEXTools USD","DEXTools USD","USD","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-19T00:00:00.000Z",6,77515456,"CoinMarketCap",109123,109123,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.011716932,0.41406652,"{""low"":0.39734617,""high"":0.41406652}",0.39734617,109123,0.40932566,-0.62364113,"CCC",0.40932566,208996,259116,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.03504604,0.095310986,"{""low"":0.367702,""high"":1.070117}",-0.66736895,0.367702,1.070117,-49.170673,0.53162307,-0.12887502,-0.24241804,0.5650576,-0.16230953,-0.28724423,31219196,15,0,false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",14.911874,0.000059283582,"REGULAR",1734756840,"Freeway Token USD","Freeway Token USD","USD","CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",0.00000769311,0.000059742728,"5.9148177E-5 - 5.9742728E-5",0.000059148177,472,0.00005934904,-0.39506546,"CCC",0.00005934904,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000016283582,0.37868795,"4.3E-5 - 9.8E-5",-0.000038716415,0.000043,0.000098,-29.761904,0.00005436,0.0000049235823,0.090573624,0.00005205,0.0000072335824,0.13897373,592835,15,0,false,false,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0299784,7.3829117,"REGULAR","2024-12-21T04:54:00.000Z","Instadapp USD","Instadapp USD","USD","CCC","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",1396104,1396104,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",-0.076833725,7.416517,"{""low"":7.3430023,""high"":7.416517}",7.3430023,1396104,7.354333,-0.23477463,"CCC",7.354333,1687573,1893195,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",6.488033,7.250179,"{""low"":0.894879,""high"":9.648023}",-2.265111,0.894879,9.648023,278.6264,5.390056,1.9928555,0.36972815,2.4293792,4.953532,2.0390115,0,15,0,false,false,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.293346,0.026860798,"REGULAR","2024-12-21T04:54:00.000Z","SNP adverse USD","SNP adverse USD","USD","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",9187,9187,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.0011057537,0.026872322,"{""low"":0.026827477,""high"":0.026872322}",0.026827477,9187,0.026827477,-0.47883588,"CCC",0.026827477,16534,18717,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.016908798,1.6990352,"{""low"":0.009952,""high"":0.05154}",-0.0246792,0.009952,0.05154,26.464499,0.02864714,-0.0017863419,-0.06235673,0.027036905,-0.00017610751,-0.0065135974,0,15,0,false,false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-21.249277,0.008885984,"REGULAR","2024-12-21T04:54:00.000Z","Meme Kombat USD","Meme Kombat USD","USD","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",39858,39858,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.0023977011,0.008927366,"{""low"":0.00883945,""high"":0.008927366}",0.00883945,39858,0.008882053,-0.9903106,"CCC",0.008882053,33796,52715,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.000046534464,0.005264407,"{""low"":0.00883945,""high"":0.917085}",-0.908199,0.00883945,0.917085,-97.77876,0.03750294,-0.028616957,-0.763059,0.0752899,-0.06640391,-0.88197637,0,15,0,false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000025087234,"REGULAR",1647109680,"Chicken Zilla USD",,"USD","CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,-0.8679619,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.034647e-10,"REGULAR",1705256280,"PLANET USD","PLANET USD","USD","CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,0,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"PLANET"
