"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",607087,607087,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",0.00020027487,0.006123274,"{""low"":0.005876055,""high"":0.006123274}",0.005876055,607087,0.0058784224,"CCC",0.0058784224,439072,637416,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.0014877464,0.32321236,"{""low"":0.004603,""high"":0.007302}",-0.0012112539,-0.16587974,0.004603,0.007302,-18.304379,0.00585398,0.00023676641,0.040445376,0.005754901,0.00033584516,0.058358114,0,15,0,"[]","2025-07-19T22:53:00.000Z","CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-09T00:00:00.000Z",false,false,3.3999825,0.0060907463,"REDX USD","REDX USD","REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,510478848,"CoinMarketCap",987798,987798,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.000019166851,0.0037037793,"{""low"":0.0036093425,""high"":0.0037037793}",0.0036093425,987798,0.003662474,"CCC",0.003662474,1189726,1068182,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.0011551415,0.46447185,"{""low"":0.002487,""high"":0.080691}",-0.07704886,-0.9548631,0.002487,0.080691,-95.22854,0.00387906,-0.00023691845,-0.061076254,0.00665894,-0.0030167985,-0.45304486,1859236,15,0,"[]","2025-07-19T22:54:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",false,false,-0.52349275,0.0036421416,"VGX Token USD","VGX Token USD","VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,101511984,"CoinMarketCap",599130,599130,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",0.000008416362,0.0059024976,"{""low"":0.005726948,""high"":0.0059024976}",0.005726948,599130,0.005788318,"CCC",0.005788318,306854,582001,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.0008905828,0.18156633,"{""low"":0.004905,""high"":0.381356}",-0.37556043,-0.9848027,0.004905,0.381356,-98.43823,0.00569624,0.00009934278,0.017440062,0.02580864,-0.020013057,-0.7754402,588321,15,0,"[]","2025-07-19T22:53:00.000Z","CCC","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-26T00:00:00.000Z",false,false,0.14543065,0.0057955827,"Apeiron USD","Apeiron USD","APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",108430,108430,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",6.914025e-12,3.6358567e-9,"3.511403E-9 - 3.6358567E-9",3.511403e-9,108430,3.528955e-9,"CCC",3.528955e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",4.4623194e-11,0.012708081,"3.511403E-9 - 3.6358567E-9",-7.983059e-11,-0.021956472,3.511403e-9,3.6358567e-9,,,,,,,,0,15,0,"[]",1752965580,"CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,false,1645574400000,false,false,0.19480972,3.5560261e-9,"Milo Inu USD","Milo Inu USD","MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",72453,72453,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.00003167882,0.00075815554,"6.27292E-4 - 7.5815554E-4",0.000627292,72453,0.00068569876,"CCC",0.00068569876,77791,79955,1704672000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00012894935,0.24057715,"5.36E-4 - 0.021725",-0.021060051,-0.9693924,0.000536,0.021725,-96.41813,0.00096668,-0.00030173064,-0.31213084,0.00164302,-0.0009780705,-0.5952883,0,15,0,"[]",1752965580,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,false,1716249600000,false,false,-4.5474544,0.00066494936,"Retik Finance USD","Retik Finance USD","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",7,7,"STONKS","USD=X","https://coinmarketcap.com/currencies/stonksdao",0,5.880456e-11,"5.880456E-11 - 5.880456E-11",5.880456e-11,7,5.880456e-11,"CCC",5.880456e-11,,,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png",0,0,"5.880456E-11 - 5.880456E-11",0,0,5.880456e-11,5.880456e-11,,,,,,,,0,15,0,"[]",1697998680,"CCC","finmb_STONKS_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,false,false,0,5.880456e-11,"Stonks DAO USD","Stonks DAO USD","STONKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,103671480,"CoinMarketCap",375509,375509,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",0.002019802,0.02858926,"{""low"":0.025331894,""high"":0.02858926}",0.025331894,375509,0.025998043,"CCC",0.025998043,291110,311072,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.003989173,0.16919048,"{""low"":0.023578,""high"":0.562572}",-0.53500485,-0.950998,0.023578,0.562572,-94.49843,0.03450308,-0.0069359075,-0.20102285,0.06951109,-0.041943923,-0.60341334,2857929,15,0,"[]","2025-07-19T22:53:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-03T00:00:00.000Z",false,false,7.906108,0.027567172,"Dynex USD","Dynex USD","DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",0,0,"JERRY","USD=X","https://coinmarketcap.com/currencies/jerry-inu",-3.3881318e-21,4.9298107e-14,"4.9298E-14 - 4.9298107E-14",4.9298e-14,0,4.9298e-14,"CCC",4.9298e-14,,,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png",1.0842022e-19,0.0000021992823,"4.9298E-14 - 4.9298107E-14",0,0,4.9298e-14,4.9298107e-14,,,,,,,,0,15,0,"[]",1742434080,"CCC","finmb_JERRY_CCC","UTC","UTC",0,"ccc_market",false,false,1680825600000,false,false,-0.00000386,4.9298107e-14,"Jerry Inu USD","Jerry Inu USD","JERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,60000000,"CoinMarketCap",7985189,7985189,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",0.6860466,49.019184,"{""low"":47.949223,""high"":49.019184}",47.949223,7985189,48.39005,"CCC",48.39005,8098809,14688643,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",18.606247,0.61178726,"{""low"":30.412937,""high"":63.83775}",-14.818565,-0.23212856,30.412937,63.83775,12.593662,50.11165,-1.0924644,-0.02180061,50.330006,-1.3108215,-0.026044535,2941151232,15,0,"[]","2025-07-19T22:53:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-30T00:00:00.000Z",false,false,1.4194152,49.019184,"OKB USD","OKB USD","OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,3865861120,"CoinMarketCap",168916,168916,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.00006461516,0.0045416104,"{""low"":0.0044347574,""high"":0.0045416104}",0.0044347574,168916,0.004525655,"CCC",0.004525655,148566,202537,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.0015224763,0.5164438,"{""low"":0.002948,""high"":0.024164}",-0.019693524,-0.81499434,0.002948,0.024164,-67.611275,0.00399436,0.0004761163,0.119197145,0.00588058,-0.0014101034,-0.23978986,17282240,15,0,"[]","2025-07-19T22:53:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-13T00:00:00.000Z",false,false,-1.4247774,0.0044704764,"Games for a Living USD","Games for a Living USD","GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,83349872,"CoinMarketCap",15504581,15504581,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",0.005704522,0.1898078,"{""low"":0.1768097,""high"":0.1898078}",0.1768097,15504581,0.18357047,"CCC",0.18357047,24673196,15128480,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.08663672,0.8725624,"{""low"":0.09929,""high"":36.74653}",-36.5606,-0.9949402,0.09929,36.74653,-87.187614,0.19331488,-0.0073881596,-0.038218267,0.21730022,-0.0313735,-0.1443786,15496967,15,0,"[]","2025-07-19T22:53:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-27T00:00:00.000Z",false,false,3.1652663,0.18592672,"Major USD","Major USD","MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,10000000000,"CoinMarketCap",3121999,3121999,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",-0.00008149026,0.004347607,"0.0039767874 - 0.004347607",0.0039767874,3121999,0.004201406,"CCC",0.004201406,4702106,3472546,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.0039598155,19.129543,"2.07E-4 - 0.017867",-0.013700185,-0.76678705,0.000207,0.017867,189.17987,0.0038806,0.00028621545,0.073755465,0.003870575,0.00029624044,0.07653654,41668152,15,0,"[]",1752965580,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,false,1713139200000,false,false,-1.918186,0.0041668154,"Keyboard Cat USD","Keyboard Cat USD","KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",35,35,"AIS","USD=X","https://coinmarketcap.com/currencies/aiswap",7.7621055e-11,1.5164463e-10,"6.768911E-11 - 1.5164463E-10",6.768911e-11,35,6.9920354e-11,"CCC",6.9920354e-11,41075,194991,1694995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png",1.5164463e-10,,"0.0 - 0.02019",-0.02019,-1,0,0.02019,-97.61904,0.00002482,-0.000024819848,-0.9999939,0.0000958283,-0.000095828145,-0.9999984,0,15,0,"[]",1752965580,"CCC","finmb_AIS_CCC","UTC","UTC",0,"ccc_market",false,false,1695254400000,false,false,104.85994,1.5164463e-10,"AISwap USD",,"AIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,5245086,"CoinMarketCap",30,30,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",-0.00024263375,0.008278674,"{""low"":0.008278674,""high"":0.008278674}",0.008278674,30,0.008278674,"CCC",0.008278674,5,3,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.0009636744,0.1317395,"{""low"":0.007315,""high"":0.201517}",-0.19323833,-0.9589183,0.007315,0.201517,-81.04668,0.00797964,0.00029903464,0.037474703,0.00995974,-0.0016810652,-0.16878606,43422,15,0,"[]","2025-07-19T22:53:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-07T00:00:00.000Z",false,false,-2.847377,0.008278674,"ZAIBOT USD","ZAIBOT USD","ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,999955776,"CoinMarketCap",13507502,13507502,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",-0.0011699423,0.032201104,"{""low"":0.029926622,""high"":0.032201104}",0.029926622,13507502,0.031858772,"CCC",0.031858772,26028744,22196453,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.012505366,0.6890768,"{""low"":0.018148,""high"":0.787318}",-0.75666463,-0.9610661,0.018148,0.787318,-90.75979,0.0300031,0.0006502643,0.021673238,0.07586356,-0.045210198,-0.5959409,30652010,15,0,"[]","2025-07-19T22:53:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",false,false,-3.6763697,0.030653365,"Zerebro USD","Zerebro USD","ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,105763648,"CoinMarketCap",5423400,5423400,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",0.004964024,0.3790438,"{""low"":0.37049598,""high"":0.3790438}",0.37049598,5423400,0.37438086,"CCC",0.37438086,8105875,9201157,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.07931426,0.26969934,"{""low"":0.294084,""high"":1.761466}",-1.3880677,-0.78801847,0.294084,1.761466,-65.21027,0.3583603,0.015037984,0.04196331,0.45931607,-0.0859178,-0.18705595,39491964,15,0,"[]","2025-07-19T22:53:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-15T00:00:00.000Z",false,false,1.3473231,0.37339827,"Nakamoto Games USD","Nakamoto Games USD","NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,266778944,"CoinMarketCap",200413,200413,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",0.0004059635,0.02920656,"{""low"":0.027669426,""high"":0.02920656}",0.027669426,200413,0.028363254,"CCC",0.028363254,737897,265689,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.011449313,0.65865,"{""low"":0.017383,""high"":0.706059}",-0.67722666,-0.95916444,0.017383,0.706059,-93.30126,0.02888506,-0.000052748248,-0.0018261429,0.13020822,-0.10137591,-0.7785676,7691854,15,0,"[]","2025-07-19T22:53:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-27T00:00:00.000Z",false,false,1.4281274,0.028832313,"Aleph Zero USD","Aleph Zero USD","AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,1840542,"CoinMarketCap",22524,22524,"K","USD=X","https://coinmarketcap.com/currencies/kinto",-0.0010852218,0.81227016,"{""low"":0.8108834,""high"":0.81227016}",0.8108834,22524,0.8122415,"CCC",0.8122415,713452,384288,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.3258347,0.6713175,"{""low"":0.485366,""high"":8.066216}",-7.255016,-0.8994323,0.485366,8.066216,-82.28589,4.254706,-3.4435053,-0.80934036,4.5731807,-3.76198,-0.8226178,1493049,15,0,"[]","2025-07-19T22:53:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",false,false,-0.13360351,0.8112007,"Kinto USD","Kinto USD","K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",435842,435842,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",-0.000010203512,0.0006183275,"5.868383E-4 - 6.183275E-4",0.0005868383,435842,0.00060903246,"CCC",0.00060903246,774162,941344,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.00014028899,0.30431452,"4.61E-4 - 0.017625",-0.01702371,-0.96588427,0.000461,0.017625,-93.36818,0.00091024,-0.000308951,-0.3394171,0.0019608291,-0.0013595402,-0.69334966,0,15,0,"[]",1752965580,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,false,1739232000000,false,false,-1.6686217,0.000601289,"KIP Protocol USD","KIP Protocol USD","KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,88623952,"CoinMarketCap",338715,338715,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",0.0016482994,0.07414099,"{""low"":0.07140026,""high"":0.07414099}",0.07140026,338715,0.071709655,"CCC",0.071709655,301705,319957,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.06367542,6.343437,"{""low"":0.010038,""high"":0.518644}",-0.44493055,-0.8578728,0.010038,0.518644,224.96487,0.06659736,0.0071160644,0.106852055,0.093332104,-0.019618683,-0.21020293,6532775,15,0,"[]","2025-07-19T22:53:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-13T00:00:00.000Z",false,false,2.2872286,0.07371342,"Laqira Protocol USD","Laqira Protocol USD","LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",399183,399183,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",0.00096783973,0.02035955,"{""low"":0.015758496,""high"":0.02035955}",0.015758496,399183,0.015758496,"CCC",0.015758496,216261,523056,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.00311179,0.2275532,"{""low"":0.013675,""high"":0.046374}",-0.029587211,-0.6380129,0.013675,0.046374,-49.303543,0.0200405,-0.0032537114,-0.1623568,0.022813994,-0.006027205,-0.26418895,0,15,0,"[]","2025-07-19T22:53:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-13T00:00:00.000Z",false,false,6.118232,0.01678679,"Legend of Arcadia USD",,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",580,580,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",0.000027750968,0.0008742097,"8.3986454E-4 - 8.742097E-4",0.00083986454,580,0.0008437975,"CCC",0.0008437975,14323,3797,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00022220967,0.34081236,"6.52E-4 - 0.001196",-0.00032179034,-0.26905546,0.000652,0.001196,-19.465649,0.00080932,0.00006488967,0.08017801,0.0008105,0.00006370968,0.078605406,0,15,0,"[]",1752965580,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,false,1622764800000,false,false,3.2784858,0.0008742097,"BitBook USD","BitBook USD","BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",73830,73830,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",0.000035251956,0.0036952726,"{""low"":0.0034519548,""high"":0.0036952726}",0.0034519548,73830,0.0035459579,"CCC",0.0035459579,246380,291119,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.0011408159,0.46812308,"{""low"":0.002437,""high"":0.114524}",-0.110946186,-0.9687593,0.002437,0.114524,-95.0919,0.00438756,-0.000809744,-0.18455452,0.014133245,-0.010555429,-0.7468511,0,15,0,"[]","2025-07-19T22:53:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-03T00:00:00.000Z",false,false,0.99509454,0.0035778158,"Velar USD","Velar USD","VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",80822,80822,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",0.000004092464,0.002889112,"{""low"":0.0027613237,""high"":0.002889112}",0.0027613237,80822,0.0027707107,"CCC",0.0027707107,90626,96680,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.001066424,0.6229112,"{""low"":0.001712,""high"":0.059035}",-0.056256577,-0.952936,0.001712,0.059035,-95.19641,0.0025308,0.000247624,0.09784416,0.00951194,-0.006733516,-0.7079015,0,15,0,"[]","2025-07-19T22:53:00.000Z","CCC","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-01T00:00:00.000Z",false,false,0.1475079,0.002778424,"OrangeDX USD","OrangeDX USD","O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",69689,69689,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",0.00065163523,0.032010883,"{""low"":0.028542606,""high"":0.032010883}",0.028542606,69689,0.030490264,"CCC",0.030490264,243185,58751,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.008791711,0.3788714,"{""low"":0.023205,""high"":0.069024}",-0.037027285,-0.53644073,0.023205,0.069024,-16.397041,0.02957718,0.0024195313,0.081803985,0.03939677,-0.007400058,-0.18783413,0,15,0,"[]","2025-07-19T22:53:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-11T00:00:00.000Z",false,false,2.078907,0.031996712,"OnTact USD","OnTact USD","ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,493511808,"CoinMarketCap",3644006,3644006,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",-0.00082472526,0.026074244,"{""low"":0.023397926,""high"":0.026074244}",0.023397926,3644006,0.024704412,"CCC",0.024704412,7313293,4513704,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.02125379,8.266741,"{""low"":0.002571,""high"":0.195154}",-0.1713292,-0.87791795,0.002571,0.195154,543.8363,0.0194261,0.0043986905,0.226432,0.03702778,-0.0132029895,-0.35656983,11757815,15,0,"[]","2025-07-19T22:53:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-11T00:00:00.000Z",false,false,-3.3458033,0.02382479,"Koma Inu USD",,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,115133240,"CoinMarketCap",1534618,1534618,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",-0.00759989,0.62531173,"{""low"":0.6062858,""high"":0.62531173}",0.6062858,1534618,0.61918473,"CCC",0.61918473,7188331,2627990,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.25211936,0.70065856,"{""low"":0.359832,""high"":0.633204}",-0.021252632,-0.033563644,0.359832,0.633204,14.555454,0.51934546,0.09260589,0.17831269,0.5217445,0.09020686,0.1728947,70455944,15,0,"[]","2025-07-19T22:52:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",false,false,-1.2266731,0.61195135,"SoSoValue USD","SoSoValue USD","SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,2024492,"CoinMarketCap",3528725,3528725,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",0.17574406,6.579675,"{""low"":6.1795235,""high"":6.579675}",6.1795235,3528725,6.407181,"CCC",6.407181,2999092,3801556,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",6.2452354,18.67371,"{""low"":0.33444,""high"":6.857983}",-0.2783079,-0.0405816,0.33444,6.857983,183.25107,6.212064,0.3676114,0.05917702,4.572872,2.006803,0.43884957,13320502,15,0,"[]","2025-07-19T22:53:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-18T00:00:00.000Z",false,false,2.744318,6.579675,"SuperTrust USD","SuperTrust USD","SUT"
