"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","currency","marketState","shortName","longName","regularMarketPrice","regularMarketTime","exchange","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","finmb_SORA_CCC","UTC","UTC",0,false,4.7446594,"USD","REGULAR","SorachanCoin USD","SorachanCoin USD",0.038465947,"2024-12-24T14:55:00.000Z","CCC","ccc_market",false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.0017424077,0.038465947,"{""low"":0.035987575,""high"":0.038465947}",0.035987575,7,0.037191432,"CCC",0.037191432,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.026414946,2.1919298,"{""low"":0.012051,""high"":0.169356}",-0.13089006,-0.7728693,0.012051,0.169356,-54.63627,0.02380948,0.014656467,0.61557275,0.029494405,0.008971542,0.30417776,0,15,0,false,false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_PNDC_CCC","UTC","UTC",0,false,2.1910884,"USD","REGULAR","Pond Coin USD","Pond Coin USD",4.7165496e-8,1735052040,"CCC","ccc_market",false,1690934400000,8,0,"CoinMarketCap",78021,78021,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",1.01128e-9,4.9705687e-8,"4.536373E-8 - 4.9705687E-8",4.536373e-8,78021,4.7331415e-8,"CCC",4.7331415e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",4.7165496e-8,,"0.0 - 3.0E-6",-0.0000029528346,-0.98427814,0,0.000003,,9e-7,-8.528345e-7,-0.9475939,0.000001095,-0.0000010478345,-0.9569265,0,15,0,false,false,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_ANYONE_CCC","UTC","UTC",0,false,7.3253155,"USD","REGULAR","ANyONe Protocol USD","ANyONe Protocol USD",1.3828766,"2024-12-24T14:55:00.000Z","CCC","ccc_market",false,"2024-06-28T00:00:00.000Z",4,96387080,"CoinMarketCap",1585689,1585689,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.09438598,1.4001143,"{""low"":1.3087125,""high"":1.4001143}",1.3087125,1585689,1.3789853,"CCC",1.3789853,1278057,1467154,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.76529366,1.2391754,"{""low"":0.617583,""high"":2.290279}",-0.9074023,-0.3961973,0.617583,2.290279,-2.8192759,1.4947178,-0.1118412,-0.07482429,1.1721139,0.21076274,0.17981422,133291440,15,0,false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"UTC","UTC",0,false,21.669325,"USD","REGULAR","Patriot USD",,0.006278151,"2024-12-24T14:55:00.000Z","CCC","ccc_market",false,,6,10000000000,"CoinMarketCap",1819114,1819114,"PATRIOT","USD=X",,0.0011181398,0.0065113204,"{""low"":0.0051101414,""high"":0.0065113204}",0.0051101414,1819114,0.0051101414,"CCC",0.0051101414,,,,,,0.0011680098,0.22856703,"{""low"":0.0051101414,""high"":0.0065113204}",-0.00023316918,-0.035809815,0.0051101414,0.0065113204,,,,,,,,62781512,15,0,false,false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_CHOPPY_CCC","UTC","UTC",0,false,2.8681188,"USD","REGULAR","Choppy USD","Choppy USD",4.960813e-7,1735052100,"CCC","ccc_market",false,1709596800000,8,0,"CoinMarketCap",14,14,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",1.3831482e-8,4.960813e-7,"4.960813E-7 - 4.960813E-7",4.960813e-7,14,4.960813e-7,"CCC",4.960813e-7,1130,142,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",4.960813e-7,,"0.0 - 2.0E-5",-0.000019503917,-0.9751959,0,0.00002,-80,9.8e-7,-4.8391865e-7,-0.49379456,0.00000122,-7.239186e-7,-0.5933759,0,15,0,false,false,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_FJO_CCC","UTC","UTC",0,false,4.7097797,"USD","REGULAR","Fjord Foundry USD","Fjord Foundry USD",1.1983244,"2024-12-24T14:55:00.000Z","CCC","ccc_market",false,"2024-04-22T00:00:00.000Z",4,0,"CoinMarketCap",664704,664704,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.053899884,1.2156335,"{""low"":1.1798878,""high"":1.2156335}",1.1798878,664704,1.1944668,"CCC",1.1944668,789775,1007820,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.97360045,4.3324275,"{""low"":0.224724,""high"":2.754319}",-1.5559945,-0.56492895,0.224724,2.754319,-52.99012,0.7590526,0.43927187,0.57871073,0.4903402,0.7079842,1.4438633,0,15,0,false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_XBLAZE_CCC","UTC","UTC",0,false,-16.018559,"USD","REGULAR","Trailblaze USD","Trailblaze USD",0.0024580304,"2024-12-24T14:55:00.000Z","CCC","ccc_market",false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",47621,47621,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.00046884292,0.002503938,"{""low"":0.0023967351,""high"":0.002503938}",0.0023967351,47621,0.002503938,"CCC",0.002503938,66631,76591,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0010680304,0.7683672,"{""low"":0.00139,""high"":0.021759}",-0.01930097,-0.8870339,0.00139,0.021759,-84.35098,0.00218498,0.00027305027,0.12496694,0.0037965027,-0.0013384724,-0.35255402,0,15,0,false,false,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_TOWER_CCC","UTC","UTC",0,false,-1.1061308,"USD","REGULAR","TOWER USD","TOWER USD",0.0017442368,"2024-12-24T14:55:00.000Z","CCC","ccc_market",false,"2021-03-01T00:00:00.000Z",6,1762347136,"CoinMarketCap",20074,20074,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000019509345,0.0018065701,"{""low"":0.001737226,""high"":0.0018065701}",0.001737226,20074,0.0018065701,"CCC",0.0018065701,63944,52523,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00071123685,0.68851584,"{""low"":0.001033,""high"":0.014748}",-0.013003763,-0.8817306,0.001033,0.014748,-24.645536,0.00182496,-0.0000807232,-0.04423286,0.00282174,-0.0010775032,-0.38185772,3073950,15,0,false,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"UTC","UTC",0,false,1.4551848,"USD","REGULAR","KOI USD",,0.0007432711,1735052100,"CCC","ccc_market",false,,6,82221424,"CoinMarketCap",1063,1063,"KOAI","USD=X",,0.0000106608495,0.00075246074,"7.421658E-4 - 7.5246074E-4",0.0007421658,1063,0.0007522055,"CCC",0.0007522055,,,,,,0.0000011053053,0.001489297,"7.421658E-4 - 7.5246074E-4",-0.000009189651,-0.012212798,0.0007421658,0.00075246074,,,,,,,,61112,15,0,false,false,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_RBX_CCC","UTC","UTC",0,false,0,"USD","REGULAR","RBX USD","RBX USD",0.0010628256,1735052100,"CCC","ccc_market",false,1635206400000,6,0,"CoinMarketCap",425,425,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.0010628256,"0.0010628256 - 0.0010628256",0.0010628256,425,0.0010628256,"CCC",0.0010628256,116,58,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00048582553,0.8419853,"5.77E-4 - 0.007296",-0.0062331744,-0.8543276,0.000577,0.007296,-53.742386,0.00098586,0.000076965545,0.07806945,0.00106088,0.0000019455329,0.0018338858,0,15,0,false,false,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_LKI_CCC","UTC","UTC",0,false,0.9547336,"USD","REGULAR","Laika AI USD","Laika AI USD",0.02498733,"2024-12-24T14:55:00.000Z","CCC","ccc_market",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",1273210,1273210,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.00023630634,0.025830666,"{""low"":0.024037112,""high"":0.025830666}",0.024037112,1273210,0.024350263,"CCC",0.024350263,902097,1593710,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.01963233,3.666168,"{""low"":0.005355,""high"":0.034213}",-0.009225668,-0.2696539,0.005355,0.034213,204.14742,0.01799826,0.006989071,0.38831928,0.011567181,0.01342015,1.1601919,10700449,15,0,false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_BDID_CCC","UTC","UTC",0,false,0.03148162,"USD","REGULAR","BDID USD","BDID USD",0.0002997742,1735052100,"CCC","ccc_market",false,1703635200000,6,0,"CoinMarketCap",191,191,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",9.435462e-8,0.00029984635,"2.9948764E-4 - 2.9984635E-4",0.00029948764,191,0.00029961276,"CCC",0.00029961276,33,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.0000997742,0.49887103,"2.0E-4 - 0.017231",-0.016931226,-0.98260266,0.0002,0.017231,-98.14952,0.00028802,0.000011754193,0.040810335,0.00042279,-0.00012301581,-0.29096195,0,15,0,false,false,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_TBANK_CCC","UTC","UTC",0,false,0,"USD","REGULAR","TokenBank USD","TokenBank USD",0.00054769014,1684175400,"CCC","ccc_market",false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_FURY_CCC","UTC","UTC",0,false,2.3010473,"USD","REGULAR","Engines of Fury USD","Fanfury USD",0.11779294,"2024-12-24T14:54:00.000Z","CCC","ccc_market",false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",602190,602190,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.0026495084,0.11779294,"{""low"":0.114417315,""high"":0.11779294}",0.114417315,602190,0.11558469,"CCC",0.11558469,474588,410175,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.012204945,0.11559027,"{""low"":0.105588,""high"":0.950116}",-0.832323,-0.8760225,0.105588,0.950116,-77.764755,0.12401932,-0.0062263757,-0.050204884,0.17201781,-0.05422487,-0.31522822,3008218,15,0,false,false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_SSNC_CCC","UTC","UTC",0,false,3.2562044,"USD","REGULAR","SatoshiSync USD","SatoshiSync USD",0.0015192765,"2024-12-24T14:55:00.000Z","CCC","ccc_market",false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",1335,1335,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",0.00004791061,0.0015687825,"{""low"":0.001508202,""high"":0.0015687825}",0.001508202,1335,0.0015571573,"CCC",0.0015571573,3768,2954,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.0002312765,0.1795625,"{""low"":0.001288,""high"":0.24153}",-0.24001072,-0.9937098,0.001288,0.24153,-98.827385,0.00168522,-0.00016594352,-0.09846994,0.004267215,-0.0027479383,-0.6439653,0,15,0,false,false,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"UTC","UTC",0,false,1.8720022,"USD","REGULAR","Colon USD",,0.00043678028,1735052100,"CCC","ccc_market",false,,6,0,"CoinMarketCap",1424,1424,"COLON","USD=X",,0.0000080262835,0.0004429081,"4.342116E-4 - 4.429081E-4",0.0004342116,1424,0.00043877854,"CCC",0.00043877854,,,,,,0.000002568675,0.005915722,"4.342116E-4 - 4.429081E-4",-0.0000061278115,-0.013835402,0.0004342116,0.0004429081,,,,,,,,0,15,0,false,false,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"UTC","UTC",0,false,0.98619336,"USD","REGULAR","Reform DAO USD",,0.09949328,"2024-12-24T14:55:00.000Z","CCC","ccc_market",false,,6,0,"CoinMarketCap",54156,54156,"RFRM","USD=X",,0.0009716153,0.09978522,"{""low"":0.09905514,""high"":0.09978522}",0.09905514,54156,0.09966408,"CCC",0.09966408,,,,,,0.00043813884,0.004423181,"{""low"":0.09905514,""high"":0.09978522}",-0.00029194355,-0.0029257194,0.09905514,0.09978522,,,,,,,,0,15,0,false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_NIHAO_CCC","UTC","UTC",0,false,0,"USD","REGULAR","NiHao USD","NiHao USD",2.383934e-10,1735052100,"CCC","ccc_market",false,1685404800000,8,0,"CoinMarketCap",255,255,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,2.383934e-10,"2.383934E-10 - 2.383934E-10",2.383934e-10,255,2.383934e-10,"CCC",2.383934e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"2.383934E-10 - 2.383934E-10",0,0,2.383934e-10,2.383934e-10,,,,,,,,0,15,0,false,false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_DEXT_CCC","UTC","UTC",0,false,16.944387,"USD","REGULAR","DEXTools USD","DEXTools USD",0.4505345,"2024-12-24T14:55:00.000Z","CCC","ccc_market",false,"2020-07-19T00:00:00.000Z",6,77575296,"CoinMarketCap",501744,501744,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.065279156,0.45395032,"{""low"":0.41648754,""high"":0.45395032}",0.41648754,501744,0.42661753,"CCC",0.42661753,211831,179678,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.093429506,0.26163036,"{""low"":0.357105,""high"":1.070117}",-0.61958253,-0.5789858,0.357105,1.070117,-42.14533,0.51882017,-0.068285674,-0.13161723,0.55862767,-0.10809317,-0.1934977,34950348,15,0,false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_FWT_CCC","UTC","UTC",0,false,14.716619,"USD","REGULAR","Freeway Token USD","Freeway Token USD",0.000059158465,1735052040,"CCC","ccc_market",false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",0.0000075892494,0.00005978304,"5.1405284E-5 - 5.978304E-5",0.000051405284,472,0.0000515013,"CCC",0.0000515013,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000016158465,0.37577826,"4.3E-5 - 9.8E-5",-0.000038841532,-0.3963422,0.000043,0.000098,-38.82353,0.00005444,0.000004718466,0.086672775,0.000052105,0.000007053466,0.13537024,591584,15,0,false,false,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_INST_CCC","UTC","UTC",0,false,5.0508018,"USD","REGULAR","Instadapp USD","Instadapp USD",7.339181,"2024-12-24T14:55:00.000Z","CCC","ccc_market",false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",833612,833612,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",0.35286522,7.339181,"{""low"":7.1694736,""high"":7.339181}",7.1694736,833612,7.243877,"CCC",7.243877,1712875,1450399,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",6.444302,7.201311,"{""low"":0.894879,""high"":9.648023}",-2.3088417,-0.23930724,0.894879,9.648023,291.75192,5.802823,1.5363579,0.26476043,2.5248044,4.814377,1.9068316,0,15,0,false,false,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_SNPAD_CCC","UTC","UTC",0,false,1.9104388,"USD","REGULAR","SNP adverse USD","SNP adverse USD",0.025743699,"2024-12-24T14:55:00.000Z","CCC","ccc_market",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",2571,2571,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.00048259646,0.025743699,"{""low"":0.025527174,""high"":0.025743699}",0.025527174,2571,0.025729658,"CCC",0.025729658,16453,10857,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0157917,1.5867865,"{""low"":0.009952,""high"":0.05154}",-0.0257963,-0.5005103,0.009952,0.05154,26.873768,0.0289336,-0.003189901,-0.11024901,0.02717707,-0.0014333706,-0.052741915,0,15,0,false,false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","finmb_MK_CCC","UTC","UTC",0,false,-5.2810574,"USD","REGULAR","Meme Kombat USD","Meme Kombat USD",0.01033245,"2024-12-24T14:55:00.000Z","CCC","ccc_market",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",30304,30304,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.0005760854,0.011729971,"{""low"":0.01033245,""high"":0.011729971}",0.01033245,30304,0.011729971,"CCC",0.011729971,33860,50189,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.00312145,0.4328734,"{""low"":0.007211,""high"":0.917085}",-0.9067525,-0.98873335,0.007211,0.917085,-97.68501,0.03502362,-0.024691168,-0.7049862,0.072161414,-0.061828963,-0.85681474,0,15,0,false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_CHKN_CCC","UTC","UTC",0,false,0,"USD","REGULAR","Chicken Zilla USD",,0.000025087234,1647109680,"CCC","ccc_market",false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_PLANET_CCC","UTC","UTC",0,false,0,"USD","REGULAR","PLANET USD","PLANET USD",1.034647e-10,1705256280,"CCC","ccc_market",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_CELL_CCC","UTC","UTC",0,false,27.439823,"USD","REGULAR","Cellframe USD","Cellframe USD",1.2590948,"2024-12-24T14:54:00.000Z","CCC","ccc_market",false,"2021-03-29T00:00:00.000Z",4,28599168,"CoinMarketCap",2307212,2307212,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.27110314,1.2987831,"{""low"":1.1038663,""high"":1.2987831}",1.1038663,2307212,1.1502324,"CCC",1.1502324,1640922,3676584,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",1.0625348,5.4056516,"{""low"":0.19656,""high"":2.221481}",-0.96238625,-0.4332183,0.19656,2.221481,414.819,0.8266679,0.43242693,0.5230963,0.5301985,0.7288963,1.3747611,36009064,15,0,false,false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_WPOKT_CCC","UTC","UTC",0,false,7.9192805,"USD","REGULAR","Wrapped POKT USD","Wrapped POKT USD",0.0377089,"2024-12-24T14:54:00.000Z","CCC","ccc_market",false,"2023-10-09T00:00:00.000Z",6,101283856,"CoinMarketCap",33240,33240,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.0027671345,0.03798624,"{""low"":0.033642933,""high"":0.03798624}",0.033642933,33240,0.033642933,"CCC",0.033642933,36454,31924,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.010448901,0.38330525,"{""low"":0.02726,""high"":0.453524}",-0.4158151,-0.91685355,0.02726,0.453524,-74.89066,0.04973718,-0.012028281,-0.2418368,0.04862228,-0.0109133795,-0.22445224,3819302,15,0,false,false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_MAGANOMICS_CCC","UTC","UTC",0,false,3.8567452,"USD","REGULAR","Maganomics USD","Maganomics USD",7.075946e-7,1735052100,"CCC","ccc_market",false,1719014400000,8,0,"CoinMarketCap",1013,1013,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",2.6276666e-8,7.2206683e-7,"7.075946E-7 - 7.2206683E-7",7.075946e-7,1013,7.2206683e-7,"CCC",7.2206683e-7,27221,2978,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",7.075946e-7,,"0.0 - 6.7E-5",-0.00006629241,-0.9894389,0,0.000067,-97.4359,0.00000112,-4.1240537e-7,-0.36821908,0.0000035243,-0.0000028167053,-0.7992241,0,15,0,false,false,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_SFI_CCC","UTC","UTC",0,false,2.4622207,"USD","REGULAR","saffron.finance USD","saffron.finance USD",27.779835,"2024-12-24T14:55:00.000Z","CCC","ccc_market",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",4150,4150,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",0.6675644,27.92009,"{""low"":26.23016,""high"":27.92009}",26.23016,4150,26.472786,"CCC",26.472786,3952,2332,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",13.7949,0.98641145,"{""low"":13.984935,""high"":99.80703}",-72.02719,-0.7216645,13.984935,99.80703,17.620457,28.544792,-0.7649574,-0.026798494,23.626444,4.153391,0.17579415,2539729,15,0,false,false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"UTC","UTC",0,false,7.408711,"USD","REGULAR","Swell Network USD",,0.032556083,"2024-12-24T14:55:00.000Z","CCC","ccc_market",false,,6,1703423488,"CoinMarketCap",21948804,21948804,"SWELL","USD=X",,0.0022456162,0.03276648,"{""low"":0.031107353,""high"":0.03276648}",0.031107353,21948804,0.032191828,"CCC",0.032191828,,,,,,0.00144873,0.046571948,"{""low"":0.031107353,""high"":0.03276648}",-0.00021039695,-0.006421103,0.031107353,0.03276648,,,,,,,,55456796,15,0,false,false,"SWELL"
