"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NYM USD","NYM USD","[]","2026-04-14T06:21:00.000Z",15,0,false,false,"REGULAR",false,"2022-04-15T00:00:00.000Z",6,831424960,"CoinMarketCap",1925600,1925600,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.00011382252,0.037187167,"{""low"":0.034038156,""high"":0.037187167}",0.034038156,1925600,0.03442823,"CCC",0.03442823,1562538,1616130,"2022-01-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.014946513,0.6752434,"{""low"":0.022135,""high"":0.060627}",-0.023545485,-0.38836634,0.022135,0.060627,-16.98063,0.0302238,0.0068577137,0.2268978,0.037538566,-0.00045705214,-0.012175536,30830496,"CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,0.30789915,0.037081514,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USAT USD","USAT USD","[]","2026-04-14T06:21:00.000Z",15,0,false,false,"REGULAR",false,"2026-01-27T00:00:00.000Z",4,20002050,"CoinMarketCap",4736245,4736245,"USAT","USD=X","https://coinmarketcap.com/currencies/tether-usat",0.000990212,1.0004864,"{""low"":0.9997887,""high"":1.0004864}",0.9997887,4736245,1.0002551,"CCC",1.0002551,6553540,5666005,"2026-01-27T00:00:00.000Z",0,20002050,"https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png",0.0272457,0.027995074,"{""low"":0.973232,""high"":1.018442}",-0.017964363,-0.017639063,0.973232,1.018442,-0.08020401,0.99993116,0.000546515,0.0005465526,1.0000437,0.0004339218,0.00043390284,20011604,"CCC","finmb_USAT_CCC","UTC","UTC",0,"ccc_market",false,0.0990786,1.0004777,"USAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Recovery Right Token USD","Recovery Right Token USD","[]","2026-04-14T06:20:00.000Z",15,0,false,false,"REGULAR",false,"2022-01-04T00:00:00.000Z",2,0,"CoinMarketCap",554,554,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.55,"{""low"":0.55,""high"":0.55}",0.55,554,0.55,"CCC",0.55,260,555,"2022-01-04T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.009850025,0.018235723,"{""low"":0.54015,""high"":0.8252}",-0.2752,-0.3334949,0.54015,0.8252,-33.34949,0.549212,0.000788033,0.001434843,0.61963576,-0.06963575,-0.11238175,0,"CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,0,0.55,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GateToken USD","GateToken USD","[]","2026-04-14T06:22:00.000Z",15,0,false,false,"REGULAR",false,"2019-08-26T00:00:00.000Z",4,115180576,"CoinMarketCap",3121041,3121041,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",0.1325059,6.800329,"{""low"":6.7408395,""high"":6.800329}",6.7408395,3121041,6.7828465,"CCC",6.7828465,3570159,2527187,"2019-08-20T00:00:00.000Z",115180576,115180576,"https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",0.49515533,0.07920099,"{""low"":6.251883,""high"":24.193491}",-17.446453,-0.7211218,6.251883,24.193491,-70.69153,6.820101,-0.07306242,-0.010712806,10.239502,-3.4924636,-0.34107748,777127744,"CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,2.003249,6.7470384,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kleros USD","Kleros USD","[]","2026-04-14T06:22:00.000Z",15,0,false,false,"REGULAR",false,"2018-11-01T00:00:00.000Z",6,915528192,"CoinMarketCap",168726,168726,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",0.0005631093,0.013884462,"{""low"":0.0135225095,""high"":0.013884462}",0.0135225095,168726,0.013572616,"CCC",0.013572616,69396,55005,"2018-11-01T00:00:00.000Z",0,915528192,"https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0037854742,0.38044968,"{""low"":0.00995,""high"":0.036158}",-0.022422526,-0.6201263,0.00995,0.036158,20.84019,0.01212476,0.001610714,0.13284501,0.01777636,-0.0040408866,-0.22731799,12575214,"CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,4.274927,0.013735474,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether CNHt USD",,"[]","2026-04-14T06:21:00.000Z",15,0,false,false,"REGULAR",false,"2023-11-20T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0,0.0136,"{""low"":0.0136,""high"":0.0136}",0.0136,1,0.0136,"CCC",0.0136,1,1,"2019-09-11T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.0010000002,0.07936509,"{""low"":0.0126,""high"":0.66685}",-0.65325,-0.9796056,0.0126,0.66685,-88.97893,0.0136,0,0,0.0741994,-0.0605994,-0.8167101,0,"CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0136,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FolgoryUSD USD","FolgoryUSD USD","[]","2026-04-14T06:21:00.000Z",15,0,false,false,"REGULAR",false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0,0,"{""low"":2.142394,""high"":2.142394}",0,0,2.142394,2.142394,0,2.142394,0,0,2.142394,0,0,0,"CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,0,2.142394,"USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rayls USD","Rayls USD","[]","2026-04-14T06:23:12.000Z",15,0,false,false,"REGULAR",false,"2025-12-01T00:00:00.000Z",5,1500000000,"Coinbase",5658567,5658567,"RLS","USD=X","https://coinmarketcap.com/currencies/rayls",0.0007499999,0.003229144,"{""low"":0.0024440482,""high"":0.003229144}",0.0024440482,5658567,0.0024440482,"CCC",0.0024440482,3333635,7351293,"2025-10-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png",0.00086699985,0.3917758,"{""low"":0.002213,""high"":0.036428}",-0.033348,-0.9154497,0.002213,0.036428,-90.78812,0.00403124,-0.0009512401,-0.23596711,0.008279135,-0.0051991353,-0.6279805,4567839,"CCC","finmb_RLS_CCC","UTC","UTC",0,"ccc_market",false,32.188835,0.00308,"RLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aUSDT USD","aUSDT USD","[]","2026-04-14T06:22:00.000Z",15,0,false,false,"REGULAR",false,"2024-06-22T00:00:00.000Z",6,0,"CoinMarketCap",195562,195562,"AUSDT","USD=X","https://coinmarketcap.com/currencies/ausdt",-0.0660854,1.0967529,"{""low"":0.9991743,""high"":1.0967529}",0.9991743,195562,1.0772734,"CCC",1.0772734,93089,21771,"2024-06-20T00:00:00.000Z",50000004,50000004,"https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png",0.14144129,0.1649013,"{""low"":0.857733,""high"":1.0967529}",-0.097578585,-0.08897044,0.857733,1.0967529,8.512211,0.99043876,0.0087355375,0.008819866,0.99709505,0.0020792484,0.0020853062,0,"CCC","finmb_AUSDT_CCC","UTC","UTC",0,"ccc_market",false,-6.2036886,0.9991743,"AUSDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether MXNt USD","Tether MXNt USD","[]","2026-04-14T06:20:00.000Z",15,0,false,false,"REGULAR",false,"2022-06-21T00:00:00.000Z",3,0,"CoinMarketCap",1,1,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0,0.035,"{""low"":0.035,""high"":0.035}",0.035,1,0.035,"CCC",0.035,8,8,"2022-05-26T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.014771,0.73018926,"{""low"":0.020229,""high"":134.98865}",-134.95364,-0.9997407,0.020229,134.98865,-28.32569,0.0343566,0.0006433986,0.018727073,0.056827705,-0.021827705,-0.38410324,0,"CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.035,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unit Protocol Duck USD","Unit Protocol Duck USD","[]","2025-06-11T20:10:00.000Z",15,0,false,false,"REGULAR",false,"2020-12-14T00:00:00.000Z",4,0,"CoinMarketCap",8,8,"DUCK","USD=X","https://coinmarketcap.com/currencies/unit-protocol-duck",0,3.00285,"{""low"":3.00285,""high"":3.00285}",3.00285,8,3.00285,"CCC",3.00285,0,0,"2020-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png",3.002821,103545.55,"{""low"":2.9,""high"":5}",-193992.16,-0.99998456,0.000029,193995.16,410686.56,3.00285,0,0,2.9623287,0.040521383,0.013678895,0,"CCC","finmb_DUCK_CCC","UTC","UTC",0,"ccc_market",false,0,3.00285,"DUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wault USD USD","Wault USD USD","[]","2024-01-15T10:19:00.000Z",15,0,false,false,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,"CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmarDex USD","SmarDex USD","[]","2026-04-14T06:20:00.000Z",15,0,false,false,"REGULAR",false,"2023-04-03T00:00:00.000Z",6,9788153856,"CoinMarketCap",367823,367823,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",0.00001606287,0.0018817014,"{""low"":0.0018761103,""high"":0.0018817014}",0.0018761103,367823,0.0018783667,"CCC",0.0018783667,439888,412856,"2023-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.00002212904,0.011935836,"{""low"":0.001854,""high"":0.008202}",-0.0063258708,-0.7712596,0.001854,0.008202,-54.24563,0.00250146,-0.00062533095,-0.24998638,0.003447835,-0.001571706,-0.45585302,18363840,"CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,0.86356896,0.0018761291,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aria Protocol USD","Aria Protocol USD","[]","2026-04-14T06:22:00.000Z",15,0,false,false,"REGULAR",false,"2025-11-07T00:00:00.000Z",6,333000000,"CoinMarketCap",85243,85243,"ARIAIP","USD=X","https://coinmarketcap.com/currencies/aria-protocol",-0.00022582244,0.0027322324,"{""low"":0.0024246033,""high"":0.0027322324}",0.0024246033,85243,0.002661522,"CCC",0.002661522,1463544,494603,"2025-11-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png",0.00010821526,0.04463215,"{""low"":0.0024246033,""high"":0.199984}",-0.19745117,-0.98733485,0.0024246033,0.199984,-98.09841,0.00611818,-0.0035853616,-0.58601767,0.025501879,-0.02296906,-0.9006811,843428,"CCC","finmb_ARIAIP_CCC","UTC","UTC",0,"ccc_market",false,-8.185999,0.0025328186,"ARIAIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDGO USD","USDGO USD","[]","2026-04-14T06:22:00.000Z",15,0,false,false,"REGULAR",false,"2026-03-13T00:00:00.000Z",4,0,"CoinMarketCap",5701011,5701011,"USDGO","USD=X","https://coinmarketcap.com/currencies/usdgo",0.00062328577,1.0005112,"{""low"":0.9996754,""high"":1.0005112}",0.9996754,5701011,0.9998256,"CCC",0.9998256,2662414,2738316,"2026-03-13T00:00:00.000Z",50000232,50000232,"https://s2.coinmarketcap.com/static/img/coins/64x64/39683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39683.png",0.0010633469,0.0010641322,"{""low"":0.999262,""high"":1.0005112}",-0.00018584728,-0.00018575233,0.999262,1.0005112,-0.026506186,0.99987924,0.00044608116,0.00044613503,0.99987924,0.00044608116,0.00044613503,0,"CCC","finmb_USDGO_CCC","UTC","UTC",0,"ccc_market",false,0.0623477,1.0003253,"USDGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magma Finance USD","Magma Finance USD","[]","2026-04-14T06:21:00.000Z",15,0,false,false,"REGULAR",false,"2025-12-16T00:00:00.000Z",6,190000000,"CoinMarketCap",2819104,2819104,"MAGMA","USD=X","https://coinmarketcap.com/currencies/magma-finance",0.0138545185,0.20177361,"{""low"":0.18929222,""high"":0.20177361}",0.18929222,2819104,0.194821,"CCC",0.194821,3056757,4783429,"2025-12-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png",0.1258303,1.8050795,"{""low"":0.069709,""high"":0.268881}",-0.0733417,-0.27276638,0.069709,0.268881,38.648438,0.11885906,0.076680236,0.6451358,0.118798964,0.07674033,0.645968,37152464,"CCC","finmb_MAGMA_CCC","UTC","UTC",0,"ccc_market",false,7.6255827,0.1955393,"MAGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cobak Token USD","Cobak Token USD","[]","2026-04-14T06:22:00.000Z",15,0,false,false,"REGULAR",false,"2020-12-24T00:00:00.000Z",6,100000000,"CoinMarketCap",4759456,4759456,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",0.003959596,0.2531767,"{""low"":0.24661863,""high"":0.2531767}",0.24661863,4759456,0.25229454,"CCC",0.25229454,5340238,6150612,"2020-12-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.017669022,0.07714181,"{""low"":0.229046,""high"":0.867411}",-0.620696,-0.71557313,0.229046,0.867411,-58.151806,0.2496443,-0.0029292703,-0.011733776,0.33814284,-0.09142782,-0.27038223,24671502,"CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,1.6311004,0.24671502,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheems USD","Cheems USD","[]","2026-04-14T06:23:00.000Z",15,0,false,false,"REGULAR",false,"2021-09-14T00:00:00.000Z",6,2550834944,"CoinMarketCap",402,402,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.0000011520096,0.000072698036,"{""low"":7.233461,""high"":5}",0.00007233461,402,0.00007233461,"CCC",0.00007233461,3023,200,"2021-06-03T00:00:00.000Z",0,2550834944,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00001845029,0.34167203,"{""low"":5.4,""high"":5}",-0.0007155497,-0.908058,0.000054,0.000788,-52.666664,0.00009522,-0.00002276971,-0.23912738,0.000092395,-0.00001994471,-0.21586351,184808,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,1.6157651,0.00007245029,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Status USD","Status USD","[]","2026-04-14T06:21:00.000Z",15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,4798335488,"CoinMarketCap",3336005,3336005,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.00019605551,0.010004162,"{""low"":0.0098906895,""high"":0.010004162}",0.0098906895,3336005,0.010004162,"CCC",0.010004162,3707321,2592350,"2017-06-28T00:00:00.000Z",0,6804870144,"https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.00067189056,0.07273905,"{""low"":0.009237,""high"":0.062823}",-0.052914105,-0.8422729,0.009237,0.062823,-57.482677,0.00992756,-0.000018669292,-0.001880552,0.014400315,-0.004491424,-0.31189764,47546180,"CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,2.0185292,0.00990889,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Froggie USD","Froggie USD","[]","2026-04-14T06:21:00.000Z",15,0,false,false,"REGULAR",false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",657339,657339,"FROGGIE","USD=X","https://coinmarketcap.com/currencies/froggie",-0.000033321325,0.0041085626,"{""low"":0.004081389,""high"":0.0041085626}",0.004081389,657339,0.004097348,"CCC",0.004097348,576658,647789,"2025-06-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png",0.0031494487,3.3362803,"{""low"":9.44,""high"":4}",-0.08594856,-0.95453846,0.000944,0.090042,79.947685,0.00334582,0.00074762874,0.22345158,0.00578356,-0.0016901116,-0.29222685,0,"CCC","finmb_FROGGIE_CCC","UTC","UTC",0,"ccc_market",false,-0.807443,0.0040934486,"FROGGIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAP Protocol USD","MAP Protocol USD","[]","2026-04-14T06:22:00.000Z",15,0,false,false,"REGULAR",false,"2024-03-23T00:00:00.000Z",6,6202745856,"CoinMarketCap",292623,292623,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",0.000027382514,0.0033382073,"{""low"":0.0033174402,""high"":0.0033382073}",0.0033174402,292623,0.003325827,"CCC",0.003325827,610559,252146,"2020-01-06T00:00:00.000Z",10000000000,9697223680,"https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.00018769735,0.059776228,"{""low"":0.00314,""high"":0.010254}",-0.006926303,-0.6754732,0.00314,0.010254,-23.507637,0.0033939,-0.00006620283,-0.019506417,0.003884525,-0.00055682776,-0.14334513,20640860,"CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,0.82969636,0.0033276973,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cVault.finance USD","cVault.finance USD","[]","2026-04-14T06:21:00.000Z",15,0,false,false,"REGULAR",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",10,10,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",461.81445,6223.6504,"{""low"":6149.3057,""high"":6223.6504}",6149.3057,10,6149.3057,"CCC",6149.3057,260,309,"2020-09-30T00:00:00.000Z",0,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",1727.3242,0.38416347,"{""low"":4496.326,""high"":12613.579}",-6389.9287,-0.50659126,4496.326,12613.579,18.633163,5421.944,801.70654,0.14786331,6967.798,-744.14746,-0.10679808,0,"CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,8.015057,6223.6504,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoBay USD",,"[]","2022-07-08T18:28:00.000Z",15,0,false,false,"REGULAR",false,"2014-11-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BAY","USD=X","https://coinmarketcap.com/currencies/cryptobay",0,0.0004776301,"{""low"":4.6222168,""high"":4}",0.00046222168,2,0.00046236094,"CCC",0.00046236094,4203,15,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png",0.000043517473,0.100968614,"{""low"":4.31,""high"":4}",-0.09310948,-0.9949295,0.000431,0.093584,-99.41525,0.00066506,-0.00019054255,-0.2865043,0.01418659,-0.013712073,-0.9665517,0,"CCC","finmb_BAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00047451747,"BAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitget SOL Staking USD",,"[]","2026-04-14T06:22:00.000Z",15,0,false,false,"REGULAR",false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",109751,109751,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",3.8913727,99.36993,"{""low"":98.15118,""high"":99.36993}",98.15118,109751,99.17567,"CCC",99.17567,239001,90137,"2024-11-12T00:00:00.000Z",0,2712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",20.96685,0.27132457,"{""low"":77.2759,""high"":279.8901}",-181.64735,-0.6489953,77.2759,279.8901,-30.833775,97.46235,0.78040314,0.0080072265,146.69933,-48.456573,-0.33031216,266489,"CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,4.124343,98.24275,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped eETH USD","Wrapped eETH USD","[]","2026-04-14T06:22:00.000Z",15,0,false,false,"REGULAR",false,"2023-12-13T00:00:00.000Z",2,2387223,"CoinMarketCap",12915483,12915483,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",178.3086,2589.9114,"{""low"":2574.2932,""high"":2589.9114}",2574.2932,12915483,2585.298,"CCC",2585.298,5086334,8088863,"2023-12-12T00:00:00.000Z",0,2387223,"https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",922.19836,0.5581188,"{""low"":1652.3334,""high"":5298.907}",-2724.3755,-0.5141391,1652.3334,5298.907,41.177643,2268.5269,306.00488,0.13489145,3160.3193,-585.7876,-0.1853571,6145982464,"CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,7.4412394,2574.5317,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Whole Network USD","DAppNode USD","[]","2023-04-18T18:30:00.000Z",15,0,false,false,"REGULAR",false,"2019-09-26T00:00:00.000Z",8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"{""low"":4.652459,""high"":6}",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,"2019-09-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"{""low"":4,""high"":6}",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,"CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004652459,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inter Milan Fan Token USD","Inter Milan Fan Token USD","[]","2026-04-14T06:22:00.000Z",15,0,false,false,"REGULAR",false,"2021-09-14T00:00:00.000Z",6,11953678,"CoinMarketCap",743684,743684,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",0.004080713,0.5450088,"{""low"":0.5411619,""high"":0.5450088}",0.5411619,743684,0.5411619,"CCC",0.5411619,3038942,921207,"2021-09-10T00:00:00.000Z",19728000,19728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.21770003,0.6704879,"{""low"":0.324689,""high"":1.621854}",-1.0794649,-0.66557467,0.324689,1.621854,-34.723747,0.53117937,0.011209667,0.021103354,0.4208196,0.121569425,0.28888726,6483543,"CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,0.7580579,0.54238904,"INTER"
