"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T19:51:00.000Z","USD","REGULAR",0.3841649,0.47664624,"UTC","UTC",0,"ccc_market",false,false,0.001824081,0.49775818,"{""low"":0.46657512,""high"":0.49775818}",0.46657512,62531188,0.47868624,"CCC",0.47868624,69090154,79143200,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.22372526,0.88456583,"{""low"":0.252921,""high"":1.73414}",-1.2574937,-0.7251397,0.252921,1.73414,18.779648,0.59504974,-0.118403494,-0.19898084,0.5166544,-0.040008128,-0.07743693,199211328,15,0,false,false,"CCC","finmb_YGG_CCC","2021-07-28T00:00:00.000Z",6,417943776,"CoinMarketCap",62531188,62531188,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games","Yield Guild Games USD","Yield Guild Games USD","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1704786780,"USD","REGULAR",0,0.0000034939374,"UTC","UTC",0,"ccc_market",false,false,0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"CCC","finmb_HIFI_CCC",1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society","HiFi Gaming Society USD","HiFi Gaming Society USD","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T19:51:00.000Z","USD","REGULAR",1.5391881,0.52053624,"UTC","UTC",0,"ccc_market",false,false,0.007890582,0.5425677,"{""low"":0.50513446,""high"":0.5425677}",0.50513446,14781516,0.51481485,"CCC",0.51481485,17669288,17346114,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.15971425,0.44264,"{""low"":0.360822,""high"":1.135098}",-0.61456174,-0.54141736,0.360822,1.135098,-27.23198,0.60331744,-0.082781196,-0.13721001,0.52339536,-0.0028591156,-0.0054626307,97036776,15,0,false,false,"CCC","finmb_KNC_CCC","2021-07-28T00:00:00.000Z",6,186416944,"CoinMarketCap",14781516,14781516,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1734897060,"USD","REGULAR",5.9043436,0.00010342372,"UTC","UTC",0,"ccc_market",false,false,0.0000057660436,0.0001065299,"9.657592E-5 - 1.065299E-4",0.00009657592,131305,0.00009764662,"CCC",0.00009764662,233341,288774,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000069423724,2.0418742,"3.4E-5 - 0.002652",-0.0025485763,-0.96100163,0.000034,0.002652,-83.501686,0.00008584,0.00001758372,0.20484295,0.000106825,-0.0000034012774,-0.031839713,949606,15,0,false,false,"CCC","finmb_JAM_CCC",1631145600000,6,9181708288,"CoinMarketCap",131305,131305,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm","Tune.FM USD","Tune.FM USD","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1734897240,"USD","REGULAR",-1.0783434,0.00010633527,"UTC","UTC",0,"ccc_market",false,false,-0.0000011591619,0.000110941335,"1.05131425E-4 - 1.10941335E-4",0.000105131425,46148024,0.00010827826,"CCC",0.00010827826,62357893,72792287,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000051335268,0.9333685,"5.5E-5 - 2.52E-4",-0.00014566473,-0.57803464,0.000055,0.000252,-30.76923,0.0001192,-0.00001286473,-0.10792559,0.000093425,0.00001291027,0.1381886,586206656,15,0,false,false,"CCC","finmb_LUNC_CCC",1564185600000,6,5512814919680,"CoinMarketCap",46148024,46148024,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna","Terra Classic USD","Terra Classic USD","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T19:52:00.000Z","USD","REGULAR",-0.01100374,0.99988186,"UTC","UTC",0,"ccc_market",false,false,-0.000110030174,1.0003635,"{""low"":0.99956846,""high"":1.0003635}",0.99956846,737191,1.0001456,"CCC",1.0001456,2031476,1507302,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.035431862,0.036737893,"{""low"":0.96445,""high"":1.441409}",-0.44152713,-0.30631635,0.96445,1.441409,0.057530403,1.0000733,-0.00019145012,-0.00019143609,1.0003775,-0.0004956722,-0.00049548515,93466648,15,0,false,true,"CCC","finmb_USDP_CCC","2018-09-27T00:00:00.000Z",6,93477696,"CoinMarketCap",737191,737191,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard","Pax Dollar USD","Pax Dollar USD","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T19:51:00.000Z","USD","REGULAR",6.622775,0.003695256,"UTC","UTC",0,"ccc_market",false,false,0.00022952748,0.0076478138,"{""low"":0.0033625732,""high"":0.0076478138}",0.0033625732,43391,0.0035267181,"CCC",0.0035267181,245,528,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0004562561,0.14086325,"{""low"":0.003239,""high"":0.035949}",-0.032253742,-0.89720833,0.003239,0.035949,-36.821358,0.00416328,-0.00046802405,-0.11241714,0.005792415,-0.0020971587,-0.3620526,0,15,0,false,false,"CCC","finmb_STX_CCC","2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",43391,43391,"STX","USD=X","https://coinmarketcap.com/currencies/stox","Stox USD","Stox USD","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1734897120,"USD","REGULAR",-0.8758469,0.0007238342,"UTC","UTC",0,"ccc_market",false,false,-0.000006395683,0.0007570773,"7.171132E-4 - 7.570773E-4",0.0007171132,6872591,0.0007370844,"CCC",0.0007370844,20677688,11694311,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00033183422,0.8465159,"3.92E-4 - 0.001869",-0.0011451659,-0.61271584,0.000392,0.001869,5.587387,0.00084134,-0.000117505784,-0.13966504,0.00067278,0.00005105423,0.075885475,111210296,15,0,false,false,"CCC","finmb_SPELL_CCC",1629158400000,6,153640566784,"CoinMarketCap",6872591,6872591,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token","Spell Token USD","Spell Token USD","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T19:51:00.000Z","USD","REGULAR",0.51082885,0.017775213,"UTC","UTC",0,"ccc_market",false,false,0.00009033829,0.019569192,"{""low"":0.017314093,""high"":0.019569192}",0.017314093,136704,0.01749639,"CCC",0.01749639,150229,130469,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0010202136,0.060890097,"{""low"":0.016755,""high"":0.140357}",-0.12258179,-0.8733571,0.016755,0.140357,-18.319326,0.02287382,-0.0050986074,-0.22290143,0.029517015,-0.011741802,-0.39779773,235212,15,0,false,false,"CCC","finmb_EDEN_CCC","2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",136704,136704,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network","Eden USD","Eden USD","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T19:52:00.000Z","USD","REGULAR",31.831404,1.0092595,"UTC","UTC",0,"ccc_market",false,false,0.24369115,1.0805346,"{""low"":0.7277333,""high"":1.0805346}",0.7277333,467048,1.0283976,"CCC",1.0283976,3281627,4127144,"2018-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.8399985,4.962741,"{""low"":0.169261,""high"":3.04466}",-2.0354006,-0.6685149,0.169261,3.04466,-61.549507,0.82434815,0.18491131,0.22431216,0.57283145,0.436428,0.76187855,163736048,15,0,false,false,"CCC","finmb_HT_CCC","2018-02-03T00:00:00.000Z",4,162233840,"CoinMarketCap",467048,467048,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token","Huobi Token USD","Huobi Token USD","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T19:51:00.000Z","USD","REGULAR",-6.7523007,1.6429665,"UTC","UTC",0,"ccc_market",false,false,-0.11897135,2.125211,"{""low"":1.6198028,""high"":2.125211}",1.6198028,801114432,2.125211,"CCC",2.125211,58174565,127124998,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",1.0550705,1.7946551,"{""low"":0.587896,""high"":3.181095}",-1.5381284,-0.4835217,0.587896,3.181095,70.63513,1.4230678,0.2198987,0.1545244,1.074835,0.56813157,0.52857566,127017736,15,0,false,false,"CCC","finmb_AGLD_CCC","2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",801114432,801114432,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold","Adventure Gold USD","Adventure Gold USD","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T19:51:00.000Z","USD","REGULAR",-0.85581726,0.112428404,"UTC","UTC",0,"ccc_market",false,false,-0.0009704828,0.11319599,"{""low"":0.11193403,""high"":0.11319599}",0.11193403,584793,0.11307476,"CCC",0.11307476,1252828,1161034,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.056040406,0.9938357,"{""low"":0.056388,""high"":0.311258}",-0.19882959,-0.6387935,0.056388,0.311258,-40.672195,0.10410636,0.008322045,0.07993791,0.09880159,0.013626814,0.13792099,90455408,15,0,false,false,"CCC","finmb_NYM_CCC","2022-04-15T00:00:00.000Z",6,804560128,"CoinMarketCap",584793,584793,"NYM","USD=X","https://coinmarketcap.com/currencies/nym","NYM USD","NYM USD","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T19:54:00.000Z","USD","REGULAR",-1.4203557,0.116216935,"UTC","UTC",0,"ccc_market",false,false,-0.0016744733,0.124962084,"{""low"":0.116216935,""high"":0.124962084}",0.116216935,14811039,0.11771084,"CCC",0.11771084,10091273,11366498,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.034446932,0.42126614,"{""low"":0.08177,""high"":0.371624}",-0.25540707,-0.6872728,0.08177,0.371624,-5.9568048,0.14148736,-0.025270425,-0.17860553,0.1266268,-0.010409869,-0.08220905,89597032,15,0,false,false,"CCC","finmb_PHA_CCC","2020-09-13T00:00:00.000Z",6,770946432,"CoinMarketCap",14811039,14811039,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network","Phala Network USD","Phala Network USD","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T19:54:00.000Z","USD","REGULAR",1.4511297,20.593887,"UTC","UTC",0,"ccc_market",false,false,0.29457092,21.739885,"{""low"":20.268206,""high"":21.739885}",20.268206,12101563,20.593615,"CCC",20.593615,12022379,18349224,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",8.425314,0.69238305,"{""low"":12.168573,""high"":59.98447}",-39.390583,-0.6566797,12.168573,59.98447,-43.38063,21.853388,-1.2595005,-0.057634108,18.735222,1.8586655,0.099207014,287439360,15,0,false,false,"CCC","finmb_XCH_CCC","2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",12101563,12101563,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network","Chia USD","Chia USD","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1658255100,"USD","REGULAR",0,0.0002429025,"UTC","UTC",0,"ccc_market",false,false,0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"CCC","finmb_ALD_CCC",1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network","Aludra Network USD",,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T19:52:00.000Z","USD","REGULAR",-0.99999416,0.10300321,"UTC","UTC",0,"ccc_market",false,false,-0.0010404289,0.10796762,"{""low"":0.102291584,""high"":0.10796762}",0.102291584,8837203,0.10508386,"CCC",0.10508386,14122547,13620718,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.04278121,0.71039176,"{""low"":0.060222,""high"":0.281106}",-0.17810279,-0.6335788,0.060222,0.281106,-31.213718,0.11931856,-0.016315348,-0.13673772,0.09885796,0.0041452497,0.04193137,71019696,15,0,false,false,"CCC","finmb_OGN_CCC","2020-01-09T00:00:00.000Z",6,689490112,"CoinMarketCap",8837203,8837203,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol","Origin Protocol USD","Origin Protocol USD","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T19:54:00.000Z","USD","REGULAR",2.0452065,0.004081206,"UTC","UTC",0,"ccc_market",false,false,0.0000817962,0.0045470954,"{""low"":0.003989325,""high"":0.0045470954}",0.003989325,875974,0.0040522777,"CCC",0.0040522777,5419524,763814,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00049320585,0.13745981,"{""low"":0.003588,""high"":0.046063}",-0.041981794,-0.9113995,0.003588,0.046063,-86.49018,0.0114813,-0.007400094,-0.6445345,0.01483499,-0.010753784,-0.7248933,6637235,15,0,false,false,"CCC","finmb_IRIS_CCC","2019-04-18T00:00:00.000Z",6,1626292736,"CoinMarketCap",875974,875974,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet","IRISnet USD","IRISnet USD","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T19:52:00.000Z","USD","REGULAR",-2.501073,0.18624781,"UTC","UTC",0,"ccc_market",false,false,-0.004777685,0.19692314,"{""low"":0.18624781,""high"":0.19692314}",0.18624781,11275150,0.19269434,"CCC",0.19269434,18440256,18591022,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.06897981,0.5882236,"{""low"":0.117268,""high"":0.624204}",-0.43795615,-0.70162344,0.117268,0.624204,-41.83929,0.22200672,-0.035758913,-0.1610713,0.19461288,-0.008365065,-0.0429831,74057144,15,0,false,false,"CCC","finmb_MBOX_CCC","2021-04-08T00:00:00.000Z",6,397626912,"CoinMarketCap",11275150,11275150,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox","MOBOX USD","MOBOX USD","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1640737509,"USD","REGULAR",-0.0355377,0.0005181103,"UTC","UTC",0,"ccc_market",false,false,-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"CCC","finmb_GBK_CCC",1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/","Goldblock USD",,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1734897120,"USD","REGULAR",-6.4976726,0.00043716657,"UTC","UTC",0,"ccc_market",false,false,-0.000030379597,0.0004624294,"4.352025E-4 - 4.624294E-4",0.0004352025,4780,0.0004506853,"CCC",0.0004506853,2132,3450,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00014216657,0.48192054,"2.95E-4 - 0.003092",-0.0026548335,-0.85861367,0.000295,0.003092,-29.42097,0.00048142,-0.000044253422,-0.09192269,0.000501535,-0.00006436845,-0.12834288,0,15,0,false,false,"CCC","finmb_GTC_CCC",1514937600000,6,0,"CoinMarketCap",4780,4780,"GTC","USD=X","https://coinmarketcap.com/currencies/game","Game.com USD","Game.com USD","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T19:51:00.000Z","USD","REGULAR",-1.0672147,0.7769781,"UTC","UTC",0,"ccc_market",false,false,-0.008381486,0.81360525,"{""low"":0.77124214,""high"":0.81360525}",0.77124214,7139822,0.7875128,"CCC",0.7875128,12101161,14537425,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.39295506,1.0232592,"{""low"":0.384023,""high"":2.201624}",-1.4246459,-0.64708865,0.384023,2.201624,-5.988675,0.8631476,-0.08616954,-0.09983175,0.70568603,0.07129204,0.10102516,51282228,15,0,false,false,"CCC","finmb_PERP_CCC","2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",7139822,7139822,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol","Perpetual Protocol USD","Perpetual Protocol USD","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T19:54:00.000Z","USD","REGULAR",-1.5032818,30.092573,"UTC","UTC",0,"ccc_market",false,false,-0.45928,31.873951,"{""low"":29.897957,""high"":31.873951}",29.897957,29049874,30.861965,"CCC",30.861965,53687595,47052678,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",16.153381,1.1588464,"{""low"":13.939192,""high"":63.460262}",-33.36769,-0.5258045,13.939192,63.460262,-40.03551,30.944897,-0.85232353,-0.027543267,23.24842,6.8441525,0.29439214,477842720,15,0,false,false,"CCC","finmb_KSM_CCC","2019-12-12T00:00:00.000Z",2,15879091,"CoinMarketCap",29049874,29049874,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama","Kusama USD","Kusama USD","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T19:52:00.000Z","USD","REGULAR",-0.22725222,0.01793598,"UTC","UTC",0,"ccc_market",false,false,-0.000040853396,0.018785004,"{""low"":0.017790886,""high"":0.018785004}",0.017790886,8493089,0.018117657,"CCC",0.018117657,30098520,16092040,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.00612498,0.51858264,"{""low"":0.011811,""high"":0.045119}",-0.027183019,-0.6024739,0.011811,0.045119,-46.98379,0.02394562,-0.00600964,-0.25097033,0.019975696,-0.0020397156,-0.102109864,99769520,15,0,false,false,"CCC","finmb_USTC_CCC","2020-11-25T00:00:00.000Z",6,5562534912,"CoinMarketCap",8493089,8493089,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd","TerraClassicUSD USD","TerraClassicUSD USD","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T19:52:00.000Z","USD","REGULAR",3.36619,0.046881296,"UTC","UTC",0,"ccc_market",false,false,0.0015267171,0.049070433,"{""low"":0.04585695,""high"":0.049070433}",0.04585695,10044169,0.04626362,"CCC",0.04626362,9063686,12266938,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.012733296,0.37288556,"{""low"":0.034148,""high"":0.092945}",-0.046063706,-0.49560174,0.034148,0.092945,-26.942646,0.05030774,-0.0034264438,-0.068109676,0.04518821,0.0016930848,0.0374674,91063184,15,0,false,false,"CCC","finmb_STPT_CCC","2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",10044169,10044169,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol","STP USD","STP USD","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1734897120,"USD","REGULAR",-10.185409,0.0008686943,"UTC","UTC",0,"ccc_market",false,false,-0.00009851414,0.00097620167,"8.6712744E-4 - 9.7620167E-4",0.00086712744,423,0.00095985783,"CCC",0.00095985783,4372,1790,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.000011694268,0.0136455875,"8.57E-4 - 0.005738",-0.0048693055,-0.84860677,0.000857,0.005738,-74.67018,0.00108674,-0.00021804578,-0.20064208,0.00119387,-0.0003251757,-0.2723711,71947,15,0,false,false,"CCC","finmb_PWAR_CCC",1625270400000,6,82822168,"CoinMarketCap",423,423,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar","PolkaWar USD","PolkaWar USD","PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1734897120,"USD","REGULAR",-0.04435126,0.0002748018,"UTC","UTC",0,"ccc_market",false,false,-1.2194505e-7,0.0002750382,"2.747566E-4 - 2.750382E-4",0.0002747566,11,0.00027491164,"CCC",0.00027491164,25,0,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.0002178018,3.8210843,"5.7E-5 - 8.22E-4",-0.0005471982,-0.66569126,0.000057,0.000822,147.74776,0.00015444,0.0001203618,0.7793434,0.00014106,0.0001337418,0.94812006,0,15,0,false,false,"CCC","finmb_MT_CCC",1525737600000,6,0,"CoinMarketCap",11,11,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken","MyToken USD","MyToken USD","MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T19:54:00.000Z","USD","REGULAR",-2.3756154,0.4748033,"UTC","UTC",0,"ccc_market",false,false,-0.011553973,0.48594436,"{""low"":0.45522186,""high"":0.48594436}",0.45522186,504001,0.4732814,"CCC",0.4732814,595937,544744,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.1303663,0.37849098,"{""low"":0.344437,""high"":2.409449}",-1.9346458,-0.80294114,0.344437,2.409449,-69.5451,0.5344146,-0.05961129,-0.11154503,0.51733816,-0.042534858,-0.08221868,6713039,15,0,false,false,"CCC","finmb_CRU_CCC","2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",504001,504001,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork","Crust Network USD","Crust Network USD","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1734897060,"USD","REGULAR",-1.8179532,0.0009525517,"UTC","UTC",0,"ccc_market",false,false,-0.00001763762,0.0009734998,"9.5104316E-4 - 9.734998E-4",0.00095104316,0,0.0009725019,"CCC",0.0009725019,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005675517,1.4741603,"3.85E-4 - 0.001081",-0.00012844824,-0.11882354,0.000385,0.001081,126.27907,0.00092432,0.000028231705,0.030543216,0.00070208,0.0002504717,0.35675663,0,15,0,false,false,"CCC","finmb_XCN_CCC",1510185600000,6,0,"CoinMarketCap",0,0,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite","Cryptonite USD","Cryptonite USD","XCN"
