"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MEVerse USD","MEVerse USD","[]","2026-02-09T12:02:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,12.908511,0.0039002832,"REGULAR",0.00044590817,0.004391838,"{""low"":0.0037905523,""high"":0.004391838}",0.0037905523,5109765,0.003842816,"CCC",0.003842816,1809252,1659443,"2022-03-25T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0015932831,0.69062984,"{""low"":0.002307,""high"":0.019588}",-0.015687715,-0.800884,0.002307,0.019588,10.714281,0.00363914,0.00026114332,0.071759626,0.0044035,-0.00050321664,-0.11427652,6734405,15,0,false,false,false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",5109765,5109765,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse","MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","fanC USD","fanC USD","[]","2026-02-09T12:02:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,-2.6284187,0.0019414078,"REGULAR",-0.000052405754,0.0019964443,"{""low"":0.0019345382,""high"":0.0019964443}",0.0019345382,44305,0.0019670832,"CCC",0.0019670832,567869,253735,"2022-01-18T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.00024340779,0.14334969,"{""low"":0.001698,""high"":0.011263}",-0.009321592,-0.82762957,0.001698,0.011263,-63.472603,0.00233182,-0.0003904123,-0.16742814,0.003459285,-0.0015178772,-0.4387835,3222826,15,0,false,false,false,"2022-06-30T00:00:00.000Z",6,1660045952,"CoinMarketCap",44305,44305,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc","FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STAT USD","STAT USD","[]","2026-02-09T12:02:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,5.9646163,0.034776468,"REGULAR",0.0019575246,0.04338135,"{""low"":0.034104235,""high"":0.04338135}",0.034104235,5122452,0.03760006,"CCC",0.03760006,640251,404234,"2022-07-27T00:00:00.000Z",0,96918328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.006578468,0.23329554,"{""low"":0.028198,""high"":0.239948}",-0.20517154,-0.85506666,0.028198,0.239948,-47.13812,0.04131768,-0.006541211,-0.15831506,0.06277677,-0.028000299,-0.44602963,2953159,15,0,false,false,false,"2022-07-28T00:00:00.000Z",6,84918328,"CoinMarketCap",5122452,5122452,"STAT","USD=X","https://coinmarketcap.com/currencies/stat","STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","[]","2026-02-09T12:03:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,-0.97925776,0.19266173,"REGULAR",-0.0019053072,0.19578712,"{""low"":0.19149242,""high"":0.19578712}",0.19149242,107157,0.19578372,"CCC",0.19578372,741338,592009,"2023-10-26T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.015263736,0.08604233,"{""low"":0.177398,""high"":1.077558}",-0.8848963,-0.8212052,0.177398,1.077558,-76.05707,0.20300576,-0.0103440285,-0.05095436,0.31172174,-0.11906001,-0.38194323,2261823,15,0,false,false,false,"2023-10-26T00:00:00.000Z",6,11739867,"CoinMarketCap",107157,107157,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token","SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeisureMeta USD","LeisureMeta USD","[]","2026-02-09T12:03:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,-0.24865787,0.0008117257,"REGULAR",-0.000002023473,0.00084255426,"{""low"":7.8937755,""high"":4}",0.00078937755,138209,0.00079052505,"CCC",0.00079052505,393247,441074,"2022-05-26T00:00:00.000Z",5000000000,4668075008,"https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00015472568,0.23550333,"{""low"":6.57,""high"":4}",-0.0037902745,-0.8236146,0.000657,0.004602,-80.982185,0.00097888,-0.0001671543,-0.17076077,0.00162967,-0.00081794435,-0.50190794,2733953,15,0,false,false,false,"2022-05-26T00:00:00.000Z",6,3368074752,"CoinMarketCap",138209,138209,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta","LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIX Token USD","SIX Token USD","[]","2026-02-09T12:02:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,0.98252535,0.009479856,"REGULAR",0.000092235394,0.0095661655,"{""low"":0.009479856,""high"":0.0095661655}",0.009479856,240998,0.009490159,"CCC",0.009490159,509705,283522,"2018-09-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0006928565,0.07885018,"{""low"":0.008787,""high"":0.03336}",-0.023880145,-0.71583164,0.008787,0.03336,-59.61187,0.01138698,-0.0019071242,-0.16748287,0.016601674,-0.007121818,-0.42898193,8067040,15,0,false,false,false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",240998,240998,"SIX","USD=X","https://coinmarketcap.com/currencies/six","SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolySwarm USD","PolySwarm USD","[]","2026-02-09T12:02:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,-1.9651012,0.007211765,"REGULAR",-0.00014455896,0.0074227205,"{""low"":0.0071359742,""high"":0.0074227205}",0.0071359742,282740,0.007212586,"CCC",0.007212586,481878,509144,"2018-04-10T00:00:00.000Z",1885913088,1885913088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.00095076486,0.15185511,"{""low"":0.006261,""high"":0.039969}",-0.032757238,-0.8195661,0.006261,0.039969,-74.0782,0.0094836,-0.0022718352,-0.23955409,0.015446405,-0.008234641,-0.5331105,13597788,15,0,false,false,false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",282740,282740,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm","NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit Financial USD",,"[]","2022-03-09T18:32:00.000Z","CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,"REGULAR",0,0.015334951,"{""low"":7.477941,""high"":7}",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,"2020-10-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"{""low"":7.477941,""high"":7}",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,false,"2019-12-18T00:00:00.000Z",8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/","BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZTX USD","ZTX USD","[]","2026-02-09T12:03:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,-6.3100786,0.00030594107,"REGULAR",-0.000020605337,0.00031707913,"{""low"":3.0394926,""high"":4}",0.00030394926,250402,0.0003103572,"CCC",0.0003103572,1062237,326626,"2023-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00005394107,0.21405186,"{""low"":2.52,""high"":4}",-0.004621059,-0.93790525,0.000252,0.004927,-93.28859,0.00044738,-0.00014143894,-0.31614944,0.00105304,-0.00074709894,-0.7094687,2234809,15,0,false,false,false,"2023-10-17T00:00:00.000Z",6,7304706048,"CoinMarketCap",250402,250402,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx","ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MiL.k USD","MiL.k USD","[]","2026-02-09T12:02:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,-0.62972647,0.058628604,"REGULAR",-0.00037154183,0.06804097,"{""low"":0.057820447,""high"":0.06804097}",0.057820447,9306458,0.058072016,"CCC",0.058072016,1943521,1449860,"2020-08-05T00:00:00.000Z",986245440,986245440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.009006605,0.18150426,"{""low"":0.049622,""high"":0.225427}",-0.1667984,-0.739922,0.049622,0.225427,-71.75635,0.07126298,-0.012634374,-0.17729226,0.10825669,-0.049628086,-0.45842975,31059392,15,0,false,false,false,"2020-08-05T00:00:00.000Z",6,529765152,"CoinMarketCap",9306458,9306458,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance","MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArcBlock USD","ArcBlock USD","[]","2026-02-09T12:03:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,-2.0822244,0.18763474,"REGULAR",-0.003990054,0.195424,"{""low"":0.18645656,""high"":0.195424}",0.18645656,113760,0.18798922,"CCC",0.18798922,359194,238622,"2018-02-26T00:00:00.000Z",186000000,186000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.03278874,0.21175064,"{""low"":0.154846,""high"":1.381567}",-1.1939323,-0.86418706,0.154846,1.381567,-79.67467,0.23937166,-0.05173692,-0.21613637,0.49269032,-0.3050556,-0.6191629,18492212,15,0,false,false,false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",113760,113760,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock","ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clear Water USD","Clear Water USD","[]","2024-06-26T01:17:00.000Z","CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.000051912153,"REGULAR",0,0.000051912153,"{""low"":5.1912153,""high"":5}",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,"2022-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"{""low"":2.4,""high"":5}",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,false,"2022-05-03T00:00:00.000Z",6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water","CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JFIN Coin USD",,"[]","2026-02-09T12:02:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,-1.7571303,0.0676152,"REGULAR",-0.001209341,0.06891909,"{""low"":0.06714038,""high"":0.06891909}",0.06714038,7100,0.06880795,"CCC",0.06880795,65944,39543,"2019-09-13T00:00:00.000Z",0,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.005923204,0.09601252,"{""low"":0.061692,""high"":0.205474}",-0.13785881,-0.6709307,0.061692,0.205474,-62.274246,0.08791084,-0.020295635,-0.23086613,0.11723094,-0.049615733,-0.4232307,0,15,0,false,false,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",7100,7100,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin","JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","Render USD","[]","2024-07-23T06:36:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,-2.0370107,6.799348,"REGULAR",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render","RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUKSO USD","LUKSO USD","[]","2026-02-09T12:04:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,-2.9027271,0.31354287,"REGULAR",-0.009373367,0.35814878,"{""low"":0.31354287,""high"":0.35814878}",0.31354287,665738,0.33561134,"CCC",0.33561134,957264,762035,"2020-05-25T00:00:00.000Z",0,42115180,"https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.07601288,0.32001382,"{""low"":0.23753,""high"":1.647767}",-1.3342241,-0.8097165,0.23753,1.647767,-75.99123,0.387901,-0.074358135,-0.19169359,0.6948996,-0.38135675,-0.54879403,9574316,15,0,false,false,false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",665738,665738,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network","LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","KelVPN USD","KelVPN USD","[]","2026-02-09T12:02:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,-3.808261,0.0004871439,"REGULAR",-0.000019286148,0.00050653005,"{""low"":4.8217128,""high"":4}",0.00048217128,45669,0.00049969554,"CCC",0.00049969554,47428,46022,"2021-04-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.000034143915,0.07537288,"{""low"":4.53,""high"":4}",-0.10050386,-0.9951764,0.000453,0.100991,-94.44444,0.0006486,-0.00016145609,-0.24893014,0.001852155,-0.0013650111,-0.7369854,0,15,0,false,false,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",45669,45669,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarm USD","Swarm USD","[]","2026-02-09T12:02:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,-3.3205252,0.1294197,"REGULAR",-0.0044450164,0.1342264,"{""low"":0.120695025,""high"":0.1342264}",0.120695025,386444,0.13265558,"CCC",0.13265558,358391,380172,"2021-06-05T00:00:00.000Z",63149436,63149436,"https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.0379607,0.41505703,"{""low"":0.091459,""high"":0.529344}",-0.39992434,-0.7555093,0.091459,0.529344,-52.953346,0.17208277,-0.042663068,-0.2479218,0.14865197,-0.019232273,-0.12937786,6807561,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",386444,386444,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orange USD","Orange USD","[]","2026-02-09T12:03:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,-3.7115376,0.0013144478,"REGULAR",-0.000050666742,0.0013638689,"{""low"":0.0013126229,""high"":0.0013638689}",0.0013126229,6216,0.0013386064,"CCC",0.0013386064,41469,15019,"2024-02-06T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.00018044782,0.15912506,"{""low"":0.001134,""high"":0.055158}",-0.053843554,-0.9761694,0.001134,0.055158,-97.13564,0.002026,-0.0007115522,-0.35121036,0.003757345,-0.0024428973,-0.6501658,91879,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,69900000,"CoinMarketCap",6216,6216,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto","ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoldPro Token USD",,"[]","2026-02-09T12:03:00.000Z","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,0,5.0204735,"REGULAR",0,5.0204735,"{""low"":5.0204735,""high"":5.0204735}",5.0204735,305,5.0204735,"CCC",5.0204735,2,0,"2023-11-10T00:00:00.000Z",200000000,4629548,"https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",2.5662115,1.0456142,"{""low"":2.454262,""high"":81.18521}",-76.164734,-0.9381602,2.454262,81.18521,-86.73607,5.020474,-4.7683716e-7,-9.497852e-8,9.598004,-4.577531,-0.47692528,0,15,0,false,false,false,"2024-12-08T00:00:00.000Z",4,0,"CoinMarketCap",305,305,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb","GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Circular Protocol USD",,"[]","2026-02-09T12:03:00.000Z","CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,-0.21260805,0.0027731573,"REGULAR",-0.0000059085432,0.0027895505,"{""low"":0.0027475904,""high"":0.0027895505}",0.0027475904,149173,0.002750925,"CCC",0.002750925,684093,574496,"2024-07-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0004161573,0.17656228,"{""low"":0.002357,""high"":0.004936}",-0.0021628425,-0.4381772,0.002357,0.004936,-28.893549,0.00341682,-0.00064366264,-0.18838061,0.00401476,-0.0012416025,-0.30925947,0,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",149173,149173,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol","CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD","[]","2025-03-12T01:28:00.000Z","CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009229138,"REGULAR",0,0.000009229138,"{""low"":9.229138,""high"":6}",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,"2024-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"{""low"":0,""high"":0.414936}",-0.41492677,-0.9999777,0,0.414936,-96.4,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,false,"2024-04-24T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi","MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORIGYN USD","ORIGYN USD","[]","2026-02-09T12:03:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,-4.373996,0.0007680506,"REGULAR",-0.000035131176,0.00080346304,"{""low"":7.631945,""high"":4}",0.0007631945,259736,0.0007934075,"CCC",0.0007934075,258470,262401,"2022-02-08T00:00:00.000Z",0,10415928320,"https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.00008305063,0.1212418,"{""low"":6.85,""high"":4}",-0.0036909496,-0.82775277,0.000685,0.004459,-76.28589,0.00104622,-0.00027816935,-0.26588038,0.00168305,-0.00091499934,-0.5436555,6012792,15,0,false,false,false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",259736,259736,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation","OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Agoric USD","Agoric USD","[]","2026-02-09T12:02:00.000Z","CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,-0.6798361,0.004119757,"REGULAR",-0.000028199516,0.004162153,"{""low"":0.0041098334,""high"":0.004162153}",0.0041098334,20784,0.0041302955,"CCC",0.0041302955,27058,22761,"2021-12-30T00:00:00.000Z",0,1006745152,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.003922757,19.912474,"{""low"":1.97,""high"":4}",-0.102289245,-0.9612838,0.000197,0.106409,-88.72141,0.0056274,-0.0015076427,-0.26791108,0.00725868,-0.003138923,-0.43243715,0,15,0,false,false,false,"2022-08-30T00:00:00.000Z",6,0,"CoinMarketCap",20784,20784,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric","BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kangamoon USD","Kangamoon USD","[]","2026-02-09T12:03:00.000Z","CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,5.78528,0.00010942102,"REGULAR",0.0000059841113,0.00011343972,"{""low"":1.0891821,""high"":4}",0.00010891821,75933,0.00011112639,"CCC",0.00011112639,64747,86698,"2024-05-20T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.000024421017,0.28730607,"{""low"":8.5,""high"":5}",-0.002376579,-0.95598507,0.000085,0.002486,-94.11453,0.00017746,-0.00006803898,-0.3834046,0.00032501,-0.000215589,-0.6633303,0,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",75933,75933,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon","KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BURT USD",,"[]","2026-02-09T12:04:00.000Z","CCC","finmb_BURT_CCC","UTC","UTC",0,"ccc_market",false,-14.523225,0.000025042771,"REGULAR",-0.000004254978,0.000029546052,"{""low"":2.5042771,""high"":5}",0.000025042771,7526,0.000028326825,"CCC",0.000028326825,21394,10544,"2025-06-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",4.2771717e-8,0.0017108687,"{""low"":2.5,""high"":5}",-0.002560957,-0.99031603,0.000025,0.002586,-98.55447,0.00005108,-0.000026037227,-0.5097343,0.00030948,-0.00028443724,-0.91908115,0,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,0,"CoinMarketCap",7526,7526,"BURT","USD=X","https://coinmarketcap.com/currencies/burtonkas","BURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Law Blocks (AI) USD","Law Blocks (AI) USD","[]","2026-02-09T12:02:00.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,-0.3363638,0.22303753,"REGULAR",-0.00075274706,0.22422265,"{""low"":0.22300807,""high"":0.22422265}",0.22300807,493987,0.22411145,"CCC",0.22411145,517391,538048,"2022-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.12198753,1.2071997,"{""low"":0.10105,""high"":0.224517}",-0.0014794767,-0.0065895976,0.10105,0.224517,98.92156,0.21751183,0.0055256933,0.025404105,0.16652463,0.056512892,0.33936656,54643744,15,0,false,false,false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",493987,493987,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks","LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carrieverse USD","Carrieverse USD","[]","2025-11-13T12:57:00.000Z","CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002999228,"REGULAR",0,0.000002999228,"{""low"":2.999228,""high"":6}",0.000002999228,20,0.000002999228,"CCC",0.000002999228,2328,19,"2023-01-31T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",9.99228e-7,0.49961397,"{""low"":2,""high"":6}",-0.008528002,-0.99964845,0.000002,0.008531,-99.91061,0.00001532,-0.000012320772,-0.80422795,0.000070125,-0.00006712577,-0.9572302,622,15,0,false,false,false,"2023-01-31T00:00:00.000Z",8,207650400,"CoinMarketCap",20,20,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse","CVTX"
