"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-23T00:00:00.000Z",false,false,"REGULAR",2,9106130,"CoinMarketCap",76591664,76591664,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",111.026855,3677.3147,"{""low"":3577.4893,""high"":3677.3147}",3577.4893,76591664,3581.2722,"CCC",3581.2722,39721348,82714249,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",2286.3662,1.6437461,"{""low"":1390.9485,""high"":4092.3384}",-415.02368,-0.1014148,1390.9485,4092.3384,0.15294552,2638.1218,1039.1929,0.3939139,2472.7395,1204.5752,0.48714197,33486104576,15,0,"Lido Staked ETH USD","Lido Staked ETH USD","[]","2025-07-20T07:53:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,3.113231,3677.3147,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-24T00:00:00.000Z",false,false,"REGULAR",6,0,"CoinMarketCap",29551,29551,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",-0.0007640999,0.023751406,"{""low"":0.023594132,""high"":0.023751406}",0.023594132,29551,0.023645831,"CCC",0.023645831,127508,71515,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.00013679266,0.005797741,"{""low"":0.023594132,""high"":0.427923}",-0.40419206,-0.9445439,0.023594132,0.427923,-19.343233,0.03917864,-0.015447715,-0.39428923,0.1369704,-0.113239475,-0.82674414,0,15,0,"Quantlytica USD","Quantlytica USD","[]","2025-07-20T07:53:00.000Z","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,-3.1194065,0.023730924,"QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",false,false,"REGULAR",6,935000000,"CoinMarketCap",2259029,2259029,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.00063909404,0.01682885,"{""low"":0.016070992,""high"":0.01682885}",0.016070992,2259029,0.016487554,"CCC",0.016487554,12894018,9377455,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.007168064,0.75105447,"{""low"":0.009544,""high"":0.136457}",-0.119744934,-0.8775287,0.009544,0.136457,-80.24819,0.01871484,-0.0020027757,-0.10701538,0.03818828,-0.021476215,-0.56237715,15625780,15,0,"Stella USD","Stella USD","[]","2025-07-20T07:53:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,3.976206,0.016712064,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635206400000,false,false,"REGULAR",6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"CCC",0.00072979706,60,0,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-69.41768,0.0007843,-0.000054502918,-0.06949244,0.000883865,-0.00015406794,-0.17431162,0,15,0,"RBX USD","RBX USD","[]",1740274080,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00072979706,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,false,false,"REGULAR",6,0,"CoinMarketCap",1286,1286,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",0.0000029267321,0.00005465737,"5.062654E-5 - 5.465737E-5",0.00005062654,1286,0.000051890027,"CCC",0.000051890027,23853,5473,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.000025656189,0.8846961,"2.9E-5 - 0.126861",-0.12680635,-0.9995692,0.000029,0.126861,-99.94773,0.00045844,-0.0004037838,-0.8807779,0.006817789,-0.0067631328,-0.9919833,0,15,0,"Athene Network USD","Athene Network USD","[]",1752997980,"CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,5.657765,0.00005465619,"ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1702252800000,false,false,"REGULAR",8,69420001001472,"CoinMarketCap",3697962,3697962,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",1.105127e-8,6.545343e-7,"6.3330106E-7 - 6.545343E-7",6.3330106e-7,3697962,6.434951e-7,"CCC",6.434951e-7,4284883,4964637,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",6.5355516e-7,,"0.0 - 3.0E-6",-0.000002346445,-0.7821483,0,0.000003,-50,6.2e-7,3.355518e-8,0.054121263,8.95e-7,-2.4144487e-7,-0.2697708,45369800,15,0,"Coq Inu USD","Coq Inu USD","[]",1752997980,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,1.7200315,6.5355516e-7,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-27T00:00:00.000Z",false,false,"REGULAR",6,107845392,"CoinMarketCap",4721435,4721435,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",-0.001968313,0.060205165,"{""low"":0.05807565,""high"":0.060205165}",0.05807565,4721435,0.06013539,"CCC",0.06013539,10596142,9877685,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.00725016,0.13913183,"{""low"":0.05211,""high"":0.174706}",-0.115345836,-0.66022825,0.05211,0.174706,-49.84287,0.07569027,-0.016330108,-0.2157491,0.07569027,-0.016330108,-0.2157491,6401720,15,0,"Blum USD","Blum USD","[]","2025-07-20T07:54:00.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,-3.2094617,0.05936016,"BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-27T00:00:00.000Z",false,false,"REGULAR",6,116600000,"CoinMarketCap",3840026,3840026,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse",-0.00046987832,0.008436855,"{""low"":0.008003809,""high"":0.008436855}",0.008003809,3840026,0.008379346,"CCC",0.008379346,10388427,6974824,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0.00021798909,0.027691701,"{""low"":0.007872,""high"":0.150023}",-0.14193301,-0.946075,0.007872,0.150023,-89.11581,0.01927916,-0.01118917,-0.58037645,0.021687245,-0.013597256,-0.6269702,943292,15,0,"Puffverse USD","Puffverse USD","[]","2025-07-20T07:54:00.000Z","CCC","finmb_PFVS_CCC","UTC","UTC",0,"ccc_market",false,-5.4893107,0.008089989,"PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-02T00:00:00.000Z",false,false,"REGULAR",6,914445760,"CoinMarketCap",726217,726217,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh",-0.000069002854,0.0010873125,"{""low"":0.001046116,""high"":0.0010873125}",0.001046116,726217,0.0010525206,"CCC",0.0010525206,3264222,2440635,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.000032771262,0.03172436,"{""low"":0.001033,""high"":0.006071}",-0.005005229,-0.8244488,0.001033,0.006071,-81.00377,0.00149482,-0.00042904879,-0.28702372,0.002467079,-0.0014013079,-0.5680028,974590,15,0,"neur.sh USD","neur.sh USD","[]","2025-07-20T07:54:00.000Z","CCC","finmb_NEUR_CCC","UTC","UTC",0,"ccc_market",false,-6.0807595,0.0010657712,"NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1611100800000,false,false,"REGULAR",6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,"Zero Exchange USD","Zero Exchange USD","[]",1692901800,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019995352,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-12T00:00:00.000Z",false,false,"REGULAR",6,3657134592,"CoinMarketCap",625949,625949,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",0.00009364681,0.0023599446,"{""low"":0.0022799342,""high"":0.0023599446}",0.0022799342,625949,0.0022822865,"CCC",0.0022822865,1202497,747338,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.00059990364,0.34576577,"{""low"":0.001735,""high"":0.015745}",-0.013410097,-0.8517051,0.001735,0.015745,-79.13003,0.00218706,0.00014784373,0.067599304,0.003548725,-0.0012138213,-0.34204435,8539056,15,0,"Samoyedcoin USD","Samoyedcoin USD","[]","2025-07-20T07:53:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,4.178325,0.0023349037,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-19T00:00:00.000Z",false,false,"REGULAR",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,"Koinon USD","Koinon USD","[]","2024-07-30T01:16:00.000Z","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055015604,"KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",false,false,"REGULAR",2,5999,"CoinMarketCap",1124066,1124066,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",-0.49072266,425.86948,"{""low"":425.1381,""high"":425.86948}",425.1381,1124066,425.31195,"CCC",425.31195,5448292,7631124,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",52.3985,0.1405223,"{""low"":372.88385,""high"":459.1016}",-33.819244,-0.073663965,372.88385,459.1016,13.416791,420.58514,4.6972046,0.011168261,420.58514,4.6972046,0.011168261,2551650,15,0,"MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD","[]","2025-07-20T07:54:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,-0.11525868,425.28235,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-26T00:00:00.000Z",false,false,"REGULAR",6,9399817,"CoinMarketCap",589545,589545,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",0.0033540428,0.46604705,"{""low"":0.46070656,""high"":0.46604705}",0.46070656,589545,0.46350637,"CCC",0.46350637,2221712,1004485,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.0581823,0.14385393,"{""low"":0.404454,""high"":2.590977}",-2.1283407,-0.8214433,0.404454,2.590977,-77.49078,0.47165003,-0.009013742,-0.019111082,0.6751209,-0.2124846,-0.31473562,4348696,15,0,"Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","[]","2025-07-20T07:53:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,0.73027396,0.4626363,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1540857600000,false,false,"REGULAR",6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,"SINOVATE USD","SINOVATE USD","[]",1686335400,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027180536,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-01T00:00:00.000Z",false,false,"REGULAR",6,982014592,"CoinMarketCap",4253982,4253982,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",-0.0025045127,0.09908807,"{""low"":0.09713489,""high"":0.09908807}",0.09713489,4253982,0.0972726,"CCC",0.0972726,11337918,9656300,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.027837887,0.39265254,"{""low"":0.070897,""high"":0.485441}",-0.3867061,-0.79660785,0.070897,0.485441,-70.094505,0.1065584,-0.007823512,-0.07341995,0.16422491,-0.06549002,-0.39878252,96959088,15,0,"PAAL AI USD","PAAL AI USD","[]","2025-07-20T07:53:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,-2.4738543,0.098734885,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1620950400000,false,false,"REGULAR",8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,"HappyCoin USD",,"[]",1661279400,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.30655056,1.1134661e-9,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722988800000,false,false,"REGULAR",6,0,"CoinMarketCap",717,717,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",0.00010343641,0.0038365189,"0.0037240568 - 0.0038365189",0.0037240568,717,0.0037240568,"CCC",0.0037240568,181804,969,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.003361519,7.076882,"4.75E-4 - 0.012954",-0.009117481,-0.7038352,0.000475,0.012954,154.47762,0.00264726,0.0011892589,0.44924143,0.00408098,-0.00024446123,-0.05990258,0,15,0,"Game 5 BALL USD",,"[]",1752997980,"CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,2.770805,0.0038365189,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-09T00:00:00.000Z",false,false,"REGULAR",6,748573888,"CoinMarketCap",237982,237982,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",0.00006498117,0.0054580434,"{""low"":0.0052313805,""high"":0.0054580434}",0.0052313805,237982,0.0053993957,"CCC",0.0053993957,278261,268610,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0025861931,0.9138492,"{""low"":0.00283,""high"":0.024933}",-0.019516807,-0.78277016,0.00283,0.024933,-77.56998,0.0055353,-0.000119106844,-0.021517687,0.00652643,-0.0011102371,-0.170114,4054420,15,0,"Credefi USD","Credefi USD","[]","2025-07-20T07:53:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,1.2143239,0.005416193,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-11-01T00:00:00.000Z",false,false,"REGULAR",6,805294720,"CoinMarketCap",125010,125010,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",0.000013509765,0.023606714,"{""low"":0.023182428,""high"":0.023606714}",0.023182428,125010,0.023403779,"CCC",0.023403779,148267,255354,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.013342531,1.320912,"{""low"":0.010101,""high"":0.02893}",-0.005486468,-0.18964632,0.010101,0.02893,-7.560861,0.01589822,0.007545311,0.474601,0.015936624,0.007506907,0.4710475,18878952,15,0,"Kleros USD","Kleros USD","[]","2025-07-20T07:52:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,0.05765787,0.023443531,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",false,false,"REGULAR",6,899988224,"CoinMarketCap",3820399,3820399,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",0.00026924536,0.03396841,"{""low"":0.033295274,""high"":0.03396841}",0.033295274,3820399,0.033759043,"CCC",0.033759043,1509834,2405848,"2025-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.017171197,1.0364699,"{""low"":0.016567,""high"":0.085881}",-0.052142806,-0.6071518,0.016567,0.085881,87.985214,0.04342552,-0.009687323,-0.22307904,0.040520754,-0.006782558,-0.16738479,30363980,15,0,"Mansory USD","Mansory USD","[]","2025-07-20T07:53:00.000Z","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,0.80446136,0.033738196,"MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-06T00:00:00.000Z",false,false,"REGULAR",6,521082176,"CoinMarketCap",2026318,2026318,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.0005632369,0.009260692,"{""low"":0.009076406,""high"":0.009260692}",0.009076406,2026318,0.009200161,"CCC",0.009200161,1600823,1446822,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0055892942,1.5422997,"{""low"":0.003624,""high"":0.140488}",-0.1312747,-0.93441933,0.003624,0.140488,-92.55035,0.00688514,0.0023281537,0.3381418,0.014393735,-0.005180441,-0.35990942,4800883,15,0,"MetaCene USD","MetaCene USD","[]","2025-07-20T07:53:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,-5.7611136,0.009213294,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-16T00:00:00.000Z",false,false,"REGULAR",2,804455,"CoinMarketCap",5031980,5031980,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",-0.107810974,103.24725,"{""low"":102.845634,""high"":103.24725}",102.845634,5031980,103.0622,"CCC",103.0622,6170093,5404608,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",48.432976,0.8835832,"{""low"":54.814278,""high"":109.651985}",-6.4047318,-0.058409628,54.814278,109.651985,46.719707,99.871864,3.375389,0.033797197,87.804596,15.442657,0.17587528,83057872,15,0,"QuantixAI USD","QuantixAI USD","[]","2025-07-20T07:53:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,-0.10430773,103.24725,"QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-09T00:00:00.000Z",false,false,"REGULAR",4,0,"CoinMarketCap",31864,31864,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",-0.0024619102,5.429349,"{""low"":5.4265714,""high"":5.429349}",5.4265714,31864,5.4278393,"CCC",5.4278393,5435078,33047,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",5.409573,309.2245,"{""low"":0.017494,""high"":17.008783}",-11.581717,-0.6809256,0.017494,17.008783,16677.229,4.186979,1.2400885,0.2961774,1.2011697,4.225898,3.518152,0,15,0,"AIC (Artificial Intelligence Coin) USD",,"[]","2025-07-20T07:53:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,-0.0453451,5.4270673,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1600387200000,false,false,"REGULAR",6,8002167296,"CoinMarketCap",731449,731449,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",0.000018359468,0.0001924572,"1.7062531E-4 - 1.924572E-4",0.00017062531,731449,0.00018764801,"CCC",0.00018764801,164283,812444,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00015221896,4.7568426,"3.2E-5 - 5.65E-4",-0.00038078104,-0.67394876,0.000032,0.000565,-69.7026,0.00012846,0.000055758952,0.4340569,0.00011974,0.000064478954,0.53849137,1474150,15,0,"Bridge AI USD","Bridge AI USD","[]",1752997980,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,11.069286,0.00018421895,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-10T00:00:00.000Z",false,false,"REGULAR",6,69716590592,"CoinMarketCap",13408048,13408048,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",-0.00032641925,0.020371256,"{""low"":0.020122895,""high"":0.020371256}",0.020122895,13408048,0.020261152,"CCC",0.020261152,10771347,18742796,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.009373878,0.8597522,"{""low"":0.010903,""high"":0.03821}",-0.017933123,-0.4693306,0.010903,0.03821,-1.6829908,0.01759946,0.0026774183,0.15213071,0.01886512,0.0014117584,0.07483432,1413634816,15,0,"Flare USD","Flare USD","[]","2025-07-20T07:53:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,-1.5843014,0.020276878,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-06T00:00:00.000Z",false,false,"REGULAR",6,398776640,"CoinMarketCap",4045887,4045887,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",-0.019733936,0.4897702,"{""low"":0.4825692,""high"":0.4897702}",0.4825692,4045887,0.48743474,"CCC",0.48743474,4304964,7170335,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.4170767,6.087556,"{""low"":0.068513,""high"":0.943828}",-0.45823827,-0.48551038,0.068513,0.943828,363.47275,0.2889066,0.19668311,0.6807844,0.31609762,0.1694921,0.5362018,193641840,15,0,"Sologenic USD","Sologenic USD","[]","2025-07-20T07:53:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,-3.9052136,0.4855897,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554940800000,false,false,"REGULAR",6,3587369472,"CoinMarketCap",306314,306314,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",0.000004965317,0.00033283376,"3.2096438E-4 - 3.3283376E-4",0.00032096438,306314,0.00032652335,"CCC",0.00032652335,279708,303193,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00009980683,0.44556618,"2.24E-4 - 0.001485",-0.0011611932,-0.7819483,0.000224,0.001485,-67.12042,0.00030634,0.000017466838,0.057017818,0.00046205,-0.00013824317,-0.29919526,1161614,15,0,"MultiVAC USD","MultiVAC USD","[]",1752997980,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,1.5573007,0.00032380683,"MTV"
