"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_CAMP_CCC","UTC","UTC",0,"ccc_market",false,"Camp USD","Camp USD",false,1603238400000,8,0,"CoinMarketCap",9,9,"CAMP","USD=X","https://coinmarketcap.com/currencies/camp","REGULAR",0,0.0000012497215,0.00000216,-9.1027835e-7,-0.4214252,0.0000026,-0.0000013502785,-0.5193379,0,15,0,0,0.0000012497215,"1.2497215E-6 - 1.2497215E-6",0.0000012497215,9,0.0000012497215,"CCC",0.0000012497215,3,8,1603238400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png",2.4972155e-7,0.24972156,"1.0E-6 - 5.0E-6",-0.0000037502782,-0.7500557,0.000001,0.000005,-50,"[]",1744288080,"CAMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,"ZAIBOT USD","ZAIBOT USD",false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",2,2,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot","REGULAR",-0.78967667,0.008346107,0.00905252,-0.00070641283,-0.07803494,0.009470995,-0.0011248877,-0.118771866,43776,15,0,-0.00006643217,0.008346107,"{""low"":0.008346107,""high"":0.008346107}",0.008346107,2,0.008346107,"CCC",0.008346107,5,0,"2024-03-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.0010311068,0.14095786,"{""low"":0.007315,""high"":0.017633}",-0.0092868935,-0.5266769,0.007315,0.017633,-41.857956,"[]","2025-12-26T04:58:00.000Z","ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,"Zerebro USD","Zerebro USD",false,"2024-11-30T00:00:00.000Z",6,999951744,"CoinMarketCap",5070895,5070895,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro","REGULAR",-3.6932116,0.029776448,0.0308588,-0.0010823514,-0.03507432,0.02852642,0.0012500286,0.04382003,29775012,15,0,-0.0011418797,0.030039923,"{""low"":0.029245175,""high"":0.030039923}",0.029245175,5070895,0.029392118,"CCC",0.029392118,16540959,5950548,"2024-11-19T00:00:00.000Z",1000000000,999952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.022778448,3.254994,"{""low"":0.006998,""high"":0.787318}",-0.75754154,-0.9621799,0.006998,0.787318,-90.90212,"[]","2025-12-26T04:56:00.000Z","ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,"Legacy Token USD","Legacy Token USD",false,"2025-01-07T00:00:00.000Z",6,106139448,"CoinMarketCap",435531,435531,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network","REGULAR",-25.938677,0.03653247,1.0541517,-1.0176191,-0.96534413,1.6387926,-1.6022601,-0.9777077,3877536,15,0,-0.012794856,0.040741313,"{""low"":0.035495084,""high"":0.040741313}",0.035495084,435531,0.040584546,"CCC",0.040584546,5111350,727238,"2023-04-05T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",0.0010373853,0.029226169,"{""low"":0.035495084,""high"":2.199855}",-2.1633227,-0.98339325,0.035495084,2.199855,-96.36524,"[]","2025-12-26T04:57:00.000Z","LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,"Aleph Zero USD","Aleph Zero USD",false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",138929,138929,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero","REGULAR",7.2670283,0.01090372,0.01273738,-0.0018336605,-0.143959,0.02073104,-0.0098273195,-0.47403893,2908883,15,0,0.00073869433,0.010997748,"{""low"":0.010899911,""high"":0.010997748}",0.010899911,138929,0.010997748,"CCC",0.010997748,243715,142857,"2021-09-20T00:00:00.000Z",0,336231168,"https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.0022537196,0.2605456,"{""low"":0.00865,""high"":0.416352}",-0.4054483,-0.9738113,0.00865,0.416352,-97.50617,"[]","2025-12-26T04:57:00.000Z","AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_TRUTH_CCC","UTC","UTC",0,"ccc_market",false,"Truth Technology USD",,false,1639612800000,6,0,"CoinMarketCap",5,5,"TRUTH","USD=X","https://coinmarketcap.com/","REGULAR",0,0.000031988166,0.00006322,-0.000031231837,-0.4940183,0.0044314046,-0.0043994165,-0.9927815,0,15,0,0,0.0006095788,"3.1988166E-5 - 6.095788E-4",0.000031988166,5,0.0006088929,"CCC",0.0006088929,165,0,1639612800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png",0.000029988165,14.994082,"2.0E-6 - 1.194557",-1.194525,-0.99997324,0.000002,1.194557,-99.99574,"[]",1654971900,"TRUTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,"Takemichi Inu USD",,false,1651881600000,8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu","REGULAR",0,1.869274e-8,3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,15,0,0,1.869274e-8,"1.869274E-8 - 1.869274E-8",1.869274e-8,292,1.869274e-8,"CCC",1.869274e-8,46283,24027,1651795200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"0.0 - 1.0E-6",-9.813073e-7,-0.98130727,0,0.000001,0,"[]",1662834540,"TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,"KIP Protocol USD","KIP Protocol USD",false,1739232000000,6,0,"CoinMarketCap",121048,121048,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol","REGULAR",0.26306152,0.00013676778,0.00018122,-0.00004445223,-0.24529427,0.00043075,-0.00029398222,-0.6824892,0,15,0,3.5883568e-7,0.00013711484,"1.363159E-4 - 1.3711484E-4",0.0001363159,121048,0.00013665327,"CCC",0.00013665327,191042,136072,1734566400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.0000067677756,0.05205981,"1.3E-4 - 0.017625",-0.017488232,-0.9922401,0.00013,0.017625,-98.519005,"[]",1766724960,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,"Laqira Protocol USD","Laqira Protocol USD",false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",339878,339878,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol","REGULAR",-1.8584327,0.048438318,0.05932116,-0.010882843,-0.18345635,0.07380746,-0.025369145,-0.3437206,4292795,15,0,-0.00091723725,0.04846965,"{""low"":0.04776641,""high"":0.04846965}",0.04776641,339878,0.047968958,"CCC",0.047968958,368257,353422,"2021-11-13T00:00:00.000Z",2500000000,2500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.0031803176,0.07027084,"{""low"":0.045258,""high"":0.237263}",-0.18882468,-0.7958455,0.045258,0.237263,-74.67819,"[]","2025-12-26T04:57:00.000Z","LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,"Legend of Arcadia USD",,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",36649,36649,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia","REGULAR",-9.578798,0.006033737,0.0093533,-0.0033195624,-0.35490817,0.013550965,-0.007517228,-0.55473745,0,15,0,-0.0006391858,0.0067395936,"{""low"":0.006033737,""high"":0.0067395936}",0.006033737,36649,0.0067395936,"CCC",0.0067395936,245627,102970,"2024-11-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0,0,"{""low"":0.006033737,""high"":0.046374}",-0.040340263,-0.8698897,0.006033737,0.046374,-82.99906,"[]","2025-12-26T04:56:00.000Z","ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,"BitBook USD","BitBook USD",false,1622764800000,6,0,"CoinMarketCap",322,322,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook","REGULAR",-0.48130322,0.00065714115,0.0007182,-0.00006105885,-0.0850165,0.000816075,-0.00015893386,-0.19475399,0,15,0,-0.0000031781383,0.00065714115,"6.5035286E-4 - 6.5714115E-4",0.00065035286,322,0.00065063545,"CCC",0.00065063545,956,145,1622505600,1000000000,475147264,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00024414115,0.5911408,"4.13E-4 - 0.001163",-0.00050585886,-0.43496034,0.000413,0.001163,-37.488197,"[]",1766725020,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,"Xend Finance USD","Xend Finance USD",false,"2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",16478,16478,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance","REGULAR",0.26603776,0.003797394,0.0062851,-0.0024877058,-0.39581007,0.01190944,-0.008112046,-0.6811442,406448,15,0,0.000010075746,0.003803866,"{""low"":0.0037938464,""high"":0.003803866}",0.0037938464,16478,0.0038014774,"CCC",0.0038014774,29400,17030,"2021-02-19T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.00014439388,0.03952748,"{""low"":0.003653,""high"":0.060233}",-0.056435607,-0.9369549,0.003653,0.060233,-93.05482,"[]","2025-12-26T04:57:00.000Z","RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_BLESS_CCC","UTC","UTC",0,"ccc_market",false,"Bless USD","Bless USD",false,"2025-09-23T00:00:00.000Z",6,1841663744,"CoinMarketCap",3905932,3905932,"BLESS","USD=X","https://coinmarketcap.com/currencies/bless","REGULAR",0.00258077,0.011108116,0.01850686,-0.007398744,-0.39978385,0.031497527,-0.020389412,-0.64733374,20457416,15,0,2.8591603e-7,0.011150537,"{""low"":0.010636906,""high"":0.011150537}",0.010636906,3905932,0.010775363,"CCC",0.010775363,39850326,3997843,"2025-09-21T00:00:00.000Z",10000000000,9999996928,"https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png",0.0011811163,0.11898019,"{""low"":0.009927,""high"":0.222069}",-0.21096088,-0.949979,0.009927,0.222069,-86.515526,"[]","2025-12-26T04:56:00.000Z","BLESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_RVV_CCC","UTC","UTC",0,"ccc_market",false,"Astra Nova USD","Astra Nova USD",false,"2025-10-18T00:00:00.000Z",6,1024995008,"CoinMarketCap",16954536,16954536,"RVV","USD=X","https://coinmarketcap.com/currencies/astra-nova","REGULAR",17.843271,0.003411177,0.00463316,-0.0012219828,-0.26374716,0.00600375,-0.002592573,-0.4318256,3496439,15,0,0.0005165043,0.003455017,"{""low"":0.0031963685,""high"":0.003455017}",0.0031963685,16954536,0.0032032044,"CCC",0.0032032044,13922349,6247610,"2025-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png",0.0008451771,0.32937533,"{""low"":0.002566,""high"":0.030449}",-0.027037822,-0.8879708,0.002566,0.030449,-66.29738,"[]","2025-12-26T04:57:00.000Z","RVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_SENTIS_CCC","UTC","UTC",0,"ccc_market",false,"SentismAI USD","SentismAI USD",false,"2025-11-05T00:00:00.000Z",6,206488896,"CoinMarketCap",89804304,89804304,"SENTIS","USD=X","https://coinmarketcap.com/currencies/sentismai","REGULAR",-32.44445,0.18014884,0.13806768,0.042081162,0.30478647,0.13806768,0.042081162,0.30478647,37198736,15,0,-0.08651888,0.18910506,"{""low"":0.18014884,""high"":0.18910506}",0.18014884,89804304,0.18910506,"CCC",0.18910506,49223114,126743162,"2025-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png",0.15348384,5.7560034,"{""low"":0.026665,""high"":0.513331}",-0.33318216,-0.6490591,0.026665,0.513331,766.56396,"[]","2025-12-26T04:57:00.000Z","SENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_US_CCC","UTC","UTC",0,"ccc_market",false,"Talus Network USD","Talus Network USD",false,"2025-12-11T00:00:00.000Z",6,2200000000,"CoinMarketCap",18802726,18802726,"US","USD=X","https://coinmarketcap.com/currencies/talus-network","REGULAR",-8.485161,0.010691493,0.013232071,-0.0025405781,-0.19200155,0.013232071,-0.0025405781,-0.19200155,23521284,15,0,-0.0009913044,0.010936642,"{""low"":0.010569248,""high"":0.010936642}",0.010569248,18802726,0.010896612,"CCC",0.010896612,46311535,31009425,"2025-11-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png",0.00012224447,0.011566051,"{""low"":0.010569248,""high"":0.026401}",-0.015709508,-0.5950346,0.010569248,0.026401,-36.805065,"[]","2025-12-26T04:57:00.000Z","US"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_EDENA_CCC","UTC","UTC",0,"ccc_market",false,"EDENA USD","EDENA USD",false,"2025-10-22T00:00:00.000Z",4,7548255,"CoinMarketCap",744049,744049,"EDENA","USD=X","https://coinmarketcap.com/currencies/edena","REGULAR",1.1057376,2.1100307,3.0889783,-0.97894764,-0.31691632,3.7812538,-1.6712232,-0.44197592,15927049,15,0,0.023076296,2.1125157,"{""low"":2.0685678,""high"":2.1125157}",2.0685678,744049,2.0746741,"CCC",2.0746741,738235,923421,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png",0.1012826,0.050420757,"{""low"":2.008748,""high"":10.001515}",-7.8914847,-0.7890289,2.008748,10.001515,-58.324287,"[]","2025-12-26T04:56:00.000Z","EDENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_OBT_CCC","UTC","UTC",0,"ccc_market",false,"OB Token USD","OB Token USD",false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",631,631,"OBT","USD=X","https://coinmarketcap.com/currencies/obtoken","REGULAR",0,0.027509639,0.02429154,0.0032180995,0.1324782,0.027107306,0.00040233321,0.014842243,0,15,0,0,0.027509639,"{""low"":0.027509639,""high"":0.027509639}",0.027509639,631,0.027509639,"CCC",0.027509639,1375,65,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png",0.02064664,3.0083985,"{""low"":0.006863,""high"":0.047074}",-0.019564362,-0.41560864,0.006863,0.047074,93.37832,"[]","2023-08-11T18:30:00.000Z","OBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_GAIB_CCC","UTC","UTC",0,"ccc_market",false,"GAIB USD","GAIB USD",false,"2025-11-19T00:00:00.000Z",6,204831664,"CoinMarketCap",3403354,3403354,"GAIB","USD=X","https://coinmarketcap.com/currencies/gaib","REGULAR",-1.4378526,0.03328471,0.05506311,-0.021778401,-0.39551708,0.05506311,-0.021778401,-0.39551708,6817762,15,0,-0.00048556924,0.03328471,"{""low"":0.032664478,""high"":0.03328471}",0.032664478,3403354,0.032795772,"CCC",0.032795772,22188080,7055446,"2025-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png",0.00062023103,0.018987937,"{""low"":0.032664478,""high"":0.2804}",-0.2471153,-0.8812956,0.032664478,0.2804,-80.218254,"[]","2025-12-26T04:56:00.000Z","GAIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_TPTU_CCC","UTC","UTC",0,"ccc_market",false,"Trading and Payment Token USD","Trading and Payment Token USD",false,"2025-08-09T00:00:00.000Z",6,15000000,"CoinMarketCap",146880,146880,"TPTU","USD=X","https://coinmarketcap.com/currencies/tptu","REGULAR",-0.0777735,0.07013863,0.0706909,-0.00055226684,-0.0078124176,0.55689555,-0.48675692,-0.87405425,1052079,15,0,-0.000054590404,0.07016996,"{""low"":0.070072986,""high"":0.07016996}",0.070072986,146880,0.07014186,"CCC",0.07014186,1717386,130556,"2025-07-30T00:00:00.000Z",15000000,15000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png",0.053460635,3.2054584,"{""low"":0.016678,""high"":1.23437}",-1.1642313,-0.94317853,0.016678,1.23437,-93.687805,"[]","2025-12-26T04:56:00.000Z","TPTU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,"OLAXBT USD","OLAXBT USD",false,"2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",2023729,2023729,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt","REGULAR",0.35286227,0.09978469,0.10318246,-0.0033977702,-0.032929726,0.116063505,-0.016278818,-0.14025785,22975424,15,0,0.00035086274,0.10054927,"{""low"":0.09956968,""high"":0.10054927}",0.09956968,2023729,0.09976771,"CCC",0.09976771,705912999,2605994,"2025-07-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.047733687,0.9170561,"{""low"":0.052051,""high"":0.205489}",-0.10570431,-0.51440376,0.052051,0.205489,80.568924,"[]","2025-12-26T04:56:00.000Z","AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,"OnTact USD","OnTact USD",false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",30287,30287,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact","REGULAR",-2.4757385,0.026962962,0.03403486,-0.0070718974,-0.20778395,0.034778506,-0.007815544,-0.22472338,0,15,0,-0.00068447925,0.027240237,"{""low"":0.02647096,""high"":0.027240237}",0.02647096,30287,0.02653014,"CCC",0.02653014,209748,278719,"2025-02-12T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.003757961,0.16194618,"{""low"":0.023205,""high"":0.069024}",-0.042061035,-0.60936826,0.023205,0.069024,-24.269264,"[]","2025-12-26T04:56:00.000Z","ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_BIBI_CCC","UTC","UTC",0,"ccc_market",false,"BIBI USD",,false,1683504000000,8,0,"CoinMarketCap",849,849,"BIBI","USD=X","https://coinmarketcap.com/currencies/bibi","REGULAR",-0.7956781,1.1784514e-10,,,,,,,0,15,0,-9.451884e-13,1.180152e-10,"1.16142214E-10 - 1.180152E-10",1.16142214e-10,849,1.1777937e-10,"CCC",1.1777937e-10,,,1683504000,4206900065337344,4206900065337344,"https://s2.coinmarketcap.com/static/img/coins/64x64/25097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25097.png",1.7029225e-12,0.014662391,"1.16142214E-10 - 1.180152E-10",-1.7005841e-13,-0.0014409875,1.16142214e-10,1.180152e-10,,"[]",1766725020,"BIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,"Blocknet USD","Blocknet USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet","REGULAR",154.46066,0.025593301,0.02161736,0.003975941,0.18392351,0.02170472,0.003888581,0.1791583,0,15,0,0.01553544,0.027375868,"{""low"":0.025020758,""high"":0.027375868}",0.025020758,0,0.027375868,"CCC",0.027375868,21,50,"2014-11-01T00:00:00.000Z",0,9095348,"https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.020915302,4.470992,"{""low"":0.004678,""high"":0.064451}",-0.0388577,-0.60290295,0.004678,0.064451,-46.43028,"[]","2025-12-26T04:56:00.000Z","BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"cybertrashanimal USD",,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal","REGULAR",0,0.00019245598,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,"[]",1685644200,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,"Koma Inu USD",,false,"2024-10-11T00:00:00.000Z",6,522684288,"CoinMarketCap",5316405,5316405,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu","REGULAR",-1.4022156,0.00973268,0.01336362,-0.0036309399,-0.2717033,0.019238135,-0.009505454,-0.4940944,5087119,15,0,-0.00013841409,0.009751287,"{""low"":0.009600814,""high"":0.009751287}",0.009600814,5316405,0.009641851,"CCC",0.009641851,2962772,5341278,"2024-10-11T00:00:00.000Z",1000000000,605954368,"https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.00021868013,0.022985088,"{""low"":0.009514,""high"":0.147081}",-0.13734832,-0.93382776,0.009514,0.147081,-92.63761,"[]","2025-12-26T04:56:00.000Z","KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,"SoSoValue USD","SoSoValue USD",false,"2025-04-01T00:00:00.000Z",6,274766592,"CoinMarketCap",9627047,9627047,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue","REGULAR",-0.22959515,0.5616431,0.6064743,-0.044831157,-0.07392095,0.61672276,-0.05507964,-0.08931021,154320752,15,0,-0.0012924671,0.5659376,"{""low"":0.5602717,""high"":0.5659376}",0.5602717,9627047,0.56031185,"CCC",0.56031185,10831337,8490190,"2025-02-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.20181113,0.56084824,"{""low"":0.359832,""high"":0.947619}",-0.3859759,-0.40731126,0.359832,0.947619,3.5055995,"[]","2025-12-26T04:57:00.000Z","SOSO"
