"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-22T00:00:00.000Z","USD","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.016921313,"[]","2026-03-06T04:23:00.000Z",false,false,6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.016921313,"{""low"":0.016921313,""high"":0.016921313}",0.016921313,0,0.016921313,"CCC",0.016921313,0,0,"2018-01-22T00:00:00.000Z",0,94658160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.010014313,1.4498788,"{""low"":0.006907,""high"":0.030856}",-0.013934687,-0.4516038,0.006907,0.030856,-19.061512,0.016921,3.1292439e-7,0.000018493256,0.02182152,-0.004900206,-0.22455841,1601740,15,0,"REGULAR","Crypterium USD","Crypterium USD","CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z","USD","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,0,0.09154193,"[]","2026-03-06T04:22:00.000Z",false,false,6,89579264,"CoinMarketCap",0,0,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0,0.09154193,"{""low"":0.09154193,""high"":0.09154193}",0.09154193,0,0.09154193,"CCC",0.09154193,8783234,0,"2014-04-11T00:00:00.000Z",105000000,89579264,"https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.09009093,62.088856,"{""low"":0.001451,""high"":0.419352}",-0.32781005,-0.7817062,0.001451,0.419352,-73.875374,0.04898518,0.04255675,0.8687679,0.1794278,-0.08788587,-0.4898119,8200258,15,0,"REGULAR","Groestlcoin USD","Groestlcoin USD","GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-02-15T00:00:00.000Z","USD","CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002878052,"[]","2026-03-06T04:22:00.000Z",false,false,6,1000000000,"CoinMarketCap",3,3,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",0,0.0002878052,"{""low"":2.878052,""high"":4}",0.0002878052,3,0.0002878052,"CCC",0.0002878052,20,0,"2018-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00018080519,1.6897681,"{""low"":1.07,""high"":4}",-0.0036841948,-0.9275415,0.000107,0.003972,-84.92514,0.00037992,-0.00009211482,-0.24245845,0.00074484,-0.00045703482,-0.6136013,287805,15,0,"REGULAR","Cashaa USD","Cashaa USD","CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z","USD","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,0.9507229,0.07922642,"[]","2026-03-06T04:22:00.000Z",false,false,6,0,"CoinMarketCap",79477,79477,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.0007461235,0.07968705,"{""low"":0.07855513,""high"":0.07968705}",0.07855513,79477,0.07855513,"CCC",0.07855513,286360,120413,"2017-07-01T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.00884942,0.12574306,"{""low"":0.070377,""high"":0.993681}",-0.9144546,-0.9202697,0.070377,0.993681,-85.48631,0.09613768,-0.01691126,-0.17590669,0.25365102,-0.1744246,-0.6876558,0,15,0,"REGULAR","EOS USD","EOS USD","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-07-29T00:00:00.000Z","USD","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,-0.5877077,40.45768,"[]","2026-03-06T04:23:00.000Z",false,false,2,38596,"CoinMarketCap",86680,86680,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-0.2391777,40.48356,"{""low"":40.243103,""high"":40.48356}",40.243103,86680,40.38602,"CCC",40.38602,113481,89967,"2020-07-29T00:00:00.000Z",39375,39375,"https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",1.6384888,0.042208217,"{""low"":38.81919,""high"":536.4308}",-495.9731,-0.92457986,38.81919,536.4308,-85.44169,45.200912,-4.7432327,-0.10493666,61.597263,-21.139584,-0.3431903,1561504,15,0,"REGULAR","DFI.Money USD","DFI.Money USD","YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-12T00:00:00.000Z","USD","CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,-0.01694512,7.999734e-8,"[]","2026-03-06T04:22:00.000Z",false,false,8,1312000768,"CoinMarketCap",1218,1218,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-1.3557155e-11,8.1292455e-8,"{""low"":7.999734,""high"":8}",7.999734e-8,1218,8.1292455e-8,"CCC",8.1292455e-8,4135506,7721770,"2020-11-12T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0,0,"{""low"":7.999734,""high"":8}",-0.00135492,-0.999941,7.999734e-8,0.001355,-99.854866,0.00011842,-0.00011834,-0.99932444,0.000345225,-0.000345145,-0.99976826,104,15,0,"REGULAR","RFOX USD","RFOX USD","RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-03-14T00:00:00.000Z","USD","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012630966,"[]","2026-03-06T04:22:00.000Z",false,false,6,1242920960,"CoinMarketCap",0,0,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0,0.0012630966,"{""low"":0.0012630966,""high"":0.0012630966}",0.0012630966,0,0.0012630966,"CCC",0.0012630966,761,0,"2018-03-14T00:00:00.000Z",0,1300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0008090966,1.7821511,"{""low"":4.54,""high"":4}",-0.059305903,-0.9791461,0.000454,0.060569,-96.98597,0.00283638,-0.0015732833,-0.55468005,0.001850925,-0.00058782846,-0.3175863,1569929,15,0,"REGULAR","Loom Network USD","Loom Network USD","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-04-24T00:00:00.000Z","USD","CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,-80.20247,0.000080352445,"[]","2026-03-06T04:22:00.000Z",false,false,6,252168528,"CoinMarketCap",56,56,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",-0.00032551854,0.000080352445,"{""low"":7.999747,""high"":5}",0.00007999747,56,0.00007999747,"CCC",0.00007999747,7,9,"2018-04-23T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.0000073524425,0.10071839,"{""low"":7.3,""high"":5}",-0.0073056472,-0.98912096,0.000073,0.007386,94.495415,0.00012374,-0.000043387554,-0.35063484,0.000169605,-0.00008925256,-0.5262378,20262,15,0,"REGULAR","Effect AI (old) USD","Effect AI (old) USD","EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z","USD","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,0,0.43866265,"[]","2026-03-06T04:22:00.000Z",false,false,6,6088347,"CoinMarketCap",1,1,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.43866265,"{""low"":0.43866265,""high"":0.43866265}",0.43866265,1,0.43866265,"CCC",0.43866265,62,2,"2014-06-07T00:00:00.000Z",0,6088347,"https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.41178966,15.323546,"{""low"":0.026873,""high"":2.554187}",-2.1155243,-0.8282574,0.026873,2.554187,670.4087,0.7737065,-0.33504385,-0.4330374,0.2278589,0.21080375,0.9251504,2670730,15,0,"REGULAR","CloakCoin USD","CloakCoin USD","CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z","USD","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,19.882341,0.022090545,"[]","2026-03-06T04:22:00.000Z",false,false,6,135953872,"CoinMarketCap",187031,187031,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.0036636908,0.022165705,"{""low"":0.022066904,""high"":0.022165705}",0.022066904,187031,0.022106467,"CCC",0.022106467,183275,170278,"2017-02-05T00:00:00.000Z",0,141242336,"https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.007228545,0.48637766,"{""low"":0.014862,""high"":0.182306}",-0.16021547,-0.87882715,0.014862,0.182306,-89.065125,0.0263944,-0.004303856,-0.16305943,0.03461152,-0.0125209745,-0.36175743,3003295,15,0,"REGULAR","Komodo USD","Komodo USD","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-05-18T00:00:00.000Z","USD","CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,-0.02306543,0.0013092341,"[]","2026-03-06T04:22:00.000Z",false,false,6,2780000000,"CoinMarketCap",9,9,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-3.0209776e-7,0.0013101673,"{""low"":0.0013073666,""high"":0.0013101673}",0.0013073666,9,0.0013073726,"CCC",0.0013073726,0,0,"2020-05-18T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.0004922341,0.6024897,"{""low"":8.17,""high"":4}",-0.0018327659,-0.58331186,0.000817,0.003142,-48.375595,0.00131854,-0.000009305892,-0.0070577245,0.00131552,-0.0000062859617,-0.0047783093,3639670,15,0,"REGULAR","Attila USD","Attila USD","ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-04-17T00:00:00.000Z","USD","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,-6.2107573,0.0006745461,"[]","2026-03-06T04:22:00.000Z",false,false,6,4775000064,"CoinMarketCap",9638,9638,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.000044668675,0.0006745461,"{""low"":6.5510493,""high"":4}",0.00065510493,9638,0.0006566166,"CCC",0.0006566166,8406,8757,"2020-04-17T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00049454614,2.7474785,"{""low"":1.8,""high"":4}",-0.0047034537,-0.87457305,0.00018,0.005378,-35.025383,0.00092278,-0.0002482339,-0.26900658,0.000851255,-0.00017670891,-0.20758633,3220957,15,0,"REGULAR","KaiChain USD","KaiChain USD","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-07-31T00:00:00.000Z","USD","CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024975283,"[]","2024-03-04T01:15:00.000Z",false,false,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"{""low"":2.4975283,""high"":4}",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"{""low"":1.31,""high"":4}",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,"REGULAR","BNS Token USD","BNS Token USD","BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z","USD","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,-0.36280483,0.97614896,"[]","2026-03-06T04:22:00.000Z",false,false,6,11000000,"CoinMarketCap",14091,14091,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.0035544634,0.97614896,"{""low"":0.9670328,""high"":0.97614896}",0.9670328,14091,0.97284144,"CCC",0.97284144,28361,16272,"2015-10-27T00:00:00.000Z",0,11000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.76859397,3.703086,"{""low"":0.207555,""high"":2.61189}",-1.6357411,-0.6262672,0.207555,2.61189,66.95203,0.8151624,0.16098654,0.19749014,1.0910379,-0.11488891,-0.1053024,10737639,15,0,"REGULAR","Augur USD","Augur USD","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-02-26T00:00:00.000Z","USD","CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-6.959572,0.000003413048,"[]","2024-10-24T12:52:00.000Z",false,false,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"{""low"":3.413048,""high"":6}",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,"2018-02-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"{""low"":1,""high"":6}",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,"REGULAR","Nitro Network USD","Nitro Network USD","NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-04-10T00:00:00.000Z","USD","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,-0.03410321,0.001227133,"[]","2026-03-06T04:23:00.000Z",false,false,6,29892900864,"CoinMarketCap",148892,148892,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-4.186295e-7,0.001228154,"{""low"":0.0012215986,""high"":0.001228154}",0.0012215986,148892,0.0012278908,"CCC",0.0012278908,516142,184945,"2020-04-10T00:00:00.000Z",0,29892900864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00037013297,0.43189377,"{""low"":8.57,""high"":4}",-0.000607867,-0.33126268,0.000857,0.001835,1.5079379,0.00137258,-0.00014544697,-0.10596612,0.001350685,-0.00012355205,-0.09147362,36682564,15,0,"REGULAR","DEAPcoin USD","DEAPcoin USD","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-12-29T00:00:00.000Z","USD","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,-47.1885,0.003303328,"[]","2023-05-01T15:30:00.000Z",false,false,6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,"REGULAR","Kepple USD","Kepple USD","QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-01-25T00:00:00.000Z","USD","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0,0.32603574,"[]","2022-08-17T18:26:00.000Z",false,false,6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,"REGULAR","POC Blockchain USD",,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-03-01T00:00:00.000Z","USD","CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,-6.3238053,0.000034279383,"[]","2026-03-06T04:22:00.000Z",false,false,6,4999180288,"CoinMarketCap",9884,9884,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",-0.0000023141001,0.00003505013,"{""low"":3.415862,""high"":5}",0.00003415862,9884,0.00003498473,"CCC",0.00003498473,11887,9746,"2018-03-01T00:00:00.000Z",0,4999649792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000025279383,2.8088202,"{""low"":9,""high"":6}",-0.000046720616,-0.5767977,0.000009,0.000081,76.190475,0.00003032,0.0000039593833,0.13058652,0.000021935,0.000012344382,0.562771,171368,15,0,"REGULAR","Refereum USD","Refereum USD","RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-18T00:00:00.000Z","USD","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-4.524962,0.0010092978,"[]","2026-03-06T04:22:00.000Z",false,false,6,561537152,"CoinMarketCap",100824,100824,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.000047834823,0.0010099114,"{""low"":0.0010039447,""high"":0.0010099114}",0.0010039447,100824,0.0010076393,"CCC",0.0010076393,110931,113174,"2021-10-21T00:00:00.000Z",979444288,979444288,"https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00028129778,0.38639805,"{""low"":7.28,""high"":4}",-0.017297702,-0.94486815,0.000728,0.018307,-75.41059,0.00096622,0.000043077802,0.044583846,0.002323285,-0.0013139872,-0.565573,566758,15,0,"REGULAR","Gari Network USD","Gari Network USD","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-06T00:00:00.000Z","USD","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,0.06498647,0.0020747797,"[]","2026-03-06T04:23:00.000Z",false,false,6,36712872,"CoinMarketCap",0,0,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0.0000013473909,0.0020747797,"{""low"":0.0020747797,""high"":0.0020747797}",0.0020747797,0,0.0020747797,"CCC",0.0020747797,0,0,"2021-03-06T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0017917797,6.331377,"{""low"":2.83,""high"":4}",-0.01997022,-0.9058843,0.000283,0.022045,-56.230103,0.0021097,-0.000034920406,-0.016552309,0.00190472,0.00017005973,0.089283325,76171,15,0,"REGULAR","Playcent USD","Playcent USD","PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-29T00:00:00.000Z","USD","CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007750518,"[]","2026-03-06T04:22:00.000Z",false,false,6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0007750518,"{""low"":7.750518,""high"":4}",0.0007750518,0,0.0007750518,"CCC",0.0007750518,0,0,"2022-01-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0007350518,18.376295,"{""low"":4,""high"":5}",-0.0010969483,-0.58597666,0.00004,0.001872,51.66341,0.00077502,3.183959e-8,0.000041082283,0.00108569,-0.00031063816,-0.2861205,0,15,0,"REGULAR","Trace Network Labs USD","Trace Network Labs USD","TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-02-09T00:00:00.000Z","USD","CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003776426,"[]","2024-05-09T01:16:00.000Z",false,false,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"{""low"":3.776426,""high"":5}",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,"2018-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"{""low"":3.776426,""high"":5}",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,"REGULAR","WePower USD","WePower USD","WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-08-24T00:00:00.000Z","USD","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,3.297409,0.012546984,"[]","2026-03-06T04:22:00.000Z",false,false,6,101087048,"CoinMarketCap",5167,5167,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",0.000400519,0.012598582,"{""low"":0.012490596,""high"":0.012598582}",0.012490596,5167,0.012550787,"CCC",0.012550787,75226,30318,"2018-08-23T00:00:00.000Z",0,101087048,"https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.00040098373,0.033013646,"{""low"":0.012146,""high"":0.084653}",-0.07210601,-0.85178334,0.012146,0.084653,-57.110607,0.0166567,-0.004109717,-0.24673055,0.027493134,-0.014946151,-0.5436321,1268337,15,0,"REGULAR","Energi USD","Energi USD","NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-06T00:00:00.000Z","USD","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021959562,"[]","2026-03-06T04:22:00.000Z",false,false,6,0,"CoinMarketCap",3,3,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0,0.00021959562,"{""low"":2.1959562,""high"":4}",0.00021959562,3,0.00021959562,"CCC",0.00021959562,1,0,"2020-09-06T00:00:00.000Z",0,11037567,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00019959561,9.979781,"{""low"":2,""high"":5}",-0.045987405,-0.9952476,0.00002,0.046207,-12,0.00022826,-0.000008664385,-0.037958402,0.00020626,0.0000133356225,0.06465443,0,15,0,"REGULAR","BNSD Finance USD","BNSD Finance USD","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-06-05T00:00:00.000Z","USD","CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,-5.321694,0.0000067278356,"[]","2026-03-06T04:22:00.000Z",false,false,8,9999651840,"CoinMarketCap",8694,8694,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-3.7815926e-7,0.000007100038,"{""low"":6.7238248,""high"":6}",0.0000067238248,8694,0.00000681076,"CCC",0.00000681076,95075,7592,"2020-06-05T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.0000037278355,1.2426118,"{""low"":3,""high"":6}",-0.0008062722,-0.9917247,0.000003,0.000813,-98.805466,0.0000067,2.783554e-8,0.0041545583,0.000121315,-0.000114587165,-0.9445424,67276,15,0,"REGULAR","Sylo USD","Sylo USD","SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-12-28T00:00:00.000Z","USD","CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,-8.323338,0.0002999946,"[]","2026-03-06T04:22:00.000Z",false,false,6,5428952064,"CoinMarketCap",13578,13578,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-0.000027236558,0.00032048786,"{""low"":2.999946,""high"":4}",0.0002999946,13578,0.00031994327,"CCC",0.00031994327,19028,24199,"2017-12-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.0001699946,1.3076508,"{""low"":1.3,""high"":4}",-0.0028300055,-0.9041551,0.00013,0.00313,-84.17634,0.00025878,0.000041214604,0.15926503,0.000336615,-0.00003662039,-0.10879013,1628656,15,0,"REGULAR","DeepBrain Chain USD","DeepBrain Chain USD","DBC"
