"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-15T05:51:00.000Z","USD","REGULAR",false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.029451527,"{""low"":0.029451527,""high"":0.029451527}",0.029451527,0,0.029451527,"CCC",0.029451527,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.027233526,12.278417,"{""low"":0.002218,""high"":0.113402}",-0.083950475,-0.74029094,0.002218,0.113402,-50.190258,0.0256193,0.0038322266,0.14958358,0.021094816,0.008356711,0.39615,2787827,15,0,false,false,"Crypterium USD","Crypterium USD","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.029451527,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-15T05:55:00.000Z","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,88401536,"CoinMarketCap",189937,189937,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",-0.0020993352,0.29733774,"{""low"":0.29487163,""high"":0.29733774}",0.29487163,189937,0.2955365,"CCC",0.2955365,1770666,166153,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.040189385,0.15731302,"{""low"":0.255474,""high"":0.968133}",-0.6724696,-0.6946046,0.255474,0.968133,0.10112524,0.30416283,-0.0084994435,-0.027943728,0.32258657,-0.02692318,-0.08346032,26137098,15,0,false,false,"Groestlcoin USD","Groestlcoin USD","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,-0.7050319,0.2956634,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757915400,"USD","REGULAR",false,1518652800000,6,1000000000,"CoinMarketCap",40113,40113,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-0.000025559217,0.0014000919,"0.0013842217 - 0.0014000919",0.0013842217,40113,0.0013848296,"CCC",0.0013848296,62261,64407,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00040504604,0.41038102,"9.87E-4 - 0.005683",-0.004290954,-0.75505084,0.000987,0.005683,-58.073067,0.00161868,-0.00022663397,-0.1400116,0.001791345,-0.00039929897,-0.22290456,1392046,15,0,false,false,"Cashaa USD","Cashaa USD","CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,-1.802985,0.001392046,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-15T05:55:00.000Z","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",560894,560894,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.011164814,0.4885895,"{""low"":0.47969595,""high"":0.4885895}",0.47969595,560894,0.48396885,"CCC",0.48396885,2125355,1184173,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.085868955,0.21389648,"{""low"":0.401451,""high"":1.52718}",-1.03986,-0.68090206,0.401451,1.52718,4.488218,0.50494206,-0.017622113,-0.03489928,0.6017242,-0.11440426,-0.1901274,0,15,0,false,false,"EOS USD","EOS USD","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,-2.2397523,0.48731995,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-15T05:50:00.000Z","USD","REGULAR",false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",153419,153419,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-0.34682465,82.73887,"{""low"":80.5043,""high"":82.73887}",80.5043,153419,81.33488,"CCC",81.33488,261873,165381,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",25.5864,0.4525774,"{""low"":56.534855,""high"":703.2777}",-621.15643,-0.8832306,56.534855,703.2777,-77.11807,83.89679,-1.7755356,-0.021163331,149.33524,-67.21398,-0.4500879,3169552,15,0,false,false,"DFI.Money USD","DFI.Money USD","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,-0.4205532,82.121254,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757915460,"USD","REGULAR",false,1605139200000,6,1312000768,"CoinMarketCap",203,203,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",0.000015265192,0.00030884126,"3.0876545E-4 - 3.0884126E-4",0.00030876545,203,0.00030876545,"CCC",0.00030876545,81,68,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.000061841274,0.25036955,"2.47E-4 - 0.006572",-0.0062631587,-0.95300645,0.000247,0.006572,-82.29982,0.0003957,-0.00008685872,-0.21950652,0.00047024,-0.00016139873,-0.34322628,405199,15,0,false,false,"RFOX USD","RFOX USD","CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,5.199747,0.00030884126,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757915400,"USD","REGULAR",false,1524528000000,6,252168528,"CoinMarketCap",0,0,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",-0.00000570104,0.000117572105,"1.1757201E-4 - 1.17572105E-4",0.00011757201,0,0.00011757201,"CCC",0.00011757201,16,0,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000016572107,0.16408026,"1.01E-4 - 0.041244",-0.041126426,-0.9971493,0.000101,0.041244,-98.52389,0.00019946,-0.0000818879,-0.41054797,0.000211125,-0.0000935529,-0.44311616,29647,15,0,false,false,"Effect AI (old) USD","Effect AI (old) USD","CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,-4.6247163,0.000117572105,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-15T05:51:00.000Z","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,6070770,"CoinMarketCap",2,2,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.034026165,"{""low"":0.034026165,""high"":0.034026165}",0.034026165,2,0.034026165,"CCC",0.034026165,1,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.0016931631,0.052366406,"{""low"":0.032333,""high"":0.22779}",-0.19376384,-0.85062486,0.032333,0.22779,-61.306835,0.0397034,-0.0056772344,-0.14299114,0.05254873,-0.018522564,-0.35248357,206565,15,0,false,false,"CloakCoin USD","CloakCoin USD","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,0,0.034026165,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-15T05:55:00.000Z","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",71948,71948,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.0017476305,0.034133926,"{""low"":0.033231467,""high"":0.034133926}",0.033231467,71948,0.033900835,"CCC",0.033900835,1572001,101571,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.018646523,1.2546443,"{""low"":0.014862,""high"":0.471394}",-0.43788546,-0.9289161,0.014862,0.471394,-84.502,0.03332808,0.00018044561,0.005414222,0.095882155,-0.06237363,-0.6505239,4555614,15,0,false,false,"Komodo USD","Komodo USD","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,-4.956949,0.033508524,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757915460,"USD","REGULAR",false,1589760000000,6,2550000128,"CoinMarketCap",3,3,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",8.1723556e-8,0.0013603597,"0.0013592867 - 0.0013603597",0.0013592867,3,0.0013593491,"CCC",0.0013593491,3,2,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00054243143,0.6639308,"8.17E-4 - 0.005211",-0.0038515683,-0.7391227,0.000817,0.005211,-50.43764,0.00141528,-0.00005584862,-0.03946118,0.0016186,-0.00025916856,-0.16011897,3466550,15,0,false,false,"Attila USD","Attila USD","CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,0.00600416,0.0013594314,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757915400,"USD","REGULAR",false,1587081600000,6,4775000064,"CoinMarketCap",12668,12668,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.00008375879,0.0008770183,"8.322877E-4 - 8.770183E-4",0.0008322877,12668,0.00083455787,"CCC",0.00083455787,45915,15465,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00072716293,5.1940207,"1.4E-4 - 0.011584",-0.010716837,-0.92514133,0.00014,0.011584,-52.70121,0.00090778,-0.000040617073,-0.0447433,0.00105256,-0.0001853971,-0.17613922,4140703,15,0,false,false,"KaiChain USD","KaiChain USD","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,-8.808165,0.00086716295,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1709514900,"USD","REGULAR",false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,"BNS Token USD","BNS Token USD","CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024975283,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-15T05:54:00.000Z","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",77432,77432,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.02601546,0.9905824,"{""low"":0.9813096,""high"":0.9905824}",0.9813096,77432,0.9814145,"CCC",0.9814145,105988,49351,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.7817008,3.7662344,"{""low"":0.207555,""high"":1.461685}",-0.47242916,-0.3232086,0.207555,1.461685,221.81635,0.9743188,0.014936984,0.015330695,0.8297064,0.15954942,0.19229624,10881814,15,0,false,false,"Augur USD","Augur USD","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,2.7008286,0.9892558,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1729774320,"USD","REGULAR",false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,"Nitro Network USD","Nitro Network USD","CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-6.959572,0.000003413048,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757915460,"USD","REGULAR",false,1586476800000,6,29892900864,"CoinMarketCap",2670660,2670660,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.0000045743072,0.0016304118,"0.0016090685 - 0.0016304118",0.0016090685,2670660,0.0016125366,"CCC",0.0016125366,2929351,2922917,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0007787778,0.91620916,"8.5E-4 - 0.003965",-0.0023362222,-0.5892111,0.00085,0.003965,51.3615,0.00156222,0.00006655778,0.042604614,0.00132337,0.0003054078,0.23078035,48688896,15,0,false,false,"DEAPcoin USD","DEAPcoin USD","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,0.2816333,0.0016287778,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-05-01T15:30:00.000Z","USD","REGULAR",false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,"Kepple USD","Kepple USD","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,-47.1885,0.003303328,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-08-17T18:26:00.000Z","USD","REGULAR",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,"POC Blockchain USD",,"CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0,0.32603574,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757915400,"USD","REGULAR",false,1519862400000,6,4999180288,"CoinMarketCap",17905,17905,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",-2.6421367e-7,0.0000209729,"2.0920203E-5 - 2.09729E-5",0.000020920203,17905,0.000020958352,"CCC",0.000020958352,50806,13761,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.0000069461794,0.49615565,"1.4E-5 - 9.0E-5",-0.00006905382,-0.76726466,0.000014,0.00009,16.666662,0.00002542,-0.000004473821,-0.1759961,0.00002441,-0.0000034638197,-0.14190167,104713,15,0,false,false,"Refereum USD","Refereum USD","CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,-1.2456775,0.00002094618,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-15T05:50:00.000Z","USD","REGULAR",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",135229,135229,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.000055463985,0.004553364,"{""low"":0.0045205946,""high"":0.004553364}",0.0045205946,135229,0.0045205946,"CCC",0.0045205946,774855,431427,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0028788024,1.7310898,"{""low"":0.001663,""high"":0.024669}",-0.0201272,-0.8158904,0.001663,0.024669,-26.8103,0.00484068,-0.0002988777,-0.06174292,0.0033715,0.0011703023,0.3471162,2550390,15,0,false,false,"Gari Network USD","Gari Network USD","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-1.2064589,0.004541802,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757915400,"USD","REGULAR",false,1614988800000,6,36645236,"CoinMarketCap",17238,17238,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",-0.00012024178,0.0009423965,"9.194052E-4 - 9.423965E-4",0.0009194052,17238,0.00093637314,"CCC",0.00093637314,51968,24397,1614988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.00013827678,0.17284597,"8.0E-4 - 0.044968",-0.044029724,-0.97913456,0.0008,0.044968,-72.59259,0.00338478,-0.0024465031,-0.72279537,0.003922745,-0.0029844684,-0.7608112,34383,15,0,false,false,"Playcent USD","Playcent USD","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,-11.359445,0.00093827676,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757915400,"USD","REGULAR",false,1643414400000,6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0011461907,"0.0011461907 - 0.0011461907",0.0011461907,0,0.0011461907,"CCC",0.0011461907,0,0,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0011061907,27.654768,"4.0E-5 - 0.001894",-0.0007478093,-0.39483067,0.00004,0.001894,50.789474,0.00121694,-0.00007074932,-0.058137063,0.00080807,0.00033812068,0.41842994,0,15,0,false,false,"Trace Network Labs USD","Trace Network Labs USD","CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011461907,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1715217360,"USD","REGULAR",false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,"WePower USD","WePower USD","CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003776426,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-15T05:54:00.000Z","USD","REGULAR",false,"2018-08-24T00:00:00.000Z",6,99129016,"CoinMarketCap",136982,136982,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",0.0013630837,0.038036697,"{""low"":0.03732198,""high"":0.038036697}",0.03732198,136982,0.03732198,"CCC",0.03732198,179609,165676,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.014497509,0.6346865,"{""low"":0.022842,""high"":0.117264}",-0.079924494,-0.6815774,0.022842,0.117264,-46.950996,0.03695286,0.00038664788,0.010463273,0.035477184,0.0018623248,0.05249359,3701428,15,0,false,false,"Energi USD","Energi USD","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,3.7888272,0.03733951,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757915460,"USD","REGULAR",false,1599350400000,6,0,"CoinMarketCap",7,7,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.00009260561,0.000088055865,"8.8019624E-5 - 8.8055865E-5",0.000088019624,7,0.00008803467,"CCC",0.00008803467,15,11,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.000040023966,0.8338326,"4.8E-5 - 0.00146",-0.0013719761,-0.9397096,0.000048,0.00146,-84.12281,0.0001267,-0.000038676037,-0.30525678,0.00015355,-0.00006552604,-0.4267407,0,15,0,false,false,"BNSD Finance USD","BNSD Finance USD","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,-51.268246,0.00008802397,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757915400,"USD","REGULAR",false,1591315200000,6,6439652352,"CoinMarketCap",364879,364879,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-0.0000063624466,0.00036018755,"3.5556615E-4 - 3.6018755E-4",0.00035556615,364879,0.00036004372,"CCC",0.00036004372,590970,369256,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.00000894253,0.025623295,"3.49E-4 - 0.001715",-0.0013570575,-0.7912871,0.000349,0.001715,-57.276993,0.00042556,-0.00006761745,-0.15889053,0.00045892,-0.00010097746,-0.22003281,2305025,15,0,false,false,"Sylo USD","Sylo USD","CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,-1.74646,0.00035794254,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757915460,"USD","REGULAR",false,1514419200000,6,5428952064,"CoinMarketCap",28755,28755,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-0.00003348838,0.0007499735,"6.8462803E-4 - 7.499735E-4",0.00068462803,28755,0.00072320714,"CCC",0.00072320714,130421,73391,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.0003382344,0.9474352,"3.57E-4 - 0.004466",-0.0037707656,-0.8443273,0.000357,0.004466,-62.08122,0.00050988,0.00018535438,0.36352548,0.000833545,-0.0001383106,-0.16593057,3774394,15,0,false,false,"DeepBrain Chain USD","DeepBrain Chain USD","CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,-4.595487,0.0006952344,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757915400,"USD","REGULAR",false,1639612800000,8,0,"CoinMarketCap",20608,20608,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",1.2892588e-7,0.000007669931,"7.4391996E-6 - 7.669931E-6",0.0000074391996,20608,0.000007663939,"CCC",0.000007663939,167368,40569,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.000003596013,0.8990032,"4.0E-6 - 1.19E-4",-0.000111403984,-0.93616796,0.000004,0.000119,-70.37037,0.00000662,9.760129e-7,0.14743397,0.000023835,-0.000016238988,-0.6813085,0,15,0,false,false,"SafeMoon V2 USD","SafeMoon V2 USD","CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,1.7265921,0.000007596013,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-15T05:50:00.000Z","USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",149754,149754,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",-0.0022085868,0.031230733,"{""low"":0.028481541,""high"":0.031230733}",0.028481541,149754,0.031230733,"CCC",0.031230733,192825,128257,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.004287161,0.17625955,"{""low"":0.024323,""high"":0.266894}",-0.23828386,-0.8928033,0.024323,0.266894,-39.920338,0.03203974,-0.0034295786,-0.1070414,0.049429256,-0.020819096,-0.42118976,3551356,15,0,false,false,"Phantasma USD","Phantasma USD","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,-7.1663766,0.02861016,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757915400,"USD","REGULAR",false,1516838400000,6,0,"CoinMarketCap",32,32,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.0001136179,"1.136179E-4 - 1.136179E-4",0.0001136179,32,0.0001136179,"CCC",0.0001136179,1,3,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",6.1789615e-7,0.0054681073,"1.13E-4 - 8.27E-4",-0.0007133821,-0.8626144,0.000113,0.000827,-68.15642,0.0002508,-0.0001371821,-0.5469781,0.0003304,-0.00021678212,-0.6561202,0,15,0,false,false,"LinkEye USD","LinkEye USD","CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001136179,"LET"
