"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9700009,0.25746688,"REGULAR","CCC","LandX Finance USD","LandX Finance USD","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,0.30495617,-0.047489285,-0.15572496,0.9022266,-0.6447598,-0.71463174,2285798,15,0,false,false,false,"2024-02-13T00:00:00.000Z",6,8878027,"CoinMarketCap",463494,463494,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.0025219023,"2024-11-02T10:49:00.000Z",0.26015815,"{""low"":0.2570027,""high"":0.26015815}",0.2570027,463494,0.25808564,"CCC",0.25808564,410168,406989,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.008250877,0.033107333,"{""low"":0.249216,""high"":3.575064}",-3.3175972,-0.9279826,0.249216,3.575064,-70.51244,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8053136,0.021223458,"REGULAR","CCC","Nexera USD","Nexera USD","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,0.02881832,-0.007594863,-0.26354286,0.07492694,-0.053703487,-0.71674466,17418382,15,0,false,false,false,"2023-03-08T00:00:00.000Z",6,820713728,"CoinMarketCap",58506,58506,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.00017230213,"2024-11-02T10:49:00.000Z",0.02212071,"{""low"":0.020982683,""high"":0.02212071}",0.020982683,58506,0.021343192,"CCC",0.021343192,178535,95638,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0030744579,0.16940096,"{""low"":0.018149,""high"":0.28821}",-0.26698655,-0.92636114,0.018149,0.28821,-71.95265,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0125089,1.379154e-7,"REGULAR","CCC","Dogelon Mars USD","Dogelon Mars USD","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,9e-7,-7.620846e-7,-0.8467607,0.000001145,-0.0000010070846,-0.87954986,75805584,15,0,false,false,false,1619136000000,8,549652768227328,"CoinMarketCap",1003791,1003791,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",2.720796e-9,1730544540,1.3849976e-7,"1.3602452E-7 - 1.3849976E-7",1.3602452e-7,1003791,1.371517e-7,"CCC",1.371517e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.379154e-7,,"0.0 - 3.3E-5",-0.000032862084,-0.99582076,0,0.000033,0,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3907315,9.462484e-11,"REGULAR","CCC","Nyantereum International USD","Nyantereum International USD","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",-1.3345366e-12,1730544540,9.6498e-11,"9.460892E-11 - 9.6498E-11",9.460892e-11,4,9.632733e-11,"CCC",9.632733e-11,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",1.5924762e-14,0.00016832199,"9.460892E-11 - 9.6498E-11",-1.8731544e-12,-0.01941133,9.460892e-11,9.6498e-11,,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.5402594e-10,"REGULAR","CCC","Satoru Inu USD",,"finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,1655922180,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.06211,0.083712175,"REGULAR","CCC","QORPO WORLD USD","QORPO WORLD USD","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,0.11863138,-0.034919202,-0.29435048,0.24045748,-0.1567453,-0.65186286,7756927,15,0,false,false,false,"2024-02-29T00:00:00.000Z",6,92661880,"CoinMarketCap",99854,99854,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.011482485,"2024-11-02T10:49:00.000Z",0.0884577,"{""low"":0.08363296,""high"":0.0884577}",0.08363296,99854,0.08781707,"CCC",0.08781707,582575,98514,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.018210173,0.2780094,"{""low"":0.065502,""high"":1.218103}",-1.1343908,-0.93127656,0.065502,1.218103,-74.13618,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",76.59686,0.0000059892914,"REGULAR","CCC","Conan USD","Conan USD","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,0.00000324,0.0000027492913,0.8485467,0.000006267,-2.7770875e-7,-0.04431287,0,15,0,false,false,false,1713916800000,8,0,"CoinMarketCap",4462061,4462061,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",0.0000025977863,1730544600,0.000007165203,"5.1815014E-6 - 7.165203E-6",0.0000051815014,4462061,0.0000051815014,"CCC",0.0000051815014,68448,78726,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",0.000003989291,1.9946456,"2.0E-6 - 2.7E-5",-0.000021010708,-0.7781744,0.000002,0.000027,-86.36364,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.779,1.04572614e-7,"REGULAR","CCC","Akita Inu USD","Akita Inu USD","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-8.954274e-7,-0.8954274,0.000001545,-0.0000014404275,-0.93231547,7118419,15,0,false,false,false,1612224000000,8,68071540654080,"CoinMarketCap",220178,220178,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",5.7130976e-9,1730544600,1.04809025e-7,"9.6801415E-8 - 1.04809025E-7",9.6801415e-8,220178,9.732184e-8,"CCC",9.732184e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",7.771199e-9,0.080279805,"9.6801415E-8 - 2.9E-5",-0.000028895429,-0.9963941,9.6801415e-8,0.000029,-92.85714,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006483723,"REGULAR","CCC","Cardstack USD","Cardstack USD","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,1720919760,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.206965,0.32136524,"REGULAR","CCC","Puffer USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,32877824,15,0,false,false,false,,6,102306720,"CoinMarketCap",59392772,59392772,"PUFFER","USD=X",,0.024373978,"2024-11-02T10:49:00.000Z",0.32542503,"{""low"":0.29563642,""high"":0.32542503}",0.29563642,59392772,0.3027535,"CCC",0.3027535,,,,,,0.025728822,0.08702859,"{""low"":0.29563642,""high"":0.32542503}",-0.0040597916,-0.012475351,0.29563642,0.32542503,,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.29949963,0.08321334,"REGULAR","CCC","Azuro Protocol USD","Azuro Protocol USD","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,0.08506074,-0.0018474013,-0.021718614,0.11056481,-0.027351476,-0.24737957,13463964,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,161800544,"CoinMarketCap",547541,547541,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.00024997443,"2024-11-02T10:49:00.000Z",0.08382851,"{""low"":0.08292587,""high"":0.08382851}",0.08292587,547541,0.08352549,"CCC",0.08352549,727010,653313,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.018999338,0.29587534,"{""low"":0.064214,""high"":0.239632}",-0.15641865,-0.65274525,0.064214,0.239632,-25.000221,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.293505,0.0013497188,"REGULAR","CCC","US Degen Index 6900 USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",110422,110422,"DXY","USD=X",,0.0001891047,"2024-11-02T10:49:00.000Z",0.0015174741,"{""low"":0.0010968822,""high"":0.0015174741}",0.0010968822,110422,0.0011014787,"CCC",0.0011014787,,,,,,0.00025283662,0.23050481,"{""low"":0.0010968822,""high"":0.0015174741}",-0.0001677553,-0.11054903,0.0010968822,0.0015174741,,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.033442874,"REGULAR","CCC","EvidenZ USD","EvidenZ USD","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,"2024-04-15T01:18:00.000Z",0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8852167,0.25488147,"REGULAR","CCC","Fluence USD","Fluence USD","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,0.27168554,-0.01680407,-0.061851174,0.3912451,-0.13636363,-0.3485376,22693216,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,89034392,"CoinMarketCap",337680,337680,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.007572353,"2024-11-02T10:49:00.000Z",0.26015458,"{""low"":0.25123185,""high"":0.26015458}",0.25123185,337680,0.25791943,"CCC",0.25791943,490407,390040,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.11025947,0.76239765,"{""low"":0.144622,""high"":1.527079}",-1.2721975,-0.83309215,0.144622,1.527079,-78.680626,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.333342,0.0009267618,"REGULAR","CCC","Ordibank USD","Ordibank USD","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,0.00081052,0.00011624175,0.14341626,0.00814045,-0.0072136885,-0.88615346,0,15,0,false,false,false,1710806400000,6,0,"CoinMarketCap",197062,197062,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",-0.00020804862,1730544540,0.0009722926,"8.9581456E-4 - 9.722926E-4",0.00089581456,197062,0.00089581456,"CCC",0.00089581456,188866,154953,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.0006147618,1.9703904,"3.12E-4 - 0.074681",-0.073754236,-0.9875904,0.000312,0.074681,-97.412994,"ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.5499406,6.344558,"REGULAR","CCC","GENIUS AI USD","GENIUS AI USD","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,6.4773884,-0.13283062,-0.020506818,6.8470707,-0.50251293,-0.07339094,0,15,0,false,false,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",59535,59535,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.33360434,"2024-11-02T10:49:00.000Z",6.347402,"{""low"":6.231183,""high"":6.347402}",6.231183,59535,6.2312083,"CCC",6.2312083,303085,131072,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",6.0496325,20.512444,"{""low"":0.294925,""high"":83.084175}",-76.73962,-0.923637,0.294925,83.084175,-91.5511,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.34323955,0.17585091,"REGULAR","CCC","AutoLayer USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",5393,5393,"LAY3R","USD=X",,-0.0006056726,"2024-11-02T10:49:00.000Z",0.1801449,"{""low"":0.1758367,""high"":0.1801449}",0.1758367,5393,0.18010727,"CCC",0.18010727,,,,,,0.000014215708,0.00008084608,"{""low"":0.1758367,""high"":0.1801449}",-0.004293993,-0.023836328,0.1758367,0.1801449,,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5322309,0.26601717,"REGULAR","CCC","Morpheus.Network USD","Morpheus.Network USD","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,0.39108825,-0.12507108,-0.3198027,0.6007219,-0.33470473,-0.55717087,12550694,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",55174,55174,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.009740382,"2024-11-02T10:49:00.000Z",0.28303635,"{""low"":0.25879702,""high"":0.28303635}",0.25879702,55174,0.26282704,"CCC",0.26282704,202500,106778,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.010748178,0.042105302,"{""low"":0.255269,""high"":1.784537}",-1.5185198,-0.85093206,0.255269,1.784537,-79.29022,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05905859,3.196064e-8,"REGULAR","CCC","FOOM USD",,"finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",170,170,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",1.886491e-11,1730544540,3.1971982e-8,"3.195004E-8 - 3.1971982E-8",3.195004e-8,170,3.1953512e-8,"CCC",3.1953512e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",1.0597745e-11,0.00033169737,"3.195004E-8 - 3.1971982E-8",-1.1343815e-11,-0.00035480486,3.195004e-8,3.1971982e-8,,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6638227,0.11523161,"REGULAR","CCC","Kaspa USD","Kaspa USD","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,0.145391,-0.030159391,-0.20743644,0.1513992,-0.036167584,-0.23888887,2888366848,15,0,false,false,false,"2022-06-01T00:00:00.000Z",6,25065750528,"CoinMarketCap",64446176,64446176,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0043824464,"2024-11-02T10:49:00.000Z",0.11726443,"{""low"":0.11509116,""high"":0.11726443}",0.11509116,64446176,0.116557375,"CCC",0.116557375,70319629,82168720,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.06316461,1.2131408,"{""low"":0.052067,""high"":0.207548}",-0.0923164,-0.4447954,0.052067,0.207548,91.96135,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5293494,0.01283271,"REGULAR","CCC","BeFi Labs USD","BeFi Labs USD","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,0.01943002,-0.0065973112,-0.33954215,0.061574474,-0.048741765,-0.79159045,610377,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,47564208,"CoinMarketCap",64002,64002,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.00006829109,"2024-11-02T10:49:00.000Z",0.012994067,"{""low"":0.012804823,""high"":0.012994067}",0.012804823,64002,0.012895745,"CCC",0.012895745,670260,274649,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.000027886592,0.0021778194,"{""low"":0.012804823,""high"":0.510482}",-0.4976493,-0.9748616,0.012804823,0.510482,-97.08603,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07068208,0.0072168903,"REGULAR","CCC","OraiDEX USD","OraiDEX USD","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,0.00728492,-0.000068029854,-0.009338449,0.0071857,0.00003119046,0.004340629,0,15,0,false,false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",48687,48687,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",0.0000050971285,"2024-11-02T10:50:00.000Z",0.0072573214,"{""low"":0.007167564,""high"":0.0072573214}",0.007167564,48687,0.007195792,"CCC",0.007195792,101093,52171,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.0034928904,0.9379405,"{""low"":0.003724,""high"":0.028254}",-0.02103711,-0.744571,0.003724,0.028254,-64.00395,"ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1488917,0.002201578,"REGULAR","CCC","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,0.00244368,-0.00024210196,-0.09907269,0.009182425,-0.006980847,-0.76024,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",107,107,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.000048348447,"2024-11-02T10:50:00.000Z",0.0022499668,"{""low"":0.002201578,""high"":0.0022499668}",0.002201578,107,0.0022171857,"CCC",0.0022171857,1635,636,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00043957809,0.24947678,"{""low"":0.001762,""high"":0.144197}",-0.14199543,-0.9847322,0.001762,0.144197,-98.11932,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000001031841,"REGULAR","CCC","PORA AI USD","PORA AI USD","finmb_PORA_CCC","UTC","UTC",0,"ccc_market",false,0.0000011,-6.815901e-8,-0.06196274,0.0000017688,-7.36959e-7,-0.4166435,0,15,0,false,false,false,1710374400000,8,0,"CoinMarketCap",38,38,"PORA","USD=X","https://coinmarketcap.com/currencies/pora-ai",0,1726363620,0.000001031841,"1.031841E-6 - 1.031841E-6",0.000001031841,38,0.000001031841,"CCC",0.000001031841,17,3,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29866.png",3.1840955e-8,0.031840954,"1.0E-6 - 8.0E-6",-0.000006968159,-0.8710199,0.000001,0.000008,-83.33333,"PORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3810678,0.005042821,"REGULAR","CCC","KelVPN USD",,"finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,0.00350184,0.0015409812,0.44004902,0.00512927,-0.00008644862,-0.016853983,0,15,0,false,false,false,1619568000000,6,0,"CoinMarketCap",1095,1095,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.00034662941,1661279400,0.005042821,"0.0046561 - 0.005042821",0.0046561,1095,0.0048307464,"CCC",0.0048307464,1005,258,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0041738213,4.8030167,"8.69E-4 - 0.160431",-0.15538818,-0.968567,0.000869,0.160431,-82.10623,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",47.91284,0.028550003,"REGULAR","CCC","SorachanCoin USD","SorachanCoin USD","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,0.0239655,0.0045845024,0.19129592,0.03489588,-0.0063458756,-0.18185171,0,15,0,false,false,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.009248093,"2024-11-02T10:49:00.000Z",0.04354946,"{""low"":0.023956392,""high"":0.04354946}",0.023956392,7,0.02456312,"CCC",0.02456312,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.016499002,1.3690981,"{""low"":0.012051,""high"":0.228665}",-0.200115,-0.87514484,0.012051,0.228665,-19.127632,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5335844,9.0677766e-8,"REGULAR","CCC","Pond Coin USD","Pond Coin USD","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,9e-7,-8.093222e-7,-0.89924693,0.000001095,-0.0000010043223,-0.91718924,0,15,0,false,false,false,1690934400000,8,0,"CoinMarketCap",127545,127545,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-2.357119e-9,1730544540,9.748976e-8,"8.804296E-8 - 9.748976E-8",8.804296e-8,127545,9.079742e-8,"CCC",9.079742e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",9.0677766e-8,,"0.0 - 3.0E-6",-0.0000029093223,-0.96977407,0,0.000003,,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5867176,0.78654057,"REGULAR","CCC","ANyONe Protocol USD","ANyONe Protocol USD","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,0.9679152,-0.18137461,-0.18738689,1.0532744,-0.26673383,-0.2532425,73027200,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,92846064,"CoinMarketCap",471471,471471,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.020885825,"2024-11-02T10:49:00.000Z",0.8204218,"{""low"":0.7825513,""high"":0.8204218}",0.7825513,471471,0.816085,"CCC",0.816085,619449,501374,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.16895759,0.27357876,"{""low"":0.617583,""high"":1.823857}",-1.0373163,-0.5687487,0.617583,1.823857,-44.212265,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.038349e-7,"REGULAR","CCC","LaikaDog USD",,"finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,1651170240,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.7793273e-7,"REGULAR","CCC","MyMetaX USD",,"finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,1644172020,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,"MMX"
