"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOVU USD","3.68E-4 - 0.003026",-0.0004460283,-0.14739865,0.000368,0.003026,121.87769,0.00209646,0.0004835117,0.23063245,0.001280665,0.0012993066,1.0145562,0,15,0,false,false,2.4305332,0.0025799717,"[]",1753037580,"CCC","finmb_DOVU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOVU USD",false,1714003200000,6,0,"CoinMarketCap",90712,90712,"DOVU","USD=X","https://coinmarketcap.com/currencies/dovu-earth",0.00006121909,0.0026748402,"0.002565517 - 0.0026748402",0.002565517,90712,0.0025763924,"CCC",0.0025763924,191525,90560,1714003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png",0.0022119717,6.0107923,"DOVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blendr Network USD","{""low"":0.025867,""high"":0.930386}",-0.87607324,-0.9416234,0.025867,0.930386,-93.744514,0.034281,0.020031795,0.58434105,0.13329577,-0.07898298,-0.59253925,2175657,15,0,false,false,15.473387,0.054312795,"[]","2025-07-20T18:53:00.000Z","CCC","finmb_BLENDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Blendr Network USD",false,"2024-03-06T00:00:00.000Z",6,40057908,"CoinMarketCap",43351,43351,"BLENDR","USD=X","https://coinmarketcap.com/currencies/blendr-network",0.0072778948,0.058516487,"{""low"":0.04730412,""high"":0.058516487}",0.04730412,43351,0.047335092,"CCC",0.047335092,53699,11834,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png",0.028445795,1.0996944,"BLENDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McDull USD","3.0E-6 - 1.6E-5",-0.000012502008,-0.78137547,0.000003,0.000016,-25,0.00000324,2.5799181e-7,0.079627104,0.000004765,-0.0000012670082,-0.26589888,26429272,15,0,false,false,2.3543227,0.0000034979919,"[]",1753037580,"CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","McDull USD",false,1729987200000,8,7555555786752,"CoinMarketCap",18692,18692,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",8.045981e-8,0.0000035269504,"3.4212947E-6 - 3.5269504E-6",0.0000034212947,18692,0.0000034241077,"CCC",0.0000034241077,55269,20583,1724803200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",4.979918e-7,0.16599725,"MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HugeWin USD","5.18E-4 - 0.002841",-0.0012281624,-0.43229935,0.000518,0.002841,162.5839,0.00121772,0.00039511756,0.32447326,0.00137726,0.00023557758,0.17104802,0,15,0,false,false,4.312144,0.0016128375,"[]",1753037580,"CCC","finmb_HUGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HugeWin USD",false,1710979200000,6,0,"CoinMarketCap",5943107,5943107,"HUGE","USD=X","https://coinmarketcap.com/currencies/hugewin",0.00006667292,0.0016303211,"0.001557716 - 0.0016303211",0.001557716,5943107,0.0015647934,"CCC",0.0015647934,5781565,5603756,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png",0.0010948376,2.1135862,"HUGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Hunters Coin USD","1.31E-4 - 0.029342",-0.028998295,-0.98828626,0.000131,0.029342,-98.698944,0.00030602,0.00003768457,0.12314414,0.001068315,-0.0007246104,-0.6782741,0,15,0,false,false,0,0.00034370457,"[]",1748538540,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Crypto Hunters Coin USD",false,1709510400000,6,0,"CoinMarketCap",657,657,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0,0.00034370457,"3.4370457E-4 - 3.4370457E-4",0.00034370457,657,0.00034370457,"CCC",0.00034370457,51210,2200,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00021270457,1.6236991,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QBX USD","9.81E-4 - 0.087601",-0.07473287,-0.85310525,0.000981,0.087601,15.573561,0.0026098,0.01025833,3.9306958,0.004930395,0.007937735,1.6099591,0,15,0,false,false,39.225628,0.01286813,"[]",1753037520,"CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QBX USD",false,1563408000000,6,0,"CoinMarketCap",597591,597591,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",0.003625485,0.014489661,"0.008094996 - 0.014489661",0.008094996,597591,0.00913331,"CCC",0.00913331,180158,298482,1563235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.011887129,12.117359,"QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Giant Mammoth USD","{""low"":0.003517,""high"":0.021329}",-0.0177314,-0.8313282,0.003517,0.021329,-56.998062,0.00455194,-0.0009543395,-0.20965555,0.0065273,-0.0029296994,-0.44883788,6165377,15,0,false,false,-4.44807,0.0035976006,"[]","2025-07-20T18:53:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Giant Mammoth USD",false,"2023-01-27T00:00:00.000Z",6,1713747072,"CoinMarketCap",731682,731682,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",-0.00016747299,0.0038262887,"{""low"":0.0035765686,""high"":0.0038262887}",0.0035765686,731682,0.003775877,"CCC",0.003775877,915311,890503,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.000080600614,0.022917433,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitvolt USD","4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,44.346546,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,0,0.0009827244,"[]",1753037580,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitvolt USD",false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ShareToken USD","{""low"":0.001029,""high"":0.005628}",-0.004079786,-0.7249087,0.001029,0.005628,-18.84817,0.00151834,0.000029873801,0.019675305,0.002087055,-0.00053884124,-0.2581826,3669689,15,0,false,false,-1.5617043,0.0015482138,"[]","2025-07-20T18:53:00.000Z","CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ShareToken USD",false,"2019-11-26T00:00:00.000Z",6,2370272768,"CoinMarketCap",437383,437383,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",-0.000024562003,0.001624969,"{""low"":0.001507443,""high"":0.001624969}",0.001507443,437383,0.0015492748,"CCC",0.0015492748,242615,186954,"2019-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.00051921373,0.50458086,"SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Edge USD","{""low"":0.069659,""high"":1.457431}",-0.85808355,-0.5887644,0.069659,1.457431,424.6884,0.61275357,-0.0134061575,-0.021878546,0.90182906,-0.30248165,-0.33540908,0,15,0,false,false,1.5483756,0.5993474,"[]","2025-07-20T18:53:00.000Z","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Edge USD",false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",31201,31201,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",0.009138644,0.6220782,"{""low"":0.5800852,""high"":0.6220782}",0.5800852,31201,0.5800852,"CCC",0.5800852,39885,22650,"2018-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.5296884,7.6040196,"EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SMARDEX USDN USD","{""low"":0.986192,""high"":1.050129}",-0.057319105,-0.054582916,0.986192,1.050129,-0.63998103,1.0013025,-0.008492529,-0.008481482,1.0041776,-0.011367619,-0.011320327,3408052,15,0,false,false,-0.20699199,0.99280995,"[]","2025-07-20T18:53:00.000Z","CCC","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SMARDEX USDN USD",false,"2020-01-30T00:00:00.000Z",6,3432733,"CoinMarketCap",11321,11321,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn",-0.0020592809,0.9946578,"{""low"":0.98995,""high"":0.9946578}",0.98995,11321,0.99409825,"CCC",0.99409825,24027,100,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.0066179633,0.006710624,"USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Libra Incentix USD","6.3E-5 - 0.002923",-0.0021107723,-0.72212535,0.000063,0.002923,-69.14735,0.0003928,0.0004194275,1.067789,0.00064023,0.00017199747,0.2686495,0,15,0,false,false,-1.2148645,0.0008122275,"[]",1753037580,"CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Libra Incentix USD",false,1680825600000,6,0,"CoinMarketCap",41782,41782,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",-0.000009988784,0.00083305314,"8.10434E-4 - 8.3305314E-4",0.000810434,41782,0.0008248734,"CCC",0.0008248734,92742,40701,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.0007492275,11.8925,"LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIAM USD","{""low"":0.007365,""high"":0.016973}",-0.0056898165,-0.33522752,0.007365,0.016973,-1.3561964,0.01240116,-0.0011179764,-0.09015095,0.012309,-0.0010258164,-0.08333873,16199998,15,0,false,false,-0.02864287,0.0112831835,"[]","2025-07-20T18:53:00.000Z","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DIAM USD",false,"2025-03-30T00:00:00.000Z",6,1435764864,"CoinMarketCap",435569,435569,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",-0.0000032326207,0.0112971235,"{""low"":0.011249698,""high"":0.0112971235}",0.011249698,435569,0.01127406,"CCC",0.01127406,434072,718396,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.0039181835,0.5320005,"DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeebu USD","{""low"":1.796247,""high"":5.572581}",-3.0331695,-0.54430246,1.796247,5.572581,-48.242126,3.0226,-0.48318863,-0.15985861,3.4165425,-0.8771312,-0.25673068,657633472,15,0,false,false,-0.52248377,2.5394113,"[]","2025-07-20T18:53:00.000Z","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zeebu USD",false,"2023-08-09T00:00:00.000Z",4,258970848,"CoinMarketCap",462992,462992,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",-0.013337612,2.5511696,"{""low"":2.5369487,""high"":2.5511696}",2.5369487,462992,2.5457203,"CCC",2.5457203,749544,505748,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.7431643,0.4137317,"ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNBULL USD","2.0E-6 - 0.001507",-0.0014968716,-0.9932791,0.000002,0.001507,-98.8417,0.0000987,-0.00008857168,-0.89738274,0.0002382742,-0.00022814587,-0.957493,0,15,0,false,false,12.372024,0.00001012832,"[]",1753037580,"CCC","finmb_BNBULL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNBULL USD",false,1747612800000,6,0,"CoinMarketCap",130,130,"BNBULL","USD=X","https://coinmarketcap.com/currencies/bnbull",0.000001115116,0.00001012832,"9.291568E-6 - 1.012832E-5",0.000009291568,130,0.000009291568,"CCC",0.000009291568,34618,460,1747612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36545.png",0.000008128321,4.0641603,"BNBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PUMPAI USD","5.2E-5 - 0.001862",-0.0017654119,-0.94812673,0.000052,0.001862,-90.24839,0.0001423,-0.000045711924,-0.32123628,0.0003132143,-0.00021662621,-0.69162303,33140,15,0,false,false,-9.266005,0.00009658808,"[]",1753037580,"CCC","finmb_PUMPAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PUMPAI USD",false,1740873600000,6,343107072,"CoinMarketCap",81523,81523,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai",-0.000009863841,0.00010907712,"9.492507E-5 - 1.0907712E-4",0.00009492507,81523,0.00010615401,"CCC",0.00010615401,589933,107492,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.000044588083,0.8574631,"PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HUND USD","{""low"":0.001529,""high"":0.025075}",-0.022781244,-0.90852416,0.001529,0.025075,-76.773926,0.00208692,0.0002068358,0.09911056,0.00440005,-0.002106294,-0.47869778,917344,15,0,false,false,1.5637735,0.0022937558,"[]","2025-07-20T18:52:00.000Z","CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HUND USD",false,"2024-03-20T00:00:00.000Z",6,399931360,"CoinMarketCap",245169,245169,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",0.000035316916,0.0023056725,"{""low"":0.0022125095,""high"":0.0023056725}",0.0022125095,245169,0.0022520814,"CCC",0.0022520814,1177177,230667,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.00076475576,0.50016725,"HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Genesys Token USD","3.2E-5 - 2.445497",-2.445374,-0.9999497,0.000032,2.445497,-99.824394,0.00344432,-0.0033213354,-0.9642935,0.028571876,-0.02844889,-0.9956956,0,15,0,false,false,0,0.00012298458,"[]",1692729000,"CCC","finmb_GSYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Genesys Token USD",false,1665619200000,6,0,"CoinMarketCap",0,0,"GSYS","USD=X","https://coinmarketcap.com/currencies/genesys-token",0,0.00012298458,"1.2298458E-4 - 1.2298458E-4",0.00012298458,0,0.00012298458,"CCC",0.00012298458,4,0,1665619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png",0.000090984584,2.8432682,"GSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SocialGood USD","{""low"":0.013422,""high"":0.298804}",-0.2793295,-0.93482524,0.013422,0.298804,-79.88323,0.05987514,-0.04040067,-0.6747486,0.12602663,-0.106552154,-0.84547335,0,15,0,false,false,0.6990587,0.019474475,"[]","2025-07-20T18:53:00.000Z","CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SocialGood USD",false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",4895,4895,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",0.00013519265,0.020086654,"{""low"":0.018801607,""high"":0.020086654}",0.018801607,4895,0.01943449,"CCC",0.01943449,662070,19224,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.0060524745,0.45093685,"SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AngelBlock USD","7.59E-4 - 0.014432",-0.013131546,-0.90989095,0.000759,0.014432,-90.42756,0.00128348,0.000016974518,0.013225386,0.002126345,-0.00082589046,-0.3884085,0,15,0,false,false,31.326385,0.0013004545,"[]",1753037520,"CCC","finmb_THOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AngelBlock USD",false,1676678400000,6,0,"CoinMarketCap",801,801,"THOL","USD=X","https://coinmarketcap.com/currencies/angelblock",0.00031020842,0.0013004987,"0.001105682 - 0.0013004987",0.001105682,801,0.001105857,"CCC",0.001105857,257,286,1651104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png",0.0005414545,0.7133787,"THOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,0,0.0041976064,"[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Summit Defi USD",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Evanesco Network USD","4.0E-5 - 0.002278",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,false,false,0,0.00004500737,"[]",1750610880,"CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Evanesco Network USD",false,1624838400000,6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0,0.00004500737,"4.500737E-5 - 4.500737E-5",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,34960,2858,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reality Metaverse USD","{""low"":0.001913,""high"":0.01749}",-0.014633989,-0.8367061,0.001913,0.01749,-79.875946,0.00242194,0.00043407036,0.17922424,0.00325008,-0.0003940696,-0.1212492,713697,15,0,false,false,1.5006757,0.0028560103,"[]","2025-07-20T18:52:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Reality Metaverse USD",false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",55345,55345,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",0.000042225933,0.0028897068,"{""low"":0.0028361063,""high"":0.0028897068}",0.0028361063,55345,0.0028546324,"CCC",0.0028546324,50418,70634,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.0009430103,0.4929484,"RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FalconX USD","7.1E-5 - 0.003497",-0.003424439,-0.9792505,0.000071,0.003497,-69.26407,0.0001057,-0.00003313894,-0.31351882,0.000361175,-0.00028861396,-0.79909724,716505,15,0,false,false,1.3451164,0.00007256106,"[]",1743486900,"CCC","finmb_FALX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FalconX USD",false,1716422400000,6,9874512896,"CoinMarketCap",3025,3025,"FALX","USD=X","https://coinmarketcap.com/currencies/falxdex-io",9.630821e-7,0.000072598195,"7.2258095E-5 - 7.2598195E-5",0.000072258095,3025,0.0000722582,"CCC",0.0000722582,39785,3663,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png",0.0000015610567,0.021986714,"FALX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nibiru Chain USD","{""low"":0.011845,""high"":0.111186}",-0.0990862,-0.8911752,0.011845,0.111186,-89.07328,0.01419728,-0.0020974865,-0.14773862,0.020723345,-0.008623552,-0.4161274,8846882,15,0,false,false,-0.00548607,0.012099793,"[]","2025-07-20T18:53:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nibiru Chain USD",false,"2024-03-12T00:00:00.000Z",6,731159808,"CoinMarketCap",1000969,1000969,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-6.631017e-7,0.012261587,"{""low"":0.012021617,""high"":0.012261587}",0.012021617,1000969,0.012035895,"CCC",0.012035895,787127,969161,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0002547931,0.021510603,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GALAXIS Token USD","2.34E-4 - 0.007767",-0.0075253863,-0.9688923,0.000234,0.007767,-94.36029,0.000293,-0.000051386334,-0.17537999,0.00052001,-0.00027839636,-0.5353673,728341,15,0,false,false,-0.4327421,0.00024161366,"[]",1753037580,"CCC","finmb_GALAXIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GALAXIS Token USD",false,1715299200000,6,3014486016,"CoinMarketCap",15104,15104,"GALAXIS","USD=X","https://coinmarketcap.com/currencies/galaxis",-0.0000010501099,0.00024162859,"2.3674234E-4 - 2.4162859E-4",0.00023674234,15104,0.00024162859,"CCC",0.00024162859,260219,47673,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png",0.0000076136494,0.03253696,"GALAXIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"6.0E-6 - 9.5E-5",-0.0000859295,-0.90452105,0.000006,0.000095,-89.23077,0.0000084,6.705013e-7,0.07982159,0.000012215,-0.0000031444988,-0.25742927,0,15,0,false,false,25.934586,0.000009070502,"[]",1753037520,"CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kaspy USD",false,1729555200000,8,0,"CoinMarketCap",47788,47788,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",0.0000018679516,0.000009099278,"7.47523E-6 - 9.099278E-6",0.00000747523,47788,0.00000747523,"CCC",0.00000747523,85906,52427,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",0.0000030705014,0.5117502,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Torch of Liberty USD","{""low"":0.014209,""high"":0.11147177}",-0.013769701,-0.12352635,0.014209,0.11147177,505.17172,0.05227315,0.04542892,0.86906797,0.05227315,0.04542892,0.86906797,0,15,0,false,false,2.6183567,0.09770207,"[]","2025-07-20T18:53:00.000Z","CCC","finmb_LIBERTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Torch of Liberty USD",false,"2025-06-10T00:00:00.000Z",6,0,"CoinMarketCap",12896816,12896816,"LIBERTY","USD=X","https://coinmarketcap.com/currencies/torch-of-liberty",0.0024929196,0.11147177,"{""low"":0.09290328,""high"":0.11147177}",0.09290328,12896816,0.093027055,"CCC",0.093027055,84227603,16255009,"2025-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36803.png",0.08349307,5.876069,"LIBERTY"
