"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maker USD","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,-3.2299035,1097.417,"REGULAR","Maker USD",false,true,"[]","2025-03-12T10:53:00.000Z",false,"2017-11-20T00:00:00.000Z",2,852066,"CoinMarketCap",83972376,83972376,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-36.62854,1133.7935,"{""low"":1074.9775,""high"":1133.7935}",1074.9775,83972376,1133.7935,"CCC",1133.7935,137926290,143635648,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",899.6437,4.5488625,"{""low"":197.77333,""high"":4064.835}",-2967.418,-0.7300218,197.77333,4064.835,-61.430405,1217.973,-120.55603,-0.098980874,1483.8455,-386.42847,-0.26042366,935072512,15,0,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbol USD","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,1.8042023,0.013055699,"REGULAR","Symbol USD",false,false,"[]","2025-03-12T10:51:00.000Z",false,"2021-03-19T00:00:00.000Z",6,6133491200,"CoinMarketCap",178188,178188,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.00023137592,0.013301542,"{""low"":0.012974503,""high"":0.013301542}",0.012974503,178188,0.013173574,"CCC",0.013173574,573114,246029,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0004606992,0.036577944,"{""low"":0.012595,""high"":0.034189}",-0.021133302,-0.6181316,0.012595,0.034189,-62.028015,0.01398264,-0.0009269407,-0.066292256,0.016613545,-0.003557846,-0.21415333,80077016,15,0,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexo USD","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,1.3230531,1.0449132,"REGULAR","Nexo USD",false,false,"[]","2025-03-12T10:50:00.000Z",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",12831870,12831870,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.013644218,1.0492821,"{""low"":1.005614,""high"":1.0492821}",1.005614,12831870,1.0340656,"CCC",1.0340656,11612517,12095980,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.20646518,0.24624686,"{""low"":0.838448,""high"":1.584302}",-0.5393888,-0.3404583,0.838448,1.584302,-35.42788,1.3072678,-0.2623546,-0.20068927,1.2050775,-0.16016436,-0.13290793,675166336,15,0,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yearn.finance USD","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,0.72024167,5009.093,"REGULAR","yearn.finance USD",false,true,"[]","2025-03-12T10:54:00.000Z",false,"2020-07-20T00:00:00.000Z",2,33751,"CoinMarketCap",29158324,29158324,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",35.819336,5092.292,"{""low"":4931.6646,""high"":5092.292}",4931.6646,29158324,5069.692,"CCC",5069.692,29883051,27466467,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",648.7178,0.14877568,"{""low"":4360.375,""high"":14667.059}",-9657.966,-0.65848005,4360.375,14667.059,-52.815117,6147.005,-1137.9121,-0.18511651,6560.2188,-1551.126,-0.23644425,169065024,15,0,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpaca Finance USD","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,19.209967,0.08269033,"REGULAR","Alpaca Finance USD",false,false,"[]","2025-03-12T10:51:00.000Z",false,"2021-03-06T00:00:00.000Z",6,150749408,"CoinMarketCap",24845428,24845428,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.0133250505,0.082785755,"{""low"":0.07484824,""high"":0.082785755}",0.07484824,24845428,0.07484824,"CCC",0.07484824,7293847,9857627,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.027442329,0.4967117,"{""low"":0.055248,""high"":0.319501}",-0.23681068,-0.7411891,0.055248,0.319501,-77.61389,0.1197759,-0.03708557,-0.30962464,0.16263081,-0.07994048,-0.49154574,12465518,15,0,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD Coin USD","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,-0.00911579,0.9998293,"REGULAR","USDC USD",false,true,"[]","2025-03-12T10:53:00.000Z",false,"2018-10-08T00:00:00.000Z",6,58199392256,"CoinMarketCap",12062769152,12062769152,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.0000911355,1.0004972,"{""low"":0.9996877,""high"":1.0004972}",0.9996877,12062769152,0.9999678,"CCC",0.9999678,9513936415,10577743411,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0016642809,0.0016673404,"{""low"":0.998165,""high"":1.002697}",-0.0028676987,-0.0028599852,0.998165,1.002697,0.027406216,0.9999772,-0.00014787912,-0.0001478825,0.99996907,-0.00013977289,-0.00013977721,58189459456,15,0,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves USD","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,0.83717436,1.4034047,"REGULAR","Waves USD",false,false,"[]","2025-03-12T10:53:00.000Z",false,"2017-11-09T00:00:00.000Z",4,117203280,"CoinMarketCap",32601472,32601472,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.011651397,1.4433327,"{""low"":1.3887453,""high"":1.4433327}",1.3887453,32601472,1.4433327,"CCC",1.4433327,45751689,36167516,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.6410997,0.8410015,"{""low"":0.762305,""high"":4.962237}",-3.5588322,-0.71718305,0.762305,4.962237,-70.03324,1.5238087,-0.120404005,-0.07901517,1.4237378,-0.020333052,-0.014281458,164483632,15,0,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OMG Network USD","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,-0.17435937,0.20040287,"REGULAR","OMG Network USD",false,false,"[]","2025-03-12T10:53:00.000Z",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",9910822,9910822,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.00035002828,0.20281498,"{""low"":0.19634156,""high"":0.20281498}",0.19634156,9910822,0.20281498,"CCC",0.20281498,8715106,6468217,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.026501864,0.15239626,"{""low"":0.173901,""high"":1.345937}",-1.1455342,-0.85110533,0.173901,1.345937,-85.05923,0.26213157,-0.0617287,-0.23548748,0.30247402,-0.10207115,-0.33745426,28105580,15,0,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dai USD","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,0.00476855,1.0000983,"REGULAR","Dai USD",false,true,"[]","2025-03-12T10:53:00.000Z",false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",126132424,126132424,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.000047683716,1.0002096,"{""low"":0.9997737,""high"":1.0002096}",0.9997737,126132424,0.999987,"CCC",0.999987,179135646,141030584,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.001224339,0.0012257191,"{""low"":0.998874,""high"":1.011713}",-0.01161468,-0.011480212,0.998874,1.011713,0.0025987625,0.9999928,0.000105559826,0.00010556059,0.9999486,0.00014972687,0.00014973457,5365910016,15,0,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,3.914068,0.016036248,"REGULAR","Gala USD",false,false,"[]","2025-03-12T10:51:00.000Z",false,"2020-09-18T00:00:00.000Z",6,43472998400,"CoinMarketCap",77806944,77806944,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.0006040279,0.016345752,"{""low"":0.015367592,""high"":0.016345752}",0.015367592,77806944,0.015809951,"CCC",0.015809951,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.006763248,0.7293484,"{""low"":0.009273,""high"":0.836685}",-0.8206487,-0.9808336,0.009273,0.836685,306.6853,0.06363018,-0.04759393,-0.7479773,0.19657256,-0.18053631,-0.91842073,697143808,15,0,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield Guild Games USD","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,6.2276087,0.20452131,"REGULAR","Yield Guild Games USD",false,false,"[]","2025-03-12T10:51:00.000Z",false,"2021-07-28T00:00:00.000Z",6,435719904,"CoinMarketCap",30435054,30435054,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.0119901,0.2081277,"{""low"":0.19435842,""high"":0.2081277}",0.19435842,30435054,0.19769306,"CCC",0.19769306,38772090,34176861,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.03645532,0.21691073,"{""low"":0.168066,""high"":1.73414}",-1.5296187,-0.88206184,0.168066,1.73414,-81.23853,0.26190346,-0.05738215,-0.21909657,0.44329926,-0.23877795,-0.5386383,89114008,15,0,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HiFi Gaming Society USD","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"REGULAR","HiFi Gaming Society USD",false,false,"[]",1704786780,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kyber Network Crystal v2 USD","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,2.6207542,0.32905525,"REGULAR","Kyber Network Crystal v2 USD",false,false,"[]","2025-03-12T10:50:00.000Z",false,"2021-07-28T00:00:00.000Z",6,186846720,"CoinMarketCap",11272378,11272378,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.00840351,0.33200938,"{""low"":0.3153732,""high"":0.33200938}",0.3153732,11272378,0.324416,"CCC",0.324416,15048409,10849343,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.023302257,0.07621269,"{""low"":0.305753,""high"":1.135098}",-0.80604273,-0.7101085,0.305753,1.135098,-70.328125,0.4321879,-0.103132665,-0.23862922,0.50382763,-0.17477238,-0.34688923,61482892,15,0,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tune.FM USD","CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,5.056365,0.0001739284,"REGULAR","Tune.FM USD",false,false,"[]",1741776600,false,1631145600000,6,29709129728,"CoinMarketCap",275372,275372,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.000008371178,0.00018954933,"1.6382633E-4 - 1.8954933E-4",0.00016382633,275372,0.00018562244,"CCC",0.00018562244,151711,370390,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00013992841,4.1155415,"3.4E-5 - 0.00134",-0.0011660715,-0.87020266,0.000034,0.00134,-86.79245,0.00008936,0.000084568404,0.9463787,0.000082545,0.00009138341,1.1070739,5167261,15,0,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terra Classic USD","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,1.5426353,0.000061120816,"REGULAR","Terra Classic USD",false,false,"[]",1741776780,false,1564185600000,6,5449744121856,"CoinMarketCap",16833048,16833048,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",9.2855043e-7,0.0000621123,"5.950154E-5 - 6.21123E-5",0.00005950154,16833048,0.000060839182,"CCC",0.000060839182,35923498,17970059,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000012120818,0.24736364,"4.9E-5 - 1.9E-4",-0.00012887918,-0.67831147,0.000049,0.00019,-68.30601,0.00007184,-0.000010719181,-0.1492091,0.00009419,-0.000033069184,-0.35109016,333092800,15,0,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Dollar USD","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,0.00181017,0.99976873,"REGULAR","Pax Dollar USD",false,true,"[]","2025-03-12T10:51:00.000Z",false,"2018-09-27T00:00:00.000Z",6,79232664,"CoinMarketCap",779406,779406,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.000018119812,1.0004579,"{""low"":0.99941677,""high"":1.0004579}",0.99941677,779406,0.9999242,"CCC",0.9999242,1981794,2861987,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.008539736,0.008615301,"{""low"":0.991229,""high"":1.441409}",-0.44164026,-0.30639482,0.991229,1.441409,0.010609627,0.99995947,-0.00019073486,-0.00019074259,1.0002611,-0.00049233437,-0.00049220584,79214344,15,0,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stox USD","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,-0.0216698,0.0026893432,"REGULAR","Stox USD",false,false,"[]","2025-03-12T10:51:00.000Z",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"STX","USD=X","https://coinmarketcap.com/currencies/stox",-5.8300793e-7,0.0026905825,"{""low"":0.002688894,""high"":0.0026905825}",0.002688894,1,0.002689705,"CCC",0.002689705,1167,100,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00031034322,0.13045113,"{""low"":0.002379,""high"":0.035949}",-0.033259656,-0.92519003,0.002379,0.035949,-84.04156,0.00303382,-0.0003444769,-0.11354559,0.004174605,-0.0014852618,-0.355785,0,15,0,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spell Token USD","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,1.7756042,0.0005824059,"REGULAR","Spell Token USD",false,false,"[]",1741776660,false,1629158400000,6,158249500672,"CoinMarketCap",17069414,17069414,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.0000101607875,0.00058703334,"5.6219025E-4 - 5.8703334E-4",0.00056219025,17069414,0.0005769448,"CCC",0.0005769448,65663714,20532052,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0001904059,0.48572937,"3.92E-4 - 0.002064",-0.001481594,-0.7178266,0.000392,0.002064,-61.89821,0.00097438,-0.0003919741,-0.40228054,0.00076606,-0.00018365413,-0.23973857,92165432,15,0,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eden USD","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,-2.4549637,0.007997003,"REGULAR","Eden USD",false,false,"[]","2025-03-12T10:51:00.000Z",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",71018,71018,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.0002012644,0.008330205,"{""low"":0.007941904,""high"":0.008330205}",0.007941904,71018,0.008049433,"CCC",0.008049433,102252,80780,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.00054700347,0.07342328,"{""low"":0.00745,""high"":0.140357}",-0.13236,-0.9430238,0.00745,0.140357,-90.54646,0.00996032,-0.0019633165,-0.1971138,0.02009194,-0.012094936,-0.60197955,105821,15,0,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Huobi Token USD","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,-66.055664,0.0000069635166,"REGULAR","Huobi Token USD",false,false,"[]",1741776660,false,1517616000000,8,162233840,"CoinMarketCap",209376,209376,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.000013550998,0.000015409545,"6.2914046E-6 - 1.5409545E-5",0.0000062914046,209376,0.000015409545,"CCC",0.000015409545,1130893,250886,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.0000049635164,2.481758,"2.0E-6 - 1.468447",-1.46844,-0.9999953,0.000002,1.468447,-99.99897,0.2993659,-0.29935893,-0.9999767,0.62484854,-0.6248416,-0.99998885,1129,15,0,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adventure Gold USD","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,-1.5957683,1.001931,"REGULAR","Adventure Gold USD",false,false,"[]","2025-03-12T10:51:00.000Z",false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",23621248,23621248,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.01624775,1.0286822,"{""low"":0.9828555,""high"":1.0286822}",0.9828555,23621248,1.0262165,"CCC",1.0262165,155853120,22891118,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.41403496,0.70426565,"{""low"":0.587896,""high"":3.181095}",-2.179164,-0.6850358,0.587896,3.181095,-45.54525,1.327833,-0.3259021,-0.24543907,1.3328512,-0.33092022,-0.24827994,77459280,15,0,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NYM USD","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,7.666888,0.060235735,"REGULAR","NYM USD",false,false,"[]","2025-03-12T10:51:00.000Z",false,"2022-04-15T00:00:00.000Z",6,808623936,"CoinMarketCap",4997343,4997343,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.004289344,0.06125792,"{""low"":0.05803931,""high"":0.06125792}",0.05803931,4997343,0.05814984,"CCC",0.05814984,1127216,1268345,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.010874733,0.22031023,"{""low"":0.049361,""high"":0.303815}",-0.24357927,-0.80173546,0.049361,0.303815,-80.97405,0.0656217,-0.0053859614,-0.08207592,0.08372267,-0.023486938,-0.2805326,48708056,15,0,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phala Network USD","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,2.3445952,0.11473249,"REGULAR","Phala Network USD",false,false,"[]","2025-03-12T10:53:00.000Z",false,"2020-09-13T00:00:00.000Z",6,784015616,"CoinMarketCap",24340066,24340066,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.002628386,0.115865216,"{""low"":0.10977154,""high"":0.115865216}",0.10977154,24340066,0.11439929,"CCC",0.11439929,81365644,22973093,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.032962486,0.4031122,"{""low"":0.08177,""high"":0.592869}",-0.47813648,-0.80647916,0.08177,0.592869,-50.224922,0.16999047,-0.055257976,-0.32506514,0.1650017,-0.050269216,-0.30465877,89952072,15,0,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chia USD","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,0.4200412,12.764753,"REGULAR","Chia USD",false,false,"[]","2025-03-12T10:53:00.000Z",false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",6893347,6893347,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.053393364,13.13056,"{""low"":12.578896,""high"":13.13056}",12.578896,6893347,13.098633,"CCC",13.098633,10832670,10282027,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",4.155897,0.48274672,"{""low"":8.608856,""high"":48.29188}",-35.52713,-0.735675,8.608856,48.29188,-73.7425,15.18944,-2.4246864,-0.15962975,17.623653,-4.8589,-0.27570334,178164160,15,0,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,"REGULAR","Aludra Network USD",false,false,"[]",1658255100,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Origin Protocol USD","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,3.3302326,0.059730295,"REGULAR","Origin Protocol USD",false,false,"[]","2025-03-12T10:50:00.000Z",false,"2020-01-09T00:00:00.000Z",6,690521472,"CoinMarketCap",12960605,12960605,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0019250475,0.060362045,"{""low"":0.057716895,""high"":0.060362045}",0.057716895,12960605,0.059544753,"CCC",0.059544753,17601005,12509829,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.0046522953,0.084467396,"{""low"":0.055078,""high"":0.263576}",-0.20384571,-0.7733849,0.055078,0.263576,-77.46136,0.07925254,-0.019522246,-0.24632959,0.09708111,-0.037350815,-0.38473824,41245052,15,0,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IRISnet USD","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,1.719263,0.0020804177,"REGULAR","IRISnet USD",false,false,"[]","2025-03-12T10:53:00.000Z",false,"2019-04-18T00:00:00.000Z",6,1631070976,"CoinMarketCap",382597,382597,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.000035163248,0.002147824,"{""low"":0.002052122,""high"":0.002147824}",0.002052122,382597,0.002132903,"CCC",0.002132903,323231,323997,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00027141767,0.15003741,"{""low"":0.001809,""high"":0.044042}",-0.04196158,-0.95276284,0.001809,0.044042,-95.69412,0.00276012,-0.00067970227,-0.24625823,0.009362255,-0.0072818375,-0.7777867,3393309,15,0,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOBOX USD","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,5.9578424,0.08294601,"REGULAR","MOBOX USD",false,false,"[]","2025-03-12T10:51:00.000Z",false,"2021-04-08T00:00:00.000Z",6,425322464,"CoinMarketCap",16115785,16115785,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.004663922,0.084301114,"{""low"":0.08049284,""high"":0.084301114}",0.08049284,16115785,0.082572,"CCC",0.082572,15164093,12254797,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.0076880082,0.10215536,"{""low"":0.075258,""high"":0.624204}",-0.541258,-0.86711717,0.075258,0.624204,-87.12914,0.1201456,-0.037199587,-0.3096209,0.16661297,-0.08366696,-0.5021635,35278804,15,0,"MBOX"
