"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","market","esgPopulated","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doland Tremp USD","Doland Tremp USD","REGULAR",-1.558994,0.020704038,"2025-06-23T20:54:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",619341,"TREMP","ccc_market",false,619341,"USD=X","https://coinmarketcap.com/currencies/doland-tremp",-0.000327887,0.0219636,"{""low"":0.019635426,""high"":0.0219636}",0.019635426,619341,0.021406798,"CCC",0.021406798,1771072,587499,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0010686126,0.054422684,"{""low"":0.019635426,""high"":0.920736}",-0.900032,-0.9775136,0.019635426,0.920736,-96.620895,0.02618762,-0.0054835808,-0.20939593,0.05617062,-0.03546658,-0.63140804,0,15,0,false,false,"[]","TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Kingdoms USD","DeFi Kingdoms USD","REGULAR",6.8430586,0.03544099,"2025-06-23T20:53:00.000Z","CCC","finmb_JEWEL_CCC","UTC","UTC",0,false,"2021-11-25T00:00:00.000Z",6,113537456,"CoinMarketCap",62147,"JEWEL","ccc_market",false,62147,"USD=X","https://coinmarketcap.com/currencies/defi-kingdoms",0.0022699162,0.036946014,"{""low"":0.032847285,""high"":0.036946014}",0.032847285,62147,0.032847285,"CCC",0.032847285,61419,58614,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png",0.025307989,2.497581,"{""low"":0.010133,""high"":0.201555}",-0.166114,-0.8241622,0.010133,0.201555,-71.16182,0.04665636,-0.01121537,-0.24038246,0.0729634,-0.037522413,-0.51426345,4023879,15,0,false,false,"[]","JEWEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NMKR USD","NMKR USD","REGULAR",5.341324,0.00042756568,1750711980,"CCC","finmb_NMKR_CCC","UTC","UTC",0,false,1655337600000,6,0,"CoinMarketCap",17559,"NMKR","ccc_market",false,17559,"USD=X","https://coinmarketcap.com/currencies/nft-maker",0.000021679705,0.0004284785,"4.0984678E-4 - 4.284785E-4",0.00040984678,17559,0.00041571958,"CCC",0.00041571958,41509,26343,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png",0.000027565693,0.068914235,"4.0E-4 - 0.003515",-0.0030874342,-0.8783597,0.0004,0.003515,-73.753944,0.00060824,-0.00018067434,-0.2970445,0.00115542,-0.0007278543,-0.62994784,0,15,0,false,false,"[]","NMKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aion USD","Aion USD","REGULAR",0.03669451,0.0008106528,1750712100,"CCC","finmb_AION_CCC","UTC","UTC",0,false,1510185600000,6,0,"CoinMarketCap",8,"AION","ccc_market",false,8,"USD=X","https://coinmarketcap.com/currencies/aion",2.9732473e-7,0.00081095606,"8.101284E-4 - 8.1095606E-4",0.0008101284,8,0.0008101364,"CCC",0.0008101364,197,29,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00043065278,1.1332967,"3.8E-4 - 0.002313",-0.0015023472,-0.64952326,0.00038,0.002313,-52.042625,0.00080602,0.000004632806,0.0057477555,0.00137494,-0.00056428724,-0.41040862,0,15,0,false,false,"[]","AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SMILEY USD","SMILEY USD","REGULAR",7.520187,1.0101877e-12,1750711920,"CCC","finmb_SMILEY_CCC","UTC","UTC",0,false,1687478400000,8,0,"CoinMarketCap",59739,"SMILEY","ccc_market",false,59739,"USD=X","https://coinmarketcap.com/currencies/smiley-eth",7.065464e-14,1.01058e-12,"9.5261E-13 - 1.01058E-12",9.5261e-13,59739,9.54096e-13,"CCC",9.54096e-13,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",5.757775e-14,0.060442105,"9.5261E-13 - 1.01058E-12",-3.9226435e-16,-0.00038815764,9.5261e-13,1.01058e-12,,,,,,,,0,15,0,false,false,"[]","SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Degen Spartan AI USD","Degen Spartan AI USD","REGULAR",20.492697,0.0021201293,"2025-06-23T20:53:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",2898896,"DEGENAI","ccc_market",false,2898896,"USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",0.00036057923,0.0021558893,"{""low"":0.0017756155,""high"":0.0021558893}",0.0017756155,2898896,0.0018313952,"CCC",0.0018313952,3771748,2130100,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.00040012936,0.23263335,"{""low"":0.00172,""high"":0.006767}",-0.004646871,-0.6866958,0.00172,0.006767,-64.487976,0.00360536,-0.0014852306,-0.41195074,0.0037571795,-0.0016370502,-0.43571255,2120023,15,0,false,false,"[]","DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kromatika USD","Kromatika USD","REGULAR",4.4217377,0.0072613875,"2025-06-23T20:53:00.000Z","CCC","finmb_KROM_CCC","UTC","UTC",0,false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",197,"KROM","ccc_market",false,197,"USD=X","https://coinmarketcap.com/currencies/kromatika",0.00030748313,0.0072613875,"{""low"":0.0068030898,""high"":0.0072613875}",0.0068030898,197,0.0069539044,"CCC",0.0069539044,10095,0,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.0019323877,0.36261734,"{""low"":0.005329,""high"":0.030229}",-0.022967612,-0.7597874,0.005329,0.030229,-74.23681,0.00832914,-0.0010677525,-0.12819481,0.010959125,-0.0036977376,-0.33741176,582949,15,0,false,false,"[]","KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Propy USD","Propy USD","REGULAR",11.15781,0.8147721,"2025-06-23T20:53:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",10259802,"PRO","ccc_market",false,10259802,"USD=X","https://coinmarketcap.com/currencies/propy",0.08178526,0.8147721,"{""low"":0.7691858,""high"":0.8147721}",0.7691858,10259802,0.78246313,"CCC",0.78246313,7617863,7319875,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.3561631,0.77661604,"{""low"":0.458609,""high"":1.982908}",-1.1681359,-0.5891024,0.458609,1.982908,-43.32984,0.90496284,-0.09019071,-0.099662334,0.90945923,-0.094687104,-0.10411363,81477208,15,0,false,false,"[]","PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD","REGULAR",29.625223,0.00095968536,1750712040,"CCC","finmb_TAOCAT_CCC","UTC","UTC",0,false,1739836800000,6,1000000000,"CoinMarketCap",308375,"TAOCAT","ccc_market",false,308375,"USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",0.00021933147,0.00095968536,"7.492103E-4 - 9.5968536E-4",0.0007492103,308375,0.00075304194,"CCC",0.00075304194,960700,563959,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.00023368536,0.32188067,"7.26E-4 - 0.008684",-0.0077243145,-0.8894881,0.000726,0.008684,-88.6818,0.00304112,-0.0020814347,-0.6844303,0.003514296,-0.0025546106,-0.7269196,959685,15,0,false,false,"[]","TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beta Finance USD","Beta Finance USD","REGULAR",20.395739,0.00076158246,1750711920,"CCC","finmb_BETA_CCC","UTC","UTC",0,false,1633651200000,6,919696960,"CoinMarketCap",65003,"BETA","ccc_market",false,65003,"USD=X","https://coinmarketcap.com/currencies/beta-finance",0.00012901647,0.00076158246,"6.777288E-4 - 7.6158246E-4",0.0006777288,65003,0.00073487934,"CCC",0.00073487934,1572928,63122,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.00040158245,1.1155068,"3.6E-4 - 0.114774",-0.11401242,-0.9933645,0.00036,0.114774,-98.25598,0.0007489,0.00001268246,0.016934784,0.021417415,-0.020655833,-0.964441,700425,15,0,false,false,"[]","BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kitty Inu USD","Kitty Inu USD","REGULAR",0,2.8022083e-7,1745091420,"CCC","finmb_KITTY_CCC","UTC","UTC",0,false,1635638400000,8,0,"CoinMarketCap",46,"KITTY","ccc_market",false,46,"USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,false,"[]","KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dopex USD","Dopex USD","REGULAR",2.6312134,3.2571003,"2025-06-23T20:53:00.000Z","CCC","finmb_DPX_CCC","UTC","UTC",0,false,"2021-08-09T00:00:00.000Z",4,0,"CoinMarketCap",271,"DPX","ccc_market",false,271,"USD=X","https://coinmarketcap.com/currencies/dopex",0.08350396,3.2571003,"{""low"":3.1735961,""high"":3.2571003}",3.1735961,271,3.1735961,"CCC",3.1735961,2575,21,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png",1.5989103,0.9642504,"{""low"":1.65819,""high"":23.234192}",-19.97709,-0.85981435,1.65819,23.234192,-82.60125,3.6916614,-0.434561,-0.11771421,12.230398,-8.973298,-0.7336881,0,15,0,false,false,"[]","DPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD","REGULAR",1.0901219,0.0025419674,1750711980,"CCC","finmb_DOPU_CCC","UTC","UTC",0,false,1718928000000,6,0,"CoinMarketCap",733085,"DOPU","ccc_market",false,733085,"USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",0.000027411617,0.0025527803,"0.0025159542 - 0.0025527803",0.0025159542,733085,0.0025178676,"CCC",0.0025178676,583908,489239,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0022939674,9.249868,"2.48E-4 - 0.00405",-0.0015080327,-0.37235373,0.000248,0.00405,723.20264,0.00297378,-0.0004318126,-0.14520665,0.002927655,-0.00038568745,-0.13173938,0,15,0,false,false,"[]","DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SingularityDAO USD","SingularityDAO USD","REGULAR",-3.577265,0.04268293,"2025-06-23T20:53:00.000Z","CCC","finmb_SDAO_CCC","UTC","UTC",0,false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",179,"SDAO","ccc_market",false,179,"USD=X","https://coinmarketcap.com/currencies/singularitydao",-0.0015835315,0.04524351,"{""low"":0.042497937,""high"":0.04524351}",0.042497937,179,0.045063175,"CCC",0.045063175,2699,830,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.0011949316,0.02880186,"{""low"":0.041488,""high"":0.458873}",-0.4161901,-0.90698314,0.041488,0.458873,-86.5299,0.05084736,-0.008164428,-0.1605674,0.12857911,-0.08589618,-0.66804147,3531295,15,0,false,false,"[]","SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PointPay USD","PointPay USD","REGULAR",1.4179287,0.019269932,"2025-06-23T20:53:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",151699,"PXP","ccc_market",false,151699,"USD=X","https://coinmarketcap.com/currencies/pointpay",0.000269413,0.019286035,"{""low"":0.01900743,""high"":0.019286035}",0.01900743,151699,0.019116139,"CCC",0.019116139,69552,200522,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.0057499325,0.42529088,"{""low"":0.01352,""high"":0.107687}",-0.08841707,-0.8210561,0.01352,0.107687,-55.211918,0.01790934,0.0013605915,0.07597105,0.02382955,-0.0045596175,-0.191343,578097,15,0,false,false,"[]","PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Foxsy AI USD","Foxsy AI USD","REGULAR",9.375265,0.012300891,"2025-06-23T20:53:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,false,"2024-05-15T00:00:00.000Z",6,661195648,"CoinMarketCap",1390715,"FOXSY","ccc_market",false,1390715,"USD=X","https://coinmarketcap.com/currencies/foxsy-ai",0.0010543894,0.01235854,"{""low"":0.011465218,""high"":0.01235854}",0.011465218,1390715,0.011465218,"CCC",0.011465218,1103845,985260,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0012298906,0.11109119,"{""low"":0.011071,""high"":0.122744}",-0.11044311,-0.89978415,0.011071,0.122744,-84.44044,0.01998992,-0.00768903,-0.38464534,0.0378059,-0.02550501,-0.6746304,8133296,15,0,false,false,"[]","FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Social DAO USD","Social DAO USD","REGULAR",23.772373,0.000008556134,1750712040,"CCC","finmb_SOCIAL_CCC","UTC","UTC",0,false,1727136000000,8,1004499968,"CoinMarketCap",49,"SOCIAL","ccc_market",false,49,"USD=X","https://coinmarketcap.com/currencies/phaver",0.000001643336,0.000011370592,"6.034637E-6 - 1.1370592E-5",0.000006034637,49,0.000006034637,"CCC",0.000006034637,111743,0,1727136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png",0.000005556134,1.8520446,"3.0E-6 - 0.017537",-0.017528443,-0.9995121,0.000003,0.017537,-99.94615,0.00002992,-0.000021363867,-0.714033,0.000411195,-0.00040263886,-0.979192,8594,15,0,false,false,"[]","SOCIAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fathom Protocol USD","Fathom Protocol USD","REGULAR",-12.852081,0.003160582,"2025-06-23T20:53:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",4,"FTHM","ccc_market",false,4,"USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.00046610483,0.003640494,"{""low"":0.003160582,""high"":0.003640494}",0.003160582,4,0.0036266868,"CCC",0.0036266868,1,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.0012615819,0.66434014,"{""low"":0.001899,""high"":0.166804}",-0.16364342,-0.9810521,0.001899,0.166804,-92.66309,0.00516782,-0.002007238,-0.388411,0.0216237,-0.01846312,-0.8538372,0,15,0,false,false,"[]","FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayDapp USD","PlayDapp USD","REGULAR",5.889506,0.0052040033,"2025-06-23T20:53:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,false,"2024-02-25T00:00:00.000Z",6,626219584,"CoinMarketCap",2597946,"PDA","ccc_market",false,2597946,"USD=X","https://coinmarketcap.com/currencies/playdapp",0.00028944341,0.0054030013,"{""low"":0.0047062924,""high"":0.0054030013}",0.0047062924,2597946,0.004827942,"CCC",0.004827942,4804898,1415228,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.00059300335,0.12860623,"{""low"":0.004611,""high"":0.082276}",-0.077071995,-0.9367494,0.004611,0.082276,-91.54693,0.00792856,-0.0027245563,-0.34363824,0.02339998,-0.018195977,-0.7776065,3258848,15,0,false,false,"[]","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","myDID USD","myDID USD","REGULAR",-7.9766836,0.00020471509,1750711980,"CCC","finmb_SYL_CCC","UTC","UTC",0,false,1618790400000,6,7728437248,"CoinMarketCap",54032,"SYL","ccc_market",false,54032,"USD=X","https://coinmarketcap.com/currencies/xsl-labs",-0.00001774494,0.00022319789,"2.0414281E-4 - 2.2319789E-4",0.00020414281,54032,0.00022150775,"CCC",0.00022150775,77960,51390,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.00011371509,1.2496164,"9.1E-5 - 5.25E-4",-0.0003202849,-0.6100665,0.000091,0.000525,-22.916668,0.00017008,0.000034635086,0.20363997,0.00019442,0.000010295087,0.05295282,1582127,15,0,false,false,"[]","SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexera USD","Nexera USD","REGULAR",4.130844,0.008255926,"2025-06-23T20:54:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,false,"2023-03-08T00:00:00.000Z",6,1021636992,"CoinMarketCap",139980,"NXRA","ccc_market",false,139980,"USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.00032750983,0.0087207835,"{""low"":0.007598597,""high"":0.0087207835}",0.007598597,139980,0.007982608,"CCC",0.007982608,95200,128030,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.00080592604,0.108178,"{""low"":0.00745,""high"":0.095202}",-0.08694607,-0.9132799,0.00745,0.095202,-89.684586,0.01311466,-0.004858734,-0.37048113,0.022702435,-0.014446509,-0.6363418,8434560,15,0,false,false,"[]","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XDB CHAIN USD","XDB CHAIN USD","REGULAR",7.834882,0.00045464374,1750711980,"CCC","finmb_XDB_CCC","UTC","UTC",0,false,1568332800000,6,17197670400,"CoinMarketCap",551811,"XDB","ccc_market",false,551811,"USD=X","https://coinmarketcap.com/currencies/xdbchain",0.00003303276,0.00049210305,"4.4831238E-4 - 4.9210305E-4",0.00044831238,551811,0.00046267436,"CCC",0.00046267436,432725,1009318,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.00024064374,1.1245035,"2.14E-4 - 0.001211",-0.0007563563,-0.6245716,0.000214,0.001211,31.161476,0.00037126,0.000083383755,0.22459666,0.000486225,-0.000031581265,-0.064951956,7818813,15,0,false,false,"[]","XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DropArb USD","DropArb USD","REGULAR",1e-8,1.9287518e-11,1695580200,"CCC","finmb_DROP_CCC","UTC","UTC",0,false,1682640000000,8,0,"CoinMarketCap",1,"DROP","ccc_market",false,1,"USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,false,false,"[]","DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Olympus v2 USD","Olympus v2 USD","REGULAR",2.5342672,19.763624,"2025-06-23T20:53:00.000Z","CCC","finmb_OHM_CCC","UTC","UTC",0,false,"2021-04-01T00:00:00.000Z",2,16067106,"CoinMarketCap",207040,"OHM","ccc_market",false,207040,"USD=X","https://coinmarketcap.com/currencies/olympus",0.48848343,19.764364,"{""low"":19.273697,""high"":19.764364}",19.273697,207040,19.33407,"CCC",19.33407,266461,157120,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",7.968891,0.67563134,"{""low"":11.794733,""high"":28.34014}",-8.576515,-0.30262783,11.794733,28.34014,57.95466,20.063404,-0.2997799,-0.014941626,21.91299,-2.1493664,-0.0980864,317544256,15,0,false,false,"[]","OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CasinoCoin USD","CasinoCoin USD","REGULAR",18.641842,0.00008696702,1750712100,"CCC","finmb_CSC_CCC","UTC","UTC",0,false,1510185600000,6,0,"CoinMarketCap",2414,"CSC","ccc_market",false,2414,"USD=X","https://coinmarketcap.com/currencies/casinocoin",0.000013664867,0.00008964299,"7.748304E-5 - 8.964299E-5",0.00007748304,2414,0.00007748304,"CCC",0.00007748304,3144,5127,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000028967017,0.4994313,"5.8E-5 - 3.54E-4",-0.00026703297,-0.75433046,0.000058,0.000354,-67.782425,0.00009766,-0.00001069298,-0.109491915,0.00014147,-0.000054502976,-0.38526174,0,15,0,false,false,"[]","CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jeo Boden USD","Jeo Boden USD","REGULAR",3.5035799,0.003315474,"2025-06-23T20:54:00.000Z","CCC","finmb_BODEN_CCC","UTC","UTC",0,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",48489,"BODEN","ccc_market",false,48489,"USD=X","https://coinmarketcap.com/currencies/jeo-boden",0.00011222833,0.0033915632,"{""low"":0.0031401373,""high"":0.0033915632}",0.0031401373,48489,0.0032310714,"CCC",0.0032310714,276523,74848,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png",0.0015114739,0.83784586,"{""low"":0.001804,""high"":0.178004}",-0.17468852,-0.98137414,0.001804,0.178004,-97.77732,0.00322008,0.000095393974,0.029624723,0.002941125,0.00037434883,0.12728083,0,15,0,false,false,"[]","BODEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentre Protocol USD","Sentre Protocol USD","REGULAR",1.0542159,0.025753386,1750712040,"CCC","finmb_SNTR_CCC","UTC","UTC",0,false,1640217600000,6,0,"CoinMarketCap",60017,"SNTR","ccc_market",false,60017,"USD=X","https://coinmarketcap.com/currencies/sentre-protocol",0.0002686642,0.027943695,"0.025096461 - 0.027943695",0.025096461,60017,0.025767062,"CCC",0.025767062,54484,145696,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.025643386,233.12169,"1.1E-4 - 0.036394",-0.010640614,-0.29237273,0.00011,0.036394,2242.5454,0.00340474,0.022348646,6.56398,0.00130033,0.024453057,18.80527,0,15,0,false,false,"[]","SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI Governance Token USD",,"REGULAR",11.5139885,0.011780512,"2025-06-23T20:54:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",18899,"GCOTI","ccc_market",false,18899,"USD=X","https://coinmarketcap.com/currencies/coti-governance-token",0.0012163557,0.0117993085,"{""low"":0.009889985,""high"":0.0117993085}",0.009889985,18899,0.009889985,"CCC",0.009889985,3390,5985,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0018905262,0.19115561,"{""low"":0.009889985,""high"":0.083904}",-0.07212348,-0.8595953,0.009889985,0.083904,-86.03304,0.01311638,-0.0013358686,-0.10184735,0.020239554,-0.008459043,-0.4179461,0,15,0,false,false,"[]","GCOTI"
