"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2097805,0.0016326904,"[]","2025-04-12T07:54:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"Moonchain USD","Moonchain USD","REGULAR",false,false,0.000019515865,0.001640806,"{""low"":0.0016121215,""high"":0.001640806}",0.0016121215,379912,0.0016321068,"CCC",0.0016321068,1128577,517454,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0004196904,0.34599373,"{""low"":0.001213,""high"":0.020358}",-0.01872531,-0.91980106,0.001213,0.020358,-87.08255,0.00223356,-0.00060086953,-0.26901877,0.00454429,-0.0029115994,-0.640716,4351064,15,0,6,2664965888,"CoinMarketCap",379912,379912,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",false,"2018-12-07T00:00:00.000Z","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3757107,0.35219246,"[]","2025-04-12T07:54:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"Flow USD","Flow USD","REGULAR",false,false,0.0047793984,0.35219246,"{""low"":0.34632742,""high"":0.35219246}",0.34632742,19360452,0.3483455,"CCC",0.3483455,36096644,30590388,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.04899347,0.16158849,"{""low"":0.303199,""high"":1.269269}",-0.9170765,-0.7225234,0.303199,1.269269,-61.378418,0.41999757,-0.06780511,-0.16144167,0.61584824,-0.26365578,-0.4281181,554877184,15,0,6,1575494144,"CoinMarketCap",19360452,19360452,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",false,"2021-01-27T00:00:00.000Z","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8093015,0.24278258,"[]","2025-04-12T07:55:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"Golem USD","Golem USD","REGULAR",false,false,0.0043146014,0.24291702,"{""low"":0.23808107,""high"":0.24291702}",0.23808107,11791578,0.24291702,"CCC",0.24291702,41009212,18891109,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.038653582,0.1893586,"{""low"":0.204129,""high"":0.664836}",-0.4220534,-0.6348233,0.204129,0.664836,-32.329346,0.28754985,-0.044767275,-0.15568526,0.33970016,-0.096917585,-0.28530332,242782576,15,0,6,1000000000,"CoinMarketCap",11791578,11791578,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",false,"2017-11-09T00:00:00.000Z","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7324337,0.00010991013,"[]",1744444440,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"Seek Tiger USD","Seek Tiger USD","REGULAR",false,false,7.991621e-7,0.000110106535,"1.0814434E-4 - 1.10106535E-4",0.00010814434,47915,0.00010814434,"CCC",0.00010814434,6888,10083,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000009910131,0.09910131,"1.0E-4 - 7.22E-4",-0.0006120899,-0.84776986,0.0001,0.000722,-64.83871,0.00012126,-0.000011349868,-0.093599446,0.000144205,-0.00003429487,-0.23782025,0,15,0,6,0,"CoinMarketCap",47915,47915,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",false,1648425600000,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5098299,0.00020032313,"[]",1744444380,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"NEST Protocol USD","NEST Protocol USD","REGULAR",false,false,-0.0000030709052,0.00036075735,"1.9858661E-4 - 3.6075735E-4",0.00019858661,633918,0.00020384844,"CCC",0.00020384844,2243252,352021,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00007332313,0.57734746,"1.27E-4 - 0.003658",-0.0034576769,-0.945237,0.000127,0.003658,-93.05068,0.00046368,-0.00026335684,-0.5679711,0.00088213,-0.0006818069,-0.77290976,583289,15,0,6,2911744000,"CoinMarketCap",633918,633918,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",false,1594684800000,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3553343,0.014258746,"[]","2025-04-12T07:54:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"CEEK VR USD","CEEK VR USD","REGULAR",false,false,0.00019066967,0.014337096,"{""low"":0.014215301,""high"":0.014337096}",0.014215301,1003935,0.014315535,"CCC",0.014315535,1279646,868423,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0016797464,0.13353577,"{""low"":0.012579,""high"":0.065752}",-0.051493254,-0.7831435,0.012579,0.065752,-73.404175,0.0174845,-0.003225753,-0.18449217,0.028991874,-0.014733128,-0.5081813,11488525,15,0,6,805717760,"CoinMarketCap",1003935,1003935,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",false,"2018-06-11T00:00:00.000Z","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3720665,0.08075695,"[]","2025-04-12T07:54:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"Gods Unchained USD","Gods Unchained USD","REGULAR",false,false,0.0033828542,0.08142113,"{""low"":0.078909166,""high"":0.08142113}",0.078909166,970761,0.07959234,"CCC",0.07959234,2791338,1291049,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.01650495,0.2568784,"{""low"":0.064252,""high"":0.457391}",-0.37663406,-0.8234401,0.064252,0.457391,-62.84294,0.10379264,-0.02303569,-0.22193953,0.16973636,-0.08897941,-0.5242213,29240744,15,0,6,362083328,"CoinMarketCap",970761,970761,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",false,"2021-10-29T00:00:00.000Z","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.62651366,0.6442333,"[]","2025-04-12T07:54:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"Tokenlon Network Token USD","Tokenlon Network Token USD","REGULAR",false,false,0.0040110946,0.6442333,"{""low"":0.6359777,""high"":0.6442333}",0.6359777,82236,0.6378124,"CCC",0.6378124,106183,107809,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.028461277,0.046220478,"{""low"":0.615772,""high"":1.057326}",-0.41309267,-0.39069566,0.615772,1.057326,-23.259758,0.73159736,-0.08736408,-0.119415514,0.8308536,-0.1866203,-0.22461273,74976584,15,0,6,116381120,"CoinMarketCap",82236,82236,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",false,"2020-12-23T00:00:00.000Z","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.954501,3.9358308,"[]","2025-04-12T07:54:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"Livepeer USD","Livepeer USD","REGULAR",false,false,0.0754509,3.9358308,"{""low"":3.8429327,""high"":3.9358308}",3.8429327,17374734,3.9310172,"CCC",3.9310172,33898838,30685346,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.63318086,0.19171903,"{""low"":3.30265,""high"":26.163586}",-22.227755,-0.84956837,3.30265,26.163586,-64.81782,5.5878706,-1.6520398,-0.29564747,11.040092,-7.1042614,-0.6434966,156024368,15,0,4,39642040,"CoinMarketCap",17374734,17374734,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",false,"2018-12-19T00:00:00.000Z","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.453242,0.0011254491,"[]",1744444440,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"Unido EP USD","Unido EP USD","REGULAR",false,false,0.000026948866,0.0011347419,"0.0011224595 - 0.0011347419",0.0011224595,50545,0.0011329819,"CCC",0.0011329819,7359,3540,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0003694491,0.48868927,"7.56E-4 - 0.0068",-0.0056745512,-0.8344928,0.000756,0.0068,-76.039764,0.00108544,0.000040009036,0.03685974,0.00207485,-0.00094940094,-0.4575757,113735,15,0,6,101057664,"CoinMarketCap",50545,50545,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",false,1614729600000,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0237963,0.21503448,"[]","2025-04-12T07:55:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"Flux USD","Flux USD","REGULAR",false,false,0.006311357,0.21503448,"{""low"":0.21013173,""high"":0.21503448}",0.21013173,6945885,0.21228018,"CCC",0.21228018,13702443,10807931,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.03483948,0.1933432,"{""low"":0.180195,""high"":1.050583}",-0.8355485,-0.7953189,0.180195,1.050583,-76.50734,0.2863931,-0.07135862,-0.2491632,0.50631064,-0.29127616,-0.5752914,82300392,15,0,6,382731136,"CoinMarketCap",6945885,6945885,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",false,"2018-08-02T00:00:00.000Z","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6404306,1.1878435e-9,"[]",1744444440,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"Baby Doge Coin USD","Baby Doge Coin USD","REGULAR",false,false,1.917122e-11,1.1878435e-9,"1.1600083E-9 - 1.1878435E-9",1.1600083e-9,18139852,1.1790962e-9,"CCC",1.1790962e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",2.7835179e-11,0.023995671,"1.1600083E-9 - 1.1878435E-9",0,0,1.1600083e-9,1.1878435e-9,,,,,,,,194464544,15,0,8,163712264854044670,"CoinMarketCap",18139852,18139852,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",false,1623456000000,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.232187,0.05039513,"[]","2025-04-12T07:54:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"DODO USD","DODO USD","REGULAR",false,false,0.001577869,0.05039513,"{""low"":0.048626516,""high"":0.05039513}",0.048626516,8305162,0.04881109,"CCC",0.04881109,14492187,17258664,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.006197132,0.14021295,"{""low"":0.044198,""high"":0.235607}",-0.18521187,-0.7861051,0.044198,0.235607,-67.841675,0.07219232,-0.021797188,-0.30193222,0.11704555,-0.06665042,-0.56944,36571916,15,0,6,725703424,"CoinMarketCap",8305162,8305162,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",false,"2020-09-30T00:00:00.000Z","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.197537,0.0066563683,"[]","2025-04-12T07:54:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"CoinWind USD","CoinWind USD","REGULAR",false,false,0.000013123266,0.0066762674,"{""low"":0.006610619,""high"":0.0066762674}",0.006610619,5,0.0066556535,"CCC",0.0066556535,86,6,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.002468368,0.58939064,"{""low"":0.004188,""high"":0.050269}",-0.043612633,-0.86758506,0.004188,0.050269,-55.146313,0.0064891,0.00016726833,0.025776815,0.009277335,-0.002620967,-0.28251293,0,15,0,6,0,"CoinMarketCap",5,5,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",false,"2021-05-25T00:00:00.000Z","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5798757,206.41617,"[]","2025-04-12T07:55:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"Monero USD","Monero USD","REGULAR",false,false,3.2104034,209.72534,"{""low"":205.87384,""high"":209.72534}",205.87384,65445440,206.59839,"CCC",206.59839,66096407,72567207,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",100.99014,0.95792425,"{""low"":105.426025,""high"":243.03001}",-36.613846,-0.15065566,105.426025,243.03001,73.64013,215.7895,-9.373337,-0.043437406,192.40047,14.015701,0.0728465,3807706112,15,0,2,18446744,"CoinMarketCap",65445440,65445440,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",false,"2017-11-09T00:00:00.000Z","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1231369,0.024453245,"[]","2025-04-12T07:54:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"ADAMANT Messenger USD","ADAMANT Messenger USD","REGULAR",false,false,-0.000030148774,0.02448913,"{""low"":0.024296092,""high"":0.02448913}",0.024296092,227973,0.024430828,"CCC",0.024430828,370047,227824,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0016912445,0.07430123,"{""low"":0.022762,""high"":0.030366}",-0.0059127547,-0.19471629,0.022762,0.030366,-18.7585,0.02585524,-0.0014019944,-0.054224767,0.026937705,-0.0024844594,-0.09222981,2698925,15,0,6,110370832,"CoinMarketCap",227973,227973,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",false,"2019-01-17T00:00:00.000Z","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3301525,0.0021510087,"[]","2025-04-12T07:55:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"VeThor Token USD","VeThor Token USD","REGULAR",false,false,0.00004898035,0.002171715,"{""low"":0.0021026433,""high"":0.002171715}",0.0021026433,5624516,0.002171715,"CCC",0.002171715,78615048,5357696,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0008090087,0.6028381,"{""low"":0.001342,""high"":0.010706}",-0.008554991,-0.7990838,0.001342,0.010706,-38.954365,0.0025441,-0.00039309124,-0.15451093,0.00279275,-0.0006417413,-0.22978832,189929696,15,0,6,88297971712,"CoinMarketCap",5624516,5624516,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",false,"2018-07-30T00:00:00.000Z","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6925877,0.29330122,"[]","2025-04-12T07:54:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"Celo USD","Celo USD","REGULAR",false,false,0.0048817694,0.2942533,"{""low"":0.28981107,""high"":0.2942533}",0.28981107,12611446,0.29394534,"CCC",0.29394534,27516751,23968190,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.043768227,0.17540056,"{""low"":0.249533,""high"":1.124883}",-0.83158183,-0.7392607,0.249533,1.124883,-62.917023,0.35643947,-0.06313825,-0.17713596,0.59676427,-0.30346304,-0.5085141,166582896,15,0,6,567958400,"CoinMarketCap",12611446,12611446,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",false,"2020-05-22T00:00:00.000Z","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20813344,191.0033,"[]","2025-04-12T07:54:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"Enegra (EGX) USD","Enegra (EGX) USD","REGULAR",false,false,-0.39837646,191.877,"{""low"":190.01357,""high"":191.877}",190.01357,124104,190.51425,"CCC",190.51425,363749,128634,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.958786,0.032201905,"{""low"":185.04451,""high"":201.29703}",-10.293732,-0.051137026,185.04451,201.29703,-5.025572,191.0537,-0.05039978,-0.00026379904,195.75423,-4.750931,-0.024269875,0,15,0,2,0,"CoinMarketCap",124104,124104,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",false,"2022-01-26T00:00:00.000Z","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2665622,3262.8167,"[]","2025-04-12T07:54:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"Tether Gold USD","Tether Gold USD","REGULAR",false,false,40.808838,3273.2737,"{""low"":3252.9563,""high"":3273.2737}",3252.9563,26320004,3252.9563,"CCC",3252.9563,9335456,24351661,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",978.79517,0.42854026,"{""low"":2284.0215,""high"":3273.2737}",-10.457031,-0.0031946707,2284.0215,3273.2737,35.75889,2993.824,268.99268,0.0898492,2771.4812,491.33545,0.17728262,804362624,15,0,2,246524,"CoinMarketCap",26320004,26320004,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",false,"2020-02-07T00:00:00.000Z","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.987186,0.15786728,"[]","2025-04-12T07:54:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"Plume USD","Plume USD","REGULAR",false,false,-0.008286387,0.16193986,"{""low"":0.15482293,""high"":0.16193986}",0.15482293,58983912,0.16045202,"CCC",0.16045202,51787504,57609031,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.040237285,0.34206653,"{""low"":0.11763,""high"":0.247489}",-0.08962172,-0.36212406,0.11763,0.247489,18.623913,0.17160966,-0.013742372,-0.08007925,0.17160966,-0.013742372,-0.08007925,315734560,15,0,6,2000000000,"CoinMarketCap",58983912,58983912,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",false,"2025-03-10T00:00:00.000Z","PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00439744,1.0972668,"[]","2025-04-12T07:53:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"Tether EURt USD","Tether EURt USD","REGULAR",false,false,-0.000048279762,1.1021336,"{""low"":1.096052,""high"":1.1021336}",1.096052,1086135,1.1005135,"CCC",1.1005135,922483,1052082,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.09708178,0.097063825,"{""low"":1.000185,""high"":1.180519}",-0.08325219,-0.07052169,1.000185,1.180519,3.851223,1.0653225,0.031944275,0.029985543,1.0553377,0.041929126,0.03973053,39926620,15,0,4,36387340,"CoinMarketCap",1086135,1086135,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",false,"2021-07-27T00:00:00.000Z","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8685668,0.024391314,"[]","2025-04-12T07:55:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"Oasis USD","Oasis USD","REGULAR",false,false,0.00068017095,0.024391314,"{""low"":0.023764553,""high"":0.024391314}",0.023764553,11940794,0.023907224,"CCC",0.023907224,25050963,18163381,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.004959313,0.2552137,"{""low"":0.019432,""high"":0.142684}",-0.11829268,-0.8290536,0.019432,0.142684,-74.17526,0.03259128,-0.008199966,-0.2516,0.06598602,-0.041594706,-0.6303563,172303472,15,0,6,7064132608,"CoinMarketCap",11940794,11940794,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",false,"2020-11-19T00:00:00.000Z","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.05929394,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"Zerogoki USD",,"REGULAR",false,false,0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",false,"2021-07-12T00:00:00.000Z","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5562655,0.0071827346,"[]","2025-04-12T07:54:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"Limoverse USD","Limoverse USD","REGULAR",false,false,-0.00011354964,0.0073348363,"{""low"":0.00714218,""high"":0.0073348363}",0.00714218,96874,0.0072116307,"CCC",0.0072116307,156135,101282,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0058737346,4.487192,"{""low"":0.001309,""high"":0.012891}",-0.0057082656,-0.44281015,0.001309,0.012891,-8.304667,0.00848732,-0.001304585,-0.1537099,0.006761425,0.00042130938,0.062310737,0,15,0,6,0,"CoinMarketCap",96874,96874,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",false,"2023-04-07T00:00:00.000Z","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1040434,0.0011911438,"[]","2025-04-12T07:54:00.000Z","CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,"Yuliverse USD","Yuliverse USD","REGULAR",false,false,-0.00001329754,0.0012273614,"{""low"":0.0011862185,""high"":0.0012273614}",0.0011862185,182020,0.0011934902,"CCC",0.0011934902,137891,115000,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.000049143797,0.043033097,"{""low"":0.001142,""high"":0.002479}",-0.0012878563,-0.51950634,0.001142,0.002479,-39.24678,0.0018393449,-0.0006482011,-0.35240868,0.0018393449,-0.0006482011,-0.35240868,0,15,0,6,0,"CoinMarketCap",182020,182020,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",false,"2025-03-13T00:00:00.000Z","YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00900245,0.0008966515,"[]",1744444440,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"PlayNity USD","PlayNity USD","REGULAR",false,false,8.067582e-8,0.0008966515,"8.966515E-4 - 8.966515E-4",0.0008966515,0,0.0008966515,"CCC",0.0008966515,150,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",6.5146014e-7,0.000727076,"8.96E-4 - 0.002405",-0.0015083484,-0.62717193,0.000896,0.002405,-61.033882,0.00094988,-0.00005322852,-0.0560371,0.00118932,-0.00029266853,-0.24608056,0,15,0,6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",false,1641254400000,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-1.129638,0.00021990453,"[]",1744444440,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cats USD","Bitcoin Cats USD","REGULAR",false,false,-0.0000025125046,0.00022443353,"2.1606704E-4 - 2.2443353E-4",0.00021606704,414100,0.0002180466,"CCC",0.0002180466,492507,329295,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000025904534,0.13352853,"1.94E-4 - 0.007086",-0.0068660956,-0.96896636,0.000194,0.007086,-96.54216,0.0002923,-0.00007239549,-0.24767528,0.00110607,-0.0008861655,-0.8011839,0,15,0,6,0,"CoinMarketCap",414100,414100,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",false,1703116800000,"1CAT"
