"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PayPal USD USD","PayPal USD USD",-0.00671456,0.9996559,"[]","2025-03-31T01:19:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-20T00:00:00.000Z",6,802871360,"CoinMarketCap",38263716,38263716,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.000067174435,0.99988467,"{""low"":0.99956787,""high"":0.99988467}",0.99956787,38263716,0.99956787,"CCC",0.99956787,75225528,52537684,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.006911874,0.006962393,"{""low"":0.992744,""high"":1.007746}",-0.008090079,-0.008027895,0.992744,1.007746,-0.050890446,0.99972636,-0.00007045269,-0.00007047197,0.99964714,0.000008761883,0.000008764976,802595072,15,0,false,false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lingo USD","Lingo USD",-0.37014574,0.06738998,"[]","2025-03-31T01:19:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-09T00:00:00.000Z",6,119893168,"CoinMarketCap",373733,373733,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.0002503693,0.06779947,"{""low"":0.06735232,""high"":0.06779947}",0.06735232,373733,0.06779947,"CCC",0.06779947,810867,576626,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0032249764,0.050260674,"{""low"":0.064165,""high"":0.264398}",-0.19700803,-0.7451192,0.064165,0.264398,-69.71282,0.13779274,-0.07040276,-0.51093227,0.13779274,-0.07040276,-0.51093227,8079598,15,0,false,false,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sperax USD","Sperax USD",0.01284207,0.011138446,"[]","2025-03-31T01:19:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",2424769,2424769,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.0000014295802,0.011211742,"{""low"":0.011087763,""high"":0.011211742}",0.011087763,2424769,0.0111866025,"CCC",0.0111866025,9010465,11217675,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.005534446,0.9875885,"{""low"":0.005604,""high"":0.039613}",-0.028474554,-0.7188184,0.005604,0.039613,-46.385307,0.01815966,-0.007021214,-0.38663796,0.01370844,-0.002569994,-0.18747531,18842712,15,0,false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HyperGPT USD",,-2.8473146,0.01131162,"[]","2025-03-31T01:19:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-12T00:00:00.000Z",6,706130944,"CoinMarketCap",1527199,1527199,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.00033151638,0.011499285,"{""low"":0.01131162,""high"":0.011499285}",0.01131162,1527199,0.011493502,"CCC",0.011493502,2160827,1291049,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.00264862,0.30573934,"{""low"":0.008663,""high"":0.104682}",-0.09337038,-0.89194304,0.008663,0.104682,-86.26175,0.01390286,-0.0025912402,-0.18638182,0.02833495,-0.017023329,-0.6007891,7987485,15,0,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BLOCKLORDS USD","BLOCKLORDS USD",-0.4150857,0.19436438,"[]","2025-03-31T01:18:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,68844048,"CoinMarketCap",1028485,1028485,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.00081014633,0.19436438,"{""low"":0.19364665,""high"":0.19436438}",0.19364665,1028485,0.19419973,"CCC",0.19419973,14020615,9254236,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.012196377,0.06695126,"{""low"":0.182168,""high"":2.598519}",-2.4041548,-0.9252019,0.182168,2.598519,-88.78014,0.26913434,-0.07476996,-0.2778165,0.49321732,-0.29885292,-0.60592544,13380832,15,0,false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Seamless USD","Seamless USD",-10.24177,0.46629372,"[]","2025-03-31T01:19:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",1970673,1970673,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.053205997,0.47912875,"{""low"":0.46468714,""high"":0.47912875}",0.46468714,1970673,0.47912875,"CCC",0.47912875,1403393,2730977,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.08481872,0.22234412,"{""low"":0.381475,""high"":8.075026}",-7.6087317,-0.94225484,0.381475,8.075026,-92.670685,0.50026697,-0.033973247,-0.06791023,0.92137665,-0.45508292,-0.49391627,0,15,0,false,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aerovek Aviation USD","Aerochain V2 USD",0.2760907,0.00008693092,"[]",1743383940,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,false,1645488000000,6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",2.3934263e-7,0.000087732195,"8.589994E-5 - 8.7732195E-5",0.00008589994,0,0.00008771396,"CCC",0.00008771396,55,12,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00006593092,3.1395679,"2.1E-5 - 0.007181",-0.007094069,-0.9878943,0.000021,0.007181,-98.54582,0.00011308,-0.000026149079,-0.23124406,0.000219635,-0.00013270407,-0.60420275,0,15,0,false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AICHAIN USD","AICHAIN USD",0,0.0033625534,"[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Grail USD",,0,0.22584489,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gari Network USD","Gari Network USD",4.6199136,0.002892921,"[]","2025-03-31T01:18:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",217147,217147,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.00012774835,0.0028996484,"{""low"":0.0028819093,""high"":0.0028996484}",0.0028819093,217147,0.0028819093,"CCC",0.0028819093,217587,161136,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00027692108,0.10585669,"{""low"":0.002616,""high"":0.039932}",-0.03703908,-0.9275538,0.002616,0.039932,-92.73318,0.00479656,-0.001903639,-0.3968759,0.00876159,-0.0058686696,-0.66981786,1624482,15,0,false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LavaSwap USD","LavaSwap USD",0,0.0018563288,"[]","2025-03-31T01:18:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,-5.7868004,0.001856,3.2875687e-7,0.00017713192,0.001721845,0.0001344838,0.07810447,0,15,0,false,false,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DMAIL Network USD","DMAIL Network USD",-3.9482634,0.105152324,"[]","2025-03-31T01:19:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-30T00:00:00.000Z",6,88951936,"CoinMarketCap",1464139,1464139,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.00432235,0.10515939,"{""low"":0.10501563,""high"":0.10515939}",0.10501563,1464139,0.10501563,"CCC",0.10501563,3100241,1759137,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.0013373271,0.012881829,"{""low"":0.103815,""high"":0.90735}",-0.8021977,-0.8841105,0.103815,0.90735,-86.492744,0.11879966,-0.013647333,-0.114876874,0.2134429,-0.10829058,-0.5073515,9353503,15,0,false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Autonolas USD","Autonolas USD",-0.987781,0.34423217,"[]","2025-03-31T01:18:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",6,159201504,"CoinMarketCap",256996,256996,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.0034341812,0.34510368,"{""low"":0.3435954,""high"":0.34510368}",0.3435954,256996,0.34452316,"CCC",0.34452316,808519,259788,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.0006367862,0.0018533026,"{""low"":0.3435954,""high"":4.722161}",-4.3779287,-0.92710286,0.3435954,4.722161,-91.38926,0.44539925,-0.10116708,-0.22713797,1.2223203,-0.8780881,-0.71837807,54802280,15,0,false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dasha USD","Dasha USD",1.3882424,0.004123907,"[]","2025-03-31T01:18:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-23T00:00:00.000Z",6,993310528,"CoinMarketCap",1307838,1307838,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.000056465622,0.004123907,"{""low"":0.0040426007,""high"":0.004123907}",0.0040426007,1307838,0.0040732133,"CCC",0.0040732133,6142959,1648904,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.00014890684,0.037460838,"{""low"":0.003975,""high"":0.151592}",-0.14746809,-0.97279596,0.003975,0.151592,-91.32903,0.00704398,-0.002920073,-0.41454872,0.037252236,-0.03312833,-0.8892977,4096320,15,0,false,false,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Defi USD","Defi USD",0,0.04604169,"[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XBlue Finance USD","XBlue Finance USD",0,0.0110014845,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HyperAurora USD","HyperAurora USD",0,0.0012734702,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Node AI USD","Node AI USD",-2.3482103,0.26955238,"[]","2025-03-31T01:18:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-23T00:00:00.000Z",6,96067704,"CoinMarketCap",678507,678507,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.006481856,0.27041033,"{""low"":0.26637077,""high"":0.27041033}",0.26637077,678507,0.26637077,"CCC",0.26637077,1206351,711831,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.046288386,0.2073258,"{""low"":0.223264,""high"":2.892096}",-2.6225436,-0.9067969,0.223264,2.892096,-88.10467,0.4219835,-0.15243113,-0.36122534,0.8647461,-0.59519374,-0.6882873,25895278,15,0,false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Counter Fire USD",,-0.23991631,0.007932627,"[]","2025-03-31T01:19:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",411098,411098,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.000019077212,0.008047625,"{""low"":0.007932627,""high"":0.008047625}",0.007932627,411098,0.007949034,"CCC",0.007949034,898151,450633,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0036356268,0.8460849,"{""low"":0.004297,""high"":0.05131}",-0.043377373,-0.84539807,0.004297,0.05131,-75.80821,0.01131052,-0.003377893,-0.29865056,0.01235094,-0.0044183135,-0.35773095,0,15,0,false,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Thala USD","Thala USD",2.195207,0.12619744,"[]","2025-03-31T01:19:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",129767,129767,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.002710782,0.12654072,"{""low"":0.1261827,""high"":0.12654072}",0.1261827,129767,0.1264526,"CCC",0.1264526,172451,92078,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.015876442,0.14391133,"{""low"":0.110321,""high"":2.753922}",-2.6277246,-0.9541754,0.110321,2.753922,-95.21128,0.1904586,-0.06426115,-0.33740222,0.39546558,-0.26926816,-0.68088895,6185615,15,0,false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",-0.6582515,0.001868486,"[]","2025-03-31T01:19:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",164997,164997,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.0000123807695,0.0018686898,"{""low"":0.0018449381,""high"":0.0018686898}",0.0018449381,164997,0.0018533493,"CCC",0.0018533493,472173,221470,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.000029486022,0.016033726,"{""low"":0.001839,""high"":0.042902}",-0.041033514,-0.95644754,0.001839,0.042902,-85.23783,0.00349396,-0.001625474,-0.46522397,0.006879015,-0.005010529,-0.72837883,1671298,15,0,false,false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FarmHero USD",,0,0.0019686734,"[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ooki Protocol USD","Ooki Protocol USD",8.151668,0.000049549137,"[]",1743383940,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,false,1640217600000,6,13715999744,"CoinMarketCap",326627,326627,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",0.0000037346435,0.00004963147,"4.940387E-5 - 4.963147E-5",0.00004940387,326627,0.00004963147,"CCC",0.00004963147,307833,328588,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.0000025491354,0.054236922,"4.7E-5 - 0.004756",-0.0047064507,-0.98958176,0.000047,0.004756,-98.85366,0.00006734,-0.000017790862,-0.26419458,0.000383555,-0.00033400586,-0.8708161,679615,15,0,false,false,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Super Trump Coin USD","Super Trump Coin USD",-0.01025917,0.00025246435,"[]",1743383880,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,false,1709251200000,6,1837382528,"CoinMarketCap",358029,358029,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-2.5902409e-8,0.0002606582,"2.5246435E-4 - 2.606582E-4",0.00025246435,358029,0.0002532221,"CCC",0.0002532221,954396,380010,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000009464347,0.038947932,"2.43E-4 - 0.029673",-0.029420536,-0.9914918,0.000243,0.029673,-95.66409,0.00038768,-0.00013521564,-0.3487816,0.002958065,-0.0027056006,-0.9146522,463873,15,0,false,false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","analoS USD","analoS USD",5.486731,0.000009597936,"[]",1743383940,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,false,1703203200000,8,82080219136,"CoinMarketCap",716603,716603,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",4.9922164e-7,0.000009597936,"9.454646E-6 - 9.597936E-6",0.000009454646,716603,0.000009499569,"CCC",0.000009499569,2023737,1559428,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000025979357,0.37113366,"7.0E-6 - 1.18E-4",-0.00010840207,-0.9186616,0.000007,0.000118,-91.96429,0.00001064,-0.0000010420645,-0.09793839,0.000029035,-0.000019437064,-0.6694357,787800,15,0,false,false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",-0.06922006,0.64091486,"[]","2025-03-31T01:19:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-10T00:00:00.000Z",6,5473185,"CoinMarketCap",665892,665892,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.0004439354,0.643739,"{""low"":0.6401481,""high"":0.643739}",0.6401481,665892,0.64311236,"CCC",0.64311236,1480264,3174578,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.04287684,0.07169584,"{""low"":0.598038,""high"":2.585272}",-1.9443572,-0.75209,0.598038,2.585272,-68.15645,0.6688419,-0.027927041,-0.041754324,0.7669261,-0.12601125,-0.1643069,3507845,15,0,false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Banksters Token USD","Banksters Token USD",-1.9615383,0.0004231742,"[]",1743383880,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,false,1717113600000,6,0,"CoinMarketCap",85978,85978,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.000008466828,0.00042472413,"4.2203636E-4 - 4.2472413E-4",0.00042203636,85978,0.00042472413,"CCC",0.00042472413,67581,99898,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.0001091742,0.34768853,"3.14E-4 - 0.101077",-0.10065383,-0.99581337,0.000314,0.101077,-99.53395,0.00042646,-0.0000032857934,-0.0077048102,0.002693525,-0.002270351,-0.84289205,0,15,0,false,false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SafeCoin USD","SafeCoin USD",217.25786,0.07205745,"[]","2025-03-31T01:19:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",1,1,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.049344867,0.07205745,"{""low"":0.028361363,""high"":0.07205745}",0.028361363,1,0.02837023,"CCC",0.02837023,267,119,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.066194445,11.2902,"{""low"":0.005863,""high"":0.249989}",-0.17793155,-0.7117575,0.005863,0.249989,-76.66037,0.03795844,0.03409901,0.89832485,0.045616325,0.026441123,0.5796417,1998517,15,0,false,false,"SAFE"
