"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-20T00:00:00.000Z",6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset","Axial Entertainment Digital Asset USD",,"REGULAR","CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-09-13T18:30:00.000Z",7.3631015,0.0007198033,0.000049365044,0.0038557083,"{""low"":7.198033,""high"":4}",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,"2019-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"{""low"":3.1,""high"":4}",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-12T00:00:00.000Z",4,17725696,"CoinMarketCap",10751164,10751164,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama","Kusama USD","Kusama USD","REGULAR","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-05T21:00:00.000Z",-15.644838,4.152372,-0.7701149,4.9082,"{""low"":4.152372,""high"":4.9082}",4.152372,10751164,4.866045,"CCC",4.866045,12494043,9174379,"2019-12-12T00:00:00.000Z",0,17725696,"https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",0,0,"{""low"":4.152372,""high"":24.40474}",-20.252367,-0.82985383,4.152372,24.40474,-73.845245,7.0025325,-2.8501606,-0.40701854,11.282863,-7.130491,-0.63197535,73603680,15,0,false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",21916158,21916158,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain","ARPA USD","ARPA USD","REGULAR","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-05T21:00:00.000Z",-13.378497,0.009314181,-0.0014385544,0.011592519,"{""low"":0.009314181,""high"":0.011592519}",0.009314181,21916158,0.010771036,"CCC",0.010771036,15051524,22717448,"2019-07-15T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0,0,"{""low"":0.009314181,""high"":0.04512}",-0.03580582,-0.79356873,0.009314181,0.04512,-67.043816,0.01289794,-0.003583759,-0.27785516,0.018055895,-0.008741714,-0.48414737,14153706,15,0,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,796694848,"CoinMarketCap",1932286,1932286,"REQ","USD=X","https://coinmarketcap.com/currencies/request","Request USD","Request USD","REGULAR","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-05T21:00:00.000Z",-10.773539,0.081948705,-0.009894796,0.09162971,"{""low"":0.081948705,""high"":0.09162971}",0.081948705,1932286,0.09123187,"CCC",0.09123187,2318518,2240465,"2017-10-20T00:00:00.000Z",0,999416768,"https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0,0,"{""low"":0.081948705,""high"":0.173316}",-0.0913673,-0.52717173,0.081948705,0.173316,6.731355,0.10394656,-0.021997854,-0.21162657,0.12256064,-0.040611938,-0.33136198,65288108,15,0,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",823234,823234,"COS","USD=X","https://coinmarketcap.com/currencies/contentos","Contentos USD","Contentos USD","REGULAR","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-05T21:00:00.000Z",-11.822188,0.00097429275,-0.00013062556,0.0011122946,"{""low"":9.7264483,""high"":4}",0.00097264483,823234,0.0011039912,"CCC",0.0011039912,1644221,742017,"2019-06-20T00:00:00.000Z",0,9900475392,"https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0000016479171,0.001694264,"{""low"":9.7264483,""high"":4}",-0.004505707,-0.8222093,0.00097264483,0.00548,-75.558014,0.00127764,-0.00030334725,-0.2374278,0.002295675,-0.0013213822,-0.5755964,5043386,15,0,false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,86999784,"CoinMarketCap",5243868,5243868,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc","iExec RLC USD","iExec RLC USD","REGULAR","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-05T21:00:00.000Z",-16.504354,0.42037857,-0.08309507,0.5028898,"{""low"":0.42037857,""high"":0.5028898}",0.42037857,5243868,0.5028898,"CCC",0.5028898,5978261,3972214,"2017-04-20T00:00:00.000Z",86999784,86999784,"https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0,0,"{""low"":0.42037857,""high"":1.826841}",-1.4064624,-0.7698877,0.42037857,1.826841,-57.36649,0.6321717,-0.21179312,-0.33502468,0.8828888,-0.46251023,-0.5238601,36572844,15,0,false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",1009177,1009177,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust","xMoney USD","xMoney USD","REGULAR","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-05T21:00:00.000Z",-10.820036,0.009222701,-0.0011189729,0.0104334075,"{""low"":0.009222701,""high"":0.0104334075}",0.009222701,1009177,0.010395608,"CCC",0.010395608,1953131,812116,"2017-12-29T00:00:00.000Z",1000000000,704112128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.00006570108,0.007174957,"{""low"":0.009157,""high"":0.066454}",-0.0572313,-0.8612168,0.009157,0.066454,-82.5661,0.01252724,-0.0033045392,-0.26378828,0.020836035,-0.011613334,-0.55736774,6493816,15,0,false,false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-21T00:00:00.000Z",6,4539697664,"CoinMarketCap",3357253,3357253,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax","WAX USD","WAX USD","REGULAR","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-05T20:59:00.000Z",-14.737836,0.006254429,-0.0010810974,0.0073037054,"{""low"":0.006254429,""high"":0.0073037054}",0.006254429,3357253,0.0073037054,"CCC",0.0073037054,2959653,3495560,"2017-12-21T00:00:00.000Z",0,4545104896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0,0,"{""low"":0.006254429,""high"":0.034231}",-0.02797657,-0.81728756,0.006254429,0.034231,-75.74953,0.0080695,-0.0018150713,-0.22492982,0.014051595,-0.007797166,-0.55489546,28393216,15,0,false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/","Together As One USD",,"REGULAR","CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-03-14T18:27:00.000Z",0,1.2702465e-7,0,1.2702465e-7,"{""low"":5.2692264,""high"":9}",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,"2022-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"{""low"":5.2692264,""high"":9}",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai","Flourishing AI USD","Flourishing AI USD","REGULAR","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-24T06:11:00.000Z",0,0.00410686,0,0.00410686,"{""low"":0.00410686,""high"":0.00410686}",0.00410686,0,0.00410686,"CCC",0.00410686,129,0,"2021-06-29T00:00:00.000Z",55000000,53402952,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.00034286012,0.0910893,"{""low"":0.003764,""high"":0.049235}",-0.04512814,-0.9165866,0.003764,0.049235,-91.14699,0.00455486,-0.0004479997,-0.09835642,0.01083222,-0.00672536,-0.62086624,0,15,0,false,false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",53380,53380,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit","Truebit USD","Truebit USD","REGULAR","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-05T21:00:00.000Z",-9.298114,0.006351161,-0.00065107597,0.011315114,"{""low"":0.006134812,""high"":0.011315114}",0.006134812,53380,0.007010988,"CCC",0.007010988,76459,54171,"2020-10-05T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.006351161,,"{""low"":0,""high"":0.259168}",-0.25281683,-0.97549397,0,0.259168,-94.99526,0.07765562,-0.07130446,-0.9182138,0.17222494,-0.16587378,-0.9631229,0,15,0,false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-12T00:00:00.000Z",2,9140770,"CoinMarketCap",12672417,12672417,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol","Binance Staked SOL USD",,"REGULAR","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-05T20:59:00.000Z",-15.019055,86.26543,-15.246063,101.567085,"{""low"":85.26528,""high"":101.567085}",85.26528,12672417,100.33112,"CCC",100.33112,4161311,7527355,"2024-09-12T00:00:00.000Z",0,9140770,"https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",32.161842,0.5944494,"{""low"":54.103584,""high"":271.93552}",-185.67009,-0.6827725,54.103584,271.93552,-48.80507,138.69711,-52.431686,-0.37803012,182.00044,-95.735016,-0.5260153,788532352,15,0,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",276020800,276020800,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai","Dai USD","Dai USD","REGULAR","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-05T21:00:00.000Z",0.00969296,0.99939066,0.00009685755,0.9999449,"{""low"":0.9989689,""high"":0.9999449}",0.9989689,276020800,0.99920875,"CCC",0.99920875,119367009,161435718,"2019-11-22T00:00:00.000Z",0,5365382656,"https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.00051665306,0.0005172355,"{""low"":0.998874,""high"":1.002291}",-0.0029003024,-0.002893673,0.998874,1.002291,-0.07789731,0.9996324,-0.00024175644,-0.00024184534,0.9998153,-0.0004246235,-0.00042470192,5362113536,15,0,false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/","ACE USD",,"REGULAR","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-03-30T18:28:00.000Z",0,0.0028011913,0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",5521089,5521089,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor","Ardor USD","Ardor USD","REGULAR","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-05T21:00:00.000Z",-18.139631,0.041322507,-0.009156752,0.050298598,"{""low"":0.04118824,""high"":0.050298598}",0.04118824,5521089,0.049516857,"CCC",0.049516857,6954517,19514836,"2016-07-23T00:00:00.000Z",998466240,998466240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.0040255077,0.107931145,"{""low"":0.037297,""high"":0.17134}",-0.13001749,-0.7588274,0.037297,0.17134,-22.665184,0.05857048,-0.017247975,-0.29448238,0.07281537,-0.031492867,-0.43250299,41259128,15,0,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin","City Coin USD","City Coin USD","REGULAR","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-05-29T18:30:00.000Z",0,0.08064356,0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-21T00:00:00.000Z",6,19083886592,"CoinMarketCap",5788535,5788535,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc","MovieBloc USD","MovieBloc USD","REGULAR","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-05T21:00:00.000Z",-11.824832,0.00093255047,-0.00012506073,0.0010667332,"{""low"":9.291018,""high"":4}",0.0009291018,5788535,0.0010604424,"CCC",0.0010604424,7257019,4187278,"2019-06-21T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0000034486875,0.003711851,"{""low"":9.291018,""high"":4}",-0.0023004494,-0.71155256,0.0009291018,0.003233,-59.12071,0.0011875,-0.0002549495,-0.21469432,0.0016661,-0.00073354953,-0.44027942,17796688,15,0,false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance","Gambit USD",,"REGULAR","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-05T18:31:00.000Z",0,0.69603837,0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",4391459,4391459,"PROM","USD=X","https://coinmarketcap.com/currencies/prom","Prom USD","Prom USD","REGULAR","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-05T21:00:00.000Z",-18.949936,1.1139703,-0.26045215,1.3605887,"{""low"":1.1125059,""high"":1.3605887}",1.1125059,4391459,1.3523136,"CCC",1.3523136,8179962,5886325,"2019-07-17T00:00:00.000Z",19250000,19250000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",0.0014643669,0.0013162779,"{""low"":1.1125059,""high"":12.211054}",-11.097084,-0.90877366,1.1125059,12.211054,-70.325836,5.5634356,-4.4494653,-0.79976934,8.463501,-7.3495307,-0.8683795,20329958,15,0,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",4042191,4042191,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol","Bella Protocol USD","Bella Protocol USD","REGULAR","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-05T21:00:00.000Z",-14.693888,0.09479218,-0.01632785,0.11234225,"{""low"":0.09364072,""high"":0.11234225}",0.09364072,4042191,0.11234225,"CCC",0.11234225,4786531,3196833,"2020-09-07T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.0036951825,0.040563166,"{""low"":0.091097,""high"":1.181827}",-1.0870348,-0.9197919,0.091097,1.181827,-86.76335,0.13156419,-0.036772005,-0.2794986,0.20221344,-0.10742126,-0.5312271,7583374,15,0,false,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-06T00:00:00.000Z",4,16281662,"CoinMarketCap",10475407,10475407,"XVS","USD=X","https://coinmarketcap.com/currencies/venus","Venus USD","Venus USD","REGULAR","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-05T21:00:00.000Z",-9.932608,3.1003067,-0.34190106,3.5185442,"{""low"":3.0864036,""high"":3.5185442}",3.0864036,10475407,3.367027,"CCC",3.367027,9850855,15051190,"2020-10-05T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",0.62217975,0.25106853,"{""low"":2.478127,""high"":9.575409}",-6.4751024,-0.676222,2.478127,9.575409,-32.769646,4.631943,-1.5316365,-0.33066824,5.356315,-2.2560084,-0.42118666,50478148,15,0,false,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-04T00:00:00.000Z",6,7206766592,"CoinMarketCap",2438738,2438738,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain","QuarkChain USD","QuarkChain USD","REGULAR","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-05T21:00:00.000Z",-13.853661,0.0030106495,-0.00048415875,0.003488204,"{""low"":0.0030106495,""high"":0.003488204}",0.0030106495,2438738,0.003488204,"CCC",0.003488204,3043673,13442629,"2018-06-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0,0,"{""low"":0.0030106495,""high"":0.01179}",-0.008779351,-0.7446438,0.0030106495,0.01179,-56.133736,0.00407418,-0.0010635306,-0.2610416,0.005516135,-0.0025054857,-0.45421034,21697048,15,0,false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-11T00:00:00.000Z",5,0,"CoinMarketCap",49,49,"MIRA","USD=X","https://coinmarketcap.com/currencies/chains-of-war","Chains of War USD","Chains of War USD","REGULAR","CCC","finmb_MIRA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-05T21:00:00.000Z",0.34650484,0.04152,0.00014337152,0.044279207,"{""low"":0.041350417,""high"":0.044279207}",0.041350417,49,0.041350417,"CCC",0.041350417,365,361,"2022-11-07T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png",0.04152,,"{""low"":0,""high"":0.075009}",-0.033489004,-0.44646645,0,0.075009,2284.6597,0.03199648,0.009523518,0.29764268,0.036199726,0.0053202733,0.14696999,0,15,0,false,false,"MIRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",4675780,4675780,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol","Panther Protocol USD","Panther Protocol USD","REGULAR","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-05T21:00:00.000Z",-34.34346,0.008048451,-0.0042099627,0.012292568,"{""low"":0.008048451,""high"":0.012292568}",0.008048451,4675780,0.012268681,"CCC",0.012268681,1267307,3473018,"2021-09-23T00:00:00.000Z",1000000000,361989696,"https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.0034064506,0.73383254,"{""low"":0.004642,""high"":0.152422}",-0.14437355,-0.9471963,0.004642,0.152422,-18.14785,0.01169242,-0.003643969,-0.31165227,0.009054965,-0.0010065148,-0.11115611,0,15,0,false,false,"ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-01T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token","Carbon Coin USD",,"REGULAR","CCC","finmb_C_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-09-14T18:24:00.000Z",0,1.04365086e-10,0,0.00023534613,"{""low"":1.04365086,""high"":10}",1.04365086e-10,0,0.00017994999,"CCC",0.00017994999,,,"2022-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,"{""low"":1.04365086,""high"":10}",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,,,,,,,,0,15,0,false,false,"C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,442875008,"CoinMarketCap",61273708,61273708,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network","Particle Network USD","Particle Network USD","REGULAR","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-05T20:59:00.000Z",5.2817955,0.080813415,0.0040542632,0.09167912,"{""low"":0.06977786,""high"":0.09167912}",0.06977786,61273708,0.075872704,"CCC",0.075872704,35920685,12054219,"2025-03-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.039245415,0.94412565,"{""low"":0.041568,""high"":0.42327}",-0.34245658,-0.8090736,0.041568,0.42327,-64.43882,0.09559826,-0.014784843,-0.15465598,0.12612547,-0.045312054,-0.35926172,35790240,15,0,false,false,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",295,295,"ZBT","USD=X","https://coinmarketcap.com/","Zoobit USD",,"REGULAR","CCC","finmb_ZBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-03-02T18:32:00.000Z",0,0.0036992251,0,0.0036992251,"{""low"":0.0036992251,""high"":0.0036992251}",0.0036992251,295,0.0036992251,"CCC",0.0036992251,,,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png",0,0,"{""low"":0.0036992251,""high"":0.0036992251}",0,0,0.0036992251,0.0036992251,,,,,,,,0,15,0,false,false,"ZBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-18T00:00:00.000Z",6,1880009728,"CoinMarketCap",20074480,20074480,"BFUSD","USD=X","https://coinmarketcap.com/currencies/bfusd","BFUSD USD","BFUSD USD","REGULAR","CCC","finmb_BFUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-05T20:59:00.000Z",0.00418327,0.9975251,0.00004172325,0.99875224,"{""low"":0.9971874,""high"":0.99875224}",0.9971874,20074480,0.99734235,"CCC",0.99734235,17251951,11810461,"2025-08-18T00:00:00.000Z",0,1880009728,"https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png",0.0009611249,0.0009644387,"{""low"":0.996564,""high"":1.006335}",-0.008809924,-0.008754465,0.996564,1.006335,-0.24347901,0.9987442,-0.0012190938,-0.0012206266,0.9993973,-0.0018721819,-0.001873311,1875356928,15,0,false,false,"BFUSD"
