"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13342261,"{""low"":0.11989995,""high"":0.13342261}",0.11989995,8667838,0.12646596,"CCC",0.12646596,28011507,18472391,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.01041308,0.09057846,"{""low"":0.114962,""high"":0.839365}",-0.7139899,-0.850631,0.114962,0.839365,-77.87689,0.18187094,-0.05649586,-0.3106371,0.2611168,-0.13574173,-0.5198506,26847764,15,0,false,"2024-04-16T00:00:00.000Z",6,214139568,"CoinMarketCap",8667838,8667838,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.00434722,"[]","2025-03-08T20:53:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.3511763,0.12537508,"Parcl USD","Parcl USD","REGULAR","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,"[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00010271112,"CloudTx USD","CloudTx USD","REGULAR","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001220225,"1.18425494E-4 - 1.220225E-4",0.000118425494,30,0.0001220225,"CCC",0.0001220225,11402,141,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000002730245,0.023054536,"1.18425494E-4 - 0.001587",-0.0014658442,-0.92365736,0.000118425494,0.001587,-92.159386,0.0002014,-0.00008024427,-0.39843228,0.00037387,-0.00025271426,-0.6759416,0,15,0,false,1716940800000,6,0,"CoinMarketCap",30,30,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-0.0000011850207,"[]",1741467180,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.96862364,0.00012115574,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","REGULAR","ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.018917657,"{""low"":0.018469015,""high"":0.018917657}",0.018469015,0,0.018866757,"CCC",0.018866757,1,5,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.016064014,6.679424,"{""low"":0.002405,""high"":194.44559}",-194.42712,-0.99990505,0.002405,194.44559,-72.45693,0.02945414,-0.010985125,-0.3729569,0.7003115,-0.68184245,-0.9736274,0,15,0,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.000976013,"[]","2025-03-08T20:53:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,false,false,5.579453,0.018469015,"MoneyByte USD","PocMon USD","REGULAR","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17159337,"{""low"":0.16374598,""high"":0.17159337}",0.16374598,20549068,0.17080839,"CCC",0.17080839,85915918,42581099,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.0057761073,0.035306927,"{""low"":0.163597,""high"":1.150148}",-0.98077494,-0.852738,0.163597,1.150148,-75.22926,0.23863998,-0.06926687,-0.29025677,0.3329,-0.16352688,-0.49121922,613975488,15,0,false,"2023-11-20T00:00:00.000Z",6,3624987904,"CoinMarketCap",20549068,20549068,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.008236006,"[]","2025-03-08T20:53:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.637154,0.16937311,"Pyth Network USD","Pyth Network USD","REGULAR","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007390302,"{""low"":0.0068763047,""high"":0.007390302}",0.0068763047,2239555,0.0072337925,"CCC",0.0072337925,5554284,3551068,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.002469393,0.533692,"{""low"":0.004627,""high"":0.240557}",-0.2334606,-0.9705002,0.004627,0.240557,-40.348274,0.011325,-0.004228607,-0.37338692,0.045327064,-0.038230672,-0.8434403,6998059,15,0,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",2239555,2239555,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.00045448588,"[]","2025-03-08T20:52:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,false,false,-6.0189776,0.007096393,"Mother Iggy USD","Mother Iggy USD","REGULAR","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1781197,"{""low"":3.415822,""high"":4.1781197}",3.415822,2390960,3.9311721,"CCC",3.9311721,69442553,7934710,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.9768462,0.39384052,"{""low"":2.480309,""high"":69.836105}",-66.37895,-0.9504962,2.480309,69.836105,-93.099884,5.6740923,-2.216937,-0.3907122,18.6562,-15.199045,-0.81469136,60548352,15,0,false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",2390960,2390960,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.019930601,"[]","2025-03-08T20:55:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.5731996,3.4571552,"Bitcoin Gold USD","Bitcoin Gold USD","REGULAR","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0757917,"{""low"":1.073612,""high"":1.0757917}",1.073612,2361,1.0737201,"CCC",1.0737201,517040,69471,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.108724296,0.112448476,"{""low"":0.966881,""high"":1.153983}",-0.07837772,-0.06791931,0.966881,1.153983,-1.864332,1.0555011,0.02010417,0.019047039,1.0712343,0.004370928,0.0040802723,133510512,15,0,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",2361,2361,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.002737403,"[]","2025-03-08T20:53:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.255147,1.0756053,"STASIS EURO USD","STASIS EURO USD","REGULAR","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01926538,"{""low"":0.01924907,""high"":0.01926538}",0.01924907,204,0.019253062,"CCC",0.019253062,8175,677,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.000009726733,0.0005054424,"{""low"":0.019244,""high"":0.276719}",-0.25746527,-0.93042135,0.019244,0.276719,-74.85864,0.02488006,-0.005626334,-0.22613826,0.035554796,-0.01630107,-0.45847738,26529,15,0,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",204,204,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",-0.0000075101852,"[]","2025-03-08T20:53:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.03899173,0.019253727,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","REGULAR","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,"[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.01118839,"Sentiment Token USD",,"REGULAR","SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9979032,"{""low"":0.99706054,""high"":0.9979032}",0.99706054,55071776,0.99745554,"CCC",0.99745554,64905438,90128710,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.005955279,0.006007781,"{""low"":0.991261,""high"":1.033339}",-0.03612274,-0.034957297,0.991261,1.033339,-0.5927682,0.9978317,-0.00061541796,-0.0006167553,0.9993136,-0.0020973086,-0.0020987492,494136704,15,0,false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",55071776,55071776,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.0002513528,"[]","2025-03-08T20:55:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,false,true,-0.02519947,0.9972163,"TrueUSD USD","TrueUSD USD","REGULAR","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23505484,"{""low"":0.2233166,""high"":0.23505484}",0.2233166,338031360,0.23260993,"CCC",0.23260993,780830401,736751624,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.18843745,4.521594,"{""low"":0.041675,""high"":0.400257}",-0.17014454,-0.42508826,0.041675,0.400257,77.899704,0.25896215,-0.028849706,-0.111405104,0.16714121,0.062971234,0.37675467,9714790400,15,0,false,"2019-09-17T00:00:00.000Z",6,42217582592,"CoinMarketCap",338031360,338031360,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.012256905,"[]","2025-03-08T20:55:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,-5.057121,0.23011245,"Hedera USD","Hedera USD","REGULAR","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1359.4393,"{""low"":1264.5514,""high"":1359.4393}",1264.5514,106156168,1303.2065,"CCC",1303.2065,142010057,197400996,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1147.0441,5.7997913,"{""low"":197.77333,""high"":4064.835}",-2720.0176,-0.66915816,197.77333,4064.835,-46.193707,1226.9558,117.86157,0.096060164,1495.4956,-150.67822,-0.10075471,1146138752,15,0,false,"2017-11-20T00:00:00.000Z",2,852263,"CoinMarketCap",106156168,106156168,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",20.783936,"[]","2025-03-08T20:55:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,false,true,1.5697446,1344.8174,"Maker USD","Maker USD","REGULAR","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.013655942,"{""low"":0.013332706,""high"":0.013655942}",0.013332706,156361,0.013464748,"CCC",0.013464748,611560,248933,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00079512503,0.063130215,"{""low"":0.012595,""high"":0.035902}",-0.022511877,-0.6270368,0.012595,0.035902,-59.6385,0.01419344,-0.0008033151,-0.05659763,0.01665751,-0.003267386,-0.19615091,82115728,15,0,false,"2021-03-19T00:00:00.000Z",6,6132558848,"CoinMarketCap",156361,156361,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00007784739,"[]","2025-03-08T20:53:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.5780187,0.013390125,"Symbol USD","Symbol USD","REGULAR","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1816413,"{""low"":1.1209085,""high"":1.1816413}",1.1209085,10175418,1.130682,"CCC",1.130682,11766646,14863728,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.330473,0.3941485,"{""low"":0.838448,""high"":1.584302}",-0.41538095,-0.26218548,0.838448,1.584302,-21.296883,1.3242712,-0.15535021,-0.117309965,1.2042621,-0.035341144,-0.02934672,755293440,15,0,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",10175418,10175418,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.020204186,"[]","2025-03-08T20:52:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.7588499,1.168921,"Nexo USD","Nexo USD","REGULAR","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5386.2095,"{""low"":5231.8027,""high"":5386.2095}",5231.8027,19371544,5359.449,"CCC",5359.449,35427797,30827671,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",937.8291,0.21507992,"{""low"":4360.375,""high"":14667.059}",-9368.8545,-0.63876843,4360.375,14667.059,-47.469444,6334.752,-1036.5479,-0.1636288,6561.752,-1263.5479,-0.19256258,178822992,15,0,false,"2020-07-20T00:00:00.000Z",2,33751,"CoinMarketCap",19371544,19371544,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-136.2168,"[]","2025-03-08T20:54:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,false,true,-2.5065627,5298.204,"yearn.finance USD","yearn.finance USD","REGULAR","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07300297,"{""low"":0.06415321,""high"":0.07300297}",0.06415321,7291579,0.07083759,"CCC",0.07083759,7571790,9367818,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.0004072562,0.006348181,"{""low"":0.06415321,""high"":0.319501}",-0.25494054,-0.79793346,0.06415321,0.319501,-70.2872,0.12556978,-0.06100931,-0.48585984,0.16407873,-0.09951826,-0.6065275,9733801,15,0,false,"2021-03-06T00:00:00.000Z",6,150770304,"CoinMarketCap",7291579,7291579,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.007505931,"[]","2025-03-08T20:52:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-10.415307,0.064560466,"Alpaca Finance USD","Alpaca Finance USD","REGULAR","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0002615,"{""low"":0.99969137,""high"":1.0002615}",0.99969137,5290427392,0.99994373,"CCC",0.99994373,9737776742,11304193786,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0018272996,0.0018306589,"{""low"":0.998165,""high"":1.002697}",-0.00270468,-0.0026974052,0.998165,1.002697,-0.021201372,0.99999034,0.0000019669533,0.0000019669724,0.9999697,0.00002259016,0.000022590844,58121953280,15,0,false,"2018-10-08T00:00:00.000Z",6,58122403840,"CoinMarketCap",5290427392,5290427392,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00017279387,"[]","2025-03-08T20:55:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,false,true,0.01728971,0.9999923,"USDC USD","USD Coin USD","REGULAR","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4927046,"{""low"":1.4346781,""high"":1.4927046}",1.4346781,25376592,1.4819193,"CCC",1.4819193,46620942,38189862,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.6925261,0.90846324,"{""low"":0.762305,""high"":4.962237}",-3.5074058,-0.7068195,0.762305,4.962237,-56.135715,1.5466319,-0.09180081,-0.059355304,1.4188656,0.035965562,0.025348112,170466560,15,0,false,"2017-11-09T00:00:00.000Z",4,117172744,"CoinMarketCap",25376592,25376592,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.00034284592,"[]","2025-03-08T20:55:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.02356435,1.4548311,"Waves USD","Waves USD","REGULAR","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24109441,"{""low"":0.22203036,""high"":0.24109441}",0.22203036,6300500,0.23613754,"CCC",0.23613754,8991329,6274584,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.048979998,0.28165448,"{""low"":0.173901,""high"":1.395072}",-1.172191,-0.84023696,0.173901,1.395072,-80.32638,0.2733157,-0.050434694,-0.18452908,0.30299485,-0.08011384,-0.26440662,31258036,15,0,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",6300500,6300500,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.027934805,"[]","2025-03-08T20:54:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,false,false,-11.137577,0.222881,"OMG Network USD","OMG Network USD","REGULAR","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0001898,"{""low"":0.99976987,""high"":1.0001898}",0.99976987,79177512,1.0000904,"CCC",1.0000904,179751983,176148640,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0010992885,0.0011005277,"{""low"":0.998874,""high"":1.011713}",-0.011739731,-0.0116038155,0.998874,1.011713,-0.0032007694,0.99999124,-0.000017940998,-0.000017941155,0.99994797,0.000025331974,0.000025333293,5365239296,15,0,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",79177512,79177512,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00012671947,"[]","2025-03-08T20:55:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,false,true,-0.01267113,0.9999733,"Dai USD","Dai USD","REGULAR","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.018606441,"{""low"":0.01730952,""high"":0.018606441}",0.01730952,55262860,0.018481463,"CCC",0.018481463,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.008530468,0.91992533,"{""low"":0.009273,""high"":0.836685}",-0.8188815,-0.9787214,0.009273,0.836685,306.6853,0.06363018,-0.04582671,-0.72020406,0.19657256,-0.17876908,-0.9094305,674039488,15,0,false,"2020-09-18T00:00:00.000Z",6,37860012032,"CoinMarketCap",55262860,55262860,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.001375867,"[]","2025-03-08T20:53:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-7.173699,0.017803468,"Gala USD",,"REGULAR","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21089573,"{""low"":0.20056783,""high"":0.21089573}",0.20056783,12721467,0.20856479,"CCC",0.20856479,43387001,35330508,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.012223467,0.0635388,"{""low"":0.192378,""high"":1.73414}",-1.5295386,-0.88201565,0.192378,1.73414,-77.38471,0.27649787,-0.071896404,-0.26002517,0.44648126,-0.24187979,-0.5417468,89146784,15,0,false,"2021-07-28T00:00:00.000Z",6,435709408,"CoinMarketCap",12721467,12721467,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.008495748,"[]","2025-03-08T20:53:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.9867933,0.20460147,"Yield Guild Games USD","Yield Guild Games USD","REGULAR","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,"[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0000034939374,"HiFi Gaming Society USD","HiFi Gaming Society USD","REGULAR","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36421868,"{""low"":0.3538719,""high"":0.36421868}",0.3538719,10045253,0.36275017,"CCC",0.36275017,15530015,10139968,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.02796033,0.08344299,"{""low"":0.335083,""high"":1.135098}",-0.7720547,-0.68016565,0.335083,1.135098,-58.020676,0.44717133,-0.08412799,-0.18813369,0.5056666,-0.14262328,-0.28205,67833080,15,0,false,"2021-07-28T00:00:00.000Z",6,186845680,"CoinMarketCap",10045253,10045253,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.0074595213,"[]","2025-03-08T20:53:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.0133517,0.36304334,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","REGULAR","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018717605,"1.6882221E-4 - 1.8717605E-4",0.00016882221,297419,0.00017133859,"CCC",0.00017133859,152794,445111,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00015183595,4.465763,"3.4E-5 - 0.001516",-0.001330164,-0.8774169,0.000034,0.001516,-87.84648,0.0000849,0.00010093595,1.1888804,0.000080935,0.000104900944,1.2961135,5521024,15,0,false,1631145600000,6,29709129728,"CoinMarketCap",297419,297419,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.00002092513,"[]",1741467120,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,false,false,-10.120442,0.00018583595,"Tune.FM USD","Tune.FM USD","REGULAR","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006489167,"6.2428284E-5 - 6.489167E-5",0.000062428284,11096664,0.00006426338,"CCC",0.00006426338,39829502,18288642,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000014357658,0.29301345,"4.9E-5 - 2.09E-4",-0.00014564235,-0.69685334,0.000049,0.000209,-67.34694,0.00007402,-0.000010662341,-0.14404677,0.00009453,-0.00003117234,-0.32976136,345556448,15,0,false,1564185600000,6,5454060060672,"CoinMarketCap",11096664,11096664,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.0000027477508,"[]",1741467300,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.156626,0.00006335766,"Terra Classic USD","Terra Classic USD","REGULAR","LUNC"
