"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T04:58:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,"Azit USD","Azit USD","REGULAR",0.01374016,0.0014121169,0.102772966,0.015326325,-0.00017404836,-0.01135617,5149669,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,339861088,"CoinMarketCap",659727,659727,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",-0.00007180404,0.0152751515,"{""low"":0.015099128,""high"":0.0152751515}",0.015099128,659727,0.0152751515,"CCC",0.0152751515,1232950,610003,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.006032277,0.6614339,"{""low"":0.00912,""high"":0.041247}",-0.026094723,-0.63264537,0.00912,0.041247,-60.513203,-0.4716447,0.0151522765,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T04:58:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,"zkLink USD","zkLaunch USD","REGULAR",0.02355658,-0.0050638635,-0.21496598,0.067379035,-0.048886318,-0.72554195,5597789,15,0,false,false,false,"2023-05-29T00:00:00.000Z",6,302702368,"CoinMarketCap",3888390,3888390,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",0.00089487806,0.019068642,"{""low"":0.018492717,""high"":0.019068642}",0.018492717,3888390,0.018646987,"CCC",0.018646987,5942236,3885551,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.0032817172,0.21574631,"{""low"":0.015211,""high"":0.487932}",-0.46943927,-0.9620998,0.015211,0.487932,-93.96888,5.0851564,0.018492717,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752728400,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,"GameCredits USD","GameCredits USD","REGULAR",0.00081566,-0.00037355267,-0.45797595,0.001665085,-0.0012229776,-0.7344836,85690,15,0,false,false,false,1510185600000,6,193823776,"CoinMarketCap",3,3,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0.000027387432,0.00044210732,"4.4018566E-4 - 4.4210732E-4",0.00044018566,3,0.00044018566,"CCC",0.00044018566,2,0,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00029010733,1.9086009,"1.52E-4 - 0.013813",-0.013370893,-0.9679934,0.000152,0.013813,-65.37949,6.6038327,0.00044210732,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733728380,"CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,"Moneytoken USD","Moneytoken USD","REGULAR",0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,false,false,false,1535587200000,6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"5.372626E-4 - 5.372626E-4",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,1535587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"2.4E-5 - 5.38E-4",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,0,0.0005372626,"IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640662817,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,"Brainaut Defi USD",,"REGULAR",0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.05491287,0.00060475606,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T04:57:00.000Z","CCC","finmb_DEUSD_CCC","UTC","UTC",0,"ccc_market",false,"Elixir deUSD USD",,"REGULAR",0.9995989,-0.0006027818,-0.0006030236,0.99979013,-0.0007939935,-0.0007941601,157372496,15,0,false,false,false,"2024-08-16T00:00:00.000Z",6,157530640,"CoinMarketCap",366093,366093,"DEUSD","USD=X","https://coinmarketcap.com/currencies/elixir-deusd",-0.00036340952,0.9992289,"{""low"":0.9985957,""high"":0.9992289}",0.9985957,366093,0.9991872,"CCC",0.9991872,998882,1431347,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png",0.0028891563,0.002900448,"{""low"":0.996107,""high"":1.003409}",-0.0044128895,-0.004397897,0.996107,1.003409,-0.14074445,-0.0363636,0.99899614,"DEUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752728220,"CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,"CATCOIN USD","CATCOIN USD","REGULAR",,,,,,,0,15,0,false,false,false,1642204800000,8,0,"CoinMarketCap",19,19,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",1.0341394e-11,3.7851577e-10,"3.7851577E-10 - 3.7851577E-10",3.7851577e-10,19,3.7851577e-10,"CCC",3.7851577e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",0,0,"3.7851577E-10 - 3.7851577E-10",0,0,3.7851577e-10,3.7851577e-10,,2.8088324,3.7851577e-10,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647023280,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,"Treat DAO [old] USD",,"REGULAR",2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,0,1.7816702,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T04:58:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,"KUB Coin USD","KUB Coin USD","REGULAR",1.5060328,0.03445804,0.022880007,1.6844391,-0.1439482,-0.085457645,106255008,15,0,false,false,false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",1018786,1018786,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",0.0112268925,1.559182,"{""low"":1.5352461,""high"":1.559182}",1.5352461,1018786,1.5501883,"CCC",1.5501883,821437,1396738,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.38427186,0.33235213,"{""low"":1.156219,""high"":2.711928}",-1.171437,-0.4319573,1.156219,2.711928,0.84433556,0.7341424,1.5404909,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T04:59:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,"Dark Machine USD","Dark Machine USD","REGULAR",0.00366432,-0.00020771543,-0.056685943,0.0042674434,-0.00081083877,-0.19000575,0,15,0,false,false,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",202289,202289,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",0.000008027302,0.0034566047,"{""low"":0.0034357652,""high"":0.0034566047}",0.0034357652,202289,0.0034506884,"CCC",0.0034506884,470584,300926,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0013276048,0.6235814,"{""low"":0.002129,""high"":0.008944}",-0.0054873955,-0.61352813,0.002129,0.008944,-33.538403,0.23276728,0.0034566047,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692901800,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,"MobieCoin USD","MobieCoin USD","REGULAR",0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0,0.000034991866,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1720487760,"CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,"PawStars USD","PawStars USD","REGULAR",,,,,,,0,15,0,false,false,false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,0,2.1928747e-8,"PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T04:58:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,"MX Token USD","MX Token USD","REGULAR",2.4840078,-0.21194673,-0.085324496,2.9732344,-0.7011733,-0.23582846,208831584,15,0,false,false,false,"2019-09-24T00:00:00.000Z",4,91912832,"CoinMarketCap",8568614,8568614,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",-0.033316135,2.3339736,"{""low"":2.2631392,""high"":2.3339736}",2.2631392,8568614,2.3277192,"CCC",2.3277192,10804508,6478557,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.12250209,0.056989405,"{""low"":2.149559,""high"":4.067444}",-1.7953827,-0.4414032,2.149559,4.067444,-41.462963,-1.445143,2.272061,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T04:58:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,"ArchLoot USD","ArchLoot USD","REGULAR",0.08799452,-0.00267753,-0.030428372,0.12526897,-0.039951973,-0.31892952,64908996,15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,760797952,"CoinMarketCap",8059691,8059691,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",0.0011176765,0.08587534,"{""low"":0.08497228,""high"":0.08587534}",0.08497228,8059691,0.08555719,"CCC",0.08555719,8523430,7546539,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.01071199,0.14358273,"{""low"":0.074605,""high"":0.267191}",-0.181874,-0.68068916,0.074605,0.267191,-39.668114,1.3274223,0.08531699,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T04:57:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,"Roam USD","Roam USD","REGULAR",0.15622674,-0.05846083,-0.37420502,0.19518752,-0.09742162,-0.49911806,29723170,15,0,false,false,false,"2025-03-06T00:00:00.000Z",6,304023872,"CoinMarketCap",72900152,72900152,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.0025030524,0.10005747,"{""low"":0.0941348,""high"":0.10005747}",0.0941348,72900152,0.09906617,"CCC",0.09906617,74699779,94510445,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.0036311075,0.03857349,"{""low"":0.0941348,""high"":0.409353}",-0.3115871,-0.76116973,0.0941348,0.409353,-72.49072,-2.49634,0.09776591,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752728340,"CCC","finmb_EARNM_CCC","UTC","UTC",0,"ccc_market",false,"EARNM USD",,"REGULAR",0.00119518,-0.00026689103,-0.22330613,0.00477796,-0.003849671,-0.80571437,0,15,0,false,false,false,1734912000000,6,0,"CoinMarketCap",638427,638427,"EARNM","USD=X","https://coinmarketcap.com/currencies/earnft-network",0.0000036996207,0.0009383025,"9.258725E-4 - 9.383025E-4",0.0009258725,638427,0.00093429367,"CCC",0.00093429367,363464,495829,1658966400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png",0.00005628896,0.06455156,"8.72E-4 - 0.024704",-0.023775712,-0.96242356,0.000872,0.024704,-95.654205,0.40013507,0.00092828897,"EARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,"Massa USD","Massa USD","REGULAR",0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,0.5039619,0.038965683,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1735176300,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,"Darkness Share USD","Darkness Share USD","REGULAR",0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0,0.000012747489,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T04:58:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,"GensoKishi Metaverse USD","GensoKishi Metaverse USD","REGULAR",0.00622106,0.001283119,0.20625407,0.00817183,-0.0006676512,-0.08170155,3511559,15,0,false,false,false,"2022-01-28T00:00:00.000Z",6,467947104,"CoinMarketCap",575125,575125,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",0.00032080896,0.0075154854,"{""low"":0.0074321236,""high"":0.0075154854}",0.0074321236,575125,0.0074326233,"CCC",0.0074326233,1082315,1132336,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.003183179,0.73667645,"{""low"":0.004321,""high"":0.029719}",-0.022214822,-0.7474956,0.004321,0.029719,-40.743835,4.465996,0.007504179,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T04:58:00.000Z","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,"Wisdomise AI USD","Wisdomise AI USD","REGULAR",0.0023239,-0.00073491945,-0.31624404,0.00659554,-0.005006559,-0.75908256,777974,15,0,false,false,false,"2024-05-16T00:00:00.000Z",6,489605856,"CoinMarketCap",153350,153350,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",-0.000011184369,0.0015965279,"{""low"":0.0015805658,""high"":0.0015965279}",0.0015805658,153350,0.0015827781,"CCC",0.0015827781,146012,136398,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.00024598045,0.18315744,"{""low"":0.001343,""high"":0.067601}",-0.066012025,-0.9764947,0.001343,0.067601,-94.13918,-0.69894844,0.0015889804,"WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T04:58:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,"IAGON USD","IAGON USD","REGULAR",0.1485266,-0.0016931444,-0.011399604,0.22605963,-0.07922618,-0.35046586,55212376,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",690316,690316,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",0.00057569146,0.1522622,"{""low"":0.14584386,""high"":0.1522622}",0.14584386,690316,0.15198183,"CCC",0.15198183,385195,535125,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.095331445,1.8510242,"{""low"":0.051502,""high"":0.423966}",-0.27713254,-0.6536669,0.051502,0.423966,96.47018,0.39361155,0.14683345,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T04:58:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,"Ailey USD","Ailey USD","REGULAR",0.55642503,-0.014373541,-0.025831945,0.4062682,0.13578328,0.3342208,192371824,15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,354895840,"CoinMarketCap",4567597,4567597,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",0.000697732,0.5424324,"{""low"":0.54166985,""high"":0.5424324}",0.54166985,4567597,0.54171973,"CCC",0.54171973,3369134,4511157,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.4331585,3.977836,"{""low"":0.108893,""high"":0.587147}",-0.045095503,-0.07680445,0.108893,0.587147,170.74544,0.12889133,0.5420515,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752728280,"CCC","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,"BizAuto USD","BizAuto USD","REGULAR",0.00069978,-0.00046753167,-0.66811234,0.001284195,-0.0010519467,-0.8191487,621736,15,0,false,false,false,1665964800000,6,2677034240,"CoinMarketCap",778709,778709,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto",0.0000021236192,0.00024744158,"2.3224833E-4 - 2.4744158E-4",0.00023224833,778709,0.00024161937,"CCC",0.00024161937,948519,865442,1665964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.00004424833,0.23536344,"1.88E-4 - 0.005962",-0.0057297517,-0.9610452,0.000188,0.005962,-94.24936,0.9228108,0.00023224833,"BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,"Stably USD USD","Stably USD USD","REGULAR",1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,0,1.0250196,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T04:58:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,"UPCX USD","UPCX USD","REGULAR",3.7302516,-0.1977067,-0.0530009,3.5087104,0.023834467,0.006792942,325875808,15,0,false,false,false,"2023-12-11T00:00:00.000Z",4,92249592,"CoinMarketCap",1204048,1204048,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",0.0031354427,3.5490696,"{""low"":3.5325449,""high"":3.5490696}",3.5325449,1204048,3.5453954,"CCC",3.5453954,900242,1189335,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",1.7758698,1.0109268,"{""low"":1.756675,""high"":5.366687}",-1.834142,-0.3417643,1.756675,5.366687,89.048386,0.08883743,3.5325449,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752728280,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,"AI Network USD","AI Network USD","REGULAR",0.00842108,0.00044880062,0.0532949,0.00800472,0.0008651605,0.10808129,0,15,0,false,false,false,1610323200000,6,0,"CoinMarketCap",120816,120816,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",0.000025388785,0.008878817,"0.008858315 - 0.008878817",0.008858315,120816,0.008866064,"CCC",0.008866064,106409,126844,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.008011881,9.337857,"8.58E-4 - 0.019688",-0.01081812,-0.5494778,0.000858,0.019688,-46.576744,0.287058,0.008869881,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093500,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,"Apiary Fund Coin USD",,"REGULAR",0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,-14.027175,0.00007717156,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T04:58:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,"Victoria VR USD","Victoria VR USD","REGULAR",0.00288028,0.00019398984,0.067351036,0.005802695,-0.0027284254,-0.47019967,19511932,15,0,false,false,false,"2021-12-02T00:00:00.000Z",6,6346850816,"CoinMarketCap",4722185,4722185,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",0.00006088824,0.0032248877,"{""low"":0.0030742697,""high"":0.0032248877}",0.0030742697,4722185,0.0031761287,"CCC",0.0031761287,5320941,5160287,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.00070926966,0.2999026,"{""low"":0.002365,""high"":0.025593}",-0.02251873,-0.87987846,0.002365,0.025593,-63.030304,2.0205984,0.0030742697,"VR"
