"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014990689,"Tora Inu USD","Tora Inu USD","TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1727827200000,6,0,"CoinMarketCap",7,7,"BBONK","USD=X","https://coinmarketcap.com/currencies/bitbonk",-7.266135e-8,0.000010428522,"1.0428522E-5 - 1.0428522E-5",0.000010428522,7,0.000010428522,"CCC",0.000010428522,761,0,1727827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png",0.000005428522,1.0857044,"5.0E-6 - 1.23E-4",-0.000112571484,-0.91521525,0.000005,0.000123,-89.62264,0.0000128,-0.0000023714783,-0.18527174,0.0000315255,-0.000021096977,-0.66920364,0,15,0,false,false,"[]",1744883400,"CCC","finmb_BBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.6919332,0.000010428522,"BitBonk USD",,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,"Doggy Swap USD",,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,"Walnut.finance USD",,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,"Nacho USD",,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",7627272,7627272,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.009398103,1.0496045,"{""low"":1.0085723,""high"":1.0496045}",1.0085723,7627272,1.0496045,"CCC",1.0496045,15420293,13399456,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.16527122,0.1918889,"{""low"":0.861286,""high"":6.820273}",-5.7937155,-0.8494844,0.861286,6.820273,-72.70409,1.2743152,-0.24775803,-0.19442445,2.497854,-1.4712968,-0.5890243,254879568,15,0,false,false,"[]","2025-04-17T09:50:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,-0.90718764,1.0265572,"Akash Network USD","Akash Network USD","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1710892800000,6,0,"CoinMarketCap",129422,129422,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.000004997477,0.0008215831,"8.1373553E-4 - 8.215831E-4",0.00081373553,129422,0.00081444526,"CCC",0.00081444526,134425,136603,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0005674163,2.2787802,"2.49E-4 - 0.001057",-0.00024058367,-0.2276099,0.000249,0.001057,13.750005,0.00084684,-0.000030423631,-0.03592607,0.000811255,0.0000051613315,0.0063621565,0,15,0,false,false,"[]",1744883400,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,-0.6083998,0.00081641634,"Sophon (Atomicals) USD","Sophon (Atomicals) USD","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,"Layer3 USD",,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",96462,96462,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.000044693705,0.007531373,"{""low"":0.007431531,""high"":0.007531373}",0.007431531,96462,0.0075001265,"CCC",0.0075001265,103242,96038,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.0025698547,0.52148026,"{""low"":0.004928,""high"":1.348458}",-1.3409601,-0.99443966,0.004928,1.348458,-99.31531,0.03568086,-0.028183006,-0.7898634,0.48061442,-0.47311658,-0.98439944,1842605,15,0,false,false,"[]","2025-04-17T09:50:00.000Z","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,-0.5925542,0.0074978545,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1683158400000,6,69000003584,"CoinMarketCap",33444584,33444584,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.00004583504,0.0017915355,"0.0017133778 - 0.0017915355",0.0017133778,33444584,0.0017495481,"CCC",0.0017495481,58223672,38961359,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0012905179,2.6663592,"4.84E-4 - 0.014361",-0.012586482,-0.8764349,0.000484,0.014361,212.14787,0.00228518,-0.0005106621,-0.22346692,0.006366105,-0.004591587,-0.7212553,122441736,15,0,false,false,"[]",1744883400,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,2.6514428,0.0017745178,"Turbo USD","Turbo USD","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1712361600000,6,76369436672,"CoinMarketCap",14257615,14257615,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.00008720107,0.0009880788,"8.94896E-4 - 9.880788E-4",0.000894896,14257615,0.0009039567,"CCC",0.0009039567,19816649,14859788,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00025489804,0.3683498,"6.92E-4 - 0.003515",-0.002568102,-0.7306122,0.000692,0.003515,-62.799824,0.00112918,-0.00018228195,-0.1614286,0.0010674,-0.000120501965,-0.11289298,72314072,15,0,false,false,"[]",1744883400,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,10.143227,0.000946898,"Zebec Network USD","Zebec Network USD","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-14T00:00:00.000Z",4,1206381568,"CoinMarketCap",186835792,186835792,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.025417328,2.03915,"{""low"":1.9616467,""high"":2.03915}",1.9616467,186835792,1.96598,"CCC",1.96598,225328762,218804907,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.20868063,0.114403285,"{""low"":1.824079,""high"":8.507907}",-6.4751472,-0.76107407,1.824079,8.507907,-64.27175,2.6296694,-0.59690976,-0.22699042,4.450173,-2.4174132,-0.54321784,2452284160,15,0,false,true,"[]","2025-04-17T09:50:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,1.2662123,2.0327597,"NEAR Protocol USD","NEAR Protocol USD","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",227110,227110,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.03158222,0.1399706,"{""low"":0.103886835,""high"":0.1399706}",0.103886835,227110,0.10419745,"CCC",0.10419745,137910,166528,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.07342343,1.2955171,"{""low"":0.056675,""high"":0.75494}",-0.6248416,-0.8276705,0.056675,0.75494,-82.358086,0.12379114,0.006307289,0.050951052,0.12396966,0.006128773,0.049437687,1087622,15,0,false,false,"[]","2025-04-17T09:50:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,32.057896,0.13009843,"Polkadex USD","Polkadex USD","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1672358400000,6,78518780166144,"CoinMarketCap",92806784,92806784,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",4.2630109e-7,0.000012262806,"1.1643611E-5 - 1.2262806E-5",0.000011643611,92806784,0.000011758391,"CCC",0.000011758391,187225943,126242648,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000002992807,0.33253407,"9.0E-6 - 5.9E-5",-0.000047007194,-0.79673207,0.000009,0.000059,-19.999998,0.00001192,7.280687e-8,0.0061079585,0.000024545,-0.000012552192,-0.5113951,941660608,15,0,false,false,"[]",1744883400,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,3.685656,0.000011992807,"Bonk USD","Bonk USD","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1682035200000,6,89280004096,"CoinMarketCap",1692651,1692651,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.00003030448,0.00045538833,"4.3280472E-4 - 4.5538833E-4",0.00043280472,1692651,0.00043501134,"CCC",0.00043501134,3135738,1819978,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00014784897,0.497808,"2.97E-4 - 0.003339",-0.002894151,-0.86677176,0.000297,0.003339,-79.680695,0.00041982,0.000025028974,0.059618346,0.00077423,-0.00032938103,-0.42543048,39716116,15,0,false,false,"[]",1744883400,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,7.310302,0.00044484896,"Helium Mobile USD","Helium Mobile USD","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-08T00:00:00.000Z",4,179760928,"CoinMarketCap",21084184,21084184,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.2555399,3.616908,"{""low"":3.4541266,""high"":3.616908}",3.4541266,21084184,3.4678051,"CCC",3.4678051,10188806,19195741,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",1.2464557,0.5485745,"{""low"":2.272172,""high"":10.107904}",-6.589277,-0.65189344,2.272172,10.107904,-16.96924,3.0791998,0.43942785,0.14270845,5.2616014,-1.7429738,-0.33126298,632511744,15,0,false,false,"[]","2025-04-17T09:54:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,7.8312225,3.5186276,"Helium USD","Helium USD","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",23156,23156,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.000007793307,0.08391773,"{""low"":0.083710335,""high"":0.08391773}",0.083710335,23156,0.08385266,"CCC",0.08385266,20603,19215,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.041969363,1.0031397,"{""low"":0.041838,""high"":0.214051}",-0.13024363,-0.6084701,0.041838,0.214051,-5.867487,0.1012695,-0.017462134,-0.17243232,0.11494289,-0.03113553,-0.27087826,0,15,0,false,false,"[]","2025-04-17T09:50:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,-0.009301,0.083807364,"DOLA Borrowing Right USD","DOLA Borrowing Right USD","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",10286472,10286472,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.00039836392,0.04988148,"{""low"":0.04892565,""high"":0.04988148}",0.04892565,10286472,0.04988148,"CCC",0.04988148,11959924,11130853,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.030017074,1.5437706,"{""low"":0.019444,""high"":0.247787}",-0.19832593,-0.80038875,0.019444,0.247787,18.76092,0.05446244,-0.005001366,-0.091831475,0.10781529,-0.058354214,-0.5412425,0,15,0,false,false,"[]","2025-04-17T09:50:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,0.81194425,0.049461074,"Kamino Finance USD","Kamino Finance USD","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",852587,852587,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.00046396255,0.02645006,"{""low"":0.025548223,""high"":0.02645006}",0.025548223,852587,0.025699817,"CCC",0.025699817,1132387,900499,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.0033448115,0.14673445,"{""low"":0.022795,""high"":0.119592}",-0.09345219,-0.7814251,0.022795,0.119592,-77.36177,0.04127274,-0.01513293,-0.36665678,0.05937366,-0.033233847,-0.5597406,0,15,0,false,false,"[]","2025-04-17T09:49:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,1.806997,0.02613981,"Zeta USD","Zeta USD","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",6777354,6777354,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.009917021,0.20461705,"{""low"":0.19268733,""high"":0.20461705}",0.19268733,6777354,0.19292304,"CCC",0.19292304,12710164,10070503,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.030459717,0.17747316,"{""low"":0.17163,""high"":0.304387}",-0.10229729,-0.3360764,0.17163,0.304387,-33.496338,0.21870321,-0.016613498,-0.07596367,0.21870321,-0.016613498,-0.07596367,32538046,15,0,false,false,"[]","2025-04-17T09:50:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,5.1604776,0.20208971,"Jambo USD","Jambo USD","J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-19T00:00:00.000Z",6,273357568,"CoinMarketCap",569513,569513,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.0021615773,0.18215746,"{""low"":0.1790815,""high"":0.18215746}",0.1790815,569513,0.17916945,"CCC",0.17916945,1029457,663317,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.034984544,0.23823318,"{""low"":0.14685,""high"":0.547109}",-0.36527446,-0.66764474,0.14685,0.547109,-25.773811,0.1823633,-0.0005287528,-0.0028994475,0.2535701,-0.07173556,-0.28290227,49705848,15,0,false,false,"[]","2025-04-17T09:50:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,-1.1747944,0.18183455,"Shuffle USD","Shuffle USD","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-07T00:00:00.000Z",4,317548576,"CoinMarketCap",26869130,26869130,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.0059129,1.6206989,"{""low"":1.563815,""high"":1.6206989}",1.563815,26869130,1.5907469,"CCC",1.5907469,63564154,34473270,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.17700517,0.12434094,"{""low"":1.423547,""high"":4.93274}",-3.3321881,-0.6755248,1.423547,4.93274,-49.624134,2.1553159,-0.5547637,-0.2573932,2.6838772,-1.083325,-0.4036418,508253056,15,0,false,false,"[]","2025-04-17T09:50:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,0.37079817,1.6005522,"Jito USD","Jito USD","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-16T00:00:00.000Z",6,270809152,"CoinMarketCap",7163862,7163862,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.0011367872,0.053186342,"{""low"":0.051252007,""high"":0.053186342}",0.051252007,7163862,0.05155675,"CCC",0.05155675,16544397,8859786,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.0015709177,0.030759485,"{""low"":0.051071,""high"":0.737807}",-0.68516505,-0.9286508,0.051071,0.737807,-88.514755,0.10129756,-0.04865564,-0.4803239,0.24682008,-0.19417816,-0.7867195,14255913,15,0,false,false,"[]","2025-04-17T09:50:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,-2.1138227,0.052641917,"Parcl USD","Parcl USD","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"[]",1720055820,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,"CloudTx USD","CloudTx USD","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1716940800000,6,0,"CoinMarketCap",344,344,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",0.0000021159212,0.000091085894,"7.591168E-5 - 9.1085894E-5",0.00007591168,344,0.00007600881,"CCC",0.00007600881,10439,27,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000095259165,0.14217785,"6.7E-5 - 0.001587",-0.001510474,-0.9517795,0.000067,0.001587,-95.11568,0.00010424,-0.000027714086,-0.26586804,0.000264295,-0.00018776908,-0.7104527,0,15,0,false,false,"[]",1744883100,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,2.843597,0.00007652592,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-11-20T00:00:00.000Z",6,3624987904,"CoinMarketCap",26852008,26852008,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.0041159987,0.12894608,"{""low"":0.12414885,""high"":0.12894608}",0.12414885,26852008,0.12442586,"CCC",0.12442586,51748801,38350241,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.02310811,0.21856187,"{""low"":0.105728,""high"":0.714117}",-0.5852809,-0.8195869,0.105728,0.714117,-79.61889,0.15510339,-0.026267275,-0.16935334,0.303205,-0.1743689,-0.5750858,467029312,15,0,false,false,"[]","2025-04-17T09:49:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,3.3001897,0.12883611,"Pyth Network USD","Pyth Network USD","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",19998,19998,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.1113615,0.6146049,"{""low"":0.53677905,""high"":0.6146049}",0.53677905,19998,0.5990466,"CCC",0.5990466,15099210,6631727,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.4569193,4.9626303,"{""low"":0.092072,""high"":43.09607}",-42.547077,-0.9872612,0.092072,43.09607,-98.10784,2.1014662,-1.5524749,-0.73875797,14.573748,-14.024756,-0.9623301,9614992,15,0,false,false,"[]","2025-04-17T09:54:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,-16.863945,0.5489913,"Bitcoin Gold USD","Bitcoin Gold USD","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-11-09T00:00:00.000Z",2,19852628,"CoinMarketCap",52757220,52757220,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.41358566,28.206997,"{""low"":27.437458,""high"":28.206997}",27.437458,52757220,27.437458,"CCC",27.437458,54718960,57845928,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",3.1148987,0.12578717,"{""low"":24.763247,""high"":86.36285}",-58.484703,-0.6771975,24.763247,86.36285,-59.133636,32.608337,-4.730192,-0.14506082,48.545246,-20.6671,-0.42572862,553454464,15,0,false,false,"[]","2025-04-17T09:54:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,1.5058824,27.878145,"Bitcoin SV USD","Bitcoin SV USD","BSV"
