"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8443107,0.01014997,false,false,0.00008497946,0.010294838,"{""low"":0.010140804,""high"":0.010294838}",0.010140804,32515,0.010192441,"CCC",0.010192441,46465,22639,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.00030596927,0.031081801,"{""low"":0.009844,""high"":0.232652}",-0.22250202,-0.95637274,0.009844,0.232652,-94.4303,0.0148692,-0.0047192303,-0.31738293,0.033684663,-0.023534693,-0.6986768,2646816,15,0,false,"2024-06-10T00:00:00.000Z",6,260770832,"CoinMarketCap",32515,32515,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai","[]","2025-04-10T13:01:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"Skillful AI USD","Skillful AI USD","REGULAR","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",54.961414,0.0012306406,false,false,0.00043648126,0.0013368567,"9.449346E-4 - 0.0013368567",0.0009449346,141084,0.00094493583,"CCC",0.00094493583,,,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",0.00028570596,0.30235526,"9.449346E-4 - 0.0013368567",-0.000106216175,-0.07945217,0.0009449346,0.0013368567,,,,,,,,0,15,0,false,,6,0,"CoinMarketCap",141084,141084,"HULEZHI","USD=X","https://coinmarketcap.com/currencies/hu-le-zhi","[]",1744290060,"CCC","finmb_HULEZHI_CCC","UTC","UTC",0,"ccc_market",false,"HU LE ZHI USD",,"REGULAR","HULEZHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.958256,1.2337775e-7,false,false,1.3177967e-8,1.2945338e-7,"1.2171174E-7 - 1.2945338E-7",1.2171174e-7,244019,1.2924932e-7,"CCC",1.2924932e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.2337775e-7,,"0.0 - 2.0E-6",-0.0000018766223,-0.93831116,0,0.000002,0,7.6e-7,-6.3662225e-7,-0.83766085,6.3e-7,-5.0662226e-7,-0.8041623,0,15,0,false,1705017600000,8,0,"CoinMarketCap",244019,244019,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx","[]",1744290060,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"TitanX USD","TitanX USD","REGULAR","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02719501,13.528313,false,false,0.0036773682,13.55061,"{""low"":13.491104,""high"":13.55061}",13.491104,781,13.53756,"CCC",13.53756,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.23143768,0.017405419,"{""low"":13.296875,""high"":15.123755}",-1.5954428,-0.1054925,13.296875,15.123755,-9.557056,14.104222,-0.5759096,-0.040832426,14.58442,-1.0561075,-0.07241341,0,15,0,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/","[]","2025-04-10T13:00:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"PrimeFinance USD","PrimeFinance USD","REGULAR","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6489954,0.0027979533,false,false,0.0001496051,0.0028624218,"{""low"":0.0027222114,""high"":0.0028624218}",0.0027222114,54594,0.0028624218,"CCC",0.0028624218,108729,54936,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0001659533,0.06305216,"{""low"":0.002632,""high"":0.044835}",-0.042037047,-0.9375944,0.002632,0.044835,-91.823326,0.00440116,-0.0016032066,-0.3642691,0.009425255,-0.006627301,-0.70314294,0,15,0,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",54594,54594,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth","[]","2025-04-10T13:00:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"dogwifhat (ETH) USD","dogwifhat (ETH) USD","REGULAR","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.458295,33.937458,false,false,2.9325352,36.486942,"{""low"":33.474056,""high"":36.486942}",33.474056,3480111,35.302155,"CCC",35.302155,5185083,2401984,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",3.6831741,0.12174058,"{""low"":30.254284,""high"":86.38722}",-52.449764,-0.6071473,30.254284,86.38722,-51.49679,44.7051,-10.767643,-0.24085937,60.51854,-26.581081,-0.43922213,25416972,15,0,false,"2020-07-28T00:00:00.000Z",2,748935,"CoinMarketCap",3480111,3480111,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm","[]","2025-04-10T13:01:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped NXM USD","Wrapped NXM USD","REGULAR","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8530502,0.0077451207,false,false,0.00021484261,0.007809388,"{""low"":0.007560273,""high"":0.007809388}",0.007560273,318,0.007809388,"CCC",0.007809388,46094,631,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0014951206,0.2392193,"{""low"":0.00625,""high"":0.178206}",-0.17046088,-0.9565384,0.00625,0.178206,-95.083084,0.01117582,-0.003430699,-0.30697516,0.02526481,-0.01751969,-0.69344234,749634,15,0,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",318,318,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol","[]","2025-04-10T13:00:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"Cogito Finance USD","Cogito Finance USD","REGULAR","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6815815,0.0005528216,false,false,0.000019629835,0.00056517246,"5.3882477E-4 - 5.6517246E-4",0.00053882477,714283,0.00055822876,"CCC",0.00055822876,781053,677001,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.0001848216,0.5022326,"3.68E-4 - 0.051903",-0.051350176,-0.98934895,0.000368,0.051903,-90.34936,0.0010984,-0.00054557837,-0.49670282,0.00821132,-0.007658499,-0.9326757,552821,15,0,false,1728604800000,6,1000000000,"CoinMarketCap",714283,714283,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus","[]",1744289760,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,"Klaus USD",,"REGULAR","KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000461102,false,false,0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/","[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"Utopia USD",,"REGULAR","TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.928872,0.13105123,false,false,0.010742232,0.13290028,"{""low"":0.1300831,""high"":0.13290028}",0.1300831,839079,0.13290028,"CCC",0.13290028,1990670,1071500,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.050277226,0.6224432,"{""low"":0.080774,""high"":0.401055}",-0.2700038,-0.6732338,0.080774,0.401055,-60.243977,0.1690942,-0.038042977,-0.22498097,0.19284202,-0.061790794,-0.32042184,123507856,15,0,false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",839079,839079,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx","[]","2025-04-10T13:01:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"LCX USD","LCX USD","REGULAR","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.211737,0.104685545,false,false,0.008829959,0.10679361,"{""low"":0.10433528,""high"":0.10679361}",0.10433528,197300,0.10673479,"CCC",0.10673479,286337,129627,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.011065543,0.11819635,"{""low"":0.09362,""high"":0.472336}",-0.36765045,-0.7783664,0.09362,0.472336,-74.50752,0.12677208,-0.02208653,-0.17422237,0.19059606,-0.085910514,-0.45074654,5338405,15,0,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",197300,197300,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr","[]","2025-04-10T13:01:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"OVR USD","OVR USD","REGULAR","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.0843077,123.94236,false,false,8.199577,130.8577,"{""low"":123.94236,""high"":130.8577}",123.94236,22447,130.85011,"CCC",130.85011,10496,3685,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",43.197914,0.5349955,"{""low"":80.744446,""high"":429.64932}",-305.70697,-0.7115267,80.744446,429.64932,-58.621155,154.67604,-30.73368,-0.1986971,252.25081,-128.30844,-0.50865424,5777029,15,0,false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",22447,22447,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx","[]","2025-04-10T13:01:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"UNCX Network USD","UNCX Network USD","REGULAR","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.771047,0.0012835191,false,false,0.00013517239,0.0013168699,"0.0012835186 - 0.0013168699",0.0012835186,81,0.0013168694,"CCC",0.0013168694,185172,21994,1578355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0003995191,0.4519447,"8.84E-4 - 0.00641",-0.005126481,-0.799763,0.000884,0.00641,-78.09381,0.0018282,-0.00054468086,-0.29793286,0.002808365,-0.001524846,-0.5429657,34385556,15,0,false,1578355200000,6,26790064128,"CoinMarketCap",81,81,"SURE","USD=X","https://coinmarketcap.com/currencies/insure","[]",1744290000,"CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,"inSure DeFi USD","inSure DeFi USD","REGULAR","SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4587572,1.9203542,false,false,-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network","[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"TOAD.Network USD",,"REGULAR","TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.822099e-7,false,false,0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance","[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"Avidax Finance USD",,"REGULAR","AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",33.6504,4.210608e-7,false,false,1.0601437e-7,4.210608e-7,"3.490242E-7 - 4.210608E-7",3.490242e-7,3093953,3.6167907e-7,"CCC",3.6167907e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",4.210608e-7,,"0.0 - 9.8E-5",-0.00009757894,-0.99570346,0,0.000098,-92.85714,7.2e-7,-2.989392e-7,-0.41519332,0.00000145,-0.0000010289392,-0.70961326,0,15,0,false,1717027200000,8,0,"CoinMarketCap",3093953,3093953,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world","[]",1744290060,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"pepe in a memes world USD","pepe in a memes world USD","REGULAR","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.498748,3.894234e-7,false,false,-2.2659407e-8,4.122199e-7,"3.894234E-7 - 4.122199E-7",3.894234e-7,107,4.122199e-7,"CCC",4.122199e-7,20470,6593,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",3.894234e-7,,"0.0 - 3.6E-5",-0.000035610577,-0.98918265,0,0.000036,-94.117645,9.8e-7,-5.905766e-7,-0.6026292,0.00000257,-0.0000021805768,-0.8484734,163826,15,0,false,1720656000000,8,420690001920,"CoinMarketCap",107,107,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token","[]",1744290000,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"Matt Furie USD","Matt Furie USD","REGULAR","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.61575794,0.0018252129,false,false,0.0000111701665,0.0018363091,"{""low"":0.0018017995,""high"":0.0018363091}",0.0018017995,87245,0.0018207963,"CCC",0.0018207963,89967,88827,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0003972128,0.2781602,"{""low"":0.001428,""high"":3.082413}",-3.0805879,-0.9994079,0.001428,3.082413,-99.914894,0.00196446,-0.00013924704,-0.07088312,0.00278104,-0.0009558272,-0.34369415,0,15,0,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",87245,87245,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance","[]","2025-04-10T13:01:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"Retik Finance USD","Retik Finance USD","REGULAR","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2e-7,2.517476e-12,false,false,0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse","[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"Mickey Mouse USD","Mickey Mouse USD","REGULAR","MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.714511,7.022167e-9,false,false,7.921197e-10,7.3693847e-9,"7.0091595E-9 - 7.3693847E-9",7.0091595e-9,2310,7.3693847e-9,"CCC",7.3693847e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.3007373e-11,0.0018557679,"7.0091595E-9 - 7.3693847E-9",-3.472178e-10,-0.047116257,7.0091595e-9,7.3693847e-9,,,,,,,,0,15,0,false,1711411200000,8,0,"CoinMarketCap",2310,2310,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu","[]",1744290000,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"Shiva Inu USD","Shiva Inu USD","REGULAR","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.599047,0.012206767,false,false,0.0012687109,0.013167912,"{""low"":0.0121971695,""high"":0.013167912}",0.0121971695,141433,0.013106857,"CCC",0.013106857,205445,119557,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0018007671,0.17305085,"{""low"":0.010406,""high"":0.078554}",-0.06634723,-0.84460664,0.010406,0.078554,-62.7267,0.0151141,-0.002907333,-0.19235899,0.01979136,-0.0075845923,-0.38322747,2017578,15,0,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",141433,141433,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic","[]","2025-04-10T13:01:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"Rubic USD","Rubic USD","REGULAR","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0906448,false,false,0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/","[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,"PolyGamma Finance USD",,"REGULAR","GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2703896,0.029821277,false,false,0.00037409365,0.030483566,"{""low"":0.029582785,""high"":0.030483566}",0.029582785,244559,0.030005477,"CCC",0.030005477,417016,217863,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.008216277,0.38029516,"{""low"":0.021605,""high"":0.094914}",-0.06509272,-0.6858074,0.021605,0.094914,-65.79539,0.03582702,-0.0060057417,-0.16763164,0.03799751,-0.008176234,-0.21517815,0,15,0,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",244559,244559,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform","[]","2025-04-10T13:01:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"QANplatform USD","QANplatform USD","REGULAR","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.7365446,0.0034362788,false,false,0.00021687639,0.0034371258,"{""low"":0.003141825,""high"":0.0034371258}",0.003141825,291614,0.0033814716,"CCC",0.0033814716,338783,330526,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0003382787,0.10919261,"{""low"":0.003098,""high"":0.1617}",-0.15826371,-0.97874904,0.003098,0.1617,-97.633766,0.00625568,-0.0028194014,-0.45069462,0.016090635,-0.012654357,-0.78644234,110510,15,0,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",291614,291614,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse","[]","2025-04-10T13:00:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"Exverse USD","Exverse USD","REGULAR","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0729585,0.0119483555,false,false,0.00057687145,0.012219797,"{""low"":0.011892562,""high"":0.012219797}",0.011892562,167709,0.0120966,"CCC",0.0120966,165751,121354,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0007243557,0.064536326,"{""low"":0.011224,""high"":0.12837}",-0.11642165,-0.9069225,0.011224,0.12837,-90.198746,0.01534626,-0.0033979043,-0.2214158,0.026175985,-0.01422763,-0.5435375,975824,15,0,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",167709,167709,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink","[]","2025-04-10T13:01:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"LightLink USD","LightLink USD","REGULAR","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.537643,0.0047080545,false,false,0.0007362743,0.004883499,"{""low"":0.0045700506,""high"":0.004883499}",0.0045700506,7451586,0.0048667993,"CCC",0.0048667993,6079483,4434226,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0035150545,2.9463995,"{""low"":0.001193,""high"":0.012797}",-0.008088945,-0.632097,0.001193,0.012797,25.568188,0.00679102,-0.0020829653,-0.3067235,0.005077845,-0.00036979048,-0.07282429,469853024,15,0,false,"2018-01-15T00:00:00.000Z",6,99797704704,"CoinMarketCap",7451586,7451586,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin","[]","2025-04-10T13:00:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"Telcoin USD","Telcoin USD","REGULAR","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.522946,1.0530441,false,false,0.0827018,1.061231,"{""low"":1.045365,""high"":1.061231}",1.045365,472640,1.0512341,"CCC",1.0512341,742470,380463,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.10375309,0.109295346,"{""low"":0.949291,""high"":5.491088}",-4.4380436,-0.80822664,0.949291,5.491088,-80.25973,1.3460491,-0.293005,-0.21767779,1.8798407,-0.82679665,-0.4398227,19435144,15,0,false,"2020-07-20T00:00:00.000Z",4,18456154,"CoinMarketCap",472640,472640,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible","[]","2025-04-10T13:01:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"RARI USD","RARI USD","REGULAR","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.12802,0.000011097991,false,false,9.2829214e-7,0.000011188051,"1.0990117E-5 - 1.1188051E-5",0.000010990117,15219,0.000010990117,"CCC",0.000010990117,22701,3595,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000030979909,0.38724887,"8.0E-6 - 8.3E-5",-0.00007190201,-0.86628926,0.000008,0.000083,-83.07693,0.0000124,-0.000001302009,-0.10500073,0.000029215,-0.000018117009,-0.62012696,0,15,0,false,1678752000000,6,0,"CoinMarketCap",15219,15219,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko","[]",1744290060,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"Roko USD","Roko USD","REGULAR","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24.562351,0.0013721023,false,false,0.00027056376,0.0014253525,"0.0013168756 - 0.0014253525",0.0013168756,589183,0.0014253525,"CCC",0.0014253525,487658,407294,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0006401023,0.8744567,"7.32E-4 - 0.01215",-0.010777897,-0.88706976,0.000732,0.01215,-49.432224,0.0012852,0.00008690229,0.067617714,0.00293904,-0.0015669378,-0.5331461,7142927,15,0,false,1712102400000,6,5205827072,"CoinMarketCap",589183,589183,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay","[]",1744290060,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"Sensay USD","Sensay USD","REGULAR","SNSY"
