"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-17T13:46:00.000Z","CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000037501744,"REGULAR","The Libertarian Dog USD","The Libertarian Dog USD",0.00009692,-0.000059418253,-0.61306494,0.000144565,-0.00010706326,-0.7405891,22501,15,0,false,false,false,"2024-06-15T00:00:00.000Z",6,600000000,"CoinMarketCap",8,8,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",0,0.000037501744,"{""low"":3.7501744,""high"":5}",0.000037501744,8,0.000037501744,"CCC",0.000037501744,24713,0,"2024-06-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.000020501744,1.205985,"{""low"":1.7,""high"":5}",-0.00066249823,-0.9464261,0.000017,0.0007,-76.25,"LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T23:03:00.000Z","CCC","finmb_NXQ_CCC","UTC","UTC",0,"ccc_market",false,0.90447974,36.10602,"REGULAR","NexQloud USD","NexQloud USD",35.836243,0.2697792,0.007528111,45.90018,-9.794159,-0.21337953,0,15,0,false,false,false,"2024-05-28T00:00:00.000Z",2,0,"CoinMarketCap",168944,168944,"NXQ","USD=X","https://coinmarketcap.com/currencies/nexqloud",0.32364273,36.63721,"{""low"":35.873627,""high"":36.63721}",35.873627,168944,35.96362,"CCC",35.96362,143527,106317,"2024-05-28T00:00:00.000Z",0,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31495.png",9.607283,0.36255622,"{""low"":26.49874,""high"":152.35974}",-116.25372,-0.7630213,26.49874,152.35974,-73.19141,"NXQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T23:03:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,-31.193924,0.28067347,"REGULAR","GENIUS AI USD","GENIUS AI USD",0.41630167,-0.1356282,-0.32579306,0.966421,-0.6857475,-0.7095743,0,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.12724614,0.4079196,"{""low"":0.28067347,""high"":0.4079196}",0.28067347,74,0.4079196,"CCC",0.4079196,3216,0,"2024-03-25T00:00:00.000Z",50000000,15193848,"https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.08905648,0.46476293,"{""low"":0.191617,""high"":3.635474}",-3.3548005,-0.9227959,0.191617,3.635474,-82.54941,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T23:03:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,-1.5759456,0.062187523,"REGULAR","Vancelian USD","RAYN USD",0.1027858,-0.04059828,-0.39497945,0.11449386,-0.05230634,-0.4568484,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",8756,8756,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.0009957328,0.06880086,"{""low"":0.053278174,""high"":0.06880086}",0.053278174,8756,0.06338954,"CCC",0.06338954,16358,8752,"2021-10-25T00:00:00.000Z",100000000,80312280,"https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.029209524,0.88572764,"{""low"":0.032978,""high"":0.240963}",-0.17877547,-0.7419209,0.032978,0.240963,-56.12917,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-07T01:28:00.000Z","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,0,0.51793706,"REGULAR","Crypto Emergency USD",,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T23:02:00.000Z","CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,0.90684986,0.0007022145,"REGULAR","Medifakt USD","Medifakt USD",0.00053626,0.00016595447,0.30946642,0.000427055,0.0002751595,0.64431864,0,15,0,false,false,false,"2022-04-28T00:00:00.000Z",6,0,"CoinMarketCap",44099,44099,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",0.0000063108164,0.0007036783,"{""low"":6.9609814,""high"":4}",0.00069609814,44099,0.00069632963,"CCC",0.00069632963,38944,51091,"2022-04-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.0005632145,4.051903,"{""low"":1.39,""high"":4}",-0.007273786,-0.91195905,0.000139,0.007976,39.715195,"FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T23:03:00.000Z","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,0.430005,0.1297274,"REGULAR","Ozone Chain USD","Ozone Chain USD",0.13088222,-0.0011548251,-0.008823392,0.13178064,-0.002053246,-0.015580785,0,15,0,false,false,false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",224701,224701,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",0.0005554408,0.1319454,"{""low"":0.12896605,""high"":0.1319454}",0.12896605,224701,0.1294191,"CCC",0.1294191,219183,220404,"2023-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.09227239,2.4635534,"{""low"":0.037455,""high"":0.162561}",-0.032833606,-0.20197715,0.037455,0.162561,-12.710899,"OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T23:03:00.000Z","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,-0.04087234,0.026823819,"REGULAR","BTAF token USD","BTAF token USD",0.02826212,-0.001438301,-0.050891478,0.041994184,-0.015170366,-0.3612492,0,15,0,false,false,false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",15989,15989,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",-0.000010967255,0.026894163,"{""low"":0.02681941,""high"":0.026894163}",0.02681941,15989,0.026832366,"CCC",0.026832366,18078,15059,"2023-01-23T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.0023868196,0.097672366,"{""low"":0.024437,""high"":0.068027}",-0.04120318,-0.60568863,0.024437,0.068027,-20.523321,"BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005647821,"REGULAR","BitcoinV USD","BitcoinV USD",0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,false,"2019-12-31T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"{""low"":5.647821,""high"":4}",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,"2019-12-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"{""low"":4.97,""high"":4}",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,"BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T23:03:00.000Z","CCC","finmb_SHARP_CCC","UTC","UTC",0,"ccc_market",false,0.3309105,0.0013858376,"REGULAR","Sharp USD","Sharp USD",0.00272752,-0.0013416824,-0.49190563,0.00614625,-0.0047604125,-0.7745231,3724077,15,0,false,false,false,"2024-09-04T00:00:00.000Z",6,2687239168,"CoinMarketCap",76222,76222,"SHARP","USD=X","https://coinmarketcap.com/currencies/sharp-token",0.000004570815,0.0013996706,"{""low"":0.0013822779,""high"":0.0013996706}",0.0013822779,76222,0.0013858305,"CCC",0.0013858305,289891,139249,"2024-09-04T00:00:00.000Z",99999997952,68230000640,"https://s2.coinmarketcap.com/static/img/coins/64x64/32916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32916.png",0.0011728376,5.5062795,"{""low"":2.13,""high"":4}",-533.23676,-0.9999974,0.000213,533.23816,-82.00982,"SHARP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T23:04:00.000Z","CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,9.337843,0.00044464998,"REGULAR","ritestream USD","ritestream USD",0.00033614,0.000108509994,0.32281193,0.00084459,-0.00039994004,-0.47353157,378103,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,850338624,"CoinMarketCap",12433,12433,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",0.000037974707,0.00046999098,"{""low"":3.7021228,""high"":4}",0.00037021228,12433,0.00040045014,"CCC",0.00040045014,30377,12639,"2022-02-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.00034265,3.3593137,"{""low"":1.02,""high"":4}",-0.01516535,-0.97151506,0.000102,0.01561,-95.527115,"RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-04T01:27:00.000Z","CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000011769677,"REGULAR","Pax Unitas USD","Pax Unitas USD",0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,false,"2023-11-10T00:00:00.000Z",8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"{""low"":1.1769677,""high"":6}",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,"2023-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"{""low"":1,""high"":6}",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,"PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T23:04:00.000Z","CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,-12.472542,0.0000040763516,"REGULAR","XRPayNet USD","XRPayNet USD",0.0000065,-0.0000024236483,-0.37286898,0.000016525,-0.000012448649,-0.7533221,22882,15,0,false,false,false,"2022-04-03T00:00:00.000Z",8,5613529600,"CoinMarketCap",30,30,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",-5.8087426e-7,0.0000047576527,"{""low"":4.0761192,""high"":6}",0.0000040761192,30,0.000004756635,"CCC",0.000004756635,271,103,"2022-04-03T00:00:00.000Z",29992296448,29992296448,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.0000010763515,0.3587838,"{""low"":3,""high"":6}",-0.00006892365,-0.9441595,0.000003,0.000073,-92.1875,"XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T03:57:00.000Z","CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009976937,"REGULAR","WorkQuest Token USD","WorkQuest Token USD",0.00002914,-0.000019163062,-0.65762055,0.000020045,-0.000010068063,-0.502273,57422,15,0,false,false,false,"2021-04-05T00:00:00.000Z",8,5755555328,"CoinMarketCap",3267,3267,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",0,0.000009976937,"{""low"":9.976937,""high"":6}",0.000009976937,3267,0.000009976937,"CCC",0.000009976937,5264,766,"2021-04-05T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.0000029769367,0.42527667,"{""low"":7,""high"":6}",-0.00021802307,-0.9562415,0.000007,0.000228,-78.26087,"WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T23:04:00.000Z","CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,-2.496237,0.00012195062,"REGULAR","Dione Protocol USD","Dione Protocol USD",0.0001464,-0.000024449371,-0.16700391,0.000396795,-0.00027484435,-0.69266087,1459589,15,0,false,false,false,"2022-08-22T00:00:00.000Z",6,11968692224,"CoinMarketCap",21165,21165,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",-0.0000031221134,0.00013221457,"{""low"":1.1942361,""high"":4}",0.00011942361,21165,0.00012821528,"CCC",0.00012821528,33575,27610,"2022-08-19T00:00:00.000Z",0,13433601024,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.000024950627,0.25722295,"{""low"":9.7,""high"":5}",-0.0036000493,-0.9672352,0.000097,0.003722,-95.83456,"DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T23:03:00.000Z","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,-2.3752723,0.012993244,"REGULAR","Abey USD","Abey USD",0.0213637,-0.008370455,-0.39180738,0.04262135,-0.029628107,-0.69514704,13458270,15,0,false,false,false,"2021-12-30T00:00:00.000Z",6,1035789760,"CoinMarketCap",19576,19576,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",-0.00031613465,0.01370777,"{""low"":0.012921151,""high"":0.01370777}",0.012921151,19576,0.013313111,"CCC",0.013313111,60758,17399,"2021-12-30T00:00:00.000Z",1333081088,1333081088,"https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.003985245,0.44241175,"{""low"":0.009008,""high"":0.128243}",-0.11524975,-0.8986826,0.009008,0.128243,-89.93865,"ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-29T03:40:00.000Z","CCC","finmb_TXC_CCC","UTC","UTC",0,"ccc_market",false,-4e-8,7.563481e-12,"REGULAR","ToxicGameNFT USD",,,,,,,,0,15,0,false,false,false,"2021-12-14T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"TXC","USD=X","https://coinmarketcap.com/currencies/toxicgamenft",0,7.563481e-12,"{""low"":7.563481,""high"":12}",7.563481e-12,8,7.563481e-12,"CCC",7.563481e-12,,,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png",0,0,"{""low"":7.563481,""high"":12}",0,0,7.563481e-12,7.563481e-12,,"TXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T23:04:00.000Z","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,-2.8570416,0.0018555425,"REGULAR","Sabai Protocol USD","Sabai Protocol USD",0.00181264,0.00004290254,0.023668539,0.004236075,-0.0023805327,-0.5619666,1018043,15,0,false,false,false,"2023-07-24T00:00:00.000Z",6,548650304,"CoinMarketCap",106431,106431,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",-0.000054572825,0.0019057485,"{""low"":0.0018419691,""high"":0.0019057485}",0.0018419691,106431,0.00190172,"CCC",0.00190172,666939,196401,"2023-07-24T00:00:00.000Z",2649999872,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.0002745425,0.17365116,"{""low"":0.001581,""high"":0.020661}",-0.018805457,-0.91019106,0.001581,0.020661,-39.726894,"SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T23:03:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,0.02291342,0.0029923308,"REGULAR","cheqd USD","cheqd USD",0.00466596,-0.0016736293,-0.35868916,0.01222236,-0.009230029,-0.75517565,1922551,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",178396,178396,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",6.854534e-7,0.0029992424,"{""low"":0.0029731884,""high"":0.0029992424}",0.0029731884,178396,0.0029883347,"CCC",0.0029883347,309127,162955,"2021-10-02T00:00:00.000Z",1243225856,1264094720,"https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.000019142404,0.006438342,"{""low"":0.0029731884,""high"":0.033243}",-0.03025067,-0.90998614,0.0029731884,0.033243,-85.38945,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T23:03:00.000Z","CCC","finmb_PHNIX_CCC","UTC","UTC",0,"ccc_market",false,-0.41940436,0.000011326989,"REGULAR","Phoenix USD","Phoenix USD",0.00000704,0.0000042869888,0.6089473,0.00001302,-0.0000016930107,-0.13003156,6003294,15,0,false,false,false,"2025-02-22T00:00:00.000Z",6,529999101952,"CoinMarketCap",64145,64145,"PHNIX","USD=X","https://coinmarketcap.com/currencies/phoenix-xrp",-4.7705726e-8,0.000012329934,"{""low"":1.1326989,""high"":5}",0.000011326989,64145,0.000011475505,"CCC",0.000011475505,109174,68197,"2024-12-27T00:00:00.000Z",589000015872,589000015872,"https://s2.coinmarketcap.com/static/img/coins/64x64/34914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34914.png",0.000006326989,1.2653978,"{""low"":5,""high"":6}",-0.000023673012,-0.67637175,0.000005,0.000035,-66.666664,"PHNIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T23:03:00.000Z","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,-5.2329903,0.015887434,"REGULAR","WeatherXM USD","WeatherXM USD",0.0223664,-0.006478967,-0.2896741,0.056188766,-0.04030133,-0.7172489,0,15,0,false,false,false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",11162,11162,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",-0.00087729655,0.016752634,"{""low"":0.015783474,""high"":0.016752634}",0.015783474,11162,0.01643335,"CCC",0.01643335,42676,21454,"2024-10-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.000103959814,0.0065866243,"{""low"":0.015783474,""high"":0.314603}",-0.29871556,-0.9495,0.015783474,0.314603,-93.58735,"WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-02-25T23:39:00.000Z","CCC","finmb_ZYPTO_CCC","UTC","UTC",0,"ccc_market",false,-99.68811,4.9797177e-7,"REGULAR","Zypto USD","Zypto USD",,,,,,,0,15,0,false,false,false,"2024-02-17T00:00:00.000Z",8,0,"CoinMarketCap",196,196,"ZYPTO","USD=X","https://coinmarketcap.com/currencies/french-connection-finance",-0.00015916605,0.00015966195,"{""low"":4.9797177,""high"":7}",4.9797177e-7,196,0.00015966195,"CCC",0.00015966195,,,"2021-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png",0,0,"{""low"":4.9797177,""high"":7}",-0.00015916399,-0.9968811,4.9797177e-7,0.00015966195,,"ZYPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T23:03:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,0.30617234,0.0008132555,"REGULAR","Nodepay USD","Nodepay USD",0.0009834,-0.00017014454,-0.17301661,0.006349695,-0.0055364394,-0.87192214,144330,15,0,false,false,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",209237,209237,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.0000024823821,0.00081487675,"{""low"":8.051286,""high"":4}",0.0008051286,209237,0.00080976024,"CCC",0.00080976024,439352,171837,"2024-12-31T00:00:00.000Z",1000000000,999995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.00015525549,0.23595059,"{""low"":6.58,""high"":4}",-0.06682175,-0.98797584,0.000658,0.067635,-98.54002,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T23:03:00.000Z","CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,5.3941145,0.0012520335,"REGULAR","Aerobud USD","Aerobud USD",0.0010598,0.00019223348,0.18138656,0.00306751,-0.0018154765,-0.59184045,1214472,15,0,false,false,false,"2024-06-17T00:00:00.000Z",6,970000000,"CoinMarketCap",172992,172992,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",0.00006407953,0.0012993439,"{""low"":0.0011922541,""high"":0.0012993439}",0.0011922541,172992,0.0011932999,"CCC",0.0011932999,152261,135460,"2024-06-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.00038903352,0.45079204,"{""low"":8.63,""high"":4}",-0.019725967,-0.94031686,0.000863,0.020978,-86.90492,"AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T23:03:00.000Z","CCC","finmb_L1X_CCC","UTC","UTC",0,"ccc_market",false,-0.01127835,8.490202,"REGULAR","Layer One X USD","Layer One X USD",8.479626,0.010576248,0.0012472541,11.954387,-3.4641848,-0.28978357,0,15,0,false,false,false,"2025-03-12T00:00:00.000Z",4,0,"CoinMarketCap",83176,83176,"L1X","USD=X","https://coinmarketcap.com/currencies/layer-one-x",-0.000957489,8.515837,"{""low"":8.465494,""high"":8.515837}",8.465494,83176,8.490376,"CCC",8.490376,102955,75242,"2025-01-23T00:00:00.000Z",0,479896960,"https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png",2.168283,0.3429786,"{""low"":6.321919,""high"":46.130627}",-37.640427,-0.8159531,6.321919,46.130627,-27.312529,"L1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T23:03:00.000Z","CCC","finmb_BXN_CCC","UTC","UTC",0,"ccc_market",false,-3.496351,0.00097292435,"REGULAR","BlackFort Exchange Network USD","BlackFort Exchange Network USD",0.00122112,-0.00024819566,-0.20325248,0.00116405,-0.00019112561,-0.16419022,4368031,15,0,false,false,false,"2024-04-02T00:00:00.000Z",6,4489589760,"CoinMarketCap",396164,396164,"BXN","USD=X","https://coinmarketcap.com/currencies/blackfort-exchange-network",-0.00003524922,0.0010264078,"{""low"":9.7292435,""high"":4}",0.00097292435,396164,0.0010118362,"CCC",0.0010118362,458642,449932,"2024-04-01T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png",0.00018092437,0.22843987,"{""low"":7.92,""high"":4}",-0.0017360756,-0.64085484,0.000792,0.002709,-54.06953,"BXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T23:04:00.000Z","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,1.2804255,0.0006383163,"REGULAR","Renta Network USD","Renta Network USD",0.00177212,-0.0011338037,-0.6398008,0.00581742,-0.0051791035,-0.890275,290096,15,0,false,false,false,"2025-02-10T00:00:00.000Z",6,454471584,"CoinMarketCap",50584,50584,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",0.000008069852,0.0006463022,"{""low"":6.003274,""high"":4}",0.0006003274,50584,0.00062559947,"CCC",0.00062559947,200809,170212,"2025-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.00003798894,0.06328037,"{""low"":6.003274,""high"":4}",-0.018988684,-0.9674777,0.0006003274,0.019627,-89.052895,"RENTA"
