"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.5464053,0.0010554596,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754034960,"Turbos Finance USD","Turbos Finance USD","REGULAR",false,false,false,1684108800000,6,0,"CoinMarketCap",353932,353932,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",-0.0000861506,0.0010930512,"0.0010365191 - 0.0010930512",0.0010365191,353932,0.00105702,"CCC",0.00105702,438348,458895,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.00019345962,0.22443111,"8.62E-4 - 0.007278",-0.0062225405,-0.85497946,0.000862,0.007278,-8.259821,0.00144454,-0.00038908038,-0.26934552,0.001748925,-0.00069346535,-0.3965095,0,15,0,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,2.6093704e-11,"CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1687113000,"Aki Inu USD","Aki Inu USD","REGULAR",false,false,false,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,,,,,,,0,15,0,"AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.85823035,0.000037842292,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754034960,"Pundi X PURSE USD","Pundi X PURSE USD","REGULAR",false,false,false,1637020800000,6,0,"CoinMarketCap",21850,21850,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",3.2201206e-7,0.000038228885,"3.6517176E-5 - 3.8228885E-5",0.000036517176,21850,0.000036525762,"CCC",0.000036525762,63695,49116,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.0000048422917,0.14673612,"3.3E-5 - 8.45E-4",-0.00080715766,-0.95521617,0.000033,0.000845,-75.167786,0.0000447,-0.0000068577065,-0.15341626,0.000059885,-0.000022042706,-0.36808395,0,15,0,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8008633,0.0022022952,"CCC","finmb_CHRP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-01T07:56:00.000Z","Chirpley USD","Chirpley USD","REGULAR",false,false,false,"2022-09-07T00:00:00.000Z",6,413029568,"CoinMarketCap",89654,89654,"CHRP","USD=X","https://coinmarketcap.com/currencies/chirpley",-0.00008701347,0.0022607902,"{""low"":0.002201523,""high"":0.0022607902}",0.002201523,89654,0.0022375125,"CCC",0.0022375125,127109,114975,"2022-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png",0.00081129523,0.58324605,"{""low"":0.001391,""high"":0.019865}",-0.017662706,-0.8891369,0.001391,0.019865,-67.80687,0.0019276,0.00027469522,0.14250635,0.002860365,-0.00065806974,-0.23006496,909613,15,0,"CHRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.722724,0.0033619024,"CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-01T07:56:00.000Z","SUPRA USD","SUPRA USD","REGULAR",false,false,false,"2024-12-08T00:00:00.000Z",6,16146167808,"CoinMarketCap",5213499,5213499,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.0004900766,0.0035041063,"{""low"":0.0033619024,""high"":0.0035041063}",0.0033619024,5213499,0.0034356427,"CCC",0.0034356427,4454009,4539481,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.0014519024,0.76015836,"{""low"":0.00191,""high"":0.073452}",-0.0700901,-0.95422995,0.00191,0.073452,-93.33631,0.0035419,-0.00017999765,-0.050819516,0.00898463,-0.005622728,-0.6258163,54281840,15,0,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2914133,0.00024352163,"CCC","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754034960,"Aperture Finance USD","Aperture Finance USD","REGULAR",false,false,false,1717113600000,6,0,"CoinMarketCap",88002,88002,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",0.000003104782,0.00024369474,"2.2208806E-4 - 2.4369474E-4",0.00022208806,88002,0.00022433084,"CCC",0.00022433084,199385,178309,1659916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.000080521626,0.4939977,"1.63E-4 - 0.065566",-0.06532248,-0.99628586,0.000163,0.065566,-99.40576,0.00090576,-0.00066223834,-0.7311411,0.00190527,-0.0016617484,-0.87218523,0,15,0,"APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0591624,0.0028423963,"CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-01T07:55:00.000Z","GAM3S.GG USD","GAM3S.GG USD","REGULAR",false,false,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",967045,967045,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.000059760176,0.0028537665,"{""low"":0.0028319126,""high"":0.0028537665}",0.0028319126,967045,0.0028462124,"CCC",0.0028462124,780007,1115780,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.000010483665,0.0037019735,"{""low"":0.0028319126,""high"":0.087262}",-0.0844196,-0.9674269,0.0028319126,0.087262,-95.90691,0.00399886,-0.0011564635,-0.2891983,0.01046334,-0.0076209437,-0.7283471,908121,15,0,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5177264,0.0015828095,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754034900,"Angola USD","Angola USD","REGULAR",false,false,false,1664755200000,6,475449984,"CoinMarketCap",365504,365504,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",-0.000074890326,0.0015937723,"0.0015653801 - 0.0015937723",0.0015653801,365504,0.0015816726,"CCC",0.0015816726,310223,463358,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.0010408096,1.9203129,"5.42E-4 - 0.037026",-0.03544319,-0.9572514,0.000542,0.037026,-91.93783,0.00124396,0.0003388495,0.27239582,0.00147949,0.00010331953,0.06983456,752546,15,0,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.286096,0.16208461,"CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-01T07:56:00.000Z","Metaplex USD","Metaplex USD","REGULAR",false,false,false,"2022-09-20T00:00:00.000Z",6,830183616,"CoinMarketCap",9086833,9086833,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",-0.018583715,0.16966978,"{""low"":0.16039036,""high"":0.16966978}",0.16039036,9086833,0.16966978,"CCC",0.16966978,61410430,121709515,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.06793661,0.72159374,"{""low"":0.094148,""high"":0.550894}",-0.3888094,-0.70577896,0.094148,0.550894,-44.326866,0.137867,0.024217606,0.17565918,0.19673786,-0.034653246,-0.17613919,134559984,15,0,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.99992543,"CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T04:08:00.000Z","USDG (ysec.finance) USD","USDG (ysec.finance) USD","REGULAR",false,false,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,"USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009301466,"CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,"[]",1652034240,"Mozik USD",,"REGULAR",false,false,false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,"MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.175349,0.0033411325,"CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-01T07:55:00.000Z","Exverse USD","Exverse USD","REGULAR",false,false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",353862,353862,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.00018235273,0.0033847871,"{""low"":0.0032428023,""high"":0.0033847871}",0.0032428023,353862,0.0033690466,"CCC",0.0033690466,449338,570508,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.00024313247,0.07848046,"{""low"":0.003098,""high"":0.053355}",-0.05001387,-0.93737924,0.003098,0.053355,-80.09158,0.00427524,-0.00093410746,-0.2184924,0.007158155,-0.0038170225,-0.5332411,107450,15,0,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.5986547,0.041042663,"CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-01T07:55:00.000Z","WazirX USD","WazirX USD","REGULAR",false,false,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",134643,134643,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.0033751577,0.045251675,"{""low"":0.04078764,""high"":0.045251675}",0.04078764,134643,0.045183834,"CCC",0.045183834,127005,137070,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.031812664,3.446659,"{""low"":0.00923,""high"":0.349169}",-0.30812633,-0.8824562,0.00923,0.349169,-65.00144,0.02532662,0.015716042,0.62053454,0.02558984,0.015452823,0.6038655,15672423,15,0,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.766466,77.93579,"CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-01T07:56:00.000Z","Wrapped NXM USD","Wrapped NXM USD","REGULAR",false,false,false,"2020-07-28T00:00:00.000Z",2,635061,"CoinMarketCap",464197,464197,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",17.410877,78.72505,"{""low"":77.25742,""high"":78.72505}",77.25742,464197,77.66226,"CCC",77.66226,1036632,552460,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",47.681507,1.576025,"{""low"":30.254284,""high"":86.38722}",-8.451431,-0.09783196,30.254284,86.38722,-9.851193,62.909775,15.026016,0.23885027,54.227074,23.708717,0.4372118,49493980,15,0,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.946988,325.62527,"CCC","finmb_P2PS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-01T07:56:00.000Z","P2P Solutions foundation USD","P2P Solutions foundation USD","REGULAR",false,false,false,"2021-11-04T00:00:00.000Z",2,0,"CoinMarketCap",7180699,7180699,"P2PS","USD=X","https://coinmarketcap.com/currencies/p2p-solutions-foundation",-20.589355,333.60477,"{""low"":324.61487,""high"":333.60477}",324.61487,7180699,332.05878,"CCC",332.05878,4738989,6824839,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png",200.23552,1.596905,"{""low"":125.389755,""high"":352.9052}",-27.279938,-0.07730103,125.389755,352.9052,98.73183,259.715,65.91028,0.25377926,203.01173,122.61354,0.6039727,0,15,0,"P2PS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000098841134,"CCC","finmb_CREDIT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1715476560,"CREDIT USD","CREDIT USD","REGULAR",false,false,false,1563926400000,6,0,"CoinMarketCap",3,3,"CREDIT","USD=X","https://coinmarketcap.com/currencies/credit",0,0.000098841134,"9.8841134E-5 - 9.8841134E-5",0.000098841134,3,0.000098841134,"CCC",0.000098841134,16,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4165.png",0.00009284113,15.473521,"6.0E-6 - 0.00801",-0.007911159,-0.9876603,0.000006,0.00801,135.7143,0.00014146,-0.000042618864,-0.30127856,0.00016942,-0.00007057887,-0.41659114,0,15,0,"CREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00012357865,"CCC","finmb_CATT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1716254160,"Catex Token USD","Catex Token USD","REGULAR",false,false,false,1571011200000,6,764538304,"CoinMarketCap",0,0,"CATT","USD=X","https://coinmarketcap.com/currencies/catex-token",0,0.00012357865,"1.2357865E-4 - 1.2357865E-4",0.00012357865,0,0.00012357865,"CCC",0.00012357865,0,0,1571011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png",0.000054578646,0.7909949,"6.9E-5 - 2.07E-4",-0.00008342136,-0.40300173,0.000069,0.000207,49.397587,0.00012678,-0.0000032013486,-0.025251212,0.0001235556,2.3050234e-8,0.00018655759,94480,15,0,"CATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.418629,0.47315788,"CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-01T07:56:00.000Z","Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD","REGULAR",false,false,false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",59700,59700,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",0.028538495,0.47547317,"{""low"":0.47313613,""high"":0.47547317}",0.47313613,59700,0.4731998,"CCC",0.4731998,1314906,553809,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.31215888,1.9388871,"{""low"":0.160999,""high"":5.229736}",-4.756578,-0.90952545,0.160999,5.229736,-88.37443,0.48604137,-0.012883484,-0.026506972,0.51085126,-0.03769338,-0.07378543,5005264,15,0,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9268665,0.02015634,"CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-01T07:56:00.000Z","Assemble AI USD","Assemble AI USD","REGULAR",false,false,false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",1833497,1833497,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.0008238647,0.02205075,"{""low"":0.01925107,""high"":0.02205075}",0.01925107,1833497,0.019456282,"CCC",0.019456282,3682784,7654629,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.010236341,1.0318892,"{""low"":0.00992,""high"":0.080753}",-0.06059666,-0.7503952,0.00992,0.080753,15.091586,0.01930314,0.0008532014,0.044200137,0.02938426,-0.009227918,-0.31404293,30234512,15,0,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.16503,0.09214717,"CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-01T07:56:00.000Z","Pythia USD","Pythia USD","REGULAR",false,false,false,"2025-03-06T00:00:00.000Z",6,998377856,"CoinMarketCap",9975523,9975523,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",-0.0060541406,0.09454442,"{""low"":0.091760404,""high"":0.09454442}",0.091760404,9975523,0.09397341,"CCC",0.09397341,2275508,7889720,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.08415517,10.529926,"{""low"":0.007992,""high"":0.122138}",-0.02999083,-0.24554871,0.007992,0.122138,436.46655,0.04875114,0.043396033,0.89015424,0.026572479,0.06557469,2.4677672,91997688,15,0,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006050565,"CCC","finmb_MER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1654799400,"Mercury USD",,"REGULAR",false,false,false,1490832000000,6,0,"CoinMarketCap",53,53,"MER","USD=X","https://coinmarketcap.com/",0,0.0006050565,"5.120749E-5 - 6.050565E-4",0.00005120749,53,0.000052183535,"CCC",0.000052183535,489,1,1490832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png",0.00055384904,10.815782,"5.120749E-5 - 0.019919",-0.019313945,-0.96962416,0.00005120749,0.019919,-94.193306,0.00093394,-0.00032888347,-0.35214624,0.00500993,-0.0044048736,-0.87922853,0,15,0,"MER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.028499,0.000006685118,"CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754034900,"Ariva USD","Ariva USD","REGULAR",false,false,false,1630454400000,8,72553168896,"CoinMarketCap",81380,81380,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva",-1.3841554e-7,0.0000068439954,"6.5318914E-6 - 6.8439954E-6",0.0000065318914,81380,0.00000673705,"CCC",0.00000673705,73804,80690,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",0.0000016851181,0.33702365,"5.0E-6 - 5.1E-5",-0.000044314882,-0.86891925,0.000005,0.000051,-63.15789,0.00000714,-4.5488196e-7,-0.06370896,0.000009695,-0.0000030098818,-0.31045714,485026,15,0,"ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.92205,0.080731735,"CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-01T07:55:00.000Z","Aleph Cloud USD","Aleph Cloud USD","REGULAR",false,false,false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",2638388,2638388,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",0.0072872043,0.08779373,"{""low"":0.078824274,""high"":0.08779373}",0.078824274,2638388,0.08199425,"CCC",0.08199425,724998,515817,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.040486734,1.0060066,"{""low"":0.040245,""high"":0.299942}",-0.21921025,-0.7308422,0.040245,0.299942,-48.556934,0.06704088,0.013690852,0.20421645,0.07349373,0.007238008,0.09848471,19958538,15,0,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.155424,40.65852,"CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-01T07:55:00.000Z","Inverse Finance USD","Inverse Finance USD","REGULAR",false,false,false,"2021-03-08T00:00:00.000Z",2,707236,"CoinMarketCap",395712,395712,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",-3.6103096,42.467598,"{""low"":40.652798,""high"":42.467598}",40.652798,395712,42.467598,"CCC",42.467598,304913,437008,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",19.920416,0.96057075,"{""low"":20.738104,""high"":59.579323}",-18.920803,-0.3175733,20.738104,59.579323,46.632374,32.217968,8.440552,0.26198274,33.432465,7.226055,0.21613887,28755206,15,0,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.026418,0.092971735,"CCC","finmb_RBN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-01T07:55:00.000Z","Ribbon Finance USD","Ribbon Finance USD","REGULAR",false,false,false,"2021-10-07T00:00:00.000Z",6,87129264,"CoinMarketCap",183,183,"RBN","USD=X","https://coinmarketcap.com/currencies/ribbon-finance",-0.0059621707,0.09379463,"{""low"":0.092971735,""high"":0.09379463}",0.092971735,183,0.09379463,"CCC",0.09379463,179894,35,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png",0.058612734,1.7058917,"{""low"":0.034359,""high"":0.683674}",-0.59070224,-0.8640116,0.034359,0.683674,-74.77263,0.1016142,-0.008642465,-0.085051745,0.16008312,-0.06711138,-0.41922835,8100559,15,0,"RBN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2595716,1.2713565,"CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-01T07:55:00.000Z","Index Cooperative USD","Index Cooperative USD","REGULAR",false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",149067,149067,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",-0.070580125,1.3191078,"{""low"":1.2662301,""high"":1.3191078}",1.2662301,149067,1.3191078,"CCC",1.3191078,175808,169474,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.30648345,0.31764123,"{""low"":0.964873,""high"":5.493599}",-4.2222424,-0.7685749,0.964873,5.493599,-50.365173,1.1909641,0.08039236,0.06750192,1.6275721,-0.3562156,-0.21886317,0,15,0,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1740918,0.34659052,"CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-01T07:56:00.000Z","Kryll USD","Kryll USD","REGULAR",false,false,false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",236698,236698,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",-0.0077026486,0.34987822,"{""low"":0.34606132,""high"":0.34987822}",0.34606132,236698,0.34987822,"CCC",0.34987822,321721,371422,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.09042552,0.35299718,"{""low"":0.256165,""high"":0.960763}",-0.61417246,-0.6392549,0.256165,0.960763,-11.711198,0.3326555,0.0139350295,0.041890275,0.36189824,-0.0153077245,-0.04229842,13829783,15,0,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01433455,1.0000362,"CCC","finmb_GUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-01T07:55:00.000Z","Gemini Dollar USD","Gemini Dollar USD","REGULAR",false,false,false,"2018-10-06T00:00:00.000Z",4,54098428,"CoinMarketCap",229162112,229162112,"GUSD","USD=X","https://coinmarketcap.com/currencies/gemini-dollar",0.00014328957,1.0014229,"{""low"":0.99968237,""high"":1.0014229}",0.99968237,229162112,1.0000335,"CCC",1.0000335,125920849,214370068,"2018-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png",0.026722252,0.027454915,"{""low"":0.973314,""high"":1.037999}",-0.037962794,-0.036573052,0.973314,1.037999,-0.31163096,0.9999535,0.00008273125,0.000082735096,1.0002012,-0.00016498566,-0.00016495246,54100392,15,0,"GUSD"
