"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","corporateActions","regularMarketTime","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Shark Universe USD","Baby Shark Universe USD",-0.5881293,0.067042,0.376312,59.064518,0.19688898,-0.041897103,-0.21279557,0.17830892,-0.023317039,-0.13076766,26038634,15,0,false,false,3.554754,0.15499188,"finmb_BSU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,168000000,"CoinMarketCap",39333096,39333096,"BSU","USD=X","https://coinmarketcap.com/currencies/baby-shark-universe",0.0053204447,0.16053103,"{""low"":0.15440187,""high"":0.16053103}",0.15440187,39333096,0.15849227,"CCC",0.15849227,73981771,13646771,"2025-08-09T00:00:00.000Z",850000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png",0.08794988,1.3118623,"{""low"":0.067042,""high"":0.376312}",-0.22132011,"[]","2025-12-17T11:54:00.000Z","CCC","BSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dtec USD",,-0.9422687,0.009167,0.159338,-93.04112,0.01055342,-0.0013546301,-0.12835935,0.0188785,-0.009679711,-0.5127373,1127250,15,0,false,false,0.22466166,0.0091987895,"finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-08-01T00:00:00.000Z",6,122543360,"CoinMarketCap",203978,203978,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",0.000020619482,0.009211387,"{""low"":0.009176005,""high"":0.009211387}",0.009176005,203978,0.0092012305,"CCC",0.0092012305,247397,151188,"2024-02-20T00:00:00.000Z",450000000,338415648,"https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.000031789765,0.0034678483,"{""low"":0.009167,""high"":0.159338}",-0.15013921,"[]","2025-12-17T11:54:00.000Z","CCC","DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nodepay USD","Nodepay USD",-0.97362006,0.002318,0.091075,-96.47123,0.0051052,-0.0027026513,-0.5293918,0.01665928,-0.014256732,-0.85578316,426386,15,0,false,false,2.6016333,0.002402549,"finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",844824,844824,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.000060920604,0.0024273,"{""low"":0.0023277043,""high"":0.0024273}",0.0023277043,844824,0.0023528205,"CCC",0.0023528205,2260951,913827,"2024-12-31T00:00:00.000Z",1000000000,999995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.000084548956,0.03647496,"{""low"":0.002318,""high"":0.091075}",-0.08867245,"[]","2025-12-17T11:54:00.000Z","CCC","NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpha Quark Token USD","Alpha Quark Token USD",-0.8624518,0.505233,4.390417,-54.562164,0.6373947,-0.03350079,-0.05255894,0.92206293,-0.318169,-0.34506214,16188102,15,0,false,false,15.147951,0.60389394,"finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",22022730,22022730,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",0.079443455,0.6479943,"{""low"":0.5259987,""high"":0.6479943}",0.5259987,22022730,0.5263093,"CCC",0.5263093,3118541,2827823,"2020-10-20T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.098660946,0.19527811,"{""low"":0.505233,""high"":4.390417}",-3.786523,"[]","2025-12-17T11:52:00.000Z","CCC","AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Azit USD","Azit USD",-0.778518,0.0058372514,0.026938,-75.29195,0.00804216,-0.0020758784,-0.25812447,0.011695155,-0.005728873,-0.4898501,2342022,15,0,false,false,0.3181549,0.005966282,"finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-21T00:00:00.000Z",6,392543040,"CoinMarketCap",943969,943969,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",0.000018922146,0.005975224,"{""low"":0.0058372514,""high"":0.005975224}",0.0058372514,943969,0.0058704955,"CCC",0.0058704955,387614,143714,"2022-03-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.00012903055,0.022104677,"{""low"":0.0058372514,""high"":0.026938}",-0.02097172,"[]","2025-12-17T11:47:00.000Z","CCC","AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","zkLink USD","zkLaunch USD",-0.97572976,0.004725,0.20013,-96.92584,0.00621858,-0.0013613896,-0.21892291,0.01414275,-0.00928556,-0.6565597,2043855,15,0,false,false,-4.2726603,0.0048571904,"finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-29T00:00:00.000Z",6,420789696,"CoinMarketCap",1146916,1146916,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.0002167942,0.0049683717,"{""low"":0.004802724,""high"":0.0049683717}",0.004802724,1146916,0.0049576364,"CCC",0.0049576364,2458735,1497424,"2023-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.00013219053,0.027976831,"{""low"":0.004725,""high"":0.20013}",-0.1952728,"[]","2025-12-17T11:53:00.000Z","CCC","ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameCredits USD","GameCredits USD",-0.95924366,0.000357,0.013366,-94.714386,0.00051072,0.000034029246,0.066629946,0.00060657,-0.00006182073,-0.10191854,105585,15,0,false,false,0,0.00054474926,"finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,193823776,"CoinMarketCap",0,0,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0,0.00054474926,"5.4474926E-4 - 5.4474926E-4",0.00054474926,0,0.00054474926,"CCC",0.00054474926,0,0,1409529600,200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00018774925,0.52590823,"3.57E-4 - 0.013366",-0.012821251,"[]",1765972380,"CCC","GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cygnus USD","Cygnus USD",-0.9984863,0.001827,2.000343,-84.458244,0.00237126,0.0006567002,0.27694148,0.0028398181,0.00018814206,0.06625145,0,15,0,false,false,-2.714501,0.0030279602,"finmb_CGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-10-23T00:00:00.000Z",6,0,"CoinMarketCap",6927551,6927551,"CGN","USD=X","https://coinmarketcap.com/currencies/cygnus-finance",-0.00008448749,0.0031400842,"{""low"":0.0030279602,""high"":0.0031400842}",0.0030279602,6927551,0.0031037305,"CCC",0.0031037305,11727756,4627650,"2025-10-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png",0.0012009603,0.65734005,"{""low"":0.001827,""high"":2.000343}",-1.9973152,"[]","2025-12-17T11:52:00.000Z","CCC","CGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myriad Social USD","Myriad Social USD",-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,0,0.00011962611,"finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,"[]",1726104420,"CCC","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elixir deUSD USD",,-0.9991977,0.00015,1.003409,-99.908424,0.2115876,-0.21078256,-0.99619526,0.80267185,-0.8018668,-0.9989971,74194,15,0,false,false,-7.1396627,0.00080503855,"finmb_DEUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1723766400000,6,92162304,"CoinMarketCap",324,324,"DEUSD","USD=X","https://coinmarketcap.com/currencies/elixir-deusd",-0.00006189622,0.0009160351,"8.037499E-4 - 9.160351E-4",0.0008037499,324,0.0009160223,"CCC",0.0009160223,322851,0,1714608000,0,92162304,"https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png",0.0006550385,4.3669233,"1.5E-4 - 1.003409",-1.002604,"[]",1765972440,"CCC","DEUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TCOM Global USD","TCOM Global USD",-0.23561676,0.01365,0.101092,166.68129,0.05498218,0.022290852,0.40541956,0.0356362,0.041636832,1.1683859,7109119,15,0,false,false,-2.08021,0.07727303,"finmb_TCOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-08-15T00:00:00.000Z",6,92000000,"CoinMarketCap",16138266,16138266,"TCOM","USD=X","https://coinmarketcap.com/currencies/tcom-global",-0.0016415864,0.0799716,"{""low"":0.07710715,""high"":0.0799716}",0.07710715,16138266,0.079076745,"CCC",0.079076745,6820348,17537847,"2025-08-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",0.06362303,4.661028,"{""low"":0.01365,""high"":0.101092}",-0.02381897,"[]","2025-12-17T11:54:00.000Z","CCC","TCOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Treat DAO [old] USD",,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,0,1.7816702,"finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,"[]",1647023280,"CCC","TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD",-0.71141505,0.000083689636,0.00029,-1.1764705,0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,false,false,0,0.000083689636,"finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1635379200000,6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"8.3689636E-5 - 8.3689636E-5",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,1635379200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"8.3689636E-5 - 2.9E-4",-0.00020631036,"[]",1745103420,"CCC","WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KUB Coin USD","KUB Coin USD",-0.5057599,1.156219,2.533276,-40.511505,1.3211076,-0.06906092,-0.052275017,1.4612436,-0.20919693,-0.14316362,86359640,15,0,false,false,0.81989205,1.2520467,"finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",213874,213874,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",0.010182023,1.2711291,"{""low"":1.2452022,""high"":1.2711291}",1.2452022,213874,1.2597357,"CCC",1.2597357,497603,319333,"2021-12-15T00:00:00.000Z",110000000,110000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.0958277,0.08288023,"{""low"":1.156219,""high"":2.533276}",-1.2812294,"[]","2025-12-17T11:53:00.000Z","CCC","KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaCene USD","MetaCene USD",-0.96663475,0.001298,0.045218,-93.82868,0.0016588,-0.00015009078,-0.09048154,0.00535707,-0.0038483606,-0.71837044,786161,15,0,false,false,-5.7893925,0.0015087093,"finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",24549,24549,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.00009271258,0.00151499,"{""low"":0.0014994852,""high"":0.00151499}",0.0014994852,24549,0.0014994852,"CCC",0.0014994852,181197,37098,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.00021070929,0.16233382,"{""low"":0.001298,""high"":0.045218}",-0.04370929,"[]","2025-12-17T11:54:00.000Z","CCC","MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aelf USD","aelf USD",-0.8346228,0.02955,0.533853,-80.82134,0.1018798,-0.01359269,-0.1334189,0.17228672,-0.08399961,-0.48755708,72050968,15,0,false,false,0.2646285,0.08828711,"finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-12-21T00:00:00.000Z",6,816098432,"CoinMarketCap",1250252,1250252,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.00023301691,0.08861496,"{""low"":0.08760921,""high"":0.08861496}",0.08760921,1250252,0.088027805,"CCC",0.088027805,4393001,1997580,"2017-12-21T00:00:00.000Z",0,996446272,"https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.058737107,1.9877194,"{""low"":0.02955,""high"":0.533853}",-0.44556588,"[]","2025-12-17T11:53:00.000Z","CCC","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PoP Planet USD","PoP Planet USD",-0.88744843,0.016484,0.150133,-81.38558,0.0313232,-0.014425486,-0.46053684,0.049640413,-0.0327427,-0.6595977,2365679,15,0,false,false,1.1681027,0.016897712,"finmb_P_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-10-03T00:00:00.000Z",6,140000000,"CoinMarketCap",8721648,8721648,"P","USD=X","https://coinmarketcap.com/currencies/pop-planet",0.00019510463,0.017003836,"{""low"":0.016759135,""high"":0.017003836}",0.016759135,8721648,0.016819485,"CCC",0.016819485,113034565,9388606,"2025-09-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png",0.0004137121,0.025097799,"{""low"":0.016484,""high"":0.150133}",-0.13323529,"[]","2025-12-17T11:53:00.000Z","CCC","P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alephium USD","Alephium USD",-0.9448715,0.101471,2.044215,-93.58144,0.1250409,-0.012346417,-0.09873902,0.23034868,-0.11765419,-0.5107656,13785301,15,0,false,false,-2.8641868,0.11269449,"finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-12T00:00:00.000Z",6,122324536,"CoinMarketCap",228398,228398,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.003322959,0.11384384,"{""low"":0.110962346,""high"":0.11384384}",0.110962346,228398,0.11272215,"CCC",0.11272215,366107,250744,"2021-11-20T00:00:00.000Z",0,216031760,"https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.011223488,0.11060783,"{""low"":0.101471,""high"":2.044215}",-1.9315205,"[]","2025-12-17T11:52:00.000Z","CCC","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUP USD","SUP USD",-0.0033700531,4.684017,4.710426,-0.03758073,4.694552,-4.7683716e-7,-1.01572454e-7,4.696253,-0.001701355,-0.00036227924,0,15,0,false,false,0,4.6945515,"finmb_SUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-12T00:00:00.000Z",4,0,"CoinMarketCap",63,63,"SUP","USD=X","https://coinmarketcap.com/currencies/sup",0,4.6945515,"{""low"":4.6945515,""high"":4.6945515}",4.6945515,63,4.6945515,"CCC",4.6945515,0,0,"2020-10-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7375.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7375.png",0.0105342865,0.0022489855,"{""low"":4.684017,""high"":4.710426}",-0.015874386,"[]","2025-04-10T01:49:00.000Z","CCC","SUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xeleb Protocol USD","Xeleb Protocol USD",-0.85462886,0.012203,0.091454,-81.027985,0.01765238,-0.004357608,-0.24685669,0.036959853,-0.023665082,-0.6402916,1439823,15,0,false,false,-1.4924738,0.013294771,"finmb_XCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-08-11T00:00:00.000Z",6,108300000,"CoinMarketCap",730727,730727,"XCX","USD=X","https://coinmarketcap.com/currencies/xeleb-protocol",-0.00020142738,0.013564598,"{""low"":0.013224736,""high"":0.013564598}",0.013224736,730727,0.013287997,"CCC",0.013287997,2529927,1057440,"2025-08-06T00:00:00.000Z",1000000000,999795392,"https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png",0.0010917718,0.08946749,"{""low"":0.012203,""high"":0.091454}",-0.07815923,"[]","2025-12-17T11:52:00.000Z","CCC","XCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MX Token USD","MX Token USD",-0.46848312,1.999197,3.949929,-36.583107,2.1621234,-0.062669516,-0.02898517,2.407582,-0.30812812,-0.1279824,194108880,15,0,false,false,0.19593892,2.099454,"finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-09-24T00:00:00.000Z",4,92456832,"CoinMarketCap",26818102,26818102,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",0.0041058064,2.1056156,"{""low"":2.0850847,""high"":2.1056156}",2.0850847,26818102,2.1006718,"CCC",2.1006718,20588779,22484298,"2019-09-24T00:00:00.000Z",413787840,411206848,"https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.10025692,0.050148595,"{""low"":1.999197,""high"":3.949929}",-1.8504751,"[]","2025-12-17T11:49:00.000Z","CCC","MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArchLoot USD","ArchLoot USD",-0.9572979,0.011404,0.267191,-90.611885,0.01818468,-0.0067750784,-0.37257066,0.06064801,-0.049238406,-0.81187177,9719944,15,0,false,false,-4.1132402,0.011409602,"finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-03T00:00:00.000Z",6,851909056,"CoinMarketCap",9201067,9201067,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",-0.0004894361,0.011990535,"{""low"":0.0114083,""high"":0.011990535}",0.0114083,9201067,0.011899652,"CCC",0.011899652,8132525,10989129,"2022-11-23T00:00:00.000Z",0,992464640,"https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.0000056019053,0.00049122283,"{""low"":0.011404,""high"":0.267191}",-0.25578138,"[]","2025-12-17T11:54:00.000Z","CCC","AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roam USD","Roam USD",-0.8470141,0.035894,0.409353,-82.84258,0.0729701,-0.010344878,-0.14176872,0.10274906,-0.040123835,-0.3905032,20713902,15,0,false,false,-6.201056,0.06262522,"finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-06T00:00:00.000Z",6,330759712,"CoinMarketCap",7472869,7472869,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.004140161,0.06698008,"{""low"":0.061953522,""high"":0.06698008}",0.061953522,7472869,0.06629269,"CCC",0.06629269,24021543,7766392,"2024-07-04T00:00:00.000Z",1000000000,995758336,"https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.026731223,0.7447268,"{""low"":0.035894,""high"":0.409353}",-0.34672776,"[]","2025-12-17T11:54:00.000Z","CCC","ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlatON USD","PlatON USD",-0.81536764,0.001435,0.012332,-75.15275,0.0022498,0.000027085887,0.012039243,0.00303786,-0.00076097413,-0.25049677,15424027,15,0,false,false,-1.865873,0.0022768858,"finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-12T00:00:00.000Z",6,6774176768,"CoinMarketCap",3729074,3729074,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.0000432916,0.002317858,"{""low"":0.00226146,""high"":0.002317858}",0.00226146,3729074,0.002317858,"CCC",0.002317858,3084473,3434598,"2021-05-12T00:00:00.000Z",0,10250000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0008418858,0.58668,"{""low"":0.001435,""high"":0.012332}",-0.010055114,"[]","2025-12-17T11:47:00.000Z","CCC","LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nero Token USD","Nero Token USD",-0.6108608,0.000127,0.000346,-59.580837,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,false,false,0,0.00013464215,"finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1684972800000,6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"1.3464215E-4 - 1.3464215E-4",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,1684972800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"1.27E-4 - 3.46E-4",-0.00021135784,"[]",1742520480,"CCC","NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgear USD",,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,-4.986013,0.0013190147,"finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,"[]",1663093980,"CCC","GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtual Tourist USD","Virtual Tourist USD",-0.8626554,0.001857,0.016566,-86.28925,0.00244788,-0.00017262879,-0.07052175,0.0033965,-0.0011212486,-0.33011883,0,15,0,false,false,0.5946613,0.0022752513,"finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",41525,41525,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",0.000013450161,0.0022994487,"{""low"":0.0022564766,""high"":0.0022994487}",0.0022564766,41525,0.0022620212,"CCC",0.0022620212,133526,41160,"2022-04-01T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.00041825126,0.22522953,"{""low"":0.001857,""high"":0.016566}",-0.01429075,"[]","2025-12-17T11:55:00.000Z","CCC","VT"
