"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CloudTx USD","CloudTx USD",0,0.00010271112,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739998320,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",4.0217705,0.00019167333,false,1716940800000,6,0,"CoinMarketCap",313,313,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",0.0000074106356,0.00019251167,"1.8624538E-4 - 1.9251167E-4",0.00018624538,313,0.00018624538,"CCC",0.00018624538,11926,404,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000053673328,0.38893715,"1.38E-4 - 0.001587",-0.0013953267,-0.87922287,0.000138,0.001587,-88.04627,0.0002178,-0.000026126669,-0.11995716,0.0004139,-0.00022222668,-0.5369091,0,15,0,false,false,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T20:52:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MoneyByte USD","PocMon USD",-66.8467,0.021537106,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.04342508,0.06500573,"{""low"":0.01963725,""high"":0.06500573}",0.01963725,6,0.064963646,"CCC",0.064963646,0,1,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.008341107,0.63209355,"{""low"":0.013196,""high"":194.44559}",-194.42406,-0.99988925,0.013196,194.44559,-62.31109,0.0667833,-0.045246195,-0.67750764,0.7028124,-0.68127525,-0.9693558,0,15,0,false,false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T20:53:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pyth Network USD","Pyth Network USD",-0.75716233,0.20311098,false,"2023-11-20T00:00:00.000Z",6,3624987904,"CoinMarketCap",57274304,57274304,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.0015496165,0.2119429,"{""low"":0.20083003,""high"":0.2119429}",0.20083003,57274304,0.21151663,"CCC",0.21151663,121892247,53321593,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.03130798,0.18223186,"{""low"":0.171803,""high"":1.150148}",-0.94703704,-0.8234045,0.171803,1.150148,-61.61375,0.28749064,-0.08437966,-0.29350403,0.33895496,-0.13584398,-0.40077296,736274816,15,0,false,false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T20:52:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mother Iggy USD","Mother Iggy USD",1.728581,0.0076694028,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",3943041,3943041,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.00013031904,0.008193917,"{""low"":0.007593814,""high"":0.008193917}",0.007593814,3943041,0.0077937064,"CCC",0.0077937064,6557067,4560485,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0030424027,0.65753245,"{""low"":0.004627,""high"":0.240557}",-0.2328876,-0.96811813,0.004627,0.240557,-35.734917,0.01874426,-0.011074858,-0.59084,0.04841398,-0.040744577,-0.841587,7563129,15,0,false,false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T20:55:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin Gold USD","Bitcoin Gold USD",3.238852,4.688485,false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",6519943,6519943,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.14708948,4.893645,"{""low"":4.543421,""high"":4.893645}",4.543421,6519943,4.551216,"CCC",4.551216,76859731,35083746,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",1.9950001,0.74067616,"{""low"":2.693485,""high"":69.836105}",-65.14762,-0.9328645,2.693485,69.836105,-81.70136,8.650672,-3.9621868,-0.4580207,20.222984,-15.534499,-0.7681606,82113776,15,0,false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T20:52:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STASIS EURO USD","STASIS EURO USD",-1.0621234,1.0418572,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",66098,66098,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.011184573,1.0926678,"{""low"":1.0415355,""high"":1.0926678}",1.0415355,66098,1.0550975,"CCC",1.0550975,668950,17323,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.074976265,0.077544466,"{""low"":0.966881,""high"":1.153983}",-0.112125754,-0.09716413,0.966881,1.153983,-2.3887098,1.0489635,-0.007106304,-0.006774596,1.0746586,-0.03280139,-0.030522613,129321512,15,0,false,false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T20:53:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",0.04689067,0.024019174,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",59,59,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0.000011255965,0.024032818,"{""low"":0.024007918,""high"":0.024032818}",0.024007918,59,0.024007918,"CCC",0.024007918,8058,602,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0038041752,0.18818577,"{""low"":0.020215,""high"":0.276719}",-0.25269982,-0.9132001,0.020215,0.276719,-57.945625,0.0307482,-0.0067290254,-0.21884291,0.036257274,-0.0122381,-0.33753502,33095,15,0,false,false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sentiment Token USD",,0,0.01118839,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T20:54:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TrueUSD USD","TrueUSD USD",0.08503779,0.9982047,false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",58363492,58363492,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.0008480549,0.9987512,"{""low"":0.9972771,""high"":0.9987512}",0.9972771,58363492,0.9973369,"CCC",0.9973369,61456380,62244080,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.04586768,0.048163287,"{""low"":0.952337,""high"":1.033339}",-0.035134315,-0.03400076,0.952337,1.033339,2.1514177,0.99873924,-0.00053453445,-0.0005352092,0.9994935,-0.0012887716,-0.0012894247,494626496,15,0,false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T20:55:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hedera USD","Hedera USD",7.9038806,0.21679544,false,"2019-09-17T00:00:00.000Z",6,41903955968,"CoinMarketCap",217207472,217207472,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.015880123,0.21735911,"{""low"":0.20425247,""high"":0.21735911}",0.20425247,217207472,0.20668536,"CCC",0.20668536,1083679950,261315189,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.17512044,4.20205,"{""low"":0.041675,""high"":0.400257}",-0.18346155,-0.4583594,0.041675,0.400257,97.67306,0.28380218,-0.06700674,-0.23610367,0.15282924,0.0639662,0.41854686,9084587008,15,0,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T20:55:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Maker USD","Maker USD",6.696667,1155.2949,false,"2017-11-20T00:00:00.000Z",2,845155,"CoinMarketCap",120926808,120926808,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",72.5105,1217.2866,"{""low"":1115.336,""high"":1217.2866}",1115.336,120926808,1115.336,"CCC",1115.336,139306322,113424883,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",957.5216,4.8415103,"{""low"":197.77333,""high"":4064.835}",-2909.54,-0.71578306,197.77333,4064.835,-45.64632,1231.0375,-75.74255,-0.061527416,1539.9087,-384.61377,-0.24976401,976403328,15,0,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T20:52:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Symbol USD","Symbol USD",3.2843382,0.014582392,false,"2021-03-19T00:00:00.000Z",6,6128138240,"CoinMarketCap",192656,192656,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.00046370458,0.014613241,"{""low"":0.014145173,""high"":0.014613241}",0.014145173,192656,0.014284449,"CCC",0.014284449,860470,245735,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.001987392,0.15779215,"{""low"":0.012595,""high"":0.041095}",-0.026512608,-0.6451541,0.012595,0.041095,-42.898827,0.01547484,-0.00089244824,-0.057670917,0.01681634,-0.0022339486,-0.13284391,89362912,15,0,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T20:52:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nexo USD","Nexo USD",1.5788115,1.3333608,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",9638349,9638349,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.020724058,1.3509921,"{""low"":1.3298612,""high"":1.3509921}",1.3298612,9638349,1.33282,"CCC",1.33282,11937277,9659528,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.4949128,0.5902725,"{""low"":0.838448,""high"":1.584302}",-0.25094116,-0.15839225,0.838448,1.584302,17.637121,1.3557621,-0.022401333,-0.016523056,1.188779,0.1445818,0.1216221,861545536,15,0,false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T20:55:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","yearn.finance USD","yearn.finance USD",-0.13473657,5690.76,false,"2020-07-20T00:00:00.000Z",2,33756,"CoinMarketCap",33407318,33407318,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-7.6777344,5827.335,"{""low"":5618.1504,""high"":5827.335}",5618.1504,33407318,5737.9565,"CCC",5737.9565,48473697,21356683,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1330.3848,0.3051079,"{""low"":4360.375,""high"":14667.059}",-8976.299,-0.61200404,4360.375,14667.059,-23.023533,7225.2686,-1534.5088,-0.21238087,6507.248,-816.4883,-0.12547366,192102224,15,0,false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T20:52:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Alpaca Finance USD","Alpaca Finance USD",1.3782119,0.13780928,false,"2021-03-06T00:00:00.000Z",6,150788080,"CoinMarketCap",3828746,3828746,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.0018734932,0.14579563,"{""low"":0.13639379,""high"":0.14579563}",0.13639379,3828746,0.1395379,"CCC",0.1395379,8709278,16810465,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.05846528,0.73685825,"{""low"":0.079344,""high"":0.319501}",-0.18169174,-0.56867343,0.079344,0.319501,-24.562979,0.1439185,-0.006109223,-0.042449184,0.16248515,-0.024675876,-0.15186542,20779994,15,0,false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T20:55:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USDC USD","USD Coin USD",0.0051332,0.9999415,false,"2018-10-08T00:00:00.000Z",6,56297189376,"CoinMarketCap",6344500736,6344500736,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.000051379204,1.0004206,"{""low"":0.999671,""high"":1.0004206}",0.999671,6344500736,0.99979216,"CCC",0.99979216,9998616484,7103449217,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0020515323,0.0020558701,"{""low"":0.99789,""high"":1.002467}",-0.0025255084,-0.0025192932,0.99789,1.002467,-0.020998716,1.0000128,-0.00007122755,-0.00007122664,0.99997765,-0.000036120415,-0.000036121222,56293896192,15,0,false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T20:55:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Waves USD","Waves USD",0.46926114,1.7773746,false,"2017-11-09T00:00:00.000Z",4,117025776,"CoinMarketCap",85909568,85909568,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.0083014965,1.8732481,"{""low"":1.7292206,""high"":1.8732481}",1.7292206,85909568,1.7846614,"CCC",1.7846614,64371901,70976694,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",1.0150696,1.3315793,"{""low"":0.762305,""high"":4.962237}",-3.1848621,-0.64181983,0.762305,4.962237,-21.135473,1.6171509,0.16022372,0.09907778,1.377843,0.3995316,0.28996888,207998656,15,0,false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T20:55:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OMG Network USD","OMG Network USD",1.7132931,0.2511787,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",5854365,5854365,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.0042309314,0.25464958,"{""low"":0.24869633,""high"":0.25464958}",0.24869633,5854365,0.25210467,"CCC",0.25210467,10574863,7431758,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.077277705,0.44437757,"{""low"":0.173901,""high"":1.395072}",-1.1438932,-0.81995285,0.173901,1.395072,-63.477493,0.30536535,-0.054186642,-0.17744856,0.30194053,-0.05076182,-0.1681186,35226656,15,0,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T20:55:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dai USD","Dai USD",0.04121395,1.0002364,false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",166259600,166259600,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.0004120469,1.0002942,"{""low"":0.9997818,""high"":1.0002942}",0.9997818,166259600,0.9997818,"CCC",0.9997818,170920554,208703437,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0014643669,0.0014661673,"{""low"":0.998772,""high"":1.011713}",-0.011476636,-0.011343766,0.998772,1.011713,-0.037992,1.000024,0.00021243095,0.00021242586,0.99994266,0.0002937317,0.00029374854,5366650880,15,0,false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T20:52:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gala USD",,5.1328597,0.022238234,false,"2020-09-18T00:00:00.000Z",6,36966981632,"CoinMarketCap",76225096,76225096,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.0010857265,0.022366771,"{""low"":0.021362072,""high"":0.022366771}",0.021362072,76225096,0.021903338,"CCC",0.021903338,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.012965234,1.3981704,"{""low"":0.009273,""high"":0.836685}",-0.81444675,-0.973421,0.009273,0.836685,306.6853,0.06363018,-0.041391946,-0.6505081,0.19657256,-0.17433432,-0.8868701,822080448,15,0,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T20:53:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Yield Guild Games USD","Yield Guild Games USD",3.6644895,0.24523646,false,"2021-07-28T00:00:00.000Z",6,432561952,"CoinMarketCap",17345828,17345828,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.008669004,0.24808022,"{""low"":0.24052411,""high"":0.24808022}",0.24052411,17345828,0.24483648,"CCC",0.24483648,62441856,23513176,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.052858457,0.27476352,"{""low"":0.192378,""high"":1.73414}",-1.4889035,-0.8585832,0.192378,1.73414,-52.340412,0.3583646,-0.113128155,-0.31567892,0.4563115,-0.21107504,-0.46256787,106079968,15,0,false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HiFi Gaming Society USD","HiFi Gaming Society USD",0,0.0000034939374,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T20:52:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",3.0624154,0.41924816,false,"2021-07-28T00:00:00.000Z",6,186755024,"CoinMarketCap",8231678,8231678,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.012457609,0.42364502,"{""low"":0.41003138,""high"":0.42364502}",0.41003138,8231678,0.41600612,"CCC",0.41600612,19002906,10464715,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.07098216,0.20381592,"{""low"":0.348266,""high"":1.135098}",-0.7158498,-0.6306502,0.348266,1.135098,-35.349346,0.51568866,-0.096440494,-0.18701302,0.50825673,-0.08900857,-0.17512521,78296704,15,0,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739998380,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tune.FM USD","Tune.FM USD",4.7649093,0.000052869982,false,1631145600000,6,9181708288,"CoinMarketCap",160266,160266,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.0000024046312,0.000057180798,"5.1738883E-5 - 5.7180798E-5",0.000051738883,160266,0.000053760767,"CCC",0.000053760767,129865,106756,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000018869981,0.5549995,"3.4E-5 - 0.002633",-0.00258013,-0.9799202,0.000034,0.002633,-96.4024,0.0000846,-0.000031730015,-0.37505928,0.00007984,-0.000026970018,-0.33780083,485436,15,0,false,false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739998500,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Terra Classic USD","Terra Classic USD",4.3041496,0.0000744216,false,1564185600000,6,5488252551168,"CoinMarketCap",15837834,15837834,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.0000030710362,0.00007546477,"7.1786584E-5 - 7.546477E-5",0.000071786584,15837834,0.000072403454,"CCC",0.000072403454,60076763,24996424,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000025421603,0.51880825,"4.9E-5 - 2.52E-4",-0.00017757839,-0.70467615,0.000049,0.000252,-40.983604,0.00008764,-0.0000132183995,-0.1508261,0.00009504,-0.000020618398,-0.21694443,408444512,15,0,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T20:53:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pax Dollar USD","Pax Dollar USD",0.02479174,0.9996184,false,"2018-09-27T00:00:00.000Z",6,80252840,"CoinMarketCap",465164,465164,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.0002477765,1.0000651,"{""low"":0.999268,""high"":1.0000651}",0.999268,465164,0.999391,"CCC",0.999391,2134175,1379909,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.008389413,0.008463648,"{""low"":0.991229,""high"":1.441409}",-0.44179058,-0.30649912,0.991229,1.441409,-0.04530549,1.0001078,-0.00048935413,-0.0004893014,1.0003473,-0.0007288456,-0.00072859257,80222216,15,0,false,true,"USDP"
