"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","shortName","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,false,false,"[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","ccc_market","FuruKuru USD",,"UTC",0,false,0,0.0000012939599,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-07-03T00:00:00.000Z",4,7798861,"CoinMarketCap",938872,938872,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.14227057,4.9785647,"{""low"":4.890816,""high"":4.9785647}",4.890816,938872,4.9690228,"CCC",4.9690228,1032238,652524,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.41633606,0.092708066,"{""low"":4.490829,""high"":39.616596}",-34.70943,-0.87613356,4.490829,39.616596,-84.72884,false,false,"[]","2025-01-16T01:18:00.000Z","CCC","finmb_TET_CCC","UTC","ccc_market","Tectum USD","Tectum USD","UTC",0,false,2.9858122,4.907165,7.2368164,-2.3296514,-0.3219166,7.990251,-3.083086,-0.38585597,38270300,15,0,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1717459200000,8,0,"CoinMarketCap",5439,5439,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",1.6443225e-10,1.3067163e-9,"1.3002712E-9 - 1.3067163E-9",1.3002712e-9,5439,1.3067163e-9,"CCC",1.3067163e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",1.0658141e-14,0.00000819686,"1.3002712E-9 - 1.3067163E-9",-6.4344086e-12,-0.0049241055,1.3002712e-9,1.3067163e-9,,false,false,"[]",1736990280,"CCC","finmb_JJ_CCC","UTC","ccc_market","JEJE USD","JEJE USD","UTC",0,false,14.476579,1.3002819e-9,,,,,,,0,15,0,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",6889117,6889117,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.011995181,0.15627621,"{""low"":0.15140253,""high"":0.15627621}",0.15140253,6889117,0.15610355,"CCC",0.15610355,8835172,10204726,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.120984346,3.8750951,"{""low"":0.031221,""high"":0.493684}",-0.34147865,-0.6916948,0.031221,0.493684,-54.343178,false,false,"[]","2025-01-16T01:14:00.000Z","CCC","finmb_MASA_CCC","UTC","ccc_market","Masa USD","Masa USD","UTC",0,false,8.555134,0.15220535,0.14072664,0.011478707,0.08156741,0.0830149,0.06919045,0.8334703,54372464,15,0,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,false,false,"[]",1646850720,"CCC","finmb_BFC_CCC","UTC","ccc_market","Bit Financial USD",,"UTC",0,false,0,7.477941e-7,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",315070,315070,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.000009521842,0.021152137,"{""low"":0.021034125,""high"":0.021152137}",0.021034125,315070,0.02112379,"CCC",0.02112379,248064,221194,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0063928105,0.43385208,"{""low"":0.014735,""high"":0.620311}",-0.5991832,-0.96593994,0.014735,0.620311,-94.52603,false,false,"[]","2025-01-16T01:18:00.000Z","CCC","finmb_PBUX_CCC","UTC","ccc_market","Playbux USD","Playbux USD","UTC",0,false,0.04508186,0.02112781,0.02799786,-0.00687005,-0.24537767,0.03125834,-0.01013053,-0.32409045,0,15,0,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1635206400000,6,0,"CoinMarketCap",6,6,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0,0.0010873989,"0.0010873989 - 0.0010873989",0.0010873989,6,0.0010873989,"CCC",0.0010873989,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00019639888,0.22042523,"8.91E-4 - 0.023776",-0.022688601,-0.9542648,0.000891,0.023776,-94.8593,false,false,"[]",1736990280,"CCC","finmb_BLOX_CCC","UTC","ccc_market","Blox Token USD","Blox Token USD","UTC",0,false,0,0.0010873989,0.00143984,-0.0003524411,-0.24477798,0.001393965,-0.00030656613,-0.21992384,0,15,0,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1703289600000,6,0,"CoinMarketCap",145829,145829,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.0013707755,0.013042456,"0.012898628 - 0.013042456",0.012898628,145829,0.012917611,"CCC",0.012917611,297398,309248,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.012861142,321.52856,"4.0E-5 - 0.149851",-0.13694985,-0.9139069,0.00004,0.149851,-76.36386,false,false,"[]",1736990280,"CCC","finmb_ENQAI_CCC","UTC","ccc_market","enqAI USD","enqAI USD","UTC",0,false,11.888398,0.012901142,0.02250536,-0.0096042175,-0.42675245,0.018839585,-0.0059384424,-0.3152109,0,15,0,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,false,false,"[]","2024-10-31T01:28:00.000Z","CCC","finmb_XRGB_CCC","UTC","ccc_market","XRGB USD","XRGB USD","UTC",0,false,0,0.012257148,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,false,false,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","ccc_market","Bobo Cash USD",,"UTC",0,false,0,4.821091e-7,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,false,false,"[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","ccc_market","BTC Network Demand Set II USD","BTC Network Demand Set II USD","UTC",0,false,0,323.75,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-12T00:00:00.000Z",4,98181376,"CoinMarketCap",2029204,2029204,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.027910471,1.1522247,"{""low"":1.1459028,""high"":1.1522247}",1.1459028,2029204,1.1509348,"CCC",1.1509348,2050069,1308177,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.16689837,0.16995016,"{""low"":0.982043,""high"":3.856715}",-2.7077737,-0.7020933,0.982043,3.856715,-46.24017,false,false,"[]","2025-01-16T01:18:00.000Z","CCC","finmb_ALPH_CCC","UTC","ccc_market","Alephium USD","Alephium USD","UTC",0,false,2.4897048,1.1489414,1.6385883,-0.4896469,-0.2988224,1.522951,-0.3740096,-0.24558216,112804648,15,0,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",7391,7391,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.000027727685,0.0012955972,"{""low"":0.0012698846,""high"":0.0012955972}",0.0012698846,7391,0.001286674,"CCC",0.001286674,4925,4022,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.000062448205,0.051695533,"{""low"":0.001208,""high"":0.030813}",-0.02954255,-0.9587691,0.001208,0.030813,-92.40464,false,false,"[]","2025-01-16T01:18:00.000Z","CCC","finmb_GEMAI_CCC","UTC","ccc_market","Next Gem AI USD","Next Gem AI USD","UTC",0,false,-2.1358938,0.0012704482,0.00179346,-0.0005230118,-0.29162166,0.002631415,-0.0013609667,-0.5171996,0,15,0,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-06T00:00:00.000Z",6,402292000,"CoinMarketCap",508889,508889,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.0005252287,0.019042306,"{""low"":0.018882297,""high"":0.019042306}",0.018882297,508889,0.019039009,"CCC",0.019039009,826137,390413,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0068617025,0.56400645,"{""low"":0.012166,""high"":0.39896}",-0.37993228,-0.95230675,0.012166,0.39896,-93.703354,false,false,"[]","2025-01-16T01:18:00.000Z","CCC","finmb_INSP_CCC","UTC","ccc_market","Inspect USD","Inspect USD","UTC",0,false,2.8386989,0.019027703,0.0327328,-0.013705097,-0.41869614,0.029594475,-0.010566773,-0.3570522,7654692,15,0,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",429671,429671,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.006934896,0.07587792,"{""low"":0.071601875,""high"":0.07587792}",0.071601875,429671,0.07587792,"CCC",0.07587792,508297,364958,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.027051527,0.59628206,"{""low"":0.045367,""high"":0.807869}",-0.7354505,-0.9103586,0.045367,0.807869,-88.93054,false,false,"[]","2025-01-16T01:18:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","ccc_market","GameSwift USD",,"UTC",0,false,10.590282,0.072418526,0.0976283,-0.025209777,-0.258222,0.08229654,-0.009878017,-0.120029554,4534957,15,0,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,7848231,"CoinMarketCap",16458737,16458737,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.82617664,14.580173,"{""low"":14.235712,""high"":14.580173}",14.235712,16458737,14.52218,"CCC",14.52218,10691762,10850191,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",4.703614,0.49026293,"{""low"":9.594065,""high"":54.173706}",-39.876026,-0.73607713,9.594065,54.173706,-22.64763,false,false,"[]","2025-01-16T01:18:00.000Z","CCC","finmb_NMR_CCC","UTC","ccc_market","Numeraire USD","Numeraire USD","UTC",0,false,6.1327667,14.297679,18.570705,-4.2730265,-0.230095,15.628071,-1.3303919,-0.08512835,112211488,15,0,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-13T00:00:00.000Z",6,9611967,"CoinMarketCap",474212,474212,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.013276979,0.2431725,"{""low"":0.24040462,""high"":0.2431725}",0.24040462,474212,0.24303047,"CCC",0.24303047,520882,445122,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.028431162,0.13394625,"{""low"":0.212258,""high"":3.575064}",-3.334375,-0.9326756,0.212258,3.575064,-74.05806,false,false,"[]","2025-01-16T01:14:00.000Z","CCC","finmb_LNDX_CCC","UTC","ccc_market","LandX Finance USD","LandX Finance USD","UTC",0,false,5.838284,0.24068916,0.34787706,-0.1071879,-0.30812004,0.4907933,-0.25010413,-0.5095916,2313496,15,0,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-08T00:00:00.000Z",6,820713728,"CoinMarketCap",215002,215002,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.0023963377,0.03190034,"{""low"":0.03160653,""high"":0.03190034}",0.03160653,215002,0.031733084,"CCC",0.031733084,352171,470262,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.013673391,0.7533964,"{""low"":0.018149,""high"":0.28821}",-0.25638762,-0.88958615,0.018149,0.28821,-75.27617,false,false,"[]","2025-01-16T01:18:00.000Z","CCC","finmb_NXRA_CCC","UTC","ccc_market","Nexera USD","Nexera USD","UTC",0,false,-7.0029945,0.03182239,0.05069372,-0.01887133,-0.37226167,0.04527917,-0.01345678,-0.29719582,26117070,15,0,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",-1.01057183e-13,6.4748215e-12,"6.462423E-12 - 6.4748215E-12",6.462423e-12,4,6.473735e-12,"CCC",6.473735e-12,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",1.2398502e-14,0.0019185531,"6.462423E-12 - 6.4748215E-12",0,0,6.462423e-12,6.4748215e-12,,false,false,"[]",1736990280,"CCC","finmb_NYANTE_CCC","UTC","ccc_market","Nyantereum International USD","Nyantereum International USD","UTC",0,false,-1.5367888,6.4748215e-12,,,,,,,0,15,0,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,false,false,"[]",1655922180,"CCC","finmb_SATO_CCC","UTC","ccc_market","Satoru Inu USD",,"UTC",0,false,0,6.5402594e-10,,,,,,,0,15,0,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-29T00:00:00.000Z",6,113339880,"CoinMarketCap",356986,356986,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.008765057,0.13271074,"{""low"":0.1313344,""high"":0.13271074}",0.1313344,356986,0.13141637,"CCC",0.13141637,551558,414971,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.06743602,1.0509127,"{""low"":0.064169,""high"":1.218103}",-1.086498,-0.891959,0.064169,1.218103,-67.71495,false,false,"[]","2025-01-16T01:18:00.000Z","CCC","finmb_QORPO_CCC","UTC","ccc_market","QORPO WORLD USD","QORPO WORLD USD","UTC",0,false,7.13534,0.13160501,0.16288906,-0.03128405,-0.1920574,0.14249451,-0.0108895,-0.076420486,14916096,15,0,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1713916800000,8,0,"CoinMarketCap",18866,18866,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",1.5591127e-8,0.000001146019,"1.1273286E-6 - 1.146019E-6",0.0000011273286,18866,0.000001146019,"CCC",0.000001146019,147300,27642,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",1.2732858e-7,0.12732857,"1.0E-6 - 2.7E-5",-0.000025872672,-0.9582471,0.000001,0.000027,-95.454544,false,false,"[]",1736990280,"CCC","finmb_CONAN_CCC","UTC","ccc_market","Conan USD","Conan USD","UTC",0,false,1.4024096,0.0000011273286,0.00000104,8.7328544e-8,0.08396975,0.00000289,-0.0000017626713,-0.6099209,0,15,0,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",41299972,41299972,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.0330835,0.7603095,"{""low"":0.7490183,""high"":0.7603095}",0.7490183,41299972,0.759428,"CCC",0.759428,75224844,55100500,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.5115639,2.1076298,"{""low"":0.24272,""high"":0.997482}",-0.2431981,-0.24381201,0.24272,0.997482,3.7731051,false,false,"[]","2025-01-16T01:18:00.000Z","CCC","finmb_PUFFER_CCC","UTC","ccc_market","Puffer USD","Puffer USD","UTC",0,false,4.587285,0.7542839,0.70798486,0.04629904,0.06539552,0.53250295,0.22178096,0.41648775,77168304,15,0,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,false,false,"[]","2024-04-15T01:18:00.000Z","CCC","finmb_BCDT_CCC","UTC","ccc_market","EvidenZ USD","EvidenZ USD","UTC",0,false,0,0.033442874,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",415690,415690,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.0155121535,0.25797555,"{""low"":0.25468135,""high"":0.25797555}",0.25468135,415690,0.25797555,"CCC",0.25797555,877031,816406,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.11153731,0.7712333,"{""low"":0.144622,""high"":1.527079}",-1.2709197,-0.83225536,0.144622,1.527079,-79.96376,false,false,"[]","2025-01-16T01:18:00.000Z","CCC","finmb_FLT_CCC","UTC","ccc_market","Fluence USD","Fluence USD","UTC",0,false,6.446012,0.2561593,0.3449909,-0.0888316,-0.25748968,0.28081006,-0.024650753,-0.08778444,23165316,15,0,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",38095,38095,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.015690744,0.32435197,"{""low"":0.32077965,""high"":0.32435197}",0.32077965,38095,0.323189,"CCC",0.323189,96524,65357,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.07951465,0.32957393,"{""low"":0.241265,""high"":1.784537}",-1.4637573,-0.82024485,0.241265,1.784537,-71.52256,false,false,"[]","2025-01-16T01:18:00.000Z","CCC","finmb_MNW_CCC","UTC","ccc_market","Morpheus.Network USD","Morpheus.Network USD","UTC",0,false,5.1430144,0.32077965,0.4205071,-0.09972745,-0.23715997,0.43133327,-0.11055362,-0.25630674,15134388,15,0,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",1227,1227,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0.00023594208,0.0018655941,"{""low"":0.0018652559,""high"":0.0018655941}",0.0018652559,1227,0.0018653069,"CCC",0.0018653069,1432,1173,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00046942208,0.33626223,"{""low"":0.001396,""high"":0.144197}",-0.14233159,-0.9870634,0.001396,0.144197,-98.64201,false,false,"[]","2025-01-16T01:18:00.000Z","CCC","finmb_SKO_CCC","UTC","ccc_market","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","UTC",0,false,14.479592,0.0018654221,0.00176608,0.00009934208,0.056250047,0.002639125,-0.000773703,-0.29316646,0,15,0,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1583884800000,6,432807584,"CoinMarketCap",115,115,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",2.431334e-7,0.00081059313,"8.1059313E-4 - 8.1059313E-4",0.00081059313,115,0.00081059313,"CCC",0.00081059313,35,19,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00049259316,1.5490351,"3.18E-4 - 0.001315",-0.00050440687,-0.38357937,0.000318,0.001315,-38.309216,false,false,"[]",1736990280,"CCC","finmb_GLS_CCC","UTC","ccc_market","Golos Blockchain USD","Golos Blockchain USD","UTC",0,false,0.03,0.00081059313,0.00058548,0.00022511312,0.38449326,0.00046457,0.00034602312,0.74482447,350830,15,0,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",1511903,1511903,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",0.004527379,0.043511987,"{""low"":0.04107676,""high"":0.043511987}",0.04107676,1511903,0.04215943,"CCC",0.04215943,1048129,1113865,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.03755476,10.662908,"{""low"":0.003522,""high"":0.04384}",-0.0027632378,-0.063030064,0.003522,0.04384,87.287186,false,false,"[]","2025-01-16T01:18:00.000Z","CCC","finmb_DOGECAST_CCC","UTC","ccc_market","Dogecast USD",,"UTC",0,false,12.38701,0.04107676,0.01780374,0.023273021,1.3071984,0.017816303,0.023260457,1.3055714,0,15,0,"DOGECAST"
