"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flourishing AI USD","Flourishing AI USD","2025-12-24T06:11:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00410686,"REGULAR",false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0,0.00410686,"{""low"":0.00410686,""high"":0.00410686}",0.00410686,0,0.00410686,"CCC",0.00410686,129,0,"2021-06-29T00:00:00.000Z",55000000,53402952,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.00034286012,0.0910893,"{""low"":0.003764,""high"":0.049235}",-0.04512814,-0.9165866,0.003764,0.049235,-91.14699,0.00455486,-0.0004479997,-0.09835642,0.01083222,-0.00672536,-0.62086624,0,15,0,"[]",false,false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truebit USD","Truebit USD","2026-03-28T04:30:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,18.440727,0.008976865,"REGULAR",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",55289,55289,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.00139766,0.010162548,"{""low"":0.008965879,""high"":0.010162548}",0.008965879,55289,0.010162548,"CCC",0.010162548,59434,54929,"2020-10-05T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.008976865,,"{""low"":0,""high"":0.259168}",-0.25019112,-0.9653627,0,0.259168,-91.95844,0.00790988,0.0010669846,0.13489264,0.12564331,-0.11666645,-0.9285528,0,15,0,"[]",false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Binance Staked SOL USD",,"2026-03-28T04:30:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,-3.8602421,91.22745,"REGULAR",false,"2024-09-12T00:00:00.000Z",2,8961189,"CoinMarketCap",763495,763495,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-3.663002,91.64689,"{""low"":90.90965,""high"":91.64689}",90.90965,763495,91.64689,"CCC",91.64689,4221299,1719220,"2024-09-12T00:00:00.000Z",0,8961189,"https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",37.123863,0.6861627,"{""low"":54.103584,""high"":271.93552}",-180.70807,-0.66452545,54.103584,271.93552,-34.533405,95.69699,-4.4695435,-0.04670516,158.323,-67.09555,-0.42378902,817506432,15,0,"[]",false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dai USD","Dai USD","2026-03-28T04:30:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,0.00186189,0.9998127,"REGULAR",false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",241588384,241588384,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.00001859665,1.0000178,"{""low"":0.99979395,""high"":1.0000178}",0.99979395,241588384,0.99993426,"CCC",0.99993426,138063829,234027568,"2019-11-22T00:00:00.000Z",0,5365382656,"https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.00093871355,0.0009397717,"{""low"":0.998874,""high"":1.002291}",-0.002478242,-0.0024725774,0.998874,1.002291,-0.022494793,0.9998647,-0.00005197525,-0.000051982282,0.9998008,0.000011920929,0.000011923304,5364378112,15,0,"[]",false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACE USD",,"2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,"REGULAR",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,"[]",false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","City Coin USD","City Coin USD","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,"REGULAR",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,"[]",false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MovieBloc USD","MovieBloc USD","2026-03-28T04:31:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,-1.4376829,0.00092355546,"REGULAR",false,"2019-06-21T00:00:00.000Z",6,19231887360,"CoinMarketCap",5496760,5496760,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.000013471465,0.00094537216,"{""low"":9.2226506,""high"":4}",0.00092226506,5496760,0.00094537216,"CCC",0.00094537216,3467458,3149547,"2019-06-21T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00007255544,0.085259035,"{""low"":8.51,""high"":4}",-0.0023094444,-0.7143348,0.000851,0.003233,-59.974144,0.00095858,-0.00003502454,-0.03653794,0.001361485,-0.00043792953,-0.32165578,17761716,15,0,"[]",false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gambit USD",,"2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,"REGULAR",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,"[]",false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prom USD","Prom USD","2026-03-28T04:31:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,-3.4945338,0.980732,"REGULAR",false,"2019-07-17T00:00:00.000Z",6,18250000,"CoinMarketCap",1535545,1535545,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.035513103,0.9892281,"{""low"":0.9701267,""high"":0.9892281}",0.9701267,1535545,0.98752755,"CCC",0.98752755,7051866,2864699,"2019-07-17T00:00:00.000Z",19250000,19250000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",0.010605335,0.010931907,"{""low"":0.9701267,""high"":12.211054}",-11.230322,-0.9196849,0.9701267,12.211054,-81.14023,1.1957158,-0.21498376,-0.17979504,6.6907907,-5.7100587,-0.8534206,17898360,15,0,"[]",false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bella Protocol USD","Bella Protocol USD","2026-03-28T04:30:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,-2.8373573,0.090648875,"REGULAR",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",1639736,1639736,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.0026471466,0.092210785,"{""low"":0.0905145,""high"":0.092210785}",0.0905145,1639736,0.092210785,"CCC",0.092210785,4956605,2335748,"2020-09-07T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.002171874,0.02454733,"{""low"":0.088477,""high"":0.823266}",-0.73261714,-0.88989115,0.088477,0.823266,-87.299225,0.10008616,-0.009437285,-0.09429161,0.1647898,-0.07414092,-0.4499121,7251910,15,0,"[]",false,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venus USD","Venus USD","2026-03-28T04:31:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,-2.0888968,2.6117034,"REGULAR",false,"2020-10-06T00:00:00.000Z",4,16354542,"CoinMarketCap",3744117,3744117,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.055719852,2.630122,"{""low"":2.5750191,""high"":2.630122}",2.5750191,3744117,2.5820627,"CCC",2.5820627,7937106,5624632,"2020-10-05T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",0.1335764,0.053902157,"{""low"":2.478127,""high"":8.006374}",-5.394671,-0.673797,2.478127,8.006374,-55.50109,3.063777,-0.45207357,-0.14755434,4.605639,-1.9939356,-0.43293354,42713212,15,0,"[]",false,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Espers USD","Espers USD","2023-06-05T18:30:00.000Z","CCC","finmb_ESP_CCC","UTC","UTC",0,"ccc_market",false,0,0.000038313527,"REGULAR",false,"2023-02-21T00:00:00.000Z",6,0,"CoinMarketCap",58,58,"ESP","USD=X","https://coinmarketcap.com/currencies/espers",0,8.3165245,"{""low"":3.8313527,""high"":5}",0.000038313527,58,8.294385,"CCC",8.294385,79,17,"2016-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1238.png",0.0000033135257,0.09467216,"{""low"":3.5,""high"":5}",-8.316486,-0.9999954,0.000035,8.3165245,-67.24138,0.0000534,-0.000015086473,-0.2825182,0.0000754,-0.000037086473,-0.49186304,0,15,0,"[]",false,false,"ESP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuarkChain USD","QuarkChain USD","2026-03-28T04:30:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,-1.674771,0.0029311453,"REGULAR",false,"2018-06-04T00:00:00.000Z",6,7221812736,"CoinMarketCap",878916,878916,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.000049926108,0.0029432878,"{""low"":0.0029129488,""high"":0.0029432878}",0.0029129488,878916,0.0029289874,"CCC",0.0029289874,3548612,1063160,"2018-06-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.000105145155,0.03720635,"{""low"":0.002826,""high"":0.01179}",-0.008858855,-0.7513872,0.002826,0.01179,-58.096535,0.00329002,-0.00035887468,-0.109079786,0.00459072,-0.0016595747,-0.3615064,21168182,15,0,"[]",false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chains of War USD","Chains of War USD","2026-03-28T04:30:00.000Z","CCC","finmb_MIRA_CCC","UTC","UTC",0,"ccc_market",false,-1.8045471,0.03738408,"REGULAR",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"MIRA","USD=X","https://coinmarketcap.com/currencies/chains-of-war",-0.0006870106,0.037678722,"{""low"":0.03738408,""high"":0.037678722}",0.03738408,11,0.037667442,"CCC",0.037667442,305,63,"2022-11-07T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png",0.03738408,,"{""low"":0,""high"":0.075009}",-0.03762492,-0.5016054,0,0.075009,2676.374,0.03966188,-0.002277799,-0.05743043,0.035986744,0.0013973378,0.038829237,0,15,0,"[]",false,false,"MIRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Panther Protocol USD","Panther Protocol USD","2026-03-28T04:30:00.000Z","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,-0.9968711,0.008325862,"REGULAR",false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",3386931,3386931,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",-0.00008383393,0.008423171,"{""low"":0.008314225,""high"":0.008423171}",0.008314225,3386931,0.008314225,"CCC",0.008314225,2144534,1752478,"2021-09-23T00:00:00.000Z",1000000000,361989696,"https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.0036838618,0.7935937,"{""low"":0.004642,""high"":0.152422}",-0.14409614,-0.9453763,0.004642,0.152422,-54.095024,0.00975956,-0.0014336985,-0.14690195,0.00942627,-0.0011004079,-0.11673843,0,15,0,"[]",false,false,"ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbon Coin USD",,"2022-09-14T18:24:00.000Z","CCC","finmb_C_CCC","UTC","UTC",0,"ccc_market",false,0,1.04365086e-10,"REGULAR",false,"2022-03-01T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token",0,0.00023534613,"{""low"":1.04365086,""high"":10}",1.04365086e-10,0,0.00017994999,"CCC",0.00017994999,,,"2022-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,"{""low"":1.04365086,""high"":10}",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,,,,,,,,0,15,0,"[]",false,false,"C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Particle Network USD","Particle Network USD","2026-03-28T04:30:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,-1.5804099,0.09885224,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,538947904,"CoinMarketCap",20405610,20405610,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",-0.0015873611,0.1012933,"{""low"":0.09762355,""high"":0.1012933}",0.09762355,20405610,0.1005237,"CCC",0.1005237,15792467,12220658,"2025-03-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.05728424,1.378085,"{""low"":0.041568,""high"":0.42327}",-0.32441774,-0.7664558,0.041568,0.42327,-61.44836,0.0919658,0.0068864375,0.07488041,0.1044952,-0.005642958,-0.05400208,53276208,15,0,"[]",false,false,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zoobit USD",,"2022-03-02T18:32:00.000Z","CCC","finmb_ZBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0036992251,"REGULAR",false,,6,0,"CoinMarketCap",295,295,"ZBT","USD=X","https://coinmarketcap.com/",0,0.0036992251,"{""low"":0.0036992251,""high"":0.0036992251}",0.0036992251,295,0.0036992251,"CCC",0.0036992251,,,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png",0,0,"{""low"":0.0036992251,""high"":0.0036992251}",0,0,0.0036992251,0.0036992251,,,,,,,,0,15,0,"[]",false,false,"ZBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BFUSD USD","BFUSD USD","2026-03-28T04:31:00.000Z","CCC","finmb_BFUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.0096876,0.998609,"REGULAR",false,"2025-08-18T00:00:00.000Z",6,1542730752,"CoinMarketCap",1327791,1327791,"BFUSD","USD=X","https://coinmarketcap.com/currencies/bfusd",-0.00009673834,0.99890447,"{""low"":0.99847543,""high"":0.99890447}",0.99847543,1327791,0.99870545,"CCC",0.99870545,8258456,1979417,"2025-08-18T00:00:00.000Z",0,1542730752,"https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png",0.0021290183,0.002136539,"{""low"":0.99648,""high"":1.006335}",-0.0077260137,-0.007677377,0.99648,1.006335,-0.046116114,0.9990837,-0.0004746914,-0.00047512676,0.99934775,-0.00073873997,-0.0007392221,1540584832,15,0,"[]",false,false,"BFUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ripple USD USD","Ripple USD USD","2026-03-28T04:30:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00423337,0.9998967,"REGULAR",false,"2024-12-25T00:00:00.000Z",6,1410355456,"CoinMarketCap",153457104,153457104,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",-0.000042319298,1.0001324,"{""low"":0.99970376,""high"":1.0001324}",0.99970376,153457104,1.000013,"CCC",1.000013,128448851,126997492,"2024-12-18T00:00:00.000Z",0,1410355456,"https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008221686,0.008290706,"{""low"":0.991675,""high"":1.006458}",-0.006561339,-0.0065192375,0.991675,1.006458,-0.053590536,0.99994344,-0.00004673004,-0.000046732686,0.9997965,0.00010019541,0.0001002158,1410209792,15,0,"[]",false,false,"RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoPlus Security USD","GoPlus Security USD","2026-03-28T04:30:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,0.05931237,0.0077269524,"REGULAR",false,"2025-03-08T00:00:00.000Z",6,4418996736,"CoinMarketCap",4928832,4928832,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",0.0000045797788,0.0079187285,"{""low"":0.0077269524,""high"":0.0079187285}",0.0077269524,4928832,0.007906037,"CCC",0.007906037,14808015,5609829,"2025-01-16T00:00:00.000Z",10000000000,9822841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0033229524,0.75453055,"{""low"":0.004404,""high"":0.036955}",-0.029228047,-0.7909092,0.004404,0.036955,-77.97761,0.00977114,-0.0020441879,-0.20920669,0.00846766,-0.00074070785,-0.08747491,34145380,15,0,"[]",false,false,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mina USD","Mina USD","2026-03-28T04:30:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,-5.2111235,0.05275038,"REGULAR",false,"2021-06-01T00:00:00.000Z",6,1279759872,"CoinMarketCap",4429380,4429380,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.002900008,0.053212013,"{""low"":0.05258648,""high"":0.053212013}",0.05258648,4429380,0.053207345,"CCC",0.053207345,9718351,7244851,"2021-03-02T00:00:00.000Z",0,1279759872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.01010238,0.23687817,"{""low"":0.042648,""high"":0.303926}",-0.2511756,-0.82643676,0.042648,0.303926,-79.39433,0.06153776,-0.008787382,-0.14279659,0.10550272,-0.05275234,-0.5000093,67507816,15,0,"[]",false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centrifuge USD","Centrifuge USD","2026-03-28T04:30:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,13.38184,0.16757183,"REGULAR",false,"2021-07-15T00:00:00.000Z",6,577038720,"CoinMarketCap",161801920,161801920,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.019777581,0.17780255,"{""low"":0.14265582,""high"":0.17780255}",0.14265582,161801920,0.14265582,"CCC",0.14265582,11802043,56009179,"2020-08-28T00:00:00.000Z",0,680000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.10045183,1.4966005,"{""low"":0.06712,""high"":0.405746}",-0.23817419,-0.5870032,0.06712,0.405746,-9.201563,0.11036274,0.05720909,0.51837325,0.16811377,-0.00054194033,-0.0032236523,96695432,15,0,"[]",false,false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trust Wallet Token USD","Trust Wallet Token USD","2026-03-28T04:30:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,-10.604035,0.43310612,"REGULAR",false,"2020-07-30T00:00:00.000Z",6,429860512,"CoinMarketCap",11114321,11114321,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.051374495,0.4531306,"{""low"":0.42967838,""high"":0.4531306}",0.42967838,11114321,0.4527876,"CCC",0.4527876,14253503,9758217,"2020-07-30T00:00:00.000Z",999860544,999860544,"https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.003427744,0.007977464,"{""low"":0.42967838,""high"":1.725481}",-1.2923748,-0.74899393,0.42967838,1.725481,-46.283195,0.52872276,-0.09561664,-0.18084456,0.92751276,-0.49440664,-0.53304565,186175216,15,0,"[]",false,false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phoenix USD","Phoenix USD","2026-03-28T04:30:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,-6.429276,0.100166164,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,65287468,"CoinMarketCap",3037149,3037149,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.0068824515,0.10251251,"{""low"":0.09940585,""high"":0.10251251}",0.09940585,3037149,0.10235223,"CCC",0.10235223,3742727,8382938,"2021-11-05T00:00:00.000Z",76000000,65287468,"https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.00076031685,0.007648613,"{""low"":0.09940585,""high"":1.006612}",-0.9064458,-0.9004918,0.09940585,1.006612,-81.21952,0.15236346,-0.0521973,-0.3425841,0.32904455,-0.22887838,-0.6955848,6539595,15,0,"[]",false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wanchain USD","Wanchain USD","2026-03-28T04:30:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,-2.2961757,0.066111006,"REGULAR",false,"2018-03-23T00:00:00.000Z",6,198885120,"CoinMarketCap",2198296,2198296,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.0015536994,0.066111006,"{""low"":0.06554477,""high"":0.066111006}",0.06554477,2198296,0.0658653,"CCC",0.0658653,1163043,1060221,"2018-03-23T00:00:00.000Z",210000000,198885120,"https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.010708004,0.1932748,"{""low"":0.055403,""high"":0.138951}",-0.07284,-0.52421355,0.055403,0.138951,-41.57153,0.06616876,-0.0000577569,-0.0008728726,0.075920515,-0.009809509,-0.12920763,13148496,15,0,"[]",false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eden USD","Eden USD","2026-03-28T04:30:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,0.12363735,0.011820791,"REGULAR",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",930,930,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.000014596619,0.0118249,"{""low"":0.011818428,""high"":0.0118249}",0.011818428,930,0.011818957,"CCC",0.011818957,930,913,"2020-11-23T00:00:00.000Z",250000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.007218791,1.5686203,"{""low"":0.004602,""high"":0.072128}",-0.060307205,-0.8361137,0.004602,0.072128,37.202274,0.01131576,0.0005050311,0.04463077,0.01408378,-0.002262989,-0.16068052,156420,15,0,"[]",false,false,"EDEN"
