"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Dogelon Mars USD","Dogelon Mars USD","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,0.140832,2.1802732e-7,false,1619136000000,8,549652768227328,"CoinMarketCap",9243495,9243495,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",3.066276e-10,1731621000,2.328681e-7,"2.1561559E-7 - 2.328681E-7",2.1561559e-7,9243495,2.2498367e-7,"CCC",2.2498367e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",2.1802732e-7,,"0.0 - 3.3E-5",-0.000032781973,-0.9933931,0,0.000033,0,9e-7,-6.8197267e-7,-0.7577474,0.000001145,-9.2697275e-7,-0.8095831,119839320,15,0,false,false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nyantereum International USD","Nyantereum International USD","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,18.199007,9.726567e-11,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",1.4975916e-11,1731621240,9.738883e-11,"8.044194E-11 - 9.738883E-11",8.044194e-11,4,8.227853e-11,"CCC",8.227853e-11,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",1.682373e-11,0.20914128,"8.044194E-11 - 9.738883E-11",-1.2316537e-13,-0.0012646765,8.044194e-11,9.738883e-11,,,,,,,,0,15,0,false,false,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Satoru Inu USD",,"finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,1655922180,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","QORPO WORLD USD","QORPO WORLD USD","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,-8.170634,0.072529756,false,"2024-02-29T00:00:00.000Z",6,92661880,"CoinMarketCap",357408,357408,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.0064534247,"2024-11-14T21:50:00.000Z",0.07887197,"{""low"":0.064248964,""high"":0.07887197}",0.064248964,357408,0.07884983,"CCC",0.07884983,519565,175404,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.008280791,0.12888598,"{""low"":0.064248964,""high"":1.218103}",-1.1455733,-0.94045675,0.064248964,1.218103,-79.34452,0.11546988,-0.042940125,-0.37187296,0.20063539,-0.12810564,-0.63849974,6720743,15,0,false,false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Conan USD","Conan USD","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,24.54106,0.0000012737137,false,1713916800000,8,0,"CoinMarketCap",52018,52018,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",2.509878e-7,1731620940,0.0000013097333,"9.717304E-7 - 1.3097333E-6",9.717304e-7,52018,0.0000010189838,"CCC",0.0000010189838,172950,453363,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",3.0198328e-7,0.31076857,"9.717304E-7 - 2.7E-5",-0.000025726287,-0.9528254,9.717304e-7,0.000027,-95.454544,0.00000332,-0.0000020462862,-0.6163513,0.00000585,-0.0000045762863,-0.78227115,0,15,0,false,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Puffer USD",,,"UTC","UTC",0,"ccc_market",false,-6.739859,0.2804137,false,,6,102306720,"CoinMarketCap",35470928,35470928,"PUFFER","USD=X",,-0.02026534,"2024-11-14T21:50:00.000Z",0.32086,"{""low"":0.2711653,""high"":0.32086}",0.2711653,35470928,0.30315515,"CCC",0.30315515,,,,,,0.009248376,0.034106042,"{""low"":0.2711653,""high"":0.32086}",-0.04044631,-0.12605594,0.2711653,0.32086,,,,,,,,28688204,15,0,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","EvidenZ USD","EvidenZ USD","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.033442874,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,"2024-04-15T01:18:00.000Z",0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Fluence USD","Fluence USD","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,2.5508873,0.268436,false,"2024-03-25T00:00:00.000Z",6,89253144,"CoinMarketCap",610176,610176,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.0066771805,"2024-11-14T21:50:00.000Z",0.29204643,"{""low"":0.26258957,""high"":0.29204643}",0.26258957,610176,0.26667285,"CCC",0.26667285,479923,736036,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.12381402,0.8561216,"{""low"":0.144622,""high"":1.527079}",-1.2586429,-0.824216,0.144622,1.527079,-77.8355,0.2784367,-0.010000676,-0.035917234,0.35158572,-0.0831497,-0.23649909,23958758,15,0,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Morpheus.Network USD","Morpheus.Network USD","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,-8.3938265,0.32197243,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",80209,80209,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.029502153,"2024-11-14T21:54:00.000Z",0.3472328,"{""low"":0.3051702,""high"":0.3472328}",0.3051702,80209,0.3472328,"CCC",0.3472328,177783,68373,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.08070743,0.33451778,"{""low"":0.241265,""high"":1.784537}",-1.4625645,-0.81957644,0.241265,1.784537,-72.94464,0.35302937,-0.03105694,-0.087972686,0.5557906,-0.23381817,-0.4206947,15190664,15,0,false,false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,3.592564,0.0016544873,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",382,382,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0.000057377154,"2024-11-14T21:50:00.000Z",0.0016727987,"{""low"":0.0015761233,""high"":0.0016727987}",0.0015761233,382,0.0015923271,"CCC",0.0015923271,1656,2901,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00021148729,0.14656083,"{""low"":0.001443,""high"":0.144197}",-0.14254251,-0.98852617,0.001443,0.144197,-98.67285,0.0022909,-0.00063641276,-0.27780032,0.006793005,-0.0051385174,-0.7564425,0,15,0,false,false,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SorachanCoin USD","SorachanCoin USD","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,-2.4178586,0.01716823,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.00042538904,"2024-11-14T21:54:00.000Z",0.018656872,"{""low"":0.016851803,""high"":0.018656872}",0.016851803,7,0.018441372,"CCC",0.018441372,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.005117229,0.4246311,"{""low"":0.012051,""high"":0.228665}",-0.21149677,-0.9249198,0.012051,0.228665,-30.224377,0.017289,-0.000120770186,-0.0069853775,0.03273129,-0.015563061,-0.4754796,0,15,0,false,false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Pond Coin USD","Pond Coin USD","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,-2.9224653,6.224727e-8,false,1690934400000,8,0,"CoinMarketCap",207465,207465,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-1.8739215e-9,1731621000,6.611125e-8,"5.1901473E-8 - 6.611125E-8",5.1901473e-8,207465,5.8547993e-8,"CCC",5.8547993e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",6.224727e-8,,"0.0 - 3.0E-6",-0.000002937753,-0.97925097,0,0.000003,,9e-7,-8.3775274e-7,-0.9308364,0.000001095,-0.0000010327527,-0.94315314,0,15,0,false,false,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ANyONe Protocol USD","ANyONe Protocol USD","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,-5.219295,0.9897359,false,"2024-06-28T00:00:00.000Z",6,93832736,"CoinMarketCap",1908625,1908625,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.05450183,"2024-11-14T21:50:00.000Z",1.0876545,"{""low"":0.9536442,""high"":1.0876545}",0.9536442,1908625,1.0488528,"CCC",1.0488528,662317,1259101,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.37215292,0.6025958,"{""low"":0.617583,""high"":1.823857}",-0.83412105,-0.45733908,0.617583,1.823857,-26.876194,0.98537326,0.0043626428,0.0044274013,1.0404267,-0.05069083,-0.04872119,92869632,15,0,false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Choppy USD","Choppy USD","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,0,5.7392816e-7,false,1709596800000,8,0,"CoinMarketCap",547,547,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",0,1731621000,5.7392816e-7,"5.7392145E-7 - 5.7392816E-7",5.7392145e-7,547,5.7392816e-7,"CCC",5.7392816e-7,1608,2837,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",5.7392816e-7,,"0.0 - 2.0E-5",-0.000019426072,-0.97130364,0,0.00002,-80,0.000001,-4.2607184e-7,-0.42607182,0.00000176,-0.0000011860718,-0.6739044,0,15,0,false,false,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Fjord Foundry USD","Fjord Foundry USD","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,-13.018828,0.5694374,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",817998,817998,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.08523005,"2024-11-14T21:50:00.000Z",0.6316537,"{""low"":0.56518286,""high"":0.6316537}",0.56518286,817998,0.6310503,"CCC",0.6310503,840400,862985,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.3447134,1.5339411,"{""low"":0.224724,""high"":2.754319}",-2.1848817,-0.7932566,0.224724,2.754319,-75.16416,0.34504575,0.22439164,0.65032434,0.57162064,-0.0021832585,-0.0038194186,0,15,0,false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Trailblaze USD","Trailblaze USD","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,0.5580605,0.0016701183,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",50582,50582,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0.000009268639,"2024-11-14T21:50:00.000Z",0.0016993883,"{""low"":0.001490375,""high"":0.0016993883}",0.001490375,50582,0.0015519693,"CCC",0.0015519693,93599,42109,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.00019911828,0.13536252,"{""low"":0.001471,""high"":0.021759}",-0.020088881,-0.9232447,0.001471,0.021759,-90.300606,0.00236862,-0.0006985016,-0.29489812,0.0041952613,-0.0025251429,-0.6019036,0,15,0,false,false,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","TOWER USD","TOWER USD","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,24.667444,0.0015133834,false,"2021-03-01T00:00:00.000Z",6,1738959232,"CoinMarketCap",196923,196923,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.00029944698,"2024-11-14T21:54:00.000Z",0.0016570821,"{""low"":0.001167757,""high"":0.0016570821}",0.001167757,196923,0.0012028858,"CCC",0.0012028858,48252,56898,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0004803834,0.4650372,"{""low"":0.001033,""high"":0.014748}",-0.013234616,-0.8973838,0.001033,0.014748,-28.984653,0.00147862,0.00003476336,0.02351068,0.004733505,-0.0032201218,-0.6802827,2631711,15,0,false,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","KOI USD",,,"UTC","UTC",0,"ccc_market",false,-2.3742626,0.0015716125,false,,6,82221424,"CoinMarketCap",10147,10147,"KOAI","USD=X",,-0.00003822171,"2024-11-14T21:50:00.000Z",0.0017120109,"{""low"":0.001561393,""high"":0.0017120109}",0.001561393,10147,0.001691935,"CCC",0.001691935,,,,,,0.000010219519,0.006545129,"{""low"":0.001561393,""high"":0.0017120109}",-0.00014039839,-0.082007885,0.001561393,0.0017120109,,,,,,,,129220,15,0,false,false,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","RBX USD","RBX USD","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,3.9561055,0.00075120607,false,1635206400000,6,0,"CoinMarketCap",2,2,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0.000028587529,1731621240,0.00075120607,"7.2258443E-4 - 7.5120607E-4",0.00072258443,2,0.00072261854,"CCC",0.00072261854,96,43,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00017420604,0.30191687,"5.77E-4 - 0.007296",-0.006544794,-0.89703864,0.000577,0.007296,-80.76616,0.00074594,0.000005266047,0.007059612,0.001154185,-0.00040297897,-0.3491459,0,15,0,false,false,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Laika AI USD","Laika AI USD","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-7.05728,0.011648677,false,"2024-06-19T00:00:00.000Z",6,0,"CoinMarketCap",598816,598816,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.00088450126,"2024-11-14T21:50:00.000Z",0.01328821,"{""low"":0.0116467485,""high"":0.01328821}",0.0116467485,598816,0.012866246,"CCC",0.012866246,458695,607218,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0062936773,1.1752899,"{""low"":0.005355,""high"":0.016341}",-0.0046923235,-0.28715032,0.005355,0.016341,58.838226,0.01005712,0.0015915576,0.15825184,0.009356723,0.0022919541,0.24495265,0,15,0,false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BDID USD","BDID USD","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,-0.03394214,0.00030002126,false,1703635200000,6,0,"CoinMarketCap",5,5,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",-1.0186341e-7,1731621000,0.00030038026,"2.9990452E-4 - 3.0038026E-4",0.00029990452,5,0.00030030333,"CCC",0.00030030333,64,2,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.000100021265,0.50010633,"2.0E-4 - 0.017231",-0.016930979,-0.98258823,0.0002,0.017231,-98.14952,0.00029482,0.000005201262,0.01764216,0.000501355,-0.00020133372,-0.40157917,0,15,0,false,false,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","TokenBank USD","TokenBank USD","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00054769014,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,1684175400,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Engines of Fury USD","Fanfury USD","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,-5.6674786,0.11279603,false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",340303,340303,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.006776765,"2024-11-14T21:50:00.000Z",0.11921667,"{""low"":0.11159934,""high"":0.11921667}",0.11159934,340303,0.11921667,"CCC",0.11921667,769389,425563,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0072080344,0.06826566,"{""low"":0.105588,""high"":0.950116}",-0.83731997,-0.88128185,0.105588,0.950116,-77.05872,0.13030393,-0.017507903,-0.13436204,0.21979684,-0.107000805,-0.48681685,0,15,0,false,false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SatoshiSync USD","SatoshiSync USD","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,-5.258956,0.0014093227,false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",3028,3028,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",-0.0000782297,"2024-11-14T21:50:00.000Z",0.0015451421,"{""low"":0.0013794274,""high"":0.0015451421}",0.0013794274,3028,0.0014864783,"CCC",0.0014864783,3885,3781,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.000029895338,0.02167228,"{""low"":0.0013794274,""high"":0.24153}",-0.24012068,-0.994165,0.0013794274,0.24153,-98.88086,0.00232376,-0.00091443723,-0.3935162,0.016716804,-0.015307481,-0.91569424,0,15,0,false,false,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Colon USD",,,"UTC","UTC",0,"ccc_market",false,-15.176425,0.0010208943,false,,6,0,"CoinMarketCap",62775,62775,"COLON","USD=X",,-0.00018265587,1731621000,0.001123673,"9.508756E-4 - 0.001123673",0.0009508756,62775,0.001123673,"CCC",0.001123673,,,,,,0.000070018694,0.07363602,"9.508756E-4 - 0.001123673",-0.00010277878,-0.0914668,0.0009508756,0.001123673,,,,,,,,0,15,0,false,false,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","Reform DAO USD",,,"UTC","UTC",0,"ccc_market",false,-2.4205067,0.14825782,false,,6,0,"CoinMarketCap",25818,25818,"RFRM","USD=X",,-0.0036776066,"2024-11-14T21:50:00.000Z",0.15286624,"{""low"":0.14823411,""high"":0.15286624}",0.14823411,25818,0.15232216,"CCC",0.15232216,,,,,,0.000023707747,0.00015993448,"{""low"":0.14823411,""high"":0.15286624}",-0.0046084225,-0.030146763,0.14823411,0.15286624,,,,,,,,0,15,0,false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","NiHao USD","NiHao USD","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,0,2.3990304e-10,false,1685404800000,8,0,"CoinMarketCap",127,127,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,1731621000,2.3990304e-10,"2.3987445E-10 - 2.3990304E-10",2.3987445e-10,127,2.3990304e-10,"CCC",2.3990304e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",2.8588243e-14,0.000119180026,"2.3987445E-10 - 2.3990304E-10",0,0,2.3987445e-10,2.3990304e-10,,,,,,,,0,15,0,false,false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DEXTools USD","DEXTools USD","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,1.7119274,0.5290966,false,"2020-07-19T00:00:00.000Z",6,77692752,"CoinMarketCap",126456,126456,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.008905292,"2024-11-14T21:54:00.000Z",0.5516371,"{""low"":0.5269559,""high"":0.5516371}",0.5269559,126456,0.5401053,"CCC",0.5401053,136104,188743,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.1578866,0.42532957,"{""low"":0.37121,""high"":1.070117}",-0.5410204,-0.50557125,0.37121,1.070117,-12.285513,0.6149713,-0.08587468,-0.13964014,0.5973664,-0.06826979,-0.11428462,41106972,15,0,false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Freeway Token USD","Freeway Token USD","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,-12.326804,0.000047317193,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",-0.000006652768,1731621240,0.00005451041,"4.6852318E-5 - 5.451041E-5",0.000046852318,472,0.00005418556,"CCC",0.00005418556,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000004317193,0.10039984,"4.3E-5 - 1.2E-4",-0.0000726828,-0.60569,0.000043,0.00012,-50.458717,0.000052,-0.0000046828063,-0.09005397,0.00005149,-0.0000041728053,-0.08104108,473171,15,0,false,false,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Instadapp USD","Instadapp USD","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,-14.736944,3.1712098,false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",2544090,2544090,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",-0.5481148,"2024-11-14T21:50:00.000Z",3.840996,"{""low"":3.15135,""high"":3.840996}",3.15135,2544090,3.779432,"CCC",3.779432,299652,1849209,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",2.276331,2.5437305,"{""low"":0.894879,""high"":4.263945}",-1.0927353,-0.2562733,0.894879,4.263945,170.94722,1.6484593,1.5227505,0.92374164,1.6796207,1.4915891,0.8880511,0,15,0,false,false,"INST"
