"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Whiteheart USD","Whiteheart USD",0,4853.8745,"CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-04-10T01:49:00.000Z",0,4853.8745,"{""low"":4853.8745,""high"":4853.8745}",4853.8745,54,4853.8745,"CCC",4853.8745,0,0,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",1132.1575,0.304203,"{""low"":3721.717,""high"":6607.1387}",-1753.2642,-0.26535907,3721.717,6607.1387,-9.604025,4853.8745,0,0,4590.547,263.32764,0.057363022,43141236,15,0,false,false,false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",54,54,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart","WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HIPPO TOKEN USD",,0.17717819,7.4107004e-7,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",1659438120,1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token","HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mithila Coin USD","Mithila Coin USD",0.3242271,0.08854243,"CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-10-03T17:50:00.000Z",0.000286147,0.08857083,"{""low"":0.088526964,""high"":0.08857083}",0.088526964,4202,0.08854139,"CCC",0.08854139,19313,5710,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.01530543,0.20898493,"{""low"":0.073237,""high"":1.198453}",-1.1099105,-0.9261194,0.073237,1.198453,-27.899384,0.09077814,-0.0022357106,-0.024628293,0.36833227,-0.27978984,-0.7596126,0,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",4202,4202,"MLC","USD=X","https://coinmarketcap.com/currencies/muni","MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avaware USD USD",,2.8149374,0.020708986,"CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2022-09-12T18:20:00.000Z",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd","AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto Journey USD","Crypto Journey USD",2.2607803,0.03393173,"CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-10-03T17:50:00.000Z",0.0007501617,0.03393173,"{""low"":0.033896275,""high"":0.03393173}",0.033896275,13,0.033896275,"CCC",0.033896275,167,15,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.017312728,1.041743,"{""low"":0.016619,""high"":0.536913}",-0.50298125,-0.93680215,0.016619,0.536913,-90.74226,0.04008332,-0.0061515905,-0.15347008,0.07083943,-0.0369077,-0.52100503,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XION USD","XION USD",3.6673853,0.7600166,"CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-10-03T17:50:00.000Z",0.026886761,0.76933897,"{""low"":0.7318453,""high"":0.76933897}",0.7318453,17150210,0.760325,"CCC",0.760325,13284740,14708535,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.07705259,0.11282086,"{""low"":0.682964,""high"":8.823183}",-8.063167,-0.9138614,0.682964,8.823183,-87.98821,0.90226495,-0.14224833,-0.15765694,1.0212526,-0.261236,-0.2557996,30943998,15,0,false,false,false,"2024-12-05T00:00:00.000Z",6,40714896,"CoinMarketCap",17150210,17150210,"XION","USD=X","https://coinmarketcap.com/currencies/xion","XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KULA USD","KULA USD",0.30185884,0.51235366,"CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-10-03T17:50:00.000Z",0.0015419722,0.5169563,"{""low"":0.5027448,""high"":0.5169563}",0.5027448,247208,0.5116627,"CCC",0.5116627,466175,236268,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.40469167,3.758909,"{""low"":0.107662,""high"":0.543111}",-0.030757368,-0.056631822,0.107662,0.543111,88.12661,0.43725106,0.0751026,0.17176081,0.3619078,0.15044585,0.41570213,0,15,0,false,false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",247208,247208,"KULA","USD=X","https://coinmarketcap.com/currencies/kula","KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hivello USD","Hivello USD",0.26451266,0.00042907757,"CCC","finmb_HVLO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",1759513860,0.0000011319644,0.00042953933,"4.2689903E-4 - 4.2953933E-4",0.00042689903,98989,0.00042896037,"CCC",0.00042896037,112190,97947,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png",0.00010307756,0.3161888,"3.26E-4 - 0.001617",-0.0011879224,-0.7346459,0.000326,0.001617,-66.45817,0.00039302,0.00003605758,0.0917449,0.0006607946,-0.00023171704,-0.35066426,465228,15,0,false,false,false,1743465600000,6,1084253184,"CoinMarketCap",98989,98989,"HVLO","USD=X","https://coinmarketcap.com/currencies/hivello","HVLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ren USD","Ren USD",2.331301,0.00781618,"CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-10-03T17:51:00.000Z",0.00017806748,0.00782026,"{""low"":0.007400779,""high"":0.00782026}",0.007400779,570966,0.0076924274,"CCC",0.0076924274,696344,576024,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0010441798,0.15419075,"{""low"":0.006772,""high"":0.092109}",-0.08429282,-0.91514206,0.006772,0.092109,-78.26382,0.00828668,-0.00047050044,-0.056777917,0.009719185,-0.001903005,-0.19579883,7784007,15,0,false,false,false,"2018-02-21T00:00:00.000Z",6,995883904,"CoinMarketCap",570966,570966,"REN","USD=X","https://coinmarketcap.com/currencies/ren","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PolkaFantasy USD","PolkaFantasy USD",0,0.005514417,"CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2024-05-13T01:15:00.000Z",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,false,false,false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy","XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Opus USD","Opus USD",3.1629775,0.008903848,"CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-10-03T17:50:00.000Z",0.00027299207,0.009318609,"{""low"":0.008877074,""high"":0.009318609}",0.008877074,325240,0.009311282,"CCC",0.009311282,545894,344827,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.006906848,3.4586117,"{""low"":0.001997,""high"":0.012983}",-0.004079152,-0.3141918,0.001997,0.012983,119.34039,0.00935124,-0.00044739153,-0.04784302,0.00550017,0.003403678,0.61883146,8903289,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",325240,325240,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2","OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SuiPad USD","SuiPad USD",-2.2150767,0.013639337,"CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-10-03T17:51:00.000Z",-0.00030896533,0.014116251,"{""low"":0.013444227,""high"":0.014116251}",0.013444227,15372,0.014007726,"CCC",0.014007726,113149,53973,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.003664337,0.36735207,"{""low"":0.009975,""high"":0.181124}",-0.16748467,-0.92469615,0.009975,0.181124,-88.7652,0.01486326,-0.0012239227,-0.08234551,0.022663696,-0.009024358,-0.39818564,0,15,0,false,false,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",15372,15372,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad","SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metacade USD","Metacade USD",-3.175511,0.010267148,"CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-10-03T17:51:00.000Z",-0.00033672713,0.011108363,"{""low"":0.010242598,""high"":0.011108363}",0.010242598,1130270,0.010954371,"CCC",0.010954371,1177753,1066634,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.004318148,0.72586113,"{""low"":0.005949,""high"":0.047421}",-0.037153855,-0.78348947,0.005949,0.047421,51.465702,0.01314144,-0.0028742924,-0.21871975,0.01422751,-0.0039603626,-0.2783595,16603335,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",1130270,1130270,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Defactor USD","Defactor USD",1.0705507,0.018819058,"CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",1759513800,0.00019933283,0.01926129,"0.018571654 - 0.01926129",0.018571654,2086953,0.018679239,"CCC",0.018679239,75766,183459,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.018764058,341.1647,"5.5E-5 - 0.061855",-0.04303594,-0.69575524,0.000055,0.061855,15210.655,0.0076329,0.011186158,1.4655188,0.00204228,0.016776778,8.214729,5618250,15,0,false,false,false,1637798400000,6,298540448,"CoinMarketCap",2086953,2086953,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor","REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Foxy Equilibrium USD",,13.422977,0.0035965156,"CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2022-10-05T18:29:00.000Z",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium","FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seraph USD","Seraph USD",19.476643,0.25417542,"CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-10-03T17:51:00.000Z",0.041434735,0.26155433,"{""low"":0.19985616,""high"":0.26155433}",0.19985616,18087222,0.21124029,"CCC",0.21124029,26947454,13819432,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.17481942,2.2029767,"{""low"":0.079356,""high"":0.806345}",-0.55216956,-0.6847808,0.079356,0.806345,-64.560295,0.20365933,0.0505161,0.24804215,0.17875104,0.07542439,0.42195216,70769280,15,0,false,false,false,"2025-01-06T00:00:00.000Z",6,278426912,"CoinMarketCap",18087222,18087222,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph","SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Franklin USD","Franklin USD",0.00024449,0.000032014454,"CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",1759513800,8.0035534e-11,0.0000320261,"3.2012515E-5 - 3.20261E-5",0.000032012515,3,0.000032012853,"CCC",0.000032012853,52,9,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0.000022014454,2.2014453,"1.0E-5 - 0.419815",-0.419783,-0.99992377,0.00001,0.419815,-96.22642,0.00003776,-0.0000057455472,-0.15215962,0.003386095,-0.0033540805,-0.99054533,0,15,0,false,false,false,1618531200000,6,0,"CoinMarketCap",3,3,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin","FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Creo Engine USD","Creo Engine USD",2.859786,0.0041400786,"CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-10-03T17:50:00.000Z",0.00011510542,0.004176292,"{""low"":0.0039858664,""high"":0.004176292}",0.0039858664,1280701,0.0040086904,"CCC",0.0040086904,1251095,1239681,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.00040907855,0.10964314,"{""low"":0.003731,""high"":0.068066}",-0.06392592,-0.93917555,0.003731,0.068066,-93.79863,0.00528604,-0.0011459612,-0.21679012,0.007822755,-0.0036826762,-0.47076464,2484047,15,0,false,false,false,"2022-05-04T00:00:00.000Z",6,600000000,"CoinMarketCap",1280701,1280701,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BLOCX. USD",,-0.76323706,0.006607681,"CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-10-03T17:51:00.000Z",-0.000050819945,0.0067584687,"{""low"":0.006512977,""high"":0.0067584687}",0.006512977,329411,0.0066476,"CCC",0.0066476,268752,402814,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.00024268124,0.038127456,"{""low"":0.006365,""high"":0.068683}",-0.062075317,-0.9037945,0.006365,0.068683,-89.80293,0.00860868,-0.0020009992,-0.23243971,0.010107555,-0.0034998744,-0.3462632,661463,15,0,false,false,false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",329411,329411,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech","BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DIMO USD","DIMO USD",-0.49699822,0.057675626,"CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-10-03T17:50:00.000Z",-0.0002880767,0.058733456,"{""low"":0.056192536,""high"":0.058733456}",0.056192536,141841,0.058000203,"CCC",0.058000203,883084,537800,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.016610626,0.40449595,"{""low"":0.041065,""high"":0.340317}",-0.28264138,-0.8305238,0.041065,0.340317,-61.53147,0.06394442,-0.0062687956,-0.09803507,0.063726716,-0.0060510896,-0.09495373,23075716,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,400094784,"CoinMarketCap",141841,141841,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Creditcoin USD","Creditcoin USD",0.6182557,0.59944814,"CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-10-03T17:54:00.000Z",0.0036833286,0.6100875,"{""low"":0.5883457,""high"":0.6100875}",0.5883457,13167450,0.59249747,"CCC",0.59249747,15938912,10715082,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.24014914,0.6683824,"{""low"":0.359299,""high"":2.878916}",-2.2794678,-0.7917799,0.359299,2.878916,43.339493,0.6249538,-0.025505662,-0.040812075,0.64935863,-0.049910486,-0.0768612,294578432,15,0,false,false,false,"2020-01-31T00:00:00.000Z",6,491416064,"CoinMarketCap",13167450,13167450,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hosico USD","Hosico USD",6.2867928,0.008173951,"CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-10-03T17:50:00.000Z",0.00048348354,0.0083911875,"{""low"":0.0074925614,""high"":0.0083911875}",0.0074925614,1299799,0.0075951223,"CCC",0.0075951223,3619558,1344964,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.0016519511,0.25328904,"{""low"":0.006522,""high"":0.0756}",-0.06742605,-0.89187896,0.006522,0.0756,-71.98198,0.01239014,-0.0042161895,-0.34028584,0.02265086,-0.014476909,-0.63913286,8173937,15,0,false,false,false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",1299799,1299799,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico","HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rodeo Finance USD","Rodeo Finance USD",0,0.0020523532,"CCC","finmb_RDO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-05-28T12:59:00.000Z",0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"CCC",0.0020523532,0,0,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,0.00163616,0.00041619327,0.254372,0.00286555,-0.0008131969,-0.28378385,0,15,0,false,false,false,"2023-07-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz","RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Defi Connect (old) USD",,-14.10689,6.7247474e-10,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",1673236800,-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,false,false,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect","DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Realio Network USD","Realio Network USD",5.035635,0.26969272,"CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-10-03T17:50:00.000Z",0.012929648,0.27922824,"{""low"":0.2594896,""high"":0.27922824}",0.2594896,3497793,0.26359627,"CCC",0.26359627,3170272,2546485,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.14277872,1.1250038,"{""low"":0.126914,""high"":1.562567}",-1.2928743,-0.8274041,0.126914,1.562567,-79.43543,0.2694043,0.00028842688,0.0010706098,0.26973686,-0.00004413724,-0.00016363073,45338028,15,0,false,false,false,"2020-06-25T00:00:00.000Z",6,168109952,"CoinMarketCap",3497793,3497793,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network","RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decubate USD","Decubate USD",-0.708473,0.008184999,"CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-10-03T17:50:00.000Z",-0.000058402307,0.008214392,"{""low"":0.008156764,""high"":0.008214392}",0.008156764,104169,0.008210347,"CCC",0.008210347,205660,170129,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.000028234906,0.0034615328,"{""low"":0.008156764,""high"":0.053083}",-0.044898,-0.8458075,0.008156764,0.053083,-72.18269,0.01074562,-0.0025606211,-0.2382944,0.01055931,-0.002374311,-0.22485474,3110533,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",104169,104169,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD",0,0.000009229138,"CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",1741742880,0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,false,1713916800000,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi","MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LeverFi USD","LeverFi USD",0.9886508,0.00006552681,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",1759513800,6.414921e-7,0.00006864805,"6.5262124E-5 - 6.864805E-5",0.000065262124,979092,0.000068366346,"CCC",0.000068366346,3152624,1078221,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000020526808,0.45615128,"4.5E-5 - 0.002933",-0.0028674733,-0.9776588,0.000045,0.002933,-96.32829,0.00010454,-0.00003901319,-0.37318912,0.0003663,-0.0003007732,-0.8211116,3655461,15,0,false,false,false,1657670400000,6,55785746432,"CoinMarketCap",979092,979092,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever","LEVER"
