"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8462284,0.12457472,"Moonbeam USD","Moonbeam USD","REGULAR","[]","2025-02-27T10:53:00.000Z",false,0.1643807,-0.03980598,-0.24215725,0.1966856,-0.07211088,-0.3666302,118493808,15,0,false,false,"2022-01-11T00:00:00.000Z",6,951186624,"CoinMarketCap",8180867,8180867,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.003447555,0.12457472,"{""low"":0.1179863,""high"":0.12457472}",0.1179863,8180867,0.11865588,"CCC",0.11865588,14934135,6377729,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.02377572,0.23587257,"{""low"":0.100799,""high"":0.727861}",-0.60328627,-0.8288482,0.100799,0.727861,-74.486305,"CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8186588,2.0461512e-10,"Kishu Inu USD","Kishu Inu USD","REGULAR","[]",1740653580,false,,,,,,,19057054,15,0,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",618776,618776,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-5.9346694e-12,2.0741071e-10,"2.0059132E-10 - 2.0741071E-10",2.0059132e-10,618776,2.0059132e-10,"CCC",2.0059132e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",4.023795e-12,0.020059668,"2.0059132E-10 - 2.0741071E-10",-2.795597e-12,-0.013478557,2.0059132e-10,2.0741071e-10,,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.527028,0.0035103925,"HanChain USD","HanChain USD","REGULAR","[]","2025-02-27T10:53:00.000Z",false,0.00491134,-0.0014009473,-0.28524747,0.00665894,-0.0031485476,-0.47283015,294246,15,0,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",955018,955018,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.0002053713,0.0035335491,"{""low"":0.003461294,""high"":0.0035335491}",0.003461294,955018,0.0034816444,"CCC",0.0034816444,2547653,916462,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000049098395,0.0141849825,"{""low"":0.003461294,""high"":0.286558}",-0.28304762,-0.9877498,0.003461294,0.286558,-90.54125,"CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",148.72694,0.00035294757,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","REGULAR","[]",1740653580,false,0.0951448,-0.09479185,-0.9962904,0.13396168,-0.13360873,-0.9973653,0,15,0,false,false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0.00021104595,0.0003530168,"3.0151117E-4 - 3.530168E-4",0.00030151117,12,0.00030162244,"CCC",0.00030162244,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.00033294756,16.647379,"2.0E-5 - 0.690498",-0.6901451,-0.9994889,0.00002,0.690498,-99.90393,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.00006257141,"Turtle Racing USD",,"REGULAR","[]",1665225000,false,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0837846,0.000077298144,"Pundi X PURSE USD","Pundi X PURSE USD","REGULAR","[]",1740653580,false,0.00009652,-0.000019221858,-0.19914895,0.000131885,-0.000054586853,-0.41389737,0,15,0,false,false,1637020800000,6,0,"CoinMarketCap",35898,35898,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.000005007285,0.000078823345,"7.655298E-5 - 7.8823345E-5",0.00007655298,35898,0.00007721094,"CCC",0.00007721094,161341,382283,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000011298143,0.17118399,"6.6E-5 - 8.45E-4",-0.00076770183,-0.9085229,0.000066,0.000845,-74.13249,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000010713069,"Grok USD",,"REGULAR","[]",1661797320,false,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-8.157885,0.01127462,"GAM3S.GG USD","GAM3S.GG USD","REGULAR","[]","2025-02-27T10:52:00.000Z",false,0.03091376,-0.019639142,-0.635288,0.04676292,-0.0354883,-0.75889826,3602146,15,0,false,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",363985,363985,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.0010014689,0.0113696,"{""low"":0.010839065,""high"":0.0113696}",0.010839065,363985,0.010839065,"CCC",0.010839065,751390,399221,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.00170762,0.17849064,"{""low"":0.009567,""high"":0.261142}",-0.24986736,-0.95682573,0.009567,0.261142,-93.901726,"CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.7018933,0.0021540013,"TAO INU USD","TAO INU USD","REGULAR","[]","2025-02-27T10:52:00.000Z",false,0.00256652,-0.00041251862,-0.16073073,0.00477398,-0.0026199787,-0.54880387,0,15,0,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",55204,55204,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.00017974246,0.0023026513,"{""low"":0.0020708204,""high"":0.0023026513}",0.0020708204,55204,0.0021010088,"CCC",0.0021010088,36010,25383,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00046400132,0.274557,"{""low"":0.00169,""high"":0.041508}",-0.039354,-0.9481064,0.00169,0.041508,-80.95005,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002513751,"Moby Dick V2 USD","Moby Dick V2 USD","REGULAR","[]",1719969360,false,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",15.043238,0.1963519,"Alvara Protocol USD","Alvara Protocol USD","REGULAR","[]","2025-02-27T10:53:00.000Z",false,0.18518226,0.011169642,0.06031702,0.18713823,0.009213671,0.049234573,9082409,15,0,false,false,"2024-03-07T00:00:00.000Z",6,46255776,"CoinMarketCap",657048,657048,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.025675282,0.19639379,"{""low"":0.16943295,""high"":0.19639379}",0.16943295,657048,0.17005244,"CCC",0.17005244,895774,1013967,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.14896691,3.1437566,"{""low"":0.047385,""high"":2.8567}",-2.660348,-0.9312661,0.047385,2.8567,-87.701836,"CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010360339,"YAWN [Old] USD","YAWN [Old] USD","REGULAR","[]",1733102760,false,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.104299,0.022189908,"Skillful AI USD","Skillful AI USD","REGULAR","[]","2025-02-27T10:52:00.000Z",false,0.02809698,-0.0059070718,-0.21023868,0.04526703,-0.023077123,-0.5097998,5363833,15,0,false,false,"2024-06-10T00:00:00.000Z",6,241723984,"CoinMarketCap",66055,66055,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.0036436412,0.02439077,"{""low"":0.022189908,""high"":0.02439077}",0.022189908,66055,0.024172459,"CCC",0.024172459,106499,117649,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0038519073,0.21005057,"{""low"":0.018338,""high"":0.232652}",-0.2104621,-0.9046219,0.018338,0.232652,-84.80395,"CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.578145,1.9464167e-7,"TitanX USD","TitanX USD","REGULAR","[]",1740653580,false,7.6e-7,-5.653583e-7,-0.7438925,6.3e-7,-4.3535832e-7,-0.691045,0,15,0,false,false,1705017600000,8,0,"CoinMarketCap",329194,329194,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-2.0617875e-8,1.9487649e-7,"1.8112186E-7 - 1.9487649E-7",1.8112186e-7,329194,1.8112186e-7,"CCC",1.8112186e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.9464167e-7,,"0.0 - 2.0E-6",-0.0000018053584,-0.9026792,0,0.000002,0,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08252684,14.664526,"PrimeFinance USD","PrimeFinance USD","REGULAR","[]","2025-02-27T10:53:00.000Z",false,14.679093,-0.014567375,-0.0009923893,14.77248,-0.107954025,-0.0073077795,0,15,0,false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.0121126175,14.678003,"{""low"":14.648593,""high"":14.678003}",14.648593,781,14.655396,"CCC",14.655396,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.033974648,0.0023221713,"{""low"":14.630551,""high"":15.123755}",-0.45922947,-0.030364778,14.630551,15.123755,-2.783531,"CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9159894,0.0054705697,"dogwifhat USD","dogwifhat USD","REGULAR","[]","2025-02-27T10:53:00.000Z",false,0.00813026,-0.00265969,-0.3271347,0.010048485,-0.0045779156,-0.45558265,0,15,0,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",153338,153338,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.00034398865,0.005475721,"{""low"":0.005360436,""high"":0.005475721}",0.005360436,153338,0.0054221163,"CCC",0.0054221163,203675,154963,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00011013355,0.020545632,"{""low"":0.005360436,""high"":0.074478}",-0.069007434,-0.9265479,0.005360436,0.074478,-75.71892,"CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7462912,0.014975242,"Cogito Finance USD","Cogito Finance USD","REGULAR","[]","2025-02-27T10:53:00.000Z",false,0.02219956,-0.0072243176,-0.32542616,0.03010196,-0.015126718,-0.50251603,1449422,15,0,false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",899,899,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.00058285147,0.015018547,"{""low"":0.014831371,""high"":0.015018547}",0.014831371,899,0.015018547,"CCC",0.015018547,123595,6612,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.00014387164,0.009700496,"{""low"":0.014831371,""high"":0.307847}",-0.29287174,-0.9513549,0.014831371,0.307847,-51.176506,"CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0654461,0.0012164165,"Klaus USD",,"REGULAR","[]","2025-02-27T10:53:00.000Z",false,0.00305552,-0.0018391034,-0.6018954,0.010450891,-0.009234475,-0.88360643,1216416,15,0,false,false,"2024-10-11T00:00:00.000Z",6,1000000000,"CoinMarketCap",702909,702909,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",0.00002461602,0.0012374937,"{""low"":0.0011901528,""high"":0.0012374937}",0.0011901528,702909,0.0011963244,"CCC",0.0011963244,910795,831398,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.000026263646,0.022067456,"{""low"":0.0011901528,""high"":0.051903}",-0.050686583,-0.9765637,0.0011901528,0.051903,-79.09028,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000461102,"Utopia USD",,"REGULAR","[]",1665167640,false,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.48955,0.21320587,"LCX USD","LCX USD","REGULAR","[]","2025-02-27T10:53:00.000Z",false,0.21649683,-0.0032909513,-0.015200921,0.18575568,0.027450189,0.14777577,164506400,15,0,false,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",2985089,2985089,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.024985164,0.21902889,"{""low"":0.20259382,""high"":0.21902889}",0.20259382,2985089,0.20370054,"CCC",0.20370054,2784669,2946149,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.13243186,1.6395358,"{""low"":0.080774,""high"":0.401055}",-0.18784913,-0.46838745,0.080774,0.401055,-9.805214,"CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8068285,0.0070576714,"LiquidLayer USD","LiquidLayer USD","REGULAR","[]","2025-02-27T10:53:00.000Z",false,0.00998554,-0.0029278686,-0.29321083,0.019367784,-0.012310113,-0.63559735,0,15,0,false,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",96,96,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",-0.00027930643,0.0070576714,"{""low"":0.006330628,""high"":0.0070576714}",0.006330628,96,0.0068466263,"CCC",0.0068466263,540,35,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0014586714,0.26052356,"{""low"":0.005599,""high"":1.168524}",-1.1614664,-0.9939602,0.005599,1.168524,-98.978455,"CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0131612,0.15328678,"OVR USD","OVR USD","REGULAR","[]","2025-02-27T10:53:00.000Z",false,0.21264379,-0.059357002,-0.27913818,0.19684727,-0.04356049,-0.2212908,7816809,15,0,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",254508,254508,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0031493008,0.1544901,"{""low"":0.15222275,""high"":0.1544901}",0.15222275,254508,0.1531087,"CCC",0.1531087,447842,190677,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.02563779,0.200846,"{""low"":0.127649,""high"":0.777959}",-0.6246722,-0.80296284,0.127649,0.777959,-72.30278,"CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.174161,167.55324,"UNCX Network USD","UNCX Network USD","REGULAR","[]","2025-02-27T10:53:00.000Z",false,246.32689,-78.77365,-0.31979313,294.37,-126.81676,-0.43080735,7809758,15,0,false,false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",2884,2884,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-12.949554,169.71521,"{""low"":166.54793,""high"":169.71521}",166.54793,2884,169.70686,"CCC",169.70686,16748,1935,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",1.00531,0.0060361605,"{""low"":166.54793,""high"":429.64932}",-262.09607,-0.61002326,166.54793,429.64932,-52.07211,"CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.089642,0.0020157874,"inSure DeFi USD","inSure DeFi USD","REGULAR","[]","2025-02-27T10:53:00.000Z",false,0.0026968,-0.00068101264,-0.2525262,0.003262755,-0.0012469676,-0.38218242,54003072,15,0,false,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",268700,268700,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.0002262094,0.0021169977,"{""low"":0.0020144363,""high"":0.0021169977}",0.0020144363,268700,0.0021169977,"CCC",0.0021169977,319341,283115,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.00084178743,0.7170251,"{""low"":0.001174,""high"":0.009903}",-0.007887213,-0.7964468,0.001174,0.009903,-61.29141,"CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4587572,1.9203542,"TOAD.Network USD",,"REGULAR","[]","2022-12-13T05:30:00.000Z",false,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,"CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.822099e-7,"Avidax Finance USD",,"REGULAR","[]",1667673000,false,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0700812,5.983125e-7,"pepe in a memes world USD","pepe in a memes world USD","REGULAR","[]",1740653580,false,0.000001,-4.016875e-7,-0.40168747,0.00000164,-0.0000010416875,-0.6351753,0,15,0,false,false,1717027200000,8,0,"CoinMarketCap",1665638,1665638,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",1.2134365e-8,6.036649e-7,"5.605659E-7 - 6.036649E-7",5.605659e-7,1665638,5.6851144e-7,"CCC",5.6851144e-7,1982323,1426498,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",5.983125e-7,,"0.0 - 9.8E-5",-0.00009740169,-0.9938948,0,0.000098,-92.85714,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9789648,5.981053e-7,"Matt Furie USD","Matt Furie USD","REGULAR","[]",1740653580,false,0.0000011,-5.0189465e-7,-0.45626786,0.00000271,-0.0000021118947,-0.77929693,251616,15,0,false,false,1720656000000,8,420690001920,"CoinMarketCap",6755,6755,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-2.4784583e-8,6.4105365e-7,"5.860821E-7 - 6.4105365E-7",5.860821e-7,6755,6.00565e-7,"CCC",6.00565e-7,25405,10930,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",1.2023236e-8,0.020514594,"5.860821E-7 - 3.6E-5",-0.000035401896,-0.983386,5.860821e-7,0.000036,-94.117645,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"MATT"
